q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
80.937,-89.954,34.487,-124.533,-86.933,-160.043,alpha_2,-2.397,-1.302,1.059,1.193,0.627,0.131,0.234,0.399,0.483,-2.502,1.123,-0.202,-3.727,1.289,-6.394,1.051,-3.559,8.533,0.937,1.958,-0.193,-0.598,-0.122,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
17.603,5.826,159.216,-75.424,97.577,-16.881,a_2,-1.803,0.038,0.048,0.054,-0.029,0.143,0.086,0.011,0.014,-0.318,-0.006,-0.012,-0.011,-0.316,-0.145,0.050,-0.196,0.101,0.320,0.034,-0.018,-0.079,0.012,0.000,-0.000
14.550,0.843,155.781,-64.023,105.394,3.444,a_2,-1.801,0.115,0.362,0.408,-0.135,0.270,0.083,0.167,-0.017,-0.711,0.040,0.066,-0.113,-0.641,-0.639,0.000,-0.391,0.328,0.382,-0.000,-0.000,-0.000,0.000,0.000,-0.000
18.375,1.461,159.855,-68.339,80.560,7.889,a_2,-1.700,-0.026,0.394,0.443,-0.010,0.155,0.023,0.000,0.002,-0.342,0.049,0.138,-0.063,-0.350,-0.239,0.063,-0.151,0.125,0.392,0.040,-0.013,-0.089,0.015,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
129.488,-17.098,-95.719,179.909,77.842,-32.913,theta_2,-3.450,-0.351,0.668,0.753,-0.026,0.364,0.378,-1.291,0.850,-2.121,0.100,-0.960,1.141,0.555,2.976,0.555,-0.204,2.418,0.198,11.809,0.388,-2.616,0.508,0.000,-0.000
129.488,-12.943,-91.769,178.628,71.325,-0.622,theta_2,-3.444,-0.535,0.355,0.400,0.031,0.645,0.238,-1.466,0.823,-1.915,0.069,-1.187,0.919,0.625,2.758,0.523,-0.364,2.002,0.220,11.620,0.344,-2.611,0.582,-0.000,-0.000
129.488,-15.637,-103.159,179.909,77.715,-96.054,theta_2,-3.428,0.024,0.676,0.761,-0.044,-0.019,0.408,-0.294,0.817,-2.005,0.114,0.037,1.638,0.534,4.363,0.587,-0.565,2.330,0.204,12.128,0.412,-2.643,0.378,0.000,-0.000
129.488,-15.857,-81.842,161.015,71.946,21.290,theta_2,-3.419,-0.511,0.236,0.265,-0.021,1.141,0.310,-1.402,0.860,-1.878,0.117,-1.098,1.077,0.806,3.557,0.574,-1.026,2.315,0.206,11.915,0.444,-2.617,0.461,0.000,-0.000
129.488,-4.645,-87.397,174.149,71.496,32.441,theta_2,-3.412,-0.592,0.122,0.138,0.067,1.134,0.188,-1.291,0.793,-1.495,0.034,-1.162,0.567,0.748,2.813,0.478,-0.724,1.232,0.264,11.347,0.309,-2.599,0.676,0.000,-0.000
129.488,-16.031,-72.026,162.786,86.990,4.417,theta_2,-3.400,-0.387,0.604,0.681,-0.019,1.235,0.531,-1.138,0.664,-1.853,0.040,-1.039,1.006,0.975,3.860,0.577,-1.494,2.350,0.203,12.013,0.412,-2.632,0.427,0.000,-0.000
129.488,-16.377,-58.089,141.760,80.498,55.435,theta_2,-3.388,-0.458,0.107,0.120,-0.019,1.820,0.432,-0.840,0.743,-1.414,0.075,-0.708,0.776,1.207,4.150,0.576,-2.067,2.404,0.199,12.119,0.353,-2.653,0.393,0.000,-0.000
129.407,-7.743,-88.905,164.011,70.000,55.361,theta_2,-3.381,-0.561,-0.066,-0.075,0.000,1.515,0.275,-1.232,0.954,-1.465,0.119,-1.027,0.288,0.724,2.780,0.560,-0.800,1.476,0.257,11.301,0.747,-2.519,0.631,-0.000,-0.000
129,-10,-107,78,1,13,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129,-11,-109,-4,-37,-23,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129,-14,-111,-112,88,-70,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-14.536,-111.548,-155.234,70.001,-88.377,theta_2,-3.521,-0.262,0.498,0.561,0.071,-0.392,0.251,-0.357,0.754,-1.792,0.039,-0.142,0.777,0.358,2.479,0.566,0.235,2.114,0.219,11.486,0.601,-2.542,0.585,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.555,6.411,154.699,-67.958,80.517,-13.992,beta_2,-11.178,0.092,-0.041,-0.046,-0.076,-0.055,-0.047,0.112,-0.018,0.257,0.052,0.119,0.029,-0.068,-0.218,0.000,0.378,0.020,0.311,0.000,-1.129,-0.000,-0.000,0.000,-0.000
14.548,10.773,154.673,-75.169,88.553,-14.488,beta_2,-14.825,0.006,-0.007,-0.008,-0.005,-0.012,-0.008,0.008,-0.002,0.040,0.005,0.009,-0.008,0.021,-0.026,-0.000,0.045,-0.000,0.239,-0.000,-0.674,0.000,0.000,0.000,-0.000
14.550,7.193,154.699,-69.616,69.320,-6.537,beta_2,-9.877,0.182,0.005,0.006,-0.131,-0.113,-0.112,0.161,-0.015,0.409,0.036,-0.019,-0.054,0.161,-0.315,-0.000,0.453,0.019,0.292,-0.000,-1.259,0.000,0.000,0.000,-0.000
10.682,2.391,154.699,-64.671,105.430,-55.621,beta_2,-7.099,-0.327,-0.468,-0.527,0.017,-0.177,0.003,0.100,0.004,0.232,0.040,0.387,-0.122,-0.220,-0.262,-0.064,0.670,-0.036,0.378,-0.053,-1.961,0.087,0.014,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-54.725,-7.715,-40.941,90.818,139.356,89.891,alpha_1,-9.475,-0.778,-0.435,-0.490,0.097,1.341,0.087,-0.426,0.743,2.070,-0.137,-0.375,1.776,-0.565,-1.006,-0.727,-1.844,0.210,0.352,2.041,1.193,6.408,-0.000,0.000,-0.000
-59.373,-8.698,-60.576,130.000,144.709,45.482,alpha_1,-8.708,-0.749,0.175,0.197,0.159,0.995,0.059,-0.636,0.425,1.988,-0.184,-1.203,1.599,-0.522,-0.662,-0.850,-2.420,0.091,0.377,2.255,0.049,6.030,0.008,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50,-1,120,62,19,-65,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
0,-3,107,89,-91,-76,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-50.091,-17.030,57.224,179.903,-110.000,-26.226,alpha_1,-4.204,-0.267,0.147,0.165,0.127,0.065,0.173,-0.522,0.268,1.241,1.525,2.898,-2.709,1.266,-4.978,-0.618,-4.244,-0.461,0.400,1.407,0.073,6.152,0.294,-0.000,-0.000
-49.642,-24.304,64.059,179.877,-110.000,179.895,alpha_1,-4.170,-0.727,-0.123,-0.138,0.069,0.613,0.227,1.554,0.171,0.066,1.525,1.234,-3.121,1.350,-6.202,-0.557,-3.544,-0.921,0.369,1.411,0.217,6.416,0.318,-0.000,-0.000
-37.966,3.001,40.070,179.902,-110.000,-25.121,alpha_1,-4.091,-0.010,0.218,0.246,0.021,0.342,0.304,-0.069,0.063,0.460,1.592,3.164,-2.750,1.405,-3.803,-0.373,-4.766,0.952,0.280,0.613,1.865,5.884,0.290,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
61,12,113,-119,-28,-7,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
78,35,-9,-102,-50,-21,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
107,41,-78,-115,27,-24,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,44.691,-132.042,-124.529,126.639,-26.778,a_1,-1.350,-0.057,0.690,0.777,-0.172,1.003,0.601,-1.071,0.756,-0.911,-0.337,-2.226,0.017,-1.969,-3.339,0.234,0.382,-1.410,0.705,5.236,0.864,-1.430,1.468,-0.000,-0.000
129.488,44.691,-139.947,-102.916,97.224,-38.859,a_1,-1.445,-0.451,0.189,0.213,0.247,0.083,0.270,-1.065,0.558,-0.512,-0.324,-1.731,-0.073,-1.348,-3.379,0.174,0.633,-1.495,0.716,5.223,0.256,-1.478,1.476,0.000,-0.000
129.411,44.514,-140.000,-28.766,-66.051,-118.676,a_1,-1.381,-0.799,-0.655,-0.738,-0.239,-1.582,-0.863,0.764,-0.047,-0.045,0.536,-1.414,-0.037,-1.152,-2.790,0.184,0.486,-1.556,0.694,5.602,0.312,-1.565,1.450,0.000,-0.000
90,42,-114,-51,-5,-120,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
90,42,-114,70,-5,-120,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
54,42,-115,70,81,-120,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
54,42,-115,160,86,11,JOINT_CONTINUE,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.477,44.691,-139.453,179.909,105.619,30.000,a_1,-1.286,-0.913,-0.212,-0.238,-0.204,0.375,0.058,-2.349,1.530,0.734,0.066,-2.189,-0.504,-0.165,-3.542,-0.032,1.914,-1.764,0.746,5.089,-1.813,-1.620,1.494,0.000,-0.000
