q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
129.488,80.214,-153.560,-15.070,-99.875,-143.532,20.000,34.435,-1.114,-0.172,-0.194,-0.082,-1.070,0.389,-1.882,0.633,0.087,-0.177,0.320,-1.359,-1.121,-0.132,-2.831,0.365,-2.230,0.864,0.122,2.938,1.600,-0.966,0.000,-0.000
125.022,80.214,-155.777,-7.878,-97.566,179.909,20.000,38.334,-1.043,0.336,0.379,0.005,-1.136,0.505,-1.847,0.668,0.087,0.688,1.044,-1.427,-0.635,-0.175,-2.989,-0.464,-2.714,0.862,0.070,2.624,1.569,-1.083,-0.000,-0.000
129.488,80.214,-41.950,-130.240,-99.804,-71.316,20.000,83.913,-0.430,-1.473,-1.659,-0.086,-1.031,0.723,-1.921,0.635,-0.264,0.000,0.311,-0.766,0.560,1.303,-1.028,-5.366,-4.458,0.897,-0.396,3.361,1.539,-1.466,0.000,-0.000
129.488,-80.214,159.855,15.891,81.657,-124.104,20.000,93.081,-0.223,0.086,0.097,0.139,-0.261,-2.140,-0.746,-0.083,1.581,0.130,-3.214,-2.204,0.192,1.352,-7.200,2.452,-0.817,-0.756,-0.206,2.400,1.611,-1.088,0.000,-0.000
129.488,-80.214,159.855,13.780,80.598,179.909,20.000,96.702,-0.246,-0.758,-0.854,0.133,0.003,-2.022,0.079,-0.047,1.611,0.588,-2.409,-2.191,-0.038,1.288,-7.823,2.923,-0.027,-0.634,0.060,2.232,1.628,-0.841,0.000,-0.000
129.488,-80.214,159.855,-179.632,-89.577,160.193,20.000,97.188,-0.778,0.699,0.787,-0.124,-1.018,0.283,-1.588,0.444,0.119,0.672,-1.939,-1.786,-0.444,1.260,-7.935,3.240,0.859,-0.564,0.247,2.678,1.596,-0.802,0.000,-0.000
129.488,-80.214,159.855,-179.632,-89.574,160.596,20.000,97.188,-0.781,0.696,0.785,-0.124,-1.018,0.281,-1.589,0.444,0.120,0.666,-1.934,-1.787,-0.443,1.259,-7.938,3.242,0.861,-0.564,0.248,2.675,1.596,-0.800,0.000,-0.000
129.488,-80.214,159.855,-179.310,-87.439,-179.909,20.000,97.376,-0.969,0.537,0.605,-0.091,-1.009,0.236,-1.636,0.431,0.160,0.346,-1.713,-1.818,-0.462,1.230,-8.052,3.324,0.997,-0.528,0.308,2.538,1.590,-0.717,0.000,-0.000
129.488,-80.214,159.855,-179.133,-93.160,114.205,20.000,97.388,-0.248,0.798,0.898,-0.157,-1.023,0.207,-1.500,0.488,0.114,0.709,-2.012,-1.631,-0.543,1.276,-7.834,3.243,0.983,-0.578,0.241,2.937,1.587,-0.869,0.000,-0.000
129.488,-79.764,159.855,179.909,-89.939,159.869,20.000,97.743,-0.770,0.700,0.789,-0.129,-1.020,0.282,-1.590,0.445,0.117,0.674,-1.940,-1.786,-0.450,1.260,-7.971,3.225,0.857,-0.563,0.244,2.685,1.596,-0.806,0.000,-0.000
129.488,-79.757,159.855,179.909,-89.623,-179.909,20.000,97.972,-0.936,0.551,0.621,-0.120,-1.015,0.192,-1.648,0.423,0.165,0.282,-1.674,-1.829,-0.465,1.224,-8.110,3.324,1.011,-0.519,0.316,2.510,1.590,-0.704,-0.000,-0.000
15.216,22.122,143.204,-75.216,88.897,-14.762,21.000,0.001,-0.002,-0.000,-0.000,0.001,0.001,-0.003,0.001,0.002,0.001,0.005,-0.004,-0.001,0.004,0.002,-0.005,0.002,0.004,0.034,0.009,0.009,0.002,-0.024,0.000,-0.000
12.027,22.118,142.858,-80.534,122.324,115.997,21.000,1.310,-0.738,-0.231,-0.260,-0.339,0.117,0.432,0.363,-0.064,0.012,-0.234,-0.233,-0.004,-0.235,-0.010,0.167,-0.032,0.107,0.014,-0.030,-0.021,-0.029,0.120,0.000,-0.000
14.221,24.671,136.647,-116.221,86.682,179.909,21.000,1.554,-0.392,0.006,0.007,0.148,-0.061,0.741,0.135,-0.144,0.746,0.045,-0.004,0.463,-0.113,-0.020,0.036,0.025,0.001,-0.009,-0.004,-0.016,-0.001,0.046,-0.000,-0.000
27.741,-19.508,-159.855,-95.033,79.253,-25.448,21.000,2.215,-0.123,0.017,0.019,0.106,0.200,-0.139,0.279,-0.075,0.021,-0.177,-1.031,-0.369,-0.076,0.263,-0.152,-0.358,0.014,0.736,0.227,0.031,0.014,0.087,-0.000,-0.000
12.780,33.119,116.060,-50.563,88.339,179.909,21.000,2.357,1.085,-0.036,-0.041,0.146,0.027,0.307,0.061,-0.148,-0.016,-0.062,-0.716,0.028,0.102,0.263,0.630,0.083,-0.135,0.136,0.032,-0.007,0.003,0.039,0.000,-0.000
32.789,-21.404,-159.855,-92.458,75.598,-48.058,21.000,2.595,-0.224,-0.252,-0.284,0.110,0.279,-0.098,0.354,-0.063,0.020,0.045,-1.075,-0.438,0.184,0.230,-0.235,-0.084,0.067,0.762,0.315,0.053,0.014,0.123,-0.000,-0.000
21.883,-9.402,-159.855,-102.018,98.725,-168.740,21.000,4.329,-1.213,-0.100,-0.112,0.000,0.135,0.096,0.233,-0.022,0.011,-0.394,-1.291,0.092,-0.367,0.438,0.285,-0.398,-0.120,0.572,0.126,0.013,0.010,0.047,0.000,-0.000
21.559,-9.578,-159.855,-101.286,94.822,179.909,21.000,4.408,-1.245,0.080,0.090,0.000,0.125,0.097,0.227,-0.012,0.011,-0.465,-1.251,0.082,-0.442,0.435,0.274,-0.402,-0.117,0.575,0.120,0.012,0.010,0.045,0.000,-0.000
24.597,-10.368,-159.855,-98.638,80.508,-169.358,21.000,4.447,-1.211,0.005,0.005,0.000,0.166,0.106,0.286,0.020,0.005,-0.051,-1.443,0.064,0.038,0.422,0.294,-0.344,-0.121,0.589,0.173,0.025,0.006,0.065,0.000,-0.000
30.894,-17.993,-159.855,-99.147,73.128,-149.630,21.000,4.453,-1.268,-0.208,-0.235,0.158,0.225,0.230,0.278,-0.120,0.019,0.209,-1.252,-0.267,0.369,0.288,0.015,-0.222,-0.002,0.710,0.282,0.051,0.005,0.110,-0.000,-0.000
28.715,-15.582,-159.855,-97.374,59.902,179.909,21.000,4.755,-1.340,0.278,0.313,0.106,0.175,0.221,0.312,-0.048,0.009,0.140,-1.326,-0.161,0.284,0.330,0.118,-0.278,-0.050,0.673,0.244,0.042,0.005,0.094,0.000,-0.000
17.339,19.288,132.771,73.681,-80.863,177.057,21.000,6.147,-0.928,0.101,0.114,0.496,-0.200,-0.442,-0.156,1.387,1.181,-0.038,0.435,1.104,-0.011,-0.145,-0.075,0.083,0.005,0.084,0.041,0.054,0.008,-0.137,0.000,-0.000
16.908,19.841,132.192,73.874,-79.908,-179.909,21.000,6.154,-0.926,0.095,0.107,0.496,-0.172,-0.448,-0.164,1.388,1.186,-0.031,0.422,1.112,-0.035,-0.146,-0.061,0.063,0.004,0.075,0.034,0.045,0.007,-0.115,-0.000,-0.000
20.495,-1.811,-159.855,-142.096,58.272,76.818,21.000,6.820,-0.845,0.752,0.847,0.448,-0.322,-0.436,0.321,-0.482,0.322,-0.465,-1.239,-1.155,-0.290,0.549,-0.303,-0.345,0.120,0.445,0.098,0.077,0.010,-0.141,0.000,-0.000
25.764,11.521,137.455,85.247,-60.641,-176.379,21.000,6.845,-0.828,-0.070,-0.079,0.441,-0.143,-0.422,-0.169,1.350,1.183,-0.123,0.695,1.239,0.293,-0.134,-0.565,0.507,0.085,0.219,0.158,0.279,0.060,-0.610,0.000,-0.000
28.356,15.004,133.772,93.487,-53.026,179.909,21.000,7.445,-0.717,-0.196,-0.221,0.371,-0.150,-0.302,-0.096,1.368,1.145,-0.117,0.951,1.441,0.484,-0.099,-0.607,0.551,-0.031,0.169,0.178,0.403,0.088,-0.862,0.000,-0.000
43.315,28.394,-159.855,-173.488,103.407,-57.696,21.000,7.589,-0.198,0.256,0.288,0.109,0.541,-0.842,0.442,-0.257,0.618,-0.960,-0.599,-1.387,-0.011,0.846,-0.096,1.568,-0.861,0.014,0.367,1.113,0.184,-1.671,-0.000,-0.000
46.113,29.076,-159.855,179.909,105.215,-68.618,21.000,7.630,-0.116,0.246,0.277,0.059,0.581,-0.879,0.483,-0.238,0.735,-0.961,-0.417,-1.391,0.119,0.823,-0.071,1.561,-0.999,0.019,0.387,1.312,0.214,-1.882,0.000,-0.000
17.487,47.774,-159.855,179.909,130.220,112.889,21.000,8.502,-1.005,0.188,0.212,-0.112,0.443,0.236,1.255,-0.275,0.252,-0.964,-0.858,-0.744,-0.975,1.250,-0.398,0.447,-0.465,-0.380,0.041,0.054,0.015,-0.150,0.000,-0.000
16.217,25.037,-159.855,179.909,86.773,120.886,21.000,8.669,-1.363,0.327,0.368,0.530,-0.027,0.036,0.960,-0.521,0.547,-0.350,-1.557,-0.941,-0.621,0.974,-0.009,0.164,-0.034,-0.015,0.025,0.026,0.004,-0.066,0.000,-0.000
46.567,31.267,-149.029,179.909,53.107,42.344,21.000,8.774,-0.774,0.130,0.147,0.353,-0.219,-1.084,0.547,-0.189,0.560,-1.126,-0.791,-1.285,0.149,1.004,0.276,1.426,-1.210,-0.016,0.378,1.466,0.203,-2.083,-0.000,-0.000
21.113,49.542,-159.855,179.909,96.357,46.046,21.000,8.846,-0.720,0.641,0.722,0.193,0.171,-0.442,1.018,-0.237,0.266,-0.928,-1.002,-0.983,-0.595,1.255,-0.272,0.770,-0.709,-0.397,0.089,0.153,0.036,-0.388,0.000,-0.000
31.011,31.882,-159.852,179.909,63.907,70.216,21.000,8.851,-0.971,0.287,0.324,0.442,-0.197,-0.760,0.833,-0.353,0.564,-0.688,-1.119,-1.317,-0.276,0.988,-0.010,1.215,-0.590,-0.090,0.228,0.489,0.084,-0.931,0.000,-0.000
40.490,35.029,-154.735,179.909,59.035,47.101,21.000,8.861,-0.848,0.195,0.220,0.379,-0.176,-1.020,0.671,-0.227,0.541,-0.971,-0.762,-1.292,-0.014,1.012,0.129,1.431,-1.135,-0.090,0.320,1.021,0.166,-1.644,0.000,-0.000
48.019,32.720,-141.289,179.909,73.507,12.251,21.000,8.877,-0.631,0.371,0.418,0.254,0.128,-1.058,0.623,-0.131,0.454,-1.264,-0.844,-1.172,0.129,1.104,0.473,1.260,-1.417,-0.028,0.374,1.651,0.216,-2.301,0.000,-0.000
18.091,39.130,-159.855,179.909,88.810,79.297,21.000,8.911,-1.075,0.522,0.588,0.369,0.033,-0.299,1.123,-0.363,0.375,-0.672,-1.308,-0.978,-0.715,1.155,-0.114,0.532,-0.285,-0.247,0.051,0.070,0.015,-0.184,-0.000,-0.000
47.922,21.818,-84.967,135.956,107.671,72.975,21.000,9.143,-0.670,0.381,0.430,-0.084,0.550,-0.084,1.932,-0.089,0.422,-0.999,-1.642,-0.377,0.046,1.658,0.659,-0.321,-1.014,0.096,0.302,2.066,0.168,-2.901,0.000,-0.000
14.801,29.549,-159.855,179.909,111.799,-179.909,21.000,9.159,-1.364,-0.307,-0.346,0.415,0.316,0.477,0.635,-0.520,0.447,-0.317,-1.984,-0.452,-0.549,1.058,-0.084,0.183,-0.007,-0.095,0.002,0.002,0.000,-0.005,0.000,-0.000
47.813,30.616,-125.652,164.680,76.135,43.322,21.000,9.180,-0.730,0.401,0.452,0.228,0.143,-0.795,1.162,-0.131,0.469,-1.210,-1.226,-0.934,0.020,1.296,0.712,0.901,-1.401,-0.009,0.357,1.772,0.194,-2.473,0.000,-0.000
47.699,28.918,-121.383,167.552,86.466,23.696,21.000,9.200,-0.531,0.567,0.639,0.135,0.303,-0.752,1.101,-0.106,0.385,-1.334,-1.328,-0.916,0.006,1.338,0.721,0.777,-1.318,0.010,0.354,1.796,0.185,-2.505,-0.000,-0.000
46.769,24.354,-93.765,141.989,125.870,74.991,21.000,9.270,-0.533,0.426,0.479,-0.331,0.731,-0.003,1.948,-0.097,0.423,-1.083,-1.400,-0.495,-0.071,1.595,0.676,-0.043,-1.136,0.066,0.304,1.903,0.170,-2.733,0.000,-0.000
49.155,23.274,-92.262,149.264,93.999,44.956,21.000,9.296,-0.515,0.598,0.674,0.029,0.380,-0.324,1.520,-0.062,0.313,-1.274,-1.734,-0.485,0.100,1.601,0.814,-0.126,-1.137,0.080,0.322,2.144,0.173,-2.931,-0.000,-0.000
47.443,27.050,-113.252,166.834,106.017,6.901,21.000,9.362,-0.151,0.761,0.857,-0.091,0.546,-0.434,1.221,-0.071,0.303,-1.460,-1.378,-0.789,-0.110,1.418,0.697,0.569,-1.230,0.033,0.345,1.820,0.178,-2.554,-0.000,-0.000
45.961,28.166,-108.495,144.144,101.709,80.423,21.000,9.379,-0.844,0.238,0.268,0.025,0.489,-0.271,1.888,-0.139,0.548,-0.882,-1.338,-0.585,-0.197,1.484,0.723,0.450,-1.288,0.016,0.321,1.732,0.173,-2.516,-0.000,-0.000
47.543,20.782,-79.000,138.031,133.717,89.353,21.000,9.418,-0.419,0.301,0.339,-0.472,0.775,0.340,1.919,-0.061,0.312,-1.125,-1.684,-0.119,-0.053,1.703,0.582,-0.414,-0.933,0.106,0.295,2.049,0.164,-2.900,0.000,-0.000
43.349,36.308,-127.055,159.195,130.513,80.298,21.000,9.572,-0.570,0.330,0.371,-0.404,0.712,-0.122,1.716,-0.137,0.479,-1.057,-0.735,-0.728,-0.371,1.331,0.555,0.909,-1.569,-0.088,0.306,1.385,0.193,-2.152,-0.000,-0.000
48.063,23.241,-87.526,133.205,86.243,99.305,21.000,10.295,-0.776,0.143,0.161,0.136,0.258,0.236,1.693,-0.110,0.467,-0.739,-2.201,0.031,-0.068,1.670,0.891,-0.101,-1.110,0.072,0.318,2.068,0.152,-2.866,-0.000,-0.000
0.000,24.509,-120.624,179.908,129.176,83.397,21.000,10.316,-0.649,0.772,0.870,-0.075,0.220,0.510,1.120,-0.084,0.040,-1.034,-1.801,-0.474,-0.787,1.509,0.006,-0.644,0.439,-0.020,-0.204,-0.219,-0.029,1.081,0.000,-0.000
47.726,11.855,-19.013,111.239,99.013,34.719,21.000,12.708,-0.073,0.475,0.536,-0.130,0.268,0.350,1.225,0.063,-0.046,-0.771,-2.484,0.363,1.061,1.904,-0.313,-2.277,-0.201,0.160,0.138,2.379,0.174,-3.498,-0.000,-0.000
45.706,22.622,-106.301,134.205,113.645,-179.909,21.000,13.861,-0.475,-0.561,-0.632,0.000,0.709,0.347,1.399,-0.234,0.689,-0.483,-2.698,0.159,-0.533,1.534,0.715,0.850,-0.846,0.067,0.373,1.626,0.114,-2.261,-0.000,-0.000
72.000,33.523,-159.846,-179.909,64.847,-137.554,21.000,13.923,-0.615,-0.241,-0.271,0.311,0.237,-0.220,-0.107,-0.037,0.929,-0.625,-0.135,-0.452,0.228,0.618,-0.517,2.495,-1.651,0.139,0.570,2.950,0.542,-2.696,0.000,-0.000
41.679,9.576,120.736,-179.909,-68.214,169.083,21.000,14.605,0.286,-0.051,-0.057,-0.149,-0.782,-0.377,-0.969,1.239,1.139,0.084,1.300,2.945,-0.214,0.199,-1.699,-0.759,0.160,0.208,0.164,1.439,0.238,-2.484,0.000,-0.000
40.381,9.430,119.616,-179.909,-65.734,-179.909,21.000,14.774,0.226,0.049,0.055,-0.129,-0.747,-0.336,-1.048,1.247,1.136,0.193,1.194,2.978,-0.149,0.200,-1.709,-0.701,0.189,0.206,0.158,1.344,0.226,-2.384,0.000,-0.000
46.046,9.293,25.064,91.079,89.060,54.176,21.000,15.174,-0.030,0.299,0.337,-0.129,0.015,1.032,1.004,0.136,-0.325,-0.385,-2.006,1.301,1.445,1.713,-1.273,-2.679,0.158,0.141,0.028,2.156,0.216,-3.416,-0.000,-0.000
24.715,16.508,127.879,163.615,-76.451,-36.832,21.000,15.807,-0.546,0.349,0.393,-0.514,-0.491,-2.410,-0.710,0.544,1.753,-0.337,1.027,1.981,0.172,-0.151,-0.305,0.329,-0.051,0.137,0.138,0.297,0.044,-0.656,0.000,-0.000
27.697,9.150,125.740,-179.909,-88.552,-39.478,21.000,17.010,-0.361,0.240,0.271,-0.630,-0.616,-2.048,-0.891,0.725,1.615,0.058,0.971,2.566,-0.152,-0.086,-1.017,0.047,0.236,0.234,0.150,0.492,0.071,-1.061,0.000,-0.000
76.451,41.230,-156.869,-179.909,51.604,179.909,21.000,18.995,-0.940,-0.373,-0.420,0.412,0.052,0.107,0.241,-0.011,0.902,-0.183,-0.273,-0.330,-0.310,0.620,-1.002,2.850,-1.971,0.147,0.569,2.947,0.659,-2.537,0.000,-0.000
22.147,65.249,159.855,179.909,91.225,-9.696,21.000,19.178,-0.835,0.277,0.313,0.497,0.124,-1.299,0.135,-0.510,0.437,-0.520,0.662,-2.281,-0.164,0.838,-2.874,0.223,-0.846,-0.468,0.109,0.026,0.067,-0.109,-0.000,-0.000
50.372,13.529,-30.135,-117.545,-99.767,-117.401,21.000,21.129,-0.615,-0.079,-0.089,-0.094,-0.640,1.136,-1.613,1.712,0.121,-0.779,-2.491,2.376,-0.646,1.882,0.264,-1.364,-0.431,0.174,0.263,2.500,0.162,-3.379,0.000,-0.000
37.439,12.091,15.678,32.936,117.519,-179.908,21.000,21.213,0.568,-0.852,-0.960,-0.343,0.383,0.759,0.923,0.118,0.578,0.872,-3.201,1.325,0.730,1.804,-0.816,-2.290,-0.000,0.108,0.025,1.495,0.107,-2.741,-0.000,-0.000
46.688,7.140,53.997,165.931,-74.965,-29.540,21.000,23.501,0.319,-0.890,-1.003,-0.189,-0.659,1.091,-1.259,1.516,-0.475,-0.171,-1.525,2.992,0.470,1.400,-1.677,-2.494,0.374,0.152,0.035,2.161,0.240,-3.404,-0.000,-0.000
49.718,8.007,32.104,-174.072,-79.210,-48.401,21.000,23.703,0.110,-0.903,-1.018,-0.174,-0.614,1.052,-1.403,1.577,-0.360,-0.506,-1.782,2.929,0.301,1.626,-1.166,-2.555,0.216,0.172,0.088,2.507,0.236,-3.649,0.000,-0.000
47.592,7.506,38.682,179.909,-78.929,-53.188,21.000,23.876,0.106,-0.962,-1.083,-0.186,-0.642,1.185,-1.484,1.560,-0.402,-0.443,-1.664,2.849,0.502,1.564,-1.414,-2.471,0.305,0.164,0.067,2.283,0.229,-3.486,0.000,-0.000
48.007,15.482,-52.237,-89.950,-118.119,179.909,21.000,24.442,-0.253,0.851,0.958,-0.161,-0.772,0.892,-1.077,1.755,0.442,-0.427,-3.345,2.031,-0.881,1.872,0.623,-0.712,-0.562,0.151,0.307,2.185,0.112,-3.001,0.000,-0.000
48.799,13.586,-29.153,-107.680,-122.273,179.909,21.000,24.754,-0.104,0.794,0.894,-0.293,-0.883,1.212,-1.249,1.796,0.243,-0.280,-3.116,2.260,-0.530,1.906,0.330,-1.533,-0.421,0.163,0.240,2.411,0.138,-3.352,0.000,-0.000
46.303,6.893,39.213,179.909,-100.655,-110.677,21.000,25.399,-0.250,-0.727,-0.819,-0.360,-0.925,1.937,-1.885,1.532,-0.435,-0.437,-1.514,2.344,1.022,1.565,-1.657,-2.373,0.392,0.159,0.052,2.133,0.231,-3.365,0.000,-0.000
46.408,7.143,41.781,179.909,-110.065,-130.825,21.000,25.534,-0.244,-0.398,-0.449,-0.442,-1.021,2.069,-1.871,1.546,-0.442,-0.251,-1.585,2.309,1.032,1.546,-1.660,-2.456,0.374,0.153,0.040,2.140,0.235,-3.382,-0.000,-0.000
48.289,6.359,63.867,-179.909,-121.348,85.056,21.000,25.921,0.836,-0.049,-0.055,-0.429,-1.216,1.269,-1.292,1.706,-0.201,0.331,-1.437,3.227,0.094,1.288,-1.787,-2.589,0.442,0.153,0.029,2.293,0.259,-3.517,0.000,-0.000
50.274,8.997,11.218,-139.953,-125.476,179.909,21.000,25.948,0.047,0.631,0.711,-0.449,-1.046,1.677,-1.514,1.771,-0.081,0.001,-2.542,2.398,0.132,1.800,-0.635,-2.537,0.071,0.174,0.125,2.636,0.200,-3.721,-0.000,-0.000
42.805,-28.823,-159.855,106.393,-54.598,130.980,21.000,26.380,-0.035,-0.083,-0.093,0.000,0.073,-3.192,0.183,-0.027,1.934,-2.993,-0.763,-0.692,1.038,0.095,-0.385,-0.170,0.401,0.860,0.485,0.130,-0.020,0.199,0.000,-0.000
46.826,7.098,38.636,-163.998,-126.600,179.909,21.000,26.679,0.119,0.500,0.563,-0.517,-1.145,1.913,-1.685,1.710,-0.273,0.227,-2.060,2.413,0.589,1.595,-1.456,-2.598,0.363,0.152,0.046,2.240,0.217,-3.477,0.000,-0.000
46.265,7.034,42.799,-173.014,-122.343,179.644,21.000,26.873,0.071,0.409,0.461,-0.511,-1.101,2.132,-1.608,1.645,-0.400,0.262,-2.094,2.244,0.717,1.563,-1.561,-2.644,0.388,0.143,0.026,2.176,0.218,-3.436,0.000,-0.000
44.712,7.155,52.042,179.756,-124.364,179.909,21.000,26.908,0.121,0.384,0.432,-0.544,-1.164,2.125,-1.721,1.624,-0.433,0.346,-1.842,2.279,0.891,1.454,-1.764,-2.533,0.410,0.133,0.005,1.987,0.223,-3.274,-0.000,-0.000
115.154,80.214,-159.855,-27.100,-47.603,34.098,21.000,27.247,-0.327,-0.206,-0.233,0.237,-0.883,-0.350,-1.022,0.526,0.109,0.329,0.332,-0.389,-0.213,0.011,-1.845,1.000,-3.073,0.666,0.224,3.206,1.417,-1.514,-0.000,-0.000
41.257,7.463,75.365,-179.909,-133.706,-179.620,21.000,27.367,0.375,0.492,0.554,-0.596,-1.432,1.401,-2.191,1.703,-0.096,0.800,-0.968,2.758,1.099,1.083,-2.142,-1.933,0.440,0.132,0.002,1.562,0.234,-2.827,-0.000,-0.000
122.962,80.214,-159.855,-8.251,-82.758,47.975,21.000,27.938,-0.128,-0.121,-0.136,0.101,-1.038,-0.183,-1.286,0.727,0.132,0.199,0.275,-0.414,-0.327,-0.074,-1.925,0.632,-2.749,0.756,0.164,3.365,1.509,-1.303,-0.000,-0.000
91.152,65.011,-154.525,-41.246,-68.995,127.799,21.000,29.234,-0.397,0.606,0.683,0.025,-1.156,0.348,-1.397,0.661,0.292,0.726,0.149,-0.301,-0.334,0.413,-1.391,2.172,-3.221,0.303,0.424,3.232,1.012,-2.320,0.000,-0.000
78.676,62.823,-145.770,-51.311,-80.857,-179.909,21.000,29.529,-0.738,0.603,0.679,-0.026,-1.162,0.482,-1.826,0.897,0.386,0.365,-0.381,-0.058,-0.681,0.758,-0.569,2.574,-3.323,0.078,0.469,3.002,0.770,-2.617,-0.000,-0.000
9.609,55.039,79.861,-179.909,-90.997,-166.809,21.000,30.212,-0.542,-0.304,-0.342,0.689,0.277,3.668,0.295,0.792,-1.646,-0.393,-1.388,1.291,0.377,0.467,2.772,0.405,-0.403,0.397,0.087,-0.020,0.013,0.105,0.000,-0.000
10.394,54.981,79.621,-179.909,-95.902,179.909,21.000,30.317,-0.570,-0.103,-0.117,0.690,0.192,3.704,0.343,0.789,-1.654,-0.272,-1.423,1.268,0.357,0.471,2.791,0.224,-0.459,0.395,0.073,-0.017,0.010,0.089,-0.000,-0.000
129.488,80.214,-151.398,-18.874,-116.504,-158.990,21.000,32.118,-0.853,0.118,0.133,-0.288,-1.102,0.300,-1.798,0.679,0.074,-0.220,0.188,-1.111,-0.955,-0.064,-2.096,0.358,-2.410,0.827,0.116,3.420,1.581,-1.089,-0.000,-0.000
129.488,80.214,-152.750,-9.839,-123.672,179.909,21.000,32.559,-0.707,0.478,0.538,-0.285,-1.159,0.224,-1.874,0.773,0.119,0.022,0.260,-1.055,-0.842,-0.085,-2.133,0.242,-2.441,0.832,0.106,3.385,1.583,-1.088,-0.000,-0.000
129.488,80.214,-156.265,9.769,-107.010,-174.319,21.000,33.101,-1.073,0.432,0.487,0.084,-1.166,0.376,-1.934,0.947,0.271,0.334,0.226,-0.812,-0.700,-0.117,-2.185,0.315,-2.404,0.833,0.113,3.358,1.584,-1.076,-0.000,-0.000
7.492,63.788,53.816,-179.907,-126.991,148.250,21.000,38.597,-0.179,0.600,0.676,0.387,-0.085,3.610,0.132,0.566,-1.840,-0.674,-1.510,0.845,1.090,0.660,3.854,0.620,-0.555,0.469,0.124,-0.026,0.015,0.152,0.000,-0.000
129.488,78.225,-46.636,-123.442,-134.970,179.909,21.000,79.253,-0.702,-0.080,-0.090,-0.320,-1.126,0.944,-1.808,0.715,-0.282,0.609,-0.217,-0.754,1.032,1.299,-0.359,-5.637,-4.592,0.857,-0.424,3.917,1.506,-1.621,-0.000,-0.000
129.488,-80.214,159.855,0.246,66.149,-94.094,21.000,87.233,-0.271,0.418,0.471,-0.063,-0.505,-2.251,-1.090,0.162,1.570,-0.256,-4.035,-1.390,-0.163,1.448,-6.128,2.105,-0.692,-0.885,-0.400,3.752,1.520,-1.564,-0.000,-0.000
129.488,-80.214,159.855,12.677,45.047,179.909,21.000,89.934,-0.270,-0.409,-0.461,0.220,-0.554,-1.630,-0.842,-0.034,1.557,0.222,-3.337,-1.496,-0.318,1.409,-6.884,2.579,-0.054,-0.784,-0.162,3.525,1.572,-1.331,0.000,-0.000
115.353,-67.660,-159.855,-179.909,-73.790,23.969,21.000,92.151,-0.365,-0.259,-0.292,0.000,-0.409,-1.954,-0.657,-0.162,1.151,-4.853,1.737,-1.433,-1.349,-0.047,-5.313,3.729,3.385,0.661,1.466,0.265,0.466,0.900,-0.000,-0.000
129.488,-80.214,159.855,155.832,-59.125,64.657,21.000,93.866,0.187,0.251,0.282,-0.199,-1.031,0.314,-1.533,0.150,-0.012,1.374,-2.640,-1.601,-0.428,1.346,-7.461,2.955,0.486,-0.677,0.054,3.201,1.593,-1.084,0.000,-0.000
129.488,-80.214,159.855,154.611,-60.606,165.982,21.000,94.670,-0.704,0.400,0.451,-0.269,-1.062,0.517,-1.699,0.108,-0.065,1.887,-2.928,-1.683,-0.293,1.367,-7.287,2.778,0.121,-0.721,-0.047,3.154,1.595,-1.151,-0.000,-0.000
129.488,-80.214,159.855,155.440,-59.584,-179.909,21.000,94.914,-0.851,0.253,0.285,-0.226,-1.066,0.457,-1.728,0.083,-0.029,1.632,-2.734,-1.857,-0.212,1.340,-7.490,2.841,0.091,-0.689,-0.004,2.839,1.608,-1.041,-0.000,-0.000
129.488,-80.214,159.855,-179.909,-80.623,129.205,21.000,96.740,-0.586,0.732,0.825,-0.049,-0.964,0.544,-1.277,0.560,0.030,1.315,-2.502,-1.333,-0.659,1.346,-7.436,3.084,0.926,-0.659,0.126,3.556,1.574,-1.114,0.000,-0.000
129.488,-80.214,159.855,-179.909,-58.413,-179.909,21.000,96.787,-1.227,0.143,0.161,0.123,-0.816,0.870,-1.289,0.554,0.022,1.381,-2.532,-1.364,-0.629,1.348,-7.431,3.062,0.864,-0.663,0.113,3.520,1.576,-1.115,0.000,-0.000
