q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,,
,,,,,,,,,
14.64958191,-7.71029800,122.11860745,-24.40784987,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.93571472,-6.50665283,-49.66781616,129.86869812,139.01756287,107.40440369,alpha_1,-1.00000000
-53.64074707,-4.98641968,-54.78469849,129.99984741,138.87474060,88.84231567,alpha_1,-1.00000000
-61.62368774,-7.91564941,-45.72166443,128.53385925,140.03585815,132.49992371,alpha_1,-1.00000000
-61.19659424,-10.18363953,-39.24591064,102.65693665,138.57879639,107.46276855,alpha_1,-1.00000000
-58.43559265,-5.49041748,-50.95870972,93.82392883,132.58094788,117.71644592,alpha_1,-1.00000000
-64.80079651,-10.74394226,-37.80532837,81.64146423,118.96270752,80.72273254,alpha_1,-1.00000000
-62.04460144,-8.45535278,-28.95240784,-103.89495850,-143.36540222,-147.69332886,alpha_1,-1.00000000
-61.59759521,-7.97470093,-25.50270081,-82.76893616,-143.90647888,-148.91349792,alpha_1,-1.00000000
-65.07682800,-11.94282532,-27.19047546,-89.53170776,-147.21885681,179.90867615,alpha_1,-1.00000000
-68.07678223,-17.43667603,-25.58097839,-105.32936096,-146.18682861,157.34687805,alpha_1,-1.00000000
14.64958191,-7.71020603,122.11876911,-24.40848065,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.97897339,-7.93487549,-49.17274475,129.99641418,139.47967529,89.95399475,alpha_1,-1.00000000
-59.20875549,-8.76640320,-46.36299133,118.75053406,141.30752563,86.41433716,alpha_1,-1.00000000
-54.72496033,-7.71446228,-40.94055176,90.81779480,139.35539246,89.89082336,alpha_1,-1.00000000
-60.05882263,-8.87832642,-43.59580994,82.19078064,128.58192444,89.95399475,alpha_1,-1.00000000
-67.55767822,-19.02763367,-28.88442993,129.99984741,117.72193909,89.88258362,alpha_1,-1.00000000
-66.30592346,-12.76336670,-45.58090210,106.58592224,149.50195312,-52.45697021,alpha_1,-1.00000000
-62.91938782,17.35565186,-39.99984741,84.88792419,130.40634155,-157.91542053,alpha_1,-1.00000000
-43.89999390,34.99969482,-65.01983643,128.34983826,124.07890320,-179.89631653,alpha_1,-1.00000000
-45.76286316,-16.89765930,53.54736328,179.90867615,-109.99992371,-100.77896118,alpha_1,-1.00000000
14.64958191,-7.71024408,122.11871043,-24.40839078,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.97897339,-7.93487549,-49.17274475,129.99641418,139.47967529,89.95399475,alpha_1,-1.00000000
-59.20875549,-8.76640320,-46.36299133,118.75053406,141.30752563,86.41433716,alpha_1,-1.00000000
-54.72496033,-7.71446228,-40.94055176,90.81779480,139.35539246,89.89082336,alpha_1,-1.00000000
-64.03587341,-12.99957275,-46.76261902,129.99984741,141.70646667,63.74954224,alpha_1,-1.00000000
-60.05882263,-8.87832642,-43.59580994,82.19078064,128.58192444,89.95399475,alpha_1,-1.00000000
-67.55767822,-19.02763367,-28.88442993,129.99984741,117.72193909,89.88258362,alpha_1,-1.00000000
-62.13249207,-11.67160034,-42.40859985,100.15274048,146.41136169,-179.90867615,alpha_1,-1.00000000
-59.37286377,-8.69773865,-60.57586670,129.99984741,144.70848083,45.48133850,alpha_1,-1.00000000
-71.66999817,-16.58592224,-49.66438293,129.99984741,148.30787659,32.85873413,alpha_1,-1.00000000
-66.30592346,-12.76336670,-45.58090210,106.58592224,149.50195312,-52.45697021,alpha_1,-1.00000000
-31.28631592,34.99969482,-85.10559082,129.45671082,120.64636230,87.84049988,alpha_1,-1.00000000
-62.91938782,17.35565186,-39.99984741,84.88792419,130.40634155,-157.91542053,alpha_1,-1.00000000
-43.89999390,34.99969482,-65.01983643,128.34983826,124.07890320,-179.89631653,alpha_1,-1.00000000
-45.76286316,-16.89765930,53.54736328,179.90867615,-109.99992371,-100.77896118,alpha_1,-1.00000000
14.64958191,-7.71027483,122.11864590,-24.40833319,90.00000000,-14.63996887,-2.00000000,-1.00000000
-52.33131409,-27.45071411,60.28129578,179.88533020,-109.99992371,-101.63177490,alpha_1,-1.00000000
-32.09861755,34.99969482,-48.15376282,119.77294922,108.00178528,86.43974304,alpha_1,-1.00000000
-52.36495972,-27.49740601,62.28424072,179.90867615,-109.99992371,-123.92097473,alpha_1,-1.00000000
-51.11045837,-11.68258667,53.37158203,179.69444275,-109.96971130,-67.85568237,alpha_1,-1.00000000
-55.66291809,-20.72364807,63.57513428,176.63681030,-109.99992371,-77.08694458,alpha_1,-1.00000000
-36.79733276,-9.78332520,49.51538086,179.90798950,-109.99992371,-124.07821655,alpha_1,-1.00000000
-34.08851624,-16.22886658,48.43322754,179.38133240,-109.99992371,-89.36965942,alpha_1,-1.00000000
-57.21817017,-31.53419495,68.06167603,179.90661621,-109.99992371,-138.07823181,alpha_1,-1.00000000
-50.27549744,-17.18948364,67.86323547,174.49241638,-109.99992371,-92.81936646,alpha_1,-1.00000000
14.64958191,-7.71102905,122.11784273,-24.40678797,90.00000000,-14.63996887,-2.00000000,-1.00000000
-54.72496033,-7.71446228,-40.94055176,90.81779480,139.35539246,89.89082336,alpha_1,-1.00000000
-59.37286377,-8.69773865,-60.57586670,129.99984741,144.70848083,45.48133850,alpha_1,-1.00000000
-45.76286316,-16.89765930,53.54736328,179.90867615,-109.99992371,-100.77896118,alpha_1,-1.00000000
-52.33200073,-27.45071411,60.28129578,179.88533020,-109.99992371,-101.63177490,alpha_1,-1.00000000
-52.36495972,-27.49740601,62.28424072,179.90867615,-109.99992371,-123.92166142,alpha_1,-1.00000000
-51.11045837,-11.68258667,53.37149970,179.69444275,-109.96971130,-67.75663518,alpha_1,-1.00000000
-55.66291809,-20.72364807,63.57582092,176.63681030,-109.99992371,-77.08694458,alpha_1,-1.00000000
-57.21748352,-31.53350830,68.06167603,179.90661621,-109.99992371,-138.17295097,alpha_1,-1.00000000
-50.27549744,-17.18948364,67.86323547,174.49241638,-109.99992371,-92.70095287,alpha_1,-1.00000000
14.64958191,-7.71102905,122.11784233,-24.40678797,90.00000000,-14.63996887,-2.00000000,-1.00000000
129.48760986,44.69032288,-154.69848633,-80.57373047,100.79063415,-102.61985779,a_1,-1.00000000
129.48760986,44.69032288,-153.01483154,16.16157532,-85.30197144,-179.90798950,a_1,-1.00000000
14.64958191,-7.71024930,122.11869374,-24.40834771,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,-7.71219392,122.11549541,-24.40319530,90.00000000,-14.63996887,-2.00000000,-1.00000000
129.46838379,44.46578979,-139.99946594,-119.20783997,49.72343445,90.42297363,a_1,-1.00000000
129.38873291,44.69032288,-139.99877930,-146.36535645,74.99404907,115.63247681,a_1,-1.00000000
127.75177002,44.68276978,-139.99946594,-36.02897644,-49.19540405,-90.35842896,a_1,-1.00000000
129.48760986,44.69032288,-139.99877930,179.69924927,95.57693481,95.81863403,a_1,-1.00000000
128.60458374,44.66972351,-139.99946594,-152.81089796,98.03375244,-145.21522522,a_1,-1.00000000
14.64958191,-7.71227302,122.11539165,-24.40262591,90.00000000,-14.63996887,-2.00000000,-1.00000000
129.48760986,44.69032288,-139.94659424,-102.91580200,97.22351074,-38.85864258,a_1,-1.00000000
129.41070557,44.51385498,-139.99946594,-28.76564026,-66.05323820,-118.67568970,a_1,-1.00000000
121.00959778,44.68963623,-139.99946594,-120.94505310,102.46536255,-58.07373047,a_1,-1.00000000
129.48760986,44.69032288,-132.04191294,-124.52865601,126.65112050,-26.74525125,a_1,-1.00000000
129.28092957,44.53788757,-139.99191284,179.93915949,89.16435242,107.20802307,a_1,-1.00000000
129.48760986,44.69032288,-139.99946594,179.90455627,101.62284851,73.07899475,a_1,-1.00000000
125.74470520,44.69032288,-139.99946594,179.90867615,104.45182800,62.50122070,a_1,-1.00000000
129.47662354,44.69032288,-139.99946594,179.90867615,85.39260864,82.29789734,a_1,-1.00000000
123.35380554,44.68757629,-139.99946594,-26.30744934,-47.18765259,-100.97465515,a_1,-1.00000000
123.82759094,41.78855896,-139.99946594,-29.77844238,-44.26391602,-75.03036131,a_1,-1.00000000
128.69178772,44.31335449,-139.99946594,178.11172485,107.44354248,-156.35398865,a_1,-1.00000000
128.50982666,43.81690979,-139.99946594,173.76594543,96.88087463,-179.89988340,a_1,-1.00000000
117.57499695,44.65187073,-139.99946594,165.85235596,85.44960022,154.03793335,a_1,-1.00000000
