q1,q2,q3,q4,q5,q6,d_nom,d_est,,
105.90682983,5.15945435,-11.15043640,68.75381470,134.53788757,97.62451172,a_3,-1.00000000
105.90957642,5.16288757,-10.71647644,69.99938965,147.09594727,-226.54151917,a_3,-1.00000000
105.90957642,5.15945435,-22.62840271,69.99458313,157.15049744,-254.67956543,a_3,-1.00000000
105.89790344,5.19172668,-6.50939941,68.95156860,160.26443481,-244.78569031,a_3,-1.00000000
105.90957642,5.15876770,-10.91697693,64.81658936,138.14758301,-278.93669128,a_3,-1.00000000
105.91094971,5.15739441,-4.97062683,69.99938965,160.83160400,69.62242126,a_3,-1.00000000
105.91163635,5.15945435,-14.90570068,65.02876282,142.93144226,74.31838989,a_3,-1.00000000
105.90957642,5.15945435,-22.49382019,68.14132690,146.44981384,72.77549744,a_3,-1.00000000
105.90957642,5.15945435,-5.07499695,69.98977661,160.35575867,-297.47131348,a_3,-1.00000000
105.90957642,5.15945435,-15.68435669,62.06039429,150.38772583,-276.36795044,a_3,-1.00000000
105.91094971,5.15052795,-21.07589722,69.99938965,139.92256165,88.56147766,a_3,-1.00000000
95.90446472,-90.00000000,97.29080200,69.92866516,144.69474792,-248.54850769,theta_3,-1.00000000
95.89279175,-90.00000000,96.78268433,69.99732971,147.30674744,116.10282898,theta_3,-1.00000000
95.90171814,-90.00000000,97.64648437,69.99938965,141.88980103,-257.05535889,theta_3,-1.00000000
96.05140686,-90.00000000,98.18687439,69.99938965,139.61494446,99.52651978,theta_3,-1.00000000
95.71289063,-89.99862671,96.78199768,69.99938965,144.90692139,100.88676453,theta_3,-1.00000000
95.94635010,-90.00000000,97.11776733,69.96643066,150.18379211,129.18479919,theta_3,-1.00000000
95.80558777,-90.00000000,97.35740662,68.26354980,139.44671631,-269.50973511,theta_3,-1.00000000
95.93673706,-90.00000000,98.27270508,69.99938965,136.78871155,83.19465637,theta_3,-1.00000000
95.50964355,-90.00000000,94.94796753,69.99938965,156.43569946,-227.74452209,theta_3,-1.00000000
96.13655090,-90.00000000,100.54344177,69.99938965,135.49644470,77.87178040,theta_3,-1.00000000
105.90957642,5.15945435,-22.39082336,106.85852051,76.92832947,337.82684326,beta_3,-1.00000000
105.90957642,5.15945435,-21.26884460,104.08172607,78.26866150,-27.37449646,beta_3,-1.00000000
105.90888977,5.15739441,-27.19734192,112.36541748,65.04249573,-340.57891846,beta_3,-1.00000000
105.90957642,5.15876770,-23.40980530,103.72673035,70.26855469,323.99986267,beta_3,-1.00000000
105.90957642,5.15945435,-19.45472717,99.51690674,56.12022400,-321.60346985,beta_3,-1.00000000
105.90957642,5.15945435,-28.52943420,95.27343750,74.62806702,-88.92677307,beta_3,-1.00000000
105.90957642,5.15945435,-20.94680786,94.98985291,72.44728088,-75.17395020,beta_3,-1.00000000
105.90957642,5.16082764,-29.96795654,104.16481018,65.80535889,-88.29849243,beta_3,-1.00000000
105.90339661,5.15876770,-29.64591980,99.47296143,66.62864685,276.14685059,beta_3,-1.00000000
105.90957642,5.15945435,-18.70697022,96.88362122,54.81628418,-300.96565247,beta_3,-1.00000000
163.96064758,-90.00000000,14.73541260,135.66741943,61.97662353,291.45561218,alpha_2,-1.00000000
163.31863403,-90.00000000,19.81727600,132.74093628,66.34162903,-86.24954224,alpha_2,-1.00000000
162.04147339,-90.00000000,20.47302246,131.97669983,68.17222595,-77.87452698,alpha_2,-1.00000000
164.82650757,-90.00000000,10.00854492,138.69689941,55.04150391,307.60551453,alpha_2,-1.00000000
162.32849121,-90.00000000,22.05024719,143.03581238,58.63265991,-43.44955444,alpha_2,-1.00000000
162.99453735,-90.00000000,21.11503601,127.14271545,66.02645874,246.19537354,alpha_2,-1.00000000
163.87756348,-90.00000000,14.03503418,124.24575806,62.30964661,-107.18673706,alpha_2,-1.00000000
163.30696106,-90.00000000,23.79432678,125.47073364,60.32112122,220.78742981,alpha_2,-1.00000000
165.27351379,-90.00000000,16.57562256,123.89076233,59.02267456,-130.66383362,alpha_2,-1.00000000
160.65170288,-90.00000000,28.44154358,138.40438843,69.25300598,302.35336304,alpha_2,-1.00000000
109.58244324,-25.05775452,152.19291687,-38.22898865,93.71955872,164.41589355,a_2,-1.00000000
109.13131714,-31.96060181,152.68043518,-29.99954224,85.87463379,-235.73638916,a_2,-1.00000000
103.41362000,32.17277527,90.15586853,-31.49642944,84.96826172,-19.59892273,a_2,-1.00000000
103.25294495,24.48989868,100.88470459,-28.89953613,92.61749268,-22.90443420,a_2,-1.00000000
102.52166748,38.04840088,75.40809631,-15.49552917,81.11961365,359.99931335,a_2,-1.00000000
103.03184509,43.10073853,67.71835327,-16.33598328,74.41932678,-359.99931335,a_2,-1.00000000
102.68096924,41.03187561,74.47631836,-12.16186523,94.42955017,208.24447632,a_2,-1.00000000
102.72079468,37.74490356,71.47842407,4.23385620,86.33125305,-13.04557800,a_2,-1.00000000
103.19046021,32.90336609,87.22526550,-12.90756226,103.57292175,244.64836121,a_2,-1.00000000
102.78259277,36.73965454,72.85240173,10.25848389,92.72598267,332.98255920,a_2,-1.00000000
249.73640442,-45.00000000,-12.66860962,143.93737793,73.51020813,13.45069885,theta_2,-1.00000000
249.62654114,-43.94393921,-7.63961792,101.94557190,66.82434082,151.51657104,theta_2,-1.00000000
249.82292175,-45.00000000,-19.68887329,86.57295227,58.46443176,-248.22372437,theta_2,-1.00000000
249.73777771,-45.00000000,-4.25994873,71.46469116,81.39221191,191.50474548,theta_2,-1.00000000
249.70069885,-45.00000000,-75.12931824,-45.70999146,-87.46971130,173.06968689,theta_2,-1.00000000
249.84695435,-45.00000000,-17.38449097,81.86599731,57.66242981,-279.06784058,theta_2,-1.00000000
249.74876404,-45.00000000,-8.83987427,64.50485229,92.31399536,305.57853699,theta_2,-1.00000000
249.69451904,-45.00000000,-73.48548889,-48.89877319,-81.52267456,187.81951904,theta_2,-1.00000000
249.69177246,-45.00000000,-72.30445862,-52.74673462,-79.96192932,-168.84681702,theta_2,-1.00000000
249.82360840,-45.00000000,-8.07151794,79.82940674,60.67062378,-252.12867737,theta_2,-1.00000000
249.76181030,-45.00000000,-4.94796753,87.48550415,62.23617554,-273.02673340,theta_2,-1.00000000
249.10881042,-45.00000000,-29.86564636,140.10932922,66.00654602,36.36749268,theta_2,-1.00000000
3.68179321,-32.52296448,-99.35485840,-27.01332092,-121.67152405,-193.19732666,beta_2,-1.00000000
5.77880859,-31.35292053,-98.64967346,-26.25457764,-106.88461304,203.47160339,beta_2,-1.00000000
3.28697205,-33.63945007,-102.01492310,-33.78433228,-135.05973816,142.20977783,beta_2,-1.00000000
7.70072937,-32.51884460,-99.60548401,-32.91366577,-104.22866821,-137.89970398,beta_2,-1.00000000
12.27241516,-31.88575745,-101.62284851,-28.64341736,-108.96652222,-155.44281006,beta_2,-1.00000000
6.63848877,-31.03157043,-99.69131470,-35.00038147,-101.90574646,-121.62551880,beta_2,-1.00000000
0.56648254,-30.89836121,-93.38996887,-23.24844360,-99.90554810,-159.66156006,beta_2,-1.00000000
10.84281921,-33.73077393,-105.50651550,-40.76271057,-142.13836670,-237.06985474,beta_2,-1.00000000
13.04695129,-33.28170776,-105.67955017,-38.43566895,-108.96240234,231.70440674,beta_2,-1.00000000
0.24787903,-24.90188599,-102.10762024,-11.08177185,-118.30696106,170.61286926,beta_2,-1.00000000
17.31994629,-32.67196655,-97.75978088,-32.04780579,-99.62333679,-144.98588562,beta_2,-1.00000000
40.01289368,-15.05882263,-6.69136047,69.99938965,142.53593445,-185.39497375,alpha_1,-1.00000000
36.18553162,-17.41264343,-3.43666077,69.99938965,143.15185547,167.27783203,alpha_1,-1.00000000
42.43331909,-15.03479004,-1.87042236,69.99938965,148.96293640,-177.12432861,alpha_1,-1.00000000
45.74981689,-12.41043091,-9.94674683,69.99938965,142.54142761,-179.89768982,alpha_1,-1.00000000
36.42379761,-19.37232971,-2.39845276,69.99938965,144.00672913,181.52778625,alpha_1,-1.00000000
38.14247131,-15.97068787,-3.79440308,69.99938965,155.58837891,-161.47636414,alpha_1,-1.00000000
42.62077332,-11.29669189,-9.14474487,69.99938965,142.83874512,160.22941589,alpha_1,-1.00000000
32.29637146,-6.34666443,-29.98237610,-179.99931335,179.99588013,20.56571960,alpha_1,-1.00000000
46.72691345,-9.45785522,-11.76361084,69.99938965,149.25682068,-176.16371155,alpha_1,-1.00000000
32.63969421,-20.59867859,-3.08578491,69.99938965,144.34181213,-173.71032715,alpha_1,-1.00000000
47.66555786,-7.77488708,-14.36187744,69.99938965,138.20251465,163.31176758,alpha_1,-1.00000000
-70.49583435,79.38446045,0.00068665,-135.09269714,180.00000000,-359.99038696,a_1,-1.00000000
-71.13853455,78.29269409,0.32066345,-142.66983032,180.00000000,-358.11378479,a_1,-1.00000000
