q1,q2,q3,q4,q5,q6,d_nom,d_est
249.62585449,-45.00000000,-4.00863647,-106.89834595,-90.93452454,134.65736389,theta_2,-1.00000000
105.90957642,-15.14053345,149.14283752,-50.22193909,79.74014282,285.96038818,beta_2,-1.00000000
269.99931335,10.97190857,-142.14179993,67.06398010,-79.46067810,-277.18093872,beta_2,-1.00000000
269.99931335,11.68533325,-143.47457886,66.70349121,-82.36656189,71.79840088,beta_2,-1.00000000
105.91163635,-8.72795105,145.06965637,-49.24896240,84.89135742,-49.86282349,beta_2,-1.00000000
105.90888977,-13.90869141,148.48571777,-51.53274536,78.97453308,-85.21269473,beta_2,-1.00000000
105.46188354,-15.02998352,148.40675354,-51.83967590,76.27738953,-106.87567787,beta_2,-1.00000000
106.03385925,-16.81732178,149.50332642,-52.80166626,72.08335876,-123.18282487,beta_2,-1.00000000
269.99931335,10.98358154,-142.72956848,68.14270020,-78.94981384,81.31599426,beta_2,-1.00000000
269.99931335,7.10746765,-143.89755249,83.01806560,-74.87251282,97.87778755,beta_2,-1.00000000
206.90551758,11.91947937,-142.80166626,52.88543701,-81.91543579,10.25848389,beta_2,-1.00000000
207.05177307,11.79450989,-143.04748535,53.26034546,-81.95869446,13.89152527,beta_2,-1.00000000
207.16232300,11.12640381,-142.39242554,55.29350281,-80.42472839,-5.53779602,beta_2,-1.00000000
207.31338501,9.29237366,-140.61332703,58.25843811,-78.12583923,-29.28268243,beta_2,-1.00000000
40.03692627,-11.94282532,-16.24191284,84.99984741,136.59782410,166.35566711,alpha_1,-1.00000000
40.97488403,-11.33651733,-13.43833923,84.99984741,138.11050415,-197.78686523,alpha_1,-1.00000000
40.47775269,-15.36163330,-5.30090332,69.99938965,147.07878113,-177.58987427,alpha_1,-1.00000000
40.29098511,-15.49278259,-8.99848938,69.99938965,143.35853577,181.83883667,alpha_1,-1.00000000
37.96737671,-16.74453735,-2.78572083,69.99938965,147.91648865,-180.69145203,alpha_1,-1.00000000
43.83338928,-16.22955322,0.49507141,69.99938965,143.81996155,-185.38673401,alpha_1,-1.00000000
45.06866455,-10.47683716,-11.24176025,69.99938965,144.99481201,175.30059814,alpha_1,-1.00000000
41.05041504,-16.44241333,-9.74487305,69.99938965,134.89631653,166.47377014,alpha_1,-1.00000000
40.27793884,-15.14533997,-2.68135071,69.99938965,138.74565124,-207.88673401,alpha_1,-1.00000000
36.26037598,-17.41676331,-4.59640503,69.99938965,152.76145935,-161.71394348,alpha_1,-1.00000000
47.57354736,-9.74555969,-10.87440491,69.99938965,137.97386169,159.27497864,alpha_1,-1.00000000
39.36950684,-17.66464233,4.22630310,69.99938965,154.43275452,-172.20588684,alpha_1,-1.00000000
38.48579407,-16.11282349,-5.83648682,69.99938965,142.91084290,170.77148438,alpha_1,-1.00000000
43.11035156,-13.75694275,-9.34387207,69.99938965,145.06896973,184.76669312,alpha_1,-1.00000000
42.16758728,-13.06892395,-8.92639160,69.99938965,138.33297710,159.91287231,alpha_1,-1.00000000
44.84756470,-11.68395996,-11.17790222,69.99938965,145.38894653,185.72937012,alpha_1,-1.00000000
42.76496887,-13.26461792,-3.33435059,69.99938965,145.82153320,-194.58435059,alpha_1,-1.00000000
34.40780640,-17.63648987,-6.67488098,69.99938965,147.38571167,-175.36170959,alpha_1,-1.00000000
43.03550720,-13.05450439,-3.02536011,69.99938965,149.90638733,-178.45642090,alpha_1,-1.00000000
38.09440613,-18.70765686,-7.00447083,69.99938965,146.20399475,194.78553772,alpha_1,-1.00000000
32.40280151,-6.11045837,-29.99954224,-180.00000000,179.87846374,-341.52442932,alpha_1,-1.00000000
40.33699036,-22.73345947,9.49562073,69.99938965,134.40879822,-207.30445862,alpha_1,-1.00000000
40.33699036,-22.73345947,9.49562073,69.99938965,134.40879822,-207.30445862,alpha_1,-1.00000000
38.47274780,-11.98539734,-17.87132263,69.99938965,154.31259155,206.69746399,alpha_1,-1.00000000
269.99931335,90.00000000,-48.02673340,-81.10931396,-138.96537781,-279.23332214,a_1,-1.00000000
268.74961853,69.99938965,-20.66459656,-96.23474121,-94.68086243,270.30075073,a_1,-1.00000000
269.85580444,69.99938965,-16.30851746,-77.13088989,-113.62884522,-141.22856140,a_1,-1.00000000
266.89842224,69.98153687,-17.82463074,-92.52342224,-94.67468262,260.68771362,a_1,-1.00000000
269.99244690,69.99938965,-14.56787109,-67.78083801,-115.84945679,-165.14785767,a_1,-1.00000000
269.98352051,69.99938965,-5.48355103,-79.88571167,-110.33843994,233.71490479,a_1,-1.00000000
106.49734497,2.20893860,138.76556396,-70.27885437,89.78439331,196.59484863,alpha_6,-1.00000000
106.35932922,2.38952637,138.50463867,-70.26649475,89.26322937,-168.41629028,alpha_6,-1.00000000
106.22062683,2.47192383,138.55888367,-70.89340210,88.74549866,-173.14453125,alpha_6,-1.00000000
106.03385925,2.56328807,138.51712371,-71.23402127,88.18930722,-159.43472891,alpha_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83993530,a_6,-1.00000000
107.89054871,0.38246155,139.11163330,-62.37968445,57.05818176,123.34419251,a_6,-1.00000000
108.08967590,-1.49345398,140.79597473,-60.75645447,56.82334900,110.33088684,a_6,-1.00000000
106.74865723,5.72799683,128.22143555,-58.43833923,71.54640198,48.93744999,a_6,-1.00000000
106.60171509,5.86944580,128.04771423,-57.53677368,72.01400757,44.88876343,a_6,-1.00000000
105.73860168,5.73966980,129.05433655,-64.03862000,101.09069824,-63.08761594,a_6,-1.00000000
105.68298340,5.64147949,129.54734802,-65.92277527,101.39762878,-66.63276672,a_6,-1.00000000
107.82531738,1.20231628,138.38859558,-63.20846558,57.18864441,-230.80283714,a_6,-1.00000000
107.95783997,0.43464661,139.05532837,-62.52662659,56.79244995,-236.11404419,a_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83993530,a_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
105.11650085,-0.31448364,138.57948303,-61.20689392,114.22142029,244.83443620,a_6,-1.00000000
107.89054871,0.38246155,139.11163330,-62.37968445,57.05818176,123.31579866,a_6,-1.00000000
108.08967590,-1.49345398,140.79597473,-60.75714121,56.82334900,110.22911739,a_6,-1.00000000
106.74865723,5.72799683,128.22143555,-58.43833923,71.54640198,48.92349243,a_6,-1.00000000
106.60171509,5.86944580,128.04771423,-57.53677368,72.01400757,44.88739014,a_6,-1.00000000
105.73860168,5.73966980,129.05433655,-64.03862000,101.09069824,-63.08761597,a_6,-1.00000000
105.68298340,5.64147949,129.54734802,-65.92277527,101.39762878,-66.63276672,a_6,-1.00000000
107.82531738,1.20231628,138.38859558,-63.20846558,57.18864441,-230.80696106,a_6,-1.00000000
107.95783997,0.43464661,139.05532837,-62.52662659,56.79244995,-236.11335754,a_6,-1.00000000
106.86676025,5.56457520,128.34159851,-59.62554932,70.65307617,-305.27229308,a_6,-1.00000000
106.34078979,6.56845093,131.67388916,-84.72999573,105.87936401,-64.47669983,d_6,-1.00000000
106.32087708,6.51283264,131.69242859,-85.17562866,105.95352173,-65.64399719,d_6,-1.00000000
106.32568359,6.58836365,131.69036865,-84.39491270,105.11856079,-58.67042542,d_6,-1.00000000
106.36962891,6.53068542,131.79336548,-85.71395874,106.38336182,-70.47386169,d_6,-1.00000000
106.31057739,6.68037415,131.48780823,-83.84559631,103.65188599,-50.58036804,d_6,-1.00000000
106.26731873,6.77444458,131.40747070,-84.15664673,101.65168762,317.68684387,d_6,-1.00000000
106.25289917,6.77993774,131.26876831,-84.47250366,100.35255432,322.18368530,d_6,-1.00000000
106.24877930,6.91589355,131.04080200,-84.10377502,99.22096252,325.99662781,d_6,-1.00000000
106.21032715,6.97631836,130.95291138,-84.39353943,97.84355164,330.24765015,d_6,-1.00000000
106.17187500,7.03536987,130.89591980,-84.80140686,96.36177063,334.08187866,d_6,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,360.00000000,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,359.99931335,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,360.00000000,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
103.77479553,-4.03266907,138.97361755,51.93580627,-110.35697937,-360.00000000,theta_5,-1.00000000
111.20498657,-2.19245911,113.31367493,119.23736572,-119.99954224,78.88389587,a_5,-1.00000000
107.82531738,-4.57855225,139.99946594,61.07986450,-66.49131775,100.66566467,a_5,-1.00000000
105.13298035,-0.50056458,138.09677124,68.40843201,-121.76284790,106.70471191,a_5,-1.00000000
105.44197083,1.93565369,137.90931702,69.53041077,-54.00329590,233.55354309,a_5,-1.00000000
111.20498657,-2.19245911,113.31367493,119.23736572,-119.99954224,78.88389587,a_5,-1.00000000
107.82531738,-4.57855225,139.99946594,61.07986450,-66.49131775,100.66566467,a_5,-1.00000000
105.13298035,-0.50056458,138.09677124,68.40843201,-121.76284790,106.70471191,a_5,-1.00000000
105.44197083,1.93565369,137.90931702,69.53041077,-54.00398254,233.55354309,a_5,-1.00000000
105.73860168,3.40988159,136.68159485,54.82658386,-91.99882507,-63.58268738,a_5,-1.00000000
108.09379578,-7.80166626,139.99946594,61.87980652,-104.30831909,-71.49147034,a_5,-1.00000000
105.83679199,-4.16244507,134.35249329,86.66633606,-119.99954224,-197.46070862,a_5,-1.00000000
104.94483948,3.96057129,136.50444031,54.75379944,-81.43547058,-289.89486694,a_5,-1.00000000
100.85586548,-4.87586975,139.99946594,53.11546326,-124.39682007,-319.35058594,a_5,-1.00000000
103.57086182,-4.12536621,138.81362915,51.92962646,-110.68931580,-360.00000000,a_5,-1.00000000
104.04258728,10.46791077,121.20254517,138.29177856,-93.63235474,166.11877441,alpha_5,-1.00000000
105.62461853,5.96488953,118.95378113,145.04837036,-90.55480957,355.55259705,alpha_5,-1.00000000
105.52848816,6.44279480,118.56376648,144.96459961,-90.50468445,-5.14160156,alpha_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
105.23941040,7.23175049,117.85789490,144.77096558,-91.88346863,-360.00000000,alpha_5,-1.00000000
105.99197388,3.92143250,136.04232788,-97.39379883,86.63955688,-178.85879517,d_5,-1.00000000
105.86288452,4.73373413,138.00956726,-105.19340515,90.54450989,-7.91564941,d_5,-1.00000000
105.99197388,3.92143250,136.04232788,-97.39379883,86.63955688,-178.85879517,d_5,-1.00000000
105.86288452,4.73373413,138.00956726,-105.19340515,90.54450989,-7.91564941,d_5,-1.00000000
105.89859009,4.67674255,138.11187744,-107.10296631,89.75624084,354.61944580,d_5,-1.00000000
105.99197388,3.92143250,136.04232788,-97.39379883,86.63955688,-178.85879517,d_5,-1.00000000
105.86288452,4.73373413,138.00956726,-105.19340515,90.54450989,-7.91564941,d_5,-1.00000000
105.89859009,4.67674255,138.11187744,-107.10296631,89.75624084,354.61944580,d_5,-1.00000000
112.61398315,-8.13743591,119.08767700,-180.00000000,-81.12236023,-151.15539551,d_5,-1.00000000
112.61398315,-8.13743591,119.08767700,-180.00000000,-81.12236023,-151.15539551,d_5,-1.00000000
112.53570557,-7.95478821,118.97781372,-180.00000000,-82.01362610,205.16349792,d_5,-1.00000000
105.53535461,5.67443848,127.17773437,76.55479431,-75.79467773,-136.92878723,d_5,-1.00000000
105.53535461,5.67443848,127.17773437,76.55479431,-75.79467773,-136.92878723,d_5,-1.00000000
106.41494751,3.95645142,127.07748413,136.97135925,-90.05081177,179.57977295,d_5,-1.00000000
106.43554688,3.96194458,126.92367554,139.12055969,-90.09063721,179.67384338,d_5,-1.00000000
105.83473206,5.12237549,131.42532349,107.61451721,-88.27857971,180.08583069,d_5,-1.00000000
105.92948914,5.05989075,135.91941833,-83.13697815,64.47738647,-119.74067688,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-87.26646423,63.00109863,-134.54475403,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-78.34762573,66.20155334,-105.95970154,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-89.86473083,61.78367615,-147.65144348,alpha_4,-1.00000000
105.92880249,5.05851746,135.91941833,-88.17764282,109.84268188,147.22160339,alpha_4,-1.00000000
105.93360901,5.05783081,135.92147827,-90.17852783,111.53938293,164.09797668,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-85.08361816,108.29978943,132.40447999,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-83.13697815,64.47738647,-119.74067688,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-87.26646423,63.00109863,-134.54475403,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-78.34762573,66.20155334,-105.95970154,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-89.86473083,61.78298950,-147.65144348,alpha_4,-1.00000000
105.92880249,5.05851746,135.91941833,-88.17764282,109.84268188,147.22160339,alpha_4,-1.00000000
105.93360901,5.05783081,135.92147827,-90.17852783,111.53938293,164.09797668,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-85.08361816,108.29978943,132.40447998,alpha_4,-1.00000000
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
105.91163635,4.95483398,135.97091675,-100.82496643,79.30137634,-352.58354187,a_4,-1.00000000
105.92948914,5.05989075,135.91941833,65.06996155,-74.85466003,-180.25886536,a_4,-1.00000000
105.92948914,5.05989075,135.91941833,65.06996155,-74.85466003,-180.25886536,a_4,-1.00000000
105.90751648,-1.29981995,136.77085876,86.85859680,-86.55235291,181.62048340,a_4,-1.00000000
105.92948914,5.05645752,135.92079163,64.33181763,-75.94093323,179.94781494,a_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
106.19865417,5.30090332,106.55090332,122.01072693,-104.06867981,40.95359802,theta_4,-1.00000000
106.28997803,5.37849426,103.79676819,132.12776184,-76.70654297,-54.41253662,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53771554,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
106.19865417,5.30090332,106.55090332,122.01072693,-104.06867981,40.95359802,theta_4,-1.00000000
106.28997803,5.37849426,103.79676819,132.12776184,-76.70654297,-54.41253662,theta_4,-1.00000000
106.30233765,5.52131653,94.90951538,-180.00000000,-82.74078369,-98.93943787,theta_4,-1.00000000
106.33941650,5.47393799,96.82250977,-180.00000000,-83.34297180,245.10635376,theta_4,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,360.00000000,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
104.90432739,3.61793518,154.99992371,-100.08270264,121.18331909,-64.16633606,alpha_3,-1.00000000
104.43946838,3.09059143,154.99992371,-96.13586426,119.17556763,-42.03094482,alpha_3,-1.00000000
106.17942810,2.36274719,121.29043579,-18.54766846,63.28056335,-360.00000000,alpha_3,-1.00000000
105.39871216,4.67536926,105.78254700,106.36962891,-105.81275940,-59.32273865,alpha_3,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,360.00000000,alpha_3,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53102112,108.30940247,360.00000000,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93113708,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,360.00000000,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,360.00000000,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
104.90432739,3.61793518,154.99992371,-100.08270264,121.18331909,-64.16633606,alpha_3,-1.00000000
104.43946838,3.09059143,154.99992371,-96.13586426,119.17556763,-42.03094482,alpha_3,-1.00000000
106.17942810,2.36274719,121.29043579,-18.54766846,63.28056335,-360.00000000,alpha_3,-1.00000000
105.39871216,4.67536926,105.78254700,106.36962891,-105.81275940,-59.32273865,alpha_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
105.92948914,5.09765625,-35.60256958,83.54553223,133.47633362,-278.00354004,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
105.92948914,5.09765625,-35.60256958,83.54553223,133.47633362,-278.00354004,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
96.06445313,-90.00000000,97.44735718,70.26855469,139.59571838,98.00834656,theta_3,-1.00000000
96.00059509,-90.00000000,96.64466858,68.91998291,141.63780212,105.52642822,theta_3,-1.00000000
96.06445313,-90.00000000,97.44735718,70.26855469,139.59571838,98.00834656,theta_3,-1.00000000
96.00059509,-90.00000000,96.64466858,68.91998291,141.63780212,105.52642822,theta_3,-1.00000000
94.49546814,-90.00000000,92.57698059,70.45051575,147.88696289,360.00000000,theta_3,-1.00000000
96.06445313,-90.00000000,97.44735718,70.26855469,139.59571838,98.00834656,theta_3,-1.00000000
96.00059509,-90.00000000,96.64466858,68.91998291,141.63780212,105.52642822,theta_3,-1.00000000
94.49546814,-90.00000000,92.57698059,70.45051575,147.88696289,360.00000000,theta_3,-1.00000000
95.90583801,-90.00000000,96.23542786,66.93283081,143.67370605,-248.20999146,theta_3,-1.00000000
96.10084534,-90.00000000,97.60391235,72.25296021,137.56942749,-277.74742126,theta_3,-1.00000000
96.74285889,-89.98832703,122.94181824,147.10281372,-119.99954224,264.23561096,theta_3,-1.00000000
95.93742371,-88.04580688,114.64370728,155.72158813,-119.99954224,-101.61392212,theta_3,-1.00000000
97.15965271,-87.19436646,113.70780945,159.85382080,-119.99954224,-94.24278259,theta_3,-1.00000000
95.93742371,-88.04580688,114.64370728,155.72158813,-119.99954224,-101.61392212,theta_3,-1.00000000
97.15965271,-87.19436646,113.70780945,159.85382080,-119.99954224,-94.24278259,theta_3,-1.00000000
96.74285889,-89.98832703,122.94181824,147.10281372,-119.99954224,264.23561096,theta_3,-1.00000000
96.07887268,-90.00000000,116.35551453,169.05693054,-119.99954224,254.56558228,theta_3,-1.00000000
