q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,141.292,-140.186,-133.821,,0.665,-0.794,0.639,0.567,-0.564,-2.752,1.726,-0.484,0.234,2.137,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-66.222,-117.989,127.431,,1.315,-1.690,0.279,0.248,0.260,0.614,-0.101,-0.010,0.054,0.017,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,33.565,-73.637,151.561,,-1.290,0.621,0.007,0.007,0.928,-0.670,1.009,2.015,1.119,-1.057,,,,,,,,,,,,,,
14.950,23.830,139.020,91.549,155.194,122.610,,0.738,-0.834,-0.829,-0.736,-0.676,-2.797,1.629,-1.616,0.691,1.966,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-49.615,3.505,143.410,,-0.098,-0.681,1.232,1.094,0.602,-0.208,-0.008,0.726,0.354,0.196,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-79.625,40.272,10.410,,1.069,-0.804,-0.369,-0.328,-0.251,0.745,0.080,-0.241,0.019,-0.179,,,,,,,,,,,,,,
14.950,23.830,139.020,124.677,110.359,-88.105,,0.706,-1.095,1.247,1.107,-0.152,-1.900,1.618,0.405,1.134,-0.675,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,57.218,39.437,-40.176,,0.072,-0.637,1.369,1.216,0.653,-2.103,1.603,1.553,0.690,-1.454,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-66.150,49.363,119.077,,-0.862,-0.049,1.134,1.007,0.211,-0.410,0.030,0.040,0.113,-0.006,,,,,,,,,,,,,,
14.950,23.830,139.020,-54.734,-166.484,-35.162,,1.232,-1.218,-1.185,-1.052,-0.996,1.278,-0.069,-0.942,0.068,-0.327,,,,,-0.000,,,-0.000,-0.000,,,-0.000,,-0.000
14.950,23.830,139.020,179.637,40.732,-160.016,,0.804,-0.668,1.401,1.244,-0.199,-1.694,1.504,-0.137,0.290,-2.148,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,106.832,-8.765,90.555,,-0.006,-0.634,-0.431,-0.383,0.745,-2.351,1.714,1.137,0.883,-2.083,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-73.625,159.493,157.082,,0.020,-0.863,-0.865,-0.768,0.041,0.065,0.006,0.022,-0.009,0.012,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-61.742,159.004,50.092,,0.820,-1.134,-0.108,-0.095,-0.077,1.176,-0.099,-0.496,0.038,-0.190,,,,,-0.000,,,-0.000,-0.000,,,-0.000,,
14.950,23.830,139.020,96.529,-133.951,94.655,,-0.534,0.074,-0.965,-0.857,-0.272,-3.404,1.970,-0.560,-0.092,0.212,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,77.869,60.884,-32.510,,0.120,-0.847,1.073,0.953,0.336,-1.987,1.709,1.004,0.848,-1.294,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-169.610,-81.586,-127.803,,0.959,-1.243,0.773,0.686,-0.446,-2.391,1.436,0.088,-0.336,0.405,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,123.054,1.098,-33.876,,-0.384,-0.511,1.141,1.013,0.240,-2.623,1.907,0.617,0.320,-1.925,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-57.304,-87.732,-73.724,,1.569,-1.696,-0.977,-0.867,-0.899,1.610,-0.234,-0.354,0.068,-0.076,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-49.426,-113.521,28.017,,2.291,-1.918,0.023,0.020,-0.033,2.651,-0.396,-0.280,0.014,0.027,,-0.000,,,,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,160.003,66.812,-127.914,,0.812,-0.796,1.502,1.333,0.002,-1.851,1.585,0.269,0.689,-2.060,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,142.215,19.933,-28.050,,-0.163,-0.714,0.878,0.780,0.103,-2.206,1.798,0.423,0.474,-1.946,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,10.521,-153.524,-44.089,,-1.106,0.104,-1.049,-0.931,-1.558,-1.736,0.952,-2.506,0.482,0.325,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,102.986,-13.865,-69.762,,-0.440,-0.187,1.585,1.407,0.329,-3.145,1.956,0.731,0.096,-1.741,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-165.416,-167.358,-136.648,,1.430,-1.226,-0.210,-0.186,-0.015,-1.890,1.270,0.618,0.053,1.906,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-89.031,-95.176,-1.527,,2.044,-1.973,-0.109,-0.097,-0.138,1.723,0.280,0.088,0.003,-0.016,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,179.243,-102.478,-54.647,,0.532,-1.181,0.616,0.547,-0.346,-1.575,1.570,0.160,-0.016,0.851,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,134.435,-100.116,-115.641,,0.089,-0.498,0.999,0.887,-0.551,-2.995,1.853,-0.543,-0.064,1.387,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,48.871,74.584,134.599,,0.750,-1.205,-0.332,-0.295,0.252,-2.328,1.182,-0.216,1.270,0.022,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,78.383,-23.751,64.184,,-0.829,-0.172,0.135,0.120,0.937,-2.660,1.712,1.543,0.704,-1.920,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,13.723,-161.442,59.665,,0.015,-0.125,-1.340,-1.189,-1.540,-1.628,0.926,-3.080,0.321,0.546,,,,-0.000,,,,,,,,,,
14.950,23.830,139.020,98.917,73.661,-94.959,,0.770,-1.075,1.374,1.220,0.171,-2.278,1.648,1.107,1.037,-1.720,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,54.398,-66.110,103.054,,-1.346,0.541,-0.144,-0.128,1.039,-2.512,1.534,2.185,0.583,-1.844,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,119.207,81.830,-52.317,,0.298,-0.973,1.140,1.012,0.057,-1.945,1.724,0.618,0.959,-1.306,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,9.605,-24.192,-162.285,,0.064,-0.510,-0.371,-0.329,1.308,-0.166,0.295,2.311,1.139,-0.519,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,126.116,-63.218,-170.800,,0.384,-0.334,0.583,0.518,0.027,-3.387,1.964,0.117,-0.124,-1.005,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-136.026,-44.579,-52.396,,0.885,-1.465,0.216,0.192,-0.556,-0.390,1.044,-0.099,-0.074,-0.440,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,110.664,-4.111,119.727,,0.420,-0.739,-0.556,-0.493,0.739,-2.356,1.675,1.127,0.944,-2.152,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,107.020,50.192,19.877,,-0.039,-0.872,0.256,0.227,0.316,-1.969,1.762,0.503,0.936,-0.929,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,138.876,-91.212,-67.315,,-0.287,-0.537,0.908,0.806,-0.436,-2.702,1.876,-0.341,-0.049,0.870,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-7.122,115.564,52.251,,0.210,-0.675,-0.221,-0.196,-0.423,-0.928,0.767,-1.678,0.546,-0.095,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,48.654,78.585,-54.599,,0.340,-0.916,0.914,0.811,0.174,-1.805,1.467,1.102,0.900,-0.949,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-58.746,32.545,-74.723,,0.610,-0.942,0.176,0.156,0.009,0.878,-0.114,0.626,0.110,0.271,,,,,-0.000,,,,,,,,,
14.950,23.830,139.020,-22.632,176.008,-176.227,,0.029,-0.870,-0.017,-0.015,-0.949,-0.486,0.069,-1.441,0.695,-0.128,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-73.478,108.710,70.656,,-0.445,-0.300,-0.171,-0.151,0.026,0.269,0.003,0.029,-0.004,0.016,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,-105.701,157.041,-17.506,,1.028,-1.076,0.457,0.405,0.291,0.430,0.447,0.805,0.137,0.643,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,86.334,-138.113,98.184,,-0.527,0.159,-0.966,-0.857,-0.439,-3.397,1.931,-0.814,-0.025,0.425,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,24.889,-2.123,-166.399,,0.344,-0.642,-0.320,-0.284,1.334,-1.367,0.737,2.377,1.149,-0.957,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-51.149,141.339,-31.522,,0.282,-0.481,-0.851,-0.755,-0.758,0.056,0.210,-0.827,0.159,-0.345,,,,,,,,,,,,,,
14.950,23.830,139.020,-32.813,-27.330,-67.074,,1.749,-1.578,-0.319,-0.284,0.072,2.196,-0.559,1.086,0.258,0.320,,,,,,,,,,,,,,
14.950,23.830,139.020,-110.793,-115.162,168.882,,1.359,-1.660,-0.249,-0.221,0.102,-1.247,0.579,0.165,-0.277,0.103,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,172.042,-119.748,116.231,,0.602,-0.982,-0.659,-0.585,0.265,-2.639,1.656,-0.079,-0.321,-0.249,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-5.753,-38.128,-173.642,,-0.063,-0.633,-0.113,-0.100,0.978,0.750,-0.104,1.789,1.009,-0.092,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,107.451,-106.137,107.582,,-0.435,0.014,-0.739,-0.656,0.136,-3.353,1.993,0.173,-0.104,-0.949,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,123.800,-54.627,79.982,,-0.215,-0.436,-0.452,-0.401,0.505,-2.767,1.880,0.740,0.282,-2.301,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-8.072,-54.642,46.994,,-0.984,0.312,1.814,1.611,1.756,-1.225,0.553,2.902,0.420,-0.331,,,,,,,,,,,,,,
14.950,23.830,139.020,-99.146,-128.671,-137.707,,1.439,-1.642,-0.643,-0.571,-0.274,-0.654,0.361,0.474,-0.183,0.371,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,26.435,168.726,85.597,,0.523,-0.635,-0.806,-0.715,-1.227,-1.746,1.012,-2.923,0.598,0.880,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-39.148,133.983,20.916,,0.369,-0.612,-0.449,-0.398,-0.612,0.180,0.274,-1.496,0.209,-0.411,,,,-0.000,,,,,,,,,,
14.950,23.830,139.020,-47.440,154.732,53.938,,0.777,-1.055,-0.257,-0.228,-0.404,0.974,-0.094,-1.291,0.140,-0.359,,,,-0.000,-0.000,,,-0.000,-0.000,,,-0.000,,-0.000
14.950,23.830,139.020,73.321,99.215,-155.860,,1.254,-1.364,0.572,0.508,-0.143,-2.578,1.333,0.311,1.372,-0.302,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,115.599,37.369,-49.020,,0.007,-0.723,1.358,1.205,0.291,-2.352,1.830,0.882,0.622,-2.059,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-86.196,-138.582,94.809,,1.287,-1.682,0.044,0.039,0.428,0.550,0.220,0.098,-0.064,0.019,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-97.948,82.213,-25.424,,0.001,-0.219,0.139,0.124,-0.101,-0.338,0.381,-0.243,0.176,-0.370,,,,,,,,,,,,,,
14.950,23.830,139.020,-174.763,-144.568,19.134,,0.361,-1.160,0.060,0.053,0.134,-1.250,1.516,0.221,0.068,0.680,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,25.307,52.418,-86.211,,0.688,-0.899,0.907,0.805,0.632,-1.809,1.105,2.096,0.854,-1.001,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,124.220,133.678,84.120,,0.299,-0.845,-1.175,-1.043,-0.235,-2.300,1.717,-0.705,0.636,1.899,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,24.688,-82.890,100.328,,-1.723,0.881,0.423,0.376,1.105,-1.758,1.084,2.637,0.719,-1.193,,,,,,,,,,,,,,
14.950,23.830,139.020,151.473,128.551,-105.798,,0.984,-1.053,1.130,1.003,-0.151,-1.676,1.523,0.233,1.041,0.146,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,57.879,-114.182,-7.256,,-1.821,0.663,-0.353,-0.314,-0.665,-3.628,1.757,-1.246,0.073,0.427,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,71.607,48.698,-121.422,,1.034,-1.058,0.999,0.887,0.578,-2.589,1.480,1.780,1.040,-1.825,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-33.932,6.667,-41.961,,1.385,-1.145,0.724,0.643,0.835,1.137,-0.073,2.132,0.256,0.363,,,,,,,,,,,,,,
14.950,23.830,139.020,-113.976,121.364,-17.358,,0.373,-0.572,0.498,0.442,0.279,-0.342,0.588,0.610,0.306,0.438,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,68.190,-51.835,90.550,,-1.108,0.233,-0.152,-0.135,1.017,-2.727,1.654,1.938,0.582,-2.054,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,178.440,-117.819,-156.066,,1.134,-1.151,0.172,0.152,-0.215,-2.852,1.531,0.103,-0.287,1.130,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-81.682,66.851,176.786,,-1.157,0.069,0.780,0.692,-0.095,0.297,0.030,-0.109,-0.149,-0.052,,,,,,,,,,,,,,
14.950,23.830,139.020,-104.738,-145.507,99.950,,1.041,-1.559,-0.220,-0.195,0.482,-0.087,0.518,0.234,-0.143,0.123,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,144.906,161.267,-29.905,,0.115,-0.925,0.472,0.419,-0.253,-1.784,1.674,-0.075,0.737,1.152,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,88.685,-122.992,-146.944,,-0.333,-0.013,0.830,0.737,-0.990,-2.675,1.723,-1.654,0.457,1.777,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,6.229,-137.501,-0.312,,-1.144,0.445,-1.592,-1.414,-1.587,-2.039,0.944,-2.758,0.174,0.254,,,,-0.000,,,,,-0.000,,,,,
14.950,23.830,139.020,-112.194,-88.459,-136.325,,1.414,-1.705,0.125,0.111,-0.440,-1.003,0.612,0.244,-0.245,0.179,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-156.989,-80.644,-55.650,,0.854,-1.430,0.440,0.391,-0.421,-0.961,1.322,0.196,-0.089,0.258,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,104.432,31.835,-77.977,,0.248,-0.684,1.613,1.432,0.405,-2.611,1.818,1.207,0.573,-2.312,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-25.469,-6.775,-35.619,,1.339,-1.017,1.172,1.041,1.218,0.903,0.029,2.637,0.284,0.224,,,,,,,,,,,,,,
14.950,23.830,139.020,167.068,10.596,6.982,,0.120,-0.886,0.013,0.012,-0.038,-1.697,1.617,0.124,0.507,-1.710,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,145.760,179.067,-11.249,,-0.071,-0.847,0.180,0.160,-0.236,-1.932,1.733,-0.164,0.508,1.342,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-60.313,94.731,-4.890,,-0.006,-0.119,0.046,0.041,-0.072,-0.134,0.178,-0.257,0.088,-0.169,,,,,,,,,,,,,,
14.950,23.830,139.020,-160.183,-73.263,-131.134,,1.015,-1.319,0.795,0.705,-0.471,-2.219,1.325,0.055,-0.356,0.119,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,21.175,-99.949,-163.259,,-1.186,0.338,0.264,0.234,-1.088,0.428,0.465,-1.918,1.199,0.607,,,,,,,,,,,,,,
14.950,23.830,139.020,-80.344,93.189,82.238,,-0.869,0.006,-0.237,-0.210,0.013,0.139,0.030,0.314,-0.055,0.202,,,,,,,,,,,,,,
14.950,23.830,139.020,96.493,-170.192,98.591,,-0.006,-0.323,-1.107,-0.982,-0.589,-3.111,1.849,-1.339,0.162,1.501,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,132.489,24.389,-52.075,,-0.096,-0.663,1.324,1.175,0.161,-2.400,1.835,0.601,0.439,-2.161,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,55.192,105.996,-39.170,,0.125,-0.902,0.470,0.417,-0.232,-1.728,1.537,0.221,0.932,-0.411,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,51.821,-132.284,-26.308,,-1.591,0.428,-0.489,-0.434,-1.065,-3.097,1.602,-1.912,0.282,0.852,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,47.377,117.734,71.443,,0.415,-0.932,-0.623,-0.553,-0.424,-1.891,1.364,-1.648,0.851,0.753,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-32.349,177.825,148.328,,0.412,-1.096,-0.023,-0.021,-0.659,0.148,-0.152,-1.327,0.515,-0.180,,,,,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-155.050,-124.919,125.966,,0.967,-1.338,-0.544,-0.483,0.356,-2.001,1.265,0.033,-0.341,-0.004,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,96.574,74.603,-78.801,,0.579,-1.031,1.342,1.191,0.160,-2.171,1.676,1.061,0.998,-1.622,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,103.775,97.804,147.856,,1.288,-1.269,-0.563,-0.500,-0.090,-2.464,1.504,-0.374,1.247,0.809,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-70.357,-29.690,122.743,,1.126,-1.321,1.497,1.329,0.387,0.187,-0.024,0.082,0.027,0.046,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,-30.490,-110.290,-72.436,,0.439,-0.917,-1.637,-1.453,-1.593,1.059,-0.245,-2.003,0.287,-0.211,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,-57.101,140.282,40.166,,0.539,-0.849,-0.169,-0.150,-0.243,0.852,-0.046,-0.814,0.067,-0.307,,,,,-0.000,,,-0.000,,,,-0.000,,-0.000
14.950,23.830,139.020,-0.404,106.470,-57.494,,0.029,-0.639,0.131,0.116,-0.282,-1.343,0.958,0.346,0.690,-0.297,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,76.131,128.264,110.511,,0.815,-1.055,-0.790,-0.701,-0.509,-2.464,1.483,-1.590,0.950,1.475,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,177.065,72.930,-12.369,,0.052,-0.781,0.333,0.296,-0.035,-1.544,1.451,0.174,0.753,-0.840,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,62.471,-122.729,34.530,,-1.554,0.608,-0.797,-0.707,-0.487,-3.639,1.827,-0.768,-0.007,0.084,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-9.013,111.267,52.080,,0.169,-0.654,-0.145,-0.128,-0.351,-0.928,0.756,-1.557,0.542,-0.129,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-66.121,-3.640,101.340,,0.718,-0.916,1.758,1.560,0.590,0.123,-0.021,0.272,0.083,0.125,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,163.764,52.579,-136.491,,0.762,-0.737,1.530,1.358,-0.042,-1.923,1.596,0.169,0.517,-2.286,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,98.534,116.837,162.519,,1.347,-1.272,-0.221,-0.196,-0.330,-2.610,1.484,-0.625,1.225,1.068,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,99.517,27.704,163.459,,1.055,-1.019,-0.274,-0.243,0.679,-2.509,1.557,1.120,1.174,-1.666,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-118.444,-102.739,109.426,,1.467,-1.727,0.027,0.024,0.364,-0.735,0.743,-0.183,-0.213,-0.369,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-173.683,48.991,88.321,,0.762,-0.816,-1.032,-0.917,-0.105,-1.166,1.325,0.242,0.787,-0.313,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-83.593,-47.882,-168.690,,1.097,-1.536,0.770,0.683,-0.308,-0.249,0.156,-0.114,-0.100,-0.103,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,51.511,-22.090,-86.359,,-0.436,0.273,1.470,1.305,0.912,-3.102,1.680,1.453,0.274,-1.390,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-101.821,114.775,-83.821,,0.116,-0.058,0.412,0.365,0.412,0.110,0.500,-0.051,-0.017,-0.189,,,,,,,,,,,,,,
14.950,23.830,139.020,10.488,-89.050,-132.068,,-1.199,0.243,-0.412,-0.365,-1.227,0.571,0.207,-2.443,1.024,0.562,,,,,,,,,,,,,,
14.950,23.830,139.020,139.162,-5.830,-149.434,,0.660,-0.627,1.269,1.127,0.109,-2.969,1.841,0.446,0.129,-2.324,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,7.823,-1.088,-143.906,,0.570,-0.789,-0.184,-0.164,1.268,-0.765,0.386,2.505,1.046,-0.558,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,2.851,23.051,-142.623,,0.645,-0.943,-0.007,-0.006,1.003,-1.165,0.445,2.217,0.990,-0.434,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-147.444,-177.318,43.993,,0.389,-1.140,-0.104,-0.093,0.378,-0.746,1.143,0.566,0.054,0.914,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,49.569,16.913,89.681,,-0.336,-0.590,0.043,0.038,0.990,-2.064,1.358,1.195,1.065,-0.955,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,136.494,59.913,-44.558,,0.111,-0.847,1.128,1.001,0.106,-2.006,1.735,0.537,0.772,-1.741,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-52.276,-98.880,134.584,,1.197,-1.587,0.627,0.557,0.262,0.928,-0.292,0.149,0.204,0.115,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,113.801,-75.917,-105.592,,-0.480,-0.063,1.198,1.063,-0.408,-3.249,1.956,-0.602,-0.120,0.617,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,88.378,-176.589,60.254,,-0.347,-0.306,-1.152,-1.022,-0.646,-2.863,1.830,-1.403,0.242,1.337,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,150.317,-101.470,145.100,,0.628,-0.715,-0.362,-0.321,0.108,-3.265,1.834,-0.087,-0.308,-0.549,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-19.309,71.682,140.244,,-0.181,-0.691,0.221,0.196,0.257,-1.474,0.454,-0.140,0.771,-0.145,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,46.537,16.571,174.353,,0.545,-0.843,-0.347,-0.308,1.108,-2.111,1.100,1.852,1.230,-1.211,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,165.040,70.752,-134.693,,0.866,-0.771,1.405,1.247,-0.015,-1.720,1.554,0.198,0.688,-1.876,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
