q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
32.990,41.759,27.213,-157.430,-60.327,179.909,1.000,1.984,-0.099,-0.675,-0.002,-0.078,-0.760,3.269,0.117,1.749,-0.793,1.312,-3.247,3.269,0.485,1.480,2.773,-3.269,-2.572,0.007,-0.132,1.004,-2.160,0.087,0.000,-0.000
36.012,32.506,16.545,-151.288,-89.434,179.909,1.000,1.984,-0.177,-0.090,-0.067,-0.609,-0.101,2.903,-0.768,1.797,-0.536,0.846,-2.937,2.937,0.749,1.659,1.565,-2.937,-1.885,0.012,-0.065,1.317,-2.585,0.116,0.000,-0.000
24.526,83.400,-119.256,107.605,102.107,-179.884,1.000,1.984,-0.242,-0.647,-0.031,0.252,-0.729,1.367,0.682,-0.054,0.345,0.392,-3.211,1.359,0.888,1.874,2.305,1.491,-3.211,-0.883,0.059,0.475,-1.143,0.048,-0.000,-0.000
-0.104,-1.775,11.988,-157.621,-104.124,-80.580,1.000,1.986,-0.391,-0.465,-0.000,-0.300,-0.523,0.736,-1.225,1.753,0.028,-0.464,-3.003,2.978,-0.974,1.726,-2.971,0.313,0.874,0.289,-0.128,-0.347,1.730,-0.011,0.000,-0.000
39.684,42.196,-42.271,-108.910,-97.232,-155.440,1.000,1.988,-0.341,0.106,-0.074,-0.711,0.120,1.934,-1.347,1.855,-0.013,0.290,-2.873,2.878,0.503,1.903,2.553,-1.621,-2.801,-0.129,0.066,1.648,-2.878,0.133,0.000,-0.000
-12.107,29.034,84.643,-179.909,-142.266,-173.674,1.000,1.990,0.185,0.891,-0.033,0.001,1.004,1.360,0.149,1.768,0.347,-0.611,-3.479,3.463,-1.887,0.635,-1.349,3.479,1.619,0.056,0.006,-0.461,3.479,0.203,0.000,-0.000
42.241,38.350,-56.861,-88.387,-99.202,-145.284,1.000,1.998,-0.426,0.323,-0.030,-0.690,0.364,1.112,-1.474,1.832,0.393,0.106,-2.907,2.907,-0.260,1.903,2.079,-0.782,-2.336,-0.118,0.163,1.803,-2.907,0.134,0.000,-0.000
44.669,8.268,-15.859,-99.070,-100.541,-136.221,1.000,2.005,-0.473,0.468,-0.002,-0.575,0.528,0.628,-1.405,1.809,0.601,-0.102,-2.961,2.967,-1.045,1.875,-0.421,-1.396,0.115,0.211,0.232,1.989,-2.967,0.109,-0.000,-0.000
-1.055,-1.689,-17.926,97.771,115.368,68.475,1.000,2.007,-0.476,0.441,0.000,0.273,0.497,0.289,1.618,-0.084,0.174,-0.265,-2.948,-0.096,-0.526,1.945,-2.941,0.414,0.875,0.288,-0.136,-0.351,1.844,-0.014,-0.000,-0.000
-11.878,28.016,86.124,-179.909,-142.138,179.906,1.000,2.016,0.214,0.845,-0.030,0.024,0.952,1.232,0.297,1.745,0.423,-0.571,-3.437,3.437,-2.084,0.603,-1.490,3.244,1.553,0.060,-0.011,-0.465,3.424,0.203,0.000,-0.000
41.474,25.478,-32.021,-104.198,-100.682,-144.021,1.000,2.017,-0.434,0.276,-0.045,-0.667,0.310,1.290,-1.447,1.853,0.289,0.012,-2.895,2.895,-0.309,1.911,1.047,-1.395,-1.301,0.033,0.150,1.773,-2.895,0.119,-0.000,-0.000
-5.905,-0.023,-7.285,89.835,118.109,73.274,1.000,2.029,-0.416,0.417,-0.038,0.303,0.470,0.510,1.706,-0.047,0.114,-0.236,-2.989,0.178,-0.531,1.931,-2.989,0.995,0.913,0.248,-0.152,-0.375,2.558,-0.007,-0.000,-0.000
-4.422,5.474,-2.697,-106.729,-119.366,-137.926,1.000,2.046,-0.367,0.515,0.000,-0.525,0.580,0.373,-1.299,1.826,0.762,0.648,-3.095,3.088,-0.828,1.803,-2.149,0.587,0.866,0.223,-0.165,-0.363,2.247,-0.008,0.000,-0.000
-10.706,4.701,88.893,-179.909,-130.204,-162.611,1.000,2.047,0.003,0.676,-0.068,-0.268,0.761,0.863,-0.481,1.851,0.639,0.153,-2.824,3.319,-1.730,0.684,-3.319,1.432,0.950,0.193,-0.130,-0.408,3.319,0.086,0.000,-0.000
44.482,-10.624,106.870,-179.909,-44.529,166.609,1.000,2.056,-0.046,-0.573,-0.061,0.217,-0.645,0.929,0.859,1.827,0.606,-0.171,-0.791,3.238,-2.771,0.696,-3.237,-1.851,2.004,0.229,0.134,2.085,-3.238,0.139,-0.000,-0.000
-11.407,26.902,75.281,-179.909,-140.570,-179.909,1.000,2.057,0.147,0.870,-0.059,-0.118,0.979,1.814,0.061,1.858,0.100,-0.778,-3.504,3.504,-1.748,0.840,-1.342,3.504,1.527,0.055,0.023,-0.458,3.500,0.169,-0.000,-0.000
22.956,4.363,-6.514,71.562,108.999,87.087,1.000,2.062,-0.465,-0.074,-0.068,0.355,-0.084,0.336,1.843,-0.047,0.372,0.036,-2.854,0.260,0.371,1.931,-2.042,-0.748,0.726,0.189,0.046,0.415,-1.012,0.024,0.000,-0.000
-11.463,12.068,-15.393,-99.301,-122.406,-134.772,1.000,2.070,-0.375,0.510,0.000,-0.519,0.574,0.317,-1.329,1.817,0.773,0.768,-3.104,3.104,-0.622,1.855,-1.447,0.980,1.055,0.153,-0.226,-0.305,3.089,0.002,0.000,-0.000
2.682,10.606,-14.579,-103.462,-117.290,-136.335,1.000,2.076,-0.415,0.496,0.000,-0.557,0.559,0.449,-1.374,1.842,0.706,0.497,-3.075,3.074,-0.793,1.861,-1.505,0.289,0.719,0.167,-0.104,-0.316,1.397,-0.011,0.000,-0.000
0.334,2.376,43.502,-179.909,-101.128,-110.637,1.000,2.083,-0.271,-0.350,-0.083,-0.174,-0.394,1.701,-0.946,1.844,-0.182,-0.550,-3.063,3.044,-0.913,1.464,-3.010,0.959,0.957,0.186,-0.071,-0.389,1.909,-0.000,0.000,-0.000
40.316,41.753,-18.742,-122.471,-96.830,179.909,1.000,2.085,-0.157,0.102,-0.076,-0.752,0.115,2.425,-1.008,1.852,-0.248,0.694,-3.018,3.018,0.914,1.832,2.741,-2.721,-3.018,-0.066,-0.022,1.703,-3.018,0.147,-0.000,-0.000
-12.002,60.805,-86.578,-73.952,-124.367,-128.585,1.000,2.096,-0.381,0.557,0.000,-0.446,0.628,0.169,-1.274,1.799,0.814,0.774,-3.154,3.154,-0.332,1.948,1.123,1.045,2.068,-0.577,-0.229,-0.314,3.154,0.026,-0.000,-0.000
-11.658,46.858,-71.657,-78.318,-124.493,-130.491,1.000,2.100,-0.408,0.522,0.000,-0.504,0.588,0.280,-1.353,1.818,0.763,0.728,-3.116,3.116,-0.328,1.950,0.944,1.020,1.702,-0.347,-0.227,-0.311,3.113,0.014,-0.000,-0.000
-11.638,37.691,-59.316,-81.827,-123.945,-131.448,1.000,2.102,-0.406,0.513,0.000,-0.517,0.578,0.300,-1.363,1.820,0.758,0.737,-3.112,3.112,-0.360,1.945,0.572,1.018,1.517,-0.200,-0.227,-0.308,3.110,0.009,0.000,-0.000
-10.840,-1.508,13.444,-157.160,-113.201,-87.843,1.000,2.103,-0.465,-0.424,-0.000,-0.358,-0.478,0.814,-1.336,1.760,0.055,-0.335,-3.016,3.016,-0.855,1.708,-2.999,0.868,0.839,0.287,-0.221,-0.314,3.015,0.001,-0.000,-0.000
33.640,-4.585,75.002,-179.908,-84.330,162.633,1.000,2.107,-0.254,0.070,0.008,-0.316,0.079,2.078,0.064,1.916,0.009,0.377,-2.535,3.001,-1.770,1.179,-2.992,-1.624,1.430,0.174,0.057,1.191,-2.310,0.069,0.000,-0.000
-12.174,75.342,-97.897,-75.914,-125.960,-124.781,1.000,2.107,-0.392,0.584,0.000,-0.407,0.658,0.099,-1.246,1.790,0.824,0.760,-3.178,3.178,-0.394,1.940,0.839,1.086,2.533,-0.811,-0.228,-0.323,3.177,0.042,0.000,-0.000
8.730,20.356,-33.859,-95.420,-114.732,-134.605,1.000,2.123,-0.443,0.477,0.000,-0.572,0.538,0.478,-1.420,1.846,0.677,0.395,-3.080,3.080,-0.710,1.920,-0.447,0.153,0.359,0.047,-0.051,-0.192,0.683,-0.009,0.000,-0.000
11.902,4.310,-29.954,70.287,110.429,107.429,1.000,2.132,-0.507,-0.375,-0.004,0.305,-0.423,-0.049,1.697,-0.086,0.759,0.502,-2.978,-0.049,-0.252,1.958,-2.059,-0.187,0.726,0.232,-0.023,-0.099,0.316,-0.005,0.000,-0.000
-2.928,68.288,-95.313,-78.846,-120.756,-130.512,1.000,2.158,-0.429,0.508,0.000,-0.526,0.572,0.333,-1.388,1.835,0.732,0.582,-3.134,3.134,-0.408,1.960,1.122,1.062,1.095,-0.730,-0.153,-0.366,2.068,-0.003,0.000,-0.000
45.417,-12.486,110.254,-179.909,-47.703,148.736,1.000,2.161,-0.110,-0.551,-0.056,0.201,-0.621,0.645,1.111,1.804,0.702,-0.474,-0.553,3.285,-3.095,0.635,-3.285,-1.875,2.171,0.251,0.159,2.175,-3.284,0.131,-0.000,-0.000
3.151,58.903,-87.541,-77.842,-116.319,-133.511,1.000,2.163,-0.419,0.489,0.000,-0.554,0.551,0.390,-1.402,1.838,0.721,0.529,-3.130,3.130,-0.424,1.961,1.312,0.947,0.320,-0.573,-0.099,-0.308,1.342,-0.012,0.000,-0.000
-1.805,79.240,-102.318,-76.897,-117.032,-130.618,1.000,2.197,-0.354,0.547,0.000,-0.444,0.616,0.165,-1.249,1.805,0.832,0.685,-3.229,3.229,-0.493,1.954,0.753,1.230,1.124,-0.915,-0.143,-0.365,1.933,-0.001,0.000,-0.000
-8.490,1.410,-5.580,53.285,117.820,72.314,1.000,2.198,-0.453,-0.185,-0.063,0.299,-0.208,-0.469,1.702,-0.010,0.697,0.867,-2.986,-0.280,-0.482,1.944,-2.979,1.442,0.959,0.219,-0.148,-0.370,2.986,0.001,-0.000,-0.000
31.263,70.048,-97.421,-65.737,-92.838,-150.796,1.000,2.205,-0.258,0.383,-0.000,-0.620,0.432,0.509,-1.283,1.750,0.757,0.439,-3.171,3.171,-0.380,1.885,2.307,1.192,-3.171,-0.653,0.117,0.876,-1.782,0.084,0.000,-0.000
34.381,45.579,6.918,-146.436,-77.131,177.022,1.000,2.256,-0.170,-0.348,0.004,-0.401,-0.392,3.202,-0.376,1.756,-0.718,1.151,-3.215,3.086,1.087,1.637,3.215,-3.214,-3.075,-0.031,-0.114,1.130,-2.347,0.104,0.000,-0.000
-2.570,39.875,59.503,-179.909,-130.674,163.950,1.000,2.258,0.166,0.745,-0.000,-0.043,0.840,2.938,0.443,1.791,-0.621,-1.047,-3.501,3.501,-1.210,1.036,0.999,3.501,1.127,0.013,0.117,-0.442,2.233,0.094,-0.000,-0.000
41.540,23.729,-33.687,-109.803,-83.979,-118.301,1.000,2.277,-0.520,-0.103,0.058,-0.370,-0.116,1.115,-1.321,1.829,0.222,-0.257,-2.979,2.929,-0.503,1.912,0.908,-1.253,-1.134,0.049,0.169,1.761,-2.848,0.112,-0.000,-0.000
24.597,89.954,-114.272,-88.728,-100.467,179.909,1.000,2.348,-0.301,0.351,-0.000,-0.765,0.395,1.194,-1.053,1.809,0.427,0.414,-3.237,2.607,-0.082,1.888,1.472,1.866,-3.237,-0.989,0.069,0.458,-1.102,0.052,-0.000,-0.000
-3.998,6.129,75.420,-179.909,-89.618,-174.944,1.000,2.349,-0.100,-0.015,0.014,0.485,-0.017,1.607,0.998,1.906,0.294,-0.465,-3.208,3.207,-3.164,0.943,-3.207,0.989,0.877,0.162,-0.071,-0.465,2.479,0.079,0.000,-0.000
29.140,78.414,-109.606,-83.970,-99.732,179.909,1.000,2.440,-0.333,0.374,0.000,-0.742,0.421,1.246,-1.013,1.804,0.396,0.324,-3.296,2.509,0.026,1.877,2.092,1.547,-3.296,-0.794,0.102,0.733,-1.572,0.075,-0.000,-0.000
39.406,49.352,-57.437,-92.283,-100.992,179.909,1.000,2.488,-0.139,0.326,-0.072,-0.736,0.367,1.661,-0.982,1.885,0.200,0.383,-3.366,3.045,0.384,1.918,3.112,-1.036,-3.286,-0.239,0.081,1.628,-2.836,0.123,0.000,-0.000
33.909,68.470,-103.176,-79.711,-98.969,179.901,1.000,2.498,-0.336,0.397,-0.000,-0.720,0.447,1.226,-0.976,1.799,0.408,0.249,-3.345,2.488,0.036,1.863,2.444,1.188,-3.320,-0.616,0.135,1.063,-2.039,0.098,-0.000,-0.000
7.167,0.112,50.863,175.955,-102.761,-94.021,1.000,2.505,-0.286,-0.431,-0.084,-0.361,-0.485,1.330,-1.316,1.853,-0.133,-0.522,-2.596,3.388,-0.590,1.356,-3.059,0.461,0.990,0.202,-0.039,-0.254,0.975,-0.011,0.000,-0.000
-14.197,67.107,-87.210,-66.184,-108.774,-118.969,1.000,2.515,-0.183,0.576,-0.000,-0.058,0.649,-0.279,-0.706,1.702,0.998,0.939,-3.518,3.518,-0.363,1.930,0.995,1.218,2.630,-0.658,-0.242,-0.293,3.418,0.057,-0.000,-0.000
37.359,62.988,-99.318,-79.141,-97.974,179.909,1.000,2.515,-0.356,0.405,0.000,-0.707,0.456,1.267,-0.954,1.792,0.384,0.201,-3.351,2.424,0.062,1.850,2.591,0.938,-3.351,-0.512,0.158,1.326,-2.359,0.117,-0.000,-0.000
39.971,59.399,-96.195,-77.865,-97.408,179.909,1.000,2.525,-0.355,0.413,0.000,-0.700,0.466,1.256,-0.942,1.789,0.391,0.172,-3.363,2.421,0.050,1.842,2.672,0.761,-3.363,-0.444,0.176,1.537,-2.590,0.131,0.000,-0.000
50.582,48.396,-76.090,-53.551,-81.521,-135.569,1.000,2.527,-0.261,0.443,0.000,-0.465,0.499,0.152,-1.226,1.680,0.875,0.144,-3.417,3.418,-0.713,1.853,2.913,0.163,-3.323,-0.233,0.242,2.504,-3.418,0.191,-0.000,-0.000
35.996,55.536,-67.916,-88.297,-101.753,179.909,1.000,2.534,-0.130,0.340,-0.070,-0.732,0.383,1.580,-0.977,1.886,0.245,0.374,-3.403,3.066,0.368,1.921,3.268,-0.454,-3.403,-0.350,0.079,1.331,-2.480,0.103,0.000,-0.000
49.318,49.846,-87.442,-75.431,-95.010,179.909,1.000,2.534,-0.367,0.433,0.000,-0.677,0.488,1.270,-0.902,1.772,0.382,0.082,-3.373,2.363,0.039,1.812,2.888,0.206,-3.373,-0.255,0.232,2.378,-3.331,0.187,-0.000,-0.000
45.440,49.664,-74.573,-80.449,-97.979,179.909,1.000,2.546,-0.244,0.392,-0.035,-0.709,0.441,1.363,-0.947,1.828,0.350,0.223,-3.408,2.725,0.151,1.878,3.027,-0.404,-3.408,-0.251,0.164,2.104,-3.207,0.161,0.000,-0.000
38.668,-14.607,31.590,-134.984,-106.015,169.317,1.000,2.553,-0.258,0.571,-0.011,-0.548,0.643,1.176,-0.500,1.847,0.434,-0.191,-3.517,2.508,-1.723,1.687,-3.415,-1.579,2.083,0.348,0.190,1.499,-2.490,0.062,0.000,-0.000
8.970,-5.052,16.993,-128.013,-118.754,179.909,1.000,2.585,-0.264,0.554,-0.008,-0.565,0.624,1.020,-0.709,1.872,0.534,0.092,-3.524,2.649,-1.480,1.722,-3.313,-0.278,0.998,0.311,-0.048,-0.191,0.662,-0.004,0.000,-0.000
-3.783,-5.114,19.900,-124.678,-123.878,179.909,1.000,2.602,-0.207,0.530,-0.002,-0.541,0.597,0.806,-0.671,1.850,0.656,0.290,-3.535,2.754,-1.497,1.679,-3.535,0.330,0.855,0.316,-0.159,-0.373,2.176,0.004,-0.000,-0.000
50.586,-21.135,55.066,-178.546,-73.683,29.379,1.000,2.607,0.012,0.316,-0.014,-0.055,0.355,0.148,0.636,1.698,-0.023,-0.431,-3.451,3.451,-2.905,1.491,-3.451,-1.943,3.000,0.347,0.277,2.621,-3.449,0.096,-0.000,-0.000
-13.478,-3.638,24.200,-131.859,-129.787,179.898,1.000,2.617,-0.222,0.561,-0.016,-0.543,0.632,0.994,-0.671,1.863,0.555,0.250,-3.561,2.718,-1.441,1.645,-3.561,0.993,0.792,0.293,-0.227,-0.294,3.406,0.031,-0.000,-0.000
52.835,-24.086,57.089,-178.425,-63.317,23.030,1.000,2.655,-0.040,0.441,-0.003,0.135,0.497,0.037,0.859,1.694,0.007,-0.491,-3.540,3.540,-3.224,1.476,-3.539,-1.950,3.331,0.365,0.310,2.826,-3.540,0.092,0.000,-0.000
52.811,38.486,-75.062,-75.530,-96.468,179.909,1.000,2.752,-0.345,0.498,-0.001,-0.624,0.561,1.180,-0.812,1.783,0.435,-0.077,-3.560,2.406,-0.209,1.837,2.600,-0.266,-2.651,-0.104,0.271,2.747,-3.560,0.181,0.000,-0.000
50.756,-13.162,83.842,-144.013,-76.080,-138.157,1.000,2.763,-0.190,0.330,-0.005,-0.498,0.371,0.250,-1.252,1.659,0.843,0.299,-1.270,3.532,-1.269,1.065,-3.525,-1.389,2.195,0.264,0.195,2.519,-3.503,0.228,-0.000,-0.000
53.369,-20.432,117.034,-174.850,-64.735,102.649,1.000,2.775,-0.243,-0.445,-0.000,-0.092,-0.502,-0.530,1.042,1.647,0.992,-1.364,0.062,3.581,-3.471,0.535,-3.567,-1.553,2.915,0.337,0.289,2.818,-3.581,0.162,-0.000,-0.000
53.085,49.230,-75.078,-109.662,-72.784,-16.371,1.000,2.787,-0.069,-0.406,0.000,-0.407,-0.458,0.015,-0.720,1.635,-0.004,-0.744,-3.093,3.323,-0.616,1.831,3.024,-0.053,-3.589,-0.212,0.237,2.736,-3.601,0.228,-0.000,-0.000
-15.780,-5.440,2.390,59.938,129.925,-179.909,1.000,2.814,-0.264,-0.450,-0.000,0.410,-0.506,0.943,0.941,-0.115,0.575,0.337,-3.600,0.886,-1.238,1.853,-3.600,0.985,0.722,0.316,-0.261,-0.229,3.600,0.026,-0.000,-0.000
-4.225,47.754,28.510,-150.663,-129.612,-179.883,1.000,2.860,0.194,0.691,-0.036,-0.184,0.778,2.716,-0.058,1.877,-0.445,-0.808,-3.805,3.810,-0.463,1.387,2.136,3.791,1.384,-0.055,0.117,-0.447,2.542,0.080,-0.000,-0.000
-12.472,3.893,39.264,24.226,123.854,-18.169,1.000,2.894,-0.069,0.638,-0.110,0.518,0.719,-0.671,0.854,0.080,0.475,0.279,-3.809,-0.517,-1.770,1.686,-3.809,2.797,1.032,0.120,-0.019,-0.400,3.807,0.101,0.000,-0.000
-12.025,75.715,-65.815,-95.511,-131.446,-137.452,1.000,2.899,-0.086,0.639,-0.109,-0.318,0.720,1.311,-0.923,1.944,0.277,-0.082,-3.796,3.811,-0.056,1.932,3.040,3.283,3.213,-0.646,-0.048,-0.400,3.721,0.089,0.000,-0.000
50.891,-14.620,78.041,-162.715,-95.981,165.041,1.000,2.952,-0.138,0.336,-0.037,-0.747,0.378,1.346,-0.760,1.817,0.341,0.308,-2.118,2.831,-1.257,1.244,-3.661,-1.693,2.427,0.227,0.160,2.633,-3.661,0.214,0.000,-0.000
-5.146,-2.901,22.303,46.730,126.123,-174.489,1.000,3.014,-0.089,-0.412,-0.064,0.481,-0.464,1.266,0.989,-0.062,0.423,0.080,-3.738,1.305,-1.361,1.754,-3.709,0.953,0.919,0.247,-0.125,-0.408,2.554,0.016,0.000,-0.000
-17.785,19.840,-31.247,-99.265,-131.596,179.904,1.000,3.101,-0.240,0.549,0.000,-0.550,0.618,0.876,-0.687,1.836,0.614,0.349,-3.836,2.652,-0.741,1.902,-0.873,1.277,1.432,0.072,-0.276,-0.185,3.836,0.043,0.000,-0.000
-18.061,28.427,-46.402,-95.700,-132.765,179.909,1.000,3.155,-0.274,0.570,0.000,-0.550,0.642,0.969,-0.686,1.839,0.559,0.263,-3.870,2.578,-0.600,1.926,-0.194,1.314,1.718,-0.039,-0.277,-0.182,3.869,0.050,-0.000,-0.000
-8.838,30.341,-51.616,-94.112,-128.121,179.909,1.000,3.193,-0.275,0.565,0.000,-0.555,0.636,0.971,-0.695,1.854,0.558,0.210,-3.889,2.596,-0.616,1.945,0.001,0.964,1.226,-0.083,-0.203,-0.355,2.777,0.018,0.000,-0.000
-17.832,33.883,83.842,-179.909,-130.507,-87.094,1.000,3.258,-0.209,0.814,0.018,0.227,0.917,-0.081,-0.382,1.696,0.588,0.359,-4.131,4.100,-1.507,0.536,-1.089,3.825,2.217,0.034,-0.049,-0.350,4.131,0.251,-0.000,-0.000
58.966,51.835,-125.556,-179.909,46.282,-53.241,1.000,3.311,-0.249,-0.532,0.000,-0.374,-0.599,0.333,-1.172,0.097,0.016,0.042,-2.868,0.085,2.738,1.411,3.632,0.427,-3.942,-0.237,0.281,3.362,-3.942,0.251,-0.000,-0.000
2.100,23.693,-57.831,90.703,122.150,-179.909,1.000,3.319,-0.276,-0.437,0.000,0.428,-0.493,0.973,0.972,-0.131,0.557,0.151,-3.887,0.887,-0.437,1.960,-0.337,0.455,0.600,0.004,-0.109,-0.330,1.466,-0.003,0.000,-0.000
-15.726,67.196,-92.576,-83.301,-136.463,179.909,1.000,3.341,-0.230,0.658,-0.000,-0.442,0.742,0.890,-0.504,1.817,0.605,0.079,-4.047,2.609,-0.532,1.921,0.908,1.512,3.013,-0.627,-0.245,-0.282,3.606,0.092,0.000,-0.000
53.858,26.345,-22.148,-128.620,-87.764,32.229,1.000,3.668,0.169,-0.104,-0.067,-0.451,-0.117,0.332,0.020,1.788,-0.083,-0.280,-3.992,4.008,-0.847,1.905,2.081,-2.219,-1.870,0.049,0.168,3.095,-4.008,0.173,-0.000,-0.000
58.101,49.093,-66.667,-96.162,-92.332,40.437,1.000,3.740,0.046,-0.276,-0.029,-0.627,-0.311,-0.074,-0.174,1.787,0.181,-0.539,-4.032,4.096,-0.633,1.877,3.864,-0.474,-3.983,-0.192,0.222,3.410,-4.096,0.236,0.000,-0.000
-8.262,83.771,-57.069,-105.088,-135.032,179.907,1.000,4.123,0.179,0.789,-0.072,-0.170,0.889,2.246,-0.020,1.903,-0.146,-0.794,-4.554,3.699,-0.034,1.820,4.554,4.459,3.404,-0.571,0.069,-0.469,3.154,0.119,0.000,-0.000
63.542,53.245,-101.360,-62.659,-56.737,179.856,1.000,4.209,-0.530,-0.123,0.122,-0.047,-0.139,1.445,0.170,1.748,0.360,0.062,-4.163,2.296,0.791,1.688,4.077,0.707,-4.166,-0.240,0.309,3.868,-4.166,0.275,-0.000,-0.000
64.680,-27.399,110.178,-179.908,-43.344,52.113,1.000,4.334,-0.613,0.188,0.035,0.358,0.211,-0.837,1.660,1.768,0.682,-1.436,-0.684,4.192,-4.192,0.780,-3.474,-1.652,3.930,0.316,0.370,4.078,-4.189,0.196,0.000,-0.000
83.424,47.070,-105.214,-179.909,44.552,179.909,1.000,9.017,-0.616,0.126,0.000,-0.334,0.142,1.919,-0.320,0.139,0.000,0.547,-3.417,1.789,1.787,1.428,5.055,-0.055,-4.162,-0.020,0.333,6.170,-4.703,0.456,-0.000,-0.000
-109.367,-15.791,-10.373,76.947,131.939,112.994,1.000,16.421,-0.225,-0.731,0.000,-0.227,-0.823,-0.124,0.759,0.145,0.852,2.568,-2.112,0.638,-0.138,1.742,1.825,2.684,-0.888,0.213,-0.835,8.623,8.624,0.287,0.000,-0.000
-109.179,-26.341,7.758,67.618,129.119,94.635,1.000,16.424,-0.294,-0.751,0.000,-0.281,-0.847,-0.420,0.740,0.149,0.848,2.807,-1.889,0.389,-0.310,1.779,0.807,2.585,-2.147,0.172,-0.844,8.624,8.624,0.257,0.000,-0.000
-109.441,-26.741,11.422,65.439,125.225,95.671,1.000,16.434,-0.253,-0.731,0.000,-0.331,-0.823,-0.438,0.654,0.155,0.869,2.738,-2.008,0.319,-0.416,1.786,0.471,2.527,-2.180,0.166,-0.832,8.624,8.624,0.297,0.000,-0.000
-109.251,-20.892,-4.597,74.569,126.270,88.834,1.000,16.435,-0.299,-0.746,0.000,-0.324,-0.840,-0.534,0.672,0.153,0.857,2.845,-2.058,0.258,-0.349,1.749,1.359,2.662,-1.497,0.196,-0.841,8.624,8.624,0.268,-0.000,-0.000
-109.473,-10.425,-21.528,83.830,133.494,110.238,1.000,16.440,-0.259,-0.729,0.000,-0.196,-0.821,-0.166,0.829,0.142,0.851,2.576,-2.147,0.622,-0.145,1.703,2.357,2.666,-0.250,0.225,-0.830,8.624,8.624,0.302,0.000,-0.000
-109.514,-25.876,15.865,66.440,140.162,125.727,1.000,16.447,-0.262,-0.726,0.000,-0.068,-0.818,0.157,0.923,0.108,0.798,2.308,-1.994,0.849,-0.155,1.797,0.490,2.538,-2.075,0.169,-0.828,8.625,8.625,0.308,-0.000,-0.000
-109.412,-33.652,27.620,58.197,134.767,99.391,1.000,16.488,-0.334,-0.727,0.000,-0.176,-0.819,-0.327,0.910,0.137,0.841,2.696,-1.698,0.511,-0.352,1.800,-0.270,2.309,-2.973,0.121,-0.833,8.623,8.625,0.294,0.000,-0.000
-109.729,-32.477,30.311,56.462,135.708,110.448,1.000,16.489,-0.288,-0.711,0.000,-0.144,-0.801,-0.167,0.916,0.136,0.854,2.511,-1.817,0.633,-0.367,1.803,-0.458,2.296,-2.813,0.121,-0.817,8.626,8.626,0.340,0.000,-0.000
-109.523,-30.742,18.736,62.600,124.965,80.637,1.000,16.500,-0.335,-0.720,0.000,-0.331,-0.811,-0.701,0.646,0.156,0.874,2.863,-1.927,0.097,-0.591,1.793,-0.061,2.394,-2.634,0.139,-0.828,8.625,8.625,0.310,-0.000,-0.000
-109.851,-16.445,-10.318,79.796,119.549,74.260,1.000,16.534,-0.325,-0.699,0.000,-0.393,-0.787,-0.825,0.517,0.153,0.885,2.799,-2.448,-0.113,-0.613,1.726,1.222,2.673,-0.965,0.209,-0.810,8.628,8.627,0.357,-0.000,-0.000
-109.747,-2.966,-38.481,97.282,138.012,89.447,1.000,16.664,-0.429,-0.658,0.000,-0.100,-0.741,-0.487,1.052,0.125,0.836,2.701,-2.206,0.382,-0.365,1.614,2.953,2.584,0.619,0.234,-0.816,8.626,8.626,0.342,0.000,-0.000
-109.890,0.143,0.428,-87.707,-149.756,-23.369,1.000,16.740,-0.459,-0.623,0.000,-0.803,-0.702,-0.747,-1.505,1.729,0.468,2.401,-2.484,4.492,1.784,1.803,3.171,2.541,0.973,0.236,-0.807,8.628,8.628,0.363,-0.000,-0.000
-110.004,-3.803,8.579,-101.347,-149.765,-39.884,1.000,16.747,-0.457,-0.620,0.000,-0.795,-0.698,-0.350,-1.730,1.729,0.321,2.025,-2.593,4.281,1.588,1.801,2.571,2.644,0.513,0.237,-0.801,8.629,8.629,0.379,-0.000,-0.000
-109.962,-1.134,-0.388,-103.710,-148.464,-55.888,1.000,16.750,-0.460,-0.618,0.000,-0.760,-0.697,0.068,-1.853,1.708,0.193,1.666,-2.457,4.030,1.533,1.805,2.939,2.586,0.823,0.237,-0.803,8.629,8.629,0.373,0.000,-0.000
-110.034,-4.671,9.411,-106.269,-149.140,-49.583,1.000,16.759,-0.460,-0.615,0.000,-0.774,-0.692,-0.105,-1.812,1.718,0.245,1.801,-2.589,4.132,1.498,1.801,2.434,2.663,0.412,0.237,-0.799,8.630,8.629,0.383,-0.000,-0.000
-110.167,5.551,-6.954,-77.294,-148.918,-10.368,1.000,16.775,-0.460,-0.607,0.000,-0.758,-0.684,-1.006,-1.218,1.714,0.583,2.531,-2.488,4.576,1.815,1.807,3.531,2.461,1.577,0.236,-0.790,8.631,8.631,0.401,0.000,-0.000
-110.288,7.560,-12.630,-89.278,-149.779,-36.860,1.000,16.775,-0.452,-0.607,0.000,-0.776,-0.683,-0.419,-1.659,1.729,0.342,2.001,-2.400,4.291,1.671,1.805,3.649,2.435,1.796,0.237,-0.782,8.633,8.633,0.418,-0.000,-0.000
