q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.052,1.452,60.543,-179.481,-110.499,-179.909,1.000,1.807,-0.180,0.375,-0.114,-0.485,0.422,2.233,-0.547,1.934,-0.111,-0.049,-2.902,2.902,-1.157,1.294,-2.902,-0.096,0.981,0.154,-0.002,-0.026,0.080,-0.001,0.000,-0.000
46.347,14.421,100.232,-179.909,-38.656,168.225,1.000,1.807,-0.081,-0.929,0.022,-0.060,-1.046,1.689,0.350,1.765,0.141,0.940,-0.189,3.423,-1.272,0.710,-1.097,-3.286,-0.314,0.114,-0.070,2.034,-3.346,0.261,0.000,-0.000
-8.744,6.343,71.882,-179.909,-133.033,172.572,1.000,1.817,0.001,0.698,-0.094,-0.356,0.786,1.666,-0.205,1.934,0.205,-0.355,-3.183,3.184,-1.888,1.026,-3.184,1.748,0.995,0.157,-0.083,-0.439,3.176,0.076,0.000,-0.000
39.964,-6.845,67.000,-179.909,-96.043,126.420,1.000,1.817,-0.026,0.384,-0.089,-0.531,0.432,1.813,0.153,1.854,-0.114,0.392,-2.940,2.931,-1.829,1.338,-2.939,-2.018,1.668,0.190,0.085,1.731,-2.940,0.098,0.000,-0.000
5.645,2.820,63.604,-179.909,-119.547,169.204,1.000,1.818,-0.070,0.537,-0.115,-0.448,0.605,2.061,-0.299,1.957,-0.020,-0.180,-3.040,3.040,-1.561,1.214,-3.023,0.566,0.943,0.154,-0.030,-0.312,1.229,0.003,0.000,-0.000
-8.459,6.080,70.360,-179.909,-131.783,-179.907,1.000,1.823,-0.054,0.677,-0.098,-0.369,0.762,1.742,-0.355,1.941,0.167,-0.357,-3.166,3.166,-1.710,1.058,-3.166,1.781,1.000,0.156,-0.081,-0.437,3.152,0.068,0.000,-0.000
12.693,0.157,57.389,168.800,-83.798,-101.886,1.000,1.836,-0.105,-0.527,-0.102,-0.095,-0.594,1.716,-0.840,1.830,-0.270,-0.378,-2.741,3.041,-0.864,1.318,-3.041,0.050,1.020,0.177,-0.008,-0.080,0.258,-0.003,-0.000,-0.000
42.297,-9.777,43.579,-139.688,-102.704,179.056,1.000,1.838,-0.188,0.467,-0.047,-0.633,0.526,1.285,-0.800,1.868,0.403,0.066,-2.982,2.850,-1.292,1.585,-2.982,-1.753,1.839,0.270,0.163,1.866,-2.968,0.106,0.000,-0.000
18.871,89.950,-112.345,-95.773,-102.071,-148.200,1.000,1.840,-0.499,0.231,0.000,-0.771,0.260,1.163,-1.578,1.817,0.359,0.359,-2.690,2.688,-0.101,1.896,1.228,1.492,-2.690,-1.016,0.030,0.170,-0.477,0.021,-0.000,-0.000
-9.374,-0.813,-19.160,59.291,116.887,104.965,1.000,1.867,-0.473,-0.437,-0.000,0.222,-0.493,-0.233,1.566,-0.064,0.841,0.996,-2.840,-0.095,-0.592,1.943,-2.841,0.874,0.860,0.279,-0.208,-0.326,2.841,-0.010,-0.000,-0.000
45.609,48.146,-99.542,114.611,95.782,-179.898,1.000,1.877,-0.240,-0.545,0.000,0.303,-0.614,0.928,0.760,-0.045,0.583,0.127,-3.051,0.894,0.909,1.735,2.600,0.128,-3.051,-0.251,0.213,2.033,-3.051,0.160,-0.000,-0.000
20.173,-2.518,35.996,-144.981,-111.602,-162.375,1.000,1.878,-0.273,0.447,-0.064,-0.611,0.504,1.395,-1.070,1.919,0.322,0.090,-2.954,2.969,-1.009,1.578,-2.969,-0.625,1.096,0.237,0.033,0.261,-0.675,0.012,-0.000,-0.000
-9.551,-0.815,-19.800,58.189,114.944,101.458,1.000,1.884,-0.464,-0.442,0.001,0.186,-0.498,-0.339,1.521,-0.052,0.869,1.044,-2.864,-0.185,-0.601,1.945,-2.847,0.883,0.860,0.279,-0.209,-0.325,2.864,-0.010,-0.000,-0.000
43.153,50.561,-101.706,114.877,96.672,-179.899,1.000,1.886,-0.252,-0.555,-0.000,0.302,-0.625,0.964,0.759,-0.051,0.562,0.150,-3.062,0.926,0.887,1.746,2.571,0.274,-3.062,-0.297,0.198,1.813,-2.856,0.146,-0.000,-0.000
29.457,72.982,-120.506,109.914,99.983,-179.909,1.000,1.889,-0.262,-0.606,0.000,0.263,-0.683,1.040,0.692,-0.073,0.517,0.326,-3.103,0.986,0.877,1.808,2.189,1.319,-3.103,-0.710,0.106,0.756,-1.602,0.074,0.000,-0.000
27.048,79.490,-124.296,107.129,100.319,-179.909,1.000,1.890,-0.262,-0.620,0.000,0.251,-0.699,1.057,0.672,-0.075,0.508,0.369,-3.116,1.001,0.859,1.827,1.953,1.539,-3.116,-0.823,0.088,0.603,-1.357,0.063,0.000,-0.000
-9.644,4.135,-28.724,64.218,117.406,108.177,1.000,1.890,-0.462,-0.446,0.000,0.228,-0.502,-0.174,1.561,-0.066,0.836,0.981,-2.873,-0.035,-0.551,1.953,-2.256,0.901,0.918,0.235,-0.210,-0.324,2.873,-0.009,-0.000,-0.000
23.271,74.832,-104.138,-91.856,-100.869,-140.247,1.000,1.891,-0.560,0.165,0.000,-0.739,0.186,1.157,-1.634,1.808,0.316,0.188,-2.657,2.657,-0.095,1.893,1.918,1.122,-2.657,-0.764,0.062,0.387,-0.959,0.043,-0.000,-0.000
-6.184,5.850,69.808,-179.250,-131.259,161.859,1.000,1.894,0.044,0.669,-0.094,-0.361,0.753,1.676,-0.035,1.940,0.179,-0.333,-3.208,3.208,-2.042,1.061,-3.151,1.492,0.962,0.157,-0.075,-0.452,2.832,0.061,0.000,-0.000
38.635,32.603,-17.348,-130.927,-89.582,-144.903,1.000,1.902,-0.357,-0.206,-0.082,-0.581,-0.232,2.254,-1.279,1.816,-0.246,0.229,-2.828,2.775,0.596,1.867,1.650,-2.172,-1.953,-0.019,0.036,1.575,-2.828,0.125,0.000,-0.000
38.728,18.319,39.973,-163.843,-90.392,167.404,1.000,1.906,-0.158,0.052,-0.079,-0.622,0.059,2.711,-0.576,1.813,-0.429,0.850,-2.879,2.879,0.044,1.537,-0.147,-2.876,-0.600,0.073,-0.039,1.569,-2.879,0.131,-0.000,-0.000
24.053,-3.745,73.062,159.324,-89.561,107.722,1.000,1.917,-0.070,0.522,-0.113,-0.063,0.588,1.864,1.101,1.844,-0.294,0.457,-3.101,3.090,-3.101,1.159,-3.101,-1.347,1.261,0.179,0.033,0.523,-1.212,0.006,0.000,-0.000
-9.722,10.304,-40.667,70.845,118.256,108.409,1.000,1.920,-0.471,-0.436,0.000,0.243,-0.491,-0.147,1.585,-0.071,0.823,0.961,-2.882,-0.017,-0.493,1.957,-1.573,0.922,0.996,0.170,-0.211,-0.323,2.882,-0.008,-0.000,-0.000
32.748,57.063,-88.052,-83.886,-99.470,-139.956,1.000,1.929,-0.534,0.255,-0.000,-0.719,0.288,0.997,-1.604,1.802,0.408,0.130,-2.742,2.741,-0.247,1.879,2.257,0.516,-2.742,-0.437,0.128,0.981,-1.927,0.091,-0.000,-0.000
41.943,-10.518,37.732,-128.823,-100.511,-150.878,1.000,1.930,-0.329,0.484,-0.023,-0.598,0.546,0.812,-1.238,1.827,0.593,0.080,-2.676,3.008,-1.213,1.608,-3.008,-1.544,1.832,0.304,0.189,1.782,-2.833,0.105,0.000,-0.000
42.000,46.317,-74.657,-81.805,-97.251,-139.847,1.000,1.937,-0.515,0.291,-0.004,-0.703,0.328,0.952,-1.576,1.792,0.437,0.065,-2.778,2.780,-0.344,1.867,2.325,-0.103,-2.780,-0.232,0.184,1.717,-2.779,0.143,0.000,-0.000
42.037,46.493,-73.557,-81.000,-97.444,-142.306,1.000,1.942,-0.482,0.315,-0.009,-0.704,0.354,0.963,-1.545,1.798,0.449,0.108,-2.821,2.821,-0.312,1.872,2.379,-0.157,-2.821,-0.232,0.179,1.731,-2.803,0.143,0.000,-0.000
26.927,69.982,-100.408,-84.171,-100.814,-148.069,1.000,1.947,-0.485,0.293,0.000,-0.740,0.330,1.057,-1.528,1.810,0.421,0.269,-2.812,2.713,-0.141,1.887,2.118,1.040,-2.812,-0.670,0.088,0.596,-1.344,0.061,-0.000,-0.000
44.171,45.483,-70.607,105.052,99.396,-179.909,1.000,1.950,-0.137,-0.654,-0.060,0.263,-0.736,1.442,0.709,-0.010,0.319,0.357,-3.221,1.502,1.114,1.868,2.935,-1.193,-3.221,-0.176,0.115,2.039,-3.221,0.155,-0.000,-0.000
7.019,0.429,22.738,-163.130,-101.807,-102.905,1.000,1.950,-0.402,-0.380,-0.050,-0.325,-0.428,1.313,-1.242,1.810,-0.057,-0.527,-2.916,2.916,-0.773,1.671,-2.845,0.224,0.923,0.235,-0.052,-0.249,0.948,-0.010,0.000,-0.000
2.278,-2.170,12.696,-119.864,-118.364,-140.550,1.000,1.957,-0.414,0.499,0.000,-0.569,0.562,0.552,-1.340,1.849,0.674,0.442,-2.992,2.989,-1.005,1.722,-2.992,0.189,0.888,0.293,-0.107,-0.321,1.446,-0.011,-0.000,-0.000
40.845,14.843,71.933,-179.904,-76.682,179.907,1.000,1.963,-0.286,-0.280,0.050,-0.629,-0.315,2.621,-0.815,1.762,-0.350,1.196,-1.657,2.936,0.090,1.144,-1.012,-2.937,-0.249,0.090,-0.070,1.609,-2.934,0.196,-0.000,-0.000
-12.112,29.785,88.476,-179.909,-140.001,-162.684,1.000,1.968,0.175,0.888,-0.031,0.069,1.000,1.115,0.082,1.727,0.467,-0.420,-3.463,3.463,-1.804,0.549,-1.288,3.397,1.646,0.050,-0.007,-0.462,3.461,0.205,0.000,-0.000
-7.679,-1.762,14.231,-117.536,-121.834,-139.638,1.000,1.972,-0.373,0.513,-0.001,-0.539,0.578,0.439,-1.301,1.832,0.735,0.643,-3.037,3.037,-0.923,1.703,-3.037,0.703,0.847,0.288,-0.193,-0.350,2.642,-0.003,-0.000,-0.000
12.711,1.001,60.411,-178.059,-107.612,179.868,1.000,1.975,-0.210,0.334,-0.076,-0.397,0.376,2.202,-0.393,1.943,-0.069,-0.058,-2.998,2.919,-1.375,1.293,-2.998,-0.037,0.991,0.161,-0.007,-0.082,0.260,-0.002,0.000,-0.000
43.455,-2.136,105.211,164.353,-90.022,147.151,1.000,1.995,-0.064,0.087,0.002,-0.898,0.098,1.220,-0.750,1.735,0.321,0.632,-0.444,2.964,-0.701,0.654,-2.965,-1.312,1.197,0.197,0.093,1.775,-2.965,0.231,0.000,-0.000
-3.015,30.540,-77.366,87.813,115.874,108.044,1.000,1.996,-0.482,-0.417,0.000,0.263,-0.470,-0.136,1.621,-0.078,0.813,0.823,-2.920,-0.050,-0.245,1.918,0.221,0.712,0.854,-0.100,-0.153,-0.360,2.079,-0.012,0.000,-0.000
42.381,35.328,-59.719,-88.093,-98.910,-135.234,1.000,2.007,-0.536,0.289,-0.008,-0.664,0.326,0.918,-1.567,1.806,0.428,-0.065,-2.817,2.817,-0.510,1.893,1.763,-0.544,-2.011,-0.088,0.194,1.771,-2.817,0.129,0.000,-0.000
-3.246,21.976,-64.054,82.237,115.102,101.108,1.000,2.008,-0.504,-0.397,0.000,0.247,-0.447,-0.272,1.624,-0.074,0.826,0.865,-2.900,-0.182,-0.295,1.938,-0.438,0.667,0.857,0.023,-0.155,-0.359,2.106,-0.013,0.000,-0.000
-5.401,-0.413,-19.685,98.090,117.600,73.742,1.000,2.012,-0.504,0.409,0.000,0.273,0.460,0.367,1.646,-0.085,0.178,-0.193,-2.911,-0.033,-0.562,1.945,-2.801,0.654,0.865,0.276,-0.174,-0.357,2.365,-0.013,-0.000,-0.000
40.450,-2.368,70.353,-173.087,-94.276,-151.134,1.000,2.017,-0.384,0.059,-0.048,-0.801,0.066,1.759,-1.573,1.812,0.054,0.447,-1.720,2.870,-0.007,1.227,-2.841,-1.594,1.261,0.175,0.067,1.643,-2.870,0.168,0.000,-0.000
42.322,10.061,-15.369,-109.939,-101.275,-133.885,1.000,2.018,-0.537,0.308,-0.013,-0.608,0.347,0.951,-1.488,1.828,0.404,-0.204,-2.833,2.833,-0.801,1.879,-0.420,-1.410,0.005,0.188,0.200,1.799,-2.831,0.106,-0.000,-0.000
-11.710,28.705,83.195,-179.909,-142.592,179.901,1.000,2.020,0.204,0.877,-0.035,-0.018,0.987,1.428,0.228,1.780,0.312,-0.664,-3.477,3.477,-1.968,0.664,-1.355,3.438,1.583,0.057,0.008,-0.466,3.436,0.198,0.000,-0.000
39.170,40.919,-9.202,-131.714,-93.805,179.909,1.000,2.040,-0.172,0.009,-0.069,-0.714,0.010,2.658,-0.945,1.823,-0.390,0.795,-2.974,2.974,1.030,1.786,2.633,-2.974,-2.904,-0.043,-0.050,1.584,-2.902,0.142,0.000,-0.000
-3.970,1.448,4.203,79.219,118.951,71.926,1.000,2.044,-0.341,0.388,-0.075,0.365,0.437,0.586,1.816,-0.026,0.081,-0.236,-3.023,0.319,-0.391,1.899,-3.023,1.226,0.963,0.207,-0.109,-0.398,2.437,-0.004,-0.000,-0.000
39.364,38.646,-6.773,-132.229,-94.608,179.909,1.000,2.046,-0.169,0.034,-0.072,-0.717,0.038,2.607,-0.951,1.832,-0.358,0.758,-2.980,2.980,0.928,1.786,2.383,-2.941,-2.678,-0.030,-0.042,1.609,-2.927,0.142,-0.000,-0.000
-10.663,22.043,72.356,-179.909,-138.409,173.273,1.000,2.068,0.137,0.817,-0.081,-0.188,0.920,1.845,0.065,1.895,0.092,-0.694,-3.457,3.457,-1.832,0.925,-1.742,3.049,1.349,0.068,-0.004,-0.456,3.457,0.141,0.000,-0.000
40.181,31.171,-1.054,-131.145,-97.917,179.908,1.000,2.071,-0.156,0.142,-0.084,-0.734,0.160,2.361,-0.976,1.866,-0.206,0.611,-3.016,3.016,0.552,1.795,1.574,-2.751,-1.943,0.011,-0.006,1.711,-3.016,0.138,0.000,-0.000
-11.064,25.441,72.661,-179.909,-139.164,-179.909,1.000,2.076,0.124,0.845,-0.071,-0.152,0.952,1.910,0.006,1.881,0.051,-0.775,-3.493,3.494,-1.688,0.901,-1.412,3.400,1.469,0.056,0.019,-0.456,3.494,0.154,-0.000,-0.000
44.926,-9.468,109.902,-179.909,-45.791,163.440,1.000,2.086,-0.031,-0.559,-0.053,0.151,-0.630,0.780,0.796,1.791,0.681,-0.251,-0.480,3.248,-2.662,0.628,-3.112,-1.807,1.887,0.233,0.140,2.105,-3.248,0.150,0.000,-0.000
-11.341,4.791,94.476,-179.909,-124.976,-157.969,1.000,2.089,0.031,0.623,-0.046,-0.114,0.702,0.504,-0.301,1.765,0.820,0.306,-2.720,3.301,-1.927,0.549,-3.301,1.147,0.915,0.210,-0.156,-0.399,3.301,0.099,0.000,-0.000
-9.500,-1.423,14.715,-158.281,-112.106,-88.109,1.000,2.096,-0.451,-0.424,-0.005,-0.346,-0.478,0.844,-1.315,1.764,0.043,-0.365,-3.020,3.019,-0.870,1.702,-3.020,0.841,0.850,0.283,-0.206,-0.334,2.875,-0.001,-0.000,-0.000
-11.876,57.462,-83.464,-75.026,-124.623,-129.148,1.000,2.096,-0.393,0.546,0.000,-0.467,0.615,0.210,-1.304,1.807,0.794,0.753,-3.139,3.139,-0.326,1.949,1.123,1.035,1.966,-0.522,-0.228,-0.314,3.139,0.023,0.000,-0.000
-11.618,23.756,-37.189,-90.082,-123.237,-132.883,1.000,2.097,-0.397,0.506,0.000,-0.526,0.570,0.319,-1.363,1.821,0.758,0.750,-3.108,3.106,-0.467,1.917,-0.358,1.013,1.261,0.006,-0.227,-0.304,3.108,0.004,-0.000,-0.000
-11.786,48.495,-73.524,-76.910,-124.129,-130.446,1.000,2.097,-0.395,0.531,0.000,-0.489,0.598,0.248,-1.327,1.812,0.782,0.753,-3.128,3.128,-0.326,1.950,0.987,1.025,1.749,-0.374,-0.228,-0.310,3.128,0.016,-0.000,-0.000
-12.107,65.268,-90.455,-73.548,-124.439,-127.623,1.000,2.098,-0.375,0.568,0.000,-0.426,0.640,0.133,-1.249,1.793,0.827,0.785,-3.167,3.167,-0.346,1.947,1.085,1.057,2.206,-0.650,-0.229,-0.316,3.167,0.031,0.000,-0.000
-11.808,38.919,-60.844,-79.831,-123.261,-131.579,1.000,2.101,-0.385,0.524,0.000,-0.496,0.590,0.255,-1.326,1.812,0.786,0.774,-3.130,3.130,-0.356,1.946,0.629,1.025,1.555,-0.219,-0.229,-0.306,3.130,0.011,0.000,-0.000
45.970,-4.372,116.223,-179.909,-49.398,-179.909,1.000,2.113,0.017,-0.325,-0.000,-0.186,-0.366,0.430,-0.071,1.605,0.876,-0.081,0.309,3.124,-1.607,0.454,-2.828,-1.320,1.348,0.246,0.158,2.022,-3.124,0.219,0.000,-0.000
-12.408,82.132,-101.380,-77.355,-126.373,-122.210,1.000,2.118,-0.386,0.606,0.000,-0.367,0.682,0.027,-1.203,1.778,0.845,0.777,-3.206,3.206,-0.438,1.930,0.553,1.124,2.835,-0.912,-0.228,-0.327,3.206,0.052,0.000,-0.000
-1.701,8.286,-14.142,81.918,120.017,87.179,1.000,2.135,-0.458,0.154,-0.066,0.396,0.173,0.586,1.913,-0.060,0.225,-0.039,-2.929,0.366,-0.224,1.955,-2.059,1.021,0.917,0.162,-0.102,-0.385,2.108,-0.010,0.000,-0.000
-11.205,6.463,93.799,-179.908,-128.839,179.909,1.000,2.136,0.105,0.543,-0.038,-0.079,0.612,0.586,0.124,1.745,0.809,0.043,-2.733,3.263,-2.367,0.550,-3.263,1.096,0.912,0.200,-0.149,-0.415,3.258,0.120,0.000,-0.000
41.179,42.324,-28.164,-112.001,-99.497,179.907,1.000,2.148,-0.131,0.198,-0.081,-0.775,0.223,2.131,-1.046,1.878,-0.073,0.591,-3.090,3.090,0.713,1.870,2.797,-2.362,-3.058,-0.092,0.013,1.794,-3.090,0.147,-0.000,-0.000
33.893,40.297,15.763,-149.659,-89.505,179.418,1.000,2.158,-0.145,-0.148,-0.021,-0.644,-0.166,3.039,-0.828,1.772,-0.631,0.982,-2.683,3.082,1.099,1.594,2.423,-3.082,-2.523,-0.008,-0.098,1.094,-2.297,0.110,0.000,-0.000
18.293,29.187,-50.760,-95.326,-111.076,-131.157,1.000,2.162,-0.543,0.356,0.000,-0.623,0.401,0.707,-1.546,1.854,0.517,0.098,-2.962,2.956,-0.628,1.941,0.491,-0.000,-0.363,-0.069,0.031,0.152,-0.409,0.009,-0.000,-0.000
10.378,30.225,-51.206,-92.205,-114.700,-132.340,1.000,2.162,-0.498,0.421,0.000,-0.604,0.474,0.583,-1.502,1.856,0.599,0.285,-3.033,3.033,-0.592,1.947,0.381,0.272,0.054,-0.093,-0.037,-0.145,0.491,-0.007,-0.000,-0.000
44.246,2.885,88.237,-172.626,-89.674,-168.461,1.000,2.176,-0.211,0.110,0.000,-0.949,0.124,1.411,-1.561,1.729,0.288,0.925,-0.813,3.071,0.113,0.919,-2.531,-1.794,0.799,0.160,0.042,1.831,-3.071,0.252,0.000,-0.000
45.432,-4.684,105.440,-179.906,-79.320,168.414,1.000,2.209,-0.109,-0.004,0.042,-0.696,-0.004,0.925,-0.731,1.697,0.600,0.475,-0.403,3.109,-0.983,0.662,-3.109,-1.296,1.402,0.218,0.121,1.956,-3.109,0.236,0.000,-0.000
-2.900,0.330,45.715,-151.669,-125.600,179.879,1.000,2.229,-0.083,0.581,-0.078,-0.497,0.655,1.366,-0.575,1.938,0.376,0.029,-3.356,3.104,-1.516,1.427,-3.356,0.943,0.940,0.214,-0.099,-0.414,2.304,0.015,0.000,-0.000
-11.616,20.082,86.516,-179.909,-132.916,179.852,1.000,2.235,0.133,0.676,-0.015,0.034,0.761,1.116,0.322,1.782,0.529,-0.393,-3.228,3.430,-2.292,0.634,-2.160,2.443,1.266,0.096,-0.062,-0.451,3.430,0.170,-0.000,-0.000
9.480,13.159,-22.446,-115.719,-115.575,-128.548,1.000,2.247,-0.598,0.248,0.000,-0.606,0.279,0.879,-1.546,1.859,0.396,-0.021,-2.930,2.851,-0.709,1.896,-1.121,0.023,0.508,0.138,-0.044,-0.172,0.595,-0.008,-0.000,-0.000
44.519,-6.215,102.067,-179.909,-66.426,178.987,1.000,2.257,-0.208,-0.193,0.084,-0.366,-0.217,1.218,-0.348,1.775,0.506,0.401,-0.781,3.147,-1.409,0.747,-3.147,-1.512,1.572,0.209,0.110,1.967,-3.147,0.201,-0.000,-0.000
45.368,-15.310,68.070,170.800,-78.406,74.153,1.000,2.291,-0.022,0.475,-0.068,-0.143,0.535,0.998,0.962,1.768,-0.145,0.280,-3.308,3.327,-3.048,1.348,-3.327,-2.199,2.476,0.260,0.169,2.234,-3.317,0.087,-0.000,-0.000
-11.871,21.166,86.931,-179.909,-113.392,-179.130,1.000,2.293,0.027,0.344,0.071,0.556,0.387,0.989,1.176,1.672,0.594,-0.726,-3.257,3.257,-3.257,0.585,-2.364,2.181,1.219,0.107,-0.077,-0.465,3.257,0.216,-0.000,-0.000
-11.206,8.816,88.341,-179.905,-112.239,-179.851,1.000,2.305,-0.032,0.310,0.051,0.298,0.349,0.904,0.759,1.761,0.671,-0.379,-2.928,3.249,-3.042,0.643,-3.245,1.216,0.926,0.181,-0.129,-0.436,3.249,0.150,-0.000,-0.000
-11.116,38.368,91.093,-179.908,-129.977,-123.867,1.000,2.323,0.130,0.942,-0.017,0.330,1.061,0.501,0.002,1.628,0.591,0.060,-3.749,3.749,-1.535,0.399,-0.398,3.748,1.971,-0.007,-0.001,-0.479,3.283,0.210,0.000,-0.000
-11.649,14.203,86.204,-176.080,-127.901,-166.207,1.000,2.344,0.105,0.651,-0.044,-0.040,0.733,0.947,-0.042,1.810,0.617,-0.072,-3.103,3.483,-1.975,0.676,-2.558,2.078,1.140,0.127,-0.091,-0.428,3.483,0.132,-0.000,-0.000
24.580,89.954,-114.367,-89.023,-100.470,179.909,1.000,2.349,-0.305,0.351,0.000,-0.765,0.395,1.204,-1.053,1.808,0.421,0.412,-3.235,2.597,-0.076,1.888,1.471,1.865,-3.235,-0.989,0.069,0.457,-1.100,0.052,0.000,-0.000
41.260,46.197,-44.823,-93.116,-100.925,179.799,1.000,2.349,-0.057,0.293,-0.077,-0.763,0.330,1.617,-1.025,1.889,0.228,0.492,-3.271,3.271,0.392,1.905,3.057,-1.616,-3.270,-0.170,0.061,1.803,-3.051,0.139,-0.000,-0.000
34.206,49.537,-40.515,-108.234,-102.214,179.909,1.000,2.361,-0.092,0.241,-0.094,-0.740,0.271,2.134,-0.984,1.907,-0.066,0.495,-3.257,3.191,0.712,1.900,3.254,-1.482,-3.141,-0.214,0.015,1.215,-2.398,0.094,-0.000,-0.000
45.351,-8.772,-10.295,69.807,98.082,106.507,1.000,2.387,-0.535,-0.298,-0.000,0.369,-0.335,-0.036,1.810,-0.052,0.740,-0.112,-3.104,-0.077,0.015,1.911,-2.362,-1.625,1.653,0.326,0.243,2.054,-3.009,0.103,0.000,-0.000
48.351,-17.968,42.032,-123.232,-67.195,-134.456,1.000,2.418,-0.273,0.225,0.098,0.048,0.253,0.422,-0.447,1.785,0.754,-0.367,-3.245,3.246,-2.218,1.593,-3.246,-1.745,2.575,0.359,0.272,2.348,-3.226,0.101,-0.000,-0.000
28.555,80.148,-109.579,-81.564,-99.907,179.909,1.000,2.440,-0.288,0.372,0.000,-0.744,0.419,1.128,-1.017,1.805,0.465,0.352,-3.314,2.629,-0.050,1.882,2.017,1.618,-3.294,-0.824,0.098,0.695,-1.512,0.072,0.000,-0.000
43.269,47.560,-59.345,-89.534,-99.628,179.909,1.000,2.470,-0.174,0.338,-0.063,-0.736,0.381,1.591,-0.986,1.866,0.233,0.352,-3.353,2.939,0.336,1.907,3.074,-1.113,-3.352,-0.205,0.107,1.961,-3.156,0.149,-0.000,-0.000
31.888,72.352,-105.714,-80.605,-99.404,179.909,1.000,2.480,-0.326,0.389,0.000,-0.729,0.438,1.210,-0.991,1.802,0.418,0.281,-3.333,2.518,0.022,1.870,2.322,1.343,-3.306,-0.687,0.121,0.918,-1.844,0.088,0.000,-0.000
-8.706,10.243,74.454,-173.399,-105.514,179.487,1.000,2.508,-0.072,0.235,0.049,0.302,0.265,1.427,0.790,1.870,0.414,-0.473,-3.355,3.355,-2.916,0.919,-2.963,1.608,0.978,0.146,-0.081,-0.461,3.093,0.116,-0.000,-0.000
38.016,62.096,-98.382,-78.268,-97.923,179.909,1.000,2.517,-0.348,0.408,0.000,-0.707,0.460,1.244,-0.953,1.792,0.397,0.196,-3.358,2.443,0.048,1.848,2.614,0.896,-3.357,-0.495,0.163,1.378,-2.418,0.120,-0.000,-0.000
49.335,49.881,-87.337,-74.992,-95.093,179.909,1.000,2.534,-0.362,0.434,0.000,-0.678,0.489,1.254,-0.905,1.773,0.391,0.084,-3.377,2.379,0.029,1.812,2.891,0.208,-3.377,-0.256,0.232,2.379,-3.333,0.187,-0.000,-0.000
-13.387,-1.054,37.638,-138.094,-129.821,179.908,1.000,2.547,-0.088,0.576,-0.048,-0.469,0.649,0.998,-0.535,1.881,0.573,0.209,-3.554,3.015,-1.568,1.509,-3.554,1.350,0.869,0.251,-0.190,-0.319,3.552,0.049,-0.000,-0.000
33.401,58.003,-68.100,-92.624,-102.277,179.909,1.000,2.553,-0.136,0.321,-0.077,-0.728,0.361,1.748,-0.966,1.897,0.153,0.385,-3.402,3.061,0.492,1.926,3.406,-0.381,-3.406,-0.387,0.060,1.133,-2.237,0.088,0.000,-0.000
5.410,41.174,43.118,-173.400,-110.300,177.453,1.000,2.586,0.046,0.297,-0.024,-0.103,0.334,3.373,0.125,1.807,-0.827,-0.476,-3.371,3.429,-0.350,1.282,1.935,1.884,0.195,-0.030,0.068,-0.302,1.234,0.017,-0.000,-0.000
50.720,-21.030,50.725,-173.447,-81.824,30.205,1.000,2.601,0.014,0.203,-0.004,-0.181,0.229,0.064,0.431,1.703,0.024,-0.594,-3.409,3.409,-2.725,1.528,-3.409,-1.865,2.955,0.360,0.289,2.603,-3.409,0.099,0.000,-0.000
-4.259,-5.159,18.006,-128.884,-125.146,179.909,1.000,2.612,-0.275,0.552,-0.001,-0.568,0.622,0.980,-0.716,1.861,0.553,0.203,-3.535,2.609,-1.451,1.700,-3.535,0.355,0.850,0.317,-0.164,-0.373,2.230,0.004,0.000,-0.000
50.866,-21.287,52.722,-176.744,-73.945,24.036,1.000,2.612,0.011,0.270,-0.008,-0.061,0.304,0.079,0.543,1.691,-0.011,-0.524,-3.437,3.433,-2.821,1.511,-3.432,-1.900,2.999,0.356,0.286,2.630,-3.437,0.098,0.000,-0.000
-14.647,-3.450,25.258,-131.951,-130.337,179.909,1.000,2.619,-0.211,0.562,-0.018,-0.537,0.634,0.981,-0.660,1.861,0.563,0.260,-3.567,2.740,-1.445,1.635,-3.567,1.079,0.788,0.291,-0.234,-0.272,3.557,0.037,-0.000,-0.000
-6.802,3.121,94.622,118.869,-105.788,-24.134,1.000,2.619,0.064,0.224,-0.000,0.324,0.252,0.099,0.398,1.666,-0.027,-0.132,-2.358,3.425,-3.422,0.488,-3.425,0.122,0.763,0.241,-0.154,-0.441,2.558,0.105,0.000,-0.000
-10.714,4.141,68.934,-179.907,-137.850,110.991,1.000,2.621,0.158,0.462,-0.053,-0.328,0.520,0.797,0.616,1.870,0.326,-0.170,-3.516,3.516,-3.013,1.010,-3.516,1.175,0.900,0.204,-0.136,-0.419,3.260,0.108,0.000,-0.000
-11.661,5.317,72.470,-167.858,-97.178,-150.432,1.000,2.639,-0.032,0.198,0.030,0.352,0.223,1.031,0.329,1.859,0.542,-0.166,-3.353,3.432,-2.564,0.967,-3.420,1.483,0.949,0.190,-0.127,-0.408,3.432,0.110,0.000,-0.000
