q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
7.189,39.436,-129.002,-179.909,123.255,27.492,1.000,-0.044,0.743,-0.148,-0.005,0.243,0.837,0.242,0.857,0.007,-0.021,-0.958,-2.326,-0.316,-0.500,1.580,0.270,0.056,0.118,-0.270,-0.098,-0.167,0.607,-0.015,0.000,-0.000
-20.633,49.104,-116.375,-179.909,146.657,56.325,1.000,-0.043,0.888,-0.257,0.046,0.131,1.000,0.832,0.907,0.287,-0.188,-0.760,-3.202,0.105,-0.644,1.729,0.369,-0.024,2.236,-0.376,-0.392,-0.095,3.538,0.059,-0.000,-0.000
88.630,-14.067,-159.855,-179.909,-0.003,167.886,1.000,-0.043,0.652,0.287,-0.488,-0.283,0.734,-0.823,-0.153,0.086,1.314,-2.045,0.322,-0.399,-0.683,0.243,-2.302,3.052,1.261,0.465,0.918,3.763,-2.150,0.494,-0.000,-0.000
-100.505,19.620,62.044,59.472,127.782,176.575,1.000,-0.042,0.490,0.500,-1.016,0.306,0.552,0.292,0.729,-0.294,0.810,-0.658,-3.848,-0.500,-3.797,1.373,-7.553,2.093,1.741,0.553,-0.308,3.356,5.241,1.429,0.000,-0.000
-102.551,24.411,78.863,-146.666,-134.316,42.236,1.000,-0.042,0.361,0.500,-1.044,0.141,0.407,-1.723,1.138,1.234,0.844,1.110,-5.155,2.050,-3.258,1.109,-6.599,0.530,2.093,0.567,-0.511,3.537,5.062,1.387,-0.000,-0.000
-106.552,-63.278,125.026,-157.523,-149.075,106.338,1.000,-0.042,-0.348,0.500,-1.075,-0.503,-0.392,-0.370,0.368,1.005,0.724,2.728,-2.615,1.159,-1.789,0.830,-5.634,-5.758,-3.710,0.122,-1.376,4.424,4.332,0.620,-0.000,-0.000
-76.320,53.976,-136.669,-179.909,179.506,-104.856,1.000,-0.042,-0.198,0.363,-0.693,0.347,-0.223,-0.363,-0.207,0.019,0.681,1.224,-3.049,-0.543,-0.269,0.877,-1.997,-4.337,3.597,0.096,-0.986,2.143,4.550,0.744,-0.000,-0.000
-78.760,48.086,-145.693,-131.433,178.972,114.925,1.000,-0.042,0.310,0.365,-1.239,0.142,0.349,0.195,1.269,0.189,0.448,0.747,-2.957,-0.798,-0.783,0.736,-2.043,-4.431,3.256,0.149,-1.013,2.309,4.578,0.751,-0.000,-0.000
-17.382,89.954,-100.127,-121.269,-173.016,143.278,1.000,-0.042,1.181,-0.389,0.299,-0.525,1.330,1.469,-0.303,1.698,-0.029,-1.077,-4.285,2.419,-0.859,1.873,1.002,2.592,5.089,-0.865,-0.176,-0.310,3.969,0.182,-0.000,-0.000
-75.217,57.856,-134.061,-175.757,179.581,-95.824,1.000,-0.041,-0.161,0.364,-0.692,0.346,-0.182,-0.403,-0.237,0.054,0.616,1.158,-3.236,-0.487,-0.239,0.915,-2.093,-4.090,3.888,0.080,-0.954,2.050,4.550,0.766,0.000,-0.000
-129.488,-73.939,136.156,62.587,143.588,178.826,1.000,-0.041,-0.263,0.500,-1.100,-0.460,-0.297,0.460,-0.617,-0.095,0.712,1.770,-1.583,-0.191,-1.602,1.189,-5.978,-6.135,-3.382,-0.330,-1.266,5.603,3.732,1.055,-0.000,-0.000
-129.488,-77.023,138.185,64.472,142.766,157.179,1.000,-0.041,-0.238,0.500,-1.100,-0.451,-0.268,0.352,-0.187,-0.103,0.724,1.793,-1.286,-0.273,-1.511,1.209,-6.003,-6.267,-3.421,-0.371,-1.246,5.585,3.747,1.078,0.000,-0.000
-27.388,56.295,-112.121,-179.909,163.501,56.622,1.000,-0.041,0.996,-0.313,0.120,0.306,1.122,0.966,1.222,0.383,-0.230,-0.729,-3.847,0.016,-0.919,1.746,0.516,0.861,3.462,-0.411,-0.389,0.106,4.578,0.153,-0.000,-0.000
-74.011,55.845,-134.505,-175.725,179.884,-86.416,1.000,-0.041,-0.080,0.360,-0.654,0.361,-0.090,-0.572,-0.211,0.048,0.621,1.309,-3.395,-0.590,-0.242,0.909,-2.160,-3.977,3.770,0.085,-0.948,1.977,4.525,0.752,0.000,-0.000
-78.618,53.429,-137.972,-114.690,179.734,107.477,1.000,-0.041,0.541,0.363,-1.102,-0.045,0.610,0.229,0.993,0.411,0.358,0.642,-3.024,-0.630,-0.371,0.829,-2.026,-4.352,3.596,0.126,-0.992,2.280,4.592,0.776,0.000,-0.000
-79.414,60.258,-143.165,-179.909,179.815,-160.256,1.000,-0.041,-0.433,0.363,-0.943,0.334,-0.487,0.264,0.381,0.015,0.704,0.673,-2.317,-0.305,-0.824,0.850,-1.712,-4.836,3.879,0.063,-1.010,2.344,4.592,0.765,0.000,-0.000
-73.131,55.814,-129.970,-163.290,179.850,-56.805,1.000,-0.041,0.042,0.360,-0.631,0.286,0.047,-0.840,-0.182,0.137,0.502,1.532,-3.675,-0.544,0.017,0.944,-2.238,-3.815,3.795,0.086,-0.934,1.914,4.514,0.754,0.000,-0.000
-80.982,58.704,-144.984,-168.320,179.826,-177.513,1.000,-0.041,-0.415,0.363,-1.082,0.288,-0.467,0.438,0.589,0.041,0.635,0.569,-2.165,-0.293,-0.911,0.817,-1.622,-5.017,3.755,0.077,-1.031,2.456,4.603,0.764,-0.000,-0.000
41.030,89.954,-132.221,-165.013,-0.001,-6.507,1.000,-0.041,-0.482,-0.332,0.574,-0.509,-0.543,1.048,-0.692,0.664,-0.412,0.830,-3.276,1.131,1.501,1.693,2.262,2.112,-5.153,-0.821,0.159,1.511,-2.588,0.197,-0.000,-0.000
-76.363,66.269,-134.527,-92.083,-179.780,127.745,1.000,-0.041,0.619,0.363,-1.001,-0.349,0.697,0.429,0.318,0.750,0.418,0.357,-2.596,-0.059,-0.307,0.969,-1.862,-4.525,4.296,0.016,-0.964,2.123,4.567,0.773,0.000,-0.000
-129.488,-77.949,144.458,-118.133,-149.544,157.518,1.000,-0.040,-0.458,0.486,-0.935,-0.586,-0.516,0.192,-0.429,1.004,0.811,2.493,-1.983,1.046,-0.155,1.013,-4.794,-6.051,-4.381,-0.267,-1.427,5.784,3.605,0.824,0.000,-0.000
-73.381,52.411,-130.103,-158.558,179.855,-38.511,1.000,-0.040,0.183,0.360,-0.625,0.269,0.206,-1.048,-0.003,0.146,0.491,1.762,-3.805,-0.692,0.081,0.919,-2.294,-3.794,3.586,0.111,-0.941,1.935,4.515,0.750,0.000,-0.000
51.097,55.545,-98.716,-179.909,41.667,179.909,1.000,-0.040,0.107,-0.393,-0.390,-0.150,0.120,2.253,0.000,0.508,-0.421,0.954,-5.261,2.600,0.699,1.839,3.838,0.986,-3.714,-0.384,0.247,2.687,-3.568,0.134,0.000,-0.000
-117.753,-44.785,130.533,43.833,141.266,-176.072,1.000,-0.040,-0.031,0.500,-1.129,-0.243,-0.035,0.301,-0.347,-0.127,0.805,1.069,-1.864,-0.375,-2.741,1.111,-7.977,-5.174,-1.757,-0.030,-1.023,4.739,4.348,1.210,0.000,-0.000
51.800,54.887,-96.813,-179.909,42.130,168.999,1.000,-0.040,0.231,-0.388,-0.389,-0.130,0.261,2.225,0.139,0.523,-0.414,0.833,-5.084,2.725,0.494,1.838,3.766,0.937,-3.712,-0.366,0.254,2.736,-3.592,0.146,-0.000,-0.000
52.429,54.027,-94.591,-179.909,43.050,153.573,1.000,-0.040,0.400,-0.379,-0.369,-0.101,0.450,2.143,0.329,0.540,-0.401,0.630,-4.798,2.858,0.207,1.834,3.619,0.895,-3.676,-0.343,0.263,2.762,-3.591,0.161,0.000,-0.000
-72.137,53.675,-128.434,-146.159,179.871,-5.593,1.000,-0.040,0.349,0.359,-0.645,0.174,0.394,-1.117,0.344,0.258,0.411,1.777,-3.961,-0.651,0.116,0.945,-2.342,-3.646,3.682,0.100,-0.924,1.850,4.496,0.750,-0.000,-0.000
-83.640,49.649,-156.124,106.658,-179.909,-137.259,1.000,-0.039,0.275,0.361,-0.683,-0.120,0.309,-1.019,-0.720,0.407,1.339,2.179,-2.184,-0.411,-1.647,0.643,-1.595,-5.165,3.237,0.140,-1.076,2.660,4.606,0.748,0.000,-0.000
-85.014,62.228,-153.226,91.209,-179.909,179.909,1.000,-0.038,-0.083,0.362,-0.641,-0.140,-0.093,-0.757,-0.095,0.421,1.337,1.941,-1.365,0.014,-1.600,0.765,-1.187,-5.814,3.741,0.050,-1.083,2.749,4.617,0.761,0.000,-0.000
-107.294,27.669,-146.139,-179.909,179.818,-179.909,1.000,-0.037,-0.616,0.366,-0.765,0.000,-0.694,-0.261,0.141,0.086,1.047,2.170,-1.283,-0.123,-0.319,0.392,-1.421,-6.391,1.951,0.322,-1.276,4.323,4.397,0.816,0.000,-0.000
-38.119,56.297,-92.899,-179.909,164.386,-179.909,1.000,-0.036,0.072,-0.317,-0.545,0.079,0.081,1.940,0.366,0.609,-0.286,-1.228,-3.460,1.699,-0.568,1.799,0.767,0.899,4.354,-0.346,-0.458,0.669,5.668,0.230,0.000,-0.000
-28.054,68.830,-103.284,-179.909,179.570,18.051,1.000,-0.036,0.842,-0.335,0.539,0.478,0.949,0.903,1.225,0.558,-0.311,-0.681,-4.989,0.530,-1.233,1.759,0.505,2.284,4.938,-0.472,-0.292,0.050,4.858,0.275,0.000,-0.000
118.659,89.954,-98.965,179.909,83.860,-179.909,1.000,-0.035,-0.785,0.390,-1.115,-0.411,-0.885,1.257,-0.558,-0.357,0.171,1.661,-0.671,0.537,2.190,0.992,3.599,-4.172,-6.549,0.552,-0.317,5.184,-2.467,1.328,0.000,-0.000
-24.832,75.718,-93.346,-167.932,179.326,22.173,1.000,-0.035,0.601,-0.345,0.680,0.160,0.677,1.075,0.726,0.948,-0.397,-0.925,-5.164,1.698,-1.110,1.797,0.691,2.784,5.328,-0.555,-0.232,-0.101,4.603,0.276,0.000,-0.000
-29.385,85.773,-117.500,139.748,179.561,148.655,1.000,-0.035,-0.052,-0.339,-0.395,0.922,-0.058,1.342,2.099,0.111,0.031,-1.081,-3.675,0.693,-1.570,1.774,0.509,1.697,6.064,-0.724,-0.297,0.117,5.031,0.280,-0.000,-0.000
-31.230,67.982,-97.726,-153.330,179.909,82.306,1.000,-0.035,1.124,-0.335,0.277,0.002,1.266,1.394,0.799,1.018,-0.329,-1.114,-4.643,1.052,-1.109,1.778,0.584,2.155,5.122,-0.450,-0.315,0.209,5.195,0.290,0.000,-0.000
-29.394,89.954,-103.056,-64.944,-179.610,175.654,1.000,-0.035,1.076,-0.344,0.395,-0.568,1.212,-0.003,-0.683,1.626,0.873,0.260,-3.444,2.330,-0.850,1.811,0.507,1.668,6.370,-0.777,-0.284,0.115,5.070,0.285,0.000,-0.000
-33.698,84.851,-115.224,29.962,-179.909,-157.053,1.000,-0.035,0.414,-0.336,0.627,0.384,0.466,-0.885,0.672,0.616,1.361,1.218,-3.163,1.054,-1.434,1.777,0.617,1.290,6.261,-0.700,-0.337,0.348,5.445,0.298,0.000,-0.000
-33.646,66.615,-100.585,-154.401,179.887,105.933,1.000,-0.035,1.141,-0.333,-0.007,0.040,1.286,1.617,0.846,0.947,-0.327,-1.280,-4.348,0.842,-1.147,1.764,0.616,1.921,5.145,-0.432,-0.345,0.346,5.411,0.294,0.000,-0.000
-30.126,74.185,-107.709,-158.297,179.909,113.217,1.000,-0.035,1.131,-0.331,-0.096,0.114,1.274,1.702,0.948,0.899,-0.338,-1.438,-4.327,0.802,-1.275,1.765,0.535,1.908,5.381,-0.553,-0.317,0.152,5.045,0.282,0.000,-0.000
-33.733,61.403,-84.748,-179.909,178.902,-56.116,1.000,-0.035,-0.426,-0.320,0.374,0.180,-0.479,1.100,0.072,0.753,-0.306,-0.716,-4.610,2.172,-0.644,1.800,0.432,1.656,4.664,-0.374,-0.376,0.354,5.313,0.279,-0.000,-0.000
-48.562,33.913,-52.192,-162.313,-179.909,45.631,1.000,-0.034,0.642,-0.341,0.524,-0.155,0.723,1.041,0.378,1.039,-0.305,-0.366,-4.582,1.451,-0.843,1.814,-0.130,2.445,3.622,0.035,-0.458,1.433,6.837,0.333,0.000,-0.000
-42.529,55.252,-99.240,-178.803,179.828,122.997,1.000,-0.034,0.646,-0.329,-0.432,0.437,0.727,1.591,1.451,0.450,-0.224,-1.019,-3.791,0.317,-1.203,1.715,0.779,1.577,4.837,-0.265,-0.440,0.943,6.205,0.304,0.000,-0.000
-36.101,80.540,-112.904,32.402,-179.909,179.909,1.000,-0.034,-0.018,-0.325,0.566,0.377,-0.020,-0.882,0.877,0.560,1.379,1.296,-2.970,1.323,-1.200,1.776,0.611,0.861,5.955,-0.652,-0.388,0.496,5.576,0.291,-0.000,-0.000
-31.570,86.958,-99.941,-100.067,-179.766,-154.405,1.000,-0.034,1.025,-0.343,-0.205,-0.659,1.155,0.817,-1.123,1.700,0.359,-0.528,-3.372,2.501,-0.722,1.811,0.650,1.612,6.355,-0.726,-0.301,0.228,5.296,0.295,-0.000,-0.000
-28.925,83.986,-103.931,-162.800,179.909,-179.702,1.000,-0.034,0.506,-0.338,-0.432,0.035,0.570,2.064,0.296,1.015,-0.346,-1.833,-3.926,1.799,-1.069,1.801,0.541,1.911,5.998,-0.689,-0.287,0.089,4.982,0.285,-0.000,-0.000
-26.226,86.188,-97.387,-179.909,179.909,-129.541,1.000,-0.034,-0.282,-0.339,-0.253,0.191,-0.317,1.913,0.129,0.887,-0.376,-1.729,-4.207,2.491,-0.863,1.801,0.474,2.131,5.977,-0.724,-0.261,-0.037,4.706,0.275,0.000,-0.000
-51.965,24.549,-28.853,-176.225,-179.892,22.671,1.000,-0.034,0.362,-0.350,0.618,-0.109,0.408,0.964,0.274,1.007,-0.328,-0.267,-4.684,1.743,-1.069,1.816,-0.847,2.946,2.984,0.142,-0.453,1.738,7.210,0.359,-0.000,-0.000
-45.716,37.279,-37.783,179.909,-179.907,4.174,1.000,-0.034,0.242,-0.360,0.681,0.062,0.273,1.012,0.391,0.955,-0.375,-0.557,-4.977,1.962,-1.155,1.816,-0.343,3.455,3.956,0.034,-0.343,1.186,6.825,0.382,-0.000,-0.000
-27.372,87.774,-95.615,-154.580,-179.816,-125.306,1.000,-0.034,0.012,-0.337,-0.402,-0.245,0.014,1.629,-0.638,1.304,-0.230,-1.421,-3.935,2.906,-0.647,1.797,0.395,1.853,6.082,-0.752,-0.278,0.017,4.810,0.276,0.000,-0.000
-35.427,89.951,-117.891,0.249,-179.538,-105.596,1.000,-0.034,1.157,-0.344,0.115,-0.045,1.303,-1.221,-0.379,1.062,1.348,1.583,-2.651,1.109,-1.539,1.784,0.738,1.098,6.739,-0.760,-0.330,0.453,5.691,0.311,-0.000,-0.000
-42.678,52.275,-74.610,-179.909,176.585,-109.392,1.000,-0.034,-0.643,-0.327,-0.128,0.085,-0.724,1.606,-0.152,0.758,-0.304,-0.951,-3.983,2.421,-0.359,1.807,0.688,1.544,4.600,-0.229,-0.451,0.957,6.189,0.297,0.000,-0.000
-54.528,15.607,-9.712,179.498,-179.897,33.891,1.000,-0.034,0.450,-0.354,0.607,-0.184,0.507,1.003,0.244,1.080,-0.317,-0.273,-4.592,1.786,-1.332,1.792,-1.645,3.138,2.235,0.215,-0.459,1.979,7.444,0.373,0.000,-0.000
-49.643,16.249,13.491,150.625,179.909,-42.181,1.000,-0.034,-0.380,-0.362,0.502,0.058,-0.428,1.162,-0.034,0.948,-0.376,-0.666,-4.722,2.643,-1.683,1.666,-2.310,3.629,2.204,0.216,-0.355,1.515,7.192,0.405,-0.000,-0.000
-51.489,38.166,-50.916,-179.909,179.890,-94.534,1.000,-0.033,-0.712,-0.341,-0.001,-0.005,-0.802,1.513,-0.331,0.858,-0.325,-0.757,-4.020,2.603,-0.294,1.817,0.451,2.249,4.088,-0.014,-0.487,1.691,7.060,0.334,0.000,-0.000
-27.013,89.885,-83.020,-88.004,-179.904,63.451,1.000,-0.033,-0.271,-0.348,0.521,-0.555,-0.306,-0.636,-0.198,1.659,0.770,0.824,-4.095,4.009,-0.206,1.760,0.630,2.202,6.382,-0.761,-0.244,-0.007,4.862,0.287,0.000,-0.000
-60.994,10.990,6.265,-135.319,-179.667,114.501,1.000,-0.033,0.750,-0.361,0.485,-0.801,0.845,0.821,-0.605,1.675,0.206,0.024,-3.953,2.567,-0.851,1.750,-1.670,3.458,1.916,0.244,-0.485,2.641,7.965,0.392,0.000,-0.000
-59.444,-5.440,33.273,152.709,179.909,107.165,1.000,-0.033,1.030,-0.362,0.002,-0.043,1.160,1.710,0.710,0.957,-0.356,-0.982,-3.591,0.946,-1.991,1.683,-4.017,3.195,0.271,0.285,-0.447,2.461,7.893,0.417,-0.000,-0.000
-39.758,89.954,-122.326,32.140,-179.909,-5.263,1.000,-0.032,0.530,-0.343,-0.436,0.326,0.597,-1.964,0.742,0.648,1.366,2.409,-2.100,0.961,-1.747,1.766,0.922,0.587,6.917,-0.754,-0.370,0.739,6.094,0.324,-0.000,-0.000
-129.488,-25.359,-159.855,-179.909,-164.451,-14.093,1.000,-0.032,-0.272,0.376,-1.208,-0.570,-0.306,-2.326,-1.068,0.727,1.126,4.909,-2.542,1.172,-0.188,0.166,-3.619,-5.750,-0.847,0.179,-1.426,5.781,3.607,0.827,0.000,-0.000
-127.826,-20.235,-159.855,-179.909,-172.059,36.649,1.000,-0.032,-0.730,0.366,-1.144,-0.606,-0.823,-2.132,-0.306,0.615,1.114,4.856,-2.248,1.226,-0.587,0.140,-2.636,-5.959,-0.543,0.223,-1.469,5.758,3.642,0.729,-0.000,-0.000
-124.384,-20.726,-159.855,-179.909,-173.018,21.401,1.000,-0.032,-0.584,0.366,-1.195,-0.581,-0.658,-2.292,-0.490,0.598,1.134,4.939,-2.470,1.012,-0.433,0.146,-2.870,-5.822,-0.621,0.237,-1.450,5.546,3.792,0.729,0.000,-0.000
-71.073,0.299,14.332,165.399,179.909,-179.909,1.000,-0.032,0.167,-0.361,-0.459,-0.144,0.188,2.107,-0.001,0.952,-0.356,-1.062,-3.321,1.792,-0.877,1.772,-2.015,3.504,0.863,0.280,-0.553,3.748,8.505,0.415,0.000,-0.000
-71.901,11.174,-12.142,-179.909,179.870,179.130,1.000,-0.032,0.161,-0.360,-0.462,-0.153,0.182,2.107,-0.006,0.945,-0.357,-1.019,-3.329,1.770,-0.606,1.823,-0.566,3.485,2.072,0.245,-0.568,3.846,8.524,0.408,-0.000,-0.000
-72.340,9.832,-9.478,-179.876,179.904,-176.211,1.000,-0.032,0.107,-0.360,-0.466,-0.186,0.121,2.101,-0.108,0.969,-0.354,-0.988,-3.307,1.866,-0.555,1.819,-0.630,3.451,1.928,0.250,-0.576,3.899,8.532,0.403,0.000,-0.000
-129.488,-21.743,-159.855,-179.909,-160.324,-37.949,1.000,-0.031,-0.007,0.369,-1.152,-0.492,-0.008,-2.226,-1.296,0.754,1.176,4.628,-2.517,1.005,-0.156,0.164,-4.213,-5.683,-0.612,0.197,-1.365,5.706,3.654,0.923,-0.000,-0.000
78.272,52.199,-136.208,75.585,-0.006,164.944,1.000,-0.031,-0.162,-0.353,0.603,-0.111,-0.183,-0.871,0.201,0.833,1.379,-1.756,-3.224,1.411,3.296,1.192,5.088,1.427,-4.206,-0.163,0.410,5.506,-4.509,0.366,-0.000,-0.000
-111.188,48.136,-159.855,178.350,178.757,96.435,1.000,-0.031,-0.515,0.308,-1.058,0.108,-0.580,-1.634,1.231,0.171,1.342,2.653,-2.443,0.022,-2.005,0.208,-2.257,-4.547,3.134,0.465,-1.004,4.321,4.533,1.170,-0.000,-0.000
-112.620,-73.025,131.536,105.343,179.888,-116.231,1.000,-0.030,-0.816,0.366,-0.973,-0.368,-0.920,0.605,-1.358,0.350,0.219,1.751,-1.851,0.587,-1.389,0.931,-5.819,-6.206,-4.178,-0.038,-1.382,4.783,4.206,0.707,0.000,-0.000
-117.868,-73.387,118.729,134.990,179.792,-22.157,1.000,-0.030,-0.598,0.366,-0.606,-0.590,-0.674,-0.594,-1.229,0.502,0.139,3.270,-2.598,0.633,-1.630,0.998,-4.974,-5.910,-4.524,-0.054,-1.451,5.193,4.011,0.639,0.000,-0.000
-127.802,-89.954,141.100,179.909,-179.257,-179.909,1.000,-0.029,-0.124,0.359,-1.156,-0.882,-0.140,1.157,-1.359,0.801,0.209,1.537,-1.217,0.647,-0.036,1.067,-4.559,-6.548,-5.231,-0.339,-1.447,5.723,3.660,0.772,-0.000,-0.000
121.842,-22.366,-157.725,-179.909,-46.904,32.010,1.000,-0.027,-0.536,-0.325,-0.340,-0.282,-0.604,-1.941,0.053,1.011,1.390,-2.945,2.346,2.727,-1.135,0.117,-0.737,0.233,2.849,0.169,0.514,10.000,-3.046,0.750,0.000,-0.000
-113.709,-8.130,14.173,-164.237,-179.907,-161.351,1.000,-0.027,-0.163,-0.360,-0.461,-0.450,-0.184,2.118,-0.699,1.082,-0.380,-0.454,-2.875,2.281,0.268,1.814,0.896,2.720,-0.003,0.237,-0.728,8.866,8.475,0.561,-0.000,-0.000
-123.086,-9.954,-15.307,-179.909,179.889,107.903,1.000,-0.026,0.372,-0.361,-0.309,0.147,0.419,1.677,1.030,0.409,-0.333,0.317,-2.999,0.392,0.058,1.675,2.253,2.000,-0.093,0.211,-0.804,10.000,7.937,0.502,-0.000,-0.000
-122.445,-7.591,10.110,179.761,-179.908,-99.839,1.000,-0.025,-1.023,-0.356,0.056,-0.181,-1.152,1.751,-0.618,0.760,-0.425,0.097,-3.233,2.609,0.757,1.800,1.875,2.042,0.136,0.227,-0.778,9.817,7.945,0.566,0.000,-0.000
-123.130,-8.713,9.180,-179.909,179.895,-100.955,1.000,-0.025,-1.041,-0.358,0.060,-0.187,-1.173,1.788,-0.627,0.752,-0.439,0.141,-3.179,2.627,0.851,1.797,2.094,1.988,0.032,0.219,-0.793,9.945,7.916,0.536,-0.000,-0.000
129.480,28.340,-60.717,174.413,127.027,-23.230,1.000,-0.025,0.448,-0.289,0.335,0.492,0.504,-0.025,0.839,-0.097,0.216,-0.422,-1.212,-0.632,0.945,1.292,2.978,-2.181,-1.450,0.430,0.028,10.000,-2.717,1.034,0.000,-0.000
-124.599,10.649,-46.330,-179.909,179.909,-179.909,1.000,-0.025,-0.779,-0.353,-0.302,0.338,-0.877,1.777,0.817,0.234,-0.167,0.068,-2.586,1.329,0.550,1.543,4.064,1.493,1.966,0.266,-0.779,10.000,7.784,0.590,-0.000,-0.000
-127.047,-89.954,90.593,-179.909,179.909,42.289,1.000,-0.025,-0.598,0.319,-0.310,-1.106,-0.673,0.219,-1.117,0.787,-0.209,3.760,-2.071,1.420,0.811,1.053,-1.477,-4.430,-7.822,-0.058,-1.636,6.276,3.543,0.006,0.000,-0.000
-128.596,-9.323,4.107,-179.909,179.909,32.076,1.000,-0.025,0.581,-0.330,0.351,0.068,0.654,0.950,0.652,0.509,-0.307,0.670,-3.803,0.242,-0.176,1.734,0.593,1.430,0.003,0.224,-0.751,10.000,7.313,0.745,0.000,-0.000
-129.239,-5.483,1.654,-179.867,179.904,2.244,1.000,-0.025,0.229,-0.326,0.522,0.062,0.258,0.853,0.363,0.513,-0.303,0.744,-3.890,0.634,0.073,1.735,0.883,1.349,0.362,0.249,-0.750,10.000,7.233,0.765,-0.000,-0.000
100.000,-20.236,-159.855,-179.909,-28.920,42.996,1.000,-0.024,-0.568,-0.238,-0.272,-0.352,-0.640,-1.997,-0.005,0.582,1.405,-3.657,2.325,0.759,-0.712,0.146,-1.252,0.852,2.662,0.344,0.759,6.933,-3.465,0.512,0.000,-0.000
120.457,40.440,-126.905,54.848,-97.761,163.238,1.000,-0.024,0.521,-0.334,0.524,-0.614,0.587,-0.551,-0.644,1.410,1.176,-0.608,-3.189,3.111,1.079,0.835,6.569,2.360,-2.386,0.204,0.513,10.000,-3.179,0.715,0.000,-0.000
129.488,89.954,-82.684,-11.765,-99.396,-135.476,1.000,-0.024,0.193,0.265,-0.756,-1.035,0.218,-0.611,-2.229,1.357,1.059,1.784,-1.298,2.136,0.714,1.268,3.963,-3.540,-5.476,0.580,-0.306,5.966,-2.030,1.411,0.000,-0.000
129.488,32.905,-124.459,-179.909,106.759,-179.909,1.000,-0.020,-0.756,-0.189,0.094,0.430,-0.851,-0.745,0.925,0.013,1.212,0.429,-0.216,-0.484,-0.217,0.306,0.802,0.309,-1.426,0.506,0.256,8.502,-2.190,1.194,0.000,-0.000
72.308,89.954,-138.307,179.909,-0.000,31.371,1.000,-0.019,-1.300,0.214,-0.366,-1.496,-1.464,-0.781,-1.982,-0.200,0.376,0.181,2.594,-1.107,3.848,0.536,2.194,-3.248,-8.183,0.173,-0.083,2.316,-2.811,0.831,-0.000,-0.000
127.546,83.943,-81.942,178.000,38.234,-179.907,1.000,-0.012,-0.009,0.162,-0.917,-1.272,-0.010,1.306,-2.021,-0.348,-0.009,2.529,-1.703,0.529,3.727,1.138,3.735,-6.523,-6.225,0.640,-0.539,5.695,-2.251,1.339,0.000,-0.000
-81.803,89.954,-62.397,-27.762,179.909,-179.909,1.000,-0.007,1.340,0.094,-0.107,-0.074,1.510,-0.757,0.016,1.131,1.160,-0.552,-3.139,0.858,-2.300,1.387,-0.375,4.981,10.000,0.443,-0.037,2.103,5.393,1.291,0.000,-0.000
