q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
46.958,30.179,-126.857,159.186,71.648,62.779,20.000,9.361,-0.840,0.269,0.277,0.063,0.302,-0.700,1.274,-0.165,0.562,-1.049,-1.315,-0.922,-0.021,1.292,0.667,0.972,-1.322,-0.009,0.358,1.686,-2.380,0.183,0.000,-0.000
46.645,24.961,-94.281,139.101,126.143,77.150,20.000,9.385,-0.552,0.348,-0.329,0.736,0.392,-0.056,1.967,-0.104,0.466,-0.967,-1.433,-0.500,-0.019,1.595,0.724,-0.052,-1.181,0.058,0.300,1.901,-2.739,0.170,-0.000,-0.000
48.950,20.518,-77.924,140.338,97.691,55.278,20.000,9.429,-0.513,0.564,-0.021,0.407,0.636,-0.081,1.661,-0.042,0.271,-1.190,-1.867,-0.243,0.171,1.707,0.689,-0.569,-0.966,0.110,0.295,2.217,-3.058,0.167,-0.000,-0.000
43.128,15.547,136.149,137.133,-22.330,178.269,20.000,9.443,-0.193,-0.440,0.098,-0.126,-0.496,-0.494,0.005,1.186,1.234,-0.523,1.884,1.683,0.416,0.036,-1.128,0.144,-0.305,0.191,0.263,1.303,-2.137,0.250,-0.000,-0.000
46.731,16.278,143.965,148.959,-3.872,179.297,20.000,9.464,0.060,-0.392,-0.046,-0.077,-0.442,-0.901,0.073,0.967,1.390,-0.958,2.096,1.220,0.410,0.054,-0.951,0.162,-0.431,0.191,0.301,1.577,-2.375,0.269,-0.000,-0.000
44.257,30.019,-121.735,156.373,147.184,84.542,20.000,9.468,-0.345,0.294,-0.641,0.820,0.332,-0.133,1.651,-0.160,0.520,-1.063,-1.124,-0.835,-0.295,1.359,0.550,0.809,-1.250,-0.012,0.325,1.493,-2.235,0.172,0.000,-0.000
46.124,26.640,-108.324,139.295,97.297,77.768,20.000,9.501,-0.863,0.168,0.080,0.431,0.189,-0.475,1.853,-0.145,0.641,-0.777,-1.439,-0.769,-0.037,1.477,0.719,0.363,-1.208,0.033,0.322,1.769,-2.553,0.166,0.000,-0.000
45.217,24.870,-97.563,144.187,141.682,89.566,20.000,9.508,-0.385,0.253,-0.561,0.825,0.285,0.112,1.845,-0.113,0.422,-1.052,-1.560,-0.434,-0.167,1.583,0.665,0.136,-1.100,0.052,0.304,1.744,-2.565,0.155,0.000,-0.000
46.565,18.897,-66.438,128.142,127.140,84.769,20.000,9.589,-0.456,0.301,-0.373,0.711,0.339,0.358,1.967,-0.049,0.298,-0.966,-1.798,-0.015,0.196,1.783,0.442,-0.846,-0.799,0.122,0.257,2.052,-2.984,0.156,0.000,-0.000
43.703,19.926,-68.768,136.878,142.700,101.403,20.000,10.219,-0.264,0.202,-0.623,0.765,0.227,0.670,1.763,-0.014,0.163,-1.163,-1.929,0.195,0.017,1.792,0.443,-0.659,-0.801,0.105,0.247,1.784,-2.729,0.135,-0.000,-0.000
22.254,-11.655,-159.845,24.796,-96.076,171.451,20.000,10.446,-1.162,0.398,0.782,-0.245,0.448,-1.557,-0.261,0.908,1.497,-0.356,-1.205,-0.014,-0.353,0.399,0.205,-0.453,-0.099,0.610,0.132,0.014,0.049,0.010,0.000,-0.000
-7.726,23.232,132.027,179.909,-172.841,-156.625,20.000,12.528,0.729,0.302,-0.474,0.323,0.340,-1.672,0.642,0.471,1.606,1.569,-2.083,0.580,-1.108,-0.043,-0.859,-0.135,0.862,0.038,-0.258,-0.346,2.150,0.063,0.000,-0.000
32.607,16.786,149.547,179.909,-12.713,-15.802,20.000,13.018,-0.250,-0.008,-0.686,-0.433,-0.009,-1.879,-0.541,0.277,1.546,-2.207,1.450,0.276,0.585,0.013,0.281,-0.149,-0.309,0.117,0.210,0.874,-1.552,0.017,-0.000,-0.000
-2.897,27.591,131.100,179.909,-171.752,7.953,20.000,13.088,-0.238,0.268,-0.706,0.235,0.302,-1.927,0.624,0.435,1.585,1.976,-1.778,0.572,-0.705,-0.043,-0.124,0.062,0.731,-0.056,-0.199,-0.323,1.756,0.000,0.000,-0.000
-6.519,24.053,128.491,179.909,-173.502,179.909,20.000,13.156,0.692,-0.080,-0.470,0.294,-0.090,-1.728,0.702,0.466,1.633,1.525,-1.926,0.926,-1.249,-0.063,-0.737,-0.223,0.805,0.022,-0.252,-0.339,1.974,0.054,0.000,-0.000
-5.835,24.516,123.622,145.479,-167.888,-175.729,20.000,14.880,0.508,0.582,-0.352,-0.285,0.656,-1.563,-0.314,1.077,1.598,1.417,-1.828,1.418,-1.471,-0.084,-0.713,-0.267,0.770,0.015,-0.248,-0.337,1.872,0.054,-0.000,-0.000
-3.757,26.041,122.620,111.457,-173.271,-179.909,20.000,15.289,0.308,0.925,-0.352,-0.759,1.042,-1.185,-1.101,1.445,1.332,0.987,-1.570,1.445,-1.430,-0.105,-0.479,-0.392,0.666,-0.018,-0.236,-0.311,1.579,0.034,0.000,-0.000
35.039,14.379,134.261,179.909,-57.660,-49.376,20.000,15.335,-0.404,0.388,-0.595,-0.638,0.437,-2.098,-0.946,0.443,1.626,-0.968,1.619,1.808,0.289,-0.068,-0.493,0.364,-0.153,0.181,0.248,0.834,-1.493,0.107,0.000,-0.000
16.165,20.271,126.081,146.008,-95.203,-14.581,20.000,15.531,-0.768,0.160,-0.385,-0.323,0.180,-2.761,-0.439,0.505,1.870,0.106,0.542,1.641,-0.144,-0.204,-0.040,0.022,0.009,0.067,0.023,0.028,-0.073,0.004,0.000,-0.000
1.019,29.895,116.959,167.025,-140.029,7.205,20.000,16.537,-0.401,0.053,-0.620,-0.011,0.059,-2.268,0.181,0.648,1.731,1.526,-1.138,1.883,-1.093,-0.127,-0.052,-0.201,0.487,-0.098,-0.176,-0.268,1.173,0.000,0.000,-0.000
-5.589,-22.646,-159.855,-44.691,175.910,61.554,20.000,17.365,-0.036,0.375,-0.009,-0.888,0.422,-0.293,-1.439,0.691,0.195,-0.643,-0.029,-0.589,-0.993,0.201,-0.115,-3.326,0.003,0.777,-0.350,-0.004,-0.094,-0.028,-0.000,-0.000
12.045,39.174,103.394,126.633,-99.559,168.288,20.000,18.966,0.000,0.002,0.000,0.211,0.002,3.490,0.386,0.091,-1.985,-0.100,-1.002,0.164,0.204,0.361,1.150,0.087,-0.236,0.218,0.045,-0.010,0.054,0.005,0.000,-0.000
-6.875,-16.827,-159.855,-44.691,175.459,159.305,20.000,19.113,-0.838,0.867,-0.080,-0.923,0.976,-0.149,-1.511,0.784,0.205,-0.687,-0.253,-0.872,-0.993,0.296,-0.198,-3.144,0.045,0.680,-0.369,-0.031,0.121,-0.030,-0.000,-0.000
-6.682,-19.066,-159.855,-44.691,175.649,176.755,20.000,19.135,-1.030,0.677,-0.053,-0.915,0.763,-0.166,-1.522,0.749,0.200,-0.689,-0.158,-0.764,-1.023,0.259,-0.160,-3.221,0.026,0.717,-0.367,-0.020,0.037,-0.031,0.000,-0.000
-6.652,-19.437,-159.855,-44.691,175.678,-179.908,20.000,19.150,-1.062,0.633,-0.047,-0.914,0.714,-0.173,-1.526,0.743,0.200,-0.687,-0.138,-0.735,-1.028,0.253,-0.144,-3.238,0.022,0.723,-0.367,-0.017,0.019,-0.031,0.000,-0.000
49.977,-11.719,-159.855,158.955,-13.859,131.195,20.000,19.921,0.443,0.583,-0.281,-0.555,0.657,-1.968,-0.742,-0.377,1.454,-2.432,-0.764,-1.465,1.242,0.344,-0.382,0.582,0.696,0.563,0.559,1.153,-1.162,0.013,-0.000,-0.000
46.443,9.320,-5.944,179.909,-114.010,-118.970,20.000,19.956,0.206,-0.712,-0.860,-0.657,-0.802,1.974,-0.908,1.135,-0.560,-1.360,-2.199,1.414,0.557,1.870,-0.722,-2.076,0.072,0.179,0.146,2.225,-3.348,0.170,-0.000,-0.000
20.070,-5.050,-159.855,70.363,-116.242,-8.332,20.000,20.237,-1.255,0.157,0.000,-0.241,0.177,-3.364,-0.403,0.183,1.978,0.312,-1.329,0.279,-0.629,0.512,0.388,-0.319,-0.139,0.498,0.094,0.008,0.035,0.009,0.000,-0.000
50.010,-12.109,-159.855,161.139,-16.180,-62.603,20.000,21.319,-0.749,0.589,-0.336,-0.560,0.664,-2.027,-0.894,-0.401,1.425,-2.502,-0.760,-1.460,1.365,0.338,-0.323,0.490,0.717,0.567,0.560,1.160,-1.159,0.002,0.000,-0.000
46.704,-17.695,-159.855,164.969,-13.901,-179.909,20.000,21.378,0.006,1.381,-0.213,-0.617,1.555,-2.010,-0.973,-0.582,1.387,-2.033,-0.875,-1.248,1.068,0.267,-0.517,0.408,0.649,0.670,0.532,0.695,-0.598,-0.001,0.000,-0.000
46.235,7.707,23.146,179.909,-137.931,-146.664,20.000,23.049,0.137,-0.107,-0.864,-0.958,-0.121,1.902,-1.400,1.434,-0.502,-0.804,-1.905,2.289,0.638,1.709,-1.245,-2.333,0.279,0.168,0.089,2.191,-3.390,0.199,-0.000,-0.000
42.126,9.489,4.314,179.909,-130.804,179.909,20.000,23.395,0.245,0.314,-0.887,-0.690,0.354,2.148,-0.906,1.284,-0.626,-0.628,-2.887,1.504,0.509,1.857,-0.846,-2.204,0.130,0.153,0.093,1.885,-3.096,0.133,-0.000,-0.000
41.773,14.254,-55.443,-44.691,-153.098,-126.269,20.000,27.019,0.242,1.079,-0.727,-0.836,1.215,-1.191,-1.247,1.518,1.221,0.683,-3.020,2.157,-1.207,1.856,0.168,-0.384,-0.336,0.165,0.281,1.554,-2.380,0.085,0.000,-0.000
42.171,14.111,-42.895,-39.279,-147.600,-116.117,20.000,27.791,0.345,1.042,-0.774,-0.730,1.173,-1.286,-1.059,1.419,1.302,1.054,-3.027,2.397,-1.016,1.891,0.131,-0.779,-0.339,0.161,0.251,1.681,-2.595,0.092,0.000,-0.000
42.389,13.099,-26.559,-44.691,-144.907,-100.834,20.000,28.528,0.314,0.914,-0.817,-0.716,1.030,-1.200,-1.028,1.405,1.269,1.217,-2.977,2.738,-0.856,1.898,-0.035,-1.218,-0.261,0.164,0.214,1.784,-2.786,0.101,-0.000,-0.000
112.566,89.954,-159.855,-44.691,-3.468,-6.266,20.000,33.860,-0.582,-0.336,0.393,-0.480,-0.379,-0.651,-0.811,0.393,0.118,0.205,0.148,-0.342,-0.163,0.083,-1.462,1.270,-3.397,0.619,0.234,2.826,-1.456,1.401,0.000,-0.000
110.990,88.474,-159.855,-44.691,-25.049,26.595,20.000,33.959,-0.513,-0.218,0.354,-0.765,-0.246,-0.551,-0.855,0.386,0.131,0.272,0.212,-0.386,-0.176,0.088,-1.596,1.302,-3.404,0.607,0.246,2.791,-1.488,1.381,-0.000,-0.000
105.875,80.998,-159.855,-44.691,-37.250,57.924,20.000,34.076,-0.422,0.023,0.272,-0.928,0.026,-0.274,-0.857,0.406,0.173,0.456,0.220,-0.318,-0.142,0.144,-1.722,1.603,-3.361,0.535,0.302,2.992,-1.718,1.292,-0.000,-0.000
-35.316,18.451,-95.082,-30.874,-43.606,73.040,20.000,35.353,-0.743,-0.300,-0.368,0.588,-0.338,-1.846,1.273,1.180,1.378,0.498,-3.949,1.799,0.862,1.507,-0.660,-3.151,1.008,0.129,-0.727,0.314,2.895,0.112,-0.000,-0.000
129.488,89.954,-154.987,-7.164,-128.879,179.909,20.000,39.954,-0.717,0.528,-0.247,-1.228,0.594,0.060,-2.002,0.820,0.191,0.029,0.190,-0.970,-0.811,-0.071,-1.857,0.300,-2.569,0.838,0.099,2.840,-0.960,1.605,0.000,-0.000
129.488,-89.954,159.855,18.010,63.881,-119.426,20.000,88.078,-0.250,0.230,0.091,-0.467,0.259,-2.076,-1.114,0.032,1.573,-0.173,-3.815,-1.546,0.533,1.433,-5.452,2.651,-1.143,-0.900,-0.299,3.335,-1.387,1.561,0.000,-0.000
129.488,-89.954,159.855,10.034,69.244,-107.346,20.000,88.160,-0.133,0.341,-0.053,-0.412,0.384,-2.261,-0.906,0.159,1.599,-0.225,-3.895,-1.538,0.581,1.437,-5.352,2.596,-1.251,-0.912,-0.328,3.350,-1.413,1.555,0.000,-0.000
129.488,-89.954,159.855,27.538,40.558,179.909,20.000,89.531,-0.385,-0.310,0.289,-0.610,-0.349,-1.525,-0.939,-0.104,1.530,0.123,-3.355,-1.470,0.166,1.414,-5.952,2.987,-0.368,-0.830,-0.117,3.407,-1.267,1.581,0.000,-0.000
129.488,-89.954,159.855,151.162,-44.917,-168.864,20.000,93.462,-0.857,0.181,-0.238,-1.185,0.203,0.307,-1.943,-0.135,0.039,1.763,-2.927,-1.845,0.284,1.351,-6.400,3.048,-0.420,-0.758,-0.034,2.716,-1.034,1.612,0.000,-0.000
129.488,-89.954,159.855,155.929,-50.332,179.909,20.000,93.505,-0.797,0.307,-0.248,-1.135,0.345,0.374,-1.843,-0.050,0.007,1.808,-2.928,-1.762,0.204,1.357,-6.389,3.087,-0.286,-0.759,-0.020,2.850,-1.056,1.608,0.000,-0.000
129.488,-89.954,-159.855,-44.691,3.297,-69.220,20.000,97.346,-0.820,0.435,0.260,-0.354,0.490,-2.747,-0.916,0.395,1.577,-0.374,-2.769,0.598,-2.299,1.095,-6.276,1.965,-3.604,-0.706,-0.381,-0.546,-0.484,1.639,-0.000,-0.000
