q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
40.609,45.641,37.849,27.338,3.943,-85.194,19.000,0.220,-0.244,-0.216,-1.327,0.899,-0.420,-2.254,-0.223,-0.132,0.450,1.657,-3.666,0.879,1.247,3.062,-5.500,-3.293,0.154,-0.307,1.172,-2.300,0.145,0.000,-0.000
-64.020,-31.265,-153.979,-179.909,-144.204,-13.683,19.000,-0.434,0.732,0.650,0.372,-1.719,-0.147,0.660,-0.362,1.139,3.933,-2.106,-1.686,-0.362,0.161,-2.073,-5.500,-0.929,0.648,-1.210,1.140,2.300,0.092,0.000,-0.000
-82.897,56.985,159.855,132.074,-164.120,-36.741,19.000,-1.410,0.513,0.456,0.088,-2.569,0.703,-0.428,0.405,1.202,2.943,-0.454,-3.132,-3.966,0.274,-5.500,-5.500,2.476,0.365,-0.997,1.104,2.300,1.060,0.000,-0.000
33.487,35.086,14.915,163.859,-59.818,-147.430,19.000,0.280,-0.922,-0.819,-0.418,3.264,-0.605,-0.610,1.128,-1.203,1.127,1.708,-3.437,1.328,1.639,2.007,-3.052,-2.053,0.007,-0.098,1.097,-2.300,0.091,0.000,-0.000
-58.602,-60.760,159.855,175.531,-176.462,-2.646,19.000,-1.366,-0.483,-0.429,-0.690,-2.953,0.359,-1.085,0.554,1.539,4.357,0.349,-1.676,-1.014,-0.195,-5.500,-5.500,-2.108,0.800,-1.133,0.941,2.300,0.126,0.000,-0.000
-58.462,-60.651,159.855,-179.909,-169.916,-0.084,19.000,-1.381,-0.366,-0.325,-0.554,-2.994,0.367,-0.826,0.496,1.558,4.363,0.346,-1.670,-1.021,-0.195,-5.500,-5.500,-2.095,0.801,-1.131,0.936,2.300,0.126,0.000,-0.000
-65.339,80.214,-144.434,-179.909,82.935,179.909,19.000,-0.461,1.322,1.174,-0.984,-0.732,-0.228,-1.541,0.111,0.665,0.599,-0.392,-2.884,-0.150,0.852,-4.766,-5.500,3.558,-0.018,-0.970,0.716,2.300,0.768,0.000,-0.000
-63.920,16.323,153.404,179.909,-163.006,179.909,19.000,-1.032,-0.109,-0.097,0.405,-0.791,0.596,0.752,0.179,1.263,0.842,-0.676,-2.052,-2.649,0.254,-5.500,-5.500,0.618,0.348,-0.916,0.640,2.300,0.805,0.000,-0.000
-48.244,68.383,39.413,67.976,86.756,-160.439,19.000,-0.840,1.994,1.770,0.025,-0.158,0.470,-0.141,-0.517,0.467,-2.066,-1.092,-5.149,-4.997,0.719,-5.486,5.494,4.743,0.688,0.055,-0.515,0.494,1.045,0.000,-0.000
-45.465,63.227,53.372,120.766,-164.023,-64.831,19.000,-0.459,0.813,0.722,1.386,-0.130,0.657,1.578,-0.215,-0.092,-1.851,-0.907,-4.315,-4.747,0.671,-5.500,5.500,4.090,0.659,0.090,-0.504,0.498,1.001,0.000,-0.000
-44.582,61.508,71.551,-159.617,-149.244,-160.151,19.000,-1.257,1.087,0.965,0.860,0.778,0.922,1.060,0.599,0.190,-2.509,-0.155,-3.797,-3.599,0.562,-5.495,5.492,3.881,0.648,0.103,-0.498,0.508,0.986,0.000,-0.000
-42.343,56.094,102.239,-121.513,123.449,-6.624,19.000,-0.345,0.155,0.138,0.030,-1.225,0.000,0.058,0.511,0.742,-0.201,0.401,-3.280,-1.296,0.328,-5.500,5.487,3.215,0.621,0.152,-0.486,0.516,0.945,0.000,-0.000
-42.362,56.061,86.527,-124.946,169.896,-164.339,19.000,-0.726,1.950,1.731,0.244,-0.146,0.624,0.212,0.621,0.568,-1.898,-0.065,-2.981,-2.623,0.481,-5.500,5.495,3.212,0.621,0.154,-0.486,0.517,0.945,0.000,-0.000
-41.076,57.227,97.699,-150.685,134.650,-101.900,19.000,-0.781,1.445,1.283,-0.053,-0.677,0.141,-0.285,0.601,0.472,-1.451,0.267,-3.514,-2.034,0.352,-5.500,5.073,3.315,0.596,0.093,-0.485,0.473,0.933,0.000,-0.000
-40.832,54.400,72.209,79.747,-158.589,-134.553,19.000,-0.401,0.257,0.228,1.722,0.495,0.496,2.415,-0.468,-0.002,-2.623,-0.894,-2.930,-4.080,0.601,-5.455,5.357,3.005,0.600,0.155,-0.479,0.511,0.921,0.000,-0.000
-41.117,52.190,74.516,28.515,141.691,137.317,19.000,-0.955,0.954,0.847,0.962,0.045,0.923,2.346,-0.554,0.497,-1.738,-1.041,-2.450,-3.834,0.617,-5.500,5.500,2.759,0.601,0.196,-0.476,0.535,0.918,0.000,-0.000
-40.682,50.647,77.933,-57.378,108.614,159.455,19.000,0.472,1.679,1.491,0.202,-1.317,0.034,0.383,0.214,0.889,-1.751,-1.036,-2.173,-3.563,0.606,-5.500,5.500,2.583,0.592,0.214,-0.472,0.543,0.907,0.000,-0.000
-40.223,48.856,77.726,60.477,-153.159,123.416,19.000,-0.818,0.678,0.602,1.897,0.138,0.307,3.482,-0.609,0.086,-2.172,-1.269,-1.907,-3.632,0.626,-5.500,5.500,2.383,0.581,0.236,-0.466,0.553,0.894,0.000,-0.000
-3.236,38.509,118.917,-57.033,176.945,140.145,19.000,0.009,-0.070,-0.062,1.329,1.404,-0.305,2.841,0.003,0.006,-1.165,1.452,-2.958,-0.389,0.079,-0.021,3.086,1.443,-0.039,-0.007,-0.455,2.300,0.162,0.000,-0.000
-3.247,20.191,111.425,67.704,-122.447,-179.909,19.000,-0.019,0.226,0.201,0.814,2.662,-0.396,1.591,1.082,-0.732,-1.877,1.421,-1.919,-1.848,0.325,-2.013,1.838,0.836,0.079,-0.006,-0.455,2.300,0.162,0.000,-0.000
-3.150,21.188,67.249,59.431,95.577,-90.915,19.000,0.092,-0.205,-0.182,0.049,1.943,-0.299,-0.303,0.346,-0.603,0.096,2.670,-4.063,-4.823,0.941,-1.877,1.929,0.860,0.073,-0.004,-0.455,2.300,0.159,0.000,-0.000
-3.379,44.619,101.360,175.234,-174.472,176.203,19.000,0.717,1.131,1.004,-0.014,0.352,-0.279,0.267,1.430,0.740,-0.128,2.964,-3.411,-1.328,0.171,0.508,3.465,1.754,-0.093,-0.009,-0.455,2.300,0.166,0.000,-0.000
-3.327,48.920,85.575,114.196,-155.675,-77.293,19.000,-0.126,0.046,0.041,0.026,1.214,-0.067,-0.573,1.621,-0.291,-1.197,4.177,-3.885,-1.958,0.296,0.934,3.750,1.974,-0.130,-0.002,-0.455,2.300,0.165,0.000,-0.000
-3.299,29.587,98.965,10.686,134.292,-179.654,19.000,-0.264,0.514,0.457,0.567,2.661,-0.060,1.177,0.246,-0.506,-1.845,2.639,-2.637,-2.290,0.364,-0.971,2.516,1.099,0.030,-0.005,-0.455,2.299,0.164,0.000,-0.000
-3.265,52.094,74.828,129.299,-176.790,-24.409,19.000,0.324,-0.353,-0.313,-0.274,0.675,-0.300,-0.462,1.669,-0.190,-0.517,4.901,-4.277,-2.268,0.389,1.225,3.907,2.140,-0.165,-0.002,-0.455,2.299,0.163,0.000,-0.000
-3.156,50.956,101.524,154.578,-169.489,-125.427,19.000,0.145,1.409,1.251,-0.120,0.402,-0.233,-0.525,1.584,0.573,-0.044,3.027,-3.770,-0.988,0.115,1.134,3.788,2.054,-0.163,-0.007,-0.455,2.296,0.160,0.000,-0.000
-3.253,12.948,102.128,71.652,-115.064,-12.412,19.000,1.280,0.875,0.776,0.968,1.958,-0.622,1.789,0.873,-0.778,-0.807,1.282,-1.918,-3.121,0.552,-2.883,1.339,0.709,0.099,0.000,-0.455,2.297,0.164,0.000,-0.000
-3.167,42.067,115.265,-88.053,172.950,148.054,19.000,0.275,-0.324,-0.288,1.215,0.748,-0.260,2.610,0.079,0.461,-0.426,1.815,-3.174,-0.500,0.080,0.340,3.311,1.598,-0.070,-0.005,-0.455,2.294,0.161,0.000,-0.000
-2.916,10.167,113.333,-101.531,63.584,161.007,19.000,1.495,0.841,0.747,-0.095,-0.544,-0.824,0.116,0.578,0.941,-1.365,0.825,-1.510,-2.207,0.414,-3.116,1.077,0.703,0.110,-0.013,-0.455,2.300,0.149,0.000,-0.000
-3.470,1.490,106.936,-38.502,41.016,-67.623,19.000,0.236,0.516,0.458,-0.435,0.118,-0.728,-0.599,0.060,0.458,-0.936,0.370,-1.403,-3.718,0.608,-4.230,0.263,0.637,0.127,-0.019,-0.455,2.300,0.167,0.000,-0.000
-3.624,23.728,74.268,159.607,-41.692,170.542,19.000,0.584,-0.400,-0.355,1.494,1.355,-0.708,2.731,1.637,-0.181,-0.849,2.739,-3.636,-4.571,0.797,-1.709,2.143,0.921,0.068,0.001,-0.455,2.297,0.176,0.000,-0.000
-3.222,25.832,76.496,-146.147,-43.706,175.218,19.000,1.223,-0.371,-0.330,1.269,-0.264,-0.811,2.348,1.467,0.765,-1.868,3.467,-3.489,-4.102,0.692,-1.344,2.110,0.979,0.047,-0.022,-0.455,2.300,0.158,0.000,-0.000
-3.512,8.228,100.899,-36.848,93.819,-124.832,19.000,-0.047,1.229,1.091,0.053,0.735,-0.033,-0.415,0.067,0.425,-1.225,0.820,-1.821,-3.730,0.635,-3.492,0.931,0.645,0.106,0.001,-0.455,2.293,0.173,0.000,-0.000
-2.627,5.088,98.393,-46.146,35.576,140.350,19.000,1.502,0.889,0.789,-0.412,0.003,-0.836,-0.382,0.161,0.613,-1.363,0.949,-2.037,-3.602,0.708,-3.700,0.807,0.706,0.113,-0.010,-0.455,2.300,0.139,0.000,-0.000
-2.630,21.419,94.167,29.658,154.535,-76.931,19.000,0.544,-0.167,-0.149,0.754,1.803,-0.233,0.784,0.336,-0.609,-1.103,2.504,-2.511,-2.856,0.537,-1.725,1.937,0.868,0.066,-0.005,-0.455,2.293,0.142,0.000,-0.000
-3.629,34.659,70.764,-158.439,-87.884,155.040,19.000,0.257,-0.157,-0.139,1.108,0.885,-0.115,2.413,1.577,0.461,-1.395,3.724,-3.961,-3.815,0.708,-0.506,3.016,1.310,0.011,0.011,-0.455,2.299,0.177,0.000,-0.000
-3.083,44.133,75.684,-142.435,-126.509,105.740,19.000,0.311,-0.301,-0.267,0.685,-0.286,-0.234,2.053,1.251,0.854,-0.647,4.545,-3.938,-2.787,0.480,0.531,3.445,1.695,-0.086,-0.003,-0.454,2.275,0.162,0.000,-0.000
-3.976,14.355,103.662,88.773,-105.158,154.631,19.000,-0.058,0.537,0.477,1.028,2.438,-0.390,2.143,1.115,-0.670,-1.182,1.222,-1.823,-3.225,0.503,-2.848,1.353,0.695,0.103,-0.003,-0.454,2.293,0.187,0.000,-0.000
-39.456,45.220,72.956,25.508,144.323,25.562,19.000,-1.140,1.017,0.903,1.066,-1.764,0.870,2.222,-0.551,0.536,-0.331,-2.078,-1.464,-4.196,0.699,-5.500,5.500,1.994,0.555,0.284,-0.454,0.576,0.868,0.000,-0.000
-3.944,10.856,100.297,96.463,-59.799,-91.540,19.000,1.237,-0.222,-0.198,1.203,1.821,-0.778,2.165,1.215,-0.555,-0.692,1.441,-1.897,-3.904,0.546,-3.169,0.859,0.649,0.125,-0.030,-0.454,2.298,0.180,0.000,-0.000
-4.296,10.902,115.556,-84.629,104.264,-121.855,19.000,0.251,1.561,1.386,0.132,-0.030,-0.211,-0.119,0.340,0.768,-1.347,0.416,-1.260,-2.347,0.397,-3.293,1.053,0.632,0.110,-0.001,-0.454,2.300,0.196,0.000,-0.000
-2.408,39.874,44.837,-136.094,-87.788,106.296,19.000,0.035,-0.163,-0.145,0.904,0.409,-0.141,2.567,1.667,0.488,-1.190,4.625,-5.036,-3.483,1.056,0.463,3.184,1.384,-0.054,0.015,-0.453,2.300,0.133,0.000,-0.000
-3.521,20.860,92.901,-9.658,97.352,-176.566,19.000,-0.054,1.062,0.943,0.136,1.988,0.073,0.405,-0.013,-0.034,-1.243,1.895,-2.507,-3.278,0.609,-2.029,2.103,0.844,0.076,0.023,-0.453,2.292,0.174,0.000,-0.000
-2.676,36.724,63.852,-110.600,-75.497,139.897,19.000,1.042,-0.532,-0.472,0.997,-0.259,-0.698,2.029,1.180,0.829,-1.894,4.136,-4.129,-3.280,0.823,0.043,3.132,1.301,-0.014,0.025,-0.453,2.294,0.145,0.000,-0.000
-2.128,6.466,71.042,36.363,27.891,41.401,19.000,1.507,-0.136,-0.121,-0.547,1.369,-0.860,-0.599,0.043,-0.255,0.191,0.697,-3.769,-4.453,1.161,-3.476,1.173,0.754,0.092,0.008,-0.453,2.300,0.121,0.000,-0.000
-2.211,39.826,56.236,-177.598,-129.523,71.738,19.000,0.144,0.362,0.321,0.161,0.630,0.060,1.558,1.817,0.008,-0.355,4.780,-4.355,-2.981,0.892,0.545,3.169,1.349,-0.055,0.019,-0.452,2.298,0.126,0.000,-0.000
-2.157,25.015,47.126,65.768,55.115,-135.725,19.000,0.154,0.593,0.527,-0.308,2.229,-0.564,-0.514,0.205,-0.587,0.105,2.470,-5.055,-4.078,1.259,-1.169,2.353,0.940,0.042,0.019,-0.452,2.292,0.125,0.000,-0.000
-2.333,31.996,90.116,54.202,112.778,170.597,19.000,0.288,1.089,0.967,0.012,2.404,-0.711,0.316,0.878,-0.737,-1.641,3.709,-2.925,-2.439,0.398,-0.445,2.370,1.116,-0.017,-0.030,-0.452,2.274,0.127,0.000,-0.000
-1.820,16.344,49.147,37.206,35.112,-113.175,19.000,0.282,0.722,0.641,-0.593,1.278,-0.690,-0.955,0.002,-0.098,-0.377,1.415,-4.908,-3.969,1.360,-2.133,1.842,0.827,0.070,0.012,-0.450,2.300,0.108,0.000,-0.000
-2.188,-3.926,122.228,-77.525,38.347,62.937,19.000,1.137,-0.559,-0.496,-0.365,-0.408,-0.848,-0.286,0.273,0.825,-0.630,-0.288,-0.977,-2.135,0.439,-4.694,0.050,0.771,0.145,-0.035,-0.450,2.257,0.124,0.000,-0.000
-2.245,3.605,93.216,-42.134,33.417,-144.172,19.000,0.832,1.609,1.428,-0.474,-0.059,-0.844,-0.557,0.133,0.656,-1.652,1.455,-2.323,-4.135,0.749,-3.755,0.485,0.710,0.140,-0.036,-0.450,2.249,0.128,0.000,-0.000
-1.813,11.066,52.311,129.629,-82.999,68.798,19.000,0.809,1.512,1.342,0.725,2.232,-0.750,1.658,1.160,-0.783,0.906,1.750,-4.849,-4.376,1.327,-2.729,1.281,0.789,0.104,-0.021,-0.450,2.291,0.103,0.000,-0.000
-1.713,2.523,86.523,98.512,-117.560,90.433,19.000,0.623,1.435,1.274,0.585,2.426,-0.685,1.524,1.048,-0.850,-0.150,1.026,-2.765,-3.413,0.952,-3.843,0.967,0.810,0.110,-0.010,-0.449,2.300,0.099,0.000,-0.000
-2.790,7.559,108.726,-29.119,123.145,-140.308,19.000,-0.191,0.377,0.335,0.505,1.527,0.111,0.375,-0.004,0.178,-0.823,1.434,-1.609,-2.861,0.428,-3.252,0.588,0.693,0.146,-0.054,-0.449,2.276,0.134,0.000,-0.000
-1.772,34.093,50.642,-128.401,-33.079,-83.034,19.000,1.338,1.263,1.121,1.035,-0.341,-0.883,1.917,1.568,0.822,-0.835,5.168,-4.378,-3.090,0.992,0.053,2.454,1.115,-0.050,-0.022,-0.449,2.300,0.097,0.000,-0.000
-1.653,7.879,60.706,18.108,23.151,-39.521,19.000,0.608,-0.351,-0.311,-0.630,0.713,-0.876,-0.810,0.009,0.154,-0.444,0.266,-4.230,-3.741,1.340,-3.201,1.519,0.807,0.076,0.021,-0.448,2.300,0.100,0.000,-0.000
-1.534,-1.285,86.968,-6.424,105.212,-63.459,19.000,-0.096,0.575,0.510,0.257,0.094,0.024,-0.278,0.029,0.270,-0.346,0.126,-2.775,-3.316,1.045,-4.363,0.951,0.849,0.087,0.006,-0.448,2.293,0.095,0.000,-0.000
-1.442,36.676,95.232,130.247,-174.207,125.880,19.000,0.873,1.154,1.024,-0.485,1.461,-0.447,-0.099,1.831,-0.087,-0.929,3.590,-2.844,-1.547,0.312,0.263,2.713,1.174,-0.056,-0.005,-0.448,2.222,0.110,0.000,-0.000
-1.555,1.441,96.606,-61.606,53.652,-6.307,19.000,0.384,-0.142,-0.126,-0.207,-0.536,-0.746,-0.092,0.461,0.813,-0.912,0.345,-2.270,-2.614,0.862,-4.022,1.173,0.833,0.078,0.015,-0.448,2.297,0.096,0.000,-0.000
-1.898,6.501,51.166,75.581,56.818,-20.171,19.000,0.875,-0.554,-0.492,-0.325,1.523,-0.597,-0.396,0.304,-0.524,0.900,1.459,-4.971,-4.475,1.381,-3.243,0.950,0.788,0.130,-0.036,-0.447,2.300,0.097,0.000,-0.000
-3.072,18.981,54.739,152.745,-34.971,3.464,19.000,1.096,1.505,1.336,1.249,1.269,-0.828,2.319,1.618,-0.224,0.833,3.962,-4.834,-5.200,1.031,-1.894,1.293,0.823,0.087,-0.067,-0.447,2.300,0.133,0.000,-0.000
-1.406,56.813,101.281,-169.935,-138.917,-106.239,19.000,0.710,1.397,1.240,0.550,-0.469,-0.432,0.661,1.115,0.968,1.099,3.113,-3.768,-0.655,0.062,1.918,3.732,2.029,-0.271,-0.009,-0.447,2.162,0.124,0.000,-0.000
-1.380,9.827,59.311,-27.830,80.429,-125.960,19.000,0.622,1.281,1.137,-0.080,0.101,-0.440,-0.324,0.384,0.774,-1.442,1.003,-4.098,-3.210,1.325,-2.839,1.613,0.837,0.080,0.011,-0.446,2.300,0.085,0.000,-0.000
-1.352,1.204,93.955,-69.587,45.078,112.041,19.000,1.490,-0.415,-0.368,-0.165,-0.439,-0.904,0.062,0.598,0.911,-0.830,0.601,-2.423,-2.430,0.893,-3.972,1.213,0.866,0.088,0.006,-0.445,2.300,0.082,0.000,-0.000
-1.261,76.042,-39.449,-57.484,-62.129,-3.558,19.000,0.360,0.838,0.744,0.696,-0.679,-0.730,1.412,1.365,0.888,-0.637,5.382,-5.500,-0.610,1.731,3.776,3.750,2.210,-0.584,0.007,-0.444,2.300,0.077,0.000,-0.000
-2.466,42.056,48.571,85.991,62.031,110.992,19.000,1.107,1.550,1.376,-0.045,2.678,-0.766,0.302,0.548,-1.015,-0.859,4.068,-4.512,-2.532,1.063,0.947,3.592,1.403,-0.027,0.066,-0.444,2.299,0.127,0.000,-0.000
-1.543,47.614,28.627,-84.960,-49.413,3.357,19.000,0.556,0.771,0.684,0.774,-0.363,-0.876,1.553,1.268,0.797,-1.094,5.052,-4.812,-1.877,1.271,1.834,3.394,1.387,-0.127,0.042,-0.443,2.300,0.091,0.000,-0.000
-1.256,38.958,32.204,-76.362,-83.901,160.571,19.000,1.422,-0.355,-0.315,0.562,-0.297,-0.796,1.266,1.151,0.918,-1.130,4.590,-4.638,-2.046,1.315,0.897,2.839,1.129,-0.080,0.019,-0.443,2.300,0.077,0.000,-0.000
-1.274,80.214,-61.518,-88.844,-79.114,-150.677,19.000,0.424,0.055,0.049,0.676,1.215,-0.123,0.931,1.874,0.402,-0.452,4.169,-5.500,-0.409,1.857,3.586,3.647,2.344,-0.694,-0.011,-0.443,2.300,0.073,0.000,-0.000
-1.560,8.688,41.815,8.603,21.415,-179.907,19.000,1.186,1.338,1.188,-0.673,0.150,-0.897,-0.832,0.085,0.580,-1.174,1.653,-5.025,-3.540,1.496,-2.819,1.181,0.833,0.121,-0.039,-0.441,2.300,0.075,0.000,-0.000
-6.542,36.239,83.365,-171.855,-87.313,-179.909,19.000,0.369,-0.026,-0.023,1.414,0.481,-0.136,2.536,1.309,0.563,-1.578,2.884,-3.637,-4.168,0.446,-1.208,3.064,1.554,0.040,-0.022,-0.441,2.231,0.263,0.000,-0.000
-4.094,27.058,70.219,179.909,-37.358,-8.802,19.000,0.614,1.661,1.475,1.361,-0.281,-0.752,2.473,1.643,0.665,-0.180,4.692,-3.852,-4.649,0.598,-1.228,1.613,1.020,0.026,-0.094,-0.441,2.298,0.154,0.000,-0.000
-6.967,43.093,80.388,-147.976,-90.480,74.962,19.000,-0.079,0.281,0.249,1.347,-0.806,-0.409,2.762,1.014,0.906,-1.182,3.446,-4.196,-3.827,0.368,-0.713,3.427,2.036,-0.030,-0.049,-0.440,2.288,0.261,0.000,-0.000
-1.438,3.880,57.006,132.973,-60.695,179.909,19.000,0.320,-0.140,-0.124,0.611,2.447,-0.809,1.287,1.281,-0.746,0.219,1.543,-4.195,-3.378,1.351,-3.430,1.033,0.854,0.135,-0.037,-0.440,2.295,0.070,0.000,-0.000
-32.937,42.324,81.042,73.264,-142.406,-52.684,19.000,0.143,1.558,1.383,1.869,-0.284,0.308,2.772,-0.439,0.059,-1.160,-1.612,-2.084,-5.075,0.550,-5.451,3.808,1.647,0.455,0.119,-0.439,0.469,0.801,0.000,-0.000
-0.979,57.850,-18.597,137.620,97.255,179.351,19.000,0.398,0.434,0.385,0.036,2.897,-0.813,0.344,0.837,-1.000,-0.688,4.448,-5.026,-0.683,1.733,2.945,3.148,1.364,-0.315,0.016,-0.437,2.300,0.057,0.000,-0.000
-1.830,1.618,71.324,54.406,34.535,178.394,19.000,0.439,1.193,1.059,-0.424,1.768,-0.856,-0.431,0.307,-0.425,0.318,2.480,-3.643,-4.503,1.043,-3.693,0.334,0.772,0.183,-0.071,-0.436,2.225,0.092,0.000,-0.000
-1.024,55.979,-60.100,14.039,84.397,-27.376,19.000,0.339,0.504,0.448,-0.032,-0.817,-0.809,0.143,0.789,1.038,-0.649,0.722,-5.487,-0.092,1.939,2.532,2.848,1.319,-0.342,-0.014,-0.435,2.300,0.051,0.000,-0.000
-31.319,39.254,92.468,69.187,-120.691,115.821,19.000,-0.581,0.879,0.781,1.932,0.005,0.000,3.255,-0.399,0.047,-1.726,-1.377,-1.550,-4.346,0.474,-5.493,3.230,1.325,0.420,0.097,-0.435,0.411,0.778,0.000,-0.000
-0.907,54.024,0.302,-63.035,-70.066,-131.004,19.000,1.427,0.814,0.722,0.461,-0.232,-0.780,0.877,1.249,0.873,-0.158,5.099,-4.526,-0.707,1.580,2.751,3.072,1.225,-0.250,0.028,-0.434,2.295,0.053,0.000,-0.000
-0.873,45.164,-26.475,169.383,-92.004,-175.746,19.000,0.487,-0.077,-0.069,0.332,2.813,-0.904,0.827,1.060,-1.001,-0.526,1.413,-5.085,-0.424,1.887,1.807,2.718,1.075,-0.171,0.011,-0.433,2.300,0.047,0.000,-0.000
-0.936,70.618,-72.477,27.608,123.807,-62.722,19.000,0.549,1.147,1.018,0.228,-0.526,-0.630,0.312,0.674,0.855,-0.084,0.517,-4.885,0.416,1.876,4.109,3.371,1.524,-0.478,0.030,-0.433,2.300,0.052,0.000,-0.000
-1.221,8.793,29.823,-19.352,73.178,-170.285,19.000,1.121,0.722,0.641,-0.151,-0.269,-0.627,-0.033,0.553,1.042,-0.940,0.976,-4.827,-2.289,1.673,-2.642,1.378,0.885,0.114,-0.037,-0.433,2.300,0.049,0.000,-0.000
-1.826,77.692,-93.280,-133.978,-117.497,152.989,19.000,-0.193,0.720,0.639,0.101,2.463,-0.249,0.799,1.601,-0.445,-0.614,1.766,-5.494,-0.359,1.949,2.357,3.047,2.272,-0.760,-0.070,-0.432,2.297,0.064,0.000,-0.000
-0.790,53.401,-20.085,-154.802,-123.528,3.331,19.000,0.480,-0.214,-0.190,-0.234,0.839,-0.189,-0.047,1.854,-0.401,-0.380,4.768,-4.547,-0.567,1.770,2.419,2.594,1.133,-0.321,-0.017,-0.429,2.280,0.037,0.000,-0.000
-0.722,19.520,15.529,83.027,97.612,18.192,19.000,0.390,0.301,0.268,0.105,0.849,-0.116,0.769,0.126,-0.429,-0.262,1.071,-4.439,-1.100,1.761,-1.177,1.927,0.901,0.039,-0.010,-0.428,2.278,0.035,0.000,-0.000
-0.529,36.920,91.887,-166.269,-174.950,145.675,19.000,1.517,0.258,0.229,-0.500,0.053,-0.808,-0.422,1.641,0.724,0.909,4.218,-2.517,-0.153,0.363,0.995,2.438,0.931,-0.091,0.012,-0.427,2.262,0.036,0.000,-0.000
-1.803,-2.413,31.040,-2.898,43.832,-40.369,19.000,0.066,0.278,0.247,-0.452,-0.909,-0.680,-0.666,0.331,1.037,-1.189,0.203,-5.294,-3.048,1.713,-4.013,0.633,0.885,0.198,-0.075,-0.427,2.296,0.054,0.000,-0.000
-0.751,20.474,29.191,32.778,92.736,136.522,19.000,0.142,0.028,0.025,0.057,1.618,-0.011,1.143,0.015,0.161,-0.071,1.651,-3.795,-0.718,1.622,-1.029,2.142,0.913,0.028,0.010,-0.426,2.300,0.030,0.000,-0.000
-1.397,40.349,0.431,-139.144,-117.707,21.569,19.000,-0.036,-0.144,-0.128,-0.190,-0.350,-0.018,0.363,1.954,0.248,0.110,5.500,-4.688,-1.420,1.610,1.006,2.096,1.064,-0.179,-0.056,-0.426,2.300,0.041,0.000,-0.000
-0.852,61.574,-47.460,118.144,144.154,-17.255,19.000,0.948,0.619,0.549,0.775,1.536,-0.394,1.367,0.133,-0.667,-0.692,1.293,-4.214,0.478,1.880,3.736,3.068,1.120,-0.331,0.045,-0.424,2.300,0.037,0.000,-0.000
-0.733,63.619,-38.326,-142.890,-167.906,72.587,19.000,1.387,0.314,0.279,-0.762,1.760,-0.735,-0.685,1.874,-0.463,-0.720,4.270,-3.807,0.204,1.859,3.462,2.637,1.040,-0.457,0.000,-0.423,2.300,0.022,0.000,-0.000
-0.737,19.539,82.689,-144.960,-138.105,174.806,19.000,0.980,0.447,0.397,-0.252,0.028,-0.502,-0.081,1.561,0.960,0.719,4.089,-2.607,-0.999,0.656,-1.110,1.678,0.888,0.043,-0.038,-0.422,2.248,0.030,0.000,-0.000
-0.892,4.823,90.477,114.904,-140.861,-179.908,19.000,0.056,0.564,0.501,-0.319,2.670,-0.524,-0.241,1.584,-0.652,-1.195,2.354,-2.497,-0.915,0.776,-3.011,1.466,0.944,0.124,-0.036,-0.422,2.279,0.026,0.000,-0.000
-0.695,17.406,101.217,-54.437,173.112,179.060,19.000,1.256,-0.883,-0.784,0.935,0.539,-0.821,1.835,0.133,0.447,0.630,2.307,-2.349,0.114,0.523,-1.379,2.189,0.928,0.037,0.018,-0.421,2.300,0.022,0.000,-0.000
-0.311,26.931,129.210,-101.500,176.146,-5.704,19.000,0.671,1.014,0.900,0.861,-0.049,-0.844,1.691,0.240,0.584,1.027,0.664,-2.151,0.628,0.057,-0.161,2.292,0.881,-0.009,0.023,-0.421,2.236,0.029,0.000,-0.000
-31.904,57.221,129.306,179.901,125.253,-73.712,19.000,-1.249,0.807,0.716,-0.112,-1.281,0.441,-0.703,0.150,0.717,-0.242,-0.829,-4.588,-1.651,0.184,-5.500,1.948,2.897,0.327,-0.238,-0.420,0.215,0.757,0.000,-0.000
-0.668,15.931,109.382,-25.331,175.416,129.902,19.000,0.520,-0.548,-0.487,1.058,1.440,-0.859,2.153,0.004,-0.155,-0.327,1.801,-2.277,0.261,0.411,-1.548,2.153,0.936,0.043,0.015,-0.420,2.298,0.018,0.000,-0.000
-2.705,0.352,52.507,-92.089,-52.833,127.009,19.000,0.846,-0.800,-0.710,0.586,-1.087,-0.815,1.311,1.230,1.294,-1.824,3.159,-4.426,-4.044,1.272,-3.556,0.263,0.791,0.226,-0.110,-0.420,2.291,0.069,0.000,-0.000
-0.676,32.000,20.282,179.909,-169.432,130.696,19.000,1.014,1.161,1.031,-0.650,2.408,-0.806,-0.620,1.740,-0.718,-1.110,3.174,-3.305,0.034,1.598,0.561,2.332,0.892,-0.054,0.017,-0.419,2.300,0.017,0.000,-0.000
-3.463,11.222,78.609,-147.162,-38.351,-11.096,19.000,0.327,1.241,1.102,0.863,-1.099,-0.802,1.662,1.425,1.195,-0.625,4.461,-2.987,-3.767,0.624,-2.332,0.500,0.756,0.160,-0.126,-0.419,2.299,0.091,0.000,-0.000
