q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-18.100,2.262,69.936,-134.070,-110.099,119.997,1.000,3.264,0.003,-0.380,-0.142,0.365,-0.428,-0.653,1.558,1.458,1.167,-0.349,-3.813,3.843,-3.721,0.913,-3.872,0.739,0.798,0.260,-0.236,-0.278,3.846,0.176,0.000,-0.000
-26.664,70.002,-105.072,-80.996,-162.098,87.089,1.000,3.302,-0.006,-0.032,0.000,-0.693,-0.037,-0.761,-0.181,1.578,0.877,0.940,-3.812,2.891,-0.339,1.750,-0.660,-0.427,3.628,-0.619,-0.468,0.033,3.812,0.172,-0.000,-0.000
70.759,67.004,-143.501,-57.885,-7.289,179.909,1.000,3.474,-0.605,-0.582,-0.029,0.498,-0.656,1.027,1.057,1.447,0.337,0.263,-3.894,1.557,1.283,1.310,2.887,3.894,-3.894,-0.357,0.494,3.894,-3.618,0.400,0.000,-0.000
74.389,70.995,-159.855,42.292,-6.616,150.642,1.000,3.531,-0.172,-0.574,-0.012,0.141,-0.646,-0.748,0.836,1.108,1.310,-1.417,-3.040,1.141,2.703,1.076,2.781,4.106,-4.105,-0.332,0.499,4.106,-3.611,0.479,0.000,-0.000
-34.214,68.127,-130.486,-179.909,155.716,51.953,1.000,3.824,-0.231,0.891,0.000,0.235,1.004,0.255,1.228,0.270,0.014,-0.239,-4.265,-0.289,-1.371,1.551,-0.699,-0.061,4.481,-0.473,-0.504,0.286,4.481,0.297,0.000,-0.000
65.977,38.948,-33.629,145.747,56.076,-83.810,1.000,4.356,0.100,-1.043,-0.212,-0.501,-1.175,1.967,-1.386,0.263,-0.616,1.803,-4.887,1.842,2.165,1.856,3.976,-4.783,-3.925,0.059,-0.082,4.415,-4.889,0.320,-0.000,-0.000
-23.103,70.878,-56.060,-67.189,-140.956,63.099,1.000,5.092,-0.039,-0.384,-0.193,0.004,-0.433,-1.148,0.974,1.520,1.041,0.654,-4.801,4.801,-0.334,1.796,1.444,3.120,4.747,-0.520,-0.179,-0.127,4.743,0.218,-0.000,-0.000
-51.024,67.268,-96.426,-179.909,167.708,-92.262,1.000,7.583,-0.406,-0.418,0.000,0.151,-0.471,0.817,-0.337,0.522,-0.009,-0.280,-4.483,1.619,-0.416,1.568,-0.425,0.134,5.780,-0.256,-0.567,1.203,5.780,0.516,0.000,-0.000
-48.063,71.153,-115.134,-179.909,160.968,-179.909,1.000,7.713,-0.874,0.163,0.000,0.108,0.184,1.565,0.383,0.420,0.001,-0.971,-3.426,1.085,-0.864,1.568,-0.329,-0.706,5.540,-0.396,-0.601,1.055,5.540,0.424,0.000,-0.000
-50.881,69.830,-106.512,-179.909,166.202,-142.046,1.000,7.998,-0.745,-0.244,0.000,0.142,-0.275,1.398,-0.047,0.468,0.000,-0.776,-3.738,1.436,-0.562,1.566,-0.290,-0.455,5.745,-0.329,-0.599,1.223,5.745,0.476,-0.000,-0.000
-103.233,-20.700,-51.345,79.290,156.117,121.807,1.000,8.854,-0.202,-1.282,0.000,-0.367,-1.444,-0.317,0.254,0.150,0.887,3.851,-0.425,1.091,1.043,1.413,4.213,0.286,-1.268,0.282,-1.190,6.783,6.783,-0.227,0.000,-0.000
-103.271,-34.537,-33.611,74.392,113.129,72.078,1.000,8.855,-0.221,-1.282,0.000,-0.936,-1.444,-1.005,-0.632,0.164,0.900,4.179,-1.133,-0.272,0.499,1.445,2.526,0.632,-2.941,0.304,-1.192,6.781,6.781,-0.220,-0.000,-0.000
-103.651,-34.055,13.581,-42.678,-140.168,98.597,1.000,8.871,-0.227,-1.256,0.000,-0.623,-1.415,-0.797,-0.071,1.142,0.992,3.241,-1.902,3.758,2.511,1.571,2.065,0.294,-2.842,0.300,-1.205,6.764,6.764,-0.149,-0.000,-0.000
-103.707,-15.804,-58.455,105.624,167.554,153.931,1.000,8.875,-0.232,-1.253,0.000,-0.049,-1.411,0.345,0.469,-0.027,0.671,3.019,-0.878,1.012,1.152,1.363,4.084,-0.284,-0.701,0.270,-1.207,6.761,6.761,-0.138,-0.000,-0.000
-42.579,41.742,19.157,-123.162,-128.778,-154.952,1.000,8.883,-0.258,0.738,0.181,0.401,0.832,1.186,0.441,1.647,0.409,-1.005,-4.790,2.789,-1.899,1.489,-1.428,6.418,4.393,0.171,-0.001,0.703,6.349,0.570,-0.000,-0.000
-103.815,-46.295,26.642,-160.125,-139.532,-89.565,1.000,8.883,-0.253,-1.248,0.000,-0.592,-1.406,1.453,-1.601,1.129,-0.405,1.489,-1.806,2.238,1.469,1.567,0.464,0.123,-4.295,0.269,-1.209,6.757,6.757,-0.119,-0.000,-0.000
-103.869,-38.196,4.425,-139.813,-118.978,-105.568,1.000,8.885,-0.241,-1.243,0.000,-0.375,-1.400,1.581,-1.203,1.198,-0.351,1.575,-2.009,1.752,1.465,1.580,1.311,0.143,-3.316,0.291,-1.211,6.755,6.755,-0.110,-0.000,-0.000
-103.987,-21.380,-40.410,135.782,170.136,-159.113,1.000,8.895,-0.256,-1.237,0.000,0.047,-1.393,1.308,-0.002,-0.084,0.122,1.986,-1.644,1.040,1.493,1.455,3.078,-0.233,-1.326,0.289,-1.213,6.751,6.751,-0.089,-0.000,-0.000
-103.658,-5.382,-46.960,-34.224,-165.859,57.693,1.000,8.899,-0.161,-1.234,0.001,-1.169,-1.390,-0.950,-1.113,1.387,0.761,3.925,-0.435,3.968,3.018,1.532,5.284,-0.855,0.410,0.216,-1.205,6.763,6.763,-0.147,-0.000,-0.000
-104.277,-55.039,67.860,-69.717,-152.769,92.539,1.000,8.917,-0.244,-1.215,0.000,-0.690,-1.368,-0.967,-0.176,1.092,1.043,3.567,-1.976,3.505,1.826,1.376,-0.966,-0.483,-5.204,0.208,-1.217,6.742,6.742,-0.040,0.000,-0.000
-104.305,4.284,-65.087,4.701,-149.066,98.580,1.000,8.921,-0.232,-1.210,0.000,-0.635,-1.362,-0.893,-0.090,1.084,1.048,3.420,-0.412,3.482,2.771,1.444,5.364,-1.831,1.302,0.170,-1.218,6.742,6.742,-0.035,-0.000,-0.000
-104.280,-2.697,-91.896,94.642,145.827,92.015,1.000,8.921,-0.279,-1.220,0.000,-0.642,-1.374,-0.980,-0.094,0.328,1.046,4.313,-0.747,0.816,0.261,1.091,4.710,-1.322,0.657,0.217,-1.217,6.742,6.742,-0.039,0.000,-0.000
-104.377,-46.611,-2.412,87.797,87.728,33.817,1.000,8.925,-0.258,-1.210,0.000,-1.247,-1.363,-1.024,-1.475,-0.024,0.666,3.633,-2.864,-1.101,-0.120,1.516,-0.201,-0.319,-4.227,0.251,-1.218,6.740,6.740,-0.023,0.000,-0.000
-103.323,-63.354,32.188,38.627,111.158,86.065,1.000,8.929,-0.101,-1.234,0.000,-0.959,-1.390,-0.805,-0.634,0.155,0.895,4.024,-0.543,-0.164,0.278,1.594,-0.802,0.043,-6.427,0.189,-1.194,6.778,6.778,-0.210,0.000,-0.000
-103.109,-23.605,-8.792,-30.468,-136.921,105.577,1.000,8.932,-0.207,-1.241,0.000,-0.574,-1.398,-0.719,-0.007,1.141,1.002,3.086,-1.779,3.678,2.727,1.586,3.075,0.025,-1.595,0.295,-1.204,6.694,6.774,-0.130,-0.000,-0.000
-104.387,-19.887,-32.107,161.775,167.281,-120.945,1.000,8.933,-0.290,-1.214,0.000,-0.221,-1.367,1.587,-0.858,0.167,-0.239,1.693,-2.226,1.582,1.907,1.499,2.734,-0.508,-1.148,0.287,-1.219,6.739,6.739,-0.022,-0.000,-0.000
-104.477,-5.680,-42.169,-13.315,-123.656,122.878,1.000,8.939,-0.228,-1.195,0.000,-0.353,-1.347,-0.518,0.271,1.152,1.013,2.616,-1.715,3.363,3.022,1.517,4.151,-1.209,0.359,0.238,-1.219,6.737,6.737,-0.007,-0.000,-0.000
-104.752,-34.057,-27.667,104.937,87.877,28.845,1.000,8.964,-0.286,-1.189,0.000,-1.247,-1.340,-1.047,-1.534,-0.024,0.659,3.617,-3.296,-1.120,0.403,1.412,0.738,-0.448,-2.736,0.282,-1.220,6.731,6.731,0.037,0.000,-0.000
-104.715,4.639,-97.658,100.791,165.883,116.378,1.000,8.968,-0.294,-1.191,0.000,-0.333,-1.341,-0.626,0.349,0.276,1.030,3.798,-0.573,1.243,0.408,1.080,4.837,-1.969,1.317,0.184,-1.220,6.728,6.732,0.036,0.000,-0.000
-104.842,-27.645,-7.213,-99.030,-87.181,-151.868,1.000,8.970,-0.273,-1.181,0.000,0.065,-1.331,1.253,-0.063,1.446,0.129,2.129,-3.252,1.705,1.613,1.550,1.336,-0.550,-2.002,0.289,-1.221,6.729,6.729,0.051,-0.000,-0.000
-104.862,-52.658,62.430,178.971,-167.029,-59.772,1.000,8.973,-0.277,-1.181,0.000,-0.875,-1.330,0.822,-1.975,1.140,-0.266,1.999,-2.493,2.901,1.075,1.422,-1.303,-0.816,-4.803,0.201,-1.221,6.729,6.729,0.054,0.000,-0.000
-104.932,-46.174,36.909,137.993,161.681,-92.228,1.000,8.980,-0.265,-1.173,0.000,-0.457,-1.321,1.323,-1.372,0.357,-0.307,1.954,-3.009,1.920,0.683,1.532,-0.729,-0.675,-4.079,0.235,-1.220,6.727,6.727,0.065,0.000,-0.000
-104.940,-63.303,38.412,69.255,88.418,33.638,1.000,8.982,-0.253,-1.169,0.000,-1.240,-1.317,-1.029,-1.466,-0.018,0.668,3.607,-2.405,-1.084,-1.107,1.560,-2.342,-1.342,-5.887,0.118,-1.220,6.727,6.727,0.066,0.000,-0.000
-104.967,-60.069,87.403,-76.300,-156.602,92.093,1.000,8.985,-0.289,-1.175,0.000,-0.636,-1.324,-1.063,-0.084,1.030,1.096,3.613,-2.016,3.260,1.569,1.264,-2.085,-1.193,-5.554,0.143,-1.220,6.727,6.727,0.070,-0.000,-0.000
-105.078,-12.152,-35.699,-179.909,157.728,-85.219,1.000,8.995,-0.269,-1.164,0.000,-0.534,-1.311,1.227,-1.501,0.392,-0.308,2.095,-2.784,1.999,2.352,1.490,2.739,-1.085,-0.312,0.273,-1.220,6.725,6.725,0.087,0.000,-0.000
-105.098,-6.077,-55.376,-179.188,170.005,-114.321,1.000,9.001,-0.299,-1.168,0.000,-0.236,-1.316,1.467,-0.926,0.242,-0.217,1.627,-2.097,1.573,2.144,1.395,3.351,-1.378,0.304,0.253,-1.220,6.724,6.724,0.090,-0.000,-0.000
-105.174,-11.351,-28.644,-45.383,-92.450,157.497,1.000,9.006,-0.279,-1.160,0.000,0.029,-1.306,0.210,0.556,1.388,0.763,2.044,-3.073,2.631,2.639,1.523,2.713,-1.148,-0.230,0.272,-1.219,6.723,6.723,0.101,-0.000,-0.000
-105.132,-2.517,-75.149,156.450,174.517,-161.785,1.000,9.009,-0.301,-1.165,0.000,0.107,-1.312,1.117,0.134,-0.046,0.241,1.889,-1.608,0.888,1.403,1.235,3.652,-1.586,0.648,0.238,-1.219,6.722,6.724,0.098,0.000,-0.000
-105.207,5.867,-59.379,-5.909,-118.575,122.070,1.000,9.020,-0.320,-1.163,0.000,-0.234,-1.310,-0.547,0.478,1.163,1.024,2.436,-1.559,3.224,3.120,1.449,4.403,-2.138,1.407,0.193,-1.219,6.722,6.723,0.107,0.000,-0.000
-105.254,-36.274,21.707,-93.737,-85.142,178.677,1.000,9.023,-0.317,-1.160,0.000,0.128,-1.307,0.771,0.437,1.471,0.468,2.098,-3.727,2.113,1.002,1.547,-0.036,-0.711,-2.937,0.266,-1.219,6.722,6.722,0.113,0.000,-0.000
-105.308,-4.645,-51.489,-171.445,164.576,-94.727,1.000,9.024,-0.293,-1.153,0.001,-0.432,-1.298,1.311,-1.327,0.382,-0.279,1.839,-2.354,1.887,2.417,1.425,3.253,-1.503,0.439,0.251,-1.218,6.721,6.721,0.121,0.000,-0.000
-105.276,-40.588,37.159,-80.616,-93.150,163.031,1.000,9.027,-0.235,-1.139,0.000,0.030,-1.283,0.213,0.484,1.380,0.776,2.050,-3.573,2.600,0.896,1.512,-0.504,-0.764,-3.411,0.250,-1.219,6.722,6.722,0.117,0.000,-0.000
-105.388,-10.224,-33.713,-60.118,-85.930,-177.758,1.000,9.033,-0.265,-1.141,0.000,0.129,-1.285,0.679,0.390,1.462,0.522,2.082,-3.137,2.168,2.491,1.497,2.578,-1.256,-0.118,0.271,-1.218,6.719,6.720,0.134,0.000,-0.000
-105.521,-70.660,57.292,57.339,91.718,29.246,1.000,9.059,-0.333,-1.145,0.000,-1.195,-1.289,-1.191,-1.442,0.019,0.745,3.640,-1.962,-1.130,-1.580,1.544,-3.349,-2.166,-6.369,0.020,-1.216,6.718,6.718,0.153,0.000,-0.000
-105.684,-74.931,89.919,45.415,175.947,-179.736,1.000,9.074,-0.278,-1.128,0.000,0.138,-1.270,0.627,0.432,-0.038,0.553,2.262,-0.859,0.786,0.036,1.409,-3.698,-2.539,-6.678,-0.031,-1.215,6.722,6.716,0.169,-0.000,-0.000
-105.918,-8.406,-83.685,123.922,102.421,49.545,1.000,9.096,-0.306,-1.115,0.000,-1.071,-1.256,-1.316,-1.012,0.129,0.924,3.825,-2.835,-0.869,0.589,1.013,2.186,-1.439,0.056,0.272,-1.210,6.714,6.714,0.209,0.000,-0.000
-105.925,-56.071,67.605,122.564,171.721,-99.285,1.000,9.096,-0.281,-1.109,0.000,-0.304,-1.249,1.264,-1.102,0.367,-0.214,1.636,-2.704,1.658,-0.130,1.443,-2.533,-1.562,-4.906,0.132,-1.210,6.714,6.714,0.210,0.000,-0.000
-105.645,29.047,-106.085,19.409,-173.154,57.443,1.000,9.096,-0.361,-1.136,0.000,-0.933,-1.279,-1.417,-0.713,1.165,1.035,4.134,0.723,3.209,1.387,1.208,5.791,-4.074,3.022,0.023,-1.214,6.713,6.718,0.175,-0.000,-0.000
-105.681,2.503,-75.899,-179.902,175.004,-141.739,1.000,9.101,-0.370,-1.135,0.000,-0.014,-1.279,1.425,-0.316,0.105,-0.017,1.472,-1.754,1.143,1.724,1.246,3.544,-1.968,1.096,0.227,-1.214,6.717,6.717,0.176,0.000,-0.000
-105.999,-28.768,-18.963,127.085,87.393,4.504,1.000,9.108,-0.268,-1.099,0.000,-1.242,-1.238,-0.627,-1.847,-0.031,0.355,3.509,-4.453,-0.720,0.580,1.449,-0.015,-1.004,-2.061,0.272,-1.209,6.714,6.714,0.220,0.000,-0.000
-106.161,15.614,-73.352,-0.177,-113.174,143.891,1.000,9.140,-0.242,-1.077,0.000,-0.106,-1.213,-0.331,0.491,1.189,1.027,2.165,-1.467,2.833,2.935,1.366,4.238,-2.868,2.158,0.165,-1.206,6.713,6.713,0.243,-0.000,-0.000
-106.325,-79.087,116.820,-34.209,170.886,110.905,1.000,9.148,-0.301,-1.087,0.000,-0.385,-1.224,-0.927,0.290,0.456,1.166,3.732,-0.533,1.470,1.258,1.236,-4.325,-3.245,-6.692,-0.115,-1.202,6.712,6.712,0.265,0.000,-0.000
-106.314,-79.544,114.286,-17.535,175.176,122.763,1.000,9.171,-0.351,-1.093,0.001,-0.177,-1.231,-0.648,0.571,0.301,1.088,3.400,-0.461,1.277,1.003,1.268,-4.363,-3.294,-6.713,-0.122,-1.201,6.708,6.713,0.268,-0.000,-0.000
-106.621,-52.090,71.485,131.000,168.224,-78.141,1.000,9.197,-0.261,-1.053,0.000,-0.465,-1.186,0.976,-1.369,0.518,-0.217,1.833,-3.150,1.888,-0.347,1.414,-2.755,-1.701,-4.369,0.133,-1.194,6.711,6.711,0.304,0.000,-0.000
-106.385,33.013,-113.123,50.020,-166.164,92.835,1.000,9.207,-0.345,-1.079,0.000,-0.536,-1.215,-1.218,0.086,0.898,1.193,3.633,0.394,2.701,0.837,1.116,5.183,-4.236,3.249,0.042,-1.195,6.693,6.716,0.297,0.000,-0.000
-106.820,14.241,-75.019,-146.460,169.519,-81.430,1.000,9.217,-0.291,-1.050,0.000,-0.455,-1.183,1.005,-1.361,0.533,-0.207,1.745,-2.022,1.899,2.503,1.303,3.449,-2.689,2.039,0.201,-1.189,6.711,6.711,0.330,-0.000,-0.000
-103.468,-12.876,-72.440,91.904,157.230,85.059,1.000,9.237,-0.481,-1.190,0.000,-0.378,-1.340,-0.860,0.353,0.178,0.919,4.274,-0.422,0.848,0.542,1.259,4.753,-0.276,-0.377,0.253,-1.199,6.771,6.771,-0.182,0.000,-0.000
-107.355,-88.155,123.135,-23.198,140.608,70.628,1.000,9.328,-0.398,-1.034,0.000,-0.710,-1.165,-1.518,-0.255,0.440,1.191,4.181,0.324,0.446,0.579,1.325,-5.086,-4.498,-6.712,-0.285,-1.171,6.711,6.712,0.399,0.000,-0.000
-107.072,12.705,-78.006,-75.640,-102.795,-115.628,1.000,9.328,-0.200,-0.995,0.000,0.049,-1.121,1.024,-0.434,1.276,0.054,1.706,-2.097,1.422,2.175,1.251,3.214,-2.581,1.916,0.214,-1.186,6.725,6.707,0.344,0.000,-0.000
-107.494,18.557,-75.217,-143.244,163.817,-61.904,1.000,9.347,-0.228,-0.972,0.000,-0.535,-1.095,0.692,-1.411,0.574,-0.174,1.994,-2.284,1.898,2.618,1.303,3.196,-2.844,2.351,0.204,-1.166,6.712,6.712,0.415,-0.000,-0.000
-108.263,40.472,-125.098,75.564,-176.506,107.738,1.000,9.440,-0.269,-0.943,0.000,-0.443,-1.062,-1.144,0.207,0.764,1.269,3.377,-0.163,2.080,-0.254,0.948,4.307,-4.230,3.696,0.085,-1.134,6.718,6.718,0.507,0.000,-0.000
-106.690,11.881,-96.600,-179.909,178.059,179.909,1.000,9.464,-0.539,-1.031,0.000,0.155,-1.161,1.146,0.467,0.020,0.248,1.498,-1.604,0.761,0.962,1.052,3.364,-2.549,1.858,0.210,-1.193,6.711,6.711,0.313,0.000,-0.000
-108.469,30.579,-91.632,-126.318,178.541,-86.795,1.000,9.470,-0.371,-0.964,0.000,-0.385,-1.086,0.958,-1.249,0.655,-0.137,1.298,-1.597,1.870,2.069,1.206,3.389,-3.349,3.167,0.175,-1.125,6.720,6.720,0.530,0.000,-0.000
-107.903,34.751,-91.195,-122.857,179.909,-70.786,1.000,9.692,-0.285,-0.887,0.000,-0.389,-1.000,0.697,-1.212,0.715,-0.111,1.373,-1.789,1.874,2.035,1.226,3.155,-3.260,3.468,0.179,-1.087,6.611,6.764,0.597,0.000,-0.000
-109.467,49.921,-131.373,55.837,-129.004,-83.881,1.000,10.167,-0.260,0.453,0.000,-0.030,0.510,-1.400,-0.642,1.045,1.227,3.560,-0.198,2.155,-0.811,0.908,4.145,-4.322,4.232,0.083,-1.073,6.733,6.733,0.641,0.000,-0.000
-109.454,41.215,-110.772,-15.596,-179.906,155.025,1.000,10.173,-0.227,0.427,0.000,-1.073,0.481,0.423,-1.287,1.415,0.629,1.592,-0.961,1.724,0.772,1.052,3.519,-3.631,3.826,0.155,-1.073,6.733,6.733,0.639,-0.000,-0.000
-109.988,-45.521,78.086,165.289,-158.180,65.577,1.000,10.174,-0.326,0.515,0.000,-0.213,0.580,0.569,0.565,0.853,-0.075,1.669,-3.474,0.304,-2.145,1.478,-4.590,-2.117,-3.238,0.050,-1.042,6.743,6.743,0.695,-0.000,-0.000
-111.022,-34.711,119.036,-121.304,-105.272,-59.846,1.000,10.178,-0.308,0.565,0.000,0.241,0.636,-1.540,-0.077,1.251,1.124,3.026,-3.478,3.015,-0.192,1.067,-4.517,-1.584,-2.292,0.115,-0.973,6.765,6.765,0.797,-0.000,-0.000
-107.667,26.564,-98.370,-45.533,-179.377,139.694,1.000,10.179,-0.244,0.352,0.000,-1.127,0.396,0.864,-1.199,1.382,0.303,1.556,-1.133,1.731,1.548,1.138,3.726,-3.365,2.900,0.160,-1.160,6.713,6.713,0.436,-0.000,-0.000
-111.214,-37.831,76.685,55.080,89.217,173.952,1.000,10.182,-0.326,0.584,0.000,-0.969,0.658,0.260,-1.363,-0.009,0.766,1.176,-3.719,0.252,-2.352,1.503,-4.842,-1.709,-2.516,0.079,-0.960,6.770,6.770,0.815,0.000,-0.000
-107.414,4.566,-70.639,119.887,95.607,-176.235,1.000,10.182,-0.223,0.326,0.000,-1.103,0.368,0.127,-1.726,0.065,0.846,1.835,-3.219,0.178,1.766,1.215,1.960,-2.044,1.224,0.264,-1.169,6.712,6.712,0.405,-0.000,-0.000
-107.865,22.237,-119.376,81.516,-176.396,-126.303,1.000,10.184,-0.176,0.309,0.000,-0.513,0.348,-0.883,-1.313,0.816,1.250,3.290,-1.518,0.759,-0.326,0.819,3.175,-2.982,2.612,0.199,-1.151,6.713,6.715,0.461,-0.000,-0.000
-110.383,-47.429,108.314,-149.466,-179.388,144.147,1.000,10.184,-0.222,0.472,0.000,-1.019,0.531,0.487,-1.065,1.417,0.546,1.317,-2.593,1.686,-0.791,1.279,-4.936,-2.236,-3.321,0.014,-1.017,6.751,6.751,0.735,0.000,-0.000
-107.184,-58.713,83.296,179.768,-178.055,103.941,1.000,10.188,-0.241,0.327,0.000,-0.878,0.368,1.084,-0.519,1.125,-0.071,1.456,-2.522,1.246,-0.745,1.400,-3.655,-2.240,-4.835,0.050,-1.177,6.711,6.711,0.377,0.000,-0.000
-107.788,-82.699,107.905,4.724,179.160,-89.910,1.000,10.194,-0.139,0.266,0.000,-0.032,0.300,-1.117,-0.649,0.275,1.109,3.492,-0.219,-0.282,-0.966,1.423,-5.114,-4.183,-6.253,-0.244,-1.155,6.714,6.714,0.451,0.000,-0.000
-112.275,28.335,-90.873,-173.641,176.674,-0.561,1.000,10.197,-0.319,0.643,0.000,0.467,0.724,-0.837,0.988,-0.012,0.477,2.125,-3.826,-1.187,0.056,0.972,0.565,-1.003,3.116,0.364,-0.878,6.800,6.800,0.911,0.000,-0.000
-107.657,3.642,-79.783,-165.104,179.209,-1.219,1.000,10.200,-0.124,0.243,0.000,0.101,0.273,-0.209,0.357,0.136,0.108,2.613,-3.276,-0.506,1.248,1.089,1.637,-1.968,1.135,0.272,-1.160,6.713,6.713,0.435,-0.000,-0.000
-106.856,-49.790,98.136,-120.052,-97.852,-49.033,1.000,10.201,-0.260,0.320,0.001,0.096,0.360,-1.246,-0.237,1.327,0.879,3.577,-3.225,3.496,0.644,1.158,-2.746,-1.694,-4.107,0.141,-1.188,6.711,6.711,0.335,0.000,-0.000
-108.582,-55.325,81.549,145.447,178.492,45.514,1.000,10.203,-0.131,0.285,0.001,-0.360,0.321,0.433,0.159,0.635,-0.130,1.762,-2.855,0.412,-1.710,1.451,-4.329,-2.456,-4.236,0.016,-1.119,6.721,6.721,0.543,0.000,-0.000
-110.967,49.879,-115.923,-6.431,-178.790,-179.909,1.000,10.206,-0.397,0.591,0.000,-0.988,0.666,0.340,-1.480,1.425,0.722,1.333,-1.125,1.576,0.072,1.003,3.298,-3.246,4.434,0.184,-0.977,6.764,6.764,0.792,-0.000,-0.000
-106.567,25.169,-118.847,57.764,-144.494,-106.709,1.000,10.206,-0.145,0.227,0.000,-0.332,0.256,-0.987,-1.126,0.969,1.168,3.850,-0.307,1.779,-0.120,0.950,4.623,-3.565,2.805,0.112,-1.196,6.711,6.711,0.297,0.000,-0.000
-112.682,52.911,-67.480,-62.278,-86.500,-5.840,1.000,10.207,-0.343,0.677,0.000,0.512,0.763,-1.017,0.991,1.456,0.586,2.351,-3.328,3.057,2.490,1.476,2.753,-2.018,4.857,0.269,-0.844,6.813,6.813,0.945,-0.000,-0.000
-112.832,35.176,-90.277,103.869,134.381,-125.691,1.000,10.209,-0.314,0.673,0.000,-0.400,0.759,-1.070,-1.125,0.356,1.356,1.514,-3.531,-0.731,0.014,1.038,0.964,-0.874,3.673,0.369,-0.831,6.818,6.818,0.958,0.000,-0.000
-108.974,33.526,-119.275,85.831,-179.909,178.142,1.000,10.217,0.024,-0.257,-0.000,-0.389,-0.289,-0.635,-0.435,0.705,1.295,2.758,-1.225,1.142,-0.144,0.887,3.241,-3.323,3.364,0.183,-1.099,6.726,6.726,0.587,0.000,-0.000
-105.980,-55.244,49.552,53.166,92.340,-174.361,1.000,10.226,-0.213,0.255,0.000,-1.181,0.287,0.276,-1.884,0.027,0.758,2.003,-3.144,0.295,-0.839,1.526,-2.508,-1.552,-4.812,0.136,-1.209,6.714,6.714,0.218,0.000,-0.000
-113.291,-22.187,64.253,51.011,88.645,179.909,1.000,10.226,-0.279,0.682,0.000,-0.808,0.768,-0.058,-1.171,-0.015,0.956,0.745,-4.180,-0.070,-2.573,1.588,-4.947,-0.524,-1.216,0.176,-0.791,6.834,6.834,0.995,-0.000,-0.000
-113.930,61.558,-102.608,-15.041,-173.018,175.339,1.000,10.238,-0.343,0.753,0.000,-0.813,0.849,0.195,-1.117,1.487,0.805,0.806,-1.791,1.570,-0.229,1.168,3.099,-1.390,5.598,0.279,-0.731,6.858,6.858,1.043,0.000,-0.000
-114.033,22.250,-5.701,-128.011,-110.015,36.804,1.000,10.243,-0.299,0.739,0.000,0.287,0.833,-0.058,1.166,1.236,0.112,1.875,-5.832,1.340,-0.049,1.640,-1.043,0.508,2.638,0.427,-0.721,6.862,6.862,1.051,0.000,-0.000
-114.418,4.909,26.936,-153.413,-133.906,65.035,1.000,10.253,-0.346,0.785,0.000,0.065,0.884,0.416,1.034,1.112,0.011,1.171,-5.394,0.551,-1.607,1.662,-3.109,0.836,1.070,0.377,-0.683,6.877,6.877,1.078,0.000,-0.000
-105.423,-15.068,-57.760,-179.882,173.281,12.706,1.000,10.254,-0.131,0.160,0.006,-0.057,0.180,0.087,0.281,0.116,-0.059,2.706,-2.972,-0.396,1.155,1.269,2.035,-1.080,-0.618,0.281,-1.217,6.720,6.720,0.138,0.000,-0.000
-114.896,33.319,-32.357,-121.171,-146.658,73.743,1.000,10.272,-0.303,0.797,-0.000,-0.077,0.898,0.551,0.835,1.114,-0.002,0.665,-4.814,0.521,-0.037,1.577,-0.190,1.016,3.641,0.456,-0.634,6.898,6.898,1.111,-0.000,-0.000
-115.373,1.289,45.525,110.748,93.769,122.849,1.000,10.287,-0.333,0.841,0.000,-0.538,0.948,0.830,-0.043,0.035,0.219,0.080,-4.369,0.844,-1.900,1.665,-3.938,1.438,0.723,0.359,-0.583,6.920,6.920,1.142,-0.000,-0.000
-115.380,-17.679,93.594,-108.519,-167.379,-164.701,1.000,10.288,-0.319,0.836,0.000,-0.633,0.942,-0.276,-1.085,1.455,1.068,0.951,-2.785,1.554,-1.217,1.458,-5.628,0.661,-0.853,0.184,-0.582,6.921,6.921,1.142,0.000,-0.000
-109.661,39.372,-124.328,75.920,-156.555,-140.304,1.000,10.295,-0.046,0.148,0.004,-0.223,0.167,-0.825,-0.689,0.868,1.301,2.897,-1.177,1.255,-0.552,0.852,3.234,-3.368,3.742,0.182,-1.061,6.737,6.737,0.661,-0.000,-0.000
-115.713,22.879,1.037,125.222,85.360,137.429,1.000,10.303,-0.352,0.870,0.000,-0.604,0.980,0.790,-0.287,-0.046,0.334,0.158,-4.825,0.762,-1.022,1.695,-1.720,1.966,2.717,0.471,-0.545,6.937,6.937,1.162,-0.000,-0.000
-116.302,32.925,-14.119,-112.320,-160.500,118.242,1.000,10.329,-0.327,0.901,0.000,-0.432,1.015,0.850,0.169,1.383,0.175,-0.280,-4.237,1.042,-0.802,1.691,-0.734,2.455,3.687,0.501,-0.476,6.967,6.967,1.195,0.000,-0.000
-109.228,-55.818,111.896,173.922,-179.559,-160.199,1.000,10.961,-0.825,0.119,0.004,-0.904,0.134,1.306,-1.606,1.237,0.129,0.763,-2.183,1.721,-0.296,1.245,-4.736,-2.607,-4.133,-0.020,-1.086,6.730,6.730,0.615,-0.000,-0.000
