q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-2.841,39.970,-124.951,-25.819,-128.079,-111.657,0.000,13.546,-0.814,0.740,0.127,-0.689,0.834,-1.686,-1.686,1.275,1.466,1.685,-1.686,1.668,-0.979,1.602,-0.034,-1.044,0.459,-0.290,-0.261,-0.188,1.052,-0.032,0.000,-0.000
-4.200,0.077,134.290,136.426,-126.930,-157.945,0.000,13.547,-0.077,0.599,-0.005,-0.253,0.675,-1.622,-0.504,1.097,1.646,1.280,-0.790,1.618,-1.644,-0.220,-1.629,-1.646,0.436,0.385,-0.272,-0.251,1.290,0.019,-0.000,-0.000
-13.074,5.480,-86.749,-36.079,-129.208,-134.938,0.000,13.556,-0.759,0.607,0.224,-0.732,0.684,-1.168,-1.680,1.338,1.347,1.680,-1.681,1.472,-0.623,1.615,-0.492,-1.672,0.516,0.291,-0.413,-0.124,1.679,-0.043,0.000,-0.000
-2.798,20.549,-105.480,-25.793,-127.319,-111.399,0.000,13.578,-0.816,0.734,0.130,-0.688,0.827,-1.688,-1.688,1.274,1.466,1.688,-1.688,1.688,-0.969,1.602,-0.012,-1.154,0.425,0.047,-0.261,-0.187,1.050,-0.033,0.000,-0.000
-12.207,23.935,-118.000,-85.936,-130.742,-126.001,0.000,13.659,-1.237,-0.183,0.239,-0.713,-0.206,0.481,-1.743,1.355,0.326,-0.180,-1.743,0.806,-0.638,1.511,0.066,-1.736,0.662,-0.010,-0.401,-0.145,1.626,-0.029,-0.000,-0.000
34.778,31.150,-115.430,-95.721,-105.419,-81.294,0.000,13.676,-0.823,-0.587,-0.002,-0.716,-0.662,0.143,-1.694,1.286,0.228,-1.541,-1.694,1.053,-1.694,1.526,0.206,1.259,-0.757,-0.072,0.269,0.730,-1.277,0.096,0.000,-0.000
-1.549,19.319,124.936,119.244,-117.045,-141.298,0.000,13.680,-0.320,0.734,0.114,-0.145,0.827,-1.660,-0.543,1.117,1.630,1.173,-0.808,1.617,-1.660,-0.190,-0.501,-1.174,0.375,0.089,-0.241,-0.233,1.004,0.021,0.000,-0.000
-12.156,31.538,-126.030,-85.508,-135.381,-130.380,0.000,13.699,-1.230,-0.089,0.206,-0.753,-0.100,0.501,-1.744,1.353,0.329,-0.215,-1.744,0.796,-0.673,1.506,0.075,-1.744,0.730,-0.139,-0.401,-0.149,1.622,-0.024,-0.000,-0.000
-8.014,1.958,-79.122,-37.115,-124.197,-118.645,0.000,13.717,-0.830,0.648,0.209,-0.670,0.730,-1.459,-1.697,1.311,1.404,1.697,-1.697,1.697,-0.826,1.646,-0.774,-1.448,0.459,0.349,-0.338,-0.170,1.371,-0.041,-0.000,-0.000
-12.858,7.481,-91.896,-31.695,-140.308,-148.261,0.000,13.722,-0.572,0.691,0.119,-0.850,0.778,-1.182,-1.670,1.327,1.365,1.676,-1.676,1.238,-0.631,1.594,-0.396,-1.676,0.533,0.260,-0.410,-0.128,1.668,-0.042,0.000,-0.000
-11.945,16.974,137.970,-22.686,179.901,-179.906,0.000,13.874,-1.023,0.427,-0.019,0.054,0.481,1.160,0.239,0.601,-0.018,-1.727,-1.363,0.187,-1.726,-0.047,-1.640,-1.727,0.527,0.164,-0.363,-0.295,1.710,0.151,0.000,-0.000
-12.211,18.944,-106.652,-26.740,-145.299,-148.360,0.000,13.894,-0.502,0.748,0.054,-0.878,0.842,-1.238,-1.682,1.330,1.376,1.682,-1.658,1.192,-0.654,1.573,0.008,-1.638,0.640,0.072,-0.397,-0.143,1.676,-0.037,0.000,-0.000
-3.060,-7.149,-63.957,-39.645,-127.712,-110.905,0.000,13.929,-0.819,0.728,0.125,-0.702,0.820,-1.692,-1.709,1.274,1.463,1.709,-1.709,1.689,-1.061,1.676,-1.516,-1.287,0.448,0.486,-0.264,-0.186,1.066,-0.035,0.000,-0.000
-10.092,70.545,-159.855,90.773,153.263,107.431,0.000,13.940,-0.779,-0.720,-0.055,0.466,-0.811,-1.500,1.487,-0.279,1.337,1.706,-1.706,-0.907,-1.171,1.568,-1.507,-1.325,1.144,-0.768,-0.356,-0.195,1.703,-0.017,0.000,-0.000
-12.268,69.438,-141.623,-42.204,-146.115,-133.304,0.000,13.947,-0.672,0.794,0.090,-0.793,0.895,-1.316,-1.697,1.330,1.380,1.648,-1.697,1.199,-0.948,1.664,-1.696,-1.697,1.212,-0.736,-0.399,-0.165,1.690,-0.009,0.000,-0.000
-12.386,26.223,-118.241,-87.983,-123.501,-106.835,0.000,13.959,-1.184,-0.419,0.292,-0.611,-0.472,0.249,-1.749,1.354,0.326,-0.150,-1.753,1.026,-0.628,1.530,0.087,-1.753,0.687,-0.049,-0.404,-0.144,1.637,-0.028,-0.000,-0.000
-12.962,-8.638,-62.091,-46.930,-124.169,-127.090,0.000,13.963,-0.828,0.564,0.256,-0.691,0.636,-1.219,-1.712,1.342,1.340,1.710,-1.712,1.626,-0.699,1.667,-1.478,-1.561,0.374,0.497,-0.410,-0.121,1.673,-0.049,-0.000,-0.000
-11.433,18.490,137.805,-31.051,178.554,-176.610,0.000,14.012,-1.052,0.311,-0.000,0.126,0.350,1.126,0.324,0.500,-0.011,-1.739,-1.336,0.138,-1.739,-0.041,-1.539,-1.739,0.519,0.142,-0.362,-0.291,1.602,0.148,0.000,-0.000
-3.977,-8.947,-61.611,-40.718,-129.301,-117.005,0.000,14.021,-0.773,0.739,0.121,-0.723,0.832,-1.610,-1.710,1.280,1.454,1.710,-1.710,1.597,-1.033,1.677,-1.659,-1.318,0.444,0.510,-0.278,-0.185,1.122,-0.037,0.000,-0.000
45.578,13.579,133.954,154.838,-30.011,-117.235,0.000,14.028,-0.630,0.562,0.170,-0.538,0.633,-1.565,-1.462,0.709,1.469,-0.819,1.684,1.699,1.152,0.001,-1.538,1.231,-0.159,0.233,0.349,1.082,-1.680,0.289,-0.000,-0.000
-10.721,71.892,-159.855,87.966,154.010,114.596,0.000,14.028,-0.728,-0.777,-0.044,0.460,-0.876,-1.476,1.449,-0.280,1.355,1.706,-1.706,-0.836,-1.203,1.577,-1.704,-1.421,1.197,-0.781,-0.368,-0.188,1.706,-0.013,0.000,-0.000
25.099,78.381,-156.840,117.048,124.671,-179.906,0.000,14.041,-0.461,-0.952,-0.059,0.574,-1.072,-0.137,1.134,-0.345,0.770,0.314,-1.687,-0.341,-0.302,1.546,-1.688,1.688,-1.568,-0.777,0.136,0.290,-0.675,0.066,0.000,-0.000
-8.659,-6.673,-66.881,-40.521,-131.396,-131.055,0.000,14.080,-0.708,0.696,0.152,-0.761,0.784,-1.360,-1.705,1.309,1.404,1.708,-1.708,1.459,-0.844,1.662,-1.396,-1.452,0.418,0.475,-0.347,-0.164,1.410,-0.043,0.000,-0.000
-0.854,-2.950,-73.307,-32.878,-136.662,-117.819,0.000,14.084,-0.686,0.822,0.019,-0.781,0.926,-1.706,-1.703,1.260,1.486,1.706,-1.706,1.416,-1.101,1.657,-1.212,-1.191,0.446,0.427,-0.231,-0.185,0.935,-0.031,0.000,-0.000
-1.072,-8.789,-63.508,-37.149,-136.444,-118.091,0.000,14.095,-0.692,0.818,0.025,-0.781,0.922,-1.700,-1.707,1.260,1.485,1.707,-1.707,1.414,-1.126,1.673,-1.679,-1.238,0.467,0.510,-0.235,-0.184,0.944,-0.032,-0.000,-0.000
38.036,49.000,-144.656,123.322,118.688,-179.909,0.000,14.131,-0.154,-0.822,-0.137,0.620,-0.926,-0.490,1.234,-0.194,1.028,0.242,-1.682,-0.427,0.004,1.345,0.478,1.683,-1.681,-0.317,0.279,0.975,-1.656,0.140,0.000,-0.000
-13.035,16.773,-105.837,-90.936,-120.413,-98.131,0.000,14.164,-1.137,-0.509,0.307,-0.588,-0.573,0.127,-1.758,1.355,0.321,-0.082,-1.758,1.139,-0.586,1.556,-0.059,-1.758,0.616,0.110,-0.413,-0.132,1.676,-0.034,0.000,-0.000
-14.620,-4.975,-75.766,-99.260,-124.992,-122.219,0.000,14.224,-1.233,-0.310,0.275,-0.693,-0.349,0.485,-1.775,1.357,0.309,-0.023,-1.773,0.812,-0.614,1.616,-1.173,-1.664,0.406,0.446,-0.435,-0.101,1.775,-0.047,0.000,-0.000
31.823,22.941,-120.414,-82.528,-117.826,-113.946,0.000,14.232,-1.105,-0.069,0.029,-0.797,-0.078,0.177,-1.757,1.288,0.359,-1.284,-1.758,0.663,-1.757,1.419,-0.032,1.114,-0.348,0.047,0.249,0.512,-0.921,0.071,0.000,-0.000
-13.459,-10.945,-60.695,-45.227,-136.393,-144.530,0.000,14.241,-0.636,0.650,0.154,-0.839,0.732,-1.149,-1.711,1.334,1.349,1.711,-1.711,1.321,-0.701,1.663,-1.669,-1.559,0.343,0.527,-0.418,-0.114,1.703,-0.050,-0.000,-0.000
-14.735,-10.720,-66.304,-102.976,-128.864,-130.164,0.000,14.325,-1.242,-0.196,0.245,-0.754,-0.221,0.563,-1.781,1.357,0.308,-0.017,-1.781,0.739,-0.653,1.637,-1.639,-1.618,0.332,0.523,-0.436,-0.097,1.780,-0.050,-0.000,-0.000
51.911,6.672,-149.566,142.895,55.326,-179.739,0.000,14.344,-0.598,0.417,0.362,0.039,0.470,-0.792,0.204,-0.255,1.358,-1.419,-1.715,-1.245,0.587,0.759,0.098,1.610,-0.045,0.302,0.544,1.532,-1.715,0.102,0.000,-0.000
-13.489,-9.125,-65.782,-41.235,-148.879,-158.348,0.000,14.388,-0.399,0.715,0.022,-0.960,0.806,-1.221,-1.706,1.327,1.360,1.706,-1.706,1.116,-0.689,1.649,-1.511,-1.576,0.364,0.503,-0.418,-0.114,1.705,-0.050,0.000,-0.000
-6.750,21.640,-107.692,-25.603,-145.412,-138.802,0.000,14.392,-0.497,0.825,-0.018,-0.873,0.929,-1.389,-1.711,1.327,1.407,1.665,-1.711,1.247,-0.809,1.598,0.013,-1.267,0.551,0.027,-0.314,-0.191,1.377,-0.035,-0.000,-0.000
-3.080,20.502,-112.612,-87.891,-122.556,-110.428,0.000,14.406,-1.200,-0.328,0.248,-0.666,-0.369,0.270,-1.780,1.365,0.335,-0.398,-1.780,0.950,-0.882,1.543,-0.033,-1.178,0.430,0.049,-0.265,-0.189,1.067,-0.030,0.000,-0.000
-14.587,2.451,-85.178,-97.274,-118.745,-98.121,0.000,14.436,-1.131,-0.538,0.315,-0.592,-0.606,0.143,-1.773,1.355,0.313,0.003,-1.773,1.129,-0.566,1.602,-0.666,-1.731,0.492,0.338,-0.435,-0.105,1.771,-0.043,-0.000,-0.000
-11.885,28.130,-119.355,-32.183,-145.850,-154.442,0.000,14.489,-0.605,0.741,0.113,-0.916,0.835,-0.983,-1.713,1.388,1.265,1.397,-1.719,1.120,-0.658,1.538,0.102,-1.724,0.690,-0.082,-0.396,-0.149,1.606,-0.028,-0.000,-0.000
-1.624,22.108,-101.537,-27.493,-134.874,-107.318,0.000,14.496,-0.739,0.757,0.003,-0.765,0.853,-1.697,-1.732,1.306,1.454,1.734,-1.734,1.734,-0.976,1.656,-0.015,-0.915,0.442,0.020,-0.236,-0.204,1.083,-0.032,0.000,-0.000
-1.222,1.907,-72.095,-36.459,-136.471,-103.489,0.000,14.687,-0.757,0.742,-0.019,-0.781,0.836,-1.747,-1.747,1.304,1.457,1.746,-1.738,1.743,-1.049,1.705,-1.018,-1.012,0.478,0.348,-0.230,-0.203,1.057,-0.032,0.000,-0.000
-13.133,59.113,-141.109,-98.005,-144.548,-125.162,0.000,14.753,-1.199,-0.078,0.150,-0.790,-0.088,0.392,-1.800,1.343,0.338,-0.298,-1.793,1.010,-0.863,1.602,-1.014,-1.800,1.116,-0.582,-0.416,-0.153,1.681,-0.005,-0.000,-0.000
36.251,26.898,-126.437,106.020,112.189,63.040,0.000,14.797,-0.732,-0.224,-0.205,0.483,-0.252,-1.751,1.525,0.020,1.333,0.255,-1.751,-1.489,0.289,1.347,0.513,0.536,-0.847,-0.006,0.250,1.013,-1.743,0.088,0.000,-0.000
4.620,39.533,65.010,21.626,113.494,44.702,0.000,14.797,-0.179,-0.111,0.319,0.512,-0.125,0.666,1.661,-0.414,-0.457,0.372,-1.722,-0.013,1.717,0.976,1.697,1.722,0.002,0.129,0.151,-0.173,0.831,0.005,0.000,-0.000
-3.475,73.316,-137.898,-42.712,-142.229,-113.424,0.000,14.840,-0.660,0.800,-0.049,-0.815,0.901,-1.616,-1.748,1.325,1.436,1.748,-1.748,1.549,-1.033,1.727,-1.748,-0.762,0.682,-0.816,-0.261,-0.211,1.231,-0.030,0.000,-0.000
-6.092,17.348,-107.218,-90.131,-134.084,-129.780,0.000,14.854,-1.178,-0.075,0.140,-0.790,-0.084,0.523,-1.765,1.371,0.303,-0.367,-1.802,0.842,-0.791,1.564,-0.124,-1.286,0.509,0.101,-0.306,-0.192,1.308,-0.033,0.000,-0.000
32.990,58.155,-151.963,113.631,117.184,-179.907,0.000,14.943,-0.124,-0.802,-0.114,0.543,-0.903,-0.639,1.100,-0.181,1.120,0.412,-1.730,-0.580,0.191,1.389,0.159,1.730,-1.715,-0.478,0.222,0.691,-1.316,0.109,0.000,-0.000
-13.202,38.331,-124.344,-62.703,-119.740,-113.303,0.000,15.067,-1.241,0.120,0.441,-0.583,0.135,-0.471,-1.822,1.485,0.844,0.769,-1.822,1.532,-0.615,1.577,-0.035,-1.822,0.838,-0.252,-0.416,-0.142,1.686,-0.018,-0.000,-0.000
8.213,19.355,-109.390,-89.823,-122.667,-108.267,0.000,15.079,-1.149,-0.284,0.158,-0.723,-0.320,0.239,-1.800,1.368,0.328,-0.752,-1.811,0.998,-1.203,1.563,-0.106,-0.488,0.199,0.074,-0.095,-0.114,0.392,-0.015,0.000,-0.000
-13.414,62.958,-140.306,-102.653,-137.806,-106.677,0.000,15.108,-1.182,-0.334,0.218,-0.697,-0.376,0.200,-1.817,1.341,0.339,-0.267,-1.817,1.226,-0.867,1.627,-1.298,-1.817,1.195,-0.636,-0.420,-0.152,1.698,-0.001,0.000,-0.000
-1.016,-7.045,-55.984,-41.769,-135.602,-104.940,0.000,15.225,-0.716,0.768,-0.028,-0.758,0.865,-1.759,-1.698,1.291,1.474,1.770,-1.774,1.744,-1.090,1.729,-1.774,-1.040,0.518,0.474,-0.226,-0.204,1.054,-0.031,0.000,-0.000
-2.756,62.453,-137.323,-34.032,-140.977,-109.008,0.000,15.236,-0.739,0.775,-0.019,-0.819,0.873,-1.734,-1.777,1.288,1.461,1.777,-1.640,1.494,-1.045,1.672,-1.048,-0.873,0.539,-0.657,-0.256,-0.196,1.099,-0.033,0.000,-0.000
13.827,-4.851,-73.256,-101.893,-128.265,-101.198,0.000,15.240,-1.109,-0.284,0.097,-0.764,-0.320,0.071,-1.815,1.357,0.355,-1.005,-1.815,1.160,-1.564,1.643,-1.406,-0.732,0.495,0.463,-0.012,-0.017,0.048,-0.002,0.000,-0.000
17.921,-4.897,-68.844,-106.259,-133.649,-77.076,0.000,15.266,-0.912,-0.537,0.003,-0.813,-0.605,-0.186,-1.794,1.352,0.356,-1.244,-1.794,1.638,-1.794,1.660,-1.399,-0.579,0.511,0.464,0.049,0.076,-0.188,0.008,-0.000,-0.000
-9.007,77.172,-134.043,-49.802,-144.724,-108.267,0.000,15.280,-0.702,0.736,-0.038,-0.793,0.829,-1.475,-1.776,1.394,1.366,1.776,-1.776,1.765,-0.891,1.764,-1.773,-1.058,1.192,-0.870,-0.329,-0.218,1.776,-0.019,0.000,-0.000
6.804,-6.065,-69.210,-104.726,-122.297,-87.047,0.000,15.348,-1.081,-0.484,0.198,-0.691,-0.545,-0.086,-1.818,1.364,0.347,-0.757,-1.818,1.331,-1.360,1.662,-1.507,-0.998,0.491,0.477,-0.117,-0.130,0.464,-0.016,0.000,-0.000
17.090,0.292,-76.577,-103.715,-134.190,-68.983,0.000,15.355,-0.852,-0.622,0.000,-0.829,-0.700,-0.265,-1.793,1.351,0.357,-1.214,-1.793,1.759,-1.771,1.648,-1.011,-0.474,0.380,0.388,0.036,0.055,-0.140,0.006,-0.000,-0.000
15.621,-6.778,-64.669,-108.373,-133.693,-69.621,0.000,15.413,-0.876,-0.609,0.024,-0.814,-0.686,-0.273,-1.795,1.357,0.360,-1.155,-1.799,1.756,-1.743,1.672,-1.557,-0.712,0.547,0.490,0.015,0.021,-0.056,0.002,0.000,-0.000
49.632,25.595,143.663,170.477,-22.683,-105.576,0.000,15.419,-0.759,0.731,-0.002,-0.810,0.824,-1.788,-1.789,0.217,1.476,-1.290,1.786,0.785,1.659,0.104,-0.851,1.753,-0.801,0.104,0.418,1.294,-1.789,0.300,-0.000,-0.000
25.352,81.682,-135.404,-121.277,-113.771,18.165,0.000,15.443,0.021,-0.599,-0.078,-0.996,-0.675,-0.321,-1.353,1.316,0.244,-0.801,-1.750,1.757,-1.422,1.650,-1.757,1.757,-1.756,-0.818,0.136,0.309,-0.721,0.069,-0.000,-0.000
28.722,22.586,9.057,98.042,119.627,70.767,0.000,15.445,0.157,0.446,-0.442,0.332,0.502,1.759,1.371,0.185,-0.538,-0.769,-1.759,1.594,1.759,1.756,0.013,-1.612,-0.598,0.040,-0.003,0.773,-1.759,0.079,-0.000,-0.000
11.327,-2.832,-69.782,-107.387,-136.679,-104.066,0.000,15.504,-1.003,-0.288,-0.032,-0.837,-0.325,0.206,-1.817,1.372,0.300,-1.006,-1.817,1.348,-1.447,1.688,-1.389,-0.737,0.493,0.426,-0.049,-0.068,0.210,-0.007,0.000,-0.000
-14.025,20.969,-110.459,-47.040,-141.011,-152.537,0.000,15.527,-0.865,0.623,0.221,-0.924,0.701,-0.486,-1.804,1.469,1.037,1.079,-1.771,1.134,-0.558,1.551,0.035,-1.804,0.685,0.040,-0.426,-0.124,1.759,-0.030,-0.000,-0.000
28.892,12.829,35.027,85.657,115.873,64.434,0.000,15.527,0.235,0.492,-0.440,0.277,0.554,1.763,1.246,0.220,-0.577,-0.800,-1.765,1.702,1.765,1.588,-1.274,-1.396,0.182,0.082,-0.003,0.774,-1.765,0.085,0.000,-0.000
29.331,10.859,56.199,75.680,110.193,22.919,0.000,15.622,0.672,0.393,-0.419,0.185,0.443,1.655,0.795,0.251,-0.689,-0.544,-1.793,1.793,1.792,1.366,-1.634,-1.389,0.349,0.072,-0.024,0.778,-1.793,0.098,-0.000,-0.000
28.803,24.929,5.186,95.196,119.496,82.850,0.000,15.665,0.002,0.270,-0.399,0.351,0.304,1.770,1.479,0.138,-0.479,-0.588,-1.769,1.614,1.770,1.770,0.307,-1.670,-0.793,0.027,-0.006,0.778,-1.770,0.079,0.000,-0.000
-15.900,-2.520,-72.326,-75.183,-112.903,-108.371,0.000,15.707,-1.227,-0.022,0.468,-0.563,-0.025,-0.475,-1.849,1.490,0.802,0.910,-1.855,1.645,-0.523,1.645,-0.974,-1.739,0.434,0.410,-0.454,-0.084,1.850,-0.045,0.000,-0.000
18.231,10.501,91.769,11.118,100.541,101.874,0.000,15.757,-0.222,-0.348,-0.082,0.149,-0.392,1.778,1.420,-0.002,-0.352,0.323,-1.777,1.751,1.762,0.830,-1.778,0.108,0.635,0.030,-0.011,0.145,-0.455,0.024,0.000,-0.000
4.139,2.687,-70.351,-112.337,-138.370,-101.130,0.000,15.849,-0.919,-0.426,-0.065,-0.839,-0.480,0.356,-1.824,1.391,0.223,-0.870,-1.827,1.567,-1.156,1.732,-1.115,-0.765,0.479,0.335,-0.148,-0.182,0.741,-0.022,0.000,-0.000
-15.964,-2.220,-71.336,-94.213,-115.492,-77.616,0.000,15.916,-1.138,-0.456,0.411,-0.586,-0.514,-0.526,-1.855,1.440,0.501,0.478,-1.855,1.812,-0.516,1.650,-0.949,-1.742,0.438,0.406,-0.455,-0.082,1.854,-0.046,-0.000,-0.000
28.162,28.255,-0.876,105.782,118.180,64.053,0.000,15.946,0.256,0.505,-0.447,0.304,0.569,1.789,1.292,0.212,-0.590,-0.814,-1.717,1.668,1.788,1.789,0.701,-1.640,-1.033,0.004,-0.007,0.734,-1.696,0.075,0.000,-0.000
2.060,-2.484,-59.534,-117.983,-135.655,-91.228,0.000,15.964,-0.878,-0.564,-0.028,-0.808,-0.635,0.283,-1.829,1.394,0.212,-0.821,-1.829,1.697,-1.119,1.752,-1.543,-0.843,0.538,0.407,-0.177,-0.202,0.901,-0.026,-0.000,-0.000
2.270,-2.244,-60.379,-117.378,-137.491,-98.617,0.000,16.024,-0.904,-0.478,-0.052,-0.824,-0.539,0.366,-1.824,1.394,0.209,-0.829,-1.835,1.615,-1.115,1.751,-1.532,-0.832,0.538,0.403,-0.174,-0.201,0.889,-0.025,0.000,-0.000
32.285,13.550,97.677,104.333,-58.639,-24.576,0.000,16.071,0.613,-1.286,-0.275,-0.994,-1.449,1.798,-1.703,1.011,-0.862,0.598,-0.847,1.814,1.806,0.695,-1.804,-1.381,0.151,0.076,-0.053,0.765,-1.814,0.186,0.000,-0.000
25.876,73.512,-154.656,-92.202,-119.568,179.909,0.000,16.078,-0.808,0.720,0.000,-1.025,0.811,0.400,-1.599,1.312,0.417,-0.118,-1.829,0.118,-0.855,1.521,-1.829,1.829,-1.155,-0.706,0.156,0.281,-0.627,0.067,0.000,-0.000
29.035,22.589,11.165,88.711,124.134,91.082,0.000,16.116,-0.042,0.122,-0.433,0.406,0.137,1.784,1.536,0.110,-0.437,-0.473,-1.790,1.586,1.795,1.742,0.012,-1.679,-0.611,0.041,-0.007,0.792,-1.795,0.081,-0.000,-0.000
-15.120,7.234,-93.300,-44.554,-157.195,179.909,0.000,16.150,-0.343,0.725,0.000,-1.098,0.817,-0.824,-1.723,1.435,1.137,1.268,-1.804,1.049,-0.521,1.577,-0.409,-1.804,0.549,0.264,-0.443,-0.101,1.803,-0.038,-0.000,-0.000
-15.210,7.599,-94.672,-54.634,-158.484,179.909,0.000,16.173,-0.460,0.777,-0.000,-1.148,0.876,-0.507,-1.809,1.480,0.950,0.977,-1.810,0.957,-0.518,1.568,-0.395,-1.810,0.554,0.258,-0.445,-0.100,1.810,-0.038,0.000,-0.000
-15.194,5.326,-90.230,-43.883,-156.771,179.908,0.000,16.228,-0.323,0.709,-0.000,-1.088,0.799,-0.873,-1.706,1.424,1.166,1.321,-1.807,1.067,-0.524,1.585,-0.505,-1.790,0.528,0.294,-0.444,-0.099,1.807,-0.040,-0.000,-0.000
14.796,15.108,91.025,-4.684,120.916,118.808,0.000,16.250,0.015,-0.839,-0.268,0.434,-0.945,1.640,1.621,-0.036,-0.184,0.775,-1.803,1.803,1.803,0.815,-1.180,0.361,0.483,0.007,-0.001,0.005,-0.019,0.001,0.000,-0.000
-14.691,70.542,-141.067,-102.700,-145.182,-118.720,0.000,16.260,-1.206,-0.059,0.185,-0.783,-0.066,0.216,-1.875,1.392,0.424,-0.132,-1.882,1.245,-0.914,1.658,-1.865,-1.841,1.457,-0.735,-0.435,-0.149,1.833,0.011,0.000,-0.000
29.263,13.236,39.300,68.238,120.673,99.489,0.000,16.289,-0.128,-0.071,-0.378,0.374,-0.080,1.805,1.520,0.084,-0.402,-0.252,-1.806,1.699,1.806,1.545,-1.248,-1.482,0.149,0.076,-0.012,0.793,-1.806,0.090,0.000,-0.000
-15.352,7.654,-95.683,-62.620,-158.722,179.874,0.000,16.307,-0.561,0.788,0.002,-1.157,0.887,-0.244,-1.823,1.488,0.797,0.734,-1.823,0.866,-0.511,1.560,-0.395,-1.823,0.555,0.258,-0.447,-0.098,1.817,-0.037,-0.000,-0.000
-14.184,14.956,-104.644,-45.213,-157.951,179.909,0.000,16.329,-0.388,0.767,-0.000,-1.107,0.864,-0.711,-1.738,1.456,1.071,1.110,-1.815,1.005,-0.534,1.548,-0.120,-1.815,0.618,0.141,-0.430,-0.119,1.747,-0.032,0.000,-0.000
29.178,56.876,-154.348,-82.528,-116.003,179.909,0.000,16.377,-0.867,0.714,0.000,-0.920,0.805,0.531,-1.420,1.259,0.340,-0.298,-1.851,-0.106,-0.729,1.385,-0.702,1.851,-0.970,-0.477,0.204,0.396,-0.796,0.080,0.000,-0.000
27.446,65.139,-154.534,-86.527,-118.361,179.909,0.000,16.378,-0.832,0.724,0.000,-0.981,0.816,0.449,-1.524,1.293,0.388,-0.207,-1.848,0.030,-0.802,1.460,-1.202,1.848,-1.059,-0.596,0.179,0.334,-0.709,0.073,0.000,-0.000
28.881,26.869,-3.747,105.335,121.249,52.723,0.000,16.430,0.314,0.550,-0.450,0.354,0.619,1.583,1.320,0.177,-0.523,-0.788,-1.818,1.339,1.788,1.818,0.565,-1.665,-0.957,0.014,-0.002,0.788,-1.782,0.078,-0.000,-0.000
-13.634,23.006,-114.789,-42.056,-158.257,179.909,0.000,16.502,-0.379,0.777,0.000,-1.087,0.875,-0.750,-1.704,1.450,1.093,1.098,-1.825,1.000,-0.556,1.529,0.044,-1.825,0.687,0.007,-0.422,-0.130,1.712,-0.026,-0.000,-0.000
-15.538,3.913,-107.451,120.216,158.502,-179.909,0.000,16.545,-0.398,-0.908,0.000,0.544,-1.022,-0.678,1.066,-0.459,1.051,1.130,-1.828,-0.782,-0.560,1.402,-0.624,-1.828,0.509,0.317,-0.450,-0.097,1.828,-0.035,-0.000,-0.000
33.219,7.954,-105.315,117.734,122.100,57.092,0.000,16.567,-0.902,0.207,-0.070,0.658,0.233,-1.557,1.864,-0.219,1.127,-0.137,-1.864,-1.864,-0.326,1.431,-0.629,-0.034,0.145,0.261,0.236,0.783,-1.396,0.057,0.000,-0.000
29.281,21.270,20.010,77.318,126.461,105.606,0.000,16.568,-0.099,-0.199,-0.429,0.441,-0.225,1.821,1.571,0.065,-0.377,-0.169,-1.821,1.704,1.821,1.679,-0.177,-1.742,-0.510,0.048,-0.016,0.803,-1.821,0.085,0.000,-0.000
-15.452,4.670,-108.324,124.509,158.894,-179.909,0.000,16.570,-0.443,-0.922,0.000,0.562,-1.039,-0.559,1.097,-0.473,0.981,1.015,-1.831,-0.748,-0.557,1.401,-0.585,-1.831,0.517,0.305,-0.448,-0.099,1.822,-0.034,0.000,-0.000
-13.775,21.033,-111.390,-29.826,-155.489,179.908,0.000,16.605,-0.241,0.667,0.000,-0.985,0.751,-1.116,-1.531,1.360,1.309,1.436,-1.826,1.106,-0.543,1.542,0.020,-1.825,0.671,0.040,-0.424,-0.127,1.721,-0.028,0.000,-0.000
32.374,45.796,-150.661,-75.133,-115.418,179.906,0.000,16.610,-0.866,0.754,0.000,-0.881,0.849,0.516,-1.355,1.255,0.348,-0.414,-1.863,-0.128,-0.785,1.301,-0.233,1.863,-0.865,-0.304,0.250,0.518,-0.953,0.093,0.000,-0.000
-13.551,26.879,-119.011,-40.090,-158.376,179.909,0.000,16.613,-0.362,0.775,0.000,-1.071,0.873,-0.797,-1.678,1.442,1.121,1.124,-1.830,1.005,-0.570,1.525,0.070,-1.830,0.725,-0.058,-0.421,-0.134,1.707,-0.023,-0.000,-0.000
-15.592,0.935,-103.040,110.270,157.030,-179.909,0.000,16.669,-0.310,-0.860,0.000,0.486,-0.969,-0.912,0.968,-0.414,1.188,1.356,-1.831,-0.846,-0.567,1.419,-0.796,-1.803,0.473,0.361,-0.450,-0.094,1.831,-0.038,0.000,-0.000
-15.755,4.010,-105.671,135.605,159.287,-179.898,0.000,16.698,-0.585,-0.939,0.000,0.573,-1.058,-0.176,1.116,-0.485,0.756,0.668,-1.846,-0.619,-0.542,1.424,-0.617,-1.838,0.511,0.315,-0.453,-0.094,1.841,-0.035,0.000,-0.000
