q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
9.067,3.683,-157.707,-154.021,158.417,-158.044,19.000,-0.002,-0.708,-0.888,-1.000,-0.060,0.591,-0.097,0.993,-0.535,0.353,-0.631,-0.998,-0.898,-0.985,0.679,-0.023,-0.999,0.114,0.346,-0.093,-0.047,0.136,-0.014,0.000,-0.000
17.175,12.858,140.743,-66.739,115.310,55.977,19.000,-0.002,-0.280,-0.034,-0.038,-0.384,0.191,0.401,0.691,-0.009,0.067,0.043,-0.919,0.054,0.208,0.017,-0.999,0.851,0.480,0.084,0.009,0.047,-0.200,0.034,-0.000,-0.000
11.580,32.744,149.075,-131.945,142.652,95.927,19.000,-0.002,-0.638,-0.290,-0.327,-0.425,0.432,-0.214,1.000,-0.312,0.472,0.179,0.252,-0.998,-0.457,0.170,0.335,-0.400,-0.212,-0.140,-0.036,-0.047,0.199,-0.028,0.000,-0.000
11.425,30.617,111.732,-63.989,131.794,-56.459,19.000,-0.002,0.642,0.645,0.726,-0.292,0.135,0.264,0.274,0.195,0.048,0.575,-0.989,0.385,0.751,0.393,0.660,0.364,-0.134,0.075,0.053,-0.045,0.200,-0.003,0.000,-0.000
17.564,11.327,136.747,-53.875,99.546,90.638,19.000,-0.002,-0.721,-0.250,-0.281,-0.163,0.090,0.571,0.708,0.027,0.002,0.140,-0.968,0.543,0.728,-0.025,-0.935,0.960,0.463,0.126,0.019,0.045,-0.195,0.039,0.000,-0.000
8.229,30.006,117.561,-53.141,99.316,1.592,19.000,-0.002,-0.093,-0.139,-0.156,0.096,0.140,-0.130,0.273,-0.076,0.011,0.250,-0.679,-0.224,0.301,0.295,0.250,1.000,0.019,0.095,0.109,-0.042,0.178,0.022,0.000,-0.000
8.957,6.108,-159.854,-141.039,159.573,-145.463,19.000,-0.002,-0.686,-0.888,-1.000,-0.105,0.423,0.080,0.704,-0.384,0.173,-0.868,-1.000,-0.594,-1.000,0.688,0.127,-1.000,0.071,0.305,-0.096,-0.041,0.113,-0.014,0.000,-0.000
19.190,29.792,116.333,-40.735,28.894,21.075,19.000,-0.001,0.257,-0.888,-1.000,-0.075,-0.335,0.216,-0.512,-0.256,-0.078,-0.669,-0.988,-0.140,-0.641,0.312,0.550,-0.912,-0.197,0.078,-0.078,0.037,-0.140,-0.009,0.000,-0.000
16.811,31.431,120.596,-64.896,66.992,169.006,19.000,-0.001,0.937,-0.821,-0.925,0.044,-0.210,0.951,-0.129,0.043,0.033,0.590,-0.336,0.981,0.550,0.221,0.756,-0.887,-0.474,0.075,-0.032,0.037,-0.155,0.012,0.000,-0.000
10.509,-0.617,-156.584,-158.675,145.928,-167.234,19.000,-0.001,-0.976,-0.785,-0.885,0.150,0.605,-0.071,1.000,-0.614,0.464,-0.466,-1.000,-0.994,-0.913,0.627,-0.143,-1.000,0.121,0.421,-0.069,-0.035,0.093,-0.010,0.000,-0.000
11.073,17.756,159.666,-90.910,83.610,-108.544,19.000,-0.001,-0.964,-0.215,-0.243,0.015,-0.072,0.077,-0.202,-0.056,0.028,0.527,-0.576,-0.135,0.779,0.197,0.042,-1.000,-0.148,0.107,-0.059,-0.029,-0.005,0.021,0.000,-0.000
10.344,3.268,-159.785,-125.258,155.987,-125.539,19.000,-0.000,-0.658,-0.888,-1.000,-0.105,0.200,0.143,0.332,-0.197,0.044,-0.983,-1.000,-0.192,-1.000,0.647,0.261,-1.000,0.005,0.354,-0.073,-0.021,0.042,-0.010,0.000,-0.000
11.688,20.203,137.922,-62.388,76.254,62.698,19.000,-0.000,-0.727,0.585,0.659,0.056,-0.051,0.055,0.037,0.082,-0.032,-0.232,-0.157,0.437,0.140,-0.102,0.383,-0.156,0.047,0.039,-0.041,0.018,-0.011,-0.031,0.000,-0.000
10.836,1.935,-159.855,-117.958,147.489,-153.366,19.000,-0.000,-0.989,-0.577,-0.649,-0.097,0.101,0.197,0.188,-0.100,0.012,-1.000,-1.000,-0.143,-0.973,0.625,0.277,-1.000,-0.009,0.377,-0.065,-0.017,0.029,-0.009,0.000,-0.000
17.182,-14.900,-149.588,-127.183,135.730,-49.818,19.000,-0.000,-0.149,-0.193,-0.217,0.092,0.368,-0.237,0.452,-0.349,0.135,-0.879,-0.999,-1.000,-0.892,0.512,-0.485,-0.892,0.148,0.660,0.043,0.016,-0.024,0.005,-0.000,-0.000
18.739,-18.682,-147.880,-135.802,137.071,-140.195,19.000,-0.000,-1.000,-0.754,-0.850,0.200,0.470,0.008,0.610,-0.510,0.217,-0.772,-0.998,-0.705,-0.981,0.480,-0.387,-0.855,0.086,0.722,0.070,0.015,-0.003,0.009,0.000,-0.000
15.724,-13.316,159.855,-49.227,88.952,3.661,19.000,-0.000,0.146,0.321,0.362,-0.121,0.015,0.170,0.118,0.123,-0.026,-0.369,0.235,0.408,-0.638,-0.243,-1.000,-0.928,0.331,0.623,0.018,0.013,-0.028,0.002,-0.000,-0.000
22.093,-28.475,-159.854,-117.477,136.585,-114.828,19.000,-0.000,-0.706,-0.771,-0.868,0.203,0.513,-0.213,0.615,-0.557,0.243,-0.724,-0.471,-0.946,-1.000,0.111,-0.881,-0.625,0.145,0.867,0.128,0.012,0.032,0.020,0.000,-0.000
10.723,35.200,99.779,-29.850,117.174,-24.114,19.000,-0.000,-0.121,0.330,0.372,0.210,0.212,-0.126,0.253,-0.258,-0.051,0.428,-0.997,-0.688,0.999,0.468,0.841,0.249,-0.205,0.163,0.068,-0.011,0.088,0.000,-0.000,-0.000
13.508,-4.678,-158.274,-121.492,134.307,-21.412,19.000,-0.000,-0.011,0.162,0.183,0.010,0.264,-0.144,0.415,-0.234,0.084,-0.995,-0.920,-0.995,-0.924,0.531,-0.227,-0.822,0.120,0.490,-0.019,-0.009,0.021,-0.003,0.000,-0.000
17.999,30.549,111.486,-44.052,103.028,-40.792,19.000,-0.000,0.074,0.334,0.376,0.098,-0.009,-0.038,-0.130,-0.136,-0.013,0.162,-0.997,-0.447,0.710,0.375,0.425,-0.951,-0.272,0.098,-0.057,0.008,-0.089,0.010,0.000,-0.000
12.637,-4.765,-155.503,-120.559,151.082,-123.178,19.000,-0.000,-0.706,-0.858,-0.966,-0.070,0.177,0.104,0.286,-0.183,0.036,-0.966,-1.000,-0.138,-1.000,0.587,0.203,-1.000,-0.018,0.492,-0.035,-0.007,0.007,-0.004,0.000,-0.000
14.060,-5.993,-159.854,-132.976,72.308,84.221,19.000,-0.000,-1.000,0.888,1.000,0.444,-0.211,-0.222,0.421,-0.445,0.216,-0.572,-1.000,-0.873,-0.566,0.486,-0.184,-0.997,0.087,0.515,-0.010,-0.005,0.009,-0.001,-0.000,-0.000
18.380,-22.268,-147.885,-124.205,139.807,-129.526,19.000,-0.000,-0.903,-0.791,-0.891,0.126,0.361,-0.011,0.472,-0.402,0.118,-0.853,-0.909,-0.526,-1.000,0.421,-0.300,-0.997,0.029,0.780,0.065,0.004,0.022,0.008,0.000,-0.000
15.966,32.504,111.155,-45.603,55.952,21.456,19.000,-0.000,-0.016,-0.726,-0.817,0.079,-0.125,-0.049,-0.140,-0.139,-0.019,-0.247,-0.996,-0.317,0.090,0.346,0.629,-0.513,-0.208,0.125,-0.023,0.004,-0.028,-0.001,0.000,-0.000
13.351,-2.453,-159.855,-106.038,90.483,122.948,19.000,-0.000,-1.000,0.886,0.998,-0.030,-0.022,0.130,0.035,0.029,-0.005,-0.970,-1.000,0.177,-0.972,0.554,0.405,-0.873,-0.081,0.452,-0.022,-0.002,-0.003,-0.003,0.000,-0.000
22.346,27.345,150.528,-106.698,100.751,64.989,19.000,-0.000,-0.797,-0.138,-0.156,-0.093,0.091,-0.175,0.358,-0.086,0.211,0.019,0.810,-0.469,-0.970,0.090,-0.852,-0.089,-0.233,0.028,0.049,0.002,-0.199,0.121,0.000,-0.000
14.943,32.308,116.561,-53.713,70.856,162.169,19.000,-0.000,0.950,-0.807,-0.909,0.133,-0.115,0.654,-0.013,-0.085,-0.022,0.500,-0.593,0.423,0.745,0.275,0.739,-0.547,-0.341,0.107,-0.005,0.002,-0.013,0.001,0.000,-0.000
14.499,10.111,159.654,-82.355,47.507,-179.341,19.000,-0.000,-1.000,0.717,0.808,-0.149,-0.118,0.260,-0.144,-0.043,0.011,0.416,-0.062,-0.039,0.533,0.071,0.170,-1.000,-0.129,0.237,-0.003,-0.002,0.002,0.000,-0.000,-0.000
14.545,-6.102,149.485,-40.273,69.743,30.963,19.000,-0.000,0.176,0.672,0.757,-0.200,-0.065,0.350,0.108,0.218,-0.064,-0.202,0.380,0.877,-0.699,-0.250,-1.000,-0.984,0.349,0.503,-0.002,-0.002,0.004,-0.000,0.000,-0.000
16.308,37.265,101.233,-44.637,73.136,25.789,19.000,-0.000,-0.108,-0.751,-0.846,0.095,-0.070,-0.088,-0.027,-0.067,-0.002,0.352,-0.981,-0.254,0.967,0.418,1.000,-0.998,-0.471,0.191,-0.029,0.002,-0.036,0.004,0.000,-0.000
14.701,14.630,133.638,-48.630,124.729,147.375,19.000,-0.000,-0.459,-0.716,-0.807,-0.524,0.165,0.828,0.477,0.102,-0.088,0.089,-0.569,1.000,0.549,-0.085,-0.474,0.442,0.338,0.119,0.001,0.001,-0.004,0.001,0.000,-0.000
20.966,23.497,146.078,13.935,-106.218,119.275,19.000,-0.000,-0.998,0.281,0.317,0.643,-1.000,-1.000,-0.941,1.000,0.893,0.163,-0.119,-0.164,0.266,0.075,-0.288,0.807,-0.002,0.026,0.101,0.001,-0.007,0.042,0.000,-0.000
22.188,22.697,156.058,4.460,-111.096,126.888,19.000,-0.000,-0.994,0.422,0.476,0.627,-0.979,-1.000,-1.000,1.000,0.925,0.072,-0.473,-0.315,-0.077,0.221,-0.272,0.992,0.001,0.039,0.123,0.000,0.011,0.045,0.000,-0.000
