q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,theta_5,a_4,alpha_5,alpha_6,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-107.430,-71.482,8.884,62.548,179.828,61.360,7.000,-0.060,-0.926,0.000,-0.158,-1.043,0.368,-0.208,-0.655,-0.714,0.547,4.644,1.208,0.182,1.569,1.354,1.514,-0.025,-7.254,0.393,-1.363,5.489,4.327,-0.662,-0.000,-0.000
129.488,-38.095,-6.353,111.441,128.231,-104.781,7.000,-0.060,0.341,-0.428,1.105,0.384,1.597,0.020,0.322,0.919,0.490,-1.395,-3.985,0.404,0.762,1.722,3.991,0.231,4.775,0.072,0.616,12.618,-2.738,0.116,0.000,-0.000
-110.681,44.691,-42.735,177.702,179.850,132.048,7.000,-0.060,0.471,-0.189,0.671,0.530,1.754,0.158,1.084,-0.743,0.026,-1.219,-3.594,-0.328,-1.809,1.553,-0.391,3.427,5.002,0.521,-0.357,6.194,7.059,1.238,0.000,-0.000
129.488,-39.498,-0.703,-130.843,-65.891,9.734,7.000,-0.059,0.446,-0.414,0.272,0.502,0.818,1.328,1.639,0.981,-0.705,-1.319,-5.244,2.451,0.128,1.799,5.519,0.209,4.987,0.109,0.674,12.608,-2.644,-0.120,-0.000,-0.000
-110.891,44.691,-44.371,-179.909,179.872,137.082,7.000,-0.059,0.406,-0.194,0.637,0.457,1.666,0.186,1.160,-0.741,0.007,-1.235,-3.558,-0.203,-1.698,1.551,-0.169,3.315,5.016,0.510,-0.372,6.301,7.117,1.222,-0.000,-0.000
129.488,-35.549,2.719,152.745,117.603,-50.308,7.000,-0.059,0.301,-0.429,0.910,0.339,1.379,0.180,1.142,0.906,-0.288,-1.764,-3.994,1.422,0.092,1.809,3.953,0.188,4.489,0.084,0.604,12.593,-2.750,0.160,0.000,-0.000
117.493,-12.624,-24.596,-120.409,-78.914,26.981,7.000,-0.059,0.390,-0.431,-0.088,0.439,0.371,1.374,1.372,0.858,-0.506,-0.933,-4.562,2.233,0.348,1.782,4.995,-1.086,2.320,0.210,0.520,11.285,-3.814,0.225,0.000,-0.000
129.488,-46.474,27.824,-41.307,-29.231,-147.889,7.000,-0.059,0.328,-0.435,0.830,0.370,1.377,1.599,0.169,1.059,0.781,-2.109,-6.706,4.299,-0.631,1.899,5.647,-0.229,5.805,0.026,0.550,12.987,-2.814,-0.230,0.000,-0.000
-104.317,44.691,-19.744,-156.612,-179.110,-179.186,7.000,-0.059,0.525,-0.172,0.078,0.591,0.318,0.832,1.566,-0.741,-0.150,-1.919,-3.654,0.952,-1.597,1.676,-1.077,4.303,5.191,0.523,-0.282,5.485,7.168,1.233,0.000,-0.000
129.488,-42.619,17.176,-86.358,-17.522,-93.895,7.000,-0.058,0.281,-0.422,1.246,0.316,1.819,1.898,1.015,1.045,0.017,-1.496,-6.529,4.363,-0.502,1.878,6.237,-0.194,5.382,0.078,0.598,12.831,-2.732,-0.258,-0.000,-0.000
125.902,-11.234,-83.344,-137.880,10.016,33.319,7.000,-0.058,0.320,-0.398,-0.213,0.360,0.203,0.295,1.154,0.858,-0.380,-1.082,-3.066,1.070,1.584,1.054,6.641,0.744,1.913,0.222,0.713,11.848,-2.871,0.131,0.000,-0.000
121.438,-23.262,-14.320,-11.266,-36.378,-161.240,7.000,-0.058,0.366,-0.430,0.610,0.412,1.120,1.448,-0.102,0.997,0.970,-2.193,-6.600,4.031,0.296,1.844,6.951,-1.045,3.535,0.176,0.575,11.991,-3.470,-0.128,-0.000,-0.000
-55.787,44.588,-35.231,-78.103,-179.908,112.847,7.000,-0.058,0.282,-0.365,-0.646,0.318,-0.332,1.669,-0.198,0.694,0.800,0.684,-3.825,3.300,-0.290,1.811,0.704,3.973,5.229,0.011,-0.344,2.066,7.745,0.462,0.000,-0.000
113.695,-18.513,-17.964,-6.912,-63.830,-179.369,7.000,-0.058,0.485,-0.408,0.250,0.546,0.678,1.319,-0.334,0.908,1.110,-1.946,-6.272,3.934,-0.392,1.846,5.893,-1.077,3.040,0.226,0.635,10.765,-3.863,-0.045,0.000,-0.000
123.389,-15.135,-43.787,-179.909,110.929,-51.860,7.000,-0.058,0.274,-0.399,0.904,0.309,1.350,0.207,1.058,0.831,-0.251,-1.852,-3.639,1.438,0.063,1.548,5.366,0.309,2.380,0.225,0.684,11.550,-3.102,0.193,-0.000,-0.000
129.486,-41.813,29.716,-79.123,-129.801,103.597,7.000,-0.057,0.384,-0.420,-0.513,0.432,-0.062,1.845,0.452,0.949,0.402,-1.541,-4.734,4.302,-1.414,1.887,4.416,0.331,5.208,0.073,0.660,12.603,-2.676,-0.005,-0.000,-0.000
129.488,-42.710,18.332,-69.333,-128.640,104.300,7.000,-0.057,0.405,-0.385,-0.386,0.456,0.141,1.789,0.369,0.953,0.432,-1.833,-5.010,4.384,-1.486,1.838,5.281,0.585,5.280,0.131,0.767,12.247,-2.470,-0.166,0.000,-0.000
129.488,-50.981,29.252,107.367,128.784,-84.965,7.000,-0.057,0.360,-0.429,1.085,0.406,1.548,-0.003,0.463,0.884,0.294,-1.465,-4.113,0.416,0.396,1.865,1.906,0.671,5.978,-0.085,0.581,12.550,-2.770,0.224,-0.000,-0.000
129.488,-43.112,27.930,-96.870,-129.255,84.419,7.000,-0.057,0.443,-0.410,-0.505,0.499,-0.039,1.839,0.789,0.933,0.087,-1.837,-4.552,3.953,-1.376,1.874,4.218,0.504,5.325,0.077,0.697,12.471,-2.613,-0.007,0.000,-0.000
126.548,-40.712,37.439,-72.033,-126.128,117.741,7.000,-0.057,0.340,-0.431,-0.504,0.382,-0.093,1.791,0.195,0.926,0.636,-1.256,-4.742,4.312,-1.528,1.901,3.604,-0.029,5.236,0.060,0.600,12.374,-3.026,0.089,-0.000,-0.000
111.719,-44.189,39.548,62.303,119.090,-115.200,7.000,-0.057,0.285,-0.420,0.791,0.321,1.095,0.132,-0.214,0.793,0.858,-0.895,-4.578,0.042,0.454,1.909,-0.492,-0.567,5.968,-0.011,0.456,10.365,-4.186,0.362,0.000,-0.000
113.573,-12.209,-26.276,-41.147,-121.925,117.849,7.000,-0.056,0.374,-0.386,-0.430,0.422,0.020,1.710,-0.053,0.835,0.755,-1.561,-5.154,4.062,-1.158,1.803,5.705,-0.308,2.170,0.248,0.701,10.411,-3.715,0.060,-0.000,-0.000
-61.862,44.691,-67.130,18.884,-179.705,-177.773,7.000,-0.056,0.160,-0.362,0.068,0.181,0.339,0.830,-0.830,0.652,1.372,1.614,-2.805,1.663,-0.774,1.791,1.534,2.919,5.303,-0.028,-0.466,2.714,8.047,0.421,0.000,-0.000
117.386,-0.326,-66.242,-179.909,116.227,-53.488,7.000,-0.055,0.410,-0.376,0.910,0.462,1.344,0.081,0.456,0.698,0.096,-1.729,-2.507,0.497,0.082,1.334,4.269,0.255,0.823,0.266,0.609,10.415,-3.498,0.444,0.000,-0.000
-57.110,44.691,-85.972,41.013,-179.909,-155.418,7.000,-0.055,0.236,-0.337,0.165,0.266,0.284,0.620,-0.926,0.578,1.383,1.870,-2.705,0.998,-0.906,1.723,1.481,1.559,4.775,-0.103,-0.554,2.223,7.410,0.323,-0.000,-0.000
129.488,-25.661,-53.017,16.013,-40.399,-172.825,7.000,-0.055,0.450,-0.318,0.789,0.507,1.504,1.305,0.022,0.996,0.840,-2.922,-6.131,3.843,1.394,1.463,9.860,0.766,3.199,0.217,0.818,11.605,-2.198,-0.521,0.000,-0.000
-113.239,44.691,-46.219,-144.791,-179.896,-179.909,7.000,-0.055,0.245,-0.230,0.033,0.276,0.263,0.755,1.679,-0.699,-0.185,-1.437,-3.250,1.053,-0.837,1.601,1.117,2.704,5.048,0.452,-0.447,6.984,7.367,1.139,0.000,-0.000
129.012,-9.621,-62.259,-13.839,-122.668,113.288,7.000,-0.053,0.430,-0.361,-0.295,0.484,0.260,1.694,0.131,0.909,0.606,-1.982,-5.185,4.268,-0.284,1.479,9.175,1.784,1.605,0.201,0.841,11.865,-2.371,-0.148,-0.000,-0.000
125.049,4.874,-104.245,61.816,-39.915,176.587,7.000,-0.053,0.255,-0.414,0.403,0.288,0.979,1.290,-0.311,0.918,1.099,-2.480,-4.000,3.522,2.740,1.019,9.775,1.059,0.333,0.153,0.667,12.057,-3.037,0.009,-0.000,-0.000
129.488,5.062,-82.111,-20.171,-14.636,-94.636,7.000,-0.052,0.298,-0.447,1.139,0.335,1.644,1.909,0.695,0.996,0.225,-1.432,-4.946,4.387,2.276,1.346,10.782,0.425,0.397,0.130,0.541,12.981,-2.863,-0.015,-0.000,-0.000
129.488,-6.698,-115.249,56.454,-11.157,-149.728,7.000,-0.052,0.401,-0.350,1.026,0.452,1.702,1.474,-0.082,0.894,0.879,-2.935,-3.396,3.384,2.536,0.728,9.578,2.253,1.287,0.191,0.875,11.757,-2.263,-0.159,0.000,-0.000
-129.488,-38.196,4.086,34.393,141.298,170.228,7.000,-0.051,-0.439,-0.352,-0.666,-0.494,-0.795,0.665,-0.201,0.779,0.991,3.091,-1.721,1.386,1.166,1.667,4.094,1.689,-3.053,0.061,-0.996,10.982,7.263,-0.043,0.000,-0.000
-129.488,-32.220,-6.601,89.662,179.896,-121.380,7.000,-0.051,-0.426,-0.357,0.266,-0.479,0.215,0.112,0.155,0.760,0.631,2.787,-2.133,0.837,0.903,1.625,3.982,1.596,-2.353,0.087,-0.978,10.973,7.331,0.061,0.000,-0.000
-129.488,-41.364,8.973,2.344,-169.234,-179.716,7.000,-0.051,-0.462,-0.327,-0.627,-0.521,-0.834,0.985,-0.074,0.801,0.905,3.482,-0.998,2.796,2.099,1.666,5.213,1.835,-3.465,0.077,-1.040,10.826,6.993,-0.254,0.000,-0.000
-122.054,-33.749,12.106,59.854,179.598,-135.828,7.000,-0.051,-0.356,-0.363,0.179,-0.401,0.158,0.250,-0.157,0.725,0.883,2.795,-1.973,0.966,0.437,1.741,2.205,1.926,-2.750,0.094,-0.925,10.164,7.919,0.167,0.000,-0.000
-129.488,-33.367,-23.077,54.444,-179.879,-161.669,7.000,-0.051,-0.581,-0.306,-0.302,-0.655,-0.461,0.517,-0.037,0.777,0.852,3.564,-1.024,1.822,1.788,1.498,6.241,1.415,-2.479,0.126,-1.092,10.574,6.752,-0.281,-0.000,-0.000
-129.488,-42.025,-1.194,47.879,115.229,152.375,7.000,-0.051,-0.582,-0.317,-0.911,-0.655,-1.055,0.511,-0.154,0.745,0.908,3.087,-1.873,0.930,1.283,1.578,4.132,1.150,-3.460,0.068,-1.091,10.595,6.856,-0.126,0.000,-0.000
-124.563,-28.899,-2.889,6.949,-167.146,179.373,7.000,-0.050,-0.429,-0.348,-0.551,-0.484,-0.688,0.997,-0.222,0.773,1.005,3.293,-1.228,2.752,1.788,1.696,4.965,2.039,-2.158,0.135,-0.990,10.458,7.567,-0.087,-0.000,-0.000
-115.380,-27.731,10.302,-2.251,-164.354,-174.874,7.000,-0.050,-0.323,-0.353,-0.433,-0.364,-0.543,0.965,-0.413,0.717,1.120,3.114,-1.480,2.521,1.293,1.759,2.852,2.278,-2.225,0.166,-0.944,9.371,8.159,0.068,0.000,-0.000
-96.645,-10.848,-26.027,21.868,-179.909,-175.426,7.000,-0.050,-0.340,-0.317,-0.383,-0.383,-0.463,0.751,-0.631,0.613,1.225,3.098,-1.446,1.703,0.716,1.708,2.494,1.922,-0.297,0.258,-0.949,6.791,8.255,0.075,-0.000,-0.000
-129.488,-33.859,15.254,-12.376,-124.521,-157.553,7.000,-0.050,-0.361,-0.354,-0.262,-0.407,-0.417,1.129,-0.177,0.787,0.958,2.983,-1.673,3.540,2.219,1.730,4.770,1.836,-2.572,0.088,-0.987,11.035,7.296,-0.066,-0.000,-0.000
-129.487,-30.860,-27.939,37.037,-179.909,179.909,7.000,-0.050,-0.617,-0.293,-0.579,-0.695,-0.758,0.764,-0.063,0.775,0.877,3.678,-0.721,2.336,2.098,1.478,6.910,1.301,-2.170,0.139,-1.109,10.459,6.622,-0.336,0.000,-0.000
129.488,-7.375,-131.731,-179.909,10.025,-179.909,7.000,-0.050,0.414,-0.368,-0.339,0.467,-0.329,0.473,-0.703,0.619,1.302,-1.756,1.107,1.214,0.844,0.158,2.124,-0.127,1.478,0.240,0.412,11.328,-2.691,0.726,0.000,-0.000
-129.488,-24.327,-35.790,42.490,-179.837,179.541,7.000,-0.049,-0.590,-0.314,-0.542,-0.664,-0.685,0.779,-0.111,0.777,0.919,3.574,-0.866,2.329,1.944,1.462,7.067,1.234,-1.436,0.142,-1.079,10.653,6.842,-0.242,0.000,-0.000
-129.488,-28.897,20.497,-29.469,-97.318,-144.939,7.000,-0.048,-0.339,-0.358,-0.029,-0.382,-0.129,1.297,-0.219,0.749,0.950,2.485,-2.455,3.842,2.182,1.746,4.085,1.531,-1.977,0.104,-0.974,10.949,7.335,0.095,-0.000,-0.000
-129.488,-36.836,28.697,-40.861,-88.843,-135.090,7.000,-0.048,-0.375,-0.331,0.007,-0.422,-0.150,1.341,-0.131,0.732,0.844,2.643,-2.456,3.931,2.418,1.693,3.889,1.122,-2.842,0.080,-1.060,10.685,7.013,-0.011,-0.000,-0.000
-129.488,-21.837,14.900,-105.957,-179.909,68.514,7.000,-0.047,-0.368,-0.366,-1.241,-0.415,-1.339,1.679,0.806,0.734,-0.040,1.854,-2.745,3.719,1.983,1.768,3.947,1.567,-1.209,0.134,-0.927,10.959,7.450,0.218,0.000,-0.000
-129.488,-27.429,8.495,-160.737,-150.060,-20.104,7.000,-0.047,-0.436,-0.331,-0.226,-0.491,-0.341,0.870,1.283,0.663,-0.533,1.578,-3.388,1.668,1.391,1.677,2.741,0.636,-1.734,0.116,-1.025,10.478,7.047,0.264,-0.000,-0.000
-111.866,-1.515,-13.576,-13.123,-108.634,-154.162,7.000,-0.047,-0.248,-0.353,0.024,-0.280,0.038,1.206,-0.538,0.655,1.162,2.199,-2.434,3.347,1.534,1.761,3.439,1.960,0.793,0.231,-0.874,8.757,8.363,0.326,0.000,-0.000
-129.488,-27.115,-2.875,-149.563,-138.487,-20.319,7.000,-0.046,-0.435,-0.311,-0.218,-0.490,-0.335,0.913,1.289,0.656,-0.549,1.961,-3.320,1.609,1.885,1.601,3.447,0.249,-1.682,0.131,-1.101,10.294,6.795,0.165,-0.000,-0.000
-129.488,-29.499,8.380,-175.684,135.478,23.470,7.000,-0.046,-0.402,-0.314,-0.830,-0.453,-0.955,0.681,1.328,0.667,-0.563,1.937,-3.278,2.332,1.990,1.649,3.406,0.397,-1.949,0.119,-1.095,10.359,6.833,0.141,0.000,-0.000
-129.488,-11.967,1.157,-113.507,-179.909,51.361,7.000,-0.046,-0.342,-0.366,-1.093,-0.386,-1.172,1.569,0.927,0.709,-0.197,1.521,-2.959,3.449,1.890,1.764,4.147,1.456,-0.184,0.178,-0.890,10.877,7.484,0.333,0.000,-0.000
-129.488,-19.293,5.575,-166.287,-165.459,-19.048,7.000,-0.046,-0.398,-0.346,-0.214,-0.448,-0.306,0.793,1.226,0.655,-0.492,1.195,-3.478,1.712,1.139,1.718,2.547,0.987,-0.912,0.153,-0.929,10.558,7.262,0.407,0.000,-0.000
-129.488,-27.651,-2.390,-133.020,-106.456,-41.255,7.000,-0.045,-0.592,-0.294,-0.079,-0.667,-0.279,1.139,1.243,0.631,-0.471,2.359,-3.472,1.865,2.213,1.578,3.535,-0.092,-1.713,0.137,-1.150,10.097,6.594,0.134,0.000,-0.000
-129.488,-33.437,17.230,-141.646,-103.318,-40.070,7.000,-0.044,-0.517,-0.297,-0.034,-0.582,-0.193,1.169,1.153,0.620,-0.421,2.383,-3.794,1.869,1.622,1.631,2.352,-0.074,-2.313,0.097,-1.129,10.082,6.644,0.211,-0.000,-0.000
-129.488,-28.014,11.399,-91.349,-66.973,-80.309,7.000,-0.044,-0.450,-0.290,0.292,-0.507,0.166,1.587,0.553,0.643,0.126,2.840,-3.624,3.426,2.729,1.622,3.855,-0.078,-1.754,0.138,-1.163,10.091,6.552,0.087,-0.000,-0.000
-129.488,10.459,-60.591,-1.820,-179.835,133.200,7.000,-0.044,-0.256,-0.367,-1.085,-0.288,-1.187,1.544,-0.074,0.721,0.826,2.626,-1.241,3.323,1.727,1.473,7.338,0.493,1.978,0.175,-0.908,10.928,7.476,0.276,0.000,-0.000
-129.454,-21.172,3.672,-81.486,-65.504,-82.793,7.000,-0.044,-0.362,-0.306,0.330,-0.408,0.232,1.620,0.410,0.653,0.234,2.714,-3.558,3.621,2.847,1.646,4.283,0.061,-1.051,0.158,-1.117,10.256,6.744,0.138,-0.000,-0.000
-96.742,27.160,-57.746,10.476,-121.494,-145.921,7.000,-0.043,0.065,-0.335,0.101,0.074,0.093,1.086,-0.823,0.573,1.294,2.234,-1.952,2.791,0.746,1.673,3.617,1.359,3.806,0.165,-0.784,6.656,8.584,0.458,0.000,-0.000
-129.488,-21.412,0.245,-158.084,179.909,8.677,7.000,-0.042,-0.272,-0.291,-0.489,-0.306,-0.501,0.870,1.212,0.597,-0.534,1.503,-3.325,1.950,1.628,1.675,3.296,0.734,-1.116,0.146,-1.002,10.543,7.121,0.281,0.000,-0.000
-116.153,10.046,-43.629,-146.415,-155.164,-35.967,7.000,-0.040,-0.412,-0.306,-0.014,-0.465,-0.125,0.733,0.957,0.521,-0.315,1.020,-3.353,1.278,1.220,1.537,2.854,0.386,1.868,0.271,-0.913,8.556,7.667,0.566,0.000,-0.000
129.488,2.070,-133.901,-179.909,48.954,179.909,7.000,-0.036,-0.267,-0.234,-0.003,-0.301,0.204,0.499,-1.156,0.365,1.482,-0.843,1.514,-0.156,-0.428,0.034,-1.488,-0.283,0.576,0.342,0.272,9.179,-2.333,1.112,-0.000,-0.000
-8.597,43.384,136.822,179.909,179.871,-104.156,7.000,-0.027,0.806,-0.085,0.846,0.908,1.058,-0.057,-1.551,0.131,1.368,0.963,-2.944,-1.267,-1.148,0.183,-1.053,0.259,1.405,-0.229,-0.293,-0.345,1.732,0.145,0.000,-0.000
