q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
20.866,38.602,51.138,15.992,114.056,-179.909,1.000,0.983,0.596,-1.049,-0.045,0.276,-1.181,1.950,0.682,-0.137,-0.196,1.184,-1.864,1.950,1.950,1.191,1.947,-1.702,-1.339,0.045,-0.064,0.226,-0.687,0.031,0.000,-0.000
34.811,1.373,139.417,87.018,-24.311,179.909,1.000,1.020,-0.462,-0.647,0.000,0.586,-0.729,0.419,1.199,1.642,0.676,-0.079,1.407,1.642,-0.638,-0.074,-1.448,-0.264,0.565,0.330,0.233,0.922,-1.642,0.084,0.000,-0.000
22.971,70.554,-123.437,-116.703,-92.352,-58.458,1.000,1.096,-0.464,-0.808,0.000,-0.670,-0.910,0.243,-1.617,1.430,0.065,-0.879,-1.837,1.837,-0.790,1.759,0.173,1.203,-1.837,-0.715,0.091,0.293,-0.723,0.047,0.000,-0.000
31.997,36.566,-100.754,149.182,105.944,65.449,1.000,1.239,-0.501,0.576,-0.090,0.378,0.649,0.275,1.594,-0.040,0.155,-1.035,-1.704,-0.007,0.021,1.704,1.012,0.174,-1.363,-0.146,0.162,0.851,-1.668,0.083,-0.000,-0.000
37.027,38.112,-159.855,162.639,29.043,47.836,1.000,1.346,-0.202,-0.408,0.023,-0.720,-0.460,-1.184,-0.412,-0.235,0.825,-1.018,-1.800,-1.773,1.792,1.030,1.105,1.255,-1.305,-0.193,0.265,1.080,-1.795,0.071,0.000,-0.000
29.224,9.604,55.366,65.342,99.380,69.993,1.000,1.372,0.012,0.273,-0.216,0.105,0.307,1.632,1.190,0.146,-0.528,-0.363,-1.784,1.784,1.784,1.382,-1.778,-1.303,0.443,0.079,-0.017,0.775,-1.783,0.096,0.000,-0.000
28.927,36.736,-13.786,105.713,103.273,74.594,1.000,1.411,0.013,0.298,-0.237,0.160,0.335,1.720,1.309,0.143,-0.531,-0.438,-1.816,1.814,1.798,1.816,1.728,-1.816,-1.794,-0.053,-0.015,0.784,-1.787,0.081,-0.000,-0.000
29.277,15.217,39.545,74.763,101.929,74.499,1.000,1.422,-0.008,0.257,-0.224,0.138,0.289,1.703,1.267,0.136,-0.530,-0.369,-1.809,1.805,1.803,1.529,-1.008,-1.583,-0.005,0.068,-0.019,0.791,-1.807,0.090,-0.000,-0.000
6.057,24.596,91.223,15.884,123.772,34.731,1.000,1.500,0.126,0.305,0.028,0.628,0.344,1.213,1.741,-0.280,-0.661,-0.022,-1.863,0.477,1.846,0.817,-0.023,1.687,0.368,-0.003,0.105,-0.204,0.944,-0.015,0.000,-0.000
37.840,46.049,-95.358,-111.247,-89.775,-58.618,1.000,1.568,-0.356,-0.743,-0.069,-0.608,-0.837,0.388,-1.493,1.482,0.026,-1.169,-2.093,2.081,-0.844,1.769,1.401,0.740,-2.093,-0.267,0.220,1.208,-2.093,0.125,0.000,-0.000
33.676,3.123,58.420,160.653,-71.505,-104.805,1.000,1.582,-0.023,-0.917,-0.239,-0.409,-1.033,2.241,-1.196,1.584,-0.592,0.014,-2.309,2.309,0.330,1.391,-2.309,-1.589,0.855,0.125,0.018,1.144,-2.303,0.105,-0.000,-0.000
15.102,77.664,-135.276,116.480,118.426,101.243,1.000,1.822,-0.674,-0.274,-0.109,0.426,-0.309,0.201,1.737,-0.142,0.497,0.203,-1.781,-0.021,0.500,1.779,0.907,0.861,-1.781,-0.856,0.004,0.015,-0.048,0.002,-0.000,-0.000
37.046,40.500,-150.705,116.620,57.912,48.995,1.000,1.902,-0.611,-0.487,-0.046,-0.153,-0.548,-1.971,0.566,0.117,1.337,-0.912,-1.943,-1.830,1.862,1.166,1.372,0.972,-1.590,-0.221,0.239,1.162,-1.971,0.079,0.000,-0.000
31.106,36.842,-31.914,98.231,113.565,46.561,1.000,1.910,-0.063,0.266,-0.210,0.344,0.300,0.682,1.461,0.010,-0.129,-0.110,-2.086,0.474,2.086,1.877,1.821,-1.892,-1.933,-0.058,-0.006,0.951,-2.043,0.089,0.000,-0.000
47.193,28.542,131.417,174.199,-5.617,153.408,1.000,1.930,-0.037,-1.235,0.004,-0.249,-1.391,0.240,0.140,1.207,0.740,0.408,2.756,2.069,-0.290,0.138,-0.830,-2.757,-1.582,0.150,-0.005,1.594,-2.757,0.393,0.000,-0.000
35.304,1.800,33.112,-179.867,-82.774,-89.996,1.000,1.959,-0.080,-0.827,-0.230,-0.450,-0.932,1.715,-1.295,1.611,-0.408,-0.581,-2.408,2.409,0.107,1.646,-2.157,-1.552,0.885,0.183,0.078,1.275,-2.409,0.098,0.000,-0.000
-9.579,-3.935,-54.060,69.103,126.505,114.755,1.000,2.048,-0.550,-0.735,0.000,0.211,-0.828,-0.986,1.283,-0.119,1.229,1.603,-2.242,-0.630,-0.685,1.826,-2.234,-0.273,0.653,0.381,-0.295,-0.245,2.242,-0.032,-0.000,-0.000
-9.549,9.801,-78.868,82.385,129.040,117.339,1.000,2.071,-0.562,-0.724,0.000,0.256,-0.815,-0.902,1.344,-0.140,1.199,1.537,-2.239,-0.564,-0.617,1.764,-0.971,-0.297,0.780,0.206,-0.295,-0.248,2.239,-0.030,0.000,-0.000
-9.620,24.026,-102.896,89.614,127.391,113.805,1.000,2.087,-0.552,-0.716,0.000,0.221,-0.807,-1.017,1.305,-0.114,1.240,1.598,-2.247,-0.631,-0.595,1.681,-0.071,-0.328,0.915,-0.010,-0.296,-0.251,2.246,-0.025,-0.000,-0.000
41.556,50.377,-143.618,-179.909,62.228,-4.500,1.000,2.122,-0.305,0.038,0.156,-0.101,0.043,-0.518,-0.047,-0.029,0.187,-0.655,-2.114,-0.547,0.824,1.359,1.119,1.684,-2.114,-0.331,0.294,1.338,-2.114,0.148,0.000,-0.000
36.338,26.539,-30.963,-142.272,-88.030,-86.407,1.000,2.148,-0.154,-0.780,-0.214,-0.500,-0.879,1.490,-1.383,1.618,-0.315,-0.778,-2.451,2.452,0.144,1.910,0.859,-1.325,-1.199,0.015,0.107,1.339,-2.452,0.100,0.000,-0.000
-10.523,52.929,-107.763,-47.031,-131.893,-127.242,1.000,2.198,-0.477,0.705,0.000,-0.642,0.794,-0.820,-1.524,1.542,1.219,1.465,-2.329,2.329,-0.557,1.834,0.317,-0.386,1.301,-0.496,-0.308,-0.251,2.329,-0.012,0.000,-0.000
-10.445,36.797,-91.854,-48.477,-131.828,-129.644,1.000,2.209,-0.479,0.687,0.000,-0.683,0.773,-0.749,-1.573,1.558,1.193,1.440,-2.322,2.322,-0.523,1.835,0.353,-0.366,1.088,-0.221,-0.307,-0.246,2.322,-0.019,0.000,-0.000
-10.317,23.888,-75.218,-54.821,-132.743,-130.285,1.000,2.234,-0.506,0.670,0.000,-0.731,0.755,-0.672,-1.650,1.581,1.152,1.395,-2.311,2.310,-0.542,1.845,-0.069,-0.336,0.940,-0.008,-0.305,-0.243,2.311,-0.025,-0.000,-0.000
42.335,25.966,124.916,-179.909,-36.608,-177.429,1.000,2.366,0.069,-0.192,-0.000,-0.786,-0.217,-0.296,-1.170,0.953,1.095,0.135,2.297,2.297,0.614,0.120,-0.858,-1.090,-1.097,0.114,0.132,1.268,-2.297,0.312,0.000,-0.000
6.191,-3.453,-54.251,133.989,120.806,72.431,1.000,2.442,-0.642,0.663,-0.000,0.327,0.747,0.237,1.517,-0.147,0.172,-0.777,-2.331,-0.501,-0.729,1.834,-2.264,-0.486,0.721,0.384,-0.103,-0.202,0.767,-0.015,-0.000,-0.000
37.898,-3.296,-4.311,105.092,107.237,64.192,1.000,2.452,-0.269,0.624,-0.180,0.396,0.703,0.657,1.643,0.053,-0.022,-1.109,-2.469,0.522,0.211,1.895,-2.314,-1.375,1.176,0.275,0.162,1.427,-2.469,0.091,-0.000,-0.000
4.819,30.557,-84.537,-113.583,-119.544,-69.870,1.000,2.469,-0.605,-0.654,0.000,-0.628,-0.737,0.245,-1.614,1.548,0.148,-0.749,-2.360,2.359,-0.851,1.845,0.195,-0.054,0.304,-0.116,-0.120,-0.221,0.894,-0.019,0.000,-0.000
12.062,9.847,-53.816,-122.052,-117.218,-68.945,1.000,2.542,-0.616,-0.613,-0.000,-0.619,-0.690,0.184,-1.594,1.556,0.176,-0.917,-2.363,2.363,-1.115,1.855,-0.972,-0.328,0.402,0.214,-0.031,-0.074,0.231,-0.005,-0.000,-0.000
32.803,-4.789,-18.377,-138.343,-105.885,-60.474,1.000,2.546,-0.435,-0.583,-0.054,-0.520,-0.656,0.244,-1.361,1.569,0.114,-1.392,-2.436,2.436,-1.393,1.835,-2.074,-0.817,0.997,0.377,0.199,0.889,-1.631,0.049,-0.000,-0.000
25.434,89.954,-131.673,-88.263,-110.820,179.909,1.000,2.673,-0.450,0.585,0.000,-1.001,0.659,0.496,-1.500,1.619,0.630,0.373,-2.487,1.711,-0.708,1.759,-0.950,2.036,-2.487,-0.960,0.115,0.397,-0.930,0.066,0.000,-0.000
35.377,0.666,58.405,179.410,-107.072,178.366,1.000,2.714,-0.145,0.329,-0.243,-0.814,0.371,2.342,-1.090,1.784,-0.300,0.318,-2.481,2.482,-0.162,1.404,-2.472,-1.686,1.032,0.145,0.037,1.293,-2.482,0.106,0.000,-0.000
30.105,0.701,80.515,146.744,-95.223,127.218,1.000,2.751,0.123,0.510,-0.271,-0.458,0.574,2.565,0.137,1.710,-0.596,0.796,-2.520,2.567,-1.581,1.108,-2.567,-1.578,1.059,0.108,0.008,0.930,-1.977,0.053,0.000,-0.000
36.012,12.294,51.730,-179.909,-67.000,-144.202,1.000,2.916,-0.197,-0.642,-0.093,-0.274,-0.723,2.690,-0.759,1.753,-0.514,0.684,-2.619,2.690,0.010,1.435,-1.045,-2.358,0.048,0.086,-0.021,1.341,-2.593,0.115,-0.000,-0.000
42.002,-9.806,16.654,-118.364,-116.851,-146.417,1.000,2.938,-0.371,0.687,-0.144,-0.780,0.774,0.569,-1.524,1.800,0.601,-0.102,-2.683,2.683,-1.180,1.750,-2.673,-1.392,1.667,0.345,0.230,1.717,-2.682,0.094,-0.000,-0.000
40.147,-6.875,36.849,-139.102,-117.413,179.906,1.000,3.061,-0.050,0.656,-0.204,-0.857,0.739,1.200,-1.197,1.865,0.347,0.084,-2.771,2.766,-0.897,1.629,-2.768,-1.628,1.554,0.262,0.150,1.663,-2.771,0.102,0.000,-0.000
43.721,-15.208,4.891,-94.011,-112.089,-125.444,1.000,3.073,-0.506,0.813,-0.064,-0.604,0.915,-0.381,-1.456,1.656,0.990,-0.059,-2.766,2.764,-1.839,1.766,-2.766,-1.179,1.928,0.447,0.311,1.702,-2.480,0.076,-0.000,-0.000
44.691,19.803,93.495,-179.909,-95.004,179.899,1.000,3.126,-0.147,0.043,0.000,-1.411,0.048,1.437,-2.196,1.473,0.076,1.590,0.364,2.614,1.433,0.692,-1.697,-2.614,-0.645,0.147,-0.061,1.408,-2.613,0.361,0.000,-0.000
38.538,-4.067,70.431,-179.909,-51.604,-153.878,1.000,3.406,-0.128,-0.612,-0.081,0.159,-0.689,2.142,0.107,1.877,-0.120,0.530,-2.779,2.878,-1.659,1.283,-2.752,-2.022,1.435,0.162,0.057,1.606,-2.834,0.099,0.000,-0.000
-16.826,52.624,-109.707,-62.162,-148.013,179.909,1.000,3.442,-0.300,0.711,0.000,-0.804,0.801,-0.008,-1.164,1.648,0.927,0.737,-2.913,1.877,-0.475,1.801,0.170,-0.472,1.862,-0.460,-0.382,-0.172,2.913,0.031,0.000,-0.000
39.127,20.028,2.138,-131.254,-115.254,179.909,1.000,3.482,-0.036,0.487,-0.242,-0.909,0.548,1.882,-1.274,1.874,-0.030,0.261,-2.860,2.860,0.136,1.817,0.283,-2.157,-0.791,0.078,0.062,1.626,-2.856,0.118,0.000,-0.000
13.356,3.319,66.275,169.443,-109.116,179.897,1.000,3.524,-0.173,0.326,-0.150,-0.438,0.368,2.501,-0.460,1.902,-0.280,-0.095,-2.814,2.814,-1.096,1.217,-2.738,0.025,0.926,0.127,-0.003,-0.056,0.176,-0.002,0.000,-0.000
43.949,2.311,97.747,-179.909,-98.638,-164.454,1.000,3.637,-0.168,0.275,-0.106,-1.206,0.310,0.980,-2.033,1.620,0.399,1.055,-0.325,2.847,0.616,0.730,-2.847,-1.223,0.818,0.181,0.067,1.659,-2.845,0.286,0.000,-0.000
44.358,-10.299,125.637,-179.909,-47.163,150.790,1.000,3.666,0.183,-0.487,-0.153,0.013,-0.548,-0.372,0.656,1.485,1.179,-1.125,0.850,2.918,-2.451,0.268,-2.918,-1.319,1.777,0.324,0.224,1.920,-2.918,0.135,0.000,-0.000
-3.993,4.414,59.678,-179.238,-139.146,-176.259,1.000,3.701,-0.003,0.734,-0.269,-0.632,0.827,1.902,-0.849,1.942,-0.026,-0.402,-3.054,3.054,-1.060,1.252,-3.054,1.529,0.989,0.154,-0.067,-0.434,2.565,0.022,-0.000,-0.000
46.559,-14.679,32.367,-106.733,-103.243,-166.136,1.000,3.868,-0.023,0.662,-0.100,-0.544,0.746,0.205,-0.884,1.717,0.922,0.024,-3.075,3.078,-1.788,1.661,-2.985,-1.643,2.208,0.354,0.259,2.160,-3.078,0.102,0.000,-0.000
59.788,37.403,-151.255,160.982,19.467,-135.138,1.000,3.992,-0.700,0.815,0.000,-0.612,0.918,0.023,-1.400,-0.192,0.772,-1.084,-3.027,-0.056,2.377,1.088,2.434,2.548,-1.920,-0.138,0.524,2.870,-3.027,0.141,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
