q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
12.612,2.151,-40.000,-116.850,-109.387,-100.527,a_3,-0.497,-0.867,-0.226,-0.254,0.122,-1.614,-0.520,0.412,0.323,-0.576,1.649,2.130,-1.148,1.856,-1.742,-0.023,-2.558,0.619,0.327,-0.057,-0.497,0.174,-0.004,0.000,-0.000
13.656,35.000,-66.849,89.280,129.111,-179.908,a_3,-0.497,0.054,-0.683,-0.770,-0.201,1.267,0.595,0.849,0.552,0.260,-0.077,1.071,0.027,1.967,0.805,-0.006,-3.506,-0.268,-0.143,-0.035,0.287,0.106,-0.001,0.000,-0.000
17.656,35.000,-70.565,110.661,80.902,82.172,a_3,-0.497,-0.295,0.107,0.121,0.071,1.134,-0.137,0.418,0.256,-0.150,-0.064,0.316,0.408,1.949,0.967,0.020,-3.518,-0.563,-0.135,0.138,0.083,-0.380,0.006,-0.000,-0.000
10.991,-0.000,-50.989,91.673,128.583,83.217,a_3,-0.495,-0.772,-0.069,-0.078,-0.067,1.947,0.552,-0.607,0.798,0.376,-0.206,-0.844,-0.482,1.875,-2.203,-0.038,-2.410,0.757,0.332,-0.108,-0.378,0.353,-0.007,0.000,-0.000
21.084,18.939,-24.598,-129.999,-120.574,-16.183,a_3,-0.495,-0.132,-0.654,-0.737,-0.125,-1.234,-0.733,-0.252,0.232,-0.619,1.805,4.183,-1.197,1.855,-0.332,0.057,-2.878,-0.043,0.086,0.290,-0.351,-0.718,0.016,-0.000,-0.000
16.014,23.884,-19.127,66.853,128.373,-179.909,a_3,-0.494,0.222,-0.746,-0.840,-0.265,1.285,0.595,1.312,0.320,0.280,-0.016,1.637,0.101,1.945,-0.061,0.005,-3.516,-0.039,0.011,0.067,-0.148,-0.196,0.003,-0.000,-0.000
17.087,24.182,44.786,170.851,-106.296,-45.823,a_3,-0.492,0.226,-0.890,-1.002,-0.231,-1.493,-0.687,1.294,-0.480,-0.547,1.814,4.467,0.588,1.296,-0.044,0.000,-1.777,-0.107,0.009,0.114,-0.304,-0.344,0.010,0.000,-0.000
11.609,35.001,-84.777,-86.801,-130.162,179.909,a_3,-0.492,-0.402,0.746,0.840,-0.073,-1.136,-0.798,0.837,0.477,-0.070,1.768,1.871,-0.630,1.885,0.461,-0.032,-3.284,-0.064,-0.166,-0.093,0.282,0.293,-0.005,-0.000,-0.000
15.203,24.050,6.023,-161.104,-110.000,-141.130,a_3,-0.492,-0.221,-0.148,-0.166,-0.270,-1.128,-0.530,2.503,-0.470,-0.487,1.796,2.833,0.176,1.785,-0.077,0.001,-2.989,-0.001,0.008,0.030,-0.078,-0.091,0.002,-0.000,-0.000
22.500,9.431,-40.000,-101.299,-108.086,-132.452,a_3,-0.491,-0.748,0.322,0.363,0.094,-1.439,-0.546,0.639,0.525,-0.227,1.771,2.329,-1.102,1.893,-1.039,0.084,-2.972,0.312,0.221,0.335,-0.501,-0.782,0.017,0.000,-0.000
0.324,4.914,-40.000,-116.488,-123.536,-85.539,a_3,-0.491,-0.847,-0.344,-0.388,0.073,-1.893,-0.710,0.081,0.372,-0.237,1.672,2.664,-0.903,1.848,-1.536,-0.170,-2.313,0.665,0.287,-0.270,-0.328,1.321,-0.023,0.000,-0.000
21.927,23.581,-1.050,-137.703,-110.000,-36.919,a_3,-0.490,-0.254,-0.563,-0.634,-0.088,-1.455,-0.674,-0.068,0.191,-0.329,1.906,4.801,-0.719,1.734,0.064,0.040,-2.489,-0.312,0.024,0.360,-0.524,-0.906,0.023,0.000,-0.000
14.489,-0.000,-49.557,82.612,125.541,121.616,a_3,-0.490,-0.605,-0.533,-0.600,-0.052,1.797,0.531,-0.331,0.928,0.521,-0.190,-0.297,-0.611,1.874,-2.092,-0.000,-2.591,0.730,0.339,-0.001,-0.507,0.004,-0.000,0.000,-0.000
16.442,-0.000,-47.536,98.833,112.228,103.685,a_3,-0.489,-0.813,-0.063,-0.071,0.096,1.828,0.387,0.015,0.625,-0.065,-0.218,-0.367,-0.545,1.883,-2.112,0.021,-2.640,0.747,0.334,0.068,-0.538,-0.188,0.004,-0.000,-0.000
17.901,23.640,18.797,-155.746,-109.589,-139.074,a_3,-0.489,-0.230,-0.020,-0.022,-0.173,-1.412,-0.642,2.253,-0.288,-0.127,1.906,3.347,0.286,1.662,-0.065,0.003,-2.645,-0.125,0.014,0.158,-0.390,-0.455,0.010,-0.000,-0.000
1.895,-0.000,-56.723,99.719,133.500,104.833,a_3,-0.488,-0.827,-0.249,-0.281,-0.024,1.880,0.531,-0.240,0.730,0.428,-0.266,-0.578,-0.660,1.841,-2.065,-0.149,-2.253,0.716,0.345,-0.262,-0.314,1.198,-0.022,0.000,-0.000
12.496,14.221,-40.000,88.893,130.934,-179.889,a_3,-0.488,-0.152,-0.669,-0.754,-0.164,1.296,0.619,0.991,0.444,0.026,-0.126,1.061,-0.478,1.958,-1.033,-0.017,-3.482,0.410,0.138,-0.075,-0.151,0.234,-0.003,0.000,-0.000
11.935,35.000,-55.269,81.989,129.984,-179.847,a_3,-0.487,0.151,-0.693,-0.781,-0.234,1.285,0.601,1.004,0.482,0.287,-0.043,1.297,0.088,1.990,0.852,-0.015,-3.583,-0.167,-0.135,-0.102,0.387,0.330,-0.004,0.000,-0.000
15.605,23.047,-39.970,-105.508,-128.888,179.909,a_3,-0.486,-0.152,0.725,0.816,-0.179,-1.099,-0.794,1.148,0.362,-0.028,1.876,2.523,-0.627,1.949,-0.128,0.009,-3.450,0.010,0.025,0.044,-0.089,-0.125,0.002,-0.000,-0.000
17.139,17.918,-40.000,56.655,108.930,32.794,a_3,-0.486,-0.379,-0.046,-0.052,-0.240,1.146,0.263,-1.192,0.915,0.578,0.164,-0.775,0.483,1.985,-0.666,0.014,-3.665,0.168,0.077,0.118,-0.320,-0.330,0.004,-0.000,-0.000
11.146,35.002,-76.828,-79.868,-130.923,179.694,a_3,-0.485,-0.213,0.749,0.844,-0.099,-1.138,-0.805,0.553,0.660,0.175,1.800,2.291,-0.662,1.917,0.502,-0.035,-3.355,-0.046,-0.163,-0.110,0.303,0.354,-0.005,0.000,-0.000
19.289,-0.000,-46.746,84.494,123.527,82.671,a_3,-0.484,-0.716,-0.138,-0.156,-0.089,1.947,0.548,-0.708,0.868,0.339,-0.154,-0.791,-0.340,1.889,-2.144,0.049,-2.552,0.778,0.324,0.187,-0.581,-0.479,0.011,0.000,-0.000
18.316,-0.000,-53.918,115.157,123.364,46.986,a_3,-0.482,-0.585,0.620,0.699,-0.042,1.769,0.554,-0.496,0.459,-0.509,-0.198,-1.173,-0.340,1.859,-2.093,0.041,-2.559,0.752,0.332,0.142,-0.570,-0.372,0.008,-0.000,-0.000
16.727,5.260,-39.999,129.506,106.061,34.241,a_3,-0.480,-0.023,0.661,0.744,-0.109,1.091,0.234,0.341,-0.063,-0.858,0.048,0.228,-0.467,1.934,-1.753,0.021,-3.216,0.611,0.254,0.086,-0.494,-0.236,0.004,0.000,-0.000
15.536,23.354,-30.128,-117.596,-127.729,179.909,a_3,-0.479,-0.139,0.679,0.765,-0.214,-1.048,-0.770,1.513,0.169,-0.119,1.893,2.586,-0.495,1.944,-0.114,0.007,-3.480,0.005,0.020,0.042,-0.091,-0.123,0.002,-0.000,-0.000
15.391,21.332,-39.966,74.591,128.849,-165.582,a_3,-0.478,0.232,-0.585,-0.659,-0.216,1.080,0.599,0.787,0.583,0.233,-0.052,1.021,-0.172,1.982,-0.318,0.006,-3.817,0.086,0.044,0.036,-0.131,-0.106,0.001,0.000,-0.000
17.414,25.970,13.631,-129.999,-123.590,-29.311,a_3,-0.477,-0.229,-0.557,-0.628,-0.250,-1.517,-0.822,-0.457,0.474,0.234,1.916,5.471,-0.634,1.575,0.191,0.012,-2.357,-0.210,-0.009,0.130,-0.227,-0.371,0.008,-0.000,-0.000
8.307,-0.000,-40.110,-116.796,-126.048,-131.439,a_3,-0.477,-0.876,0.140,0.158,-0.010,-1.633,-0.728,0.805,0.296,-0.507,1.637,1.708,-1.033,1.858,-1.987,-0.075,-2.538,0.681,0.354,-0.162,-0.496,0.568,-0.011,-0.000,-0.000
11.946,35.001,-59.822,-95.391,-130.602,179.880,a_3,-0.476,-0.128,0.728,0.820,-0.175,-1.113,-0.802,1.045,0.419,0.054,1.878,2.574,-0.487,1.964,0.690,-0.021,-3.467,-0.132,-0.151,-0.094,0.346,0.302,-0.004,0.000,-0.000
8.347,0.115,-40.000,77.921,128.954,122.747,a_3,-0.475,-0.557,-0.546,-0.615,-0.084,1.792,0.527,-0.142,0.847,0.593,-0.172,-0.069,-0.567,1.911,-2.316,-0.065,-2.621,0.782,0.322,-0.180,-0.283,0.639,-0.011,-0.000,-0.000
15.146,26.965,-40.000,108.123,121.870,-179.909,a_3,-0.473,-0.281,-0.537,-0.605,-0.218,1.041,0.460,1.940,-0.079,-0.319,0.036,2.099,-0.330,1.972,0.218,0.004,-3.692,-0.108,-0.027,0.026,0.012,-0.076,0.001,0.000,-0.000
14.771,2.621,-40.000,-98.423,-124.489,-147.576,a_3,-0.473,-0.708,0.583,0.657,0.023,-1.521,-0.747,0.495,0.607,-0.078,1.729,1.946,-1.144,1.869,-1.719,0.003,-2.843,0.607,0.318,0.008,-0.531,-0.022,0.000,-0.000,-0.000
16.006,28.429,21.085,-144.881,-110.000,-44.604,a_3,-0.472,-0.245,-0.430,-0.485,-0.107,-1.525,-0.655,0.012,0.209,0.068,1.959,5.396,-0.301,1.503,0.438,0.004,-2.250,-0.254,-0.034,0.065,-0.123,-0.196,0.004,0.000,-0.000
11.510,25.262,-40.000,105.309,130.066,-23.306,a_3,-0.470,0.444,0.502,0.565,-0.258,0.969,0.595,0.341,-0.012,-0.231,0.003,0.052,0.219,1.997,-0.057,-0.014,-3.989,0.154,-0.006,-0.121,0.260,0.398,-0.003,0.000,-0.000
-0.153,-0.001,-59.478,86.012,131.936,130.731,a_3,-0.469,-0.622,-0.652,-0.734,0.000,1.578,0.455,-0.412,1.002,0.900,-0.241,-0.374,-0.715,1.821,-1.969,-0.179,-2.400,0.685,0.353,-0.270,-0.425,1.341,-0.022,0.000,-0.000
17.663,23.643,27.334,179.878,-110.000,-19.566,a_3,-0.468,0.459,-0.739,-0.833,-0.274,-1.026,-0.609,1.095,-0.456,-0.554,1.797,4.379,-0.102,1.525,-0.068,0.005,-2.443,-0.112,0.014,0.145,-0.345,-0.420,0.009,0.000,-0.000
10.122,-0.000,-50.102,78.364,115.631,83.537,a_3,-0.468,-0.726,-0.310,-0.349,0.009,1.686,0.341,-0.959,1.007,0.736,-0.132,-0.966,-0.456,1.884,-2.261,-0.047,-2.652,0.767,0.329,-0.134,-0.375,0.447,-0.008,-0.000,-0.000
18.539,23.524,26.604,-160.101,-110.000,-28.381,a_3,-0.467,-0.051,-0.648,-0.730,-0.123,-1.326,-0.674,0.217,0.001,-0.259,1.936,5.148,-0.420,1.478,-0.055,0.012,-2.229,-0.150,0.018,0.187,-0.389,-0.525,0.012,0.000,-0.000
-1.471,-0.000,-61.942,89.975,126.220,102.497,a_3,-0.466,-0.815,-0.427,-0.481,0.059,1.684,0.372,-0.693,0.977,0.950,-0.239,-0.807,-0.674,1.811,-1.986,-0.193,-2.268,0.699,0.349,-0.277,-0.351,1.482,-0.025,-0.000,-0.000
15.978,35.001,-61.536,74.103,124.315,-170.769,a_3,-0.464,0.329,-0.526,-0.592,-0.228,1.005,0.511,0.577,0.723,0.391,0.014,0.914,0.218,1.980,0.955,0.009,-3.824,-0.451,-0.134,0.063,0.167,-0.180,0.002,0.000,-0.000
15.302,35.000,-56.868,111.562,120.929,-179.907,a_3,-0.463,-0.288,-0.548,-0.617,-0.178,1.049,0.465,1.827,0.007,-0.240,-0.002,1.935,-0.162,1.980,0.885,0.005,-3.703,-0.389,-0.139,0.032,0.215,-0.094,0.001,-0.000,-0.000
13.072,-0.000,-69.604,98.275,124.134,49.342,a_3,-0.463,-0.858,0.220,0.247,0.000,1.671,0.496,-1.423,0.989,0.414,-0.218,-1.754,-0.429,1.761,-1.975,-0.017,-2.518,0.685,0.352,-0.045,-0.540,0.134,-0.003,0.000,-0.000
19.100,26.172,31.848,-150.613,-110.000,-38.154,a_3,-0.461,-0.226,-0.518,-0.584,-0.125,-1.544,-0.723,-0.071,0.223,0.071,1.945,5.492,-0.286,1.383,0.250,0.011,-1.926,-0.326,-0.006,0.215,-0.454,-0.600,0.016,0.000,-0.000
-1.525,17.252,-40.000,-93.804,-135.799,-145.403,a_3,-0.461,-0.402,0.653,0.736,-0.122,-1.626,-0.828,0.416,0.673,0.482,1.820,2.617,-0.640,1.917,-0.829,-0.155,-2.849,0.768,0.102,-0.334,0.311,1.784,-0.016,-0.000,-0.000
19.854,-0.001,-59.858,93.388,101.531,86.657,a_3,-0.461,-0.805,-0.167,-0.189,0.152,1.650,0.248,-0.813,0.926,0.172,-0.199,-1.125,-0.420,1.823,-1.935,0.060,-2.787,0.706,0.344,0.201,-0.643,-0.498,0.010,0.000,-0.000
22.033,13.370,-40.000,-101.764,-101.320,-40.777,a_3,-0.460,-0.779,-0.140,-0.158,0.185,-1.176,-0.410,-1.145,0.686,-0.368,1.742,3.916,-1.686,1.851,-0.614,0.085,-3.127,0.126,0.176,0.299,-0.349,-0.697,0.014,-0.000,-0.000
16.057,35.000,-58.183,96.277,129.328,-22.240,a_3,-0.460,0.277,0.649,0.731,-0.268,1.015,0.612,-0.175,0.295,0.000,-0.016,-0.492,0.911,1.970,1.110,0.005,-3.805,-0.514,-0.116,0.069,0.071,-0.202,0.002,-0.000,-0.000
-1.819,9.610,-40.000,-104.818,-119.111,-122.398,a_3,-0.460,-0.811,0.169,0.190,0.111,-1.671,-0.618,0.489,0.520,0.160,1.765,2.447,-0.785,1.885,-1.337,-0.180,-2.722,0.728,0.214,-0.308,-0.057,1.661,-0.019,-0.000,-0.000
9.182,5.421,-40.000,-81.360,-129.806,-163.128,a_3,-0.460,-0.332,0.760,0.856,-0.041,-1.322,-0.766,0.009,0.922,0.467,1.710,2.212,-1.087,1.876,-1.585,-0.061,-3.030,0.587,0.278,-0.152,-0.421,0.513,-0.008,-0.000,-0.000
18.744,21.482,-40.000,109.137,125.900,-36.258,a_3,-0.458,0.465,0.329,0.370,-0.240,0.744,0.558,0.396,-0.004,-0.283,0.003,0.209,0.217,1.990,-0.202,0.023,-4.084,-0.068,0.041,0.199,-0.378,-0.529,0.006,-0.000,-0.000
17.134,21.889,-39.995,89.887,130.033,-36.721,a_3,-0.458,0.354,0.593,0.668,-0.255,0.869,0.632,-0.129,0.318,-0.062,-0.033,-0.453,0.463,1.992,-0.230,0.012,-4.080,-0.010,0.033,0.120,-0.273,-0.336,0.004,0.000,-0.000
19.360,18.213,-40.000,94.382,116.496,-177.127,a_3,-0.456,-0.286,-0.505,-0.569,-0.064,0.994,0.464,1.408,0.296,-0.093,-0.089,1.388,-0.412,1.966,-0.465,0.037,-3.855,0.047,0.088,0.218,-0.397,-0.562,0.008,0.000,-0.000
8.696,-0.000,-57.321,93.286,102.608,95.232,a_3,-0.456,-0.793,-0.191,-0.216,0.193,1.511,0.145,-0.567,0.870,0.396,-0.228,-0.935,-0.561,1.845,-2.128,-0.067,-2.824,0.715,0.344,-0.162,-0.474,0.560,-0.009,-0.000,-0.000
19.792,35.000,-57.884,-97.531,-123.572,179.890,a_3,-0.456,-0.166,0.672,0.757,-0.154,-1.059,-0.773,1.221,0.346,-0.000,1.880,2.577,-0.416,1.962,0.954,0.039,-3.497,-0.673,-0.139,0.237,0.061,-0.612,0.012,0.000,-0.000
17.046,31.210,31.522,-171.863,-110.000,-32.224,a_3,-0.456,0.157,-0.793,-0.893,-0.178,-1.417,-0.713,0.817,-0.301,-0.339,1.905,5.111,0.244,1.397,0.815,0.000,-1.947,-0.495,-0.048,0.113,-0.318,-0.340,0.009,-0.000,-0.000
17.438,15.683,-40.000,73.024,127.462,-157.903,a_3,-0.455,0.252,-0.460,-0.518,-0.191,0.951,0.587,0.521,0.704,0.189,-0.061,0.693,-0.289,1.973,-0.793,0.022,-3.956,0.221,0.116,0.126,-0.373,-0.342,0.004,-0.000,-0.000
19.278,24.354,-2.985,-145.762,-110.000,-162.814,a_3,-0.454,-0.246,0.203,0.229,-0.192,-0.948,-0.566,2.391,-0.280,-0.163,1.869,2.757,-0.054,1.847,0.092,0.012,-3.341,-0.237,0.009,0.231,-0.477,-0.628,0.011,0.000,-0.000
22.868,-0.000,-46.845,85.636,115.930,142.952,a_3,-0.453,-0.540,-0.485,-0.547,0.028,1.603,0.497,0.115,0.848,0.152,-0.194,-0.004,-0.646,1.879,-1.914,0.091,-3.015,0.725,0.338,0.346,-0.720,-0.793,0.016,-0.000,-0.000
17.475,-0.000,-52.237,77.040,122.374,155.339,a_3,-0.452,-0.297,-0.607,-0.684,-0.039,1.398,0.503,-0.270,1.063,0.476,-0.162,-0.166,-0.692,1.861,-1.961,0.034,-3.063,0.696,0.347,0.105,-0.648,-0.275,0.005,0.000,-0.000
15.382,15.829,-39.998,57.424,114.430,-179.908,a_3,-0.452,0.241,-0.368,-0.414,-0.159,0.851,0.351,0.213,0.948,0.382,0.054,0.513,-0.270,1.977,-0.856,0.006,-4.025,0.282,0.112,0.035,-0.266,-0.102,0.001,0.000,-0.000
15.537,35.000,-47.410,116.692,123.129,-23.183,a_3,-0.450,0.562,0.318,0.358,-0.270,0.780,0.481,0.730,-0.233,-0.302,0.078,0.666,0.509,1.992,1.099,0.003,-3.998,-0.472,-0.116,0.045,0.123,-0.134,0.001,0.000,-0.000
21.173,16.672,-40.000,106.537,117.262,-18.694,a_3,-0.449,0.163,0.459,0.517,-0.127,0.771,0.470,-0.054,0.124,-0.317,-0.033,-0.294,0.288,1.983,-0.619,0.040,-4.034,0.071,0.097,0.326,-0.623,-0.813,0.011,-0.000,-0.000
16.057,22.247,-38.796,88.212,130.926,-46.992,a_3,-0.447,0.422,0.529,0.596,-0.257,0.781,0.642,-0.033,0.318,-0.041,-0.032,-0.323,0.358,1.995,-0.229,0.007,-4.224,0.025,0.029,0.069,-0.181,-0.198,0.002,0.000,-0.000
16.157,18.128,-39.999,88.597,130.606,-142.928,a_3,-0.446,0.203,-0.534,-0.602,-0.195,0.867,0.643,0.953,0.394,-0.027,-0.093,1.036,-0.368,1.975,-0.591,0.012,-4.069,0.167,0.086,0.069,-0.256,-0.194,0.002,0.000,-0.000
6.524,9.721,-40.000,-90.193,-133.393,179.438,a_3,-0.446,-0.215,0.744,0.839,-0.077,-1.128,-0.798,0.379,0.749,0.285,1.774,2.245,-0.982,1.900,-1.351,-0.086,-3.313,0.575,0.214,-0.220,-0.236,0.819,-0.009,0.000,-0.000
9.745,-0.000,-45.527,61.795,112.794,133.302,a_3,-0.443,-0.262,-0.620,-0.698,-0.048,1.262,0.260,-0.609,1.191,0.897,-0.037,-0.355,-0.606,1.898,-2.263,-0.052,-3.038,0.756,0.331,-0.144,-0.437,0.483,-0.007,0.000,-0.000
-8.646,-0.000,-60.122,90.072,136.166,106.783,a_3,-0.443,-0.782,-0.495,-0.558,-0.007,1.700,0.432,-0.581,0.936,1.101,-0.245,-0.611,-0.679,1.816,-1.909,-0.279,-2.125,0.715,0.345,-0.254,-0.231,2.163,-0.033,-0.000,-0.000
1.953,-0.000,-70.414,79.427,118.224,64.391,a_3,-0.441,-0.832,-0.349,-0.393,-0.001,1.305,0.227,-1.741,1.276,1.273,-0.099,-1.576,-0.587,1.757,-1.984,-0.153,-2.455,0.681,0.354,-0.255,-0.459,1.147,-0.019,0.000,-0.000
15.258,21.567,-40.000,-110.827,-129.498,153.471,a_3,-0.440,-0.021,0.747,0.841,-0.174,-0.666,-0.747,1.214,0.270,-0.130,1.859,2.397,-0.749,1.953,-0.265,0.006,-3.893,0.073,0.045,0.029,-0.118,-0.084,0.001,0.000,-0.000
19.653,22.753,-39.999,-88.193,-115.314,179.909,a_3,-0.440,-0.111,0.567,0.639,-0.049,-0.759,-0.593,0.699,0.698,0.155,1.844,2.896,-0.880,1.941,-0.015,0.042,-3.787,-0.159,0.032,0.227,-0.249,-0.579,0.008,-0.000,-0.000
15.805,35.000,-52.880,107.967,122.448,-27.383,a_3,-0.440,0.368,0.411,0.463,-0.193,0.748,0.517,0.281,0.000,-0.159,0.000,0.091,0.668,1.988,1.107,0.004,-4.132,-0.486,-0.116,0.058,0.113,-0.169,0.002,0.000,-0.000
14.803,20.122,-40.000,84.892,131.748,-130.642,a_3,-0.438,0.352,-0.385,-0.434,-0.214,0.764,0.652,0.799,0.426,0.007,-0.077,0.861,-0.278,1.985,-0.457,0.002,-4.237,0.152,0.059,0.011,-0.137,-0.033,0.000,-0.000,-0.000
16.735,-0.000,-46.964,89.724,126.723,29.174,a_3,-0.438,-0.562,0.525,0.591,-0.116,1.602,0.577,-1.136,0.787,0.121,-0.144,-1.515,-0.145,1.903,-2.309,0.021,-3.003,0.812,0.312,0.085,-0.566,-0.233,0.004,-0.000,-0.000
17.244,22.855,-39.998,90.386,130.833,-62.233,a_3,-0.437,0.498,0.355,0.400,-0.252,0.666,0.647,0.179,0.292,-0.070,-0.038,-0.048,0.283,1.995,-0.112,0.013,-4.342,-0.060,0.023,0.126,-0.260,-0.349,0.003,0.000,-0.000
15.405,10.682,-40.000,123.468,74.782,71.869,a_3,-0.437,-0.069,0.578,0.651,-0.050,0.745,-0.208,0.748,-0.059,-0.461,0.040,0.948,-0.644,1.950,-1.265,0.008,-3.943,0.430,0.187,0.034,-0.407,-0.097,0.001,-0.000,-0.000
14.949,5.312,-40.000,127.306,113.753,2.098,a_3,-0.436,0.153,0.484,0.545,-0.123,0.822,0.327,0.172,-0.037,-0.580,0.025,0.018,-0.498,1.943,-1.821,0.004,-3.750,0.627,0.250,0.016,-0.494,-0.046,0.001,0.000,-0.000
14.369,17.565,-39.997,-98.887,-131.366,149.503,a_3,-0.432,0.053,0.672,0.757,-0.137,-0.669,-0.772,0.674,0.549,-0.004,1.842,2.577,-0.983,1.932,-0.611,-0.001,-3.870,0.222,0.102,-0.006,-0.200,0.018,-0.000,-0.000,-0.000
12.080,2.921,-40.000,-103.888,-130.648,178.401,a_3,-0.432,-0.463,0.770,0.867,-0.044,-1.083,-0.775,0.789,0.486,-0.150,1.734,1.676,-1.090,1.883,-1.798,-0.028,-3.311,0.623,0.310,-0.077,-0.543,0.234,-0.003,-0.000,-0.000
16.371,24.161,-39.999,88.430,131.308,-114.554,a_3,-0.430,0.462,-0.287,-0.323,-0.238,0.652,0.653,0.852,0.300,-0.031,-0.053,0.893,-0.094,1.992,-0.002,0.010,-4.372,-0.070,0.009,0.082,-0.146,-0.232,0.002,0.000,-0.000
17.461,24.142,43.151,177.642,-110.000,-159.796,a_3,-0.429,-0.068,0.014,0.016,-0.266,-1.067,-0.627,2.986,-0.693,-0.081,1.789,3.039,0.529,1.424,-0.027,-0.008,-2.550,-0.127,0.007,0.134,-0.417,-0.400,0.009,0.000,-0.000
-0.689,-0.000,-47.955,81.075,131.535,53.950,a_3,-0.429,-0.724,0.087,0.098,-0.092,1.663,0.467,-1.166,0.923,0.923,-0.141,-1.237,-0.503,1.898,-2.419,-0.158,-2.594,0.803,0.318,-0.313,0.031,1.615,-0.020,0.000,-0.000
18.658,35.002,-80.463,130.888,104.365,175.821,a_3,-0.428,-0.660,-0.208,-0.234,-0.012,0.729,0.252,1.693,0.074,-0.283,-0.041,1.639,-0.398,1.912,0.753,0.040,-3.939,-0.494,-0.155,0.169,0.294,-0.436,0.006,0.000,-0.000
16.097,23.340,-39.998,87.816,131.717,-85.810,a_3,-0.428,0.535,0.108,0.122,-0.247,0.593,0.658,0.429,0.326,-0.042,-0.044,0.312,0.080,1.996,-0.099,0.008,-4.465,-0.024,0.018,0.070,-0.155,-0.200,0.001,-0.000,-0.000
15.951,23.381,-39.995,86.872,131.761,-99.852,a_3,-0.427,0.518,-0.062,-0.069,-0.242,0.602,0.658,0.592,0.340,-0.031,-0.049,0.546,-0.019,1.994,-0.098,0.008,-4.454,-0.019,0.018,0.063,-0.140,-0.181,0.001,0.000,-0.000
18.964,17.612,-0.483,-130.000,-115.752,179.886,a_3,-0.426,-0.124,0.505,0.569,-0.125,-0.804,-0.633,1.771,0.126,0.028,1.943,2.975,-0.618,1.837,-0.663,0.020,-3.554,0.121,0.077,0.211,-0.481,-0.568,0.008,-0.000,-0.000
-4.981,-0.000,-48.564,88.817,115.900,107.029,a_3,-0.425,-0.772,-0.286,-0.322,0.140,1.561,0.218,-0.210,0.790,0.699,-0.219,-0.492,-0.646,1.881,-2.254,-0.217,-2.634,0.763,0.332,-0.305,-0.056,1.973,-0.022,-0.000,-0.000
17.214,25.780,52.546,174.748,-110.000,-156.644,a_3,-0.424,-0.059,-0.004,-0.005,-0.224,-1.239,-0.695,2.960,-0.683,0.036,1.809,3.250,0.759,1.279,0.172,-0.010,-2.204,-0.208,0.001,0.118,-0.421,-0.363,0.010,0.000,-0.000
18.056,26.121,51.182,-159.079,-109.972,-30.400,a_3,-0.420,-0.224,-0.509,-0.573,-0.154,-1.439,-0.734,-0.320,0.344,0.237,1.920,5.776,-0.278,1.089,0.215,0.006,-1.527,-0.267,-0.006,0.161,-0.373,-0.467,0.013,0.000,-0.000
24.382,9.825,-40.000,98.591,116.167,-12.727,a_3,-0.420,-0.072,0.575,0.648,-0.084,0.886,0.491,-0.563,0.381,-0.333,-0.079,-0.893,0.324,1.965,-1.211,0.068,-3.939,0.349,0.175,0.503,-0.896,-1.151,0.018,0.000,-0.000
18.566,22.487,37.238,-166.966,-109.999,-167.973,a_3,-0.419,-0.077,0.206,0.232,-0.176,-0.990,-0.634,2.672,-0.417,0.099,1.903,3.236,0.143,1.497,-0.200,-0.005,-2.766,-0.093,0.019,0.192,-0.529,-0.550,0.012,-0.000,-0.000
1.221,6.264,-39.999,-82.503,-134.526,176.997,a_3,-0.419,-0.184,0.684,0.771,-0.043,-1.076,-0.782,0.068,0.910,0.512,1.715,2.219,-1.000,1.877,-1.618,-0.153,-3.267,0.663,0.266,-0.285,-0.316,1.303,-0.011,-0.000,-0.000
16.566,26.694,-9.955,-152.701,-109.919,179.364,a_3,-0.419,-0.172,0.311,0.351,-0.280,-0.448,-0.433,2.680,-0.475,-0.208,1.771,2.339,-0.164,1.897,0.287,0.005,-3.912,-0.201,-0.016,0.095,-0.179,-0.274,0.003,0.000,-0.000
13.958,21.120,-39.999,-103.952,-132.094,131.429,a_3,-0.415,0.175,0.574,0.647,-0.156,-0.452,-0.760,0.693,0.456,-0.059,1.861,2.800,-0.988,1.939,-0.331,-0.005,-4.105,0.134,0.052,-0.022,-0.090,0.065,-0.001,0.000,-0.000
17.980,24.222,10.980,-157.925,-110.000,179.813,a_3,-0.414,-0.111,0.306,0.345,-0.226,-0.581,-0.508,2.721,-0.455,-0.063,1.850,2.752,-0.153,1.762,0.040,0.003,-3.563,-0.164,0.008,0.166,-0.411,-0.470,0.007,0.000,-0.000
14.093,17.579,-40.000,103.294,127.684,-130.291,a_3,-0.413,0.064,-0.559,-0.630,-0.161,0.593,0.569,1.250,0.147,-0.157,-0.061,1.348,-0.623,1.969,-0.691,-0.003,-4.371,0.249,0.095,-0.017,-0.186,0.051,-0.000,-0.000,-0.000
-2.235,39.028,-66.701,95.793,136.449,35.462,a_3,-0.411,-0.192,0.519,0.585,-0.259,1.846,0.654,-0.237,0.377,0.353,-0.026,-0.426,0.135,1.974,0.960,-0.075,-3.222,0.946,-0.181,-0.406,1.554,2.269,-0.002,0.000,-0.000
