q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,44.691,63.901,-123.471,-179.890,-113.077,a_1,-1.146,-1.137,0.865,0.975,0.069,-1.514,-0.713,-1.199,1.000,-0.227,1.231,0.616,-2.411,1.254,-8.642,-0.163,-2.337,2.474,0.940,2.424,2.035,2.756,1.803,0.000,-0.000
-129.488,44.691,34.721,94.374,153.302,166.025,a_1,-1.145,-1.225,-0.124,-0.140,0.388,1.673,0.806,0.081,0.656,-0.938,-0.532,-1.079,-3.022,1.468,-7.676,-0.197,-2.808,2.697,0.909,3.060,2.021,3.175,1.768,-0.000,-0.000
-129.488,44.691,57.430,-100.989,173.560,-89.339,a_1,-1.145,-1.020,0.784,0.883,-0.073,-1.354,-0.679,-1.794,1.268,0.321,1.198,0.637,-2.319,1.327,-8.104,-0.140,-2.251,2.655,0.927,2.789,2.443,3.034,1.788,0.000,-0.000
-129.488,44.691,31.039,117.572,-179.909,179.909,a_1,-1.145,-0.884,-0.323,-0.364,0.000,1.691,0.932,0.241,0.347,-1.493,-0.364,-0.995,-2.925,1.497,-7.253,-0.184,-2.730,2.828,0.898,3.339,2.290,3.383,1.754,0.000,-0.000
-129.488,44.691,22.218,66.638,133.097,172.933,a_1,-1.145,-0.913,0.054,0.061,0.504,1.013,0.457,-0.669,1.235,-0.017,-0.463,-1.413,-2.983,1.516,-6.846,-0.235,-3.270,2.863,0.880,3.585,1.906,3.509,1.734,-0.000,-0.000
-129.488,44.691,24.094,63.391,142.895,179.909,a_1,-1.145,-0.795,-0.044,-0.050,0.438,1.150,0.611,-0.804,1.266,0.019,-0.461,-1.412,-3.015,1.511,-7.006,-0.220,-3.117,2.843,0.887,3.488,2.009,3.455,1.741,0.000,-0.000
-129.488,44.691,15.476,119.825,162.916,-73.928,a_1,-1.145,-0.327,0.127,0.143,0.229,0.725,0.768,-0.573,0.486,-0.227,-0.388,-1.429,-2.809,1.524,-6.301,-0.302,-3.924,2.904,0.856,3.901,1.396,3.668,1.704,0.000,-0.000
-129.488,44.691,68.548,-113.315,179.909,57.515,a_1,-1.145,-0.264,-0.350,-0.395,0.054,-0.670,-0.677,-2.020,1.268,0.826,1.195,1.926,-2.217,1.201,-7.783,-0.231,-3.055,2.619,0.909,2.979,1.639,3.086,1.769,0.000,-0.000
-129.488,44.691,51.204,-94.540,173.749,-97.099,a_1,-1.144,-0.947,0.924,1.041,-0.096,-1.328,-0.669,-1.759,1.284,0.300,1.211,0.542,-2.336,1.388,-7.668,-0.135,-2.253,2.781,0.914,3.078,2.637,3.242,1.773,0.000,-0.000
-129.488,44.691,53.868,-105.272,-171.695,-156.828,a_1,-1.144,-0.811,1.288,1.451,0.175,-1.201,-0.630,-1.072,1.144,-0.168,1.226,0.143,-2.613,1.349,-8.264,-0.168,-2.423,2.574,0.929,2.678,2.116,2.931,1.791,0.000,-0.000
-129.488,44.691,72.006,-116.687,171.796,49.409,a_1,-1.144,-0.171,-0.434,-0.489,-0.064,-0.901,-0.722,-1.975,1.259,0.845,1.189,1.884,-2.157,1.162,-8.060,-0.215,-2.899,2.566,0.919,2.801,1.709,2.975,1.780,0.000,-0.000
-129.421,44.691,43.547,-39.363,168.601,133.673,a_1,-1.144,0.127,0.025,0.029,-0.086,0.133,-0.125,-2.407,1.793,1.129,0.656,0.328,-2.408,1.451,-7.191,-0.138,-2.312,2.907,0.900,3.386,2.764,3.460,1.755,-0.000,-0.000
-129.488,44.691,56.781,-101.468,-179.909,-55.704,a_1,-1.144,-1.089,0.259,0.292,-0.013,-1.318,-0.642,-1.989,1.274,0.634,1.229,1.406,-2.012,1.345,-7.354,-0.141,-2.396,2.858,0.905,3.282,2.685,3.381,1.761,0.000,-0.000
-129.488,44.690,32.374,76.328,161.463,-153.808,a_1,-1.143,-0.649,-0.233,-0.262,0.318,1.330,0.919,-0.625,0.988,-0.339,-0.566,-1.405,-3.150,1.467,-7.762,-0.219,-3.027,2.642,0.910,2.997,1.770,3.111,1.769,-0.000,-0.000
-129.488,44.691,43.806,-30.114,178.611,133.626,a_1,-1.143,-0.022,-0.152,-0.171,-0.029,0.537,0.082,-2.410,1.825,1.109,0.503,0.470,-2.372,1.451,-7.095,-0.147,-2.395,2.918,0.896,3.449,2.705,3.492,1.751,0.000,-0.000
-129.488,44.691,67.212,-111.966,179.908,-49.130,a_1,-1.143,-1.127,0.117,0.132,0.036,-1.338,-0.658,-2.035,1.251,0.645,1.201,1.440,-2.062,1.226,-8.134,-0.158,-2.458,2.623,0.926,2.766,2.254,3.002,1.787,0.000,-0.000
-129.488,44.691,62.914,-104.592,179.889,-68.461,a_1,-1.143,-1.156,0.478,0.539,0.030,-1.362,-0.635,-1.987,1.293,0.553,1.183,1.008,-2.166,1.274,-8.204,-0.141,-2.277,2.626,0.929,2.723,2.402,2.986,1.791,0.000,-0.000
129.488,31.661,36.989,110.720,143.555,98.748,a_1,-1.143,-0.873,-0.165,-0.186,-0.179,0.798,0.225,0.184,0.201,0.334,-0.410,-1.178,0.701,1.527,-5.212,-0.335,-0.106,-1.209,0.680,4.787,-4.554,-1.792,1.477,-0.000,-0.000
-129.488,44.691,21.593,59.938,142.837,-179.905,a_1,-1.143,-0.705,-0.016,-0.019,0.404,1.101,0.583,-0.941,1.338,0.123,-0.415,-1.425,-2.977,1.523,-6.782,-0.218,-3.118,2.904,0.880,3.632,2.095,3.557,1.733,0.000,-0.000
-129.488,44.691,65.018,-110.416,-168.940,67.934,a_1,-1.142,-0.425,-0.223,-0.251,0.211,-0.308,-0.591,-2.008,1.269,0.764,1.198,1.932,-2.347,1.236,-7.526,-0.264,-3.327,2.641,0.898,3.135,1.392,3.166,1.756,0.000,-0.000
-129.488,44.691,33.404,80.178,162.198,175.063,a_1,-1.142,-0.907,-0.343,-0.386,0.289,1.794,0.960,-0.421,0.901,-0.568,-0.570,-1.207,-3.040,1.475,-7.657,-0.185,-2.709,2.718,0.910,3.076,2.149,3.197,1.769,0.000,-0.000
-129.488,44.691,27.912,108.512,-179.675,179.908,a_1,-1.142,-0.759,-0.423,-0.477,-0.020,1.862,1.031,-0.008,0.497,-1.231,-0.448,-1.025,-2.895,1.515,-6.985,-0.180,-2.719,2.904,0.890,3.513,2.413,3.508,1.744,0.000,-0.000
129.488,44.691,32.028,91.850,146.985,127.100,a_1,-1.142,-0.970,-0.958,-1.079,-0.063,0.778,0.253,-0.248,0.476,1.251,-0.605,-1.185,0.612,1.436,-5.555,-0.412,0.007,-1.923,0.826,3.400,-5.424,-1.518,1.530,0.000,-0.000
-129.488,44.691,52.473,-99.378,-179.624,-128.961,a_1,-1.142,-0.876,1.230,1.385,0.030,-1.350,-0.661,-1.445,1.219,0.036,1.219,0.242,-2.486,1.369,-8.047,-0.143,-2.261,2.667,0.925,2.826,2.432,3.058,1.785,0.000,-0.000
-129.488,44.691,30.302,94.466,179.908,-174.202,a_1,-1.142,-0.603,-0.501,-0.565,0.001,1.932,1.099,-0.352,0.694,-0.914,-0.529,-1.103,-2.952,1.499,-7.273,-0.177,-2.671,2.832,0.899,3.328,2.353,3.381,1.755,0.000,-0.000
129.488,32.957,47.080,99.963,112.380,100.236,a_1,-1.141,-1.257,-0.199,-0.224,0.295,0.789,-0.050,0.146,0.247,0.621,-0.475,-0.938,0.541,1.460,-6.000,-0.357,-0.050,-1.211,0.710,4.120,-4.675,-1.649,1.509,-0.000,-0.000
-129.488,44.691,31.373,79.413,170.951,-178.403,a_1,-1.141,-0.668,-0.436,-0.492,0.150,1.879,1.054,-0.601,0.930,-0.522,-0.561,-1.176,-2.995,1.490,-7.437,-0.177,-2.667,2.787,0.904,3.221,2.292,3.305,1.761,0.000,-0.000
-129.488,44.691,44.550,-92.321,-179.909,-114.675,a_1,-1.141,-0.898,1.106,1.246,-0.030,-1.368,-0.656,-1.515,1.234,0.173,1.257,0.527,-2.321,1.448,-7.101,-0.135,-2.293,2.932,0.897,3.446,2.822,3.501,1.752,-0.000,-0.000
-129.488,44.691,50.558,-86.037,173.746,-73.104,a_1,-1.141,-0.996,0.681,0.767,-0.105,-1.202,-0.602,-2.071,1.402,0.638,1.159,0.700,-2.239,1.399,-7.465,-0.125,-2.200,2.848,0.909,3.212,2.799,3.345,1.766,0.000,-0.000
-129.487,44.690,39.737,93.759,142.204,-144.983,a_1,-1.141,-1.169,-0.135,-0.152,0.536,0.441,0.534,0.085,0.631,-0.525,-0.516,-0.959,-3.252,1.410,-8.082,-0.304,-3.687,2.429,0.910,2.749,0.801,2.857,1.770,-0.000,-0.000
-129.488,44.691,24.624,-129.076,-120.842,175.234,a_1,-1.141,-1.359,0.394,0.444,0.461,0.369,0.100,0.721,0.422,-0.640,1.177,-0.418,-2.650,1.515,-6.267,-0.321,-4.039,2.884,0.853,3.912,1.212,3.658,1.700,0.000,-0.000
-129.488,44.691,67.817,-130.917,-176.358,25.294,a_1,-1.141,-0.467,-0.447,-0.503,0.106,-0.900,-0.723,-1.780,0.999,0.609,1.270,2.223,-2.212,1.207,-7.451,-0.256,-3.297,2.674,0.897,3.187,1.504,3.211,1.754,0.000,-0.000
-129.111,44.619,42.668,129.999,-179.899,-57.247,a_1,-1.141,-0.160,0.011,0.013,0.116,0.779,0.645,-0.220,0.176,-0.957,-0.175,-1.165,-3.336,1.391,-8.492,-0.271,-3.335,2.374,0.923,2.484,1.021,2.720,1.786,-0.000,-0.000
-129.488,44.691,50.211,-28.137,177.703,128.338,a_1,-1.141,-0.151,-0.269,-0.303,0.009,0.724,0.182,-2.507,1.845,1.138,0.370,0.278,-2.457,1.392,-7.821,-0.140,-2.267,2.732,0.918,2.977,2.535,3.166,1.778,-0.000,-0.000
129.488,44.691,31.718,-155.044,-128.690,-132.914,a_1,-1.141,-0.941,-0.670,-0.755,-0.138,-2.216,-1.244,0.886,-0.150,0.178,0.957,0.127,0.274,1.478,-4.470,-0.384,-0.044,-2.053,0.795,4.173,-5.240,-1.683,1.499,0.000,-0.000
-129.488,44.691,68.270,-99.543,171.592,52.961,a_1,-1.140,-0.243,-0.488,-0.549,-0.077,-0.696,-0.607,-2.273,1.451,1.095,1.099,1.756,-2.052,1.212,-7.920,-0.183,-2.691,2.649,0.918,2.903,2.082,3.077,1.778,-0.000,-0.000
-129.193,44.553,56.067,-106.446,-179.892,-125.561,a_1,-1.140,-0.954,1.159,1.306,0.041,-1.400,-0.679,-1.367,1.156,-0.058,1.227,0.322,-2.475,1.335,-8.264,-0.147,-2.275,2.605,0.928,2.682,2.338,2.968,1.790,0.000,-0.000
129.488,44.691,21.204,114.106,147.317,-67.832,a_1,-1.140,0.278,-0.545,-0.614,-0.132,0.167,0.192,-0.052,0.217,0.956,-0.492,-1.217,0.784,1.492,-4.472,-0.432,-0.514,-2.101,0.796,4.102,-5.711,-1.703,1.491,-0.000,-0.000
-127.670,44.691,65.036,-134.427,-179.909,40.474,a_1,-1.140,-0.228,-0.285,-0.321,0.063,-0.831,-0.734,-1.502,0.902,0.390,1.269,2.021,-2.320,1.231,-7.415,-0.258,-3.401,2.740,0.889,3.147,1.567,3.286,1.743,0.000,-0.000
-129.488,44.691,56.971,-58.717,167.399,93.527,a_1,-1.139,-0.098,-0.369,-0.416,-0.086,-0.030,-0.246,-2.592,1.756,1.334,0.746,0.831,-2.212,1.336,-7.889,-0.132,-2.230,2.724,0.921,2.933,2.592,3.142,1.781,-0.000,-0.000
129.488,44.691,45.659,-160.389,-113.783,-48.567,a_1,-1.139,-0.579,-1.370,-1.543,0.102,-2.343,-1.207,0.148,-0.058,0.001,1.008,0.845,-0.001,1.389,-5.177,-0.369,0.335,-1.935,0.815,3.718,-5.039,-1.562,1.526,0.000,-0.000
-129.488,44.691,38.389,-16.172,179.909,-179.909,a_1,-1.139,0.081,0.434,0.489,-0.009,0.469,0.215,-2.320,1.839,0.970,0.366,-0.443,-2.711,1.472,-7.414,-0.145,-2.347,2.836,0.906,3.243,2.618,3.349,1.763,0.000,-0.000
129.488,44.691,23.487,89.127,126.365,105.200,a_1,-1.139,-1.252,-0.715,-0.806,0.237,0.953,0.114,-0.500,0.634,1.418,-0.592,-1.518,0.776,1.467,-5.064,-0.400,0.026,-1.983,0.812,3.752,-5.345,-1.594,1.517,0.000,-0.000
-129.488,44.690,29.358,53.147,158.678,167.677,a_1,-1.138,-0.627,-0.281,-0.317,0.266,1.660,0.824,-1.202,1.359,0.192,-0.439,-1.254,-2.994,1.502,-7.309,-0.166,-2.582,2.836,0.901,3.307,2.444,3.376,1.758,-0.000,-0.000
129.488,44.691,46.463,-169.312,-112.842,-28.189,a_1,-1.138,-0.220,-1.298,-1.462,0.022,-2.063,-1.157,0.288,-0.163,0.103,0.856,0.326,0.088,1.372,-5.633,-0.395,0.186,-1.894,0.828,3.370,-5.254,-1.498,1.536,0.000,-0.000
-129.488,44.330,18.695,82.914,164.833,-128.689,a_1,-1.138,-0.340,-0.003,-0.004,0.217,1.155,0.934,-0.864,1.026,-0.082,-0.504,-1.570,-2.973,1.528,-6.629,-0.237,-3.313,2.900,0.870,3.750,1.954,3.622,1.723,-0.000,-0.000
-129.488,44.691,33.542,-7.543,179.909,162.521,a_1,-1.138,0.084,0.048,0.054,-0.049,0.761,0.310,-2.271,1.820,1.001,0.301,-0.077,-2.530,1.515,-6.646,-0.148,-2.416,3.034,0.882,3.735,2.837,3.692,1.734,0.000,-0.000
-129.488,44.690,54.419,-152.109,-120.410,-18.473,a_1,-1.137,-0.905,0.200,0.225,0.541,-0.039,0.106,-1.419,0.499,0.318,1.139,1.269,-2.849,1.317,-7.337,-0.364,-4.133,2.538,0.881,3.204,0.435,3.121,1.735,0.000,-0.000
-129.488,44.691,71.139,-120.308,-176.009,36.371,a_1,-1.137,-0.505,-0.450,-0.507,0.120,-0.733,-0.673,-2.092,1.204,0.858,1.216,2.133,-2.203,1.169,-7.763,-0.244,-3.157,2.606,0.907,2.987,1.519,3.081,1.767,0.000,-0.000
129.488,44.690,28.478,106.692,146.602,-179.909,a_1,-1.137,-0.578,-1.386,-1.561,-0.142,0.450,0.198,0.365,0.214,1.093,-0.476,-0.149,0.391,1.492,-4.309,-0.413,-0.395,-2.105,0.791,4.239,-5.535,-1.721,1.489,0.000,-0.000
-129.488,44.691,26.747,-134.033,-126.255,156.281,a_1,-1.136,-1.337,0.609,0.685,0.448,0.568,0.042,0.657,0.383,-0.534,1.121,-0.591,-2.789,1.493,-6.626,-0.337,-4.179,2.767,0.862,3.677,0.935,3.478,1.712,0.000,-0.000
-129.488,44.691,22.686,51.503,162.434,-161.216,a_1,-1.136,-0.292,0.015,0.016,0.194,1.235,0.786,-1.404,1.445,0.326,-0.356,-1.450,-3.004,1.524,-6.879,-0.191,-2.862,2.915,0.886,3.577,2.332,3.543,1.739,-0.000,-0.000
129.441,44.690,24.669,110.642,147.568,-75.280,a_1,-1.136,0.255,-0.662,-0.746,-0.119,0.150,0.191,-0.055,0.231,1.030,-0.512,-1.160,0.724,1.479,-4.735,-0.440,-0.510,-2.072,0.803,3.913,-5.762,-1.665,1.498,0.000,-0.000
-129.488,44.691,81.695,-167.904,-172.606,-20.106,a_1,-1.136,-0.810,-0.466,-0.525,0.253,-1.200,-0.630,-1.291,0.608,0.067,1.126,1.791,-2.676,1.020,-8.723,-0.312,-3.272,2.237,0.927,2.313,0.504,2.541,1.789,-0.000,-0.000
-129.488,44.691,53.784,-98.824,-179.909,-41.765,a_1,-1.136,-1.016,0.055,0.062,-0.040,-1.240,-0.638,-2.051,1.284,0.752,1.245,1.702,-1.899,1.380,-6.838,-0.144,-2.482,2.989,0.888,3.613,2.816,3.610,1.741,0.000,-0.000
-129.488,44.691,18.979,116.331,99.997,68.999,a_1,-1.135,-0.832,0.624,0.703,0.486,0.789,-0.144,-0.811,0.520,-0.197,-0.425,-1.676,-3.004,1.504,-6.832,-0.292,-3.834,2.783,0.874,3.570,1.331,3.446,1.726,-0.000,-0.000
129.488,40.705,43.333,95.580,123.548,147.961,a_1,-1.135,-1.192,-0.938,-1.057,0.231,0.515,0.036,0.488,0.275,1.115,-0.534,-0.455,0.331,1.424,-5.678,-0.411,-0.204,-1.696,0.787,3.648,-5.346,-1.578,1.519,-0.000,-0.000
129.488,44.691,33.293,-153.315,-131.700,-144.434,a_1,-1.135,-0.961,-0.443,-0.499,-0.128,-2.244,-1.285,0.874,-0.127,0.357,0.984,0.058,0.277,1.466,-4.641,-0.397,-0.120,-2.041,0.800,4.041,-5.352,-1.661,1.503,0.000,-0.000
-129.488,44.691,26.827,32.642,146.115,160.977,a_1,-1.135,-0.417,-0.075,-0.084,0.245,1.147,0.476,-1.696,1.633,0.627,-0.196,-1.349,-3.004,1.513,-7.153,-0.164,-2.583,2.880,0.896,3.408,2.513,3.448,1.752,-0.000,-0.000
-129.488,44.691,59.722,-104.414,176.759,-118.949,a_1,-1.135,-0.953,1.147,1.292,0.011,-1.379,-0.679,-1.589,1.231,0.077,1.184,0.201,-2.514,1.296,-8.683,-0.147,-2.189,2.484,0.942,2.399,2.183,2.752,1.806,0.000,-0.000
129.488,44.675,35.978,99.348,147.054,-179.733,a_1,-1.134,-0.606,-1.416,-1.594,-0.101,0.442,0.201,0.238,0.262,1.185,-0.534,-0.340,0.342,1.439,-5.155,-0.425,-0.260,-1.995,0.815,3.654,-5.589,-1.590,1.515,0.000,-0.000
-129.488,44.691,22.460,33.650,156.090,-179.908,a_1,-1.133,-0.223,0.058,0.065,0.159,1.046,0.549,-1.721,1.642,0.615,-0.150,-1.262,-2.924,1.535,-6.676,-0.175,-2.710,2.990,0.881,3.711,2.555,3.651,1.733,0.000,-0.000
-129.488,44.691,42.840,90.097,170.445,-139.062,a_1,-1.133,-0.614,-0.369,-0.416,0.239,1.339,0.973,-0.336,0.666,-0.792,-0.568,-1.323,-3.285,1.397,-8.629,-0.226,-2.914,2.391,0.934,2.415,1.408,2.693,1.797,0.000,-0.000
-129.488,44.691,21.827,113.299,-179.719,165.186,a_1,-1.133,-0.849,-0.294,-0.332,-0.049,1.970,1.028,0.029,0.480,-1.224,-0.422,-1.079,-2.843,1.545,-6.455,-0.176,-2.710,3.046,0.874,3.850,2.619,3.748,1.724,0.000,-0.000
-129.488,44.691,42.880,-28.385,178.306,108.722,a_1,-1.131,-0.204,-0.420,-0.473,-0.053,0.677,0.114,-2.538,1.823,1.261,0.490,0.769,-2.218,1.467,-6.737,-0.136,-2.336,3.025,0.886,3.679,2.922,3.663,1.738,-0.000,-0.000
-129.488,44.691,41.552,-11.105,166.184,118.747,a_1,-1.131,-0.255,-0.391,-0.440,-0.005,0.943,0.281,-2.508,1.829,1.277,0.234,-0.093,-2.512,1.463,-7.367,-0.113,-2.064,2.890,0.907,3.277,2.954,3.401,1.763,0.000,-0.000
-127.943,44.691,17.658,116.214,151.662,-145.648,a_1,-1.131,-0.904,-0.299,-0.337,0.298,0.731,0.636,0.434,0.447,-0.769,-0.341,-0.319,-2.470,1.557,-5.511,-0.287,-3.808,3.185,0.826,4.339,1.858,4.098,1.663,-0.000,-0.000
-129.488,44.691,67.555,-86.694,174.572,23.392,a_1,-1.130,-0.719,-0.446,-0.503,-0.032,-0.546,-0.456,-2.658,1.594,1.341,0.974,1.512,-1.994,1.224,-8.091,-0.150,-2.416,2.646,0.926,2.796,2.353,3.031,1.786,0.000,-0.000
-129.488,44.691,37.902,-24.270,158.547,117.832,a_1,-1.130,0.029,-0.276,-0.311,-0.120,0.382,-0.002,-2.526,1.824,1.356,0.507,0.108,-2.421,1.496,-6.856,-0.113,-2.101,3.024,0.891,3.606,3.111,3.631,1.744,-0.000,-0.000
-129.488,44.691,51.981,-49.462,172.840,75.902,a_1,-1.130,-0.363,-0.502,-0.565,-0.068,0.225,-0.127,-2.710,1.785,1.448,0.684,1.035,-2.101,1.391,-7.284,-0.125,-2.234,2.897,0.904,3.329,2.865,3.428,1.760,0.000,-0.000
-129.488,44.691,10.181,95.328,142.932,-116.349,a_1,-1.130,-0.792,0.144,0.162,0.461,0.170,0.558,-0.638,0.914,0.057,-0.467,-1.526,-2.663,1.527,-5.931,-0.333,-4.223,2.949,0.841,4.115,1.186,3.787,1.684,0.000,-0.000
-129.488,44.691,20.561,77.547,108.937,118.310,a_1,-1.129,-1.095,0.256,0.289,0.595,1.236,0.094,-0.950,1.110,0.060,-0.516,-1.889,-3.144,1.510,-7.093,-0.218,-3.143,2.822,0.890,3.432,1.993,3.417,1.745,0.000,-0.000
-129.488,44.690,35.740,55.694,137.465,-179.909,a_1,-1.129,-0.927,0.059,0.066,0.544,0.978,0.523,-0.873,1.293,-0.025,-0.519,-1.689,-3.330,1.435,-8.317,-0.227,-3.035,2.478,0.925,2.625,1.503,2.841,1.787,0.000,-0.000
-129.488,44.691,25.102,35.696,143.120,143.166,a_1,-1.129,-0.546,-0.215,-0.242,0.256,1.361,0.478,-1.726,1.609,0.735,-0.212,-1.299,-2.959,1.528,-6.929,-0.147,-2.432,2.962,0.891,3.555,2.758,3.567,1.745,0.000,-0.000
-129.488,44.691,11.622,123.688,99.287,50.819,a_1,-1.128,-0.713,0.465,0.523,0.439,0.535,-0.194,-0.978,0.485,0.087,-0.378,-1.723,-2.787,1.516,-6.234,-0.328,-4.198,2.880,0.851,3.929,1.144,3.662,1.697,-0.000,-0.000
129.488,44.691,42.619,-155.027,-100.348,-55.056,a_1,-1.128,-0.738,-1.281,-1.443,0.243,-2.306,-1.083,0.078,-0.040,0.296,1.056,0.769,0.010,1.415,-4.914,-0.389,0.066,-1.994,0.808,3.869,-5.251,-1.614,1.514,0.000,-0.000
129.488,40.563,63.749,-173.622,-131.325,-18.356,a_1,-1.128,-0.132,-1.326,-1.493,-0.074,-2.246,-1.323,0.170,-0.049,-0.117,0.960,0.993,-0.114,1.262,-6.339,-0.352,0.537,-1.549,0.802,3.281,-4.708,-1.442,1.550,0.000,-0.000
129.488,44.639,55.293,-151.533,-138.879,-98.094,a_1,-1.128,-1.030,-0.852,-0.959,-0.036,-2.782,-1.494,0.127,0.172,0.312,1.157,1.192,-0.134,1.304,-5.721,-0.363,0.549,-1.845,0.829,3.359,-4.930,-1.470,1.544,0.000,-0.000
-129.488,44.691,6.461,124.614,161.027,-60.336,a_1,-1.128,-0.313,0.312,0.351,0.227,0.738,0.747,-0.745,0.503,-0.033,-0.372,-1.620,-2.628,1.537,-5.650,-0.315,-4.050,3.045,0.833,4.298,1.451,3.931,1.675,0.000,-0.000
-129.488,44.691,59.843,-70.252,175.418,15.585,a_1,-1.128,-0.857,-0.288,-0.324,-0.043,-0.352,-0.320,-2.820,1.687,1.444,0.871,1.188,-2.024,1.313,-7.791,-0.122,-2.198,2.764,0.919,2.999,2.726,3.198,1.778,0.000,-0.000
-129.488,44.691,39.423,-23.453,158.261,106.535,a_1,-1.127,-0.099,-0.395,-0.445,-0.108,0.470,0.033,-2.595,1.830,1.443,0.470,0.129,-2.398,1.487,-6.969,-0.104,-2.016,3.005,0.896,3.534,3.166,3.589,1.749,0.000,-0.000
129.488,44.691,33.237,99.945,147.628,-164.175,a_1,-1.127,-0.410,-1.479,-1.666,-0.116,0.383,0.210,0.225,0.273,1.250,-0.527,-0.261,0.358,1.460,-4.817,-0.429,-0.391,-2.048,0.805,3.877,-5.646,-1.646,1.503,0.000,-0.000
-129.488,41.567,67.254,-108.938,-168.182,158.097,a_1,-1.127,-0.505,0.988,1.113,0.277,-0.668,-0.587,-1.169,1.239,0.059,1.162,0.280,-2.835,1.236,-9.009,-0.244,-2.746,2.147,0.910,2.391,1.127,2.659,1.796,0.000,-0.000
-129.488,44.691,21.034,28.533,121.003,148.540,a_1,-1.125,-0.270,0.064,0.073,0.190,0.621,0.100,-1.930,1.712,0.647,-0.061,-1.728,-3.092,1.522,-6.962,-0.185,-2.824,2.902,0.889,3.526,2.366,3.512,1.743,-0.000,-0.000
-129.488,44.691,27.706,77.355,134.573,124.161,a_1,-1.125,-1.310,0.112,0.126,0.554,1.960,0.591,-0.776,1.029,-0.184,-0.561,-1.702,-3.154,1.497,-7.541,-0.162,-2.554,2.780,0.908,3.157,2.411,3.274,1.766,0.000,-0.000
-129.488,44.691,39.285,-53.076,178.383,-139.073,a_1,-1.124,-0.361,1.362,1.534,-0.028,-0.724,-0.341,-2.139,1.660,0.717,0.917,-0.460,-2.692,1.468,-7.498,-0.130,-2.201,2.833,0.910,3.190,2.745,3.325,1.767,-0.000,-0.000
-129.488,44.691,27.616,36.981,159.571,134.433,a_1,-1.124,-0.614,-0.388,-0.437,0.156,1.768,0.713,-1.793,1.564,0.733,-0.259,-0.953,-2.824,1.531,-6.840,-0.125,-2.214,3.013,0.890,3.615,3.002,3.628,1.743,0.000,-0.000
-129.488,44.691,15.329,77.449,97.565,-179.909,a_1,-1.124,-0.959,0.657,0.741,0.500,-0.292,-0.240,-0.448,1.134,-0.143,-0.448,-1.356,-2.727,1.511,-6.277,-0.357,-4.436,2.825,0.849,3.885,0.839,3.604,1.695,-0.000,-0.000
-129.488,44.688,14.454,120.674,129.007,112.341,a_1,-1.123,-1.232,0.710,0.799,0.429,1.691,0.387,0.106,0.441,-1.023,-0.372,-1.081,-2.731,1.567,-5.793,-0.210,-3.041,3.164,0.849,4.254,2.471,3.997,1.693,-0.000,-0.000
-129.488,44.691,32.670,10.205,141.717,129.280,a_1,-1.123,-0.310,-0.260,-0.293,0.110,0.977,0.271,-2.294,1.782,1.122,0.037,-1.157,-2.926,1.496,-7.487,-0.118,-2.114,2.851,0.910,3.198,2.865,3.342,1.767,-0.000,-0.000
-129.488,44.691,31.355,28.291,171.362,126.447,a_1,-1.123,-0.548,-0.463,-0.522,0.033,1.789,0.759,-2.039,1.620,0.822,-0.199,-0.600,-2.692,1.521,-6.875,-0.117,-2.134,3.013,0.892,3.593,3.065,3.619,1.744,0.000,-0.000
-129.488,44.691,30.364,108.980,-179.612,139.984,a_1,-1.123,-1.079,0.056,0.063,0.009,2.142,1.048,-0.159,0.502,-1.204,-0.484,-1.671,-3.161,1.485,-7.754,-0.155,-2.461,2.731,0.915,3.018,2.411,3.182,1.774,0.000,-0.000
-129.488,44.691,75.558,-87.806,179.836,45.434,a_1,-1.122,-0.690,-0.489,-0.551,0.078,-0.242,-0.372,-2.784,1.655,1.389,0.877,1.447,-2.117,1.121,-8.710,-0.179,-2.511,2.434,0.940,2.374,1.855,2.706,1.804,-0.000,-0.000
129.488,44.691,29.905,104.821,147.301,-149.855,a_1,-1.122,-0.260,-1.474,-1.660,-0.137,0.299,0.196,0.307,0.221,1.213,-0.489,-0.132,0.373,1.485,-4.384,-0.428,-0.527,-2.110,0.793,4.167,-5.678,-1.716,1.488,-0.000,-0.000
129.488,44.691,31.560,103.750,147.391,-142.045,a_1,-1.122,-0.189,-1.454,-1.638,-0.126,0.256,0.192,0.270,0.223,1.233,-0.500,-0.202,0.367,1.473,-4.586,-0.434,-0.523,-2.087,0.799,4.023,-5.721,-1.686,1.494,0.000,-0.000
129.488,44.409,43.258,-137.687,-143.309,-139.459,a_1,-1.121,-0.953,-0.129,-0.145,-0.096,-2.706,-1.534,0.311,0.198,0.765,1.228,0.751,0.009,1.412,-4.963,-0.390,0.054,-1.973,0.806,3.858,-5.253,-1.612,1.514,0.000,-0.000
-129.488,44.691,13.234,122.075,125.872,91.410,a_1,-1.121,-1.140,0.815,0.918,0.452,1.692,0.337,-0.272,0.452,-0.865,-0.383,-1.427,-2.845,1.556,-5.991,-0.214,-3.102,3.109,0.855,4.130,2.373,3.908,1.701,0.000,-0.000
