q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.405,34.999,33.859,-123.485,-142.378,97.992,a_1,-1.035,-0.728,0.605,0.681,0.370,0.568,-0.328,-0.268,0.565,0.237,1.343,0.953,-2.170,1.559,-5.182,-0.421,-4.614,2.577,0.725,5.198,0.816,4.457,1.582,-0.000,-0.000
129.488,-70.000,153.804,66.424,65.413,83.464,a_1,-1.035,-1.588,-0.173,-0.195,0.682,1.102,-0.014,-1.575,1.022,-0.608,-0.464,-2.465,0.115,1.179,-9.101,0.348,-1.197,0.974,-0.414,2.216,3.161,-0.601,1.591,0.000,-0.000
126.456,-70.000,154.412,126.343,-19.521,-89.717,a_1,-1.035,-0.946,-1.068,-1.203,-0.038,-2.383,-1.280,0.204,0.069,1.491,-0.264,-2.561,0.166,1.323,-8.327,-0.119,-2.977,-0.018,-0.637,2.648,2.486,-1.208,1.578,0.000,-0.000
129.488,9.292,81.201,89.509,141.875,-15.693,a_1,-1.034,0.030,0.295,0.332,-0.131,0.451,0.247,-0.316,0.271,0.249,-0.460,-1.996,0.650,1.395,-8.312,-0.297,-0.535,0.124,0.445,4.128,-3.177,-1.604,1.521,0.000,-0.000
-129.488,44.691,-4.968,89.780,82.551,-23.054,a_1,-1.033,-1.260,-0.104,-0.117,0.331,-1.073,-0.507,-2.435,1.244,0.711,-0.399,-3.241,-2.636,1.435,-6.213,-0.406,-5.028,2.761,0.841,3.891,0.354,3.562,1.684,0.000,-0.000
-129.488,43.212,-0.068,49.084,163.927,-62.642,a_1,-1.033,-0.544,1.263,1.423,0.021,0.590,0.556,-2.554,1.653,1.168,-0.031,-2.407,-3.104,1.554,-5.448,-0.185,-2.881,3.207,0.827,4.584,2.860,4.249,1.672,-0.000,-0.000
-129.488,35.000,29.486,3.331,118.712,-45.560,a_1,-1.033,-0.893,0.816,0.919,-0.159,-0.345,-0.150,-2.824,1.809,0.437,0.340,-2.198,-3.281,1.540,-7.449,-0.236,-3.060,2.282,0.802,3.928,1.858,3.747,1.712,0.000,-0.000
129.482,35.000,48.297,-99.089,-148.240,177.478,a_1,-1.033,-0.084,0.454,0.512,-0.202,-2.559,-1.590,-0.596,0.820,1.864,1.400,1.288,-0.142,1.486,-4.251,-0.375,-0.577,-1.521,0.692,5.118,-5.069,-1.902,1.447,0.000,-0.000
-128.385,35.000,64.855,-116.165,-135.223,69.211,a_1,-1.033,-1.001,-0.010,-0.012,0.498,0.790,-0.193,-1.780,1.110,0.804,1.288,2.174,-2.628,1.309,-6.619,-0.433,-4.458,2.285,0.760,4.267,0.258,3.875,1.642,0.000,-0.000
129.486,26.081,100.493,-129.962,-142.439,135.969,a_1,-1.033,0.079,-0.035,-0.039,-0.048,-2.343,-1.575,-0.998,0.954,1.726,1.250,1.400,-0.924,0.999,-7.618,-0.353,0.148,-0.706,0.657,3.483,-4.256,-1.492,1.541,0.000,-0.000
-124.013,35.000,80.553,-84.062,179.296,-112.649,a_1,-1.031,-0.859,1.352,1.523,0.132,-0.921,-0.338,-2.264,1.613,0.726,0.871,-0.602,-2.700,1.154,-10.241,-0.154,-1.861,1.749,0.856,1.861,1.693,2.597,1.791,0.000,-0.000
-129.001,35.000,44.352,62.062,93.972,-158.817,a_1,-1.031,-1.115,0.785,0.884,0.514,-0.875,-0.365,-0.629,1.141,-0.114,-0.482,-1.585,-3.652,1.418,-8.372,-0.425,-4.472,1.869,0.807,3.161,-0.333,3.060,1.720,-0.000,-0.000
-129.478,35.000,11.500,84.808,129.518,-113.923,a_1,-1.031,-0.872,0.399,0.450,0.459,-0.425,0.247,-0.871,1.088,0.317,-0.361,-1.661,-2.490,1.567,-5.476,-0.405,-4.617,2.532,0.735,5.040,0.873,4.358,1.599,0.000,-0.000
-120.271,35.000,73.276,-113.841,-159.523,-59.360,a_1,-1.031,-1.252,0.447,0.504,0.270,-1.180,-0.369,-1.995,1.212,0.698,1.259,1.756,-1.854,1.245,-7.470,-0.166,-2.836,2.570,0.779,3.562,2.886,4.160,1.664,0.000,-0.000
-129.488,35.000,27.204,70.710,163.614,64.335,a_1,-1.031,-1.179,0.470,0.529,0.141,2.349,0.962,-1.813,1.182,0.543,-0.447,-2.137,-3.198,1.577,-7.067,-0.136,-2.158,2.461,0.799,4.211,2.963,4.034,1.703,-0.000,-0.000
129.487,34.998,33.332,62.102,125.842,-153.313,a_1,-1.030,-0.221,-0.989,-1.114,0.156,-0.139,0.021,-0.569,0.961,1.921,-0.461,-1.129,0.743,1.529,-4.692,-0.458,-1.306,-1.520,0.700,4.710,-5.788,-1.870,1.449,-0.000,-0.000
128.935,24.808,99.261,-124.511,-133.591,-87.887,a_1,-1.030,-1.052,-0.097,-0.110,-0.006,-2.830,-1.478,-1.380,1.050,1.778,1.242,1.849,-0.659,1.028,-7.141,-0.283,0.424,-0.672,0.636,3.972,-3.724,-1.581,1.525,0.000,-0.000
124.845,17.120,100.411,-166.044,-109.998,-128.109,a_1,-1.030,-1.297,-0.348,-0.392,0.273,-2.690,-1.307,0.374,0.287,0.731,1.212,0.518,-0.143,1.093,-7.928,-0.248,0.203,-0.281,0.539,3.704,-3.194,-1.667,1.500,0.000,-0.000
-129.487,35.000,19.002,123.898,169.866,48.663,a_1,-1.030,-0.766,1.187,1.337,0.068,2.109,0.906,-0.666,0.454,-0.499,-0.370,-2.537,-3.260,1.569,-6.738,-0.217,-2.993,2.460,0.785,4.391,2.294,4.086,1.683,0.000,-0.000
129.155,31.522,93.525,-171.673,-110.000,50.144,a_1,-1.029,-0.496,-0.548,-0.617,0.394,-1.429,-1.258,-0.470,0.179,1.377,1.180,1.332,-1.231,1.021,-7.345,-0.452,-0.207,-1.040,0.714,3.119,-5.325,-1.494,1.528,0.000,-0.000
-129.488,34.434,27.355,6.554,124.469,12.452,a_1,-1.029,-0.870,-0.006,-0.007,-0.157,0.167,-0.022,-2.879,1.792,1.308,0.333,-1.647,-2.992,1.594,-6.624,-0.158,-2.317,2.511,0.780,4.526,2.918,4.233,1.679,-0.000,-0.000
127.219,34.999,32.234,-153.681,-104.410,-29.871,a_1,-1.029,-0.123,-1.211,-1.364,-0.043,-1.911,-1.053,0.414,-0.184,0.108,1.093,1.063,0.181,1.587,-2.984,-0.327,-0.571,-1.698,0.653,5.860,-4.877,-2.184,1.381,-0.000,-0.000
-129.488,34.725,64.602,69.612,86.204,141.213,a_1,-1.029,-1.030,0.827,0.932,0.544,-0.106,-0.454,-0.373,0.832,-0.111,-0.579,-1.439,-3.982,1.276,-9.877,-0.398,-3.531,1.503,0.841,2.180,-0.681,2.365,1.779,0.000,-0.000
-129.488,44.691,-1.514,97.329,72.568,-38.514,a_1,-1.028,-1.217,-0.194,-0.219,0.253,-1.520,-0.690,-1.987,1.087,0.805,-0.443,-2.946,-2.491,1.432,-6.314,-0.459,-5.494,2.645,0.836,3.785,-0.231,3.436,1.678,0.000,-0.000
-123.871,35.000,52.863,-88.045,-91.524,-177.706,a_1,-1.028,-0.566,-0.145,-0.163,0.297,1.106,0.595,-0.935,1.335,-0.134,1.186,1.175,-2.782,1.402,-6.611,-0.402,-4.522,2.448,0.748,4.114,0.768,4.119,1.620,-0.000,-0.000
-128.290,34.841,39.855,105.305,109.929,19.233,a_1,-1.028,-0.947,0.298,0.336,0.568,0.345,-0.057,-1.576,0.577,0.477,-0.456,-2.404,-3.781,1.439,-8.657,-0.361,-4.046,1.884,0.816,3.013,0.227,3.057,1.737,0.000,-0.000
-118.705,35.000,76.078,-112.832,-103.630,-89.837,a_1,-1.028,-0.841,0.814,0.917,0.463,0.012,0.517,-1.721,1.273,0.643,1.184,1.724,-2.496,1.176,-7.681,-0.289,-3.614,2.424,0.769,3.302,1.658,3.936,1.651,0.000,-0.000
-129.488,34.997,43.748,1.936,126.866,-3.849,a_1,-1.028,-1.150,0.322,0.363,0.035,0.135,0.038,-3.145,1.820,1.101,0.144,-2.402,-3.433,1.474,-8.880,-0.159,-2.156,2.013,0.841,3.009,2.063,3.172,1.775,0.000,-0.000
-122.736,35.000,31.642,75.243,99.894,100.665,a_1,-1.027,-0.901,0.322,0.362,0.524,1.022,-0.084,-1.112,1.040,0.107,-0.460,-1.966,-3.482,1.513,-7.463,-0.242,-3.448,2.444,0.781,3.644,2.070,3.988,1.672,-0.000,-0.000
-126.904,35.000,60.435,-95.437,-147.348,80.271,a_1,-1.027,-0.683,-0.212,-0.239,0.313,0.545,-0.275,-1.924,1.350,0.790,1.227,2.399,-2.153,1.375,-6.070,-0.352,-4.040,2.547,0.748,4.617,1.334,4.315,1.621,-0.000,-0.000
-129.351,44.681,-12.707,-151.850,-109.999,33.097,a_1,-1.027,0.047,1.052,1.185,-0.244,1.059,0.442,0.297,0.005,1.216,0.609,-1.199,-1.248,1.504,-3.810,-0.513,-5.444,3.150,0.742,5.240,-0.083,4.398,1.552,0.000,-0.000
-128.692,35.000,58.861,8.653,156.938,48.749,a_1,-1.026,-1.240,0.083,0.094,0.205,1.489,0.568,-2.959,1.714,1.422,-0.184,-1.850,-3.046,1.384,-9.698,-0.098,-1.452,1.875,0.860,2.429,2.346,2.856,1.802,-0.000,-0.000
-129.487,34.999,33.492,31.656,179.746,-69.900,a_1,-1.026,-0.312,1.326,1.494,-0.042,1.008,0.749,-2.513,1.654,1.228,-0.143,-2.373,-3.340,1.537,-7.889,-0.147,-2.211,2.263,0.819,3.676,2.555,3.651,1.737,-0.000,-0.000
-128.588,35.000,30.749,-115.314,-85.332,179.608,a_1,-1.026,-1.024,-0.301,-0.339,0.307,1.159,0.597,0.343,0.641,0.053,1.330,0.249,-2.403,1.544,-5.571,-0.453,-4.964,2.483,0.730,4.899,0.406,4.284,1.591,0.000,-0.000
-126.229,44.691,-0.000,112.509,179.032,42.452,a_1,-1.026,-0.792,1.169,1.317,-0.049,2.354,1.134,-1.161,0.775,-0.030,-0.477,-2.735,-3.382,1.527,-5.853,-0.159,-2.924,3.345,0.844,4.103,3.123,4.169,1.681,0.000,-0.000
128.548,16.599,143.394,-159.996,-109.806,172.017,a_1,-1.025,-0.690,0.235,0.265,0.351,-2.009,-1.294,-0.699,1.040,1.406,1.160,0.851,-1.373,0.478,-9.384,-0.183,0.731,-0.174,0.563,2.849,-2.300,-1.237,1.586,0.000,-0.000
121.844,19.410,140.585,-159.995,-93.854,-57.135,a_1,-1.025,-1.287,-0.311,-0.350,0.285,-2.456,-1.119,-1.894,1.133,0.686,1.179,2.676,-0.881,0.440,-6.810,-0.063,1.456,-0.466,0.556,4.292,-2.042,-1.834,1.453,-0.000,-0.000
-128.493,30.507,56.309,-25.579,144.959,-39.567,a_1,-1.025,-0.967,0.798,0.898,-0.110,-0.211,-0.076,-2.930,1.828,1.062,0.454,-1.641,-3.129,1.446,-9.004,-0.166,-2.022,1.800,0.790,3.215,1.997,3.369,1.755,0.000,-0.000
129.488,-0.000,-154.178,62.668,-45.966,177.721,a_1,-1.024,-1.308,0.199,0.224,0.335,-0.540,-0.414,0.919,0.276,0.626,0.898,-0.447,-2.363,-0.009,-7.339,0.451,0.221,0.381,0.398,5.048,2.153,-1.195,1.431,-0.000,-0.000
-129.480,35.000,81.566,-117.096,-108.142,-3.686,a_1,-1.024,-1.327,0.531,0.598,0.469,0.529,0.279,-2.780,1.317,1.242,1.193,2.711,-2.539,1.128,-7.218,-0.413,-4.030,2.143,0.781,3.948,0.193,3.595,1.678,-0.000,-0.000
119.013,14.862,145.093,-159.998,-101.276,171.255,a_1,-1.024,-0.613,0.181,0.203,0.320,-1.984,-1.291,-0.666,1.045,1.309,1.122,1.026,-1.192,0.448,-8.582,-0.099,0.968,-0.169,0.511,3.035,-1.851,-1.582,1.482,-0.000,-0.000
-118.251,35.000,53.012,-131.248,-92.391,-127.976,a_1,-1.024,-0.819,-0.052,-0.058,0.422,0.509,0.673,-0.120,0.693,-0.349,1.259,0.468,-3.110,1.381,-7.210,-0.340,-4.221,2.502,0.750,3.540,1.357,4.118,1.620,-0.000,-0.000
-129.488,35.000,40.203,9.447,164.955,-49.929,a_1,-1.024,-0.846,1.236,1.392,0.047,0.430,0.403,-2.943,1.791,1.295,0.082,-2.316,-3.344,1.503,-8.463,-0.141,-2.059,2.132,0.833,3.297,2.402,3.391,1.760,0.000,-0.000
128.923,-0.000,-154.657,40.255,-0.175,-142.031,a_1,-1.023,-0.937,-0.759,-0.855,0.077,-0.463,-0.117,1.059,0.014,1.475,0.722,-0.147,-2.220,-0.041,-6.720,0.264,1.191,0.493,0.376,5.802,0.651,-1.574,1.418,0.000,-0.000
126.630,6.681,153.317,-159.998,-109.036,177.785,a_1,-1.023,-0.523,0.388,0.437,0.201,-2.017,-1.263,-0.872,1.132,1.184,1.153,1.036,-1.328,0.462,-8.956,-0.032,0.627,0.183,0.437,3.701,-1.034,-1.412,1.539,0.000,-0.000
-129.191,26.492,86.050,129.999,-176.460,-26.540,a_1,-1.022,-0.270,0.036,0.041,0.195,0.167,0.196,-0.332,0.094,-0.462,0.207,-0.646,-3.776,1.153,-10.188,-0.443,-3.046,1.146,0.749,2.453,-1.188,2.530,1.754,0.000,-0.000
129.488,-70.000,143.379,87.852,69.717,6.720,a_1,-1.022,-1.168,0.108,0.122,0.577,0.016,-0.127,-1.861,0.709,-0.752,-0.423,-2.500,0.473,1.361,-8.303,0.186,-1.888,1.409,-0.540,3.857,2.809,-1.140,1.551,0.000,-0.000
-129.448,34.848,28.934,57.861,92.653,60.395,a_1,-1.021,-0.936,-0.238,-0.268,0.397,0.518,-0.208,-2.425,1.417,0.790,-0.379,-3.112,-3.654,1.505,-8.194,-0.243,-3.167,2.095,0.818,3.445,1.518,3.406,1.741,0.000,-0.000
-121.353,33.121,77.911,-11.653,179.909,93.269,a_1,-1.021,-0.886,-0.305,-0.343,0.109,1.814,0.738,-2.517,1.695,0.984,-0.135,-0.539,-2.622,1.205,-9.814,-0.126,-1.857,1.850,0.819,2.201,2.210,3.018,1.758,0.000,-0.000
124.426,28.546,113.198,-161.480,-81.537,-116.640,a_1,-1.021,-1.464,-0.420,-0.473,0.695,-2.506,-0.948,-0.289,0.630,1.288,1.187,0.874,-0.694,0.756,-8.693,-0.292,0.740,-0.748,0.689,2.261,-3.720,-1.305,1.549,0.000,-0.000
129.488,25.973,53.600,38.988,137.134,-165.422,a_1,-1.021,0.075,-1.091,-1.229,-0.079,0.151,0.076,-1.151,1.166,2.235,-0.364,-1.173,0.488,1.484,-6.083,-0.415,-1.007,-0.837,0.627,4.521,-5.025,-1.791,1.473,-0.000,-0.000
92.349,35.000,154.685,120.253,-28.602,96.617,a_1,-1.021,-1.269,-0.385,-0.433,0.560,0.375,-0.470,-0.114,0.391,1.084,1.060,1.402,-0.616,0.038,-5.030,0.004,3.183,-1.714,0.536,2.496,-2.393,-2.215,1.156,-0.000,-0.000
-129.488,35.000,40.560,24.378,178.140,-63.948,a_1,-1.021,-0.473,1.361,1.533,0.011,0.933,0.711,-2.667,1.692,1.258,-0.143,-2.507,-3.425,1.495,-8.661,-0.139,-2.037,2.085,0.838,3.164,2.337,3.299,1.768,-0.000,-0.000
-129.488,44.691,-0.000,-122.775,-96.951,115.667,a_1,-1.020,-1.152,0.538,0.606,0.190,1.569,0.424,0.398,0.289,0.970,1.142,-0.094,-1.323,1.545,-3.924,-0.523,-5.673,3.101,0.746,5.169,-0.223,4.328,1.556,0.000,-0.000
129.467,35.000,46.215,-98.264,-124.568,-170.387,a_1,-1.020,-0.581,0.296,0.333,0.148,-2.362,-1.400,-0.149,0.803,1.803,1.419,1.443,-0.175,1.508,-3.882,-0.386,-0.809,-1.567,0.683,5.343,-5.212,-1.966,1.430,-0.000,-0.000
118.317,13.983,144.313,-159.995,-109.999,133.312,a_1,-1.020,-0.201,-0.200,-0.226,0.170,-1.754,-1.368,-0.908,1.041,1.052,1.174,1.609,-1.401,0.463,-7.793,-0.125,1.117,-0.162,0.489,3.660,-2.269,-1.845,1.442,0.000,-0.000
129.426,-69.788,154.504,94.601,-0.000,-91.091,a_1,-1.020,-1.022,-0.815,-0.918,-0.048,-2.907,-1.568,-0.135,0.308,1.852,-0.541,-2.110,-0.234,1.411,-7.484,-0.375,-3.708,-0.154,-0.761,3.507,1.627,-1.518,1.534,0.000,-0.000
128.553,25.319,116.731,-178.070,-109.997,64.329,a_1,-1.020,-0.579,-0.530,-0.597,0.434,-1.341,-1.294,-0.655,0.375,1.275,1.236,1.538,-1.609,0.765,-8.081,-0.392,0.350,-0.651,0.648,3.086,-4.518,-1.462,1.539,-0.000,-0.000
129.396,-70.000,154.492,38.753,22.729,-34.178,a_1,-1.020,-1.233,-0.737,-0.830,0.194,-2.526,-1.345,-2.142,1.185,0.247,-0.445,-2.279,-0.102,1.407,-7.258,-0.478,-3.965,-0.523,-0.793,3.282,1.400,-1.544,1.516,-0.000,-0.000
-129.485,29.794,78.983,-5.546,179.909,-155.402,a_1,-1.019,-0.127,0.316,0.355,0.135,0.985,0.646,-2.222,1.729,0.884,-0.192,-1.564,-3.206,1.231,-10.783,-0.228,-1.842,1.285,0.813,2.001,0.611,2.398,1.815,0.000,-0.000
129.479,15.820,105.769,-160.522,-109.999,-163.659,a_1,-1.019,-1.225,0.063,0.071,0.379,-2.299,-1.275,0.494,0.399,1.233,1.251,0.233,-0.619,1.064,-8.561,-0.312,-0.186,-0.168,0.536,3.512,-3.455,-1.467,1.548,0.000,-0.000
-126.585,34.999,29.552,108.026,121.228,-7.475,a_1,-1.018,-0.990,0.318,0.358,0.562,0.194,0.131,-1.693,0.621,0.635,-0.431,-2.417,-3.558,1.479,-7.787,-0.368,-4.420,2.136,0.791,3.510,0.556,3.514,1.693,-0.000,-0.000
129.488,15.433,133.008,-148.444,-109.975,179.099,a_1,-1.018,-0.721,0.222,0.250,0.355,-2.065,-1.277,-0.637,1.038,1.555,1.193,0.972,-1.316,0.663,-9.093,-0.243,0.448,-0.136,0.542,3.174,-2.795,-1.330,1.574,-0.000,-0.000
-124.947,33.741,62.159,-21.626,139.763,20.650,a_1,-1.018,-1.033,-0.001,-0.001,0.012,0.386,0.095,-3.108,1.828,1.454,0.248,-1.528,-3.002,1.363,-9.553,-0.096,-1.593,1.923,0.833,2.487,2.527,3.088,1.773,-0.000,-0.000
126.067,44.691,-0.000,-144.244,-109.605,-79.322,a_1,-1.018,-0.325,-1.361,-1.533,-0.267,-1.925,-1.042,1.003,-0.274,-0.407,0.953,0.453,0.418,1.602,-1.294,-0.286,-0.249,-2.530,0.678,6.115,-4.681,-2.292,1.357,-0.000,-0.000
-127.698,34.601,73.262,-140.719,-95.853,176.678,a_1,-1.018,-1.359,-0.133,-0.149,0.579,1.008,0.509,-0.003,0.773,-0.067,1.125,-0.390,-4.030,1.182,-9.533,-0.468,-3.906,1.532,0.820,2.295,-1.198,2.463,1.745,0.000,-0.000
-129.323,35.000,46.347,95.733,140.786,-39.898,a_1,-1.018,-0.940,0.434,0.489,0.580,0.220,0.457,-1.569,0.670,0.487,-0.523,-2.534,-3.977,1.396,-9.343,-0.366,-3.845,1.690,0.835,2.562,-0.136,2.675,1.767,0.000,-0.000
128.698,44.362,-0.000,86.512,131.072,-178.700,a_1,-1.017,-0.277,-1.273,-1.433,0.014,0.401,0.159,-0.292,0.851,1.872,-0.410,-0.513,0.975,1.576,-1.851,-0.386,-1.019,-2.422,0.708,5.830,-5.478,-2.129,1.387,-0.000,-0.000
-129.488,31.464,39.859,108.860,-174.697,65.433,a_1,-1.017,-0.850,1.114,1.255,-0.073,2.214,1.055,-0.624,0.526,-0.500,-0.462,-2.851,-3.615,1.506,-8.673,-0.202,-2.545,1.872,0.795,3.393,1.756,3.404,1.749,-0.000,-0.000
129.488,-65.095,154.698,155.608,-70.000,11.647,a_1,-1.016,0.063,-0.532,-0.599,-0.093,-1.412,-0.926,-0.099,0.116,-0.617,0.408,-1.412,-0.591,1.230,-8.807,0.322,-1.431,1.622,-0.419,3.646,2.922,-0.972,1.540,0.000,-0.000
-126.946,35.000,33.201,-163.365,-93.989,-6.688,a_1,-1.016,0.008,0.664,0.748,-0.031,0.980,0.533,-0.203,0.132,1.036,0.846,-0.244,-2.801,1.494,-6.274,-0.488,-5.359,2.334,0.740,4.365,-0.120,3.994,1.608,-0.000,-0.000
118.638,15.004,139.158,-156.737,-109.997,146.823,a_1,-1.016,-0.341,-0.025,-0.028,0.228,-1.888,-1.386,-0.737,0.995,1.287,1.172,1.324,-1.283,0.532,-8.170,-0.161,0.922,-0.194,0.503,3.307,-2.463,-1.739,1.460,0.000,-0.000
123.857,11.518,139.792,-158.925,-109.997,163.659,a_1,-1.015,-0.592,0.203,0.229,0.298,-1.979,-1.343,-0.517,0.941,1.348,1.206,0.964,-1.271,0.595,-8.864,-0.162,0.582,-0.002,0.479,3.301,-2.163,-1.525,1.520,0.000,-0.000
-129.487,35.000,32.818,22.260,81.166,15.767,a_1,-1.015,-0.894,-0.286,-0.322,-0.066,-0.316,-0.301,-2.903,1.751,0.520,-0.001,-3.000,-3.683,1.490,-8.472,-0.250,-3.153,2.028,0.826,3.247,1.348,3.258,1.752,-0.000,-0.000
-119.917,44.691,-0.000,-161.587,-105.367,-20.646,a_1,-1.015,0.363,0.485,0.546,-0.234,1.058,0.601,0.238,0.016,0.204,0.620,-0.906,-2.260,1.527,-4.669,-0.391,-5.120,3.547,0.748,4.437,1.427,4.687,1.555,0.000,-0.000
129.488,44.691,-0.010,-146.916,-108.346,-4.357,a_1,-1.015,0.418,-0.879,-0.990,-0.282,-1.527,-0.975,0.851,-0.325,0.349,0.899,0.306,0.663,1.610,-1.253,-0.358,-1.053,-2.452,0.693,6.245,-5.202,-2.156,1.373,0.000,-0.000
129.160,23.005,131.475,-154.646,-110.000,144.668,a_1,-1.013,-0.637,-0.139,-0.157,0.435,-1.649,-1.297,-0.661,0.968,1.481,1.187,1.123,-1.691,0.570,-8.973,-0.336,0.688,-0.461,0.635,2.663,-3.798,-1.291,1.575,0.000,-0.000
-121.245,35.000,75.158,-110.222,-112.350,142.887,a_1,-1.012,-1.083,-0.062,-0.070,0.549,1.316,0.353,-0.981,1.282,-0.028,1.100,0.881,-3.637,1.145,-8.432,-0.452,-4.287,1.973,0.780,2.789,-0.388,3.195,1.672,-0.000,-0.000
-129.475,35.000,59.044,22.732,149.480,59.352,a_1,-1.012,-1.357,0.087,0.097,0.352,1.759,0.626,-2.772,1.598,1.198,-0.372,-2.372,-3.279,1.370,-10.183,-0.111,-1.437,1.723,0.872,2.108,1.996,2.578,1.821,-0.000,-0.000
-129.485,33.273,35.223,104.492,75.138,-156.428,a_1,-1.012,-1.112,0.722,0.813,0.156,-1.321,-0.690,0.252,0.520,0.498,-0.314,-0.245,-2.760,1.502,-6.301,-0.509,-5.350,2.160,0.731,4.544,-0.409,3.912,1.611,0.000,-0.000
-125.732,35.000,68.529,-106.769,-148.263,19.826,a_1,-1.011,-1.033,-0.197,-0.221,0.319,-0.058,-0.291,-2.530,1.298,1.168,1.260,2.791,-1.892,1.299,-6.274,-0.299,-3.707,2.593,0.755,4.480,1.839,4.355,1.630,0.000,-0.000
-120.798,35.000,32.601,89.920,145.651,-88.329,a_1,-1.011,-0.799,0.308,0.347,0.486,0.113,0.594,-0.934,0.799,0.139,-0.442,-1.756,-3.583,1.477,-7.474,-0.334,-4.357,2.385,0.767,3.495,1.227,3.913,1.650,0.000,-0.000
-127.740,35.000,61.399,-96.452,-69.478,-73.693,a_1,-1.010,-0.243,0.949,1.069,0.054,0.893,0.783,-1.946,1.351,0.767,1.217,2.510,-2.272,1.357,-6.046,-0.396,-4.335,2.476,0.746,4.630,0.861,4.217,1.618,-0.000,-0.000
-129.488,34.998,26.499,53.623,178.981,-21.997,a_1,-1.010,-0.616,1.316,1.482,-0.056,1.557,0.936,-2.411,1.463,1.145,-0.316,-2.675,-3.419,1.557,-7.485,-0.144,-2.267,2.359,0.809,3.941,2.736,3.839,1.721,0.000,-0.000
-115.066,35.000,83.841,-123.554,-91.392,-99.321,a_1,-1.010,-0.612,0.637,0.717,0.411,0.522,0.755,-1.520,1.212,0.463,1.130,1.375,-3.123,1.043,-8.362,-0.365,-3.900,2.200,0.766,2.644,0.686,3.516,1.644,0.000,-0.000
-129.488,35.000,31.971,40.510,113.097,30.824,a_1,-1.010,-1.252,-0.034,-0.038,0.336,0.661,0.086,-3.008,1.605,1.080,-0.238,-3.111,-3.666,1.507,-8.427,-0.183,-2.571,2.102,0.830,3.307,2.008,3.361,1.756,0.000,-0.000
120.088,4.227,119.166,56.608,81.767,124.940,a_1,-1.010,-1.407,-0.374,-0.421,0.513,0.390,-0.300,0.405,0.318,0.930,-0.454,-0.457,-0.148,0.985,-9.114,-0.180,-0.207,0.308,0.369,3.223,-1.981,-1.667,1.479,0.000,-0.000
129.485,-70.000,154.696,50.227,35.290,-79.306,a_1,-1.009,-1.275,-0.286,-0.323,0.339,-2.898,-1.301,-1.372,0.962,0.696,-0.520,-1.808,-0.407,1.436,-6.993,-0.465,-4.036,-0.147,-0.806,3.936,1.393,-1.689,1.490,-0.000,-0.000
118.616,21.832,87.372,-179.909,-71.871,-68.173,a_1,-1.009,-0.811,-1.221,-1.376,0.345,-2.167,-0.889,0.241,-0.074,0.746,1.025,0.361,0.081,1.177,-7.022,-0.318,-0.001,-0.636,0.560,3.605,-4.211,-1.965,1.420,0.000,-0.000
-129.376,31.029,58.341,-170.421,-110.000,143.391,a_1,-1.008,-1.361,0.467,0.527,0.265,1.142,0.377,0.559,0.210,0.111,0.796,-1.461,-3.953,1.351,-9.149,-0.452,-4.168,1.513,0.780,2.888,-0.873,2.820,1.731,0.000,-0.000
-129.488,35.000,47.016,47.141,153.482,42.299,a_1,-1.008,-1.397,0.543,0.612,0.357,1.943,0.789,-2.598,1.401,0.915,-0.484,-2.845,-3.551,1.446,-9.531,-0.124,-1.763,1.881,0.858,2.569,2.140,2.893,1.800,0.000,-0.000
-113.826,35.000,64.002,-20.409,165.500,160.103,a_1,-1.008,-0.133,0.200,0.225,0.141,0.994,0.414,-2.036,1.734,0.609,0.168,-0.618,-3.046,1.301,-8.797,-0.114,-2.374,2.344,0.794,2.429,2.966,3.627,1.680,0.000,-0.000
-122.548,35.000,104.985,-140.004,-86.326,-91.939,a_1,-1.007,-0.649,0.583,0.656,0.431,0.497,0.719,-1.769,1.240,0.872,1.041,1.142,-3.584,0.775,-9.600,-0.507,-3.407,1.546,0.804,1.982,-1.514,2.420,1.711,0.000,-0.000
129.473,24.391,113.770,-143.764,-109.983,140.119,a_1,-1.005,-0.673,-0.215,-0.242,0.460,-1.534,-1.286,-0.455,0.867,1.598,1.249,1.253,-1.613,0.830,-8.225,-0.416,0.089,-0.590,0.639,3.061,-4.645,-1.440,1.543,0.000,-0.000
-127.004,35.000,89.606,179.754,-106.950,-28.269,a_1,-1.005,-0.801,0.356,0.401,0.526,0.307,0.387,-1.304,0.476,0.769,0.942,0.408,-4.121,0.982,-9.759,-0.529,-3.700,1.410,0.819,2.007,-1.914,2.220,1.736,-0.000,-0.000
-117.189,34.999,58.878,80.900,127.302,-148.176,a_1,-1.005,-1.365,0.247,0.278,0.618,-0.084,0.229,0.198,0.645,-0.472,-0.442,-0.807,-3.997,1.288,-8.781,-0.360,-4.103,2.052,0.785,2.471,0.493,3.246,1.676,-0.000,-0.000
-115.302,35.000,93.690,-129.796,-152.172,-24.625,a_1,-1.005,-1.328,0.222,0.250,0.438,-0.593,-0.186,-2.557,1.255,1.136,1.154,2.029,-2.118,0.944,-8.224,-0.264,-3.499,2.355,0.773,2.814,1.755,3.753,1.654,0.000,-0.000
