q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
21.375,18.122,-13.531,-154.928,-92.818,-42.529,a_3,-0.476,0.160,-0.593,-0.668,-0.172,-0.846,-0.314,0.832,-0.264,-0.721,1.683,3.173,-0.632,1.877,-0.481,0.043,-3.161,-0.003,0.085,0.329,-0.545,-0.825,0.017,0.000,-0.000
5.484,-0.001,-49.513,96.134,130.729,137.641,a_3,-0.475,-0.695,-0.493,-0.555,-0.010,1.680,0.538,0.265,0.679,0.241,-0.257,0.020,-0.719,1.870,-2.126,-0.105,-2.613,0.718,0.344,-0.222,-0.391,0.867,-0.014,0.000,-0.000
16.133,18.478,-40.000,86.824,129.822,-164.305,a_3,-0.475,0.058,-0.652,-0.734,-0.193,1.108,0.629,1.039,0.418,0.031,-0.095,1.168,-0.337,1.972,-0.557,0.012,-3.756,0.158,0.082,0.067,-0.232,-0.190,0.002,0.000,-0.000
18.352,25.905,40.992,179.909,-92.829,-62.785,a_3,-0.474,0.056,-0.710,-0.800,-0.102,-1.438,-0.494,1.334,-0.424,-0.308,1.858,4.399,0.471,1.350,0.198,-0.001,-1.923,-0.279,-0.001,0.176,-0.486,-0.514,0.015,0.000,-0.000
4.336,-0.001,-58.641,76.291,124.699,128.135,a_3,-0.470,-0.505,-0.673,-0.758,-0.011,1.464,0.373,-0.685,1.153,1.030,-0.162,-0.490,-0.693,1.830,-2.023,-0.123,-2.538,0.689,0.352,-0.231,-0.452,0.941,-0.016,-0.000,-0.000
12.055,28.107,-39.998,-104.770,-130.081,-6.695,a_3,-0.469,-0.329,-0.643,-0.725,-0.127,-1.218,-0.800,-0.994,0.655,0.050,1.825,4.706,-1.220,1.870,0.173,-0.023,-3.166,0.035,-0.051,-0.086,0.134,0.270,-0.004,0.000,-0.000
20.424,13.876,-40.000,93.636,123.505,-176.341,a_3,-0.467,-0.219,-0.608,-0.685,-0.118,1.166,0.573,1.150,0.380,-0.098,-0.116,1.167,-0.467,1.954,-0.832,0.049,-3.632,0.202,0.145,0.264,-0.505,-0.660,0.010,-0.000,-0.000
30.652,20.456,-40.000,-123.170,-95.047,-117.369,a_3,-0.467,-0.571,-0.251,-0.283,-0.042,-1.344,-0.445,1.356,0.019,-0.618,1.736,2.303,-0.507,1.928,0.091,0.124,-2.896,-0.461,0.077,0.873,-0.720,-1.747,0.052,-0.000,-0.000
19.571,18.952,-39.940,108.660,125.461,-28.704,a_3,-0.466,0.393,0.430,0.485,-0.227,0.833,0.561,0.241,0.047,-0.327,-0.013,-0.021,0.246,1.986,-0.440,0.029,-3.949,0.018,0.071,0.240,-0.473,-0.624,0.008,-0.000,-0.000
17.978,27.123,47.449,173.343,-110.000,-29.969,a_3,-0.466,0.239,-0.891,-1.003,-0.214,-1.481,-0.782,0.959,-0.376,-0.390,1.862,4.939,0.497,1.211,0.327,-0.000,-1.572,-0.328,-0.010,0.155,-0.443,-0.461,0.015,-0.000,-0.000
16.566,24.412,-0.343,-131.992,-127.296,179.909,a_3,-0.464,0.091,0.623,0.702,-0.271,-1.099,-0.810,1.809,0.032,0.060,1.960,3.205,-0.215,1.815,0.012,0.006,-3.243,-0.093,0.006,0.093,-0.202,-0.271,0.004,0.000,-0.000
14.104,-0.000,-62.124,82.451,105.844,112.213,a_3,-0.464,-0.643,-0.465,-0.523,0.105,1.470,0.235,-0.767,1.125,0.620,-0.165,-0.899,-0.580,1.812,-1.952,-0.005,-2.785,0.678,0.353,-0.013,-0.589,0.039,-0.001,0.000,-0.000
14.021,23.477,-39.999,-102.236,-129.991,168.296,a_3,-0.463,-0.027,0.726,0.818,-0.171,-0.915,-0.781,1.013,0.435,0.031,1.882,2.632,-0.708,1.949,-0.134,-0.004,-3.652,0.068,0.018,-0.020,-0.013,0.059,-0.001,-0.000,-0.000
15.497,35.000,-61.865,-77.525,-125.494,179.819,a_3,-0.463,0.009,0.673,0.758,-0.142,-1.003,-0.735,0.467,0.758,0.321,1.823,2.853,-0.652,1.952,0.740,0.008,-3.546,-0.351,-0.151,0.038,0.257,-0.109,0.002,0.000,-0.000
17.664,35.000,-54.267,98.529,83.182,124.508,a_3,-0.459,-0.293,0.084,0.095,0.046,1.017,-0.101,1.348,0.188,-0.026,-0.039,1.281,0.227,1.987,1.057,0.017,-3.799,-0.594,-0.127,0.143,0.028,-0.396,0.006,0.000,-0.000
8.183,14.599,-39.999,-109.363,-131.999,178.694,a_3,-0.459,-0.322,0.731,0.823,-0.126,-1.059,-0.772,1.112,0.349,-0.120,1.814,2.079,-0.810,1.931,-1.005,-0.061,-3.442,0.491,0.140,-0.197,-0.058,0.698,-0.007,0.000,-0.000
16.199,19.795,-39.999,-92.513,-122.268,178.786,a_3,-0.459,-0.148,0.654,0.736,-0.073,-0.900,-0.683,0.731,0.641,0.137,1.845,2.667,-0.877,1.936,-0.378,0.015,-3.639,0.092,0.071,0.067,-0.189,-0.186,0.002,-0.000,-0.000
11.662,16.013,-40.000,57.135,121.278,-175.773,a_3,-0.456,0.297,-0.396,-0.446,-0.194,0.902,0.415,0.166,0.948,0.460,0.048,0.528,-0.333,1.977,-0.947,-0.021,-3.935,0.398,0.110,-0.108,-0.055,0.345,-0.003,-0.000,-0.000
12.789,35.000,-72.263,110.453,131.625,-31.152,a_3,-0.455,0.305,0.597,0.672,-0.233,0.937,0.638,-0.140,0.285,-0.090,-0.057,-0.529,0.549,1.944,0.865,-0.010,-3.894,-0.215,-0.135,-0.070,0.365,0.221,-0.002,-0.000,-0.000
12.880,-0.000,-49.863,65.761,111.994,78.296,a_3,-0.454,-0.611,-0.457,-0.515,-0.082,1.471,0.275,-1.336,1.197,0.945,-0.010,-1.057,-0.399,1.886,-2.249,-0.017,-2.813,0.770,0.327,-0.055,-0.463,0.168,-0.003,0.000,-0.000
19.994,21.956,-40.000,103.708,125.011,-38.430,a_3,-0.450,0.412,0.373,0.420,-0.218,0.716,0.566,0.251,0.082,-0.225,-0.019,0.027,0.360,1.990,-0.106,0.027,-4.133,-0.148,0.036,0.267,-0.478,-0.691,0.009,0.000,-0.000
5.820,-0.000,-73.949,115.062,128.370,40.310,a_3,-0.450,-0.806,0.483,0.544,0.050,1.608,0.504,-1.173,0.761,0.244,-0.290,-1.873,-0.518,1.729,-1.965,-0.106,-2.471,0.671,0.356,-0.206,-0.509,0.786,-0.014,0.000,-0.000
13.894,7.320,-40.000,-88.083,-129.828,179.707,a_3,-0.449,-0.235,0.767,0.864,-0.062,-1.094,-0.774,0.309,0.782,0.174,1.756,2.192,-1.124,1.892,-1.398,-0.007,-3.341,0.498,0.250,-0.021,-0.453,0.062,-0.001,0.000,-0.000
15.840,11.769,-33.625,-79.919,-119.481,-25.073,a_3,-0.448,-0.786,-0.175,-0.198,-0.043,-1.140,-0.597,-1.845,1.142,0.386,1.618,4.274,-1.653,1.828,-0.898,0.015,-3.110,0.312,0.196,0.045,-0.367,-0.124,0.002,-0.000,-0.000
13.001,-0.000,-68.658,72.200,101.423,105.812,a_3,-0.446,-0.476,-0.621,-0.700,0.006,1.189,0.127,-1.326,1.363,0.900,-0.036,-1.221,-0.539,1.768,-1.895,-0.019,-2.823,0.652,0.359,-0.046,-0.620,0.136,-0.002,0.000,-0.000
-2.849,-0.000,-41.942,103.757,134.132,86.078,a_3,-0.445,-0.718,0.185,0.208,-0.079,1.899,0.510,0.092,0.425,0.054,-0.191,-0.490,-0.548,1.911,-2.384,-0.181,-2.388,0.806,0.318,-0.317,0.128,1.842,-0.024,-0.000,-0.000
16.610,23.552,-39.999,94.436,130.792,-54.638,a_3,-0.445,0.499,0.367,0.413,-0.254,0.714,0.643,0.233,0.209,-0.098,-0.034,-0.010,0.292,1.995,-0.062,0.010,-4.273,-0.058,0.015,0.095,-0.196,-0.269,0.002,0.000,-0.000
16.676,35.004,-82.920,-84.839,-125.170,160.729,a_3,-0.441,-0.263,0.724,0.816,-0.038,-0.731,-0.726,0.791,0.513,-0.091,1.782,2.016,-0.646,1.894,0.603,0.023,-3.731,-0.346,-0.161,0.080,0.337,-0.216,0.003,0.000,-0.000
9.413,-0.000,-71.169,103.594,120.683,39.847,a_3,-0.440,-0.863,0.315,0.354,0.076,1.505,0.425,-1.471,0.923,0.369,-0.242,-1.926,-0.418,1.752,-2.021,-0.061,-2.670,0.685,0.352,-0.141,-0.531,0.473,-0.008,0.000,-0.000
13.054,35.000,-76.348,117.436,129.738,-42.307,a_3,-0.440,0.328,0.432,0.486,-0.192,0.745,0.610,0.003,0.232,-0.144,-0.066,-0.323,0.418,1.934,0.812,-0.010,-4.088,-0.212,-0.141,-0.059,0.365,0.182,-0.001,0.000,-0.000
13.996,9.352,-39.999,-81.308,-127.646,173.596,a_3,-0.439,-0.096,0.686,0.773,-0.065,-0.904,-0.714,0.105,0.908,0.264,1.735,2.429,-1.168,1.895,-1.230,-0.006,-3.526,0.440,0.222,-0.018,-0.420,0.053,-0.001,-0.000,-0.000
8.180,28.205,-39.531,-103.536,-133.851,159.847,a_3,-0.434,0.114,0.704,0.793,-0.200,-0.784,-0.773,1.035,0.413,0.063,1.907,2.854,-0.661,1.954,0.112,-0.046,-3.816,0.259,-0.048,-0.216,0.404,0.777,-0.005,0.000,-0.000
15.933,22.646,-40.000,89.899,131.729,-74.568,a_3,-0.432,0.521,0.220,0.248,-0.247,0.619,0.657,0.316,0.301,-0.058,-0.044,0.143,0.119,1.996,-0.180,0.007,-4.431,0.012,0.026,0.063,-0.160,-0.180,0.001,0.000,-0.000
-2.147,-0.000,-52.323,87.194,117.992,75.535,a_3,-0.431,-0.809,-0.160,-0.180,0.085,1.616,0.271,-0.903,0.885,0.838,-0.189,-1.097,-0.574,1.874,-2.294,-0.183,-2.582,0.770,0.329,-0.308,-0.071,1.703,-0.021,0.000,-0.000
16.037,23.508,-39.994,85.120,131.497,-113.481,a_3,-0.430,0.483,-0.209,-0.236,-0.238,0.648,0.654,0.722,0.368,-0.009,-0.052,0.741,-0.076,1.993,-0.081,0.008,-4.392,-0.028,0.017,0.067,-0.139,-0.190,0.001,-0.000,-0.000
16.613,35.000,-67.392,130.891,105.989,-10.748,a_3,-0.429,0.243,0.245,0.276,-0.115,0.517,0.250,0.336,-0.131,-0.269,0.062,0.391,0.351,1.968,0.975,0.013,-4.284,-0.477,-0.135,0.092,0.175,-0.258,0.002,0.000,-0.000
13.921,17.274,-40.000,92.660,132.132,-126.297,a_3,-0.428,0.266,-0.433,-0.487,-0.193,0.718,0.651,0.884,0.335,-0.075,-0.094,0.913,-0.447,1.976,-0.747,-0.005,-4.262,0.274,0.096,-0.024,-0.170,0.073,-0.001,0.000,-0.000
15.184,15.495,-39.999,-96.839,-129.560,14.775,a_3,-0.428,-0.363,-0.611,-0.688,-0.042,-0.872,-0.757,-1.364,0.830,-0.061,1.731,4.317,-1.674,1.842,-0.608,0.008,-3.455,0.211,0.143,0.022,-0.286,-0.062,0.001,-0.000,-0.000
19.978,4.719,-40.000,-106.343,-126.462,172.491,a_3,-0.427,-0.407,0.795,0.895,-0.066,-0.912,-0.726,0.944,0.408,-0.296,1.743,1.686,-1.097,1.896,-1.503,0.059,-3.515,0.524,0.283,0.215,-0.633,-0.528,0.008,0.000,-0.000
28.222,-0.000,-54.706,132.244,93.232,37.520,a_3,-0.426,-0.390,0.581,0.655,0.104,1.152,0.201,-0.293,0.207,-0.941,-0.116,-0.542,-0.469,1.843,-1.686,0.152,-3.187,0.703,0.342,0.627,-0.817,-1.257,0.027,0.000,-0.000
12.041,-0.000,-54.394,68.712,111.330,49.581,a_3,-0.426,-0.721,-0.180,-0.203,-0.081,1.262,0.255,-1.731,1.220,0.802,0.001,-1.524,-0.328,1.869,-2.261,-0.026,-3.057,0.763,0.328,-0.081,-0.490,0.253,-0.004,-0.000,-0.000
12.720,35.000,-53.055,94.607,110.010,-179.893,a_3,-0.426,-0.254,-0.355,-0.400,-0.024,0.819,0.327,1.674,0.227,-0.021,-0.052,1.650,-0.120,1.993,0.861,-0.011,-4.185,-0.204,-0.135,-0.073,0.383,0.230,-0.002,0.000,-0.000
16.188,23.540,-33.746,82.725,131.612,-96.459,a_3,-0.426,0.570,-0.020,-0.023,-0.257,0.594,0.655,0.625,0.304,-0.012,-0.033,0.585,0.027,1.993,-0.078,0.007,-4.465,-0.036,0.015,0.075,-0.167,-0.215,0.002,0.000,-0.000
4.583,-0.000,-57.273,75.156,121.258,43.711,a_3,-0.425,-0.777,-0.017,-0.019,-0.066,1.319,0.324,-1.708,1.162,0.995,-0.067,-1.593,-0.453,1.852,-2.290,-0.109,-2.829,0.756,0.332,-0.248,-0.300,1.004,-0.013,-0.000,-0.000
15.666,22.197,-38.564,82.567,131.626,-86.106,a_3,-0.425,0.529,0.196,0.220,-0.248,0.582,0.651,0.288,0.412,-0.013,-0.036,0.159,0.074,1.996,-0.239,0.006,-4.499,0.043,0.030,0.051,-0.152,-0.146,0.001,-0.000,-0.000
0.644,5.571,-40.000,98.694,103.368,62.065,a_3,-0.424,-0.552,0.210,0.237,0.119,1.389,0.106,-0.283,0.413,0.088,-0.141,-0.589,-0.485,1.951,-2.112,-0.125,-3.298,0.810,0.238,-0.333,0.229,1.597,-0.010,0.000,-0.000
15.959,20.958,-40.000,-103.997,-130.787,139.324,a_3,-0.424,0.130,0.640,0.721,-0.160,-0.534,-0.764,0.814,0.433,-0.071,1.863,2.693,-0.928,1.943,-0.285,0.012,-4.023,0.060,0.054,0.058,-0.163,-0.162,0.002,0.000,-0.000
16.144,24.448,-21.603,77.613,131.576,-87.908,a_3,-0.423,0.661,0.025,0.029,-0.280,0.590,0.652,0.762,0.168,0.011,-0.011,0.724,0.109,1.972,0.016,0.004,-4.423,-0.073,0.005,0.075,-0.171,-0.217,0.002,-0.000,-0.000
19.472,35.000,-48.074,112.564,123.788,-44.690,a_3,-0.420,0.585,0.150,0.169,-0.260,0.587,0.517,0.746,-0.150,-0.176,0.045,0.711,0.600,1.989,1.250,0.017,-4.184,-0.771,-0.112,0.244,-0.203,-0.648,0.008,0.000,-0.000
-9.660,-0.000,-56.708,85.504,137.732,151.481,a_3,-0.420,-0.485,-0.736,-0.829,-0.001,1.329,0.441,-0.157,0.958,0.968,-0.247,-0.111,-0.688,1.826,-1.930,-0.295,-2.530,0.700,0.349,-0.248,-0.345,2.231,-0.026,0.000,-0.000
12.016,-0.151,-40.449,73.984,128.504,-178.860,a_3,-0.419,-0.096,-0.552,-0.622,-0.077,1.142,0.551,0.071,0.930,0.358,-0.163,0.143,-0.747,1.908,-2.265,-0.027,-3.460,0.756,0.333,-0.082,-0.557,0.254,-0.003,0.000,-0.000
-11.552,2.011,-40.000,-85.516,-139.078,-132.438,a_3,-0.419,-0.681,0.547,0.616,-0.002,-1.926,-0.904,-0.141,0.856,0.935,1.688,2.203,-0.640,1.841,-1.677,-0.316,-2.269,0.737,0.321,-0.220,-0.259,2.418,-0.031,-0.000,-0.000
13.338,12.753,-39.999,-88.878,-128.564,12.059,a_3,-0.418,-0.517,-0.589,-0.663,-0.016,-0.845,-0.715,-1.667,0.986,0.110,1.675,4.298,-1.704,1.827,-0.810,-0.014,-3.448,0.309,0.186,-0.037,-0.377,0.108,-0.001,0.000,-0.000
23.988,3.013,-40.000,125.727,114.790,-9.715,a_3,-0.417,0.169,0.477,0.537,-0.125,0.835,0.432,0.064,0.035,-0.698,-0.012,-0.150,-0.372,1.932,-1.758,0.089,-3.736,0.650,0.277,0.441,-0.856,-0.993,0.016,0.000,-0.000
21.870,6.956,-40.000,75.858,88.560,147.280,a_3,-0.417,-0.326,-0.141,-0.159,0.104,0.894,0.042,0.477,0.799,0.044,-0.101,0.278,-0.446,1.947,-1.440,0.066,-4.020,0.480,0.230,0.335,-0.745,-0.795,0.010,-0.000,-0.000
16.435,22.819,-39.799,-107.010,-130.558,131.939,a_3,-0.416,0.182,0.608,0.684,-0.172,-0.444,-0.756,0.861,0.371,-0.096,1.872,2.782,-0.907,1.947,-0.111,0.016,-4.118,-0.023,0.029,0.079,-0.134,-0.219,0.002,0.000,-0.000
9.626,4.579,-39.999,-95.474,-133.151,161.036,a_3,-0.415,-0.220,0.746,0.840,-0.042,-0.871,-0.790,0.451,0.661,0.052,1.751,1.982,-1.148,1.883,-1.688,-0.056,-3.548,0.594,0.290,-0.143,-0.508,0.472,-0.005,-0.000,-0.000
11.417,17.169,-40.000,-69.774,-114.326,176.045,a_3,-0.413,0.065,0.422,0.475,-0.062,-0.452,-0.437,-0.120,1.099,0.333,1.668,2.993,-1.165,1.913,-0.693,-0.031,-3.975,0.314,0.110,-0.106,-0.158,0.333,-0.002,0.000,-0.000
17.790,23.936,12.761,-164.867,-109.999,179.909,a_3,-0.413,-0.091,0.277,0.311,-0.287,-0.542,-0.485,2.856,-0.574,-0.113,1.786,2.588,-0.086,1.755,-0.004,0.001,-3.565,-0.139,0.009,0.157,-0.402,-0.446,0.006,0.000,-0.000
17.537,27.517,9.475,-158.125,-110.000,179.844,a_3,-0.411,-0.084,0.290,0.326,-0.233,-0.575,-0.504,2.811,-0.512,-0.055,1.843,2.803,-0.023,1.760,0.435,0.000,-3.552,-0.314,-0.018,0.144,-0.350,-0.413,0.006,0.000,-0.000
13.957,9.014,-39.998,70.298,128.239,-139.296,a_3,-0.410,0.290,-0.152,-0.171,-0.159,0.684,0.564,0.100,0.853,0.124,-0.067,0.133,-0.496,1.960,-1.532,-0.005,-4.250,0.527,0.200,-0.022,-0.404,0.065,-0.000,-0.000,-0.000
18.872,10.865,-40.000,-111.637,-128.640,33.693,a_3,-0.410,-0.046,-0.362,-0.408,-0.038,-0.597,-0.735,-0.708,0.505,-0.415,1.728,3.614,-1.680,1.857,-0.870,0.050,-3.704,0.267,0.211,0.161,-0.457,-0.402,0.005,-0.000,-0.000
10.126,9.510,-40.000,-100.533,-133.669,143.378,a_3,-0.408,-0.058,0.683,0.770,-0.079,-0.619,-0.774,0.540,0.563,-0.023,1.785,2.221,-1.128,1.903,-1.332,-0.047,-3.856,0.504,0.218,-0.138,-0.369,0.448,-0.004,-0.000,-0.000
6.677,-0.000,-49.728,126.808,82.126,78.845,a_3,-0.408,-0.433,0.538,0.606,0.125,0.801,-0.211,0.317,0.176,-0.336,-0.133,0.130,-0.814,1.870,-2.143,-0.092,-3.571,0.690,0.349,-0.205,-0.595,0.744,-0.007,0.000,-0.000
-10.142,-0.000,-61.264,72.438,123.790,72.739,a_3,-0.407,-0.747,-0.494,-0.556,-0.024,1.263,0.171,-1.535,1.235,1.709,-0.069,-1.176,-0.661,1.814,-2.008,-0.288,-2.284,0.739,0.339,-0.248,-0.097,2.381,-0.030,-0.000,-0.000
-2.846,-0.000,-48.691,116.218,134.000,-178.532,a_3,-0.407,-0.670,-0.582,-0.656,-0.004,0.942,0.448,1.043,0.312,-0.130,-0.214,0.710,-0.845,1.853,-2.071,-0.212,-3.183,0.679,0.354,-0.290,-0.514,1.603,-0.014,-0.000,-0.000
15.492,15.299,-39.999,89.248,118.076,-36.397,a_3,-0.403,0.012,0.512,0.576,-0.078,0.488,0.469,-0.501,0.437,-0.090,-0.059,-0.747,0.076,1.990,-0.979,0.006,-4.601,0.314,0.108,0.042,-0.308,-0.120,0.001,-0.000,-0.000
15.709,22.122,-28.454,-113.959,-131.325,118.487,a_3,-0.402,0.317,0.472,0.532,-0.197,-0.323,-0.752,0.803,0.331,-0.083,1.898,3.167,-1.034,1.926,-0.211,0.009,-4.198,0.036,0.036,0.050,-0.136,-0.141,0.001,0.000,-0.000
22.877,12.032,-39.999,-75.780,-122.308,154.807,a_3,-0.399,0.104,0.490,0.552,-0.088,-0.496,-0.624,-0.084,0.987,0.017,1.713,2.822,-1.371,1.902,-0.740,0.087,-3.997,0.174,0.186,0.364,-0.538,-0.828,0.011,0.000,-0.000
15.161,35.000,-58.677,77.774,125.077,-52.046,a_3,-0.399,0.280,0.677,0.763,-0.258,0.517,0.518,-0.474,0.613,0.056,0.067,-0.562,0.784,1.976,1.085,0.002,-4.532,-0.421,-0.117,0.028,0.204,-0.084,0.000,0.000,-0.000
12.567,-0.000,-53.385,106.180,131.894,-15.844,a_3,-0.399,-0.158,0.759,0.855,-0.091,1.083,0.632,-0.921,0.603,-0.103,-0.201,-1.617,-0.288,1.877,-2.297,-0.021,-3.516,0.767,0.325,-0.067,-0.564,0.202,-0.002,0.000,-0.000
38.646,3.662,-40.000,95.621,90.277,99.445,a_3,-0.398,-0.631,-0.021,-0.024,0.111,1.668,0.214,0.132,0.570,-0.375,-0.113,-0.082,-0.040,1.902,-1.186,0.209,-3.014,0.546,0.269,1.442,-1.210,-2.392,0.073,0.000,-0.000
23.718,5.192,-31.146,-97.225,-102.910,-22.935,a_3,-0.397,-0.847,-0.114,-0.129,0.199,-0.856,-0.386,-1.647,0.870,-0.377,1.694,4.110,-2.080,1.811,-1.157,0.110,-3.407,0.405,0.294,0.365,-0.598,-0.799,0.014,0.000,-0.000
5.458,-0.000,-51.561,65.400,105.008,44.942,a_3,-0.397,-0.697,-0.252,-0.284,-0.055,0.998,0.106,-1.803,1.224,0.885,0.026,-1.609,-0.413,1.887,-2.432,-0.094,-3.286,0.783,0.322,-0.245,-0.295,0.953,-0.009,-0.000,-0.000
17.169,24.496,37.618,179.902,-110.000,178.927,a_3,-0.397,0.004,0.239,0.269,-0.274,-0.596,-0.522,3.105,-0.728,0.006,1.780,2.849,0.083,1.505,0.032,-0.007,-3.066,-0.133,0.004,0.122,-0.382,-0.363,0.006,0.000,-0.000
15.774,24.248,-39.995,-113.533,-131.064,68.709,a_3,-0.396,0.284,-0.034,-0.039,-0.148,-0.273,-0.739,0.007,0.374,-0.186,1.843,3.683,-1.269,1.918,-0.006,0.011,-4.207,-0.040,0.009,0.050,-0.055,-0.138,0.001,-0.000,-0.000
17.540,-0.000,-47.468,93.794,127.678,-148.971,a_3,-0.396,-0.136,-0.421,-0.474,-0.018,0.849,0.627,0.342,0.707,-0.096,-0.236,0.138,-0.787,1.884,-1.994,0.034,-3.886,0.700,0.343,0.111,-0.775,-0.287,0.003,0.000,-0.000
10.456,2.736,-40.000,-101.472,-128.898,155.374,a_3,-0.394,-0.334,0.730,0.823,0.013,-0.649,-0.714,0.659,0.546,-0.077,1.736,1.776,-1.190,1.880,-1.831,-0.047,-3.765,0.619,0.315,-0.122,-0.607,0.387,-0.003,0.000,-0.000
15.042,22.769,-39.982,-111.766,-131.745,81.929,a_3,-0.393,0.286,0.122,0.138,-0.146,-0.224,-0.738,0.157,0.389,-0.156,1.843,3.441,-1.235,1.922,-0.149,0.005,-4.282,0.036,0.030,0.020,-0.082,-0.057,0.000,0.000,-0.000
-0.663,3.086,-39.995,-88.541,-137.540,159.088,a_3,-0.392,-0.176,0.644,0.726,-0.019,-0.908,-0.822,0.153,0.813,0.373,1.715,2.063,-1.050,1.861,-1.853,-0.182,-3.426,0.670,0.313,-0.291,-0.471,1.432,-0.010,-0.000,-0.000
16.559,25.644,45.352,179.519,-110.000,179.847,a_3,-0.391,0.016,0.237,0.267,-0.216,-0.663,-0.553,3.087,-0.690,0.071,1.826,3.084,0.130,1.395,0.164,-0.007,-2.826,-0.161,-0.001,0.092,-0.311,-0.279,0.005,0.000,-0.000
15.065,16.316,-39.868,-106.257,-132.244,88.443,a_3,-0.390,0.198,0.158,0.178,-0.103,-0.240,-0.744,-0.015,0.515,-0.155,1.806,3.215,-1.369,1.904,-0.644,0.005,-4.239,0.213,0.124,0.020,-0.290,-0.056,0.000,-0.000,-0.000
13.875,35.003,-70.729,70.462,112.532,-23.404,a_3,-0.389,-0.179,0.587,0.661,-0.252,0.452,0.293,-1.231,0.909,0.081,0.181,-0.985,0.777,1.942,0.956,-0.003,-4.537,-0.292,-0.128,-0.028,0.339,0.085,-0.000,0.000,-0.000
19.977,15.205,-40.000,-97.571,-128.333,115.199,a_3,-0.388,0.146,0.365,0.411,-0.089,-0.245,-0.716,0.183,0.621,-0.180,1.812,2.968,-1.339,1.913,-0.583,0.055,-4.263,0.115,0.140,0.229,-0.428,-0.563,0.006,0.000,-0.000
28.483,-0.000,-46.778,-132.559,-81.950,-29.030,a_3,-0.386,-0.071,-0.212,-0.239,0.005,-0.288,-0.058,0.057,0.008,-0.905,1.403,1.693,-1.433,1.844,-1.415,0.171,-3.773,0.609,0.363,0.600,-0.772,-1.162,0.019,0.000,-0.000
18.571,24.024,27.245,-149.998,-127.832,41.968,a_3,-0.386,0.467,-0.602,-0.678,-0.270,-0.582,-0.818,0.134,0.200,-0.047,1.969,5.375,-1.187,1.470,0.039,0.012,-2.857,-0.182,0.012,0.194,-0.397,-0.533,0.008,-0.000,-0.000
16.969,-0.000,-54.665,-120.180,-107.754,179.909,a_3,-0.385,-0.847,0.439,0.494,0.000,-0.371,-0.336,1.457,0.065,-0.469,1.471,0.471,-0.934,1.841,-1.797,0.030,-3.860,0.626,0.362,0.083,-0.797,-0.213,0.002,-0.000,-0.000
14.627,6.560,-40.000,-109.386,-131.589,57.143,a_3,-0.383,0.007,-0.112,-0.126,-0.014,-0.375,-0.734,-0.551,0.533,-0.243,1.708,3.165,-1.617,1.851,-1.294,0.001,-3.965,0.444,0.273,0.003,-0.608,-0.009,0.000,-0.000,-0.000
14.911,1.691,-40.000,-133.878,-94.608,-14.870,a_3,-0.382,-0.150,-0.136,-0.153,0.065,-0.293,-0.158,-0.210,0.082,-0.472,1.503,2.285,-1.458,1.858,-1.720,0.005,-3.927,0.586,0.338,0.012,-0.744,-0.034,0.000,0.000,-0.000
17.247,-0.001,-40.875,97.549,130.607,-36.062,a_3,-0.382,0.068,0.666,0.751,-0.134,0.884,0.656,-0.668,0.554,-0.205,-0.156,-1.228,-0.258,1.934,-2.354,0.025,-3.951,0.821,0.304,0.110,-0.719,-0.294,0.003,0.000,-0.000
5.638,1.230,-40.000,103.045,134.698,-29.218,a_3,-0.380,0.083,0.605,0.681,-0.126,0.893,0.617,-0.489,0.414,-0.003,-0.153,-1.068,-0.526,1.940,-2.505,-0.084,-3.886,0.802,0.292,-0.258,-0.218,0.991,-0.005,0.000,-0.000
26.769,18.233,-40.000,-109.222,-121.951,46.102,a_3,-0.380,0.043,-0.253,-0.285,-0.056,-0.306,-0.675,-0.520,0.479,-0.510,1.794,3.874,-1.676,1.892,-0.061,0.123,-4.053,-0.210,0.103,0.585,-0.401,-1.219,0.019,0.000,-0.000
20.662,-0.000,-46.495,97.556,128.923,-34.796,a_3,-0.379,-0.007,0.729,0.821,-0.122,0.900,0.659,-0.857,0.651,-0.264,-0.161,-1.427,-0.127,1.910,-2.182,0.059,-3.905,0.800,0.311,0.265,-0.846,-0.645,0.008,-0.000,-0.000
35.629,-0.000,-61.995,151.605,91.725,3.328,a_3,-0.378,-0.013,0.481,0.542,-0.002,0.714,0.272,-0.089,0.040,-1.026,-0.005,-0.108,-0.645,1.788,-1.162,0.250,-3.675,0.622,0.356,1.046,-0.786,-1.741,0.034,0.000,-0.000
16.245,14.865,-39.961,-90.375,-130.392,82.627,a_3,-0.375,0.087,-0.190,-0.213,-0.069,-0.179,-0.699,-0.722,0.863,-0.128,1.747,3.712,-1.639,1.876,-0.668,0.019,-4.256,0.204,0.149,0.063,-0.362,-0.169,0.001,0.000,-0.000
16.361,-0.000,-46.266,111.700,130.170,-91.344,a_3,-0.372,0.095,-0.137,-0.155,-0.066,0.496,0.632,0.215,0.380,-0.245,-0.193,-0.063,-0.748,1.896,-2.080,0.020,-4.298,0.713,0.338,0.067,-0.812,-0.179,0.001,-0.000,-0.000
