q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-33.523,-12.755,-90.000,44.211,-179.830,-168.202,d_5,-0.322,0.243,-0.159,-0.179,-0.163,-0.585,-0.379,-2.203,1.735,3.039,0.329,-0.342,1.351,-0.322,-0.639,-0.732,-0.838,0.073,0.541,0.361,-2.642,2.251,-0.095,0.000,-0.000
19.896,19.507,-90.000,72.904,120.060,25.416,d_5,-0.321,-0.566,0.125,0.141,-0.332,1.042,0.347,-1.932,1.369,0.659,0.181,-1.377,1.738,0.218,-0.225,0.055,-3.084,-0.044,0.078,0.216,-0.206,-0.536,0.010,0.000,-0.000
-3.031,9.900,-90.000,80.306,158.819,-143.702,d_5,-0.321,0.501,-0.143,-0.161,-0.341,0.832,0.506,-1.346,1.388,1.255,-0.088,-0.818,1.669,-0.545,-0.973,-0.228,-2.665,0.603,0.224,-0.267,-0.630,1.478,-0.019,-0.000,-0.000
26.903,12.515,-90.000,78.290,142.848,-121.243,d_5,-0.321,0.699,0.434,0.489,-0.475,0.982,0.604,-1.428,1.403,0.233,0.073,-1.123,1.676,0.019,-0.454,0.144,-3.249,0.043,0.188,0.533,-0.339,-1.086,0.022,0.000,-0.000
9.891,16.471,-89.988,73.522,151.229,-19.554,d_5,-0.320,-0.165,0.864,0.973,-0.511,0.933,0.478,-1.814,1.399,0.985,0.134,-1.536,1.728,-0.102,-0.654,-0.051,-2.976,0.346,0.119,-0.139,-0.177,0.460,-0.006,-0.000,-0.000
15.399,15.920,-89.999,74.110,115.851,24.096,d_5,-0.319,-0.657,0.086,0.097,-0.251,0.924,0.273,-2.076,1.401,0.695,0.149,-1.610,1.718,0.070,-0.595,0.009,-3.126,0.203,0.129,0.030,-0.250,-0.083,0.001,0.000,-0.000
27.344,3.869,-90.000,91.414,90.442,129.507,d_5,-0.319,-0.463,-0.401,-0.452,0.127,1.162,0.172,-0.998,1.341,0.139,-0.129,-1.238,1.594,-0.361,-0.990,0.166,-2.954,0.371,0.321,0.496,-0.436,-0.975,0.022,0.000,-0.000
23.425,7.185,-89.996,82.814,78.898,110.654,d_5,-0.319,-0.301,-0.503,-0.566,0.013,0.903,-0.028,-1.356,1.414,0.169,-0.000,-1.481,1.635,-0.072,-0.920,0.110,-3.245,0.299,0.266,0.341,-0.490,-0.744,0.013,0.000,-0.000
-10.507,8.579,132.060,-160.000,-174.519,-174.698,d_5,-0.318,0.786,-0.042,-0.047,-0.512,0.745,0.326,-1.508,1.552,1.545,0.491,1.061,-0.054,-1.157,-2.126,-0.268,-2.017,0.783,0.240,-0.343,-0.268,2.559,0.068,-0.000,-0.000
16.269,12.915,-90.000,77.924,148.483,-23.073,d_5,-0.317,-0.137,0.942,1.062,-0.496,1.006,0.533,-1.818,1.396,0.671,0.096,-1.727,1.690,0.005,-0.783,0.019,-3.005,0.263,0.174,0.060,-0.333,-0.162,0.003,0.000,-0.000
9.851,7.725,-90.000,82.494,147.602,-114.137,d_5,-0.316,0.445,0.456,0.514,-0.319,0.742,0.543,-1.474,1.405,0.625,-0.047,-1.448,1.653,-0.283,-1.157,-0.060,-3.147,0.443,0.258,-0.126,-0.555,0.401,-0.005,0.000,-0.000
50.634,-10.062,159.456,-160.000,-21.949,-168.222,d_5,-0.316,0.246,0.971,1.093,-0.342,-1.039,-0.676,-1.620,1.507,-1.613,0.088,0.631,-0.064,-0.437,-1.954,0.467,1.735,1.149,0.488,1.712,0.393,-2.115,0.164,0.000,-0.000
5.996,9.958,-89.999,80.042,157.515,-97.265,d_5,-0.315,0.527,0.677,0.763,-0.447,0.831,0.541,-1.581,1.404,0.940,-0.003,-1.511,1.674,-0.323,-1.079,-0.105,-2.948,0.492,0.221,-0.207,-0.443,0.765,-0.010,0.000,-0.000
11.745,15.197,-90.000,75.734,151.028,-28.619,d_5,-0.315,-0.073,0.957,1.078,-0.507,0.936,0.505,-1.785,1.391,0.847,0.115,-1.650,1.715,-0.049,-0.717,-0.031,-3.029,0.318,0.139,-0.088,-0.234,0.274,-0.004,0.000,-0.000
-32.856,-1.567,-89.999,43.488,-179.909,163.368,d_5,-0.314,0.278,-0.679,-0.765,-0.237,-0.199,-0.249,-2.068,1.700,2.910,0.312,0.364,1.478,-0.273,-0.239,-0.694,-1.043,0.476,0.379,0.371,-2.268,2.745,-0.076,-0.000,-0.000
12.474,19.225,-89.998,71.037,148.789,-36.791,d_5,-0.313,0.028,0.984,1.108,-0.536,0.842,0.466,-1.734,1.393,0.782,0.188,-1.500,1.748,0.081,-0.430,-0.022,-3.223,0.213,0.078,-0.070,-0.122,0.212,-0.003,-0.000,-0.000
36.101,-17.417,-89.986,19.241,-73.261,-7.493,d_5,-0.311,-1.155,0.508,0.573,-0.000,0.295,0.153,-3.243,1.904,-1.686,0.487,1.475,1.313,-1.433,-0.625,0.361,-4.521,0.554,0.688,0.408,-0.555,-0.407,-0.015,-0.000,-0.000
-2.355,-2.618,-90.000,92.676,115.170,151.844,d_5,-0.311,-0.548,-0.509,-0.573,0.215,0.764,0.114,-0.945,1.365,1.055,-0.271,-1.189,1.539,-0.606,-1.547,-0.243,-2.497,0.497,0.423,-0.221,-1.218,1.148,-0.020,0.000,-0.000
-34.744,-20.371,-89.989,53.593,-179.906,-144.609,d_5,-0.311,0.127,0.124,0.139,-0.117,-0.628,-0.332,-2.282,1.728,3.153,0.212,-0.968,1.256,-0.377,-0.958,-0.764,-0.724,-0.195,0.642,0.378,-2.814,1.997,-0.109,0.000,-0.000
39.106,-5.046,-90.000,95.046,111.177,81.892,d_5,-0.310,-0.829,-0.303,-0.341,-0.041,1.790,0.574,-1.806,1.403,0.082,-0.116,-1.732,1.461,-0.651,-1.331,0.330,-2.223,0.769,0.445,1.067,-0.264,-1.604,0.058,0.000,-0.000
12.619,20.193,-89.999,70.051,149.419,-80.102,d_5,-0.310,0.482,0.952,1.073,-0.537,0.742,0.473,-1.551,1.394,0.655,0.191,-1.351,1.758,0.099,-0.357,-0.020,-3.406,0.183,0.064,-0.065,-0.104,0.197,-0.002,0.000,-0.000
4.872,-2.956,-89.999,93.100,160.691,-117.256,d_5,-0.310,0.455,0.221,0.249,-0.324,0.967,0.624,-1.577,1.380,0.939,-0.231,-1.618,1.540,-0.617,-1.688,-0.136,-2.482,0.542,0.426,-0.182,-0.976,0.685,-0.013,0.000,-0.000
-34.938,-14.007,-89.995,39.799,-179.899,130.950,d_5,-0.309,-0.089,-1.070,-1.205,-0.094,-0.426,-0.442,-2.382,1.745,3.248,0.288,0.481,1.319,-0.155,-0.243,-0.774,-0.338,0.015,0.563,0.371,-3.152,1.840,-0.114,-0.000,-0.000
-14.749,2.385,139.011,-159.893,-176.122,81.516,d_5,-0.309,-0.401,-0.662,-0.746,-0.398,1.125,0.383,-2.034,1.593,2.018,0.205,0.793,-0.129,-1.309,-2.083,-0.378,-1.941,0.608,0.341,-0.226,-1.205,2.457,0.053,0.000,-0.000
11.693,15.960,-90.000,94.766,157.399,153.575,d_5,-0.309,-0.012,-0.918,-1.034,-0.426,1.596,0.748,-0.863,1.101,0.797,-0.232,-0.058,1.720,-0.690,-0.507,-0.036,-2.383,0.263,0.134,-0.078,-0.254,0.243,-0.006,0.000,-0.000
16.036,16.006,-89.999,73.996,115.259,13.716,d_5,-0.309,-0.636,0.235,0.265,-0.258,0.823,0.272,-2.104,1.402,0.531,0.162,-1.684,1.718,0.164,-0.579,0.016,-3.312,0.183,0.127,0.054,-0.267,-0.147,0.002,0.000,-0.000
12.439,19.555,-90.000,70.580,149.052,-56.027,d_5,-0.308,0.231,1.038,1.169,-0.538,0.776,0.466,-1.664,1.394,0.702,0.195,-1.490,1.751,0.110,-0.410,-0.022,-3.337,0.206,0.073,-0.071,-0.116,0.216,-0.003,-0.000,-0.000
8.713,14.270,-89.996,75.727,153.645,-55.155,d_5,-0.308,0.186,1.029,1.159,-0.498,0.824,0.499,-1.726,1.403,0.873,0.105,-1.691,1.710,-0.110,-0.831,-0.066,-3.100,0.409,0.152,-0.166,-0.250,0.566,-0.007,-0.000,-0.000
-33.701,-16.511,-89.999,68.640,-179.901,179.889,d_5,-0.308,0.131,-0.733,-0.825,-0.132,0.063,-0.028,-2.057,1.632,2.880,-0.066,-0.508,1.304,-0.317,-0.759,-0.745,-0.756,-0.052,0.595,0.350,-2.809,2.040,-0.101,-0.000,-0.000
9.281,22.407,-90.000,67.834,150.074,-41.783,d_5,-0.308,0.093,0.988,1.113,-0.553,0.775,0.435,-1.688,1.386,0.895,0.226,-1.370,1.775,0.055,-0.273,-0.053,-3.282,0.270,0.029,-0.165,0.028,0.556,-0.006,0.000,-0.000
12.448,24.973,-89.998,65.028,145.921,-36.780,d_5,-0.307,0.057,0.951,1.071,-0.572,0.759,0.411,-1.676,1.381,0.772,0.277,-1.257,1.792,0.210,-0.022,-0.020,-3.403,0.083,-0.008,-0.074,0.055,0.226,-0.003,0.000,-0.000
16.203,19.702,-89.999,70.308,145.760,-69.415,d_5,-0.305,0.367,1.025,1.155,-0.535,0.748,0.471,-1.605,1.396,0.488,0.208,-1.440,1.749,0.234,-0.305,0.017,-3.479,0.071,0.073,0.062,-0.169,-0.168,0.002,-0.000,-0.000
16.032,-21.291,-90.000,7.440,-38.488,179.896,d_5,-0.303,-0.031,-0.097,-0.109,0.005,0.887,0.479,-2.544,1.838,-1.615,0.742,0.437,1.289,-0.252,-1.419,0.025,-4.374,0.522,0.756,0.020,-2.267,-0.032,-0.002,0.000,-0.000
-9.634,11.869,130.000,-166.412,-173.962,-153.334,d_5,-0.302,0.882,0.494,0.556,-0.567,0.409,0.180,-1.421,1.519,1.617,0.719,1.110,-0.018,-0.957,-1.986,-0.226,-2.212,0.890,0.189,-0.374,0.272,2.686,0.068,0.000,-0.000
1.857,19.759,-90.000,71.701,158.543,-93.632,d_5,-0.302,0.590,0.761,0.858,-0.516,0.746,0.481,-1.482,1.380,1.104,0.123,-1.196,1.759,-0.243,-0.533,-0.139,-3.140,0.562,0.069,-0.290,-0.027,1.284,-0.011,0.000,-0.000
-6.199,-17.295,-89.979,11.804,-70.873,107.482,d_5,-0.302,-0.626,-0.851,-0.959,-0.002,0.673,0.189,-2.804,1.868,-0.974,0.610,0.844,1.305,0.314,-1.390,-0.347,-3.806,0.201,0.689,-0.123,-3.411,0.488,0.016,-0.000,-0.000
51.188,11.118,148.653,-160.000,-30.844,-133.115,d_5,-0.301,-0.141,0.917,1.033,-0.345,-1.640,-0.927,-1.407,1.377,-0.901,0.196,1.200,0.041,0.460,-1.135,0.391,1.991,-0.134,0.262,1.794,0.657,-2.390,0.279,0.000,-0.000
21.913,17.096,-89.975,73.988,144.066,-74.678,d_5,-0.301,0.435,1.009,1.136,-0.531,0.833,0.524,-1.578,1.389,0.269,0.175,-1.489,1.720,0.327,-0.319,0.078,-3.451,-0.021,0.114,0.309,-0.307,-0.721,0.011,0.000,-0.000
41.260,-7.339,137.452,-160.000,-32.241,-142.661,d_5,-0.301,0.430,0.888,1.000,-0.467,-0.668,-0.410,-1.686,1.594,-1.288,0.595,2.236,-0.033,-1.294,-2.243,0.297,1.582,1.183,0.415,1.380,-0.468,-2.136,0.114,-0.000,-0.000
9.284,-0.556,-90.000,90.558,157.481,-85.264,d_5,-0.299,0.362,0.777,0.875,-0.375,0.940,0.618,-1.712,1.399,0.758,-0.139,-2.017,1.566,-0.421,-1.677,-0.071,-2.711,0.564,0.383,-0.126,-0.786,0.409,-0.007,-0.000,-0.000
8.493,4.393,-89.985,85.635,155.993,-37.829,d_5,-0.299,-0.058,1.026,1.155,-0.427,0.973,0.564,-1.869,1.404,0.906,-0.040,-2.102,1.616,-0.314,-1.451,-0.076,-2.739,0.536,0.302,-0.154,-0.573,0.521,-0.008,0.000,-0.000
36.668,-6.573,-89.999,96.934,133.749,-138.374,d_5,-0.298,0.297,0.125,0.141,-0.184,1.198,0.783,-1.386,1.387,-0.329,-0.197,-1.466,1.466,-0.528,-1.303,0.310,-2.952,0.778,0.474,0.893,-0.441,-1.371,0.032,0.000,-0.000
26.717,15.590,-90.000,74.410,132.236,-14.858,d_5,-0.298,-0.259,0.822,0.926,-0.465,0.948,0.482,-1.876,1.402,0.177,0.199,-1.591,1.695,0.439,-0.274,0.128,-3.336,-0.083,0.138,0.562,-0.395,-1.166,0.022,-0.000,-0.000
-35.770,-22.741,-89.998,41.591,-178.496,-103.518,d_5,-0.298,-0.323,0.636,0.717,-0.108,-1.158,-0.575,-2.478,1.733,3.438,0.425,-1.126,1.225,-0.482,-0.948,-0.781,-0.480,-0.296,0.669,0.411,-2.785,1.941,-0.125,0.000,-0.000
-14.343,5.860,130.000,-168.413,-150.776,-158.799,d_5,-0.298,0.724,0.290,0.326,-0.470,0.591,0.288,-1.678,1.614,1.593,0.627,1.372,-0.059,-1.515,-2.438,-0.327,-2.067,0.719,0.286,-0.291,-0.680,2.759,0.098,0.000,-0.000
15.190,16.160,-90.000,73.840,133.184,-110.372,d_5,-0.298,0.415,0.670,0.755,-0.325,0.495,0.436,-1.391,1.408,0.168,0.117,-1.287,1.728,0.119,-0.556,0.007,-3.827,0.184,0.127,0.022,-0.289,-0.061,0.001,0.000,-0.000
12.430,11.112,-90.000,99.962,158.285,-167.700,d_5,-0.297,0.305,-0.739,-0.832,-0.397,1.453,0.782,-0.848,1.088,0.587,-0.278,-0.344,1.678,-0.695,-0.770,-0.028,-2.524,0.324,0.212,-0.057,-0.395,0.171,-0.004,0.000,-0.000
7.088,7.184,-90.000,82.925,105.219,-168.641,d_5,-0.297,-0.147,0.092,0.103,0.088,0.193,0.102,-0.861,1.406,0.159,-0.105,-1.041,1.648,-0.213,-1.183,-0.099,-3.821,0.438,0.273,-0.178,-0.757,0.605,-0.002,0.000,-0.000
21.899,18.607,-90.000,71.393,140.715,-79.970,d_5,-0.297,0.453,0.989,1.114,-0.519,0.745,0.488,-1.561,1.399,0.199,0.211,-1.408,1.734,0.388,-0.200,0.076,-3.606,-0.081,0.091,0.313,-0.278,-0.730,0.010,0.000,-0.000
20.028,15.665,-89.999,74.342,69.866,86.736,d_5,-0.297,-0.161,-0.658,-0.741,-0.159,0.642,-0.160,-1.582,1.406,0.105,0.154,-1.510,1.715,0.294,-0.466,0.060,-3.704,0.077,0.134,0.219,-0.337,-0.529,0.006,-0.000,-0.000
17.844,6.337,-89.998,83.665,71.852,143.751,d_5,-0.296,-0.104,-0.075,-0.084,0.050,0.345,-0.191,-1.016,1.412,-0.162,-0.071,-1.214,1.640,-0.068,-1.044,0.043,-3.898,0.349,0.283,0.109,-0.642,-0.267,0.002,-0.000,-0.000
2.888,23.488,-90.000,-2.309,-110.287,68.176,d_5,-0.296,-0.398,-0.748,-0.843,-0.312,0.346,-0.051,-2.519,1.784,-0.179,0.809,2.760,1.727,-0.814,-0.270,-0.167,-4.280,0.334,0.019,-0.214,-0.636,0.808,0.004,0.000,-0.000
-1.705,-20.444,130.000,-179.909,-141.114,56.806,d_5,-0.296,-0.475,-0.748,-0.842,-0.293,0.057,-0.202,-2.599,1.789,1.109,0.794,2.584,-0.224,-2.165,-3.482,-0.236,-0.492,0.632,0.646,-0.237,-1.983,1.086,0.005,0.000,-0.000
-33.801,-2.245,-89.999,30.379,-176.255,-108.150,d_5,-0.295,-0.055,0.704,0.793,-0.282,-0.996,-0.513,-2.184,1.685,3.179,0.639,-0.380,1.480,-0.500,-0.371,-0.684,-1.065,0.499,0.380,0.438,-1.793,3.112,-0.080,-0.000,-0.000
26.218,4.310,-90.000,85.976,145.199,-51.105,d_5,-0.295,0.114,1.121,1.262,-0.449,1.058,0.639,-1.808,1.410,0.070,0.020,-2.067,1.596,0.098,-1.112,0.142,-3.052,0.409,0.303,0.479,-0.578,-0.981,0.019,0.000,-0.000
10.894,16.544,-89.999,83.708,156.062,-78.859,d_5,-0.294,0.540,0.836,0.942,-0.510,0.993,0.625,-1.386,1.275,0.702,0.005,-1.486,1.729,-0.067,-0.633,-0.040,-3.102,0.312,0.119,-0.113,-0.194,0.359,-0.005,-0.000,-0.000
18.811,20.163,-89.999,69.957,115.646,-1.861,d_5,-0.293,-0.493,0.455,0.513,-0.337,0.693,0.282,-2.014,1.391,0.277,0.240,-1.543,1.748,0.419,-0.194,0.043,-3.649,-0.035,0.066,0.173,-0.208,-0.438,0.005,0.000,-0.000
22.445,-11.517,-90.000,101.528,127.900,-142.797,d_5,-0.291,-0.128,0.043,0.048,0.086,0.783,0.616,-1.232,1.372,-0.108,-0.335,-1.677,1.437,-0.558,-1.899,0.118,-3.005,0.766,0.562,0.219,-1.001,-0.450,0.008,-0.000,-0.000
-17.303,-2.140,-90.000,1.273,-78.753,81.439,d_5,-0.290,-0.844,-0.793,-0.893,-0.052,0.709,0.149,-2.680,1.781,-0.250,0.748,1.620,1.443,0.379,-0.960,-0.510,-3.669,0.250,0.442,-0.092,-3.216,1.260,0.023,0.000,-0.000
-5.105,-8.927,-89.912,98.915,141.960,-153.550,d_5,-0.289,-0.193,-0.322,-0.363,0.095,0.551,0.417,-1.127,1.342,0.976,-0.355,-1.411,1.464,-0.534,-1.819,-0.294,-2.499,0.433,0.521,-0.198,-1.618,1.178,-0.020,0.000,-0.000
21.376,13.665,-90.000,76.955,118.998,-128.499,d_5,-0.286,0.296,0.494,0.556,-0.194,0.399,0.395,-1.194,1.405,-0.241,0.070,-1.131,1.704,0.199,-0.503,0.080,-4.083,0.096,0.167,0.270,-0.397,-0.620,0.005,0.000,-0.000
-37.966,-21.467,-89.994,36.018,-179.789,-33.505,d_5,-0.286,-0.999,0.088,0.099,-0.089,-1.196,-0.667,-2.776,1.713,3.825,0.458,-0.518,1.231,-0.450,-0.476,-0.816,-0.012,-0.279,0.650,0.474,-2.922,1.869,-0.148,0.000,-0.000
14.598,11.229,-89.999,78.772,122.365,-17.640,d_5,-0.285,-0.532,0.719,0.810,-0.230,0.617,0.343,-2.135,1.409,0.283,0.100,-2.023,1.679,0.171,-0.960,0.001,-3.540,0.335,0.198,0.002,-0.428,-0.005,0.000,0.000,-0.000
24.799,13.290,-90.000,77.204,103.217,8.792,d_5,-0.282,-0.664,0.284,0.320,-0.210,0.742,0.248,-2.164,1.400,-0.080,0.163,-1.839,1.683,0.497,-0.495,0.111,-3.625,0.060,0.168,0.454,-0.467,-0.977,0.014,0.000,-0.000
48.269,0.761,142.628,-159.999,-42.892,166.842,d_5,-0.281,0.713,0.247,0.278,-0.487,-0.903,-0.694,-1.395,1.466,-1.168,0.564,1.818,0.032,-0.731,-1.815,0.317,1.932,0.683,0.325,1.905,-0.325,-2.690,0.221,-0.000,-0.000
1.989,3.717,-89.999,86.295,116.006,-146.253,d_5,-0.280,-0.180,0.235,0.265,0.103,0.022,0.177,-1.012,1.401,0.241,-0.146,-1.313,1.609,-0.190,-1.454,-0.170,-3.798,0.501,0.326,-0.241,-0.994,0.982,-0.001,-0.000,-0.000
-5.150,6.807,-89.995,83.189,162.388,-65.602,d_5,-0.280,0.199,0.909,1.024,-0.404,0.734,0.489,-1.748,1.392,1.399,-0.031,-1.866,1.636,-0.473,-1.306,-0.247,-2.717,0.665,0.264,-0.278,-0.527,1.745,-0.018,-0.000,-0.000
47.050,1.954,135.388,-159.999,-46.761,-59.904,d_5,-0.273,-0.385,0.501,0.565,-0.490,-1.108,-0.628,-1.871,1.495,-1.243,0.635,2.519,0.034,-0.738,-1.611,0.312,1.979,0.587,0.316,1.827,-0.353,-2.623,0.200,-0.000,-0.000
15.088,25.054,-90.000,64.946,126.800,-56.309,d_5,-0.270,0.043,0.999,1.125,-0.434,0.400,0.320,-1.683,1.380,0.076,0.304,-1.375,1.791,0.482,0.058,0.005,-4.155,-0.039,-0.008,0.021,0.006,-0.058,0.000,-0.000,-0.000
-17.719,-12.870,144.246,-159.944,-177.207,31.250,d_5,-0.269,-0.626,-0.159,-0.179,-0.400,0.628,0.171,-2.340,1.652,2.528,0.359,0.465,-0.143,-1.039,-3.438,-0.416,-1.960,0.376,0.506,-0.153,-1.326,2.712,0.038,0.000,-0.000
-16.440,-8.084,-90.000,100.527,168.025,67.534,d_5,-0.267,-0.878,-0.262,-0.295,-0.229,1.286,0.489,-1.717,1.272,1.967,-0.341,-1.456,1.460,-0.823,-1.430,-0.451,-1.389,0.385,0.486,-0.069,-1.448,1.963,-0.060,0.000,-0.000
12.850,18.323,-89.997,92.635,157.062,-62.057,d_5,-0.265,0.512,0.899,1.013,-0.531,1.185,0.717,-1.189,1.126,0.539,-0.061,-1.555,1.739,0.038,-0.484,-0.018,-3.019,0.223,0.091,-0.057,-0.145,0.172,-0.003,0.000,-0.000
50.105,-3.961,158.294,-160.000,-23.556,122.896,d_5,-0.260,0.721,-0.317,-0.358,-0.503,-0.614,-0.632,-1.466,1.444,-2.031,0.375,0.542,0.006,-0.810,-1.768,0.354,2.200,1.050,0.365,2.150,-0.610,-2.844,0.176,0.000,-0.000
58.300,-9.409,-90.000,99.479,99.044,98.075,d_5,-0.259,-0.700,-0.330,-0.372,-0.018,1.993,0.679,-1.592,1.386,-0.590,-0.056,-1.566,1.343,-0.665,-0.807,0.579,-2.261,1.159,0.477,2.388,0.190,-2.437,0.103,-0.000,-0.000
3.001,10.038,-90.000,-6.233,-55.278,66.658,d_5,-0.259,-0.721,-0.440,-0.496,-0.233,1.072,0.388,-2.551,1.750,-1.439,0.936,1.756,1.616,-0.293,-0.770,-0.174,-5.295,0.262,0.249,-0.197,-1.379,0.671,0.017,0.000,-0.000
13.763,16.647,-90.000,73.352,107.344,-30.061,d_5,-0.259,-0.513,0.698,0.786,-0.213,0.191,0.173,-2.084,1.402,-0.172,0.183,-1.837,1.728,0.412,-0.609,-0.008,-4.309,0.219,0.117,-0.028,-0.281,0.080,-0.000,0.000,-0.000
54.323,-20.726,-90.000,110.794,110.063,118.022,d_5,-0.258,-0.861,-0.319,-0.360,0.125,2.155,0.839,-1.432,1.332,-0.654,-0.311,-1.715,1.233,-1.437,-1.713,0.594,-2.022,1.559,0.646,1.604,0.307,-1.618,0.076,0.000,-0.000
21.859,9.678,-90.000,80.327,68.070,-179.893,d_5,-0.258,0.007,0.464,0.523,-0.004,-0.113,-0.181,-0.875,1.412,-0.829,-0.033,-0.811,1.673,0.178,-0.646,0.092,-4.770,0.183,0.231,0.277,-0.568,-0.605,-0.001,0.000,-0.000
-12.027,-13.939,130.000,171.370,-87.507,-151.513,d_5,-0.256,0.395,0.287,0.323,-0.261,0.748,0.441,-1.965,1.689,0.437,0.876,2.040,-0.155,-2.917,-3.608,-0.367,-0.588,0.396,0.553,-0.276,-2.847,1.837,0.101,0.000,-0.000
42.450,-1.049,157.828,-159.998,-3.846,28.372,d_5,-0.256,-0.040,-0.693,-0.781,-0.580,-0.417,-0.468,-1.726,1.403,-2.360,0.438,0.076,-0.006,-0.783,-1.465,0.246,2.250,0.902,0.307,1.749,-1.350,-2.666,0.083,0.000,-0.000
-24.428,9.485,-89.998,80.588,176.687,-125.284,d_5,-0.255,0.590,0.034,0.038,-0.403,0.667,0.422,-1.414,1.355,2.006,-0.056,-0.771,1.627,-0.578,-0.634,-0.500,-2.224,0.949,0.221,0.089,-0.797,3.275,-0.023,-0.000,-0.000
-30.286,3.541,-90.000,86.458,179.064,160.826,d_5,-0.254,0.017,-1.108,-1.248,-0.309,0.940,0.402,-1.313,1.298,2.104,-0.217,-0.005,1.547,-0.426,-0.355,-0.625,-1.457,0.705,0.305,0.299,-1.656,3.093,-0.055,0.000,-0.000
-18.541,-6.942,158.108,-160.000,-179.885,-3.256,d_5,-0.254,-0.535,0.692,0.779,-0.355,0.948,0.459,-2.172,1.499,2.358,0.080,-1.091,-0.090,-0.662,-2.924,-0.425,-2.140,0.458,0.446,-0.147,-1.330,2.779,0.055,-0.000,-0.000
13.606,34.172,-90.000,86.476,103.532,112.753,d_5,-0.253,-0.362,-0.551,-0.620,-0.032,1.423,0.193,-0.380,0.982,0.724,-0.019,-0.255,1.851,0.127,0.648,-0.008,-2.925,-0.226,-0.146,-0.035,0.251,0.105,-0.002,-0.000,-0.000
-30.674,6.094,-89.994,83.894,179.812,-176.901,d_5,-0.251,0.286,-0.894,-1.007,-0.337,0.834,0.400,-1.293,1.314,2.086,-0.164,-0.067,1.572,-0.425,-0.333,-0.616,-1.666,0.826,0.268,0.317,-1.465,3.310,-0.043,-0.000,-0.000
-31.461,3.171,-89.985,86.800,179.898,171.742,d_5,-0.251,0.127,-1.042,-1.174,-0.310,0.878,0.397,-1.296,1.297,2.111,-0.212,-0.060,1.539,-0.402,-0.354,-0.641,-1.491,0.700,0.309,0.342,-1.681,3.170,-0.053,0.000,-0.000
-29.436,22.073,-89.997,47.176,-179.897,-136.634,d_5,-0.251,0.668,0.302,0.340,-0.474,0.141,0.079,-1.608,1.541,2.395,0.405,0.064,1.722,-0.580,0.110,-0.509,-2.206,1.636,0.039,0.284,-0.253,4.157,0.004,-0.000,-0.000
56.969,-7.337,155.358,-159.916,-40.578,146.503,d_5,-0.251,0.660,0.098,0.111,-0.443,-0.854,-0.714,-1.496,1.473,-1.653,0.431,1.142,0.030,-0.899,-2.311,0.436,2.045,1.253,0.402,2.478,0.060,-2.907,0.275,0.000,-0.000
20.327,-0.722,-90.000,90.723,63.925,43.424,d_5,-0.250,-0.656,-0.461,-0.519,0.010,0.290,-0.255,-2.226,1.413,-0.449,-0.058,-2.490,1.560,0.320,-1.602,0.074,-3.870,0.589,0.376,0.205,-0.916,-0.469,0.002,0.000,-0.000
24.853,-11.273,-90.000,112.100,110.636,51.565,d_5,-0.249,-1.141,0.153,0.172,0.203,1.608,0.450,-2.011,1.230,-0.015,-0.324,-2.539,1.426,-0.635,-2.156,0.146,-2.139,0.897,0.538,0.326,-0.736,-0.663,0.019,0.000,-0.000
-3.528,-4.266,-89.999,94.265,78.497,-179.898,d_5,-0.247,-0.452,0.426,0.480,0.236,-0.572,-0.426,-0.871,1.375,0.021,-0.284,-1.339,1.510,-0.003,-1.846,-0.264,-4.049,0.450,0.455,-0.238,-1.719,1.184,0.008,-0.000,-0.000
5.207,44.691,87.446,47.863,144.417,-179.909,d_5,-0.245,0.481,-0.916,-1.032,-0.435,1.228,0.607,3.447,-1.411,-0.701,-0.004,3.442,0.551,1.709,2.657,0.116,-1.176,-0.278,0.055,-0.208,1.308,1.013,-0.020,0.000,-0.000
-5.915,37.409,130.000,-165.425,177.938,-41.048,d_5,-0.244,0.219,1.067,1.202,-0.644,0.843,0.462,-1.407,1.279,1.711,0.585,0.471,0.019,-0.270,0.162,-0.122,-2.903,1.330,-0.134,-0.447,1.779,2.595,0.072,0.000,-0.000
-16.211,-3.703,134.265,-159.999,-177.761,-18.720,d_5,-0.243,-0.331,0.495,0.557,-0.536,0.198,0.039,-2.057,1.557,2.402,0.729,0.886,-0.006,-0.731,-3.399,-0.311,-2.456,0.676,0.353,-0.239,0.007,3.289,0.062,0.000,-0.000
64.676,-3.109,153.761,-160.000,-51.268,-98.390,d_5,-0.243,-0.494,0.759,0.855,-0.350,-1.649,-0.902,-1.718,1.426,-1.008,0.367,1.423,0.077,-0.160,-2.537,0.521,1.855,0.781,0.392,2.612,1.131,-2.695,0.425,0.000,-0.000
-31.068,-12.602,-90.000,102.697,179.744,-125.391,d_5,-0.240,0.322,-0.308,-0.347,-0.223,0.608,0.417,-1.429,1.249,2.175,-0.357,-1.358,1.366,-0.440,-1.199,-0.676,-1.498,0.114,0.534,0.298,-2.168,2.552,-0.070,-0.000,-0.000
