q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-11.291,-46.103,-62.098,130.000,129.406,106.436,alpha_6,-0.267,-1.578,-0.180,-0.203,0.538,1.338,0.223,-0.794,0.798,0.723,-0.715,-2.202,-1.061,1.311,-3.781,-0.425,-0.938,-0.079,1.007,-0.045,-2.373,0.678,-0.062,0.000,-0.000
-31.832,-48.988,-63.115,129.999,136.253,98.365,alpha_6,-0.267,-1.577,-0.351,-0.396,0.572,1.038,0.023,-0.880,0.764,1.655,-0.716,-2.276,-0.599,1.222,-3.101,-0.748,-0.498,-1.069,0.984,0.261,-2.757,1.076,-0.135,0.000,-0.000
-35.014,-40.660,-46.297,129.999,128.706,137.407,alpha_6,-0.267,-1.423,-0.350,-0.394,0.491,0.525,-0.143,0.383,0.440,1.038,-0.531,-0.876,-0.298,1.463,-3.044,-0.767,-1.219,-1.001,0.848,0.401,-2.363,1.991,-0.119,0.000,-0.000
-7.933,-9.125,-89.999,-41.819,-121.912,-17.869,alpha_6,-0.267,-1.572,-0.287,-0.323,0.566,-1.352,-0.671,-2.862,1.330,1.339,1.169,2.415,-0.751,1.385,-0.411,-0.375,-1.524,0.158,0.562,-0.075,-2.669,0.526,-0.035,0.000,-0.000
-27.860,-40.218,-53.911,130.000,116.928,164.184,alpha_6,-0.266,-1.481,-0.336,-0.379,0.615,-0.014,-0.232,0.410,0.567,0.986,-0.606,-0.841,-0.275,1.408,-3.124,-0.680,-1.881,-0.567,0.896,0.164,-2.960,1.397,-0.075,0.000,-0.000
-0.599,-36.072,-56.933,129.996,116.429,123.092,alpha_6,-0.266,-1.458,-0.008,-0.009,0.496,1.251,0.189,-0.144,0.642,0.035,-0.590,-1.362,-1.174,1.489,-3.714,-0.242,-1.708,0.502,0.885,-0.131,-1.929,0.614,-0.028,0.000,-0.000
-35.296,-53.233,-40.517,130.000,127.415,158.198,alpha_6,-0.265,-1.556,-0.507,-0.571,0.619,0.099,-0.201,0.415,0.462,1.148,-0.643,-0.988,-0.217,1.357,-3.607,-0.804,-1.171,-1.311,1.001,0.319,-3.036,1.145,-0.126,-0.000,-0.000
6.603,-8.783,-89.997,-51.854,-90.619,-9.072,alpha_6,-0.264,-1.558,0.217,0.244,0.710,-0.211,-0.066,-2.850,1.209,0.177,1.227,2.479,-1.053,1.400,-0.609,-0.133,-3.011,0.174,0.572,-0.071,-1.965,0.179,-0.004,0.000,-0.000
-24.680,-43.595,-76.896,129.999,129.420,87.118,alpha_6,-0.263,-1.582,-0.317,-0.357,0.602,1.091,0.023,-1.379,0.953,1.698,-0.711,-2.620,-0.755,1.146,-2.917,-0.639,-0.713,-0.583,0.960,0.120,-2.763,0.965,-0.101,0.000,-0.000
13.366,32.440,85.350,-132.033,-108.997,173.495,alpha_6,-0.263,1.462,-0.026,-0.029,-0.732,-0.228,-0.318,-0.110,0.871,0.672,1.304,4.890,-0.592,0.544,0.927,0.001,-1.262,-0.274,-0.056,-0.050,0.184,0.162,-0.002,0.000,-0.000
13.924,31.527,90.256,-140.007,-107.077,172.177,alpha_6,-0.263,1.418,-0.041,-0.046,-0.733,-0.245,-0.332,-0.233,0.944,0.605,1.301,4.787,-0.648,0.438,0.801,-0.000,-0.989,-0.268,-0.055,-0.026,0.109,0.084,-0.001,0.000,-0.000
15.100,31.980,88.880,-134.301,-92.965,-179.909,alpha_6,-0.263,1.443,0.010,0.011,-0.736,-0.074,-0.208,-0.199,0.927,0.312,1.259,4.866,-0.947,0.476,0.908,-0.000,-1.031,-0.371,-0.055,0.026,-0.014,-0.079,0.001,0.000,-0.000
-33.601,-49.951,-47.626,130.000,128.638,167.573,alpha_6,-0.262,-1.515,-0.595,-0.671,0.627,0.041,-0.145,0.343,0.538,1.175,-0.664,-1.026,-0.185,1.337,-3.345,-0.780,-1.317,-1.072,0.986,0.274,-3.159,1.107,-0.112,0.000,-0.000
-49.416,-51.802,-44.841,130.000,132.203,151.229,alpha_6,-0.262,-1.500,-0.628,-0.708,0.628,0.043,-0.307,0.434,0.442,1.661,-0.627,-0.974,0.247,1.296,-2.605,-1.001,-0.743,-1.949,0.923,0.733,-3.034,1.505,-0.189,0.000,-0.000
-53.772,-51.190,-52.805,129.999,133.424,137.012,alpha_6,-0.262,-1.499,-0.655,-0.738,0.661,0.215,-0.332,0.162,0.517,2.006,-0.656,-1.247,0.316,1.218,-2.070,-1.062,-0.416,-2.064,0.906,0.852,-3.109,1.451,-0.217,0.000,-0.000
6.470,-43.221,-60.290,129.998,113.204,117.225,alpha_6,-0.261,-1.555,0.014,0.016,0.592,1.409,0.253,-0.543,0.783,-0.053,-0.686,-1.882,-1.376,1.377,-4.009,-0.133,-1.558,0.759,0.993,-0.075,-2.015,0.232,-0.015,-0.000,-0.000
11.695,30.999,80.102,-129.913,-125.773,167.687,alpha_6,-0.261,1.471,-0.002,-0.003,-0.730,-0.425,-0.450,-0.012,0.809,1.001,1.394,4.826,-0.271,0.665,0.717,0.005,-1.568,-0.093,-0.043,-0.114,0.392,0.397,-0.006,0.000,-0.000
-22.015,-29.988,-87.441,-82.598,-112.952,145.308,alpha_6,-0.261,-1.530,0.270,0.305,0.569,-0.006,-0.359,0.450,0.352,0.937,1.037,-1.031,0.468,1.173,-2.132,-0.606,-2.566,-0.052,0.833,0.009,-3.974,0.853,-0.011,0.000,-0.000
14.537,-10.472,-90.000,-60.136,-107.671,-5.431,alpha_6,-0.261,-1.429,-0.160,-0.180,0.673,-0.726,-0.412,-2.530,1.040,-0.227,1.254,2.266,-1.605,1.387,-0.665,0.000,-2.724,0.224,0.600,0.000,-1.310,-0.000,0.000,0.000,-0.000
-34.447,-45.388,-43.179,129.999,117.775,158.458,alpha_6,-0.261,-1.496,-0.314,-0.354,0.596,-0.091,-0.330,0.557,0.445,1.098,-0.570,-0.693,-0.185,1.422,-3.342,-0.778,-1.670,-1.029,0.916,0.330,-2.909,1.577,-0.103,0.000,-0.000
14.774,38.279,-60.733,90.350,158.206,-107.529,alpha_6,-0.259,1.204,-0.227,-0.255,-0.697,1.428,0.845,0.484,0.380,0.217,-0.031,0.680,0.529,1.979,1.273,0.001,-3.318,-0.528,-0.170,0.010,0.241,-0.032,0.000,0.000,-0.000
-37.624,-51.006,-48.190,130.000,142.046,155.059,alpha_6,-0.259,-1.457,-0.764,-0.861,0.523,0.446,0.000,0.184,0.529,1.306,-0.670,-1.200,-0.189,1.317,-3.115,-0.836,-0.737,-1.374,0.977,0.385,-2.937,1.195,-0.147,0.000,-0.000
-28.179,-50.177,-49.889,130.000,130.217,101.557,alpha_6,-0.259,-1.534,-0.161,-0.181,0.561,0.991,-0.022,-0.517,0.607,1.159,-0.664,-1.992,-0.659,1.356,-3.763,-0.686,-0.760,-0.989,0.984,0.197,-2.504,1.223,-0.118,0.000,-0.000
-54.189,-55.306,-45.674,130.000,138.179,124.686,alpha_6,-0.259,-1.515,-0.598,-0.673,0.614,0.429,-0.266,0.077,0.450,1.986,-0.652,-1.401,0.196,1.243,-2.398,-1.064,-0.209,-2.416,0.927,0.883,-2.831,1.460,-0.239,-0.000,-0.000
-4.720,-7.920,-89.999,-45.269,-109.639,7.238,alpha_6,-0.258,-1.561,-0.203,-0.229,0.650,-0.480,-0.401,-2.962,1.311,0.863,1.181,2.560,-0.603,1.395,-0.515,-0.323,-2.425,0.152,0.550,-0.098,-2.674,0.447,-0.014,0.000,-0.000
-34.892,-56.163,-34.492,129.997,118.481,137.578,alpha_6,-0.258,-1.563,-0.207,-0.233,0.638,0.176,-0.343,0.333,0.414,1.093,-0.623,-1.085,-0.319,1.377,-3.992,-0.796,-1.116,-1.439,1.017,0.317,-2.914,1.161,-0.130,-0.000,-0.000
16.814,35.000,79.224,-118.113,-87.295,177.525,alpha_6,-0.258,1.523,-0.105,-0.118,-0.719,0.006,-0.167,0.036,0.778,0.140,1.233,5.074,-1.064,0.675,1.418,-0.007,-1.434,-0.673,-0.056,0.106,-0.287,-0.315,0.004,0.000,-0.000
-43.643,-47.159,-71.322,129.995,139.169,90.452,alpha_6,-0.258,-1.551,-0.492,-0.554,0.590,0.862,-0.098,-1.086,0.810,2.364,-0.693,-2.301,-0.340,1.115,-2.221,-0.922,-0.310,-1.458,0.925,0.549,-3.003,1.299,-0.179,-0.000,-0.000
1.556,-9.254,-89.996,-18.573,-103.896,-7.957,alpha_6,-0.258,-1.548,0.072,0.081,0.414,-0.498,-0.274,-3.330,1.684,0.794,0.938,2.387,-0.989,1.393,-0.592,-0.218,-2.394,0.173,0.576,-0.090,-2.199,0.297,-0.012,0.000,-0.000
9.125,31.452,76.992,-129.999,-136.460,162.984,alpha_6,-0.257,1.494,0.021,0.024,-0.731,-0.449,-0.479,0.070,0.758,1.076,1.459,4.793,-0.153,0.725,0.709,0.011,-1.849,0.090,-0.046,-0.204,0.785,0.765,-0.008,-0.000,-0.000
-8.501,-5.904,-89.999,-28.308,-110.956,-23.475,alpha_6,-0.257,-1.547,0.057,0.064,0.473,-1.015,-0.444,-3.092,1.541,1.514,1.064,2.469,-0.684,1.421,-0.403,-0.381,-1.697,0.191,0.509,-0.087,-2.600,0.645,-0.033,0.000,-0.000
-10.385,-26.145,-89.998,-75.776,-107.397,127.859,alpha_6,-0.257,-1.476,0.430,0.484,0.634,0.446,-0.248,0.053,0.498,0.742,1.126,-0.628,0.343,1.212,-1.999,-0.417,-3.106,0.197,0.809,-0.100,-3.607,0.582,0.005,0.000,-0.000
-32.966,-40.192,-52.636,129.999,118.370,110.771,alpha_6,-0.257,-1.396,-0.138,-0.155,0.569,0.648,-0.264,-0.136,0.540,1.205,-0.567,-1.387,-0.397,1.429,-3.069,-0.739,-1.240,-0.889,0.854,0.335,-2.396,1.883,-0.112,-0.000,-0.000
-5.840,-32.643,-89.905,129.999,128.141,71.431,alpha_6,-0.256,-1.500,-0.073,-0.082,0.458,1.422,0.282,-1.802,1.108,1.103,-0.641,-2.872,-1.047,1.157,-2.862,-0.330,-1.118,0.238,0.862,-0.103,-2.074,0.709,-0.044,0.000,-0.000
-26.496,-57.789,-32.941,129.999,126.244,129.398,alpha_6,-0.255,-1.587,-0.189,-0.213,0.575,0.629,-0.101,0.134,0.439,0.745,-0.638,-1.372,-0.670,1.400,-4.535,-0.668,-0.937,-1.074,1.056,0.153,-2.680,0.964,-0.110,-0.000,-0.000
-9.961,-52.309,-40.234,130.000,116.313,157.903,alpha_6,-0.255,-1.599,-0.214,-0.241,0.612,0.461,0.011,0.275,0.539,0.311,-0.661,-1.069,-1.034,1.423,-4.547,-0.407,-1.852,0.060,1.068,-0.060,-2.786,0.574,-0.043,-0.000,-0.000
-31.841,-43.111,-82.111,129.999,133.683,77.977,alpha_6,-0.254,-1.575,-0.377,-0.424,0.587,0.967,-0.026,-1.608,0.998,2.180,-0.692,-2.722,-0.635,1.067,-2.514,-0.749,-0.597,-0.827,0.935,0.254,-2.958,1.103,-0.124,0.000,-0.000
1.526,-8.130,-89.999,-44.393,-112.298,11.681,alpha_6,-0.254,-1.509,-0.267,-0.301,0.620,-0.475,-0.440,-2.955,1.334,0.551,1.181,2.557,-0.922,1.401,-0.553,-0.219,-2.613,0.162,0.558,-0.093,-2.238,0.298,-0.010,0.000,-0.000
2.384,-7.988,-89.931,-37.360,-94.293,17.950,alpha_6,-0.254,-1.599,0.012,0.013,0.611,0.241,-0.079,-3.118,1.452,0.231,1.124,2.564,-0.713,1.402,-0.609,-0.204,-3.255,0.154,0.558,-0.096,-2.344,0.277,-0.001,0.000,-0.000
5.846,-9.330,-90.000,128.818,125.585,73.185,alpha_6,-0.254,-1.193,0.158,0.178,0.239,1.748,0.444,-1.160,0.879,0.293,-0.457,-2.045,-0.913,1.466,-2.015,-0.126,-1.743,0.593,0.524,-0.151,-0.989,0.561,-0.018,-0.000,-0.000
-38.311,-46.486,-36.053,130.000,129.842,156.342,alpha_6,-0.254,-1.441,-0.471,-0.531,0.492,0.131,-0.205,0.668,0.344,1.046,-0.511,-0.573,-0.174,1.458,-3.380,-0.823,-1.337,-1.348,0.892,0.481,-2.559,1.903,-0.129,-0.000,-0.000
-8.590,-7.821,-89.985,-28.117,-101.634,8.682,alpha_6,-0.253,-1.595,-0.081,-0.092,0.526,-0.185,-0.230,-3.240,1.558,1.006,1.028,2.552,-0.362,1.389,-0.503,-0.387,-2.409,0.145,0.546,-0.090,-2.970,0.539,-0.015,-0.000,-0.000
-2.000,-7.927,-89.996,-43.754,-106.128,20.458,alpha_6,-0.252,-1.544,-0.187,-0.211,0.650,-0.085,-0.304,-2.960,1.343,0.595,1.173,2.540,-0.603,1.398,-0.581,-0.278,-2.852,0.152,0.554,-0.104,-2.577,0.383,-0.007,0.000,-0.000
11.031,-46.089,-69.729,129.998,113.034,95.750,alpha_6,-0.252,-1.605,0.043,0.049,0.626,1.621,0.325,-1.270,0.973,0.030,-0.736,-2.647,-1.455,1.239,-4.031,-0.059,-1.298,0.904,1.039,-0.033,-1.925,0.079,-0.007,0.000,-0.000
-16.092,-32.391,-90.000,127.454,128.024,70.892,alpha_6,-0.252,-1.494,-0.221,-0.249,0.492,1.192,0.125,-1.842,1.121,1.623,-0.620,-2.808,-0.876,1.146,-2.607,-0.492,-1.067,-0.068,0.842,-0.021,-2.357,1.089,-0.068,-0.000,-0.000
-22.200,-53.962,-35.085,129.999,115.781,129.454,alpha_6,-0.252,-1.553,-0.038,-0.043,0.600,0.523,-0.191,0.170,0.453,0.625,-0.616,-1.213,-0.754,1.432,-4.505,-0.598,-1.325,-0.701,1.034,0.075,-2.675,0.990,-0.086,0.000,-0.000
-36.410,-49.896,-46.185,129.999,123.766,-179.564,alpha_6,-0.251,-1.513,-0.560,-0.631,0.660,-0.391,-0.269,0.445,0.516,1.293,-0.647,-0.885,-0.006,1.335,-3.318,-0.824,-1.674,-1.143,0.974,0.326,-3.378,1.171,-0.106,0.000,-0.000
19.757,35.000,79.079,-115.673,-60.332,-169.598,alpha_6,-0.251,1.539,-0.042,-0.047,-0.709,0.220,-0.000,0.106,0.729,-0.379,1.236,5.026,-1.549,0.706,1.576,-0.022,-1.499,-0.901,-0.046,0.260,-0.730,-0.712,0.006,0.000,-0.000
-2.659,-38.316,-76.914,129.999,113.219,78.360,alpha_6,-0.250,-1.518,-0.014,-0.016,0.603,1.309,0.115,-1.530,0.984,0.682,-0.673,-2.784,-1.049,1.254,-3.502,-0.281,-1.356,0.363,0.929,-0.108,-2.127,0.566,-0.034,0.000,-0.000
20.065,35.000,82.403,-119.857,-56.604,-162.212,alpha_6,-0.250,1.517,0.071,0.080,-0.714,0.163,-0.013,0.061,0.751,-0.342,1.234,5.035,-1.489,0.639,1.570,-0.021,-1.234,-0.930,-0.049,0.277,-0.768,-0.755,0.008,0.000,-0.000
-29.420,-48.082,-50.767,130.000,129.361,-179.618,alpha_6,-0.249,-1.455,-0.645,-0.727,0.619,-0.051,-0.069,0.281,0.583,1.080,-0.674,-1.038,-0.247,1.340,-3.389,-0.717,-1.597,-0.792,0.987,0.181,-3.231,1.024,-0.090,-0.000,-0.000
-22.391,-42.787,-62.243,129.998,103.362,-179.909,alpha_6,-0.249,-1.526,-0.120,-0.135,0.727,-0.578,-0.382,0.148,0.734,0.976,-0.697,-1.219,-0.114,1.306,-3.257,-0.610,-2.433,-0.281,0.965,0.040,-3.546,0.872,-0.042,-0.000,-0.000
-34.701,-41.829,-81.104,130.000,129.489,75.101,alpha_6,-0.248,-1.543,-0.375,-0.423,0.612,0.845,-0.125,-1.591,0.966,2.255,-0.667,-2.693,-0.532,1.091,-2.435,-0.788,-0.723,-0.902,0.905,0.328,-2.954,1.317,-0.128,-0.000,-0.000
-10.155,-22.209,-89.998,-70.761,-104.537,113.994,alpha_6,-0.248,-1.458,0.353,0.398,0.683,0.736,-0.186,-0.350,0.633,0.785,1.187,-0.083,0.414,1.255,-1.762,-0.412,-3.410,0.192,0.756,-0.109,-3.608,0.603,0.012,0.000,-0.000
2.004,-9.993,-90.000,-10.816,-97.952,-9.121,alpha_6,-0.248,-1.491,0.195,0.220,0.328,-0.333,-0.177,-3.367,1.763,0.695,0.844,2.260,-0.945,1.388,-0.651,-0.210,-2.519,0.179,0.588,-0.090,-2.218,0.287,-0.011,0.000,-0.000
-26.580,-34.676,-80.429,130.000,118.355,79.662,alpha_6,-0.248,-1.448,-0.273,-0.308,0.607,0.876,-0.165,-1.390,0.927,1.716,-0.625,-2.508,-0.586,1.219,-2.589,-0.652,-1.192,-0.434,0.837,0.156,-2.602,1.502,-0.089,0.000,-0.000
12.049,-8.754,-89.997,-45.622,-100.538,21.740,alpha_6,-0.248,-1.514,-0.069,-0.078,0.662,0.129,-0.194,-2.918,1.316,-0.183,1.196,2.512,-1.197,1.402,-0.593,-0.042,-3.449,0.184,0.574,-0.027,-1.646,0.055,-0.000,0.000,-0.000
-11.285,-32.920,-88.589,129.997,113.739,71.419,alpha_6,-0.247,-1.482,-0.180,-0.203,0.590,1.065,-0.016,-1.806,1.085,1.258,-0.633,-2.910,-0.811,1.165,-2.871,-0.417,-1.348,0.093,0.856,-0.078,-2.331,0.926,-0.050,0.000,-0.000
24.450,-32.294,-83.633,130.000,115.768,85.611,alpha_6,-0.247,-1.448,0.121,0.136,0.432,1.953,0.564,-1.478,1.061,-0.325,-0.612,-2.572,-1.476,1.241,-3.176,0.160,-1.460,1.210,0.857,0.191,-1.068,-0.348,0.019,0.000,-0.000
-18.072,-39.062,-62.343,130.000,95.945,136.032,alpha_6,-0.246,-1.396,0.062,0.070,0.670,0.125,-0.430,-0.074,0.712,0.829,-0.656,-1.348,-0.469,1.371,-3.272,-0.531,-2.087,-0.148,0.918,-0.010,-2.926,1.024,-0.049,0.000,-0.000
-6.550,-8.039,-89.969,-30.480,-94.867,28.254,alpha_6,-0.246,-1.586,-0.119,-0.134,0.547,0.376,-0.074,-3.121,1.531,0.547,1.053,2.473,-0.232,1.387,-0.632,-0.353,-3.048,0.141,0.553,-0.106,-2.993,0.490,-0.001,-0.000,-0.000
-9.997,-17.691,-90.000,-58.827,-94.244,98.969,alpha_6,-0.246,-1.543,0.091,0.103,0.724,1.202,0.020,-1.106,0.918,0.674,1.226,0.764,0.497,1.293,-1.428,-0.410,-3.761,0.167,0.696,-0.114,-3.673,0.573,0.020,-0.000,-0.000
-29.027,-27.065,-89.997,-77.388,-111.407,133.510,alpha_6,-0.246,-1.536,0.195,0.220,0.620,0.263,-0.311,0.243,0.424,1.283,1.061,-0.741,0.890,1.150,-1.867,-0.717,-2.668,-0.131,0.781,0.096,-4.447,1.006,0.003,0.000,-0.000
16.580,30.339,89.278,-139.913,-109.999,148.846,alpha_6,-0.246,1.369,-0.402,-0.453,-0.725,-0.168,-0.355,-0.286,0.956,0.281,1.322,4.926,-0.992,0.463,0.733,0.001,-0.851,-0.397,-0.043,0.095,-0.206,-0.281,0.004,0.000,-0.000
10.556,32.664,63.782,-129.991,-147.294,162.807,alpha_6,-0.246,1.458,0.250,0.281,-0.714,-0.968,-0.782,0.468,0.512,1.198,1.666,4.665,0.362,0.972,0.946,0.013,-1.953,-0.093,-0.045,-0.152,0.555,0.556,-0.009,0.000,-0.000
-42.604,-42.673,-59.796,129.998,119.986,-179.906,alpha_6,-0.246,-1.454,-0.487,-0.548,0.694,-0.609,-0.404,0.347,0.623,1.574,-0.638,-0.966,0.380,1.273,-2.456,-0.912,-1.715,-1.089,0.884,0.494,-3.629,1.458,-0.105,-0.000,-0.000
-3.446,-10.175,-89.997,-53.413,-93.431,43.487,alpha_6,-0.245,-1.555,0.075,0.084,0.716,0.819,-0.006,-2.466,1.148,0.456,1.224,2.104,-0.123,1.374,-0.833,-0.302,-3.635,0.154,0.590,-0.117,-2.971,0.416,0.008,0.000,-0.000
-20.932,-42.230,-40.378,130.000,124.833,171.451,alpha_6,-0.245,-1.423,-0.440,-0.496,0.473,0.191,-0.028,0.598,0.420,0.566,-0.526,-0.517,-0.667,1.508,-3.861,-0.566,-2.021,-0.363,0.914,0.036,-2.573,1.347,-0.063,0.000,-0.000
-23.967,-44.795,-73.336,129.999,136.692,68.734,alpha_6,-0.245,-1.541,-0.092,-0.103,0.511,1.160,0.144,-1.593,0.928,1.681,-0.697,-2.885,-0.817,1.180,-3.230,-0.624,-0.768,-0.609,0.963,0.112,-2.602,1.051,-0.100,0.000,-0.000
-16.739,-39.006,-84.761,130.000,105.317,97.834,alpha_6,-0.245,-1.454,-0.314,-0.354,0.704,0.741,-0.252,-1.352,1.060,1.363,-0.699,-2.622,-0.634,1.120,-2.881,-0.515,-1.260,-0.146,0.936,-0.007,-2.855,0.809,-0.060,0.000,-0.000
-38.208,-51.926,-40.379,129.999,110.769,-179.494,alpha_6,-0.244,-1.568,-0.315,-0.355,0.678,-0.820,-0.520,0.556,0.460,1.390,-0.619,-0.725,0.062,1.347,-3.558,-0.852,-2.077,-1.251,0.981,0.356,-3.551,1.193,-0.099,0.000,-0.000
4.265,-36.907,-89.998,129.701,122.932,61.455,alpha_6,-0.243,-1.535,0.072,0.081,0.483,1.467,0.350,-2.117,1.192,0.721,-0.655,-3.243,-1.149,1.101,-3.296,-0.169,-1.189,0.566,0.928,-0.088,-1.912,0.310,-0.021,0.000,-0.000
28.845,-11.459,-72.893,130.000,94.176,114.132,alpha_6,-0.243,-1.144,0.261,0.293,0.382,1.596,0.274,-0.051,0.647,-0.736,-0.400,-0.818,-1.162,1.600,-2.030,0.204,-2.565,0.938,0.547,0.485,-0.698,-0.892,0.025,-0.000,-0.000
-26.777,-45.014,-77.238,130.000,126.996,65.129,alpha_6,-0.243,-1.572,-0.199,-0.225,0.620,0.911,-0.047,-1.796,0.983,1.914,-0.695,-3.016,-0.684,1.120,-3.096,-0.671,-0.873,-0.693,0.963,0.154,-2.822,1.057,-0.103,0.000,-0.000
-8.149,-8.803,-90.000,-40.851,-85.094,39.967,alpha_6,-0.243,-1.612,0.042,0.047,0.604,0.920,0.131,-2.782,1.364,0.461,1.144,2.275,0.085,1.374,-0.777,-0.380,-3.536,0.134,0.565,-0.113,-3.269,0.529,0.011,-0.000,-0.000
-19.258,-43.386,-78.172,129.998,123.924,63.228,alpha_6,-0.242,-1.565,-0.111,-0.125,0.608,1.014,0.020,-1.864,1.013,1.576,-0.692,-3.101,-0.803,1.146,-3.322,-0.551,-1.033,-0.350,0.964,0.032,-2.645,0.932,-0.078,-0.000,-0.000
-41.499,-55.489,-32.065,129.996,125.997,-178.865,alpha_6,-0.242,-1.523,-0.606,-0.683,0.613,-0.516,-0.336,0.667,0.357,1.336,-0.585,-0.608,0.015,1.364,-3.685,-0.896,-1.578,-1.665,0.985,0.464,-3.248,1.290,-0.133,0.000,-0.000
-11.184,-8.356,-89.997,-33.745,-124.289,8.337,alpha_6,-0.241,-1.492,-0.467,-0.526,0.510,-0.878,-0.634,-3.054,1.458,1.466,1.091,2.517,-0.461,1.384,-0.381,-0.429,-1.730,0.149,0.548,-0.065,-2.977,0.602,-0.032,-0.000,-0.000
-36.670,-56.252,-29.669,129.999,123.412,-179.666,alpha_6,-0.241,-1.546,-0.536,-0.604,0.603,-0.465,-0.314,0.659,0.353,1.175,-0.581,-0.597,-0.193,1.386,-4.053,-0.826,-1.720,-1.436,1.011,0.339,-3.224,1.186,-0.115,0.000,-0.000
16.785,-46.515,-53.010,130.000,97.646,166.831,alpha_6,-0.241,-1.548,0.103,0.116,0.681,0.601,0.166,0.131,0.707,-0.386,-0.697,-1.190,-1.477,1.399,-4.142,0.038,-2.858,1.356,1.044,0.028,-2.324,-0.052,0.001,-0.000,-0.000
-5.734,-14.780,-90.000,-59.405,-99.523,75.492,alpha_6,-0.240,-1.470,0.115,0.129,0.740,1.009,-0.090,-1.638,0.964,0.573,1.237,1.300,0.182,1.331,-1.174,-0.340,-3.730,0.179,0.658,-0.120,-3.294,0.472,0.013,0.000,-0.000
-6.686,-14.573,-89.954,-63.288,-90.122,68.169,alpha_6,-0.239,-1.534,0.254,0.286,0.713,1.262,0.101,-1.659,0.902,0.696,1.231,1.308,0.332,1.328,-1.208,-0.355,-3.955,0.171,0.654,-0.124,-3.430,0.494,0.019,0.000,-0.000
-51.318,-55.843,-33.293,130.000,121.181,-179.855,alpha_6,-0.239,-1.530,-0.545,-0.614,0.660,-0.859,-0.547,0.745,0.337,1.698,-0.578,-0.540,0.432,1.313,-3.111,-1.037,-1.532,-2.126,0.943,0.738,-3.418,1.413,-0.165,0.000,-0.000
-16.929,-8.656,-90.000,-46.296,-102.254,40.524,alpha_6,-0.239,-1.569,-0.171,-0.192,0.686,0.446,-0.188,-2.655,1.252,1.128,1.168,2.281,0.364,1.357,-0.662,-0.524,-2.876,0.122,0.552,-0.056,-3.749,0.737,0.003,0.000,-0.000
-42.130,-47.804,-41.927,130.000,110.594,-178.752,alpha_6,-0.239,-1.513,-0.311,-0.350,0.642,-0.913,-0.573,0.635,0.437,1.487,-0.572,-0.566,0.214,1.366,-3.196,-0.901,-2.160,-1.326,0.917,0.499,-3.456,1.563,-0.102,0.000,-0.000
-11.820,-14.850,-89.990,-60.747,-85.263,76.992,alpha_6,-0.238,-1.590,0.185,0.208,0.675,1.434,0.198,-1.538,0.932,0.838,1.219,1.191,0.621,1.311,-1.284,-0.439,-3.962,0.140,0.653,-0.112,-3.801,0.617,0.028,0.000,-0.000
4.078,-10.323,-89.998,-41.105,-96.127,55.731,alpha_6,-0.236,-1.495,-0.136,-0.153,0.659,0.849,-0.046,-2.610,1.359,-0.092,1.171,2.157,-0.477,1.384,-0.789,-0.176,-3.834,0.180,0.597,-0.094,-2.453,0.238,0.005,0.000,-0.000
-48.862,-56.661,-49.635,130.000,130.627,82.525,alpha_6,-0.235,-1.501,-0.296,-0.333,0.664,0.587,-0.304,-0.825,0.572,2.216,-0.677,-2.259,-0.158,1.222,-2.994,-0.993,-0.422,-2.252,0.960,0.709,-2.806,1.390,-0.209,-0.000,-0.000
-38.669,-58.570,-23.884,129.999,117.775,-179.872,alpha_6,-0.235,-1.571,-0.431,-0.485,0.601,-0.684,-0.444,0.746,0.298,1.255,-0.549,-0.455,-0.184,1.386,-4.250,-0.857,-1.866,-1.617,1.015,0.382,-3.295,1.207,-0.117,0.000,-0.000
17.331,31.529,-20.273,-179.909,-109.994,2.197,alpha_6,-0.235,1.327,-0.242,-0.272,-0.727,-0.244,-0.314,2.167,-0.814,-0.568,1.301,2.167,0.168,1.931,0.853,0.006,-3.742,-0.482,-0.065,0.132,-0.183,-0.376,0.005,-0.000,-0.000
-32.344,-57.319,-20.677,129.378,130.292,137.011,alpha_6,-0.235,-1.485,-0.211,-0.238,0.457,0.412,-0.159,0.520,0.271,0.691,-0.507,-0.873,-0.531,1.467,-4.691,-0.744,-1.025,-1.499,0.993,0.298,-2.442,1.474,-0.128,0.000,-0.000
41.416,3.336,138.247,-8.848,32.662,34.148,alpha_6,-0.235,-1.165,-0.184,-0.207,0.620,-0.060,-0.405,-1.002,0.274,-0.164,0.131,-0.114,1.526,0.117,-3.609,0.145,-1.065,0.422,0.235,0.172,2.297,-0.738,0.425,-0.000,-0.000
18.590,32.242,-19.892,-179.642,-109.998,7.237,alpha_6,-0.234,1.345,-0.178,-0.200,-0.729,-0.245,-0.330,2.197,-0.829,-0.479,1.306,2.178,0.219,1.928,0.985,0.008,-3.779,-0.611,-0.069,0.197,-0.311,-0.545,0.008,-0.000,-0.000
