q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-111.824,-46.720,65.098,20.922,125.983,-101.865,a_6,-0.333,-0.390,0.545,0.614,-1.510,-1.052,-0.557,-0.066,1.212,1.854,0.353,-0.659,1.650,-2.099,-4.057,-0.925,-2.823,-3.565,-0.007,7.610,-0.886,7.440,0.645,-0.000,-0.000
30.379,-5.457,44.035,81.755,105.208,49.862,a_6,-0.332,0.189,0.605,0.681,1.208,1.213,0.237,-0.315,-0.378,-0.912,0.211,1.364,1.604,0.658,-3.392,0.056,-2.367,1.455,0.195,0.898,-0.977,-1.895,0.075,-0.000,-0.000
-9.458,-5.405,127.623,60.632,-89.567,62.673,a_6,-0.332,-0.432,1.514,1.705,2.814,0.138,1.350,-0.147,0.138,0.511,0.896,0.533,0.083,-4.563,-4.410,-0.211,0.925,0.254,0.343,-0.439,-3.394,1.617,0.286,0.000,-0.000
-100.120,-65.575,21.390,-38.002,-140.043,73.908,a_6,-0.331,-0.714,-1.537,-1.731,-0.537,-1.412,-0.771,0.211,0.974,4.321,0.693,3.023,1.231,3.142,0.775,-1.445,-0.101,-5.751,0.551,3.975,-1.387,3.160,-0.543,0.000,-0.000
-82.409,-3.387,97.306,-151.006,-97.938,-35.294,a_6,-0.331,-0.414,0.888,1.000,0.848,-1.676,0.658,0.043,1.029,2.117,1.268,2.860,0.874,-2.516,-5.326,-0.739,-4.671,0.264,0.364,3.442,-0.513,6.545,0.846,0.000,-0.000
-127.545,-22.404,-30.826,64.678,169.826,80.245,a_6,-0.331,-0.022,-1.194,-1.345,0.512,-0.647,-0.175,-0.352,0.876,3.895,0.451,2.214,1.567,1.169,6.690,-0.945,-0.700,-1.317,0.139,10.967,2.296,7.482,-0.165,0.000,-0.000
106.331,33.426,-33.992,179.909,55.396,-62.218,a_6,-0.330,0.318,-1.136,-1.279,-1.158,1.586,-0.504,-0.304,-0.558,2.134,0.372,1.601,1.728,2.688,4.279,-0.188,-4.095,-2.976,0.309,8.518,-5.564,-4.555,0.745,0.000,-0.000
-50.995,7.909,-17.451,83.944,173.191,-152.484,a_6,-0.330,0.342,-0.733,-0.825,1.309,0.691,0.780,-0.366,0.453,0.426,-0.041,0.994,1.871,-0.951,-1.500,-0.483,-3.265,1.570,0.232,1.790,2.958,7.260,0.208,-0.000,-0.000
-76.339,15.030,110.777,151.297,-116.613,5.426,a_6,-0.330,-0.953,1.059,1.193,1.571,-1.820,0.822,0.395,0.804,1.995,0.694,0.313,0.491,-5.792,-7.589,-0.773,-3.477,0.716,0.448,0.918,-3.992,2.941,1.096,0.000,-0.000
-90.324,-49.242,128.310,-123.440,-177.492,-118.275,a_6,-0.329,-0.560,0.638,0.719,-1.629,-0.885,-0.652,0.020,1.202,2.325,1.179,1.130,0.953,-0.018,-6.723,-0.918,-1.796,-3.290,0.122,4.703,-2.498,6.995,0.645,0.000,-0.000
5.892,-58.111,33.259,-148.301,-35.086,-123.257,a_6,-0.329,-0.183,-0.592,-0.667,1.022,0.044,0.764,-0.060,0.461,0.325,1.418,0.522,1.520,-3.682,-7.957,-0.130,-4.580,1.977,0.892,-0.159,-2.792,0.512,0.004,0.000,-0.000
-74.442,-52.940,79.510,-115.527,-98.272,117.268,a_6,-0.329,-0.760,-0.947,-1.066,1.049,-0.950,0.123,0.081,1.142,1.720,1.173,2.297,1.058,-2.011,-5.554,-1.111,-3.364,-3.335,0.464,2.870,-3.194,5.294,0.210,-0.000,-0.000
75.955,-73.109,32.605,-150.947,0.432,69.300,a_6,-0.329,-0.541,1.586,1.786,2.860,0.081,1.461,-0.105,0.126,-1.858,1.167,2.385,1.370,-5.428,-4.210,0.922,-5.986,7.588,0.902,2.545,-1.569,-1.270,-0.232,0.000,-0.000
-16.241,-29.966,-18.202,-50.728,-117.396,-123.867,a_6,-0.328,-0.492,0.613,0.690,-1.322,-1.693,-0.522,0.109,1.553,2.154,1.149,1.819,1.663,-0.809,-3.691,-0.452,-1.752,0.012,0.732,-0.070,-1.436,1.891,-0.059,-0.000,-0.000
23.941,-52.901,140.116,7.385,54.159,-46.990,a_6,-0.328,-0.042,-0.526,-0.592,-0.708,0.501,-0.279,-0.195,-0.068,0.702,0.057,-0.091,0.223,-4.661,-8.296,0.111,0.044,3.982,0.601,0.402,-2.376,-0.826,-0.012,0.000,-0.000
-27.662,-66.157,125.500,170.307,-161.257,47.280,a_6,-0.328,-0.691,-0.837,-0.943,-1.073,-2.207,-0.992,0.225,1.271,2.164,1.228,2.453,0.047,-2.620,-7.604,-0.665,-1.125,-0.671,0.946,0.093,-4.054,1.758,0.019,0.000,-0.000
-31.938,12.713,119.088,111.408,-100.990,-39.022,a_6,-0.328,-0.674,1.282,1.444,1.505,-2.179,1.083,0.313,1.155,1.496,0.692,0.797,-0.000,-5.584,-4.180,-0.567,-0.994,0.155,0.307,-0.272,-4.294,1.295,0.507,-0.000,-0.000
-41.737,-20.292,115.726,34.076,179.559,45.168,a_6,-0.328,-0.216,1.224,1.378,2.285,0.189,0.908,-0.091,0.063,-0.269,0.186,-0.615,0.772,-2.866,-7.965,-0.311,-1.289,-0.325,0.261,0.558,-0.533,5.594,0.537,-0.000,-0.000
86.469,7.023,-134.897,21.743,-70.447,-127.509,a_6,-0.328,-1.020,1.248,1.406,-0.927,-1.524,-0.237,0.375,1.370,-1.996,0.765,0.853,0.786,-2.635,-0.443,1.072,-4.062,-0.196,0.326,2.193,6.223,-0.868,0.315,0.000,-0.000
-76.470,0.149,-40.837,156.937,160.743,-124.345,a_6,-0.328,-0.433,-0.960,-1.081,-0.624,1.454,-0.115,-0.053,-0.126,0.859,0.247,1.624,1.659,0.715,0.538,-0.950,-3.114,0.839,0.293,3.875,-0.028,7.042,0.161,-0.000,-0.000
-84.357,27.721,2.792,20.575,147.333,-119.123,a_6,-0.327,0.042,1.199,1.350,0.122,-1.237,0.303,-0.117,1.389,0.234,0.434,-0.623,1.692,-3.045,-3.253,-0.189,-3.938,3.592,0.431,3.892,5.598,7.731,1.030,-0.000,-0.000
-37.240,-61.514,103.196,-140.442,-144.536,-131.705,a_6,-0.327,-0.504,0.551,0.620,-1.658,-1.068,-0.736,0.079,1.324,2.396,1.323,1.627,0.744,-0.833,-8.196,-0.692,-1.536,-2.071,0.659,0.586,-1.957,3.843,-0.006,-0.000,-0.000
117.137,37.949,50.415,-164.844,-29.998,-147.941,a_6,-0.326,-0.789,-1.444,-1.627,-0.919,1.507,-0.434,0.101,-0.369,3.063,0.964,-0.075,1.378,0.227,-4.485,-0.604,-2.200,-2.100,0.676,3.593,-7.661,-2.234,1.309,0.000,-0.000
17.250,-71.729,66.878,61.850,42.234,132.816,a_6,-0.326,-0.446,1.012,1.140,-0.421,0.329,-0.635,0.068,0.430,-0.074,-0.370,-0.121,1.342,-4.331,-9.890,0.040,-3.903,3.685,0.822,0.073,-2.340,-0.168,-0.001,0.000,-0.000
-109.450,25.494,-10.292,-70.124,-177.779,-139.425,a_6,-0.326,-0.250,0.954,1.075,-1.501,0.031,-0.809,-0.328,0.749,0.461,1.690,2.257,1.811,-0.651,0.751,-0.404,-2.679,3.583,0.391,7.507,4.354,8.370,0.941,-0.000,-0.000
119.759,16.026,-103.389,16.205,-123.689,-6.573,a_6,-0.326,0.014,-0.230,-0.259,-0.473,-1.058,-0.392,-0.540,0.964,-2.406,1.463,4.370,1.204,-0.848,8.066,0.944,-5.463,-0.624,0.142,9.914,4.267,-2.669,0.147,0.000,-0.000
-20.541,15.298,-17.498,-54.464,-134.087,-67.576,a_6,-0.325,-0.170,0.696,0.784,-0.837,-1.491,-0.361,-0.423,1.325,2.302,1.358,3.389,1.855,-0.126,-0.977,-0.290,-2.450,1.427,0.119,-0.071,1.555,4.175,0.006,-0.000,-0.000
106.835,-29.236,-82.648,167.156,4.577,-165.377,a_6,-0.325,-0.198,1.548,1.744,-0.240,0.912,-0.167,-0.159,0.156,-2.148,-0.278,0.478,1.090,1.235,4.636,1.086,-4.808,3.368,0.460,7.009,0.937,-2.307,-0.318,0.000,-0.000
-119.007,44.644,-157.323,-15.471,-131.729,-179.889,a_6,-0.324,-1.260,-0.826,-0.930,0.576,0.170,0.297,0.342,0.464,1.115,0.256,-1.272,0.057,0.273,-5.839,-1.288,0.548,0.862,0.552,1.956,-9.347,1.571,1.222,-0.000,-0.000
-91.136,-44.829,107.508,-97.343,-145.021,-101.573,a_6,-0.324,-0.211,0.569,0.641,-0.917,-1.135,-0.200,-0.057,1.264,3.018,1.154,2.033,1.179,0.430,-5.264,-0.869,-2.043,-3.549,0.141,5.466,-0.532,7.845,0.491,0.000,-0.000
-93.014,-61.316,86.107,155.741,-179.322,-83.105,a_6,-0.324,-0.641,-1.112,-1.253,-2.235,0.815,-0.984,0.028,-0.125,1.862,1.044,2.566,1.147,0.263,-3.866,-1.242,-2.351,-5.094,0.291,4.874,-2.353,5.954,0.104,0.000,-0.000
-44.783,-54.011,136.817,169.320,-80.344,111.279,a_6,-0.324,-1.000,-0.588,-0.662,1.681,-1.765,0.689,0.029,1.363,0.620,0.880,0.939,0.046,-4.698,-7.284,-0.855,-0.160,-0.274,0.734,0.292,-7.099,2.212,0.348,0.000,-0.000
39.276,-4.595,-57.319,69.445,36.197,-158.966,a_6,-0.323,0.095,1.101,1.240,-0.634,-0.839,-0.367,-0.195,1.291,-1.867,-0.038,-0.018,1.807,-0.307,-0.926,0.292,-6.440,0.908,0.390,1.351,-1.439,-1.998,-0.020,0.000,-0.000
-89.098,-8.011,-98.800,-27.539,-179.456,-4.804,a_6,-0.323,-0.947,-1.407,-1.585,-2.632,-1.550,-1.568,0.294,0.711,4.733,1.065,2.456,1.013,2.360,3.673,-1.457,2.164,0.204,0.305,2.625,-6.264,2.412,-0.282,-0.000,-0.000
27.899,-14.678,-22.617,-65.487,-112.707,-131.595,a_6,-0.323,-0.468,0.928,1.046,-1.200,-1.056,-0.484,0.014,1.332,0.420,1.450,2.296,1.780,-1.969,-2.802,0.175,-2.906,1.288,0.539,0.518,-0.961,-1.002,0.022,-0.000,-0.000
-91.431,40.723,-102.610,-118.723,-179.902,-70.078,a_6,-0.323,-0.545,-0.844,-0.951,-1.499,0.366,-0.523,0.105,0.028,1.515,0.802,1.824,1.236,1.796,1.767,-1.113,-1.632,3.506,0.074,4.450,-4.336,6.141,0.507,0.000,-0.000
-53.014,1.526,-41.144,-54.351,-56.997,-169.876,a_6,-0.323,0.334,-0.839,-0.945,0.971,-0.929,0.496,-0.354,1.177,0.764,1.368,2.163,1.672,0.258,-1.108,-0.819,-4.481,0.784,0.327,1.532,-1.163,5.286,0.131,0.000,-0.000
-10.460,-38.764,49.123,5.482,68.851,-109.788,a_6,-0.321,-0.363,0.896,1.009,-1.303,-0.988,-0.517,-0.175,1.221,-0.740,0.030,-0.577,1.582,-4.183,-7.910,-0.262,-4.693,0.736,0.507,-0.340,-1.502,2.607,0.058,-0.000,-0.000
3.849,-25.605,-42.328,138.488,62.386,108.688,a_6,-0.321,-0.595,0.859,0.967,-0.030,0.420,-0.507,0.145,0.212,0.052,-0.259,0.164,1.683,-1.284,-3.617,-0.161,-3.911,0.791,0.725,-0.174,-1.950,0.629,-0.004,-0.000,-0.000
37.572,-6.354,-20.880,40.565,113.442,-91.538,a_6,-0.321,0.409,0.894,1.007,0.384,-1.095,0.417,-0.377,1.223,-0.770,0.264,-0.826,1.960,-0.180,-2.197,0.181,-5.325,1.393,0.313,1.456,-1.889,-2.418,0.027,-0.000,-0.000
66.387,-2.078,70.544,141.616,-70.058,-103.812,a_6,-0.321,-0.048,-1.239,-1.396,-1.861,2.026,-1.055,-0.515,-0.650,0.490,0.871,0.476,1.412,1.670,-3.511,-0.072,-1.840,1.231,0.139,3.528,-2.956,-4.134,0.543,0.000,-0.000
8.094,-31.040,90.337,134.298,-116.901,-46.013,a_6,-0.321,-0.122,-0.750,-0.845,-1.271,0.457,-0.573,-0.153,-0.054,-0.889,1.566,2.728,0.812,-1.233,-6.311,-0.066,-1.881,1.518,0.507,-0.186,-0.173,0.670,-0.013,0.000,-0.000
62.065,41.120,7.526,128.783,43.382,-69.267,a_6,-0.321,0.205,-1.418,-1.597,-1.880,2.156,-0.850,-0.153,-0.918,2.681,0.173,1.523,1.644,2.006,2.496,-0.324,-3.955,-3.915,0.180,3.166,-6.759,-4.128,0.395,-0.000,-0.000
-99.624,16.960,59.731,-179.836,-116.253,83.087,a_6,-0.321,-0.904,1.066,1.200,1.962,0.048,0.658,0.142,0.235,0.780,0.845,-0.508,1.298,-4.676,-7.566,-0.513,-5.285,1.439,0.528,3.139,0.058,4.920,1.373,0.000,-0.000
-20.729,37.497,-159.529,120.477,-179.768,106.556,a_6,-0.321,-0.779,-0.747,-0.841,1.373,-1.673,0.566,-0.189,1.324,1.807,-0.387,-0.901,1.126,-1.160,-0.104,-0.541,-1.331,0.941,-0.218,-0.029,-2.756,1.839,-0.002,0.000,-0.000
128.369,-14.945,8.341,-120.062,-48.808,-116.418,a_6,-0.320,0.048,-0.758,-0.854,-0.151,2.053,0.137,-0.299,-0.412,0.074,1.577,1.749,1.907,0.799,3.305,0.169,-4.285,2.447,0.132,12.349,-1.979,-3.210,0.527,0.000,-0.000
-116.434,-64.460,5.777,149.196,113.912,-67.070,a_6,-0.320,-0.734,-1.495,-1.684,-2.959,0.699,-1.399,0.261,-0.321,4.466,0.005,0.971,1.118,2.497,0.775,-1.627,-3.073,-5.263,0.369,4.855,-3.123,2.916,-0.317,-0.000,-0.000
-48.097,16.714,-69.629,-46.415,-72.237,-177.747,a_6,-0.320,-0.056,-0.771,-0.868,0.922,-0.690,0.449,-0.109,1.172,0.773,1.370,2.007,1.637,0.590,-0.441,-0.781,-4.188,1.578,0.167,1.122,-1.721,4.799,0.154,-0.000,-0.000
-41.400,26.366,-71.084,-134.241,-131.340,110.038,a_6,-0.319,-0.467,0.791,0.892,0.961,1.317,0.041,-0.138,-0.134,0.482,1.187,0.355,1.734,-0.602,-0.744,-0.548,-5.154,2.412,0.074,0.815,0.614,5.524,0.232,-0.000,-0.000
10.732,-11.740,-47.197,68.314,30.327,77.395,a_6,-0.319,0.359,-0.556,-0.626,-0.607,-1.494,-0.704,-0.373,1.292,-0.657,-0.074,-1.809,1.831,-0.640,-3.342,-0.046,-5.526,0.983,0.477,-0.116,-1.360,0.348,0.002,0.000,-0.000
-1.730,-5.481,-47.333,96.389,49.984,174.033,a_6,-0.318,-0.354,0.904,1.018,-1.090,0.222,-0.800,-0.038,0.735,0.029,-0.300,0.033,1.820,-1.040,-2.764,-0.205,-5.663,0.633,0.428,-0.305,-1.210,1.426,0.019,-0.000,-0.000
-72.425,35.524,-51.010,166.975,145.043,98.242,a_6,-0.318,-0.269,0.905,1.020,1.206,1.295,0.110,-0.130,-0.161,-0.851,0.398,0.843,1.731,-1.154,0.382,-0.482,-3.853,4.625,0.173,3.566,3.415,8.270,0.592,-0.000,-0.000
-106.836,-54.726,19.536,176.660,136.343,-14.430,a_6,-0.318,0.212,-1.387,-1.563,-2.198,0.924,-1.313,-0.118,-0.468,3.495,0.619,2.406,1.329,2.224,0.589,-1.454,-2.645,-4.645,0.376,5.437,-1.927,4.538,-0.253,0.000,-0.000
-129.308,44.691,-151.767,107.036,179.908,47.691,a_6,-0.318,-0.620,-0.894,-1.007,-0.396,-2.025,-0.678,0.019,1.312,3.878,0.968,2.246,0.315,-1.856,2.753,-1.056,-0.902,3.131,0.351,7.691,-4.711,5.394,0.953,0.000,-0.000
-68.874,-71.418,145.855,-48.706,87.788,-113.824,a_6,-0.318,-0.875,0.767,0.864,-1.910,-1.393,-0.988,-0.104,1.203,0.974,0.070,-1.232,0.576,-3.417,-9.463,-0.973,0.706,-1.223,0.296,1.427,-7.986,3.813,0.679,0.000,-0.000
129.391,-16.560,-6.291,7.625,-51.698,-133.484,a_6,-0.317,1.111,0.928,1.046,0.231,-0.630,0.105,-0.700,1.120,-1.157,1.155,4.615,1.912,0.310,7.185,0.371,-5.832,2.680,0.136,13.236,-1.254,-3.051,0.083,-0.000,-0.000
125.511,-66.133,10.632,80.499,8.998,-119.089,a_6,-0.316,0.296,1.398,1.574,-0.439,0.357,-0.200,-0.443,0.383,-2.954,-0.119,1.476,1.672,0.404,4.865,0.829,-7.570,7.946,0.159,10.663,0.424,-2.231,-0.666,-0.000,-0.000
-122.579,-30.002,0.585,169.821,98.939,-90.163,a_6,-0.316,-0.319,-1.234,-1.390,-2.392,1.422,-1.274,-0.325,-0.386,3.720,0.426,2.338,1.473,2.792,2.548,-1.325,-4.244,-1.935,0.204,8.318,-1.492,5.891,0.074,0.000,-0.000
-101.929,42.876,20.293,-147.217,-87.178,1.460,a_6,-0.316,-0.191,1.111,1.251,1.680,-0.594,0.895,0.023,0.323,1.140,1.066,0.921,1.426,-2.700,-4.934,-0.433,-6.409,3.798,0.643,3.430,1.607,5.150,1.403,-0.000,-0.000
30.485,2.590,-47.267,-46.374,-61.058,-93.841,a_6,-0.316,-0.295,0.966,1.088,-0.103,-1.752,0.263,-0.001,1.481,-0.553,1.326,3.389,1.806,-2.205,-0.832,0.209,-4.452,0.384,0.337,0.666,-0.594,-1.188,0.011,0.000,-0.000
-90.453,-6.021,33.804,-67.972,-163.200,86.579,a_6,-0.316,0.079,-0.738,-0.832,0.094,-1.111,-0.518,-0.196,1.173,2.297,1.367,3.774,1.678,0.519,-0.927,-0.701,-3.226,0.179,0.283,5.935,2.932,8.747,0.458,-0.000,-0.000
120.925,-75.634,150.461,-112.184,-17.381,138.280,a_6,-0.315,-0.243,-0.931,-1.049,1.341,-0.091,0.379,-0.191,0.884,-0.371,1.649,2.397,1.537,-3.249,-3.961,0.091,-4.240,5.174,-0.748,9.567,2.639,-3.364,0.926,0.000,-0.000
-81.725,-74.811,148.976,60.251,125.197,111.007,a_6,-0.315,-0.526,0.513,0.577,-1.162,-0.180,-1.083,0.231,0.448,1.436,0.283,-0.236,0.356,-2.832,-7.888,-1.274,-0.372,-2.025,0.411,1.520,-8.356,2.474,0.599,0.000,-0.000
116.351,-18.477,-159.837,-121.805,24.546,-100.586,a_6,-0.315,-0.410,0.517,0.582,-1.202,-1.715,-0.401,0.030,1.464,-1.451,0.362,0.459,0.131,-3.405,-6.582,0.146,2.392,1.764,0.127,6.147,-0.138,-2.590,1.243,0.000,-0.000
31.170,14.864,-93.949,88.337,97.791,-77.221,a_6,-0.314,-0.254,0.929,1.047,-0.086,-1.519,0.278,-0.073,1.292,-1.202,0.052,-1.516,1.659,1.066,0.094,0.180,-4.797,-0.183,0.144,0.846,-0.517,-1.540,0.005,0.000,-0.000
-38.783,30.860,109.378,-81.510,122.381,176.931,a_6,-0.314,-0.056,1.646,1.854,0.301,-0.784,0.117,0.216,0.941,-1.531,0.251,-0.688,0.425,-3.305,-6.400,-0.023,-1.749,1.248,0.387,-0.442,2.297,1.902,0.867,-0.000,-0.000
-9.894,36.942,-47.901,109.251,153.391,-3.663,a_6,-0.313,0.594,0.876,0.987,1.684,0.617,0.850,-0.433,-0.096,-0.257,0.031,-0.025,1.986,-0.338,0.604,-0.073,-3.885,1.656,-0.117,-0.410,2.600,3.386,0.044,0.000,-0.000
33.376,-64.202,96.319,165.182,-123.353,124.922,a_6,-0.313,-0.203,0.929,1.047,-0.381,0.537,-0.664,-0.050,0.337,-0.609,1.538,0.996,0.998,-3.133,-9.137,0.244,-2.417,4.541,0.645,0.810,-0.566,-1.389,0.036,-0.000,-0.000
-112.800,20.643,13.569,114.788,164.754,25.089,a_6,-0.312,-0.533,1.099,1.238,2.010,-0.876,0.884,0.047,0.514,0.196,-0.211,-1.845,1.665,-3.170,-4.680,-0.285,-3.654,2.306,0.540,5.649,3.504,6.474,1.353,0.000,-0.000
91.566,-16.156,9.594,-167.872,-20.959,118.475,a_6,-0.312,0.127,0.925,1.042,1.077,2.262,0.270,-0.590,-0.613,0.984,1.216,2.964,1.950,-0.948,2.013,0.390,-6.659,3.109,0.227,8.127,-3.038,-5.040,0.128,-0.000,-0.000
61.365,18.559,37.503,120.410,73.184,-69.503,a_6,-0.312,0.730,-1.169,-1.316,-0.618,2.207,-0.236,-0.445,-0.831,1.880,0.528,2.915,1.623,-0.129,0.348,-0.117,-3.334,-1.106,0.147,3.650,-4.936,-4.497,0.344,0.000,-0.000
111.028,-10.306,-60.268,89.018,35.706,-76.458,a_6,-0.311,0.112,1.036,1.167,-0.322,-0.837,-0.025,-0.442,1.018,-3.018,0.410,1.235,1.507,3.433,6.777,0.504,-5.552,2.167,0.198,10.806,-1.916,-4.232,-0.043,-0.000,-0.000
81.678,-70.663,16.090,179.794,15.649,-59.745,a_6,-0.311,0.365,0.053,0.059,1.290,0.949,0.831,-0.202,-0.348,-1.060,0.566,0.165,1.543,-3.170,-3.656,0.952,-6.411,8.049,0.768,3.568,-1.126,-1.847,-0.233,0.000,-0.000
-1.482,20.123,37.567,-98.100,-112.735,125.013,a_6,-0.310,0.705,-0.513,-0.578,0.929,-0.464,0.106,-0.449,1.088,-0.373,1.448,4.750,1.349,-2.443,-1.264,-0.059,-4.204,0.886,0.059,-0.442,1.367,2.164,0.043,-0.000,-0.000
60.523,23.777,-126.757,123.190,91.706,-25.827,a_6,-0.310,-0.392,0.806,0.908,0.653,-1.814,0.431,-0.180,1.211,-1.641,0.167,-1.518,1.125,2.195,1.858,0.412,-1.623,-1.447,0.090,3.343,-0.045,-3.634,0.195,-0.000,-0.000
82.635,-88.089,87.250,-77.321,-0.030,-23.445,a_6,-0.310,-0.395,1.433,1.614,1.702,-2.181,0.989,-0.246,1.450,-4.390,0.902,2.115,1.209,-6.703,-5.856,0.917,-5.511,10.698,0.554,4.179,-0.137,-2.307,-0.224,0.000,-0.000
129.455,-33.726,-159.814,179.462,-0.006,128.035,a_6,-0.310,-0.694,-1.065,-1.199,1.143,-0.884,0.357,-0.091,1.036,0.141,1.363,1.097,0.340,-4.030,-8.104,-0.043,1.252,1.837,-0.155,6.004,0.078,-1.849,1.433,0.000,-0.000
-86.117,-23.539,-3.360,-52.695,-100.328,102.222,a_6,-0.309,-0.613,-1.118,-1.260,0.727,-0.974,-0.100,-0.001,1.080,2.123,1.201,3.130,1.545,1.633,0.120,-1.171,-3.374,-1.417,0.400,4.409,-1.103,6.115,0.010,0.000,-0.000
-129.176,-70.148,113.801,132.751,179.578,61.916,a_6,-0.309,-0.667,0.425,0.479,0.751,0.079,-0.094,0.150,0.104,1.902,0.262,-0.752,1.382,-2.259,-5.479,-1.169,-2.065,-3.633,-0.338,6.808,-4.974,4.677,0.979,-0.000,-0.000
-99.200,-14.133,17.769,46.698,93.153,80.453,a_6,-0.309,0.166,-0.674,-0.759,-0.110,-1.133,-0.606,-0.233,1.141,2.037,0.261,-0.591,1.797,-1.832,-2.252,-0.639,-3.079,-0.753,0.242,6.845,2.915,8.738,0.626,0.000,-0.000
105.144,-32.904,47.743,111.186,128.255,-106.700,a_6,-0.308,0.792,-0.619,-0.698,1.290,1.182,0.797,-0.599,-0.066,-0.920,0.164,1.790,1.842,-0.692,-1.108,0.442,-3.325,4.687,0.117,9.131,-1.007,-4.335,0.462,0.000,-0.000
-129.488,-34.716,116.508,-81.792,-147.291,-68.757,a_6,-0.308,-0.600,0.687,0.774,-0.919,-1.855,-0.251,-0.067,1.402,2.778,1.203,2.171,1.443,-0.048,-5.325,-0.613,-2.075,-1.776,-0.054,8.451,-0.273,6.414,1.137,0.000,-0.000
-32.990,39.219,-120.690,76.209,-172.668,179.320,a_6,-0.308,0.395,-0.730,-0.823,0.852,-1.405,0.391,-0.381,1.423,2.043,0.041,0.425,1.566,-0.645,0.486,-0.611,-1.875,2.090,-0.217,0.376,-1.747,3.859,0.040,0.000,-0.000
-65.231,6.967,-55.893,123.592,82.981,177.543,a_6,-0.308,-0.567,0.563,0.634,-1.426,0.803,-0.975,0.005,0.442,1.193,-0.083,0.732,1.602,0.344,-0.610,-0.884,-4.512,1.280,0.279,2.544,-0.848,6.241,0.243,0.000,-0.000
-15.232,-85.570,145.666,-60.086,79.843,70.158,a_6,-0.308,-0.471,-0.634,-0.714,-0.011,-1.964,-0.532,0.072,1.392,1.245,-0.134,-2.339,0.440,-2.461,-12.358,-0.406,-0.441,0.761,0.559,-0.195,-3.364,2.271,0.042,0.000,-0.000
116.903,-33.585,29.447,-113.952,-109.846,156.604,a_6,-0.308,0.029,0.955,1.076,-0.320,1.750,-0.515,-0.266,-0.036,-0.865,1.761,2.189,1.910,-0.624,1.504,0.503,-4.190,4.704,0.103,11.023,-0.796,-3.783,0.315,0.000,-0.000
-27.480,-58.384,117.157,-156.915,-125.447,-87.483,a_6,-0.306,-0.806,0.579,0.652,-1.429,-1.934,-0.470,0.147,1.471,2.611,1.209,2.134,0.336,-1.204,-7.774,-0.598,-1.560,-1.066,0.777,0.162,-2.260,2.805,-0.014,0.000,-0.000
-113.467,-31.405,-17.673,-12.334,-151.255,113.690,a_6,-0.306,0.046,-1.364,-1.537,-0.458,-0.483,-0.773,-0.020,0.884,3.721,1.010,3.598,1.494,3.276,5.031,-1.285,-0.576,-2.330,0.276,7.472,-0.020,5.938,-0.383,-0.000,-0.000
-95.077,-9.025,56.852,87.898,83.728,-168.740,a_6,-0.305,-0.595,0.796,0.897,-1.268,0.800,-0.791,-0.150,0.341,0.625,0.072,1.011,1.473,-2.917,-5.006,-0.726,-4.974,-0.196,0.318,4.959,0.210,7.141,0.905,-0.000,-0.000
62.589,-13.829,-61.911,-97.623,-22.969,5.272,a_6,-0.305,-0.246,1.338,1.508,2.127,-0.653,1.131,0.070,0.328,-1.633,1.383,2.670,1.595,-2.250,0.672,0.695,-6.194,1.266,0.535,2.414,0.018,-1.995,-0.075,0.000,-0.000
-15.388,-12.237,81.291,138.411,-142.069,-38.928,a_6,-0.305,-0.053,-0.628,-0.708,-1.134,0.383,-0.527,-0.177,-0.026,-0.375,1.662,3.655,0.826,-1.767,-4.703,-0.263,-2.772,0.588,0.371,-0.265,0.432,3.466,0.053,-0.000,-0.000
-67.295,22.803,-4.118,-37.896,-145.390,-126.156,a_6,-0.305,0.411,0.901,1.015,-0.109,-0.803,0.090,-0.325,1.264,1.673,1.232,2.519,1.831,-0.526,-0.458,-0.338,-2.831,3.426,0.213,3.327,5.251,8.729,0.490,-0.000,-0.000
113.724,-9.518,9.357,74.262,26.080,13.574,a_6,-0.304,-0.060,-0.953,-1.073,-1.147,-1.037,-0.911,-0.373,0.848,-0.645,0.128,-0.648,1.866,2.623,1.358,-0.083,-5.212,2.117,0.126,10.286,-4.227,-4.431,0.610,-0.000,-0.000
18.970,1.723,-17.274,-58.863,-75.108,-49.049,a_6,-0.304,-0.486,0.827,0.931,-0.154,-2.115,0.059,-0.204,1.489,0.007,1.304,4.141,1.792,-2.220,-1.714,0.051,-4.070,0.605,0.321,0.168,-0.799,-0.413,0.003,-0.000,-0.000
-39.145,24.952,61.038,87.481,165.693,71.065,a_6,-0.304,-0.083,1.441,1.623,2.707,1.250,1.050,-0.012,-0.438,-2.052,0.178,0.174,1.207,-3.373,-4.390,0.120,-3.356,2.228,0.266,0.236,5.797,5.275,0.640,-0.000,-0.000
62.121,-60.958,1.033,125.944,5.219,-178.745,a_6,-0.303,-0.545,1.408,1.586,-0.301,0.588,-0.250,-0.192,0.130,-0.846,-0.311,-0.380,1.605,-2.848,-4.557,0.703,-6.696,6.128,0.862,2.205,-2.120,-1.726,-0.133,-0.000,-0.000
