q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
60.800,-2.131,139.998,15.928,161.978,200.856,d_4,-0.131,-0.906,0.334,0.437,-0.161,-3.055,-0.829,0.434,0.128,-1.815,0.938,-0.304,-2.112,0.047,-1.119,-0.679,-2.134,0.040,0.106,0.110,-3.224,2.308,0.100,0.000,-0.000
266.468,-45.000,-63.693,-44.296,-83.715,119.986,d_4,-0.131,-0.240,-1.114,-1.459,-0.138,1.008,0.153,3.475,-0.753,4.148,0.762,2.588,6.593,0.067,9.720,-1.669,2.097,-1.566,-0.015,7.217,-7.567,-0.417,-0.691,0.000,-0.000
36.115,-19.916,139.998,180.000,-110.030,277.838,d_4,-0.131,-0.079,0.717,0.939,-0.118,0.982,0.318,-5.452,1.581,3.971,0.398,0.203,-3.267,0.122,-2.817,-1.028,-2.211,-0.595,0.262,0.802,-5.618,2.621,0.256,-0.000,-0.000
6.559,-88.423,100.684,-70.000,-123.204,-225.180,d_4,-0.131,-0.255,-1.588,-2.078,-0.072,-0.474,-0.224,-4.088,1.276,3.937,0.234,1.899,0.113,0.746,-4.348,-1.424,0.244,-7.130,0.430,2.393,-5.649,2.436,-0.207,0.000,-0.000
47.507,-84.321,19.413,69.999,145.262,213.963,d_4,-0.131,-0.876,-0.845,-1.106,0.496,-0.550,-0.024,-2.171,0.895,2.489,-0.682,-3.086,-1.395,1.606,-6.684,-0.917,1.044,-4.117,0.748,0.585,-3.547,1.348,-0.212,0.000,-0.000
52.654,-50.096,14.811,69.999,138.635,198.990,d_4,-0.131,-0.699,-0.791,-1.036,0.262,0.158,0.083,-0.838,0.694,1.482,-0.398,-1.407,-0.746,1.781,-4.553,-0.729,-0.501,-2.538,0.457,0.696,-1.415,3.647,-0.110,-0.000,-0.000
28.334,-78.774,117.601,69.996,124.833,-174.550,d_4,-0.131,-1.163,0.047,0.061,0.089,-3.597,-0.987,1.122,-0.021,0.259,0.244,0.691,-2.178,0.604,-6.786,-1.166,-1.031,-3.891,0.458,1.277,-5.942,2.606,0.059,-0.000,-0.000
2.775,-19.448,140.000,180.000,-96.099,354.924,d_4,-0.130,-0.669,0.757,0.991,-0.057,1.870,0.480,-4.394,1.197,4.163,0.479,-0.361,-4.909,0.434,-4.496,-1.344,-2.389,-0.636,0.130,1.734,-8.089,2.360,0.634,0.000,-0.000
14.749,-75.382,40.861,-69.999,-143.325,0.920,d_4,-0.130,-1.281,-0.919,-1.203,0.327,-3.765,-1.043,-4.724,1.151,6.222,0.777,2.820,1.624,1.186,-1.643,-1.276,3.117,-6.409,0.668,1.992,-3.338,1.953,-0.499,-0.000,-0.000
-32.323,-44.995,140.000,50.580,84.199,-211.317,d_4,-0.130,-0.275,0.588,0.769,-0.033,-5.201,-1.479,-1.787,0.670,2.066,-0.062,-1.793,-4.515,0.951,-6.762,-1.446,-2.093,-1.627,-0.190,2.909,-8.511,1.881,1.030,0.000,-0.000
172.674,-54.607,139.999,179.461,-82.090,-52.998,d_4,-0.130,-1.320,0.069,0.090,0.152,-3.387,-0.819,-4.942,1.330,-2.563,0.566,-0.535,1.271,0.445,-6.356,0.893,0.744,2.405,0.293,1.459,4.590,-0.749,0.572,-0.000,-0.000
172.534,-55.329,139.999,63.687,58.336,82.118,d_4,-0.130,-0.868,0.981,1.284,-0.091,3.774,0.889,-1.069,0.394,-1.862,0.551,0.130,0.298,0.446,-5.802,0.908,0.636,3.343,0.300,2.176,4.083,-1.240,0.482,-0.000,-0.000
30.167,-47.002,-21.263,69.998,110.823,230.445,d_4,-0.130,-0.783,0.174,0.227,0.308,-3.474,-0.758,-2.933,1.155,2.222,-0.179,-3.440,-1.079,1.656,-3.017,-1.042,-2.795,-3.189,0.397,1.850,-2.963,4.288,-0.044,-0.000,-0.000
0.847,-84.279,92.825,69.915,83.327,159.760,d_4,-0.130,-0.529,0.489,0.640,-0.012,-5.358,-1.516,-0.197,0.285,2.379,-0.085,-0.228,-3.478,0.975,-5.555,-1.471,-2.013,-5.354,0.200,2.476,-7.433,2.672,0.205,0.000,-0.000
-35.112,-39.045,139.995,57.062,82.282,-224.524,d_4,-0.130,-0.133,0.534,0.700,-0.083,-5.069,-1.461,-1.412,0.563,2.148,-0.041,-1.355,-4.342,0.968,-6.530,-1.417,-2.314,-1.485,-0.183,3.436,-8.085,2.186,1.058,-0.000,-0.000
202.794,-19.708,-138.353,-90.000,0.000,109.916,d_4,-0.129,-1.129,1.144,1.497,0.549,2.241,0.281,-0.610,0.380,-1.342,0.155,-1.745,0.210,0.604,-1.668,1.331,-4.351,1.025,0.173,3.423,7.813,-0.461,0.477,0.000,-0.000
-72.302,-43.994,139.999,79.135,64.062,2.122,d_4,-0.129,-0.354,-1.443,-1.889,-0.002,-6.055,-1.657,-1.648,0.440,4.711,-0.384,-2.957,-4.906,1.208,-7.369,-1.448,-2.507,-1.190,-0.451,3.088,-8.321,0.228,1.275,0.000,-0.000
22.010,-55.242,-14.542,69.999,128.839,276.881,d_4,-0.129,-0.839,0.074,0.097,0.306,-3.046,-0.576,-3.492,1.085,3.516,-0.159,-3.768,-1.435,1.601,-2.611,-1.119,-1.157,-4.531,0.390,2.535,-2.651,4.620,-0.143,0.000,-0.000
146.162,-17.251,140.000,156.636,-34.578,-76.927,d_4,-0.129,-0.858,1.130,1.479,0.155,-0.345,0.065,-6.000,1.711,-3.654,0.724,1.230,0.942,0.033,-1.292,0.605,1.495,1.034,0.285,1.434,2.300,-1.414,0.145,0.000,-0.000
30.396,-66.486,-30.361,69.992,180.000,25.116,d_4,-0.129,-0.982,-0.304,-0.398,-0.002,-0.222,-0.124,-4.214,1.139,5.701,-0.448,-2.802,-1.693,1.400,-1.738,-1.095,4.315,-4.726,0.738,1.281,-2.732,1.625,-0.444,0.000,-0.000
174.364,-67.928,139.996,60.934,65.457,106.987,d_4,-0.129,-1.071,0.651,0.853,-0.035,3.849,0.917,-1.046,0.410,-1.763,0.391,-0.339,0.031,0.487,-6.786,0.954,0.367,3.928,0.320,1.849,4.338,-0.891,0.491,-0.000,-0.000
186.549,-64.376,-4.316,149.093,79.997,94.181,d_4,-0.128,-0.892,1.551,2.030,0.218,5.059,1.165,0.628,-0.067,-3.894,-0.128,0.501,-2.430,1.463,-2.114,1.242,-4.572,5.856,0.624,2.605,3.221,-0.420,-0.122,0.000,-0.000
-22.120,-73.222,70.952,102.733,80.000,52.028,d_4,-0.128,0.425,-0.845,-1.106,-0.209,-5.630,-1.631,-0.184,0.152,4.280,0.056,-0.157,-2.176,1.156,-2.421,-1.572,-2.890,-6.019,-0.031,4.876,-6.406,3.644,0.232,0.000,-0.000
29.869,-41.356,-27.485,70.000,136.415,263.108,d_4,-0.128,-0.505,0.171,0.224,0.186,-2.097,-0.348,-3.425,1.156,3.352,-0.097,-3.499,-1.141,1.677,-1.887,-0.981,-1.110,-3.210,0.355,2.169,-1.602,5.042,-0.110,0.000,-0.000
0.000,-18.520,-24.967,-109.527,-74.539,-21.565,d_4,-0.128,0.208,0.313,0.410,-0.205,1.191,0.313,-0.706,0.263,4.002,1.155,0.092,1.381,1.492,0.208,-1.287,-4.810,-1.376,0.142,4.153,-4.150,5.275,0.243,-0.000,-0.000
50.149,-76.878,41.758,69.997,142.689,226.602,d_4,-0.128,-0.851,-0.848,-1.110,0.393,-0.534,0.022,-0.865,0.564,1.398,-0.537,-1.871,-1.326,1.605,-7.052,-0.842,-0.087,-3.651,0.594,0.642,-3.080,2.459,-0.141,-0.000,-0.000
-22.469,-34.893,140.000,47.915,90.140,-155.802,d_4,-0.128,-0.888,0.554,0.725,-0.029,-5.300,-1.415,-1.664,0.633,1.966,0.032,-1.606,-4.976,0.817,-6.795,-1.416,-2.085,-1.118,-0.063,2.377,-8.695,1.934,0.977,0.000,-0.000
179.999,-78.380,139.536,-142.692,-81.480,-83.895,d_4,-0.128,-1.084,0.961,1.258,0.042,-2.244,-0.523,-5.182,1.470,-2.445,0.440,-0.177,-0.797,0.467,-7.011,1.085,0.362,5.216,0.373,1.819,4.389,-0.546,0.422,0.000,-0.000
0.005,6.319,-136.066,23.094,179.999,-227.368,d_4,-0.128,-0.564,-0.538,-0.704,0.391,-3.783,-1.245,-2.605,1.000,4.517,0.860,-0.049,-0.997,0.836,2.720,-1.491,3.160,0.280,-0.013,2.721,-9.387,2.698,0.007,0.000,-0.000
190.032,-22.735,-155.000,89.998,-23.508,55.115,d_4,-0.128,-0.794,0.229,0.300,0.226,3.775,0.849,-5.212,1.391,-7.257,0.487,-0.069,5.814,0.303,4.136,1.247,-4.223,1.401,0.360,2.887,6.007,-0.364,-0.344,0.000,-0.000
39.237,2.584,-94.091,70.000,180.000,97.277,d_4,-0.128,-0.334,-1.293,-1.692,-0.278,0.251,-0.084,-4.354,1.372,5.196,0.036,-0.203,-1.293,1.556,3.049,-0.886,2.364,0.244,0.016,1.507,-2.716,4.265,-0.214,0.000,-0.000
10.613,-48.427,131.222,-156.451,-94.997,-148.716,d_4,-0.127,-0.071,-0.667,-0.873,-0.020,1.729,0.491,-3.804,1.239,1.952,0.599,-0.519,-4.391,0.564,-6.026,-1.265,-1.980,-1.738,0.179,1.621,-7.584,2.713,0.567,0.000,-0.000
165.438,-70.763,139.999,158.428,-52.910,344.696,d_4,-0.127,-1.629,0.269,0.351,0.673,-0.487,-0.069,-5.447,1.236,-3.741,0.866,0.093,-0.523,0.315,-6.793,0.899,0.481,4.057,0.495,1.340,3.587,-0.664,0.335,-0.000,-0.000
0.009,19.750,-110.383,-47.329,-89.480,79.456,d_4,-0.127,-1.191,0.028,0.037,0.054,2.282,0.452,-2.409,0.733,3.276,0.709,-1.533,3.828,0.992,-2.248,-1.389,-1.785,0.612,-0.023,1.952,-9.243,2.411,0.594,0.000,-0.000
-58.870,-45.000,133.676,76.425,73.760,340.752,d_4,-0.127,-0.731,-1.353,-1.771,0.057,-5.943,-1.586,-2.271,0.593,4.513,-0.306,-3.195,-5.080,1.182,-7.448,-1.459,-2.755,-1.313,-0.382,2.914,-8.583,0.697,1.236,0.000,-0.000
9.016,-83.203,127.113,69.988,116.085,-297.761,d_4,-0.127,-0.238,-0.158,-0.207,0.164,-3.899,-1.229,-0.934,0.280,2.118,0.198,-0.794,-3.731,0.685,-7.021,-1.369,-1.044,-3.631,0.207,1.685,-8.169,2.316,0.373,0.000,-0.000
16.774,-67.548,75.298,88.945,80.000,-261.356,d_4,-0.127,0.142,0.375,0.491,-0.194,-4.341,-1.301,0.352,0.073,2.301,0.070,0.613,-2.921,1.161,-5.218,-1.245,-2.686,-4.353,0.310,2.256,-5.436,3.775,0.122,-0.000,-0.000
53.702,-62.871,35.394,-85.000,-154.139,335.799,d_4,-0.127,-1.142,-0.634,-0.829,0.070,-4.495,-1.180,-5.204,1.383,4.716,1.077,1.604,0.559,1.482,-4.551,-0.783,1.853,-3.111,0.667,0.564,-1.981,2.121,-0.226,-0.000,-0.000
-16.026,2.413,152.278,-169.144,-94.994,-19.892,d_4,-0.127,-0.349,0.784,1.026,-0.194,1.758,0.460,-4.259,1.213,4.118,0.635,0.598,-3.936,0.472,-3.302,-1.298,-3.058,0.205,0.074,3.771,-6.541,3.837,0.863,-0.000,-0.000
-12.932,-88.476,101.446,69.992,110.732,268.674,d_4,-0.127,-1.400,-0.603,-0.789,0.326,-5.846,-1.372,-1.419,0.499,3.483,-0.026,-1.435,-4.332,0.965,-5.586,-1.558,-2.153,-5.162,-0.030,2.778,-8.517,2.325,0.457,0.000,-0.000
31.113,-77.514,132.604,70.000,135.152,59.870,d_4,-0.127,-0.092,0.167,0.219,0.034,-3.043,-0.979,0.041,0.044,0.256,0.448,-0.226,-2.221,0.467,-7.332,-1.118,-0.771,-3.213,0.424,1.120,-6.225,2.683,0.139,-0.000,-0.000
23.504,-56.048,78.465,-132.912,-80.000,-350.218,d_4,-0.126,-0.933,0.411,0.538,0.055,1.259,0.267,-4.381,1.155,3.122,1.050,2.037,-3.177,0.981,-4.761,-1.177,-3.550,-3.072,0.371,1.731,-5.348,3.455,0.150,0.000,-0.000
21.462,-32.991,137.871,180.000,-119.999,-308.333,d_4,-0.126,-1.466,-0.124,-0.162,0.273,1.688,0.276,-5.312,1.402,3.673,0.424,-0.074,-4.697,0.252,-4.448,-1.222,-1.805,-0.830,0.286,0.893,-7.802,1.819,0.419,-0.000,-0.000
205.605,-63.822,-30.000,130.860,74.785,-193.314,d_4,-0.126,-1.124,0.704,0.922,0.637,4.787,1.186,0.979,0.144,-3.069,-0.523,-0.175,-0.510,1.241,1.103,1.415,-6.157,6.068,0.593,3.688,4.175,-0.083,-0.393,0.000,-0.000
32.509,-72.622,100.869,69.997,133.665,199.187,d_4,-0.126,-1.209,-0.421,-0.551,0.167,-2.569,-0.663,1.535,-0.046,0.025,0.106,0.841,-1.630,0.888,-6.480,-1.059,-1.060,-4.113,0.411,1.447,-4.543,3.552,0.013,0.000,-0.000
50.182,-78.069,17.291,69.999,152.714,267.705,d_4,-0.126,-0.439,-0.192,-0.251,0.282,-0.259,0.124,-2.959,0.930,2.702,-0.574,-3.847,-1.426,1.696,-6.711,-0.848,0.769,-3.896,0.647,0.633,-2.881,2.156,-0.187,0.000,-0.000
210.696,-74.511,-30.000,111.360,68.365,133.941,d_4,-0.126,-1.015,0.667,0.873,0.694,5.240,1.142,-0.793,0.534,-3.617,-0.535,-1.969,0.569,1.113,0.173,1.476,-5.194,7.380,0.584,3.660,4.375,0.151,-0.402,0.000,-0.000
22.268,2.978,-129.591,69.995,180.000,-314.347,d_4,-0.126,-0.933,-1.134,-1.484,0.044,-1.822,-0.641,-5.186,1.421,6.729,0.297,-0.171,-2.478,1.049,4.071,-1.191,3.254,0.190,0.006,2.023,-6.268,3.140,-0.269,0.000,-0.000
-60.372,-44.997,137.601,57.886,64.696,101.042,d_4,-0.126,0.099,-0.215,-0.281,-0.040,-5.394,-1.569,-2.388,0.761,2.892,-0.348,-2.956,-4.533,1.258,-7.668,-1.365,-2.364,-1.292,-0.428,3.414,-7.917,0.985,1.313,-0.000,-0.000
26.729,-72.815,29.403,69.999,150.796,247.269,d_4,-0.126,-0.531,-0.665,-0.870,0.334,-1.166,-0.097,-1.340,0.630,2.745,-0.434,-2.052,-1.171,1.593,-4.531,-1.102,0.737,-5.728,0.460,2.018,-3.067,3.808,-0.222,0.000,-0.000
3.832,-89.055,64.586,69.995,96.806,-124.168,d_4,-0.125,-1.385,-0.240,-0.314,0.373,-5.780,-1.379,-0.821,0.478,2.963,-0.287,-1.415,-3.569,1.202,-5.607,-1.459,-2.445,-6.008,0.269,2.351,-7.122,2.545,0.081,0.000,-0.000
20.137,3.987,140.000,32.903,141.907,134.867,d_4,-0.125,-0.933,0.947,1.240,0.374,-1.376,-0.583,-1.104,0.592,-0.695,0.375,-1.829,-2.936,0.551,-6.303,-0.918,-2.807,0.210,0.079,0.858,-4.595,2.830,0.889,0.000,-0.000
20.888,-81.332,135.119,179.970,-119.995,-130.435,d_4,-0.125,-1.031,-0.291,-0.380,0.564,-1.150,-0.101,-2.760,1.058,2.683,0.920,-0.705,-2.985,0.527,-7.424,-1.246,-0.675,-3.196,0.329,1.299,-7.506,2.386,0.271,-0.000,-0.000
42.963,-47.357,11.679,-144.315,-95.000,-95.181,d_4,-0.125,-0.531,-0.865,-1.132,0.168,-1.271,-0.136,0.471,0.093,0.970,1.296,-1.472,-1.285,1.762,-4.133,-0.850,-2.153,-2.773,0.401,1.178,-2.014,4.265,-0.044,0.000,-0.000
269.043,-30.000,154.338,-179.037,-59.588,88.133,d_4,-0.125,-0.926,-0.177,-0.232,-0.037,0.812,0.082,-0.046,0.121,4.666,1.025,-0.587,-5.635,1.005,-6.458,-1.380,-1.195,-0.398,-0.362,4.390,-8.376,-0.215,1.256,0.000,-0.000
-15.722,-10.693,139.997,48.760,115.447,212.321,d_4,-0.125,-1.298,0.376,0.492,0.224,-4.270,-1.074,-0.936,0.539,1.122,0.152,-1.084,-4.528,0.745,-6.710,-1.247,-2.579,-0.329,0.038,2.523,-7.262,2.721,1.062,-0.000,-0.000
269.493,-29.996,154.673,-175.092,-56.981,-267.381,d_4,-0.125,-0.923,-0.315,-0.412,-0.066,0.942,0.120,-0.244,0.188,4.422,1.076,-0.298,-5.574,0.993,-6.143,-1.379,-1.207,-0.404,-0.360,4.674,-8.312,-0.142,1.241,0.000,-0.000
47.906,-74.993,127.369,70.000,135.900,41.113,d_4,-0.124,0.177,0.096,0.126,-0.126,-2.676,-0.819,0.484,-0.068,-0.481,0.487,0.224,-1.837,0.427,-7.608,-0.892,-0.880,-2.506,0.550,0.564,-4.720,2.398,0.019,-0.000,-0.000
22.258,-74.652,52.886,69.995,101.808,211.396,d_4,-0.124,-1.346,-0.106,-0.138,0.443,-4.303,-1.039,-0.264,0.476,2.083,-0.333,-1.008,-2.942,1.403,-5.800,-1.207,-2.667,-4.687,0.388,1.873,-5.298,3.373,0.024,0.000,-0.000
58.070,-52.302,27.391,-125.715,-94.999,314.871,d_4,-0.124,-1.175,-0.013,-0.017,0.541,-1.530,-0.210,-3.448,0.832,1.965,1.387,1.253,-1.479,1.588,-4.915,-0.728,-2.404,-1.636,0.574,0.323,-2.982,2.339,-0.056,-0.000,-0.000
43.683,-88.301,75.953,69.992,124.199,202.734,d_4,-0.124,-1.512,-0.590,-0.773,0.511,-2.129,-0.490,0.587,0.226,0.866,-0.402,-0.503,-2.263,1.239,-8.091,-0.973,-0.865,-3.817,0.596,0.693,-4.772,1.964,-0.081,-0.000,-0.000
-5.930,-40.407,139.990,179.991,-96.410,245.629,d_4,-0.124,-0.185,-0.442,-0.579,0.100,1.725,0.557,-2.981,0.947,2.257,0.535,-1.882,-4.999,0.712,-7.082,-1.333,-1.549,-1.039,0.023,1.541,-8.769,1.865,0.875,0.000,-0.000
26.272,-65.981,10.706,69.989,-180.000,223.176,d_4,-0.124,0.263,-1.120,-1.466,-0.134,0.468,0.159,-1.694,0.691,3.387,-0.467,-1.367,-0.361,1.587,-2.533,-1.080,3.084,-5.636,0.534,2.102,-1.984,3.655,-0.368,0.000,-0.000
31.811,-31.167,-58.791,90.000,58.846,169.377,d_4,-0.123,0.092,0.508,0.664,-0.192,-4.717,-1.329,-3.586,1.207,0.822,-0.213,-3.285,0.699,1.490,-2.305,-1.071,-4.608,-1.539,0.346,1.376,-4.474,3.444,0.093,0.000,-0.000
15.815,-48.204,-12.216,60.420,121.654,-227.345,d_4,-0.123,-0.377,-0.957,-1.253,0.201,-1.582,-0.690,-2.378,1.033,4.074,-0.073,-1.996,-0.849,1.619,-0.473,-1.108,0.855,-4.617,0.342,3.408,-1.370,5.482,-0.238,-0.000,-0.000
12.282,-86.488,154.914,-69.998,-149.758,-183.182,d_4,-0.123,-0.149,-1.274,-1.668,-0.089,1.005,0.224,-3.138,1.099,3.501,-0.147,-0.671,0.724,0.363,-6.338,-1.323,-0.459,-5.681,0.243,2.346,-6.442,3.382,0.094,0.000,-0.000
-37.826,-42.586,128.834,73.545,79.999,-334.471,d_4,-0.123,-0.191,-1.073,-1.404,-0.029,-5.225,-1.472,-2.374,0.653,4.121,-0.133,-2.813,-5.393,1.092,-7.514,-1.412,-2.782,-1.312,-0.236,2.719,-8.598,1.550,1.148,-0.000,-0.000
269.981,-29.998,154.990,-179.995,-63.874,41.101,d_4,-0.123,-0.598,0.265,0.347,-0.016,0.772,0.085,-0.442,0.151,4.881,1.097,0.407,-5.504,0.957,-5.259,-1.390,-1.276,-0.418,-0.352,5.329,-8.236,-0.011,1.187,-0.000,-0.000
269.131,-30.000,154.988,-172.050,-53.768,83.880,d_4,-0.123,-0.822,-0.260,-0.341,-0.126,1.056,0.156,-0.472,0.248,4.316,1.145,0.352,-5.485,0.968,-5.371,-1.376,-1.259,-0.396,-0.357,5.317,-8.163,-0.047,1.201,0.000,-0.000
-32.178,-52.306,116.903,75.879,79.268,50.237,d_4,-0.123,0.126,-0.771,-1.009,-0.125,-5.015,-1.456,-2.101,0.636,3.700,-0.049,-2.322,-4.625,1.172,-6.323,-1.391,-3.214,-2.310,-0.273,3.792,-7.624,2.662,1.021,-0.000,-0.000
47.806,-70.758,74.142,-138.710,-95.000,337.879,d_4,-0.123,-1.374,0.227,0.297,0.529,-0.748,-0.119,-4.940,1.160,2.865,1.165,1.909,-2.701,1.057,-6.530,-0.915,-2.261,-2.412,0.637,0.521,-4.671,1.922,-0.025,-0.000,-0.000
42.702,-64.616,-4.278,70.000,129.331,-341.221,d_4,-0.122,-1.260,-0.272,-0.356,0.342,-0.590,-0.299,-4.466,1.089,3.850,-0.356,-4.643,-1.534,1.716,-4.820,-0.894,0.849,-4.166,0.530,1.145,-2.037,3.412,-0.208,0.000,-0.000
47.331,-55.700,139.945,147.901,-119.999,-105.371,d_4,-0.122,-1.176,0.235,0.308,0.562,-1.765,-0.196,-3.793,1.229,2.662,1.100,-0.032,-2.662,0.139,-5.895,-0.901,-1.049,-1.266,0.525,0.435,-5.474,2.178,0.140,-0.000,-0.000
0.000,-11.954,-18.577,-88.760,-63.176,-292.308,d_4,-0.122,-0.595,0.027,0.035,-0.317,2.172,0.439,-1.704,0.621,3.190,1.264,1.199,1.628,1.521,0.547,-1.260,-5.201,-0.845,0.113,4.243,-3.988,5.481,0.282,-0.000,-0.000
-79.044,-44.992,130.167,62.152,56.124,-51.601,d_4,-0.122,-1.027,-0.946,-1.238,-0.001,-6.244,-1.626,-2.894,0.814,3.179,-0.476,-4.013,-4.282,1.400,-7.776,-1.302,-2.990,-1.076,-0.540,3.588,-7.303,0.258,1.396,0.000,-0.000
37.106,-89.471,92.139,70.000,141.612,190.489,d_4,-0.122,-1.343,-0.728,-0.953,0.334,-1.545,-0.406,1.310,0.019,0.087,-0.228,-0.086,-1.019,1.064,-7.674,-1.040,0.251,-5.042,0.516,1.087,-4.527,2.548,-0.129,-0.000,-0.000
34.239,-35.276,-54.709,90.000,87.905,-122.390,d_4,-0.122,-0.937,0.455,0.595,0.199,-4.506,-1.059,-3.458,1.213,1.327,-0.220,-3.841,0.276,1.518,-2.657,-1.034,-4.469,-1.788,0.378,1.313,-4.090,3.519,0.062,-0.000,-0.000
38.050,-51.372,137.723,158.794,-119.996,230.556,d_4,-0.122,-0.908,0.060,0.078,0.482,-0.631,0.031,-3.389,1.242,2.322,1.002,-0.360,-3.034,0.298,-6.082,-0.984,-1.200,-1.381,0.388,0.737,-5.988,2.762,0.288,-0.000,-0.000
61.307,-48.384,-1.438,70.000,169.953,-241.512,d_4,-0.122,-0.590,-0.949,-1.243,-0.265,2.064,0.421,-2.428,0.878,2.340,-0.440,-1.944,-0.339,1.820,-4.062,-0.619,1.845,-2.112,0.510,0.369,-0.749,2.883,-0.172,-0.000,-0.000
54.990,-25.100,130.816,146.158,-120.000,-77.002,d_4,-0.122,-1.059,0.590,0.772,0.385,-1.264,-0.102,-5.037,1.435,3.269,1.066,0.975,-2.715,0.059,-3.139,-0.764,-1.934,-0.507,0.349,0.253,-4.061,2.446,0.137,0.000,-0.000
23.559,-75.791,100.165,69.999,125.815,-87.925,d_4,-0.122,-1.163,-0.861,-1.127,0.305,-3.927,-0.847,-0.194,0.178,1.939,0.045,-0.054,-3.998,0.931,-6.991,-1.189,-2.075,-3.567,0.327,1.532,-6.484,3.092,0.207,0.000,-0.000
35.211,-74.886,139.994,14.812,154.884,192.251,d_4,-0.122,-1.327,-0.511,-0.669,0.359,-0.724,-0.178,0.669,0.242,-0.442,-0.107,-0.916,-1.505,0.442,-7.664,-1.029,-0.595,-3.020,0.374,1.099,-5.675,3.216,0.155,0.000,-0.000
266.965,-29.999,151.868,-171.686,-52.135,110.872,d_4,-0.122,-0.922,-0.588,-0.770,-0.096,0.944,0.134,-0.128,0.187,4.153,1.114,-0.533,-5.436,1.066,-6.443,-1.319,-1.418,-0.340,-0.377,4.751,-7.952,-0.201,1.289,0.000,-0.000
-33.016,-61.448,93.495,98.205,79.999,-291.027,d_4,-0.121,0.521,-0.457,-0.598,-0.277,-5.190,-1.533,-0.236,0.213,3.604,0.124,-0.017,-2.201,1.229,-2.504,-1.474,-3.348,-4.594,-0.235,6.151,-5.942,4.128,0.562,0.000,-0.000
-45.467,-3.442,154.841,-154.143,-79.977,-193.972,d_4,-0.121,-0.486,-1.260,-1.649,-0.025,1.589,0.373,-3.234,1.074,1.681,0.755,-0.587,-5.314,0.666,-6.791,-1.387,-0.950,-0.035,0.043,3.261,-9.226,1.589,1.210,0.000,-0.000
-15.828,-1.953,139.999,40.141,97.007,-172.560,d_4,-0.121,-0.897,0.806,1.055,0.044,-4.431,-1.204,-1.503,0.621,1.127,0.068,-1.522,-5.119,0.724,-7.325,-1.239,-2.316,-0.009,0.073,1.934,-7.818,2.129,1.121,-0.000,-0.000
179.999,-86.204,140.000,62.136,71.830,-202.690,d_4,-0.121,-1.041,-0.013,-0.017,0.016,4.067,1.031,-0.740,0.376,-1.316,0.242,-0.607,-1.133,0.543,-7.655,1.078,-0.167,5.760,0.334,1.804,4.555,-0.552,0.439,-0.000,-0.000
32.608,-81.708,67.705,69.995,142.588,257.570,d_4,-0.121,-0.888,-0.823,-1.078,0.414,-1.860,-0.247,-0.297,0.296,1.568,-0.347,-1.144,-1.963,1.388,-6.905,-1.065,-0.536,-5.060,0.428,1.471,-4.340,3.376,-0.083,0.000,-0.000
-44.727,-19.157,140.000,52.751,75.631,194.126,d_4,-0.121,-0.767,0.557,0.729,-0.079,-5.270,-1.427,-1.136,0.508,2.189,-0.142,-1.181,-5.087,0.971,-7.296,-1.334,-2.365,-0.519,-0.094,3.557,-8.114,1.887,1.239,-0.000,-0.000
269.387,-30.000,151.731,-168.244,-50.455,199.857,d_4,-0.121,-0.530,-1.484,-1.942,-0.015,0.562,0.156,-0.201,0.233,3.215,1.033,-2.248,-5.195,1.160,-8.754,-1.235,-1.202,-0.342,-0.387,3.270,-7.713,-0.247,1.448,0.000,-0.000
269.792,-29.998,149.866,-163.129,-58.773,-237.786,d_4,-0.121,-1.044,-0.824,-1.078,0.026,1.091,0.144,-0.440,0.313,3.542,1.151,-0.652,-5.265,1.102,-6.583,-1.303,-1.607,-0.375,-0.371,4.809,-7.819,-0.024,1.310,0.000,-0.000
265.397,-29.997,154.805,-171.100,-53.415,-268.209,d_4,-0.121,-0.884,-0.381,-0.499,-0.088,1.046,0.138,-0.355,0.230,4.179,1.177,0.286,-5.490,0.993,-5.520,-1.336,-1.216,-0.312,-0.374,5.353,-7.969,-0.217,1.226,0.000,-0.000
265.493,-30.000,151.492,-169.295,-52.997,-236.667,d_4,-0.121,-0.976,-0.787,-1.030,-0.041,0.925,0.125,-0.096,0.203,3.904,1.126,-0.797,-5.385,1.094,-6.806,-1.289,-1.405,-0.308,-0.386,4.589,-7.807,-0.272,1.321,-0.000,-0.000
-61.814,-45.000,126.007,76.207,63.141,-290.653,d_4,-0.121,0.244,-0.584,-0.765,-0.134,-5.325,-1.555,-1.666,0.549,3.471,-0.269,-2.342,-3.982,1.352,-6.289,-1.335,-3.228,-1.560,-0.444,4.930,-7.084,1.616,1.250,0.000,-0.000
224.391,-77.487,-17.800,109.772,79.998,154.900,d_4,-0.120,-0.759,0.517,0.677,0.596,5.690,1.366,0.537,0.245,-3.452,-0.509,-0.539,0.686,1.054,2.466,1.516,-5.102,7.574,0.519,4.866,5.068,0.394,-0.619,0.000,-0.000
