q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,44.412,-0.055,86.443,146.027,-26.655,a_1,-1.035,-0.298,0.436,0.492,-0.128,0.288,0.187,-1.493,0.975,1.615,-0.468,-2.855,1.610,1.465,-3.792,-0.444,-0.655,-2.191,0.773,4.556,-5.867,-1.821,1.463,0.000,-0.000
-128.301,35.000,47.648,-147.624,-93.761,157.780,a_1,-1.035,-1.352,0.059,0.067,0.323,1.298,0.525,0.488,0.385,0.175,1.047,-0.794,-3.516,1.404,-7.966,-0.455,-4.711,1.946,0.792,3.375,-0.454,3.225,1.695,0.000,-0.000
-129.488,44.691,-0.523,101.929,85.393,-65.653,a_1,-1.034,-1.351,0.080,0.090,0.394,-1.654,-0.552,-1.585,0.979,0.792,-0.438,-2.432,-2.271,1.449,-5.967,-0.485,-5.665,2.686,0.821,3.979,-0.400,3.544,1.658,-0.000,-0.000
129.144,-70.000,154.689,-12.049,60.528,-179.156,a_1,-1.034,0.149,-0.641,-0.722,-0.086,-0.404,-0.304,-1.909,1.607,0.447,0.263,-1.402,-0.672,1.425,-7.504,-0.177,-3.303,0.786,-0.712,4.395,2.066,-1.589,1.521,-0.000,-0.000
-128.587,44.660,-0.000,122.187,91.277,-107.909,a_1,-1.034,-1.274,0.087,0.098,0.327,-1.587,-0.505,-0.171,0.572,0.880,-0.315,-0.768,-1.601,1.512,-4.562,-0.523,-5.823,2.993,0.764,4.762,-0.351,4.117,1.581,0.000,-0.000
-129.488,35.000,39.664,3.531,179.867,-54.268,a_1,-1.033,-0.668,1.309,1.474,-0.061,0.553,0.442,-2.849,1.802,1.507,0.182,-1.708,-3.047,1.531,-7.859,-0.118,-1.883,2.294,0.820,3.703,2.843,3.695,1.738,0.000,-0.000
129.488,21.014,125.697,-146.712,-104.914,-124.809,a_1,-1.033,-1.203,0.201,0.226,0.407,-2.652,-1.218,-0.960,1.045,1.543,1.179,1.256,-0.854,0.690,-8.821,-0.210,0.687,-0.369,0.617,3.055,-2.720,-1.275,1.584,0.000,-0.000
-129.460,34.519,36.888,-2.450,121.435,-41.388,a_1,-1.033,-0.946,0.775,0.873,-0.130,-0.301,-0.129,-2.893,1.823,0.535,0.325,-2.237,-3.390,1.511,-8.118,-0.219,-2.801,2.122,0.815,3.532,1.782,3.488,1.739,0.000,-0.000
-129.379,24.052,79.522,130.000,-169.101,179.762,a_1,-1.033,-1.156,0.072,0.081,0.046,0.826,0.427,0.720,0.057,-1.776,0.130,-0.998,-3.209,1.285,-9.939,-0.306,-2.401,1.220,0.725,2.950,0.256,3.003,1.759,-0.000,-0.000
-122.224,34.988,70.861,-59.726,179.841,-41.015,a_1,-1.032,-1.110,0.811,0.913,0.050,-0.274,-0.048,-2.924,1.743,1.378,0.687,-0.175,-2.395,1.275,-9.086,-0.093,-1.836,2.156,0.829,2.609,2.836,3.332,1.745,0.000,-0.000
-129.465,34.242,42.323,104.188,-179.905,78.661,a_1,-1.031,-1.050,0.942,1.062,0.028,2.303,1.052,-0.649,0.556,-0.660,-0.505,-2.725,-3.590,1.475,-8.987,-0.180,-2.341,1.937,0.834,2.984,1.829,3.138,1.774,0.000,-0.000
-128.472,22.637,107.488,-129.999,-179.908,-70.969,a_1,-1.031,-1.198,0.447,0.504,0.077,-1.520,-0.678,-1.953,1.288,0.948,1.184,0.997,-1.931,0.968,-9.694,-0.302,-2.397,1.228,0.702,3.188,0.437,3.228,1.740,-0.000,-0.000
116.906,21.490,136.248,-157.738,-90.156,-116.699,a_1,-1.031,-1.227,0.122,0.138,0.422,-2.677,-1.181,-1.017,1.041,1.241,1.099,1.450,-0.571,0.474,-8.057,-0.072,1.274,-0.501,0.578,2.902,-1.917,-1.593,1.465,-0.000,-0.000
113.967,26.162,129.999,-170.110,-109.957,-67.817,a_1,-1.031,-1.279,-0.599,-0.675,0.205,-2.942,-1.450,-1.306,0.853,0.587,1.144,1.912,-0.151,0.485,-7.393,-0.050,1.640,-0.793,0.609,2.909,-1.993,-1.688,1.430,-0.000,-0.000
-129.378,35.000,54.386,-95.582,-179.459,-22.620,a_1,-1.030,-0.787,-0.229,-0.258,-0.137,-1.139,-0.660,-1.981,1.264,1.027,1.339,2.354,-1.519,1.484,-5.576,-0.191,-2.706,2.738,0.755,5.112,2.948,4.616,1.629,-0.000,-0.000
129.488,-70.000,153.342,58.335,119.540,80.563,a_1,-1.030,-1.215,-0.125,-0.140,-0.007,1.432,0.628,-1.654,1.116,-0.389,-0.424,-2.383,0.090,1.176,-9.059,0.378,-1.111,1.114,-0.403,2.338,3.207,-0.605,1.580,0.000,-0.000
128.766,8.474,105.629,60.327,141.729,179.396,a_1,-1.029,-0.584,-1.354,-1.526,-0.111,0.609,0.295,0.020,0.398,1.014,-0.514,-0.442,-0.212,1.153,-8.809,-0.260,-0.342,0.150,0.439,3.763,-2.780,-1.519,1.538,0.000,-0.000
-129.488,29.428,68.255,-41.001,155.781,-41.523,a_1,-1.028,-1.008,0.791,0.891,-0.081,-0.296,-0.117,-2.951,1.826,1.268,0.531,-1.270,-2.869,1.364,-9.633,-0.163,-1.752,1.593,0.792,2.893,1.733,3.088,1.780,0.000,-0.000
-121.112,35.000,94.350,-139.088,-101.040,-120.158,a_1,-1.028,-1.006,0.307,0.346,0.628,0.109,0.538,-1.038,1.093,0.228,1.097,0.532,-3.515,0.927,-9.843,-0.413,-3.234,1.618,0.816,1.861,-0.628,2.481,1.729,-0.000,-0.000
-129.488,35.000,36.005,13.439,119.320,13.766,a_1,-1.028,-1.103,0.048,0.054,0.056,0.283,0.033,-3.093,1.783,1.165,0.084,-2.473,-3.413,1.517,-8.226,-0.160,-2.291,2.172,0.826,3.450,2.308,3.482,1.750,0.000,-0.000
-128.465,34.990,51.336,61.448,176.141,77.356,a_1,-1.028,-1.221,0.460,0.518,0.106,2.460,1.119,-1.652,1.115,0.166,-0.591,-2.369,-3.405,1.425,-9.504,-0.128,-1.798,1.904,0.854,2.552,2.142,2.929,1.793,0.000,-0.000
-118.852,30.085,85.019,-129.999,-172.131,-155.469,a_1,-1.028,-0.932,1.242,1.400,0.251,-1.100,-0.540,-0.764,1.033,-0.353,1.213,0.234,-2.717,1.135,-9.370,-0.234,-2.602,1.780,0.762,2.566,1.451,3.356,1.706,0.000,-0.000
129.378,34.987,47.615,-130.000,-120.966,149.590,a_1,-1.027,-0.684,0.233,0.262,0.219,-1.810,-1.359,0.712,0.238,1.539,1.348,0.576,-0.030,1.482,-4.593,-0.450,-1.207,-1.529,0.698,4.785,-5.722,-1.886,1.446,0.000,-0.000
129.470,-70.000,144.539,35.845,65.364,67.947,a_1,-1.026,-1.306,-0.770,-0.867,0.411,0.414,-0.280,-2.342,1.412,0.216,-0.252,-2.927,0.678,1.378,-8.319,0.016,-2.387,0.746,-0.604,3.420,2.500,-1.179,1.581,-0.000,-0.000
-129.483,44.691,-13.329,-150.646,-110.000,80.964,a_1,-1.026,-0.461,1.127,1.269,-0.236,1.191,0.443,0.483,0.010,1.226,0.600,-1.452,-1.301,1.489,-3.994,-0.515,-5.485,3.100,0.749,5.136,-0.156,4.314,1.562,0.000,-0.000
-129.105,35.000,55.580,-90.596,-107.425,121.114,a_1,-1.025,-0.987,-0.262,-0.295,0.403,1.446,0.291,-1.293,1.343,0.120,1.190,1.675,-2.700,1.388,-6.383,-0.466,-4.802,2.276,0.753,4.409,-0.030,3.890,1.630,0.000,-0.000
-129.487,34.998,38.750,24.696,84.285,82.024,a_1,-1.025,-0.419,-0.439,-0.495,0.079,0.127,-0.262,-2.597,1.711,0.764,-0.121,-2.915,-3.706,1.472,-8.914,-0.218,-2.749,1.951,0.839,2.963,1.487,3.088,1.771,0.000,-0.000
-128.998,34.997,71.361,-106.943,-101.358,128.760,a_1,-1.025,-1.158,-0.255,-0.287,0.488,1.529,0.396,-1.187,1.290,0.109,1.134,1.101,-3.521,1.210,-8.056,-0.507,-4.528,1.840,0.790,3.281,-1.050,3.064,1.692,0.000,-0.000
-128.982,26.076,88.309,129.972,-177.218,179.857,a_1,-1.025,-1.296,0.250,0.282,0.154,0.502,0.245,0.731,0.061,-1.802,0.206,-0.861,-3.258,1.158,-10.564,-0.328,-2.296,1.143,0.757,2.323,-0.238,2.558,1.783,0.000,-0.000
-128.727,34.997,88.850,-124.095,-123.003,19.847,a_1,-1.024,-1.387,0.157,0.177,0.534,0.563,0.059,-2.772,1.305,1.282,1.163,2.524,-2.802,1.025,-7.764,-0.443,-3.981,1.999,0.789,3.537,-0.273,3.326,1.692,0.000,-0.000
-129.236,24.875,85.099,130.000,-141.579,-117.526,a_1,-1.023,-0.536,-0.601,-0.677,-0.049,0.731,0.531,0.363,0.063,-1.750,0.155,-1.133,-3.332,1.209,-10.520,-0.321,-2.281,1.116,0.743,2.451,-0.157,2.643,1.780,-0.000,-0.000
-129.346,34.603,35.297,14.747,157.386,-76.866,a_1,-1.022,-0.651,1.296,1.459,0.078,0.163,0.331,-2.715,1.776,0.984,0.080,-2.493,-3.443,1.518,-8.168,-0.184,-2.516,2.149,0.819,3.504,2.111,3.507,1.743,0.000,-0.000
129.483,-70.000,154.509,43.419,22.826,-36.298,a_1,-1.022,-1.258,-0.765,-0.862,0.224,-2.617,-1.379,-2.074,1.134,0.340,-0.494,-2.392,-0.035,1.399,-7.342,-0.476,-3.924,-0.607,-0.788,3.114,1.404,-1.498,1.525,-0.000,-0.000
-129.488,28.994,75.548,155.947,-109.999,-72.430,a_1,-1.022,-0.177,-0.369,-0.415,0.013,0.604,0.499,0.069,0.085,-0.884,0.439,-1.481,-3.850,1.242,-10.384,-0.374,-2.888,1.233,0.787,2.233,-0.624,2.426,1.782,0.000,-0.000
-118.423,35.000,50.612,-119.643,-104.703,-138.504,a_1,-1.022,-0.980,0.185,0.209,0.508,0.196,0.462,-0.109,0.834,-0.340,1.319,0.750,-2.799,1.420,-6.746,-0.306,-4.006,2.659,0.741,3.856,1.882,4.405,1.604,0.000,-0.000
129.353,-70.000,154.689,-12.983,42.870,22.379,a_1,-1.021,-0.962,-0.726,-0.817,-0.107,-0.672,-0.536,-2.560,1.583,0.010,0.292,-1.595,-0.549,1.442,-7.153,-0.361,-3.799,0.249,-0.777,4.221,1.641,-1.683,1.501,0.000,-0.000
-129.438,35.000,27.237,25.796,93.417,20.994,a_1,-1.020,-0.934,-0.253,-0.285,-0.006,-0.060,-0.196,-2.937,1.740,0.811,0.029,-2.836,-3.507,1.529,-7.782,-0.219,-2.962,2.223,0.812,3.718,1.904,3.619,1.727,0.000,-0.000
129.488,26.964,105.749,-171.236,-110.000,58.994,a_1,-1.020,-0.572,-0.562,-0.633,0.427,-1.323,-1.271,-0.640,0.332,1.338,1.256,1.658,-1.532,0.912,-7.537,-0.428,-0.012,-0.776,0.662,3.378,-4.939,-1.525,1.527,0.000,-0.000
129.201,-0.000,-153.266,41.941,-21.443,-175.433,a_1,-1.020,-1.141,-0.199,-0.224,0.116,-0.347,-0.259,1.262,0.031,1.397,0.814,-0.055,-2.091,-0.040,-6.252,0.287,1.153,0.511,0.376,6.142,0.718,-1.617,1.393,0.000,-0.000
129.488,17.895,86.369,53.728,112.070,-179.722,a_1,-1.019,-0.969,-1.127,-1.270,0.416,0.002,-0.057,0.207,0.628,1.638,-0.594,-0.723,-0.225,1.276,-8.005,-0.396,-0.808,-0.287,0.551,3.710,-4.295,-1.580,1.520,0.000,-0.000
-127.219,44.691,-0.255,87.285,81.649,-35.799,a_1,-1.019,-1.308,0.003,0.004,0.332,-1.253,-0.520,-2.314,1.224,0.595,-0.413,-3.138,-2.849,1.432,-6.568,-0.408,-5.215,2.749,0.843,3.585,0.327,3.490,1.685,0.000,-0.000
127.500,18.635,138.034,-157.516,-105.974,179.909,a_1,-1.019,-0.839,0.208,0.234,0.423,-2.071,-1.268,-0.572,1.000,1.491,1.159,0.790,-1.290,0.530,-9.375,-0.214,0.708,-0.257,0.584,2.645,-2.615,-1.247,1.579,0.000,-0.000
-121.486,44.691,-0.000,81.958,108.059,-119.057,a_1,-1.018,-1.086,0.734,0.827,0.463,-0.980,-0.120,-1.022,1.189,-0.051,-0.341,-1.806,-2.586,1.487,-5.464,-0.393,-5.222,3.273,0.783,4.043,1.085,4.247,1.604,-0.000,-0.000
105.208,13.046,140.779,130.000,-54.780,-1.164,a_1,-1.017,-0.715,-0.753,-0.848,0.464,-1.526,-0.940,-0.807,0.161,0.098,0.774,0.365,-0.147,0.477,-8.417,0.068,0.854,-0.101,0.459,2.240,-0.441,-1.602,1.348,0.000,-0.000
-128.827,35.000,68.507,-113.305,-79.512,157.657,a_1,-1.017,-1.009,-0.450,-0.506,0.354,1.595,0.703,-0.842,1.150,-0.031,1.164,0.494,-3.752,1.229,-8.413,-0.514,-4.572,1.747,0.797,3.026,-1.259,2.885,1.703,0.000,-0.000
-129.488,34.999,32.347,60.109,179.827,15.153,a_1,-1.017,-0.874,1.120,1.261,-0.041,1.991,1.045,-2.216,1.330,0.885,-0.436,-2.697,-3.456,1.534,-8.048,-0.132,-2.097,2.238,0.823,3.576,2.637,3.594,1.745,0.000,-0.000
129.487,19.973,110.759,-147.439,-109.892,179.014,a_1,-1.017,-0.981,0.145,0.164,0.450,-2.092,-1.294,-0.001,0.726,1.593,1.272,0.671,-1.018,0.938,-8.588,-0.345,-0.011,-0.353,0.590,3.181,-3.845,-1.413,1.556,-0.000,-0.000
-128.413,34.999,53.362,-167.314,-104.388,141.925,a_1,-1.016,-1.368,0.443,0.499,0.259,1.260,0.448,0.488,0.227,0.234,0.797,-1.452,-3.962,1.346,-9.008,-0.448,-4.402,1.694,0.817,2.683,-0.796,2.729,1.736,-0.000,-0.000
119.141,21.304,139.343,160.000,-107.900,94.301,a_1,-1.016,-0.494,-0.112,-0.126,0.358,-1.601,-1.396,-0.270,0.358,1.137,1.074,0.466,-1.206,0.448,-9.287,-0.194,0.936,-0.391,0.591,2.029,-2.593,-1.312,1.514,-0.000,-0.000
-129.296,32.976,117.450,-151.514,-110.000,-46.530,a_1,-1.015,-1.287,0.640,0.721,0.612,-0.219,0.263,-2.495,1.247,1.542,1.094,1.804,-3.049,0.645,-9.315,-0.529,-3.188,1.440,0.796,2.539,-1.749,2.500,1.728,0.000,-0.000
-119.796,44.691,-0.001,-152.043,-94.470,-160.657,a_1,-1.015,-0.673,-0.341,-0.384,-0.199,1.116,0.639,0.817,0.021,-0.754,0.752,-1.140,-2.519,1.541,-4.759,-0.323,-4.544,3.638,0.760,4.419,2.109,4.749,1.570,0.000,-0.000
-124.930,35.000,85.419,-132.854,-100.641,-29.170,a_1,-1.015,-1.133,0.745,0.839,0.510,0.389,0.455,-2.392,1.137,1.167,1.217,2.351,-2.856,1.055,-7.691,-0.431,-4.122,2.121,0.777,3.447,0.011,3.510,1.669,0.000,-0.000
-122.554,34.998,109.276,-144.598,-102.406,-66.241,a_1,-1.015,-1.052,0.765,0.862,0.567,0.030,0.494,-2.183,1.246,1.198,1.065,1.517,-3.152,0.722,-9.371,-0.476,-3.387,1.656,0.803,2.181,-1.080,2.612,1.710,0.000,-0.000
-129.487,34.999,31.049,52.141,175.355,1.972,a_1,-1.014,-0.891,1.136,1.280,0.007,1.726,0.939,-2.484,1.448,1.101,-0.353,-2.652,-3.430,1.541,-7.885,-0.132,-2.106,2.277,0.820,3.683,2.705,3.670,1.738,0.000,-0.000
129.142,20.309,111.805,-137.533,-109.998,163.928,a_1,-1.014,-0.698,0.013,0.015,0.406,-1.841,-1.279,-0.354,0.911,1.666,1.262,1.136,-1.296,0.918,-8.129,-0.369,-0.033,-0.399,0.586,3.465,-4.145,-1.515,1.534,0.000,-0.000
128.630,18.081,102.755,-177.016,-109.999,62.572,a_1,-1.013,-0.343,-0.306,-0.345,0.276,-1.308,-1.227,-0.097,0.104,1.378,1.204,1.107,-1.238,1.080,-7.426,-0.404,-0.557,-0.328,0.543,4.077,-4.492,-1.715,1.490,0.000,-0.000
-123.982,34.999,35.333,-15.484,143.071,-124.048,a_1,-1.013,-0.183,1.378,1.552,-0.162,-0.329,-0.121,-2.405,1.781,0.329,0.541,-1.676,-3.300,1.523,-7.486,-0.191,-2.871,2.458,0.790,3.705,2.508,3.997,1.686,-0.000,-0.000
123.250,5.003,115.023,156.990,-110.000,-61.932,a_1,-1.013,-0.555,-1.300,-1.464,-0.110,-2.221,-1.206,0.267,0.007,-0.813,0.878,0.227,0.265,1.026,-8.608,-0.065,0.362,0.267,0.401,3.865,-1.353,-1.639,1.493,-0.000,-0.000
-129.408,44.691,-0.000,-100.767,-56.756,-131.904,a_1,-1.012,-0.095,-0.557,-0.628,-0.113,1.278,0.872,-0.068,0.574,0.362,1.368,0.628,-1.171,1.592,-3.207,-0.481,-5.184,3.337,0.725,5.617,0.411,4.684,1.529,-0.000,-0.000
129.482,35.000,93.966,-131.715,-71.461,-60.740,a_1,-1.012,-1.225,-0.214,-0.241,0.575,-1.948,-0.661,-1.728,0.947,1.355,1.275,2.899,-1.443,0.967,-6.116,-0.420,0.231,-1.341,0.734,3.794,-5.269,-1.620,1.510,0.000,-0.000
-129.293,35.000,42.535,100.458,114.823,-75.970,a_1,-1.012,-1.242,-0.093,-0.105,0.567,-1.098,-0.108,-0.868,0.594,0.858,-0.421,-1.527,-3.660,1.411,-8.184,-0.486,-5.033,1.831,0.796,3.231,-0.893,3.033,1.703,0.000,-0.000
-129.011,34.995,82.213,-117.250,-103.920,6.593,a_1,-1.012,-1.336,0.529,0.596,0.446,0.827,0.352,-2.759,1.322,1.209,1.176,2.691,-2.724,1.110,-7.246,-0.446,-4.209,2.109,0.777,3.881,-0.126,3.547,1.671,0.000,-0.000
-120.412,35.000,43.859,-118.693,-163.637,-172.097,a_1,-1.012,-0.824,1.141,1.286,0.184,-0.829,-0.507,0.033,0.734,-0.754,1.380,0.689,-2.405,1.512,-6.160,-0.212,-3.183,2.856,0.740,4.354,2.960,4.751,1.599,0.000,-0.000
-120.831,35.000,41.834,-162.613,-89.100,-173.239,a_1,-1.011,-1.001,-0.234,-0.264,0.046,1.223,0.688,0.612,0.182,-0.390,0.842,-1.241,-3.664,1.426,-7.841,-0.368,-4.473,2.247,0.773,3.236,0.728,3.667,1.660,0.000,-0.000
129.488,14.141,120.561,-149.179,-103.321,179.909,a_1,-1.011,-0.977,0.085,0.096,0.478,-1.926,-1.193,-0.036,0.798,1.536,1.286,0.836,-1.239,0.877,-8.671,-0.311,-0.014,-0.091,0.514,3.532,-3.370,-1.471,1.547,0.000,-0.000
-124.646,35.000,76.739,-122.808,-132.033,10.839,a_1,-1.010,-1.250,0.103,0.116,0.501,0.211,-0.066,-2.562,1.177,1.151,1.261,2.675,-2.373,1.177,-6.903,-0.372,-4.095,2.393,0.761,3.991,0.922,3.999,1.643,0.000,-0.000
-124.349,35.000,22.501,-153.508,-109.132,-106.060,a_1,-1.010,-0.509,-0.472,-0.532,0.042,0.228,0.411,0.653,0.062,-1.173,0.984,-0.078,-2.379,1.612,-5.001,-0.303,-3.800,2.915,0.713,5.173,2.308,4.977,1.557,0.000,-0.000
-127.170,33.441,31.878,32.376,157.205,-88.275,a_1,-1.009,-0.511,1.176,1.325,0.161,0.343,0.511,-2.376,1.649,0.807,-0.106,-2.574,-3.531,1.528,-7.855,-0.210,-2.902,2.198,0.791,3.701,2.075,3.764,1.711,-0.000,-0.000
127.059,20.687,129.773,-160.304,-110.000,137.869,a_1,-1.009,-0.668,-0.112,-0.126,0.441,-1.610,-1.329,-0.429,0.815,1.453,1.229,1.046,-1.605,0.627,-8.845,-0.327,0.564,-0.384,0.596,2.806,-3.713,-1.395,1.549,0.000,-0.000
-129.488,44.691,-0.001,-148.639,-89.937,64.868,a_1,-1.009,-0.433,1.144,1.288,-0.183,1.304,0.513,0.230,0.087,1.903,0.768,-0.723,-1.457,1.503,-4.544,-0.558,-6.085,2.895,0.762,4.769,-0.761,4.018,1.578,0.000,-0.000
129.479,34.995,74.884,-124.036,-87.979,179.906,a_1,-1.009,-1.128,-0.368,-0.415,0.636,-1.474,-0.925,0.285,0.697,1.842,1.308,0.946,-0.923,1.215,-6.486,-0.505,-0.888,-1.342,0.738,3.396,-6.007,-1.589,1.503,0.000,-0.000
83.656,25.531,154.699,129.599,-30.650,157.083,a_1,-1.009,-1.334,-0.467,-0.526,0.673,-0.638,-0.685,0.470,0.536,1.336,0.832,0.245,-0.569,0.146,-6.149,0.161,1.856,-0.764,0.445,1.544,-0.294,-1.698,1.062,-0.000,-0.000
89.142,34.713,154.698,92.618,-1.584,140.794,a_1,-1.009,-1.405,-0.576,-0.649,0.466,0.079,-0.334,0.819,0.123,2.057,0.741,0.685,-0.728,0.049,-5.918,0.034,2.747,-1.421,0.534,1.693,-1.825,-1.778,1.149,0.000,-0.000
117.284,33.370,52.621,-163.401,-107.277,-50.409,a_1,-1.007,-0.473,-1.406,-1.584,0.018,-2.409,-1.249,0.363,-0.120,-0.017,1.085,1.145,0.396,1.409,-4.380,-0.300,0.391,-1.669,0.635,4.527,-4.850,-2.332,1.353,0.000,-0.000
-124.474,35.000,13.704,114.514,167.305,-48.022,a_1,-1.007,-0.194,0.665,0.749,0.132,1.128,0.889,-0.954,0.600,0.114,-0.364,-1.951,-3.009,1.572,-5.864,-0.296,-3.928,2.727,0.739,4.675,2.073,4.601,1.603,-0.000,-0.000
-116.498,35.000,71.084,73.423,158.124,-179.796,a_1,-1.007,-1.246,-0.067,-0.076,0.489,1.514,0.845,0.103,0.637,-1.139,-0.528,-1.154,-3.719,1.201,-9.912,-0.230,-2.725,1.855,0.820,1.759,1.251,2.777,1.729,-0.000,-0.000
124.894,23.475,130.000,-166.907,-108.759,118.089,a_1,-1.007,-0.642,-0.293,-0.331,0.461,-1.438,-1.342,-0.515,0.734,1.386,1.230,1.251,-1.687,0.573,-8.548,-0.340,0.780,-0.547,0.622,2.704,-4.001,-1.454,1.528,-0.000,-0.000
129.301,5.678,125.584,179.909,-109.842,-144.852,a_1,-1.007,-1.311,-0.068,-0.076,0.276,-2.442,-1.257,0.391,0.328,0.656,1.158,0.028,-0.565,0.915,-9.526,-0.167,-0.021,0.234,0.417,3.408,-1.841,-1.333,1.572,-0.000,-0.000
-129.431,35.000,58.179,-144.287,-77.118,149.755,a_1,-1.007,-1.308,-0.153,-0.172,0.268,1.650,0.709,0.025,0.556,0.542,1.094,-0.457,-3.872,1.310,-8.506,-0.522,-4.870,1.701,0.800,2.974,-1.394,2.808,1.708,0.000,-0.000
120.137,13.619,126.088,-179.880,-109.995,88.160,a_1,-1.006,-0.382,-0.288,-0.324,0.297,-1.458,-1.373,-0.261,0.386,1.166,1.262,1.322,-1.311,0.763,-7.885,-0.264,0.367,-0.126,0.476,3.645,-3.289,-1.870,1.446,0.000,-0.000
129.486,44.690,-0.000,-126.562,-132.347,179.859,a_1,-1.006,-0.642,0.173,0.195,-0.235,-1.963,-1.245,1.175,-0.146,0.668,1.183,0.233,0.685,1.607,-1.315,-0.360,-1.042,-2.447,0.695,6.206,-5.217,-2.149,1.375,-0.000,-0.000
-117.346,35.000,67.629,-58.333,178.648,-122.937,a_1,-1.006,-0.531,1.440,1.622,0.104,-0.401,-0.052,-2.280,1.704,0.690,0.698,-0.858,-2.975,1.277,-9.352,-0.105,-2.031,2.139,0.819,2.220,2.718,3.256,1.724,0.000,-0.000
-113.476,35.000,77.470,-133.663,-92.030,-118.039,a_1,-1.006,-0.731,0.235,0.264,0.476,0.586,0.771,-0.833,0.975,-0.035,1.163,0.729,-3.524,1.104,-8.579,-0.367,-3.959,2.151,0.765,2.428,0.595,3.407,1.641,0.000,-0.000
-122.459,25.888,84.399,-179.316,-110.000,-119.464,a_1,-1.006,-1.032,-0.306,-0.345,0.404,0.127,0.442,0.216,0.322,-0.894,0.915,-0.585,-3.694,1.163,-9.904,-0.389,-3.030,1.305,0.725,2.495,-0.377,2.955,1.714,0.000,-0.000
129.488,44.691,-0.137,75.616,141.766,-62.380,a_1,-1.006,-0.067,0.307,0.346,-0.105,-0.068,0.079,-1.593,1.113,1.766,-0.381,-2.646,1.705,1.475,-3.512,-0.472,-1.052,-2.274,0.767,4.670,-6.168,-1.870,1.447,-0.000,-0.000
117.335,33.851,109.512,-179.909,-83.787,2.574,a_1,-1.006,-0.982,-0.871,-0.981,0.596,-1.653,-1.053,-1.250,0.334,0.891,1.200,2.203,-1.031,0.706,-6.873,-0.338,1.146,-1.342,0.694,2.741,-4.752,-1.730,1.441,-0.000,-0.000
-129.418,35.000,41.913,9.047,95.093,-25.709,a_1,-1.005,-1.126,0.401,0.452,-0.024,-0.468,-0.242,-3.006,1.797,0.216,0.060,-2.886,-3.828,1.441,-9.210,-0.268,-3.117,1.829,0.841,2.730,0.883,2.881,1.776,-0.000,-0.000
129.488,44.508,-0.000,-147.096,-106.906,0.530,a_1,-1.004,0.438,-0.794,-0.895,-0.276,-1.485,-0.965,0.860,-0.335,0.501,0.894,0.255,0.736,1.610,-1.242,-0.370,-1.183,-2.455,0.692,6.252,-5.319,-2.167,1.369,-0.000,-0.000
-116.313,35.000,53.761,-93.223,-148.569,154.128,a_1,-1.003,-0.549,0.611,0.688,0.357,0.255,-0.166,-0.804,1.263,0.008,1.232,1.158,-2.576,1.401,-6.583,-0.270,-3.815,2.788,0.732,3.874,2.381,4.613,1.586,-0.000,-0.000
128.596,24.273,103.687,-140.462,-110.000,137.078,a_1,-1.003,-0.680,-0.206,-0.232,0.452,-1.478,-1.289,-0.251,0.760,1.633,1.300,1.300,-1.443,0.980,-7.572,-0.437,-0.286,-0.647,0.624,3.484,-4.944,-1.595,1.510,-0.000,-0.000
-129.488,27.919,80.943,179.905,-110.000,-157.806,a_1,-1.003,-1.346,-0.199,-0.224,0.386,0.416,0.365,0.551,0.268,-0.773,0.815,-1.319,-3.926,1.193,-10.553,-0.409,-2.901,1.130,0.774,2.141,-1.040,2.327,1.778,0.000,-0.000
126.690,28.608,93.170,-148.008,-110.000,153.301,a_1,-1.002,-0.937,0.032,0.036,0.485,-1.765,-1.326,0.313,0.484,1.746,1.259,0.524,-0.907,1.055,-7.801,-0.444,-0.324,-0.873,0.677,2.871,-5.155,-1.516,1.514,-0.000,-0.000
128.810,18.726,110.870,-166.089,-109.993,179.906,a_1,-1.002,-1.189,0.137,0.155,0.428,-2.121,-1.298,0.494,0.382,1.403,1.194,-0.021,-0.810,0.951,-9.178,-0.340,-0.092,-0.272,0.578,2.758,-3.660,-1.330,1.567,0.000,-0.000
129.488,34.996,28.978,26.219,114.519,100.134,a_1,-1.002,-0.478,-1.417,-1.596,-0.145,0.028,-0.250,-1.936,1.456,2.864,-0.003,-1.386,0.857,1.538,-4.649,-0.410,-0.812,-1.498,0.701,4.809,-5.351,-1.856,1.457,0.000,-0.000
123.938,35.000,49.550,-129.785,-144.181,102.544,a_1,-1.002,0.282,-0.071,-0.080,-0.176,-2.267,-1.603,0.075,0.301,1.202,1.391,1.505,-0.077,1.463,-3.918,-0.384,-0.604,-1.721,0.664,5.007,-5.442,-2.191,1.387,0.000,-0.000
-123.981,35.000,26.089,36.762,108.280,-138.879,a_1,-1.001,-0.568,1.042,1.174,0.225,-0.619,-0.150,-1.681,1.590,-0.290,-0.100,-2.080,-3.403,1.507,-7.174,-0.341,-4.344,2.381,0.769,3.818,1.163,3.944,1.655,-0.000,-0.000
