q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,44.691,19.507,67.824,105.282,-22.538,alpha_6,-0.121,-1.515,0.379,-0.426,0.336,-2.923,-0.078,0.579,1.374,0.625,-0.490,-3.786,1.409,-3.838,-8.719,-0.301,-3.997,2.255,0.928,2.322,0.619,2.558,1.791,0.000,-0.000
-129.488,44.691,29.785,61.798,127.227,25.016,alpha_6,-0.121,-1.536,0.502,1.199,0.446,-2.924,0.413,0.619,1.359,0.788,-0.558,-3.658,1.412,-3.954,-9.407,-0.163,-2.503,2.252,0.960,1.898,1.762,2.381,1.826,0.000,-0.000
104.984,17.789,85.289,34.095,76.134,1.128,alpha_6,-0.121,-1.355,-0.692,-1.146,-0.614,-2.072,-0.729,0.635,0.793,1.273,-0.571,-3.068,1.153,1.305,-8.092,-0.519,-1.601,-0.299,0.440,1.707,-5.216,-1.801,1.269,0.000,-0.000
-93.912,34.623,77.502,67.876,118.275,-126.702,alpha_6,-0.120,-1.500,0.645,-0.771,0.572,-0.210,-0.022,0.635,0.643,-0.373,-0.354,-1.014,0.940,-5.500,-9.526,-0.402,-4.147,1.723,0.700,0.795,-0.289,2.512,1.515,0.000,-0.000
-129.488,-89.954,158.844,26.943,162.900,7.840,alpha_6,-0.120,-1.608,-0.010,-0.094,-0.009,-3.187,-0.172,0.555,1.506,3.735,-0.060,-1.974,1.133,-2.868,-7.712,-1.009,0.805,-0.542,-0.453,2.036,-8.286,1.603,1.536,0.000,-0.000
-129.488,44.642,34.742,49.560,134.599,38.701,alpha_6,-0.120,-1.518,0.399,1.523,0.354,-2.912,0.523,0.535,1.469,0.919,-0.506,-3.323,1.410,-3.803,-9.532,-0.119,-1.997,2.271,0.967,1.821,2.158,2.366,1.832,0.000,-0.000
-129.488,-89.954,158.735,21.274,160.275,-3.492,alpha_6,-0.119,-1.603,0.013,-0.436,0.012,-3.222,-0.267,0.539,1.534,3.740,-0.001,-1.978,1.132,-2.875,-7.708,-1.011,0.795,-0.553,-0.452,2.038,-8.288,1.600,1.534,0.000,-0.000
-129.488,-89.954,150.973,34.789,148.601,-18.098,alpha_6,-0.119,-1.611,-0.062,-1.009,-0.055,-3.056,-0.464,0.581,1.435,3.714,-0.054,-2.326,1.080,-3.450,-7.510,-1.111,0.249,-1.030,-0.408,2.096,-8.376,1.518,1.464,-0.000,-0.000
-129.488,-89.954,145.479,45.288,141.048,-31.987,alpha_6,-0.119,-1.608,-0.155,-1.531,-0.138,-2.785,-0.640,0.606,1.318,3.694,-0.087,-2.383,1.016,-3.638,-7.241,-1.219,-0.320,-1.575,-0.358,2.169,-8.427,1.428,1.375,-0.000,-0.000
-129.488,-89.954,147.852,40.065,145.187,-28.765,alpha_6,-0.119,-1.608,-0.068,-1.329,-0.061,-2.902,-0.552,0.598,1.375,3.684,-0.069,-2.376,1.045,-3.577,-7.368,-1.171,-0.064,-1.328,-0.381,2.136,-8.410,1.468,1.416,-0.000,-0.000
129.488,41.608,52.565,75.832,60.998,-104.522,alpha_6,-0.115,-1.435,-0.744,-2.983,-0.660,-0.165,-1.208,0.660,0.416,2.303,-0.731,-1.602,1.311,-0.230,-6.605,-0.714,-2.850,-1.828,0.805,2.321,-8.140,-1.484,1.464,0.000,-0.000
-37.725,-89.954,90.045,179.909,-117.982,179.909,alpha_6,-0.114,-1.387,-0.172,-0.683,-0.153,0.799,-0.471,0.498,0.397,0.998,1.239,-0.119,1.005,-2.626,-10.154,-0.803,-1.508,-2.384,0.789,0.423,-4.075,2.336,-0.019,-0.000,-0.000
129.488,44.691,36.348,70.843,63.983,-60.558,alpha_6,-0.114,-1.435,-0.715,-2.780,-0.635,-1.466,-1.148,0.660,0.729,1.684,-0.709,-2.708,1.361,0.798,-6.248,-0.712,-2.942,-2.075,0.833,2.320,-8.271,-1.482,1.465,0.000,-0.000
-31.175,-89.954,90.102,179.852,-113.352,179.827,alpha_6,-0.114,-1.398,-0.138,-0.557,-0.123,0.752,-0.398,0.503,0.424,0.864,1.257,-0.174,1.005,-2.906,-10.511,-0.709,-1.644,-1.647,0.822,0.218,-3.933,2.059,-0.014,0.000,-0.000
-31.310,-89.954,90.045,179.909,-103.290,138.464,alpha_6,-0.110,-1.424,0.024,0.578,0.021,0.380,-0.120,0.508,0.473,1.259,1.220,-0.134,0.978,-4.136,-10.573,-0.716,-2.269,-1.071,0.833,0.172,-4.717,1.941,0.034,0.000,-0.000
-56.425,-89.954,89.547,179.909,-179.901,-101.039,alpha_6,-0.106,-1.185,-0.722,-2.905,-0.641,-0.101,-1.485,0.091,0.331,1.892,1.174,1.652,0.839,0.030,-7.704,-1.080,-0.705,-4.821,0.810,1.100,-3.568,2.250,-0.159,0.000,-0.000
-127.652,-14.911,120.767,21.340,119.283,-30.972,alpha_6,-0.104,-1.604,0.217,-0.948,0.192,-2.916,-0.303,0.615,1.385,1.878,-0.385,-3.455,1.111,-4.777,-12.207,-0.700,-1.109,-0.180,0.228,1.852,-5.204,1.899,1.689,0.000,-0.000
128.464,-29.966,-63.012,152.622,-0.000,99.160,alpha_6,-0.082,1.345,0.513,-0.344,0.455,0.628,-0.521,-0.637,0.232,-2.013,-0.059,0.724,1.205,2.913,7.639,0.693,-4.126,3.951,0.179,12.374,0.065,-2.597,-0.270,0.000,-0.000
129.488,-47.733,-71.801,119.537,-2.145,118.787,alpha_6,-0.080,1.165,0.624,0.504,0.554,-0.159,0.043,-0.364,0.575,-3.794,-0.105,0.380,0.919,2.467,7.659,1.067,-4.332,5.017,0.371,9.157,1.258,-1.255,-0.775,0.000,-0.000
-0.290,42.975,106.897,29.919,-179.909,179.909,alpha_6,-0.074,0.457,-0.708,2.441,-0.629,2.668,1.374,-0.110,-1.161,-1.631,-0.525,1.761,0.294,0.349,1.129,0.220,-1.484,0.595,0.212,-0.232,3.170,0.964,0.096,-0.000,-0.000
-128.241,-26.246,22.233,4.013,136.302,158.122,alpha_6,-0.073,1.068,-0.214,-0.781,-0.190,-0.852,-0.672,-0.632,1.232,2.534,0.982,1.389,1.830,0.157,1.637,-0.744,-2.175,-1.701,0.090,10.915,2.387,7.881,0.432,-0.000,-0.000
129.488,-64.264,125.492,-109.439,-0.945,-113.072,alpha_6,-0.072,1.118,-0.075,1.205,-0.066,-0.135,0.713,-0.662,0.738,-0.599,1.810,3.876,1.687,-2.805,-1.284,0.074,-4.673,5.607,-0.565,12.053,0.901,-3.108,0.651,0.000,-0.000
-100.604,-19.019,23.780,175.238,-116.252,-43.809,alpha_6,-0.070,0.840,-0.303,0.519,-0.269,1.099,0.291,-0.542,-0.256,1.054,0.795,0.510,1.708,-1.156,-2.109,-0.847,-4.092,-1.193,0.253,6.681,1.143,8.058,0.551,-0.000,-0.000
-118.959,-16.025,13.290,7.152,129.529,-179.909,alpha_6,-0.068,0.929,0.331,-0.862,0.294,-0.997,-0.651,-0.607,1.313,1.907,0.929,0.746,1.805,-0.437,0.439,-0.722,-2.734,-0.794,0.191,9.462,2.521,8.238,0.570,-0.000,-0.000
-129.488,-42.502,36.656,-83.136,-54.613,-98.238,alpha_6,-0.068,0.955,-0.530,0.476,-0.471,0.165,0.323,-0.501,0.415,2.854,1.516,3.688,1.562,2.434,2.807,-1.236,-3.612,-3.277,0.088,9.730,-0.366,6.141,-0.002,-0.000,-0.000
-120.754,44.691,-52.730,-145.200,-179.499,177.637,alpha_6,-0.055,-0.690,0.113,0.413,0.100,1.659,0.108,-0.253,-0.190,-1.303,0.628,0.897,1.532,-0.708,1.547,-0.479,-3.063,4.716,0.478,7.600,2.026,6.987,1.166,0.000,-0.000
