q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-45.796,-36.148,-49.802,-31.676,-179.909,47.727,theta_6,-0.220,-0.544,-1.586,-1.918,-1.408,-2.295,-1.317,0.021,1.394,3.693,0.939,1.958,1.369,0.739,-0.788,-0.944,0.317,-1.018,0.807,0.640,-3.073,1.456,-0.209,-0.000,-0.000
-48.684,-41.159,-39.188,-59.071,-179.909,29.682,theta_6,-0.220,-0.542,-1.607,-2.367,-1.427,-1.874,-1.538,0.054,1.088,3.402,1.121,2.310,1.363,1.010,-1.041,-0.988,0.192,-1.338,0.848,0.705,-3.069,1.387,-0.224,-0.000,-0.000
-46.712,-33.922,-28.823,-103.919,-179.848,-16.388,theta_6,-0.219,-0.513,-1.532,-2.616,-1.360,-0.814,-1.543,-0.065,0.522,2.278,1.316,2.803,1.486,0.886,-1.432,-0.925,-0.724,-1.099,0.742,0.835,-2.456,2.413,-0.175,-0.000,-0.000
-51.520,-44.476,-34.049,-52.670,-179.909,35.679,theta_6,-0.219,-0.561,-1.644,-2.261,-1.460,-2.013,-1.497,0.063,1.177,3.694,1.054,2.229,1.356,1.115,-1.136,-1.023,0.340,-1.644,0.863,0.803,-2.904,1.434,-0.249,0.000,-0.000
-11.506,16.566,159.557,-176.208,-179.909,158.830,theta_6,-0.219,-0.372,-0.995,1.452,-0.884,-1.510,0.725,-0.147,1.309,1.111,-0.469,-0.896,0.148,-1.208,-0.430,-0.411,-1.180,0.402,0.144,-0.164,-2.369,1.181,0.025,-0.000,-0.000
-24.147,-17.383,-79.126,-67.871,-176.128,3.385,theta_6,-0.216,-0.566,-1.324,-2.301,-1.176,-1.479,-1.407,0.000,0.865,1.670,1.240,2.285,1.370,-0.139,-0.413,-0.634,-0.582,0.010,0.651,0.096,-3.362,0.906,-0.087,0.000,-0.000
10.043,23.064,-5.501,33.862,156.225,-39.441,theta_6,-0.212,0.819,1.021,1.248,0.906,-0.186,0.677,-0.739,0.617,0.805,0.219,0.003,1.919,0.639,-0.332,0.000,-3.540,0.313,0.008,-0.179,0.568,0.631,-0.005,-0.000,-0.000
9.756,26.317,-2.860,8.954,144.576,-62.275,theta_6,-0.207,0.839,1.045,0.685,0.928,-0.430,0.389,-0.739,0.813,0.723,0.513,0.341,1.892,0.376,0.057,0.005,-3.976,0.221,-0.013,-0.191,0.671,0.675,-0.002,0.000,-0.000
-110.994,-66.230,-53.567,119.798,65.674,19.646,theta_6,-0.198,-0.255,-2.036,-3.000,-1.807,-0.846,-1.865,0.000,0.502,4.834,-0.360,-1.915,0.719,2.037,0.465,-1.676,-1.896,-4.798,0.537,3.002,-3.950,1.357,-0.376,0.000,-0.000
-110.452,-67.771,-49.394,117.166,64.810,21.428,theta_6,-0.197,-0.233,-2.036,-2.993,-1.807,-0.834,-1.867,0.000,0.497,4.803,-0.372,-1.933,0.751,1.944,0.388,-1.668,-1.893,-5.008,0.545,2.997,-3.811,1.371,-0.393,0.000,-0.000
-109.779,-63.349,-60.612,123.961,66.639,16.277,theta_6,-0.197,-0.311,-2.017,-2.999,-1.791,-0.911,-1.855,-0.000,0.537,4.832,-0.348,-1.945,0.677,2.122,0.348,-1.677,-1.932,-4.380,0.538,2.919,-4.248,1.370,-0.328,0.000,-0.000
-119.198,-66.824,-55.400,122.224,68.485,18.734,theta_6,-0.197,-0.213,-2.082,-3.036,-1.849,-0.696,-1.884,0.000,0.413,5.024,-0.323,-1.660,0.643,2.314,1.273,-1.724,-1.773,-4.947,0.466,3.334,-3.879,1.205,-0.428,0.000,-0.000
-107.279,-59.102,-62.441,121.543,66.234,26.122,theta_6,-0.196,-0.199,-1.976,-2.882,-1.755,-0.964,-1.821,-0.043,0.606,4.690,-0.305,-1.913,0.726,2.001,0.422,-1.639,-1.974,-4.082,0.528,3.230,-4.071,1.887,-0.302,0.000,-0.000
-98.704,-59.829,-52.770,112.600,62.435,31.598,theta_6,-0.195,-0.176,-1.910,-2.778,-1.695,-1.075,-1.781,-0.054,0.688,4.373,-0.336,-2.114,0.885,1.553,-0.302,-1.554,-2.120,-4.205,0.589,3.025,-3.674,2.241,-0.292,0.000,-0.000
-120.961,-71.377,-44.508,116.042,67.200,13.643,theta_6,-0.195,-0.237,-2.105,-3.072,-1.869,-0.614,-1.891,0.001,0.360,5.008,-0.342,-1.629,0.703,2.183,1.407,-1.718,-1.763,-5.614,0.458,3.453,-3.469,1.182,-0.497,-0.000,-0.000
94.091,44.691,-136.840,-87.840,-52.985,-32.867,theta_6,-0.192,-0.241,-1.343,-2.126,-1.192,-0.067,-1.243,-0.257,0.227,-0.958,0.231,-1.420,0.376,-1.400,-2.021,0.381,1.402,-2.397,0.406,3.835,1.006,-2.593,1.027,0.000,-0.000
-12.430,44.691,95.883,-179.909,-179.909,179.909,theta_6,-0.192,0.366,1.594,0.233,1.415,1.032,0.024,-0.036,0.250,-1.206,1.389,2.643,0.358,-1.775,-0.757,0.098,-3.759,2.354,0.109,-0.500,4.838,2.706,0.330,0.000,-0.000
-17.968,44.691,-159.855,114.954,-179.909,-45.451,theta_6,-0.187,-0.035,1.104,0.919,0.980,-1.886,0.560,-0.361,1.387,2.078,-0.119,-1.932,1.193,-1.089,-0.051,-0.439,-2.400,1.471,-0.327,-0.128,-1.257,2.532,0.024,0.000,-0.000
25.334,-26.745,-53.182,93.199,153.320,-21.720,theta_6,-0.187,-0.157,1.308,1.542,1.161,-1.676,0.874,-0.325,1.201,-0.143,-0.311,-2.710,1.652,-0.772,-3.975,0.150,-2.729,1.716,0.680,0.364,-1.230,-0.728,0.015,0.000,-0.000
8.530,13.178,-0.146,179.909,-143.684,114.183,theta_6,-0.185,0.631,1.113,-0.168,0.988,2.275,-0.417,-0.710,-0.647,-0.647,1.426,1.513,1.888,-0.607,-1.533,-0.026,-3.939,0.634,0.107,-0.223,0.350,0.799,-0.003,0.000,-0.000
-115.646,-63.929,-30.053,162.293,77.564,-21.972,theta_6,-0.185,-0.275,-2.027,-3.105,-1.800,0.266,-1.805,-0.000,-0.149,5.383,-0.182,-0.325,0.838,3.225,0.382,-1.729,-2.886,-4.393,0.474,3.091,-4.583,1.254,-0.283,-0.000,-0.000
44.402,44.691,41.235,-179.909,-45.330,-98.219,theta_6,-0.183,-0.018,-1.647,-1.670,-1.462,2.545,-0.614,0.098,-1.030,1.714,1.197,2.071,1.210,2.322,1.457,-0.263,-0.834,-3.322,0.190,1.217,-5.521,-2.456,0.306,0.000,-0.000
-124.694,-57.591,-37.002,-179.909,87.376,-26.681,theta_6,-0.183,-0.223,-2.078,-3.105,-1.845,0.551,-1.793,-0.000,-0.311,5.488,-0.038,0.428,0.766,4.384,1.763,-1.780,-2.311,-3.692,0.391,3.438,-4.801,1.061,-0.333,-0.000,-0.000
10.321,13.946,12.128,173.630,-143.231,118.007,theta_6,-0.180,0.685,1.078,-0.233,0.957,2.442,-0.453,-0.728,-0.723,-0.623,1.467,1.762,1.813,-0.489,-1.450,-0.011,-3.773,0.584,0.086,-0.168,0.305,0.575,-0.003,-0.000,-0.000
129.488,-89.954,159.855,19.339,-0.000,70.568,theta_6,-0.177,-0.518,-1.653,-1.283,-1.468,-2.430,-0.989,-0.009,1.559,-0.313,0.012,-1.826,1.407,0.895,-5.339,-0.403,-3.939,-1.782,-0.913,2.854,2.367,-1.379,1.555,0.000,-0.000
9.464,10.390,24.192,178.045,-152.857,136.395,theta_6,-0.176,0.637,1.052,-0.718,0.934,2.231,-0.704,-0.723,-0.558,-0.740,1.662,2.313,1.702,-0.392,-1.898,-0.016,-3.241,0.728,0.112,-0.194,0.393,0.688,-0.006,0.000,-0.000
5.898,19.476,16.799,179.909,-155.177,130.234,theta_6,-0.176,0.757,1.076,-0.591,0.955,2.393,-0.645,-0.735,-0.658,-0.831,1.659,2.488,1.734,-0.260,-0.900,-0.014,-3.379,0.616,0.039,-0.302,0.942,1.206,-0.004,0.000,-0.000
7.466,28.945,-52.455,23.510,82.606,-109.935,theta_6,-0.170,0.617,1.237,-0.203,1.098,-1.031,-0.083,-0.628,1.277,-1.339,0.609,0.277,1.982,-0.447,0.078,-0.041,-6.300,0.314,-0.050,-0.259,0.649,0.901,0.012,-0.000,-0.000
2.391,44.689,-83.514,58.401,42.201,-135.671,theta_6,-0.169,0.424,1.351,-0.877,1.200,-0.749,-0.527,-0.587,1.145,-1.516,0.194,0.724,1.911,-0.268,0.727,-0.093,-6.765,0.765,-0.279,-0.365,1.421,1.446,0.038,0.000,-0.000
13.903,7.607,10.760,-59.150,-90.267,-83.924,theta_6,-0.165,0.328,1.101,-0.310,0.977,-1.415,-0.159,-0.638,1.391,1.053,1.162,4.123,1.695,-1.370,-1.780,-0.005,-3.234,0.623,0.194,-0.026,-0.288,0.077,-0.001,0.000,-0.000
6.017,22.083,-18.668,55.228,25.609,-164.049,theta_6,-0.165,0.650,1.303,-1.163,1.156,0.378,-0.796,-0.696,0.555,-0.795,0.010,1.494,1.929,-1.779,-0.734,-0.039,-6.676,0.494,0.035,-0.308,0.614,1.119,0.022,-0.000,-0.000
9.012,13.947,30.138,-75.019,-89.027,-91.657,theta_6,-0.163,0.609,1.091,-0.196,0.968,-1.043,-0.104,-0.702,1.235,1.107,1.219,4.559,1.496,-1.091,-1.376,-0.026,-3.052,0.596,0.104,-0.205,0.311,0.725,-0.005,0.000,-0.000
5.881,16.042,45.031,-87.480,-104.931,-92.107,theta_6,-0.162,0.650,1.053,-0.333,0.935,-0.824,-0.186,-0.722,1.122,1.542,1.267,4.487,1.319,-0.488,-1.257,-0.026,-2.670,0.686,0.071,-0.295,0.820,1.184,-0.009,0.000,-0.000
3.597,24.717,-18.812,12.775,50.502,-120.945,theta_6,-0.162,0.706,1.314,-0.504,1.166,-0.629,-0.310,-0.704,1.076,-1.813,0.471,1.254,1.926,-1.738,-0.587,-0.040,-6.671,0.606,0.012,-0.371,1.016,1.463,0.032,-0.000,-0.000
-72.480,-39.048,-28.151,-112.802,-121.204,-91.205,theta_6,-0.160,-0.943,-1.156,-2.118,-1.027,0.386,-0.726,0.454,0.069,2.131,1.204,1.500,1.427,1.524,-0.337,-1.209,-0.885,-2.289,0.633,2.369,-2.145,3.608,-0.249,0.000,-0.000
9.611,37.938,-84.005,-133.933,-73.113,67.196,theta_6,-0.160,0.021,1.265,1.481,1.123,1.047,0.433,-0.310,-0.226,1.078,1.375,1.688,1.892,-0.411,0.484,-0.050,-6.846,0.168,-0.206,-0.169,0.764,0.517,0.012,0.000,-0.000
11.747,17.397,-8.661,-52.354,-61.624,-72.058,theta_6,-0.159,0.334,1.173,0.170,1.042,-1.499,0.115,-0.636,1.403,0.069,1.188,4.494,1.792,-1.802,-0.776,-0.022,-4.333,0.327,0.092,-0.106,-0.079,0.332,-0.001,-0.000,-0.000
108.248,44.691,-146.005,-131.721,-0.000,21.081,theta_6,-0.158,-0.536,-1.450,-2.055,-1.287,-1.523,-1.423,0.084,0.855,-0.358,-0.308,-2.022,-0.142,0.316,-2.908,-0.072,3.888,-2.659,0.629,4.247,-3.202,-2.507,1.278,0.000,-0.000
-79.242,-39.813,-59.399,99.211,112.236,80.216,theta_6,-0.157,-0.785,-1.250,-0.527,-1.110,-1.223,-0.952,0.403,0.919,3.977,-0.266,-1.450,1.204,0.464,0.159,-1.266,-0.859,-2.565,0.590,2.920,-1.981,3.911,-0.272,0.000,-0.000
34.341,16.440,-159.855,179.550,6.971,12.007,theta_6,-0.156,0.076,-0.738,-1.185,-0.655,-0.995,-0.842,-0.394,0.836,-1.139,-0.333,-2.318,0.734,2.107,0.463,0.260,-1.689,-0.310,0.132,0.887,0.236,-1.436,0.004,0.000,-0.000
-31.348,-29.569,29.142,179.909,-179.909,-44.563,theta_6,-0.155,-0.001,-1.248,-1.732,-1.108,0.535,-1.010,-0.411,-0.007,0.316,1.360,3.267,1.487,-0.739,-4.550,-0.578,-2.523,-0.577,0.595,0.368,-0.509,3.873,-0.027,0.000,-0.000
-31.358,-30.069,29.641,179.909,-179.909,-43.904,theta_6,-0.155,-0.001,-1.250,-1.738,-1.109,0.522,-1.015,-0.409,-0.002,0.329,1.360,3.260,1.483,-0.744,-4.590,-0.580,-2.512,-0.598,0.599,0.368,-0.536,3.855,-0.027,0.000,-0.000
-40.725,-43.510,43.034,179.909,-179.909,-39.310,theta_6,-0.153,-0.176,-1.332,-2.017,-1.182,0.233,-1.150,-0.273,0.080,0.933,1.326,3.076,1.346,-0.571,-5.209,-0.743,-2.252,-1.650,0.680,0.785,-1.182,3.947,-0.052,0.000,-0.000
-50.578,-46.806,46.373,179.909,-179.894,-43.119,theta_6,-0.153,-0.283,-1.378,-2.150,-1.223,0.225,-1.187,-0.199,0.056,1.303,1.293,3.030,1.320,-0.256,-4.896,-0.869,-2.219,-2.368,0.656,1.343,-1.295,4.402,-0.061,-0.000,-0.000
-52.333,-59.676,59.148,179.909,-179.909,-36.955,theta_6,-0.151,-0.411,-1.436,-2.346,-1.274,-0.076,-1.304,-0.103,0.156,1.694,1.264,2.847,1.164,-0.260,-5.684,-0.946,-1.885,-3.112,0.733,1.286,-2.098,3.707,-0.095,-0.000,-0.000
15.030,15.118,-159.855,144.738,24.661,40.863,theta_6,-0.150,-0.078,-0.754,-0.798,-0.670,-1.950,-0.678,-0.321,1.389,-0.988,-0.230,-2.670,0.752,1.604,-0.338,0.007,-2.468,0.080,0.157,0.014,-0.511,-0.033,-0.001,0.000,-0.000
-108.854,44.691,47.729,-124.360,-179.909,172.524,theta_6,-0.142,-0.559,1.634,-0.642,1.451,-0.311,-0.484,0.107,0.753,-1.143,1.252,0.392,1.341,-2.855,-7.167,-0.109,-3.209,3.496,0.822,2.539,3.770,4.035,1.622,0.000,-0.000
-94.730,44.691,0.399,-179.909,-121.017,54.792,theta_6,-0.137,-0.207,1.703,1.981,1.511,0.302,0.945,-0.224,0.033,0.265,0.402,-1.602,1.428,-3.670,-5.428,-0.280,-5.960,4.100,0.659,2.726,3.094,5.076,1.401,0.000,-0.000
-115.331,-89.954,90.046,179.909,-89.034,-142.821,theta_6,-0.137,-0.031,-1.747,0.115,-1.551,1.004,0.081,-0.283,-0.107,2.473,0.814,0.228,1.173,-0.805,-3.516,-1.514,-1.680,-7.345,-0.040,5.821,-4.953,4.388,0.163,0.000,-0.000
46.487,-31.676,32.833,179.909,-10.697,38.574,theta_6,-0.136,0.319,1.473,1.813,1.307,0.781,0.831,-0.484,-0.116,0.102,1.408,3.293,1.619,-4.438,-3.875,0.362,-5.488,3.569,0.552,1.968,-2.278,-2.552,-0.019,-0.000,-0.000
-114.227,44.691,21.761,-165.512,-179.909,110.873,theta_6,-0.136,-0.506,1.540,0.572,1.367,0.627,-0.036,0.034,0.032,-1.760,0.771,-0.474,1.509,-2.980,-5.931,-0.194,-3.766,3.672,0.793,3.523,3.242,4.529,1.601,0.000,-0.000
-128.958,44.691,21.151,10.140,174.861,-83.362,theta_6,-0.135,-0.462,1.554,0.332,1.380,-2.711,0.367,-0.028,1.816,1.232,0.219,-1.870,1.530,-3.170,-7.018,-0.116,-2.210,2.997,0.895,3.483,3.060,3.576,1.747,0.000,-0.000
-105.655,44.691,11.606,108.122,179.909,13.563,theta_6,-0.131,-0.533,1.669,2.406,1.481,-1.149,1.271,0.081,0.623,-0.340,-0.443,-2.755,1.461,-4.235,-6.734,-0.069,-3.466,3.750,0.797,2.632,4.415,4.373,1.580,-0.000,-0.000
45.419,-44.245,67.787,164.823,-7.435,35.589,theta_6,-0.129,0.194,1.498,1.989,1.329,0.479,0.950,-0.464,0.042,-0.166,1.493,3.478,1.255,-5.425,-5.607,0.368,-3.935,4.619,0.603,1.801,-2.105,-2.365,-0.013,0.000,-0.000
-129.488,-40.891,-139.080,-179.909,-179.896,96.932,theta_6,-0.114,-1.264,-1.160,-0.033,-1.030,-0.710,-0.685,0.688,0.659,4.628,0.067,0.043,0.089,0.396,-0.850,-1.826,-0.337,-1.565,0.252,3.139,-7.642,0.924,0.209,0.000,-0.000
89.575,44.691,-44.782,-179.909,98.479,-110.408,theta_6,-0.111,0.504,-1.445,0.007,-1.283,2.024,0.020,-0.607,-0.576,1.244,0.547,3.207,1.775,1.127,4.855,-0.022,-3.578,-4.538,0.173,6.792,-4.028,-4.957,0.609,-0.000,-0.000
-129.488,-89.954,159.770,-69.816,135.265,39.476,theta_6,-0.096,-0.117,-1.289,-1.603,-1.144,-1.811,-1.148,-0.319,1.303,3.922,0.945,1.118,1.281,0.898,-5.379,-1.103,-0.239,-3.770,-0.592,6.487,-6.258,4.534,1.093,0.000,-0.000
-93.229,20.011,159.855,179.909,179.909,179.909,theta_6,-0.049,-1.184,0.561,-0.432,0.498,-0.755,-0.298,0.667,1.223,0.948,0.534,-0.654,0.227,-2.434,-8.276,-0.948,-1.777,0.682,0.502,0.998,-5.869,2.058,1.240,0.000,-0.000
-129.488,44.691,-45.341,-179.909,-179.909,179.909,theta_6,-0.038,-0.566,-0.457,1.216,-0.406,1.175,0.599,-0.278,0.030,-1.069,0.102,0.393,1.536,-1.025,0.816,-0.411,-3.028,4.225,0.572,7.806,2.038,6.210,1.305,0.000,-0.000
