q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
47.975,-15.266,-90.000,-46.978,-5.462,-23.001,a_6,-0.189,-0.375,1.545,1.740,0.000,2.213,1.326,-1.857,1.100,-2.246,1.221,2.224,-1.487,1.315,0.252,0.552,-5.806,0.531,0.633,0.770,0.184,-0.559,-0.065,-0.000,-0.000
56.560,-16.534,-89.963,-50.036,-2.243,-11.603,a_6,-0.189,-0.410,1.627,1.833,0.000,2.430,1.421,-1.676,0.984,-2.527,1.224,2.278,-1.629,1.284,0.661,0.686,-6.035,0.637,0.632,1.062,0.711,-0.628,-0.094,-0.000,-0.000
57.739,-17.126,-90.000,108.053,118.467,-50.360,a_6,-0.189,-0.203,1.297,1.461,-0.133,1.267,0.887,-1.976,1.352,-1.800,-0.116,-2.500,0.326,1.280,-1.096,0.582,-2.907,1.813,0.552,2.384,-0.489,-2.394,0.036,0.000,-0.000
-25.830,35.000,76.446,85.465,-139.421,18.071,a_6,-0.189,0.278,1.884,2.123,-0.037,3.246,1.807,0.755,-0.418,-1.118,-0.183,-1.225,-5.064,0.737,-4.244,0.204,-2.413,1.520,0.327,-0.468,4.526,1.874,0.627,-0.000,-0.000
64.816,34.999,43.633,-179.908,-107.659,-38.135,a_6,-0.188,0.176,-1.670,-1.881,-0.317,-2.585,-1.501,1.230,-0.484,-0.122,1.122,2.149,2.228,1.252,-1.080,-0.175,1.118,-2.584,0.293,2.479,-4.954,-3.319,0.645,-0.000,-0.000
52.642,-17.875,-89.963,-17.131,-5.394,-45.576,a_6,-0.187,-0.407,1.601,1.803,-0.000,1.854,1.170,-2.455,1.490,-3.072,1.014,1.944,-1.319,1.282,0.372,0.625,-5.947,0.699,0.659,0.930,0.259,-0.602,-0.085,-0.000,-0.000
9.421,22.036,-4.447,32.913,156.553,-40.005,a_6,-0.187,0.816,0.914,1.029,-0.740,1.249,0.679,-0.209,0.632,0.812,0.223,-0.006,0.572,1.919,-0.483,-0.001,-3.545,0.380,0.015,-0.200,0.634,0.718,-0.005,-0.000,-0.000
-18.216,35.000,102.206,-179.905,-97.459,-52.183,a_6,-0.187,0.125,1.467,1.653,-0.403,1.604,0.969,-1.842,1.403,1.278,0.838,2.466,-3.384,0.065,-1.924,-0.305,-3.706,1.729,0.003,-0.354,0.799,2.866,0.293,-0.000,-0.000
7.771,16.096,102.605,-164.721,-70.000,-80.120,a_6,-0.187,0.363,1.065,1.200,-0.613,0.140,0.106,-1.559,1.447,0.446,1.160,4.272,-1.687,0.117,-0.993,-0.058,-0.969,0.476,0.112,-0.224,0.020,0.784,0.001,-0.000,-0.000
62.937,35.000,85.238,-122.995,-0.063,134.145,a_6,-0.187,0.047,-1.756,-1.978,-0.158,0.405,-0.020,0.448,0.236,1.298,1.318,2.476,-0.900,0.853,-0.677,-0.458,-0.910,-2.477,0.296,1.968,-7.205,-3.000,0.530,-0.000,-0.000
41.619,32.354,96.692,-155.389,-109.991,63.840,a_6,-0.186,0.658,-1.417,-1.596,-0.554,-1.630,-1.251,-0.611,0.807,0.047,1.301,4.686,0.041,0.416,0.358,-0.000,1.941,-1.921,0.075,1.468,-2.675,-2.714,0.270,0.000,-0.000
22.080,-6.381,123.164,-172.619,-70.000,-90.905,a_6,-0.186,-0.058,0.994,1.120,-0.434,-0.604,-0.299,-2.063,1.660,0.241,0.883,3.119,-1.190,-0.078,-2.382,0.091,0.345,0.908,0.428,0.266,-0.417,-0.628,0.025,0.000,-0.000
48.560,-11.759,-64.373,160.332,103.573,30.000,a_6,-0.186,-0.238,1.042,1.174,-0.036,1.530,0.603,-0.144,0.147,-2.125,-0.067,-0.486,-1.377,1.617,-1.599,0.451,-2.321,1.298,0.508,1.694,-0.284,-2.102,0.081,0.000,-0.000
1.628,-0.000,-58.992,-120.917,-161.278,113.520,a_6,-0.186,0.215,0.922,1.038,-0.396,-1.015,-0.864,0.684,0.086,-0.564,1.411,0.805,-0.904,1.799,-1.766,-0.169,-2.884,0.598,0.366,-0.242,-0.749,1.064,-0.015,-0.000,-0.000
102.635,-64.819,-63.747,129.996,127.392,-14.711,a_6,-0.186,-0.243,1.839,2.072,-0.017,2.852,1.676,-1.451,0.865,-3.936,-0.495,-2.905,-1.397,0.841,-1.780,1.327,-1.722,5.761,0.810,2.977,1.233,-0.382,-0.157,0.000,-0.000
74.917,-44.408,-52.911,179.904,87.075,29.999,a_6,-0.185,-0.294,1.437,1.619,0.126,1.926,0.926,-0.177,0.054,-3.379,-0.102,-0.328,-3.065,1.284,-2.190,0.949,-2.548,3.300,0.844,2.086,0.544,-1.055,0.004,0.000,-0.000
8.262,23.414,7.450,7.216,149.223,-60.757,a_6,-0.185,0.890,0.930,1.047,-0.737,0.822,0.467,-0.329,0.749,0.811,0.450,0.356,0.336,1.844,-0.371,0.010,-3.771,0.403,0.005,-0.239,0.878,0.889,-0.002,-0.000,-0.000
102.630,-57.666,-91.203,149.809,109.999,-28.848,a_6,-0.185,-0.378,1.707,1.923,0.164,2.458,1.539,-1.739,0.944,-4.116,-0.434,-2.852,-1.650,0.558,-1.971,1.340,-0.770,4.559,0.774,2.767,2.025,-0.326,-0.010,-0.000,-0.000
2.896,4.243,-40.000,99.990,164.022,4.736,a_6,-0.185,0.364,0.975,1.098,-0.609,1.710,0.847,-0.047,0.413,0.046,-0.130,-1.214,-0.273,1.953,-2.239,-0.100,-2.932,0.818,0.240,-0.310,0.236,1.354,-0.014,-0.000,-0.000
43.556,34.990,112.732,-148.591,-82.941,69.511,a_6,-0.185,0.613,-1.454,-1.638,-0.575,-1.252,-1.036,-0.761,0.923,-0.636,1.030,4.086,-0.447,0.224,0.850,-0.024,2.732,-2.337,0.068,1.668,-3.095,-2.951,0.275,-0.000,-0.000
11.370,18.669,-0.000,75.742,158.872,7.205,a_6,-0.185,0.787,0.869,0.979,-0.735,1.770,0.854,0.934,-0.082,-0.176,0.005,0.001,0.913,1.903,-0.836,-0.001,-3.008,0.411,0.038,-0.129,0.385,0.440,-0.006,0.000,-0.000
-21.316,30.091,108.208,160.543,-95.899,-30.000,a_6,-0.184,-0.351,1.428,1.609,-0.226,1.674,0.990,-2.260,1.492,1.454,0.671,1.679,-4.251,-0.022,-2.528,-0.427,-2.904,1.143,0.072,-0.293,-1.119,2.143,0.328,-0.000,-0.000
71.075,-24.140,-89.997,6.356,-0.271,-72.739,a_6,-0.184,-0.215,1.706,1.921,0.023,1.717,1.145,-2.437,1.544,-4.040,0.788,1.565,-1.017,1.169,1.276,0.896,-6.246,1.238,0.687,1.643,0.940,-0.663,-0.182,0.000,-0.000
63.317,-18.914,-89.996,-27.576,-0.803,-22.507,a_6,-0.183,-0.467,1.685,1.898,0.000,2.327,1.391,-2.123,1.256,-3.339,1.114,2.137,-1.450,1.245,1.028,0.786,-6.285,0.818,0.645,1.324,0.925,-0.657,-0.133,0.000,-0.000
21.979,-12.505,-89.998,-17.609,-24.359,-48.640,a_6,-0.183,-0.602,1.312,1.478,0.038,1.120,0.764,-2.767,1.664,-1.490,0.967,2.059,-0.957,1.370,-0.630,0.125,-4.724,0.297,0.624,0.112,-1.401,-0.156,-0.007,0.000,-0.000
23.915,-0.006,-80.632,109.890,20.364,-172.584,a_6,-0.183,-0.113,1.264,1.424,-0.282,-1.223,-0.794,-0.529,0.931,-0.874,-0.367,-0.306,0.016,1.664,-1.074,0.128,-5.904,0.446,0.377,0.341,-1.094,-0.672,-0.011,0.000,-0.000
70.902,-60.892,-38.169,129.999,4.411,158.438,a_6,-0.182,-0.357,1.738,1.958,0.065,-0.260,-0.276,-0.178,0.471,-1.897,-0.673,-1.117,-1.580,1.307,-2.704,0.889,-5.926,5.096,1.006,1.661,-1.643,-0.672,-0.204,-0.000,-0.000
44.101,35.000,100.445,-135.445,-95.657,72.090,a_6,-0.182,0.705,-1.501,-1.691,-0.557,-1.351,-1.094,-0.541,0.789,-0.097,1.125,4.650,-0.695,0.420,0.880,-0.089,1.885,-2.399,0.092,1.671,-3.742,-2.986,0.281,0.000,-0.000
30.957,-4.961,-89.999,-85.002,-28.597,13.528,a_6,-0.180,-0.571,1.286,1.449,0.133,1.936,1.002,-1.081,0.549,-0.469,1.292,2.117,-1.040,1.466,-0.237,0.265,-5.549,0.261,0.489,0.404,-0.555,-0.548,-0.022,0.000,-0.000
16.509,1.676,-5.503,129.999,128.641,70.939,a_6,-0.180,0.347,0.929,1.046,-0.627,0.986,0.269,1.613,-0.436,-1.704,0.426,1.444,-0.151,1.882,-2.399,0.015,-2.318,0.851,0.248,0.080,-0.309,-0.227,0.005,0.000,-0.000
69.022,34.995,41.500,-179.906,-91.876,-62.570,a_6,-0.179,-0.154,-1.625,-1.831,-0.168,-2.615,-1.390,1.362,-0.554,0.230,1.020,1.419,2.408,1.292,-1.411,-0.223,0.812,-2.579,0.332,2.607,-5.372,-3.310,0.709,0.000,-0.000
-22.061,34.494,100.062,177.501,-93.315,-30.000,a_6,-0.179,-0.120,1.502,1.692,-0.330,1.914,1.115,-1.891,1.342,1.159,0.817,2.296,-4.040,0.096,-2.546,-0.340,-3.861,1.747,0.055,-0.316,0.525,2.839,0.373,0.000,-0.000
97.221,-52.708,-73.342,165.388,110.000,-4.723,a_6,-0.179,-0.360,1.612,1.816,0.165,2.542,1.470,-1.080,0.520,-4.081,-0.429,-2.206,-2.467,0.862,-1.945,1.255,-1.303,4.234,0.764,2.963,1.837,-0.696,0.021,-0.000,-0.000
110.206,-60.871,-76.715,155.155,109.999,7.026,a_6,-0.179,-0.562,1.753,1.975,0.168,2.907,1.631,-1.352,0.681,-4.440,-0.450,-2.515,-2.263,0.662,-1.718,1.430,-0.855,4.942,0.731,3.014,2.359,-0.126,-0.034,0.000,-0.000
-22.356,34.918,89.252,143.477,-85.117,5.066,a_6,-0.179,-0.358,1.751,1.972,-0.075,2.871,1.618,-1.286,0.800,0.621,0.673,1.097,-6.607,0.182,-4.002,-0.272,-3.391,1.287,0.168,-0.440,0.314,1.541,0.531,0.000,-0.000
95.425,-57.686,-33.969,169.894,109.998,30.000,a_6,-0.179,-0.093,1.734,1.953,-0.083,2.536,1.349,0.064,0.034,-4.501,-0.144,-0.625,-3.194,1.229,-2.096,1.218,-1.961,5.159,0.783,3.218,1.150,-0.907,-0.052,-0.000,-0.000
66.535,-25.706,-50.263,177.436,89.032,29.997,a_6,-0.178,0.048,1.277,1.438,-0.149,1.613,0.735,0.259,-0.031,-2.831,0.156,0.570,-2.524,1.542,-1.430,0.741,-2.846,2.380,0.640,2.665,0.169,-2.156,0.059,0.000,-0.000
7.922,35.001,-43.931,84.528,161.441,-24.198,a_6,-0.178,0.919,0.886,0.998,-0.733,1.665,0.885,0.403,0.243,0.217,0.004,-0.238,0.765,1.985,0.993,-0.012,-3.286,0.093,-0.110,-0.243,0.836,0.915,-0.008,0.000,-0.000
110.122,-65.527,-27.863,175.484,99.046,30.000,a_6,-0.178,-0.023,1.837,2.069,-0.000,2.708,1.464,0.317,-0.169,-4.897,-0.100,-0.050,-3.577,1.112,-1.075,1.415,-2.202,5.757,0.775,3.110,1.661,-0.118,-0.212,0.000,-0.000
75.341,31.674,42.486,-172.092,-109.999,-43.060,a_6,-0.177,0.043,-1.600,-1.802,-0.309,-2.563,-1.468,1.032,-0.359,-0.219,1.174,2.139,1.672,1.343,-1.493,-0.163,0.944,-2.323,0.341,3.345,-4.904,-3.625,0.772,0.000,-0.000
96.526,-67.705,-52.719,129.998,130.609,4.468,a_6,-0.177,-0.420,1.790,2.017,-0.003,2.917,1.659,-1.348,0.790,-3.828,-0.558,-2.981,-1.689,0.961,-2.687,1.260,-1.791,5.968,0.865,2.572,0.832,-0.413,-0.124,0.000,-0.000
103.644,-54.374,-104.738,159.320,109.999,-4.786,a_6,-0.177,-0.518,1.681,1.894,0.005,2.581,1.487,-1.804,1.052,-4.084,-0.299,-2.683,-2.341,0.405,-2.830,1.331,0.097,4.027,0.700,2.866,2.764,-0.432,0.179,0.000,-0.000
37.782,35.000,88.693,-131.241,-100.670,72.748,a_6,-0.175,0.751,-1.402,-1.579,-0.580,-0.953,-0.901,-0.405,0.745,-0.085,1.267,5.241,-0.965,0.568,1.411,-0.075,0.804,-2.175,0.034,1.347,-3.201,-2.641,0.172,-0.000,-0.000
56.950,34.999,109.563,-145.817,-93.096,23.227,a_6,-0.175,-0.058,-1.518,-1.710,-0.342,-1.986,-1.370,-1.032,0.838,-0.021,1.056,4.019,-0.215,0.354,-0.509,-0.076,2.948,-2.520,0.213,2.190,-3.977,-3.236,0.524,0.000,-0.000
-101.010,-55.757,-22.923,-171.786,109.998,-42.003,a_6,-0.175,-0.304,-1.744,-1.965,0.003,-2.765,-1.553,0.678,-0.362,4.612,0.236,1.438,3.394,1.037,0.440,-1.604,-2.210,-3.484,0.602,2.594,-4.323,1.511,-0.313,-0.000,-0.000
-110.737,-66.018,-54.014,120.033,65.679,19.270,a_6,-0.175,-0.261,-1.805,-2.034,0.000,-3.000,-1.864,-0.854,0.506,4.829,-0.360,-1.923,2.038,0.717,0.441,-1.675,-1.903,-4.765,0.538,2.990,-3.971,1.361,-0.372,0.000,-0.000
55.962,35.000,87.679,-145.589,-108.792,37.362,a_6,-0.175,0.201,-1.566,-1.764,-0.288,-2.014,-1.469,-0.601,0.586,0.384,1.343,4.641,-0.053,0.659,-0.173,-0.115,1.895,-2.591,0.202,2.216,-4.377,-3.322,0.489,0.000,-0.000
-16.223,35.000,107.206,173.028,-108.553,-22.682,a_6,-0.175,-0.349,1.261,1.421,-0.346,1.456,0.823,-2.209,1.529,1.532,0.694,1.973,-3.262,-0.016,-1.693,-0.341,-3.248,1.477,-0.034,-0.345,0.073,2.440,0.242,0.000,-0.000
-11.513,34.556,95.286,-130.000,-179.869,-115.831,a_6,-0.174,0.796,1.348,1.519,-0.518,-0.012,0.046,0.067,0.594,0.520,1.277,2.704,-0.072,0.550,-0.482,0.157,-3.045,1.739,0.070,-0.452,4.678,3.290,0.186,-0.000,-0.000
-114.573,-63.383,-62.457,125.840,68.490,21.042,a_6,-0.174,-0.233,-1.811,-2.040,0.000,-2.999,-1.869,-0.822,0.490,4.955,-0.323,-1.785,2.280,0.627,0.797,-1.709,-1.832,-4.429,0.497,3.110,-4.247,1.286,-0.351,-0.000,-0.000
69.354,-12.067,-90.000,33.723,-9.151,-78.976,a_6,-0.174,-0.252,1.653,1.862,-0.162,0.826,0.596,-2.415,1.671,-3.834,0.545,1.634,-0.510,1.346,1.831,0.812,-6.423,0.952,0.505,2.574,0.879,-1.714,-0.140,0.000,-0.000
-11.228,18.069,106.608,-129.998,-179.724,-103.329,a_6,-0.174,0.846,1.235,1.391,-0.703,0.150,0.095,-0.555,0.983,1.225,1.139,2.080,-0.187,0.466,-2.169,0.012,-2.875,1.310,0.080,-0.446,3.157,3.581,0.121,0.000,-0.000
-107.463,-60.073,-15.335,-174.805,108.932,-46.503,a_6,-0.173,-0.323,-1.795,-2.022,0.000,-2.860,-1.601,0.796,-0.421,4.783,0.233,1.539,3.530,1.003,0.796,-1.649,-2.208,-4.065,0.563,2.870,-4.060,1.415,-0.371,0.000,-0.000
-98.462,-41.089,-52.113,-129.994,166.619,-75.350,a_6,-0.172,-0.813,-1.610,-1.813,0.265,-2.892,-1.405,0.820,-0.401,3.069,0.617,2.073,3.642,1.043,2.642,-1.547,0.446,-2.153,0.561,2.648,-4.224,1.628,-0.438,0.000,-0.000
-9.946,28.674,97.296,-129.999,-179.907,-123.549,a_6,-0.172,1.012,1.259,1.418,-0.650,0.012,0.002,-0.073,0.728,0.808,1.281,2.653,-0.089,0.555,-0.910,0.101,-2.945,1.494,0.047,-0.462,3.967,3.313,0.137,0.000,-0.000
80.589,-23.905,-72.104,164.548,110.000,9.163,a_6,-0.170,-0.208,1.320,1.487,-0.056,2.129,1.099,-0.636,0.403,-3.086,-0.178,-1.290,-1.672,1.280,-0.867,0.871,-1.772,2.519,0.553,4.044,0.905,-2.599,0.148,0.000,-0.000
-19.708,35.000,103.667,-158.895,-109.737,-42.967,a_6,-0.170,0.187,1.409,1.587,-0.526,1.520,0.880,-1.599,1.318,1.423,0.852,2.759,-2.217,0.151,-1.595,-0.223,-4.159,2.112,0.014,-0.326,2.094,3.678,0.289,0.000,-0.000
-25.153,34.553,105.566,-153.276,-109.999,-53.446,a_6,-0.169,0.316,1.496,1.685,-0.490,1.695,1.010,-1.530,1.278,1.374,0.788,2.439,-2.224,0.191,-2.193,-0.236,-4.487,2.346,0.074,-0.212,2.351,4.052,0.384,0.000,-0.000
100.000,44.691,-139.039,-85.652,-44.612,-31.644,a_6,-0.169,-0.275,-1.236,-1.393,-0.233,-2.226,-1.301,-0.124,0.242,-0.609,0.081,-1.743,-1.233,0.208,-2.630,0.299,1.865,-2.335,0.495,3.930,0.325,-2.443,1.143,0.000,-0.000
-36.619,35.000,69.835,19.478,75.225,-163.378,a_6,-0.169,-0.132,1.813,2.042,-0.072,-0.178,-0.109,0.028,0.475,-1.975,-0.154,-0.007,-5.758,0.783,-5.162,0.011,-3.944,2.134,0.351,-0.271,3.927,3.028,0.783,0.000,-0.000
56.373,33.383,81.920,-130.000,-115.774,22.710,a_6,-0.169,0.191,-1.553,-1.749,-0.457,-2.069,-1.412,-0.638,0.677,0.605,1.311,4.837,-0.327,0.778,0.047,-0.128,1.318,-2.505,0.192,2.402,-4.551,-3.511,0.465,-0.000,-0.000
62.717,-41.813,-40.086,129.997,139.944,19.911,a_6,-0.168,-0.227,1.424,1.604,-0.274,2.337,1.225,-0.722,0.605,-2.555,-0.355,-2.234,-1.329,1.522,-3.629,0.685,-2.185,3.930,0.733,2.438,-0.494,-2.143,0.056,-0.000,-0.000
11.459,-6.085,-0.818,130.000,117.968,79.535,a_6,-0.167,0.172,0.947,1.066,-0.523,0.852,0.154,1.497,-0.379,-1.579,0.427,1.639,-0.630,1.842,-3.217,-0.028,-2.487,1.035,0.345,-0.105,-0.253,0.339,-0.006,-0.000,-0.000
-96.398,-34.063,-72.770,-130.000,179.908,-78.497,a_6,-0.167,-0.851,-1.505,-1.695,0.413,-2.457,-1.052,0.714,-0.343,2.753,0.422,1.275,3.276,0.932,2.225,-1.560,0.466,-1.412,0.525,2.411,-5.355,1.549,-0.314,0.000,-0.000
59.083,34.998,47.446,-179.909,-75.548,-79.261,a_6,-0.167,-0.375,-1.460,-1.644,0.049,-2.620,-1.215,1.575,-0.618,0.762,1.139,1.725,2.538,1.218,-0.865,-0.223,0.461,-2.499,0.264,2.045,-5.239,-3.105,0.559,0.000,-0.000
110.066,-73.249,-28.469,150.406,109.994,19.515,a_6,-0.166,-0.341,1.805,2.033,0.178,2.980,1.613,-0.433,0.148,-4.729,-0.428,-1.603,-2.516,1.061,-1.940,1.414,-1.859,6.819,0.776,3.126,1.477,-0.129,-0.210,-0.000,-0.000
18.882,0.802,-7.883,129.995,92.668,86.974,a_6,-0.166,0.070,0.927,1.044,-0.417,0.832,0.059,1.540,-0.374,-1.185,0.410,2.273,-0.916,1.861,-2.267,0.038,-2.984,0.812,0.282,0.182,-0.590,-0.473,0.009,-0.000,-0.000
-103.828,-55.922,-30.745,179.905,92.716,-29.993,a_6,-0.166,-0.259,-1.723,-1.940,0.000,-2.843,-1.630,0.467,-0.257,5.023,0.035,0.583,3.370,0.965,0.112,-1.641,-2.706,-3.411,0.568,2.630,-4.782,1.449,-0.244,0.000,-0.000
-33.232,34.996,109.078,-154.155,-108.841,-36.377,a_6,-0.166,0.054,1.537,1.731,-0.387,1.950,1.143,-1.702,1.278,1.408,0.674,1.873,-2.645,0.200,-3.109,-0.316,-4.780,2.499,0.145,-0.017,1.840,4.125,0.527,0.000,-0.000
89.938,10.640,117.082,-130.000,-7.875,145.531,a_6,-0.166,-0.193,-1.598,-1.800,-0.039,0.272,-0.120,-0.163,0.721,1.071,1.300,1.807,-2.192,0.826,-4.485,-0.408,-0.490,-0.029,0.261,3.830,-5.352,-3.439,0.942,0.000,-0.000
81.943,-61.420,-22.464,130.000,4.330,163.353,a_6,-0.166,-0.308,1.764,1.987,-0.021,-0.038,-0.151,0.403,0.224,-1.885,-0.508,-0.465,-1.857,1.425,-1.917,0.991,-6.461,6.268,0.865,2.957,-1.285,-1.296,-0.281,0.000,-0.000
-16.085,9.784,107.994,144.430,-75.560,-29.999,a_6,-0.165,-0.350,1.346,1.516,-0.106,1.636,1.018,-1.998,1.273,0.869,1.163,2.906,-4.795,-0.023,-2.838,-0.370,-1.667,0.450,0.278,-0.331,-2.042,2.103,0.242,-0.000,-0.000
-120.032,-64.950,-46.172,147.505,70.002,-5.263,a_6,-0.165,-0.276,-1.823,-2.054,0.000,-3.187,-1.902,-0.204,0.116,5.287,-0.313,-1.165,3.012,0.695,0.708,-1.756,-2.513,-4.542,0.434,3.260,-4.538,1.165,-0.304,-0.000,-0.000
-117.532,-62.469,-20.305,176.248,92.484,-29.862,a_6,-0.165,-0.199,-1.822,-2.052,-0.001,-2.990,-1.717,0.671,-0.377,5.305,0.035,0.784,3.730,0.894,1.135,-1.727,-2.578,-4.339,0.469,3.234,-4.287,1.238,-0.362,0.000,-0.000
-24.906,35.000,85.143,166.349,-83.679,-8.557,a_6,-0.165,-0.215,1.633,1.839,-0.155,2.567,1.460,-1.390,0.912,0.660,0.977,2.316,-5.635,0.283,-3.495,-0.276,-4.333,1.814,0.143,-0.354,1.136,2.692,0.507,0.000,-0.000
-105.915,-61.066,-23.762,171.187,87.169,-30.000,a_6,-0.165,-0.279,-1.744,-1.965,0.000,-2.913,-1.671,0.435,-0.239,5.153,-0.038,0.309,3.052,0.958,-0.151,-1.657,-2.955,-3.987,0.560,2.717,-4.595,1.421,-0.256,0.000,-0.000
-97.111,-61.743,-17.938,170.345,90.938,-29.999,a_6,-0.165,-0.268,-1.676,-1.888,0.004,-2.757,-1.578,0.420,-0.232,4.883,0.008,0.452,2.505,1.041,-0.936,-1.582,-3.086,-3.916,0.636,2.366,-4.510,1.528,-0.229,0.000,-0.000
-88.546,-59.016,-19.646,173.855,95.545,-30.000,a_6,-0.165,-0.251,-1.597,-1.799,0.000,-2.585,-1.478,0.401,-0.218,4.555,0.064,0.618,2.240,1.103,-1.386,-1.500,-3.075,-3.447,0.699,2.017,-4.534,1.590,-0.198,0.000,-0.000
-21.650,21.566,108.040,-129.999,-176.114,-105.796,a_6,-0.165,0.473,1.370,1.543,-0.375,0.304,0.347,-0.634,1.015,0.806,1.030,1.758,-0.607,0.448,-2.930,0.003,-3.336,1.691,0.140,-0.285,3.940,4.486,0.313,0.000,-0.000
46.373,-26.151,-33.513,130.000,131.655,35.180,a_6,-0.164,-0.253,1.159,1.305,-0.246,1.968,0.887,-0.230,0.334,-2.022,-0.187,-1.336,-0.964,1.740,-3.497,0.403,-2.233,2.548,0.597,1.658,-0.893,-2.181,0.072,0.000,-0.000
29.319,27.023,48.882,-129.997,-140.340,34.587,a_6,-0.164,0.667,-1.219,-1.373,-0.695,-1.374,-1.065,-0.319,0.658,0.498,1.720,5.772,-0.602,1.168,0.576,0.013,-1.242,-0.962,0.013,0.829,-1.566,-1.835,0.076,-0.000,-0.000
-29.833,35.000,107.785,-157.094,-109.979,-28.228,a_6,-0.164,-0.041,1.475,1.662,-0.401,1.898,1.090,-1.744,1.299,1.422,0.699,2.026,-2.674,0.177,-2.759,-0.308,-4.642,2.395,0.110,-0.107,1.762,3.985,0.466,0.000,-0.000
-101.988,-68.672,12.197,169.570,109.998,-29.998,a_6,-0.164,-0.108,-1.698,-1.913,-0.043,-2.675,-1.538,0.732,-0.385,4.542,0.279,1.559,2.190,1.087,-0.783,-1.588,-2.708,-5.173,0.577,3.045,-3.636,2.010,-0.318,-0.000,-0.000
84.926,-70.401,-15.830,157.325,109.637,29.999,a_6,-0.164,-0.257,1.680,1.893,0.046,2.376,1.253,-0.142,0.074,-4.240,-0.250,-1.015,-3.108,1.266,-4.138,1.112,-1.945,5.985,0.935,2.056,0.295,-0.559,-0.054,0.000,-0.000
-85.594,-59.194,-12.387,171.620,99.201,-29.996,a_6,-0.163,-0.202,-1.559,-1.756,-0.026,-2.486,-1.424,0.449,-0.230,4.353,0.127,0.841,1.869,1.161,-1.696,-1.458,-3.159,-3.540,0.706,2.078,-4.256,1.900,-0.191,0.000,-0.000
-116.631,-64.657,-33.255,158.113,74.514,-16.956,a_6,-0.163,-0.267,-1.804,-2.032,0.000,-3.136,-1.838,0.148,-0.085,5.373,-0.232,-0.594,3.142,0.808,0.393,-1.736,-2.845,-4.480,0.464,3.127,-4.573,1.235,-0.285,0.000,-0.000
-109.212,-74.054,10.948,164.300,99.870,-29.996,a_6,-0.163,-0.176,-1.770,-1.994,-0.000,-2.849,-1.634,0.689,-0.388,5.002,0.125,1.096,2.339,0.988,-0.558,-1.667,-2.800,-5.668,0.544,2.921,-3.925,1.389,-0.349,-0.000,-0.000
-21.746,12.970,116.922,-129.933,-179.779,-106.222,a_6,-0.163,0.505,1.286,1.449,-0.407,0.387,0.382,-0.862,1.160,1.029,0.883,1.218,-0.644,0.358,-3.653,-0.091,-3.066,1.272,0.173,-0.254,2.775,4.510,0.281,-0.000,-0.000
-11.191,35.000,80.801,-117.128,-179.905,-133.798,a_6,-0.163,1.069,1.280,1.442,-0.590,-0.050,-0.047,0.217,0.536,0.507,1.329,2.916,-0.040,0.796,-0.174,0.174,-2.984,1.715,0.062,-0.436,4.749,3.292,0.158,0.000,-0.000
-17.749,35.000,78.320,145.444,-95.515,14.026,a_6,-0.162,-0.324,1.648,1.856,0.073,2.938,1.556,-0.723,0.378,0.290,0.971,1.954,-6.540,0.391,-3.254,-0.137,-4.111,1.579,0.148,-0.476,1.962,2.163,0.465,0.000,-0.000
-104.092,-54.942,-40.620,173.847,81.929,-29.999,a_6,-0.162,-0.362,-1.716,-1.933,0.000,-2.956,-1.696,0.226,-0.116,5.151,-0.112,-0.147,3.316,0.900,-0.222,-1.652,-2.915,-3.222,0.554,2.587,-5.148,1.440,-0.180,0.000,-0.000
105.607,-40.430,-66.705,-148.955,70.002,105.411,a_6,-0.162,-0.699,1.525,1.718,0.007,2.585,1.301,0.757,-0.226,-3.774,0.191,1.277,-3.798,1.047,1.170,1.363,-3.916,2.740,0.694,3.013,2.810,-0.266,-0.184,0.000,-0.000
100.000,-35.747,-111.913,156.861,101.287,-13.800,a_6,-0.161,-0.409,1.475,1.661,-0.113,2.114,1.222,-1.880,1.177,-3.545,-0.035,-2.115,-1.303,0.503,-1.387,1.125,-0.021,3.420,0.536,5.048,2.283,-1.961,0.248,0.000,-0.000
-17.169,35.000,82.796,-129.918,-179.847,-132.595,a_6,-0.161,0.718,1.411,1.589,-0.442,-0.155,-0.042,0.250,0.550,0.059,1.411,2.821,-0.491,0.752,-0.947,0.168,-3.329,2.169,0.102,-0.385,5.386,3.890,0.262,0.000,-0.000
-23.642,35.000,78.938,151.339,-80.264,29.214,a_6,-0.161,-0.317,1.689,1.902,-0.161,3.119,1.674,-0.656,0.506,0.346,0.867,1.543,-6.682,0.386,-3.957,-0.188,-4.216,1.642,0.194,-0.436,1.597,2.220,0.559,0.000,-0.000
70.635,44.411,-0.001,-162.057,-101.489,-39.163,a_6,-0.161,0.395,-1.586,-1.787,-0.422,-2.214,-1.306,1.525,-0.593,-0.188,1.063,1.663,1.934,1.542,0.869,-0.176,0.373,-4.061,0.282,3.355,-5.410,-3.859,0.661,0.000,-0.000
