q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
6.502,-90.000,27.194,85.000,179.805,168.033,alpha_2,-1.554,-0.675,-1.698,-2.223,0.141,0.127,-0.021,0.233,0.165,2.776,-0.648,-0.699,0.004,1.264,-2.003,-1.333,4.935,-8.638,0.637,2.318,-3.408,1.737,-0.625,-0.000,-0.000
-0.851,-90.000,6.229,85.000,179.102,357.853,alpha_2,-1.546,-0.598,0.002,0.003,0.148,-0.235,-0.084,-1.754,0.414,5.266,-0.587,-2.487,-1.331,1.203,-0.836,-1.364,5.079,-9.220,0.595,2.832,-3.181,1.950,-0.714,-0.000,-0.000
16.067,-89.993,18.405,84.999,179.832,-281.771,alpha_2,-1.536,-1.043,-0.636,-0.833,0.067,0.678,0.039,-1.226,0.396,3.667,-0.667,-2.371,-0.812,1.367,-3.147,-1.237,5.039,-8.194,0.659,1.951,-3.117,1.834,-0.562,-0.000,-0.000
-12.854,-90.000,13.114,80.511,179.728,-114.282,alpha_2,-1.528,0.041,-1.075,-1.407,0.238,-0.962,-0.123,-0.309,0.243,4.488,-0.583,-0.708,-0.383,1.091,0.641,-1.460,4.821,-9.388,0.572,3.196,-3.527,1.586,-0.794,-0.000,-0.000
33.712,89.999,-127.821,-90.000,-92.724,-93.298,alpha_2,-1.520,0.062,0.317,0.415,0.011,4.267,1.213,-2.610,0.793,0.400,0.494,-2.708,0.346,1.020,-5.493,-0.702,-7.161,5.637,-0.216,-0.004,-0.473,1.897,0.894,0.000,-0.000
-12.076,-90.000,21.833,-180.000,179.981,-210.483,alpha_2,-1.517,-0.952,-0.416,-0.544,0.233,-3.443,-1.034,3.960,-0.825,0.172,0.328,0.134,0.219,1.097,0.533,-1.456,4.917,-9.358,0.578,3.142,-3.532,1.572,-0.788,-0.000,-0.000
-14.592,-90.000,18.280,-180.000,179.983,133.447,alpha_2,-1.514,-0.870,-0.289,-0.378,0.245,-3.083,-0.979,3.947,-0.848,0.326,0.272,-0.047,0.048,1.075,0.869,-1.470,4.838,-9.411,0.568,3.255,-3.550,1.543,-0.808,0.000,-0.000
-3.137,-89.986,33.543,85.000,175.419,-211.137,alpha_2,-1.512,-0.811,-1.535,-2.009,0.172,0.181,-0.076,0.848,0.039,2.845,-0.557,-0.204,0.301,1.231,-0.727,-1.369,5.048,-9.532,0.511,3.343,-3.178,2.548,-0.692,0.000,-0.000
-4.756,-90.000,7.396,85.000,179.534,-59.866,alpha_2,-1.509,-0.108,-0.245,-0.320,0.192,-0.809,-0.101,-1.353,0.373,5.034,-0.579,-2.092,-1.158,1.170,-0.536,-1.413,4.614,-9.204,0.581,2.932,-3.501,1.824,-0.711,0.000,-0.000
-11.844,-90.000,34.386,-125.698,167.136,187.827,alpha_2,-1.502,-0.435,-0.048,-0.062,0.003,-7.013,-1.890,1.658,-0.266,2.326,1.102,1.563,1.344,1.056,0.818,-1.427,5.426,-9.478,0.592,3.176,-3.194,1.601,-0.837,-0.000,-0.000
2.887,-89.965,25.823,85.000,178.952,223.092,alpha_2,-1.493,-0.196,-1.511,-1.977,0.189,-0.486,-0.046,0.069,0.191,3.095,-0.622,-0.839,-0.231,1.249,-1.791,-1.377,4.390,-8.718,0.604,2.507,-3.700,1.808,-0.612,0.000,-0.000
-4.756,-89.313,11.369,85.000,179.690,-86.196,alpha_2,-1.491,0.026,-0.645,-0.844,0.199,-0.847,-0.087,-0.876,0.317,4.529,-0.588,-1.614,-0.853,1.183,-0.567,-1.421,4.478,-9.072,0.578,2.929,-3.591,1.836,-0.693,0.000,-0.000
-11.741,-90.000,34.942,-156.325,161.866,147.435,alpha_2,-1.491,-0.326,0.027,0.035,0.018,-5.936,-1.666,2.947,-0.620,0.946,0.839,1.467,1.213,1.059,0.582,-1.446,5.035,-9.388,0.583,3.140,-3.430,1.584,-0.801,0.000,-0.000
26.496,89.990,-122.169,-90.000,-94.404,-97.321,alpha_2,-1.479,0.084,0.156,0.205,-0.022,4.241,1.201,-2.137,0.683,0.104,0.489,-3.019,0.370,1.002,-4.965,-0.684,-7.097,6.034,-0.116,0.237,-0.230,2.350,1.013,-0.000,-0.000
11.215,-89.728,8.666,85.000,155.295,-307.644,alpha_2,-1.479,-1.364,-0.549,-0.719,0.464,-0.107,-0.254,-2.131,0.503,4.568,-0.645,-2.888,-1.324,1.311,-2.600,-1.296,4.617,-8.288,0.658,2.072,-3.395,1.681,-0.582,-0.000,-0.000
21.527,90.000,-110.343,-89.999,-115.130,103.627,alpha_2,-1.475,-1.407,0.634,0.830,0.292,4.798,1.063,-1.807,0.625,0.110,0.470,-3.358,0.570,0.984,-4.984,-0.643,-7.641,6.251,0.006,0.277,0.278,2.349,1.118,0.000,-0.000
-23.280,-90.000,5.011,84.999,140.552,-278.725,alpha_2,-1.467,-1.140,-1.179,-1.544,0.633,-1.180,-0.659,-0.469,0.172,5.182,-0.527,-0.789,-0.622,0.979,2.330,-1.472,4.764,-9.711,0.519,3.911,-3.238,1.680,-0.917,-0.000,-0.000
38.789,89.998,-125.433,-90.000,-95.289,-82.901,alpha_2,-1.464,-0.092,0.543,0.711,0.113,3.889,1.153,-2.957,0.872,0.774,0.606,-2.089,0.510,1.125,-5.289,-0.707,-7.004,5.514,-0.346,-0.002,-0.628,2.000,0.788,0.000,-0.000
-2.625,-90.000,43.840,-152.515,179.944,-126.465,alpha_2,-1.461,-1.079,-0.859,-1.125,0.192,-6.656,-1.680,2.031,-0.363,1.528,0.985,1.601,1.426,1.095,-0.806,-1.404,4.717,-9.025,0.610,2.701,-3.537,1.649,-0.698,0.000,-0.000
28.959,90.000,-155.000,85.000,107.841,-161.119,alpha_2,-1.456,-0.389,1.530,2.003,-0.050,-2.075,-0.556,-3.857,1.233,-0.511,0.337,-3.554,-1.699,0.825,-4.431,-0.597,-7.269,6.723,-0.113,0.257,1.069,2.689,1.015,-0.000,-0.000
126.743,89.937,-110.168,85.000,111.234,221.869,alpha_2,-1.454,1.104,-0.879,-1.151,-0.456,0.353,0.087,-0.789,0.523,1.926,0.192,-0.202,3.137,1.106,6.492,-0.062,3.237,-8.871,-0.431,0.856,-4.358,-1.985,0.243,0.000,-0.000
33.730,90.000,-116.060,-90.000,-94.759,249.586,alpha_2,-1.441,-0.010,0.053,0.070,0.021,4.256,1.230,-1.896,0.676,-0.303,0.665,-2.401,0.250,1.135,-4.083,-0.605,-7.477,6.725,-0.238,0.263,0.969,2.903,0.918,0.000,-0.000
108.839,67.126,1.541,109.296,90.000,319.178,alpha_2,-1.416,1.114,-0.710,-0.929,-0.310,-0.258,-0.026,5.593,-1.354,0.979,0.310,6.183,0.561,1.132,8.375,-0.026,-3.556,-3.143,-0.090,0.127,-0.133,-0.370,-0.001,-0.000,-0.000
17.983,89.999,-154.946,85.000,117.937,-168.790,alpha_2,-1.409,-0.354,1.448,1.895,-0.008,-2.126,-0.579,-4.018,1.293,-0.070,0.450,-3.605,-1.881,0.726,-4.250,-0.625,-6.603,6.586,0.012,0.598,0.440,2.886,1.156,0.000,-0.000
24.925,90.000,-150.698,85.000,113.619,205.986,alpha_2,-1.408,-0.478,1.512,1.979,-0.010,-2.002,-0.518,-3.923,1.269,-0.344,0.382,-3.601,-1.714,0.809,-4.083,-0.578,-7.157,6.947,-0.062,0.437,1.248,2.966,1.076,0.000,-0.000
105.933,43.783,29.567,180.000,-86.850,6.778,alpha_2,-1.407,0.870,0.005,0.007,-0.158,0.598,0.041,4.164,-1.070,0.385,1.665,4.392,0.382,1.104,5.324,-0.000,-2.998,-1.801,-0.000,0.000,-0.001,-0.000,0.000,0.000,-0.000
29.241,89.841,-153.877,85.000,107.936,-195.932,alpha_2,-1.406,-0.013,1.286,1.684,-0.059,-1.799,-0.546,-3.843,1.255,-0.179,0.343,-3.436,-1.791,0.888,-3.892,-0.598,-7.019,6.874,-0.169,0.414,1.032,3.086,0.989,-0.000,-0.000
105.962,46.243,6.213,180.000,-83.582,-1.319,alpha_2,-1.387,1.437,-0.084,-0.110,-0.457,0.522,0.057,5.541,-1.335,0.506,1.343,2.579,1.230,1.317,5.649,-0.000,-3.631,-1.906,0.005,0.001,-0.000,-0.004,-0.000,-0.000,-0.000
40.754,90.000,-154.950,85.000,116.386,-161.728,alpha_2,-1.387,-0.604,1.394,1.825,0.165,-1.560,-0.394,-3.317,1.207,-0.351,0.226,-3.298,-1.671,1.041,-3.744,-0.565,-7.396,6.860,-0.354,0.146,1.535,3.003,0.812,-0.000,-0.000
43.420,89.999,-154.813,84.999,106.295,190.082,alpha_2,-1.386,-0.411,1.475,1.930,0.058,-1.680,-0.459,-3.375,1.181,-0.648,0.194,-3.302,-1.551,1.039,-3.977,-0.548,-7.717,6.819,-0.359,0.023,1.807,2.761,0.789,-0.000,-0.000
44.419,89.988,-97.080,-90.000,-81.529,-33.173,alpha_2,-1.374,-0.067,1.382,1.809,-0.119,4.576,1.239,-3.566,1.006,1.538,0.778,-0.422,1.211,1.248,-4.205,-0.627,-8.012,6.133,-0.474,0.060,0.484,2.667,0.708,0.000,-0.000
35.589,90.000,-155.000,84.999,128.332,-163.596,alpha_2,-1.370,-0.689,1.227,1.606,0.263,-1.299,-0.321,-3.282,1.249,0.127,0.268,-3.213,-1.836,1.049,-3.390,-0.609,-6.678,6.815,-0.349,0.405,0.819,3.381,0.850,-0.000,-0.000
126.681,89.924,-116.172,90.000,30.983,-337.059,alpha_2,-1.368,0.638,-1.041,-1.363,-0.572,-2.148,-0.714,-0.769,0.404,-1.643,0.256,0.349,6.254,1.191,10.841,-0.127,-4.255,-6.830,-0.596,1.358,-0.491,-2.606,0.028,0.000,-0.000
10.549,90.000,-151.629,85.000,119.815,207.274,alpha_2,-1.368,-0.445,1.479,1.936,-0.054,-2.246,-0.590,-4.306,1.340,0.031,0.518,-3.775,-1.871,0.650,-4.183,-0.605,-6.432,6.566,0.126,0.785,0.503,2.910,1.267,0.000,-0.000
39.718,90.000,-154.977,85.000,117.190,-143.325,alpha_2,-1.363,-0.737,1.421,1.860,0.145,-1.712,-0.384,-3.463,1.210,-0.331,0.262,-3.371,-1.738,0.994,-3.699,-0.545,-7.620,7.036,-0.311,0.153,1.853,3.031,0.845,0.000,-0.000
-20.906,-90.000,57.537,-147.602,164.237,346.846,alpha_2,-1.362,-0.168,-1.893,-2.478,0.044,-7.026,-1.882,1.087,-0.307,3.871,1.059,3.876,2.777,0.819,1.643,-1.505,3.932,-9.478,0.539,3.524,-3.655,1.448,-0.848,-0.000,-0.000
27.146,90.000,-108.067,-90.000,-101.238,286.338,alpha_2,-1.360,-0.125,0.539,0.705,0.130,3.562,1.090,-2.304,0.696,0.591,0.726,-1.981,0.924,1.199,-3.675,-0.666,-6.851,6.558,-0.228,0.608,-0.021,3.281,0.964,0.000,-0.000
37.636,90.000,-151.602,85.000,111.647,-197.278,alpha_2,-1.356,-0.157,1.183,1.548,0.065,-1.314,-0.444,-3.452,1.231,-0.095,0.257,-3.207,-1.703,1.060,-3.285,-0.569,-7.051,7.034,-0.347,0.330,1.422,3.392,0.842,0.000,-0.000
15.851,89.998,-146.136,85.000,120.977,194.978,alpha_2,-1.351,-0.355,1.439,1.884,0.014,-1.864,-0.500,-4.104,1.342,0.019,0.454,-3.668,-1.772,0.770,-3.646,-0.574,-6.642,7.031,0.036,0.825,1.077,3.296,1.193,0.000,-0.000
12.804,90.000,-74.879,-90.000,-83.886,-263.272,alpha_2,-1.350,-1.078,0.687,0.899,-0.015,5.062,1.223,-1.966,0.643,0.701,0.702,-2.624,1.189,1.200,-4.257,-0.580,-8.419,6.714,0.122,0.675,0.900,2.866,1.252,-0.000,-0.000
18.961,89.998,-79.105,-90.000,-86.681,68.381,alpha_2,-1.350,-0.989,1.032,1.351,-0.013,5.072,1.222,-2.431,0.722,1.183,0.705,-2.054,1.484,1.196,-4.123,-0.621,-8.402,6.670,-0.009,0.616,0.529,2.975,1.140,0.000,-0.000
28.575,89.990,-85.722,-89.999,-81.774,313.858,alpha_2,-1.337,0.161,1.143,1.496,-0.128,4.613,1.263,-2.732,0.799,1.283,0.781,-1.205,1.509,1.244,-3.595,-0.616,-8.057,6.871,-0.207,0.540,0.727,3.313,0.974,0.000,-0.000
29.566,90.000,-87.672,-68.401,-81.551,-240.637,alpha_2,-1.336,-0.812,0.001,0.001,-0.133,5.189,1.273,-2.842,0.938,-0.255,0.789,-1.246,1.395,1.246,-3.540,-0.606,-7.993,6.938,-0.218,0.518,0.887,3.340,0.963,0.000,-0.000
25.400,89.999,-143.989,85.000,110.534,-196.899,alpha_2,-1.334,0.039,1.233,1.614,-0.056,-1.515,-0.478,-3.911,1.294,-0.089,0.368,-3.437,-1.688,0.908,-3.234,-0.545,-6.994,7.389,-0.113,0.659,1.678,3.551,1.055,0.000,-0.000
10.861,89.999,-91.688,-90.000,-104.407,81.401,alpha_2,-1.334,-1.269,0.926,1.212,0.206,4.637,1.041,-1.973,0.600,0.916,0.571,-3.242,1.286,1.091,-4.637,-0.665,-7.668,6.092,0.111,0.648,-0.305,2.595,1.245,-0.000,-0.000
-19.871,-89.776,35.543,-180.000,179.981,357.292,alpha_2,-1.331,-0.180,-1.178,-1.542,0.348,-4.404,-1.194,2.178,-0.708,2.135,0.488,1.406,0.785,0.995,0.695,-1.571,3.184,-9.128,0.499,3.353,-4.479,1.402,-0.699,0.000,-0.000
37.027,89.996,-146.146,85.000,117.579,190.793,alpha_2,-1.328,-0.460,1.368,1.791,0.138,-1.313,-0.355,-3.304,1.222,-0.309,0.262,-3.197,-1.556,1.049,-3.152,-0.534,-7.319,7.300,-0.304,0.335,1.950,3.460,0.873,0.000,-0.000
13.138,90.000,-154.735,85.000,135.693,-152.410,alpha_2,-1.324,-0.682,1.346,1.762,0.163,-1.951,-0.472,-3.942,1.338,0.511,0.517,-3.441,-2.143,0.725,-3.555,-0.625,-6.160,6.745,0.023,0.988,0.292,3.352,1.198,-0.000,-0.000
9.761,90.000,-79.165,-90.000,-117.368,-273.795,alpha_2,-1.320,-1.386,0.910,1.191,0.417,4.387,0.881,-1.737,0.560,0.219,0.734,-2.781,0.951,1.222,-3.783,-0.546,-7.797,6.977,0.149,0.912,1.257,3.173,1.293,0.000,-0.000
101.595,75.012,-10.512,85.000,118.464,242.562,alpha_2,-1.318,0.551,-0.733,-0.959,0.101,1.196,0.499,4.896,-0.952,0.147,-0.278,4.498,2.413,1.021,9.021,0.054,-0.907,-2.995,0.120,-0.119,-0.334,0.472,-0.007,0.000,-0.000
2.682,90.000,-60.793,-89.999,-86.171,-244.933,alpha_2,-1.310,-1.277,0.454,0.595,0.154,4.910,1.151,-1.687,0.609,0.257,0.765,-2.977,0.771,1.278,-4.508,-0.518,-8.454,6.590,0.306,0.752,1.332,2.642,1.414,0.000,-0.000
13.028,-88.193,49.973,85.000,166.488,-171.569,alpha_2,-1.309,-0.851,-1.458,-1.908,0.241,-0.479,-0.133,1.099,0.044,1.551,-0.462,-0.416,0.115,1.334,-3.622,-1.274,3.231,-8.157,0.497,2.522,-3.653,2.914,-0.434,-0.000,-0.000
17.881,90.000,-142.276,85.000,129.633,217.724,alpha_2,-1.295,-0.641,1.426,1.866,0.120,-1.599,-0.356,-4.034,1.353,0.234,0.444,-3.600,-1.877,0.830,-3.045,-0.520,-6.817,7.520,0.002,0.929,1.826,3.693,1.169,0.000,-0.000
-26.287,-89.999,5.012,85.000,150.870,359.968,alpha_2,-1.291,-0.953,-0.526,-0.688,0.470,-1.862,-0.534,-1.657,0.274,5.924,-0.377,-1.540,-1.174,1.007,2.551,-1.470,3.765,-10.054,0.370,5.017,-3.244,2.600,-0.848,-0.000,-0.000
19.967,89.999,-154.983,85.000,115.663,-78.780,alpha_2,-1.291,-0.869,0.860,1.126,-0.134,-2.058,-0.500,-4.498,1.319,0.703,0.526,-3.486,-2.433,0.751,-3.068,-0.529,-7.055,7.497,-0.032,0.864,1.770,3.680,1.137,-0.000,-0.000
125.511,89.990,-37.745,-90.000,-20.651,-27.046,alpha_2,-1.291,1.081,0.740,0.969,-0.618,3.017,0.765,0.931,-0.034,-0.717,1.793,8.056,0.290,1.310,11.315,-0.158,-5.811,-6.545,-0.461,1.211,-0.836,-2.389,0.008,0.000,-0.000
105.930,36.907,75.160,180.000,-71.388,-137.830,alpha_2,-1.289,0.346,-0.322,-0.421,0.014,0.695,0.319,3.360,-0.339,0.122,1.934,5.293,-0.363,0.481,4.405,-0.000,-1.306,-1.490,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000
26.804,90.000,-80.043,-90.000,-115.273,-317.778,alpha_2,-1.288,-1.163,1.048,1.372,0.359,4.338,0.937,-3.115,0.773,1.198,0.864,-0.855,1.583,1.305,-2.964,-0.577,-7.937,7.286,-0.194,0.737,1.223,3.750,1.001,0.000,-0.000
4.104,90.000,-54.061,-90.000,-92.641,-267.455,alpha_2,-1.286,-1.362,0.743,0.973,0.271,4.986,1.109,-2.118,0.675,0.445,0.821,-2.334,0.870,1.324,-4.248,-0.503,-8.651,6.809,0.281,0.820,1.587,2.823,1.396,0.000,-0.000
29.021,90.000,-76.453,-90.000,-84.157,-38.030,alpha_2,-1.283,0.022,1.270,1.663,-0.074,4.613,1.270,-2.856,0.811,1.256,0.868,-0.622,1.603,1.303,-2.982,-0.562,-8.226,7.342,-0.214,0.646,1.465,3.712,0.976,0.000,-0.000
30.792,89.999,-151.588,85.000,138.581,188.346,alpha_2,-1.281,-0.648,0.987,1.292,0.308,-0.778,-0.214,-3.213,1.286,0.622,0.299,-2.941,-1.890,1.103,-2.589,-0.639,-5.828,6.909,-0.371,0.791,0.254,4.000,0.869,0.000,-0.000
30.476,90.000,-73.283,-89.999,-91.675,-337.715,alpha_2,-1.280,-0.733,1.372,1.797,0.041,4.950,1.224,-3.232,0.857,1.440,0.848,-0.450,1.671,1.287,-3.144,-0.567,-8.529,7.255,-0.228,0.561,1.428,3.587,0.957,0.000,-0.000
-2.275,90.000,-43.599,-90.000,-80.400,-258.338,alpha_2,-1.277,-1.324,0.548,0.717,0.187,5.003,1.160,-2.253,0.723,0.414,0.850,-2.333,0.599,1.371,-4.671,-0.496,-8.757,6.419,0.382,0.771,1.386,2.498,1.483,0.000,-0.000
30.105,89.989,-139.039,85.000,125.163,-176.834,alpha_2,-1.276,-0.377,1.222,1.600,0.164,-0.884,-0.269,-3.356,1.273,0.058,0.312,-3.090,-1.595,1.058,-2.376,-0.514,-6.821,7.727,-0.238,0.731,2.085,4.087,0.961,-0.000,-0.000
29.018,90.000,-135.235,85.000,103.418,-199.840,alpha_2,-1.276,0.166,1.254,1.642,-0.108,-1.329,-0.431,-3.848,1.267,-0.405,0.312,-3.412,-1.462,0.968,-2.978,-0.478,-7.471,7.779,-0.122,0.547,2.655,3.641,1.029,0.000,-0.000
23.266,90.000,-140.292,85.000,123.662,-196.244,alpha_2,-1.270,-0.137,1.055,1.380,0.088,-0.929,-0.345,-3.706,1.327,0.401,0.378,-3.158,-1.786,0.992,-2.267,-0.532,-6.437,7.718,-0.157,1.027,1.725,4.223,1.050,-0.000,-0.000
31.447,90.000,-68.030,-89.998,-88.153,-315.310,alpha_2,-1.263,-0.851,1.241,1.624,-0.002,5.375,1.301,-3.010,0.842,1.026,0.835,-0.555,1.416,1.267,-3.223,-0.517,-8.962,7.495,-0.180,0.451,2.169,3.476,0.979,0.000,-0.000
-18.048,-89.902,34.744,-124.662,-119.999,-103.000,alpha_2,-1.262,-1.064,-1.180,-1.545,0.689,-3.993,-0.770,1.107,-0.134,3.246,0.986,0.864,0.310,1.022,-0.027,-1.595,2.448,-8.899,0.480,3.202,-4.927,1.400,-0.604,0.000,-0.000
6.496,90.000,-51.082,-89.999,-85.866,60.704,alpha_2,-1.261,-1.122,1.089,1.425,0.148,5.048,1.174,-2.694,0.750,1.022,0.867,-1.446,1.296,1.356,-3.726,-0.524,-8.775,6.997,0.200,1.004,1.422,3.187,1.342,0.000,-0.000
-0.138,90.000,-67.009,-90.000,-116.999,73.883,alpha_2,-1.261,-1.362,0.971,1.270,0.479,3.936,0.749,-1.975,0.562,0.413,0.836,-2.515,1.038,1.331,-3.518,-0.520,-7.566,6.832,0.261,1.278,1.198,3.248,1.415,-0.000,-0.000
22.460,90.000,-64.427,-89.999,-77.280,-1.411,alpha_2,-1.260,-0.237,1.514,1.982,-0.147,4.970,1.294,-2.896,0.821,1.521,0.871,-0.527,1.801,1.317,-3.017,-0.556,-8.614,7.390,-0.100,0.833,1.443,3.724,1.082,0.000,-0.000
14.860,90.000,-53.907,-89.999,-74.784,49.026,alpha_2,-1.259,-0.768,1.259,1.648,-0.101,5.263,1.306,-2.717,0.789,1.132,0.862,-0.980,1.463,1.328,-3.427,-0.518,-8.957,7.355,0.078,0.877,1.788,3.427,1.227,-0.000,-0.000
-2.631,90.000,-29.999,-101.623,-67.897,-322.650,alpha_2,-1.259,-0.785,1.397,1.828,0.000,4.922,1.238,-2.700,0.738,1.445,0.855,-1.448,0.492,1.403,-4.719,-0.492,-9.216,6.401,0.391,0.753,1.417,2.465,1.489,0.000,-0.000
3.861,89.997,-122.146,85.000,112.671,-147.885,alpha_2,-1.255,-0.334,1.523,1.994,-0.062,-1.645,-0.423,-4.866,1.488,-0.258,0.373,-4.489,-1.303,0.808,-3.713,-0.465,-6.718,7.166,0.269,1.025,2.071,3.168,1.397,0.000,-0.000
125.526,90.000,-41.950,-79.040,-24.069,-306.023,alpha_2,-1.253,0.472,-0.087,-0.114,-0.591,3.484,0.778,1.088,-0.058,-1.081,1.730,7.244,1.075,1.283,11.574,-0.179,-6.461,-6.339,-0.378,1.176,-1.004,-2.319,-0.007,0.000,-0.000
7.348,90.000,-145.988,85.000,140.544,-152.681,alpha_2,-1.252,-0.579,1.317,1.724,0.152,-1.614,-0.382,-4.158,1.415,0.796,0.546,-3.453,-2.113,0.752,-2.740,-0.567,-5.942,7.156,0.081,1.435,0.872,3.836,1.274,0.000,-0.000
-0.798,89.998,-72.540,-90.000,-118.320,-293.850,alpha_2,-1.252,-1.296,1.017,1.332,0.457,3.780,0.725,-2.007,0.539,0.585,0.808,-2.615,1.189,1.305,-3.431,-0.557,-7.316,6.661,0.239,1.368,0.693,3.286,1.404,0.000,-0.000
-2.942,90.000,-30.000,-103.082,-78.004,21.822,alpha_2,-1.251,-0.815,1.434,1.877,0.168,4.705,1.179,-2.851,0.712,1.393,0.859,-1.475,0.436,1.411,-4.691,-0.474,-9.076,6.475,0.403,0.757,1.629,2.481,1.498,-0.000,-0.000
-15.811,-89.434,33.116,-121.901,-120.000,239.276,alpha_2,-1.250,-1.136,-1.175,-1.539,0.683,-3.862,-0.773,1.328,-0.094,3.026,1.006,0.529,0.094,1.061,-0.320,-1.581,2.347,-8.812,0.475,3.202,-4.921,1.555,-0.575,-0.000,-0.000
13.998,90.000,-79.282,-90.000,-101.466,319.362,alpha_2,-1.249,-0.334,0.918,1.202,0.210,3.423,1.021,-2.433,0.626,0.871,0.909,-1.258,1.527,1.353,-2.351,-0.559,-7.102,7.476,-0.036,1.358,1.153,4.155,1.172,0.000,-0.000
-5.135,90.000,-29.998,-103.439,-72.385,351.691,alpha_2,-1.247,-0.415,1.394,1.825,0.095,4.485,1.194,-2.747,0.700,1.400,0.873,-1.469,0.434,1.431,-4.646,-0.472,-8.896,6.399,0.421,0.828,1.547,2.490,1.521,0.000,-0.000
29.579,89.965,-154.484,84.999,105.101,-254.719,alpha_2,-1.247,0.428,0.282,0.370,-0.211,-1.329,-0.493,-4.188,1.308,1.093,0.436,-3.209,-2.439,0.971,-2.135,-0.534,-6.758,7.674,-0.274,0.842,1.761,4.271,0.944,-0.000,-0.000
14.278,88.987,-90.385,-85.000,-135.936,76.028,alpha_2,-1.246,-1.266,0.817,1.070,0.499,3.360,0.545,-2.003,0.601,0.273,0.867,-1.835,1.198,1.292,-2.519,-0.591,-6.743,7.203,-0.048,1.332,0.788,4.076,1.156,0.000,-0.000
3.434,90.000,-35.597,-90.000,-77.691,76.003,alpha_2,-1.240,-1.200,0.867,1.135,0.126,5.297,1.251,-2.835,0.820,0.523,0.881,-1.370,0.668,1.381,-4.292,-0.457,-9.127,6.960,0.322,0.771,2.133,2.783,1.423,-0.000,-0.000
14.879,89.993,-99.534,-85.000,-151.932,83.623,alpha_2,-1.238,-1.073,0.791,1.035,0.479,2.369,0.258,-1.528,0.531,-0.245,0.920,-1.643,0.809,1.317,-1.695,-0.578,-5.844,7.565,-0.121,1.588,0.859,4.585,1.118,0.000,-0.000
18.633,90.000,-143.839,85.000,141.360,238.855,alpha_2,-1.235,-0.827,1.310,1.715,0.195,-1.324,-0.206,-4.113,1.364,0.820,0.477,-3.377,-2.220,0.871,-2.238,-0.493,-6.657,7.895,-0.055,1.162,2.151,4.228,1.138,0.000,-0.000
13.003,90.000,-55.813,-90.000,-98.699,-324.355,alpha_2,-1.234,-1.045,1.229,1.609,0.269,4.702,1.089,-3.049,0.760,1.136,0.916,-0.798,1.557,1.371,-2.961,-0.503,-8.488,7.539,0.075,1.099,1.908,3.733,1.241,0.000,-0.000
20.685,90.000,-59.723,-89.999,-75.305,301.344,alpha_2,-1.232,0.272,1.036,1.357,-0.123,4.908,1.357,-2.474,0.745,0.658,0.894,-0.896,1.288,1.330,-2.976,-0.463,-8.656,7.834,0.010,0.797,2.659,3.700,1.157,0.000,-0.000
-10.071,90.000,-30.000,-98.612,-63.436,322.826,alpha_2,-1.231,-0.066,1.133,1.484,-0.001,4.346,1.193,-2.722,0.744,1.219,0.917,-1.426,0.471,1.468,-4.553,-0.484,-8.591,6.133,0.452,0.994,1.159,2.482,1.564,-0.000,-0.000
36.574,90.000,-70.446,-90.000,-87.017,358.990,alpha_2,-1.230,-0.413,1.486,1.945,-0.053,4.922,1.276,-3.345,0.908,1.380,0.909,0.241,1.637,1.317,-2.671,-0.520,-8.596,7.489,-0.327,0.448,2.089,3.791,0.868,0.000,-0.000
37.689,90.000,-139.421,84.999,95.847,-224.498,alpha_2,-1.224,0.441,0.938,1.228,-0.196,-1.186,-0.425,-3.723,1.215,-0.234,0.285,-3.214,-1.585,1.050,-2.511,-0.447,-7.750,7.892,-0.269,0.361,3.150,3.784,0.893,0.000,-0.000
0.812,90.000,-29.999,-100.523,-67.009,313.468,alpha_2,-1.222,0.032,1.114,1.458,-0.002,4.725,1.306,-2.595,0.721,0.822,0.871,-1.489,0.294,1.399,-4.606,-0.417,-8.976,6.899,0.396,0.653,2.511,2.556,1.475,0.000,-0.000
35.255,87.442,-152.023,85.000,103.863,272.577,alpha_2,-1.212,-0.752,1.014,1.327,-0.174,-1.884,-0.456,-4.147,1.252,0.027,0.387,-3.489,-1.859,0.929,-2.927,-0.493,-7.847,7.393,-0.229,0.401,2.607,3.633,0.919,-0.000,-0.000
21.408,90.000,-154.918,85.000,150.606,-99.827,alpha_2,-1.210,-0.987,1.108,1.450,0.238,-1.326,-0.152,-4.281,1.352,1.577,0.520,-3.050,-2.720,0.904,-1.765,-0.552,-6.248,7.728,-0.193,1.284,1.346,4.566,1.040,-0.000,-0.000
1.631,90.000,-39.572,-90.000,-85.145,30.690,alpha_2,-1.207,-0.994,1.290,1.688,0.205,4.748,1.141,-3.261,0.823,1.160,0.955,-0.626,1.276,1.439,-3.348,-0.481,-8.666,7.142,0.255,1.269,1.776,3.381,1.405,0.000,-0.000
44.633,90.000,-142.513,85.000,136.190,189.426,alpha_2,-1.205,-0.565,0.808,1.057,0.292,0.094,0.020,-2.591,1.188,0.402,0.164,-2.449,-1.418,1.379,-1.448,-0.527,-5.979,7.084,-0.629,0.462,1.541,4.415,0.645,-0.000,-0.000
