q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-67.008,-44.998,69.982,114.671,88.658,-35.627,alpha_4,-0.272,-0.417,-1.130,-1.479,0.000,-4.757,-1.202,-0.253,0.105,3.744,-0.015,-0.302,-0.272,1.601,0.592,-1.186,-4.792,-2.332,-0.412,10.427,-3.905,3.492,0.766,0.000,-0.000
160.111,-22.430,-27.856,70.000,55.585,-80.130,alpha_4,-0.271,-0.241,0.987,1.293,-0.152,-0.565,0.010,-3.021,1.061,-3.481,0.113,-1.923,2.957,1.851,1.864,0.460,-8.831,3.087,0.160,4.823,-1.690,-4.238,-0.070,0.000,-0.000
-61.580,-45.000,20.666,131.693,87.758,-13.093,alpha_4,-0.271,-0.187,-1.255,-1.642,-0.039,-4.853,-1.320,-0.184,0.060,4.087,0.013,-0.196,2.001,1.364,4.296,-1.292,-3.911,-3.079,-0.248,11.174,-3.425,4.177,0.286,-0.000,-0.000
171.620,24.751,-94.732,-16.971,-46.718,359.945,alpha_4,-0.270,-0.665,0.810,1.060,-0.000,2.766,0.676,-4.563,1.217,-4.327,1.380,4.165,1.082,1.731,7.266,0.763,-9.426,-1.737,-0.279,5.172,4.925,-3.390,-0.083,0.000,-0.000
-68.586,-45.000,74.885,115.036,89.901,324.241,alpha_4,-0.270,-0.384,-1.132,-1.482,0.000,-4.638,-1.170,-0.077,0.058,3.706,-0.001,-0.081,-0.397,1.614,0.469,-1.169,-4.741,-2.220,-0.428,10.473,-3.899,3.357,0.794,0.000,-0.000
184.000,-43.315,-29.998,117.751,88.820,-11.174,alpha_4,-0.270,-0.526,1.035,1.354,0.162,3.269,0.870,-2.950,0.732,-3.077,-0.152,-3.225,1.893,1.609,0.240,0.888,-3.954,5.281,0.211,6.327,1.654,-3.267,0.074,0.000,-0.000
174.771,28.271,-103.722,-11.077,-44.009,360.000,alpha_4,-0.269,-0.654,0.834,1.092,0.000,2.871,0.704,-4.506,1.202,-4.498,1.375,4.090,1.615,1.668,7.772,0.795,-9.462,-1.904,-0.329,5.499,5.659,-3.384,-0.082,0.000,-0.000
197.496,-57.023,-29.999,104.948,73.433,357.164,alpha_4,-0.269,-0.627,0.879,1.151,0.139,3.049,0.766,-3.575,0.903,-3.886,-0.051,-3.469,3.567,1.408,1.894,1.000,-5.323,7.235,0.192,7.912,2.241,-2.843,-0.163,0.000,-0.000
-8.331,-19.411,66.541,-85.000,-143.164,289.013,alpha_4,-0.268,-0.288,0.554,0.725,-0.185,-1.828,-0.342,-3.296,1.107,3.898,1.470,3.423,2.591,1.597,0.792,-0.600,-1.480,-2.176,-0.023,7.506,4.222,9.435,0.465,0.000,-0.000
125.033,20.803,84.477,-179.997,-92.514,-180.000,alpha_4,-0.268,-0.145,0.027,0.036,0.003,-4.963,-1.403,1.876,-0.012,1.818,1.455,2.557,2.121,0.584,0.535,-0.035,2.255,-1.336,0.035,0.747,-3.384,-1.798,0.231,0.000,-0.000
165.827,-42.122,-22.916,74.567,70.002,321.283,alpha_4,-0.267,-0.557,0.919,1.202,-0.002,1.074,0.382,-4.158,1.167,-3.487,0.044,-3.702,3.008,1.780,-0.280,0.643,-7.628,5.474,0.253,4.913,-0.438,-3.706,-0.083,-0.000,-0.000
213.779,-57.863,-19.115,129.791,90.000,359.585,alpha_4,-0.267,-0.343,1.231,1.611,0.115,4.493,1.142,-2.006,0.489,-3.784,-0.115,-2.225,1.747,1.381,2.588,1.142,-3.619,6.561,0.070,9.290,3.895,-1.911,-0.026,0.000,-0.000
159.961,-16.458,-55.926,90.000,72.548,298.420,alpha_4,-0.267,-0.353,0.957,1.252,-0.058,0.445,0.278,-3.642,1.131,-3.040,0.098,-3.101,3.877,1.685,2.050,0.508,-6.441,2.189,0.155,4.584,-0.971,-4.024,-0.011,0.000,-0.000
154.003,-12.646,-73.427,89.998,73.543,-146.207,alpha_4,-0.267,0.065,0.759,0.993,-0.007,1.054,0.354,-3.162,1.309,-2.535,0.058,-2.861,2.951,1.632,1.537,0.556,-5.802,1.471,0.176,3.430,0.152,-3.231,-0.001,0.000,-0.000
205.092,-60.736,-29.998,110.077,72.756,-12.609,alpha_4,-0.266,-0.549,0.954,1.248,0.156,2.955,0.793,-3.140,0.787,-4.068,-0.071,-3.045,3.888,1.313,3.061,1.042,-5.467,7.560,0.171,8.735,2.698,-2.485,-0.267,0.000,-0.000
67.180,6.877,62.252,156.964,-120.000,-147.083,alpha_4,-0.264,-0.105,-0.030,-0.039,-0.242,0.695,0.230,4.066,-0.563,-2.440,1.587,0.963,0.483,1.226,-1.530,-0.027,-3.454,0.555,0.017,-0.115,5.158,5.318,0.208,0.000,-0.000
179.724,-37.583,14.639,-68.702,-41.528,269.095,alpha_4,-0.264,0.029,1.251,1.637,-0.000,2.572,0.872,-3.139,1.087,-3.597,1.432,3.989,-2.083,1.745,2.454,0.832,-7.960,4.833,0.287,6.095,0.649,-3.352,-0.171,-0.000,-0.000
178.151,-60.911,-3.089,69.999,44.612,-316.627,alpha_4,-0.264,-0.344,-0.024,-0.032,0.000,1.704,0.219,-3.893,1.105,-3.937,-0.010,-3.624,2.784,1.736,-0.753,0.815,-8.177,8.055,0.246,5.936,0.800,-3.372,-0.177,0.000,-0.000
143.279,19.770,83.248,169.284,-70.000,-265.830,alpha_4,-0.263,-0.123,-0.180,-0.235,0.116,-1.395,-0.759,3.212,-0.582,2.406,1.551,2.936,-1.094,0.813,1.125,-0.207,0.735,-1.863,0.110,2.216,-6.224,-3.494,0.356,0.000,-0.000
169.218,-46.558,-20.223,79.614,70.000,-34.044,alpha_4,-0.263,-0.630,0.875,1.146,0.069,1.236,0.420,-4.051,1.104,-3.494,-0.023,-3.766,2.976,1.759,-0.425,0.698,-7.515,6.055,0.263,5.166,-0.083,-3.609,-0.097,0.000,-0.000
-78.158,-44.997,78.785,111.827,82.142,-28.060,alpha_4,-0.262,-0.362,-1.128,-1.477,0.000,-4.615,-1.192,-0.345,0.112,3.591,-0.080,-0.626,-0.440,1.669,0.089,-1.089,-4.809,-1.583,-0.499,10.712,-3.924,2.481,0.900,0.000,-0.000
173.528,29.667,47.530,101.946,70.003,249.836,alpha_4,-0.262,-0.252,-1.345,-1.761,-0.002,-2.854,-0.602,3.544,-0.627,3.403,0.079,3.208,-1.252,1.359,2.118,-0.366,-0.738,-3.407,0.223,4.710,-8.814,-4.404,0.693,0.000,-0.000
151.145,34.040,57.651,78.893,70.001,230.053,alpha_4,-0.262,-0.276,-1.246,-1.632,0.037,-2.517,-0.540,4.355,-0.751,3.150,0.055,4.026,-1.192,1.032,2.758,-0.286,0.590,-3.766,0.182,2.760,-7.947,-3.833,0.441,0.000,-0.000
178.375,-61.666,-0.667,70.000,42.615,49.047,alpha_4,-0.261,-0.276,-0.054,-0.071,0.000,1.633,0.183,-3.742,1.082,-3.904,-0.027,-3.525,2.670,1.745,-0.808,0.816,-8.262,8.162,0.241,5.965,0.838,-3.374,-0.179,0.000,-0.000
137.564,-5.174,-50.809,70.000,69.704,254.597,alpha_4,-0.260,-0.063,1.021,1.336,-0.137,-0.451,0.037,-3.137,1.195,-2.641,0.130,-2.425,2.591,1.880,1.199,0.292,-7.672,0.704,0.091,2.232,-1.120,-2.968,-0.022,-0.000,-0.000
180.000,-48.878,55.276,-87.243,-56.692,-59.963,alpha_4,-0.260,-0.446,1.217,1.593,0.003,1.273,0.490,-4.148,1.229,-3.416,1.310,4.449,-3.305,1.516,0.226,0.849,-5.541,6.246,0.258,6.039,1.009,-3.336,-0.074,0.000,-0.000
179.999,-80.044,43.658,40.940,52.661,279.453,alpha_4,-0.260,-0.365,1.272,1.665,0.000,0.518,0.317,-3.126,1.039,-4.593,-0.022,-2.165,0.267,1.763,-2.027,0.802,-10.544,10.721,0.116,6.226,1.630,-3.377,-0.287,-0.000,-0.000
170.034,-22.303,-15.651,-54.278,-42.855,-121.769,alpha_4,-0.259,0.138,0.934,1.222,-0.000,2.440,0.799,-2.930,1.158,-3.205,1.439,3.188,-1.143,1.844,2.866,0.743,-8.204,2.734,0.243,5.027,0.593,-3.387,-0.108,0.000,-0.000
174.439,-43.985,1.387,111.255,80.000,42.160,alpha_4,-0.259,-0.655,0.849,1.111,0.208,3.399,0.629,-1.618,0.436,-2.611,-0.135,-1.782,0.689,1.817,-1.439,0.783,-3.548,5.175,0.210,5.267,1.273,-3.393,0.144,0.000,-0.000
195.482,-54.869,-9.493,118.249,79.996,-355.450,alpha_4,-0.259,-0.546,0.956,1.251,0.232,3.469,0.838,-2.267,0.519,-3.361,-0.158,-2.470,1.855,1.623,0.679,0.996,-4.571,6.762,0.154,7.559,2.466,-2.913,0.007,0.000,-0.000
71.424,-1.328,81.001,142.489,-119.992,-175.400,alpha_4,-0.259,-0.191,0.286,0.374,-0.233,1.282,0.274,4.064,-0.526,-2.154,1.560,0.431,-0.159,1.027,-2.687,-0.051,-3.281,0.192,0.019,-0.287,3.949,4.685,0.195,-0.000,-0.000
155.298,-11.642,-36.171,70.000,55.433,-114.310,alpha_4,-0.259,0.014,1.053,1.378,-0.171,-0.734,-0.055,-2.440,1.056,-3.111,0.127,-1.319,2.820,1.867,2.516,0.398,-8.496,1.646,0.113,4.308,-1.740,-4.181,-0.039,0.000,-0.000
174.938,-42.096,25.650,115.576,80.000,-323.035,alpha_4,-0.258,-0.218,1.031,1.350,0.001,3.134,0.615,-0.176,0.089,-2.521,0.079,0.101,-0.045,1.806,-1.480,0.737,-3.164,4.984,0.160,5.509,1.129,-3.615,0.201,0.000,-0.000
59.602,10.983,77.992,138.060,-120.000,-86.656,alpha_4,-0.257,0.241,-0.172,-0.225,-0.147,1.681,0.618,2.596,-0.424,-2.577,1.382,1.003,-0.220,0.987,-2.430,-0.051,-4.218,0.858,0.038,0.094,5.607,5.640,0.406,0.000,-0.000
-75.924,-44.999,78.984,112.102,82.090,-5.630,alpha_4,-0.254,-0.201,-1.052,-1.377,-0.001,-4.184,-1.169,-0.520,0.132,3.435,-0.079,-0.792,-0.536,1.687,-0.206,-1.066,-4.602,-1.676,-0.499,10.634,-3.734,2.730,0.928,0.000,-0.000
181.681,-13.286,-28.856,-69.999,-86.642,19.098,alpha_4,-0.253,-0.568,0.135,0.176,0.183,0.866,0.062,-3.217,0.808,-3.099,1.574,3.834,-1.641,1.800,4.317,0.868,-6.263,1.607,0.162,6.158,2.206,-3.308,-0.008,0.000,-0.000
180.000,-81.945,40.108,48.133,47.801,-19.771,alpha_4,-0.253,-0.581,0.578,0.756,-0.001,0.888,0.255,-3.858,1.043,-4.493,-0.030,-3.157,1.110,1.780,-2.468,0.812,-10.090,10.858,0.088,6.204,1.945,-3.374,-0.253,-0.000,-0.000
177.655,-4.798,-42.727,-70.000,-88.434,-338.898,alpha_4,-0.253,-0.524,0.062,0.081,0.181,0.436,-0.064,-2.995,0.753,-2.894,1.585,3.295,-1.555,1.805,4.200,0.825,-5.785,0.665,0.098,5.681,2.480,-3.368,0.064,-0.000,-0.000
172.159,18.448,66.484,-180.000,-41.368,360.000,alpha_4,-0.252,0.236,-0.403,-0.528,-0.000,-1.442,-0.456,2.080,-0.569,2.848,1.358,2.343,-1.356,1.272,0.493,-0.332,-0.463,-1.931,0.166,4.545,-7.958,-4.349,0.698,0.000,-0.000
168.147,-36.523,60.329,-154.044,-95.000,356.261,alpha_4,-0.252,-0.219,-0.466,-0.610,-0.030,-2.133,-0.630,-1.493,0.402,-2.207,1.537,1.541,-0.133,1.566,-2.582,0.583,-1.280,4.017,0.097,4.776,0.775,-3.783,0.341,-0.000,-0.000
173.750,-2.298,-61.317,-27.894,-39.799,-130.708,alpha_4,-0.250,0.175,0.828,1.084,-0.000,2.594,0.818,-2.766,1.145,-3.357,1.431,2.940,0.612,1.765,5.492,0.783,-8.530,0.417,0.074,5.407,2.229,-3.389,-0.099,0.000,-0.000
170.185,-35.206,-30.000,114.698,70.211,-312.446,alpha_4,-0.250,-0.772,0.514,0.672,0.285,2.766,0.418,-2.514,0.680,-2.438,-0.188,-2.790,1.356,1.748,-0.397,0.747,-4.159,4.151,0.247,4.873,0.849,-3.387,0.088,0.000,-0.000
203.380,-54.490,-15.587,125.378,89.999,-35.710,alpha_4,-0.249,-0.184,1.056,1.382,0.156,3.515,1.055,-1.615,0.427,-3.388,-0.156,-1.911,1.940,1.531,2.163,1.055,-4.793,6.614,0.146,8.438,2.891,-2.571,-0.066,0.000,-0.000
237.512,-10.028,73.270,111.481,70.000,-66.304,alpha_4,-0.247,-0.367,-1.122,-1.468,0.000,-3.786,-0.858,1.270,-0.202,3.236,-0.061,0.717,-1.189,1.773,-0.659,-0.598,-4.195,0.613,-0.093,9.903,-5.483,-1.580,1.143,-0.000,-0.000
264.236,-29.972,84.213,109.928,77.339,305.136,alpha_4,-0.246,-0.435,-1.084,-1.419,0.000,-4.313,-1.024,0.523,-0.044,3.326,-0.090,0.117,-1.015,1.765,-0.690,-0.857,-4.902,0.034,-0.365,10.729,-4.175,0.855,1.093,-0.000,-0.000
168.420,-50.075,46.485,100.596,79.999,50.040,alpha_4,-0.246,-0.382,1.037,1.358,0.020,3.142,0.580,-0.226,0.136,-2.427,0.062,0.026,-0.052,1.717,-3.356,0.700,-2.708,5.521,0.168,4.575,1.412,-3.401,0.219,0.000,-0.000
152.142,45.586,35.352,97.491,70.000,-130.469,alpha_4,-0.246,-0.246,-1.302,-1.704,0.006,-2.598,-0.576,4.724,-0.867,3.386,0.074,4.406,-0.873,1.159,4.275,-0.338,-0.010,-5.328,0.214,2.762,-8.734,-3.816,0.439,-0.000,-0.000
270.000,-6.053,-148.230,90.000,-113.513,354.707,alpha_4,-0.245,-0.494,-0.343,-0.448,0.235,-1.305,-0.389,-0.855,0.139,4.503,1.448,4.788,-0.856,-0.163,8.187,-1.370,4.675,0.136,-0.022,11.472,-8.916,1.017,0.274,0.000,-0.000
183.145,-59.219,-8.570,68.927,54.783,-299.969,alpha_4,-0.245,-0.364,-0.022,-0.029,-0.009,2.700,0.441,-3.943,1.178,-3.541,0.097,-3.682,3.015,1.685,-0.258,0.862,-6.907,7.761,0.214,6.493,1.242,-3.348,-0.130,0.000,-0.000
192.688,30.563,28.120,121.034,70.002,258.837,alpha_4,-0.244,-0.325,-1.283,-1.680,0.003,-3.151,-0.670,2.908,-0.494,3.396,0.042,2.509,-0.455,1.615,2.658,-0.428,-2.210,-3.373,0.260,6.526,-8.950,-4.241,0.872,-0.000,-0.000
176.553,-53.526,11.262,103.227,89.789,360.000,alpha_4,-0.244,-0.468,0.966,1.265,0.161,3.251,0.806,-2.204,0.526,-2.807,-0.159,-2.505,1.186,1.813,-2.152,0.809,-4.062,6.400,0.182,5.510,1.545,-3.377,0.119,-0.000,-0.000
132.417,-2.757,-55.476,75.113,70.000,-55.177,alpha_4,-0.243,-0.408,0.735,0.962,-0.141,-0.542,-0.021,-3.789,1.165,-2.414,0.126,-3.162,2.855,1.857,0.978,0.235,-7.272,0.454,0.070,1.780,-1.098,-2.633,-0.015,-0.000,-0.000
243.298,-18.516,88.273,101.727,70.000,-105.387,alpha_4,-0.243,-0.676,-0.889,-1.163,-0.001,-4.090,-0.928,1.735,-0.160,3.232,-0.085,1.211,-1.791,1.725,-0.896,-0.663,-4.240,0.777,-0.217,10.215,-4.974,-1.098,1.134,0.000,-0.000
269.673,-29.999,84.695,109.790,81.857,-67.690,alpha_4,-0.243,-0.522,-1.040,-1.362,-0.000,-4.340,-1.005,0.720,-0.049,3.289,-0.061,0.465,-1.065,1.745,-0.538,-0.900,-4.935,-0.220,-0.351,10.750,-4.097,1.388,1.073,0.000,-0.000
189.097,-46.488,-30.000,108.309,87.897,277.561,alpha_4,-0.242,-0.207,0.978,1.280,0.168,2.469,0.901,-2.141,0.775,-3.101,-0.154,-2.416,2.581,1.574,1.758,0.933,-5.898,5.901,0.241,7.009,1.593,-3.144,-0.098,0.000,-0.000
161.213,42.341,33.264,101.998,70.000,-139.791,alpha_4,-0.242,-0.376,-1.222,-1.599,0.008,-2.518,-0.582,4.348,-0.735,3.328,0.076,4.057,-0.901,1.283,3.719,-0.344,-0.174,-5.066,0.221,3.565,-8.888,-4.169,0.555,0.000,-0.000
214.495,-60.433,-22.256,118.911,70.001,53.092,alpha_4,-0.241,-0.609,0.585,0.765,0.223,4.330,0.834,-2.207,0.636,-3.562,-0.093,-2.319,2.371,1.328,3.124,1.139,-4.126,6.944,0.086,9.448,3.819,-1.870,-0.129,0.000,-0.000
269.941,-3.749,-148.522,89.997,-114.631,7.961,alpha_4,-0.241,-0.547,-0.387,-0.506,0.231,-1.048,-0.396,-0.925,0.161,4.573,1.435,4.990,-0.760,-0.164,8.807,-1.378,4.946,0.144,-0.011,11.514,-9.202,1.005,0.229,-0.000,-0.000
233.451,8.258,44.227,123.441,70.000,-82.522,alpha_4,-0.241,-0.460,-1.112,-1.455,0.000,-3.758,-0.832,1.628,-0.231,3.286,-0.048,1.090,-0.254,1.808,0.996,-0.574,-4.293,-0.378,0.134,9.689,-6.690,-1.921,1.131,0.000,-0.000
2.704,-9.730,-19.095,112.329,90.000,347.298,alpha_4,-0.241,-0.522,-0.766,-1.003,0.008,-3.544,-0.966,-2.338,0.622,2.840,-0.008,-2.353,-0.560,1.635,-1.148,-0.966,-6.325,-0.764,0.069,4.651,-0.678,7.061,0.542,0.000,-0.000
-27.550,-11.264,0.061,-69.999,-97.619,-317.694,alpha_4,-0.241,-0.725,-0.232,-0.303,0.045,0.888,-0.019,-2.191,0.635,3.428,1.449,4.120,3.121,1.560,5.248,-1.218,-3.158,-0.929,0.053,8.446,-2.195,6.667,0.186,-0.000,-0.000
179.999,-70.763,20.938,67.884,36.617,32.694,alpha_4,-0.241,-0.226,-0.055,-0.072,-0.015,0.878,0.032,-3.279,0.917,-3.912,-0.109,-3.168,1.967,1.785,-1.428,0.806,-9.221,9.468,0.160,6.290,1.246,-3.463,-0.211,0.000,-0.000
128.361,8.350,-53.276,69.999,63.923,262.214,alpha_4,-0.239,-0.107,0.917,1.200,-0.194,-1.247,-0.176,-2.620,1.043,-2.409,0.127,-1.766,2.433,1.902,2.074,0.167,-8.094,-0.486,-0.033,1.503,-0.921,-2.437,-0.022,0.000,-0.000
176.811,17.518,65.751,78.454,70.000,-154.111,alpha_4,-0.239,-0.665,-0.918,-1.202,0.143,-2.275,-0.549,3.030,-0.301,2.658,-0.049,2.616,-1.243,1.329,0.312,-0.263,-0.018,-1.807,0.158,5.032,-7.243,-4.356,0.768,-0.000,-0.000
142.553,51.761,30.007,96.993,70.001,235.449,alpha_4,-0.237,-0.122,-1.295,-1.696,-0.002,-2.588,-0.558,5.253,-1.029,3.324,0.065,4.915,-0.643,1.076,5.509,-0.319,-0.334,-5.797,0.199,2.026,-8.180,-3.321,0.304,0.000,-0.000
-49.784,-31.997,0.000,-69.533,-103.631,62.837,alpha_4,-0.237,-0.655,-0.550,-0.721,0.171,0.385,-0.240,-0.184,0.148,3.840,1.451,4.361,4.063,1.309,8.165,-1.366,-1.860,-2.573,0.033,10.267,-3.248,4.819,-0.213,0.000,-0.000
142.164,-10.460,-39.294,70.000,62.785,341.688,alpha_4,-0.236,-0.443,0.283,0.370,-0.179,-0.184,-0.057,-3.936,1.122,-2.472,0.168,-3.222,2.909,1.874,0.809,0.288,-7.035,1.345,0.107,2.799,-1.716,-3.498,0.004,-0.000,-0.000
-21.369,-43.492,67.756,-123.322,-95.000,-88.254,alpha_4,-0.236,-0.073,-0.340,-0.445,0.067,-0.318,0.119,-0.955,0.488,2.808,1.423,1.827,-0.289,1.453,-0.341,-1.212,-3.088,-4.129,-0.070,7.281,-2.392,6.551,0.371,0.000,-0.000
115.756,-5.177,36.428,-178.592,-95.000,-49.937,alpha_4,-0.235,0.133,-0.809,-1.059,-0.210,-2.428,-0.551,1.654,-0.294,-0.992,1.656,1.467,1.122,1.559,-1.151,0.053,-1.333,0.517,0.054,0.499,-0.601,-1.182,0.042,-0.000,-0.000
74.972,36.488,49.347,172.571,-120.000,-209.267,alpha_4,-0.235,-0.214,0.809,1.059,0.044,3.721,0.803,4.886,-0.844,-2.558,1.296,1.113,-0.898,0.993,0.645,0.197,-5.212,1.678,0.154,-0.458,7.276,3.369,0.322,0.000,-0.000
180.000,-53.114,42.739,108.172,86.355,359.804,alpha_4,-0.235,0.024,0.902,1.181,-0.030,3.018,0.741,-0.441,0.119,-2.611,0.063,-0.283,0.214,1.767,-2.246,0.785,-3.500,6.292,0.093,6.041,1.746,-3.565,0.215,-0.000,-0.000
229.244,17.121,27.684,132.225,70.000,287.968,alpha_4,-0.234,-0.349,-1.147,-1.501,0.000,-3.610,-0.802,1.563,-0.258,3.240,-0.035,1.047,0.410,1.808,1.900,-0.547,-4.079,-1.099,0.215,9.441,-7.210,-2.254,1.118,0.000,-0.000
251.797,-5.822,53.855,120.742,70.005,308.478,alpha_4,-0.234,-0.367,-1.078,-1.411,0.000,-4.019,-0.954,0.621,-0.082,3.175,-0.105,0.013,-0.160,1.834,0.073,-0.686,-4.952,0.302,-0.029,10.457,-5.235,-0.279,1.165,0.000,-0.000
238.782,8.514,39.982,124.236,70.000,270.757,alpha_4,-0.233,-0.566,-1.028,-1.345,0.013,-3.927,-0.870,1.526,-0.174,3.222,-0.079,0.963,0.039,1.824,1.229,-0.604,-4.587,-0.328,0.138,9.992,-6.490,-1.471,1.144,0.000,-0.000
200.415,17.361,44.776,117.862,70.000,301.795,alpha_4,-0.233,-0.053,-1.136,-1.486,0.000,-2.909,-0.639,1.931,-0.411,2.927,0.044,1.616,-0.611,1.653,0.955,-0.397,-2.179,-1.646,0.194,7.211,-7.817,-3.946,0.960,0.000,-0.000
141.980,-7.904,-38.159,70.000,59.730,-16.986,alpha_4,-0.232,-0.403,0.187,0.244,-0.197,-0.412,-0.125,-3.735,1.072,-2.444,0.168,-2.989,2.924,1.878,1.132,0.265,-7.145,1.081,0.086,2.833,-1.875,-3.578,0.006,0.000,-0.000
239.203,11.814,30.499,132.314,70.101,-59.029,alpha_4,-0.230,-0.318,-1.103,-1.444,-0.001,-3.693,-0.848,1.113,-0.188,3.156,-0.061,0.570,0.540,1.832,1.504,-0.589,-4.458,-0.514,0.172,9.986,-6.461,-1.418,1.156,0.000,-0.000
260.004,-3.020,42.570,123.875,70.004,-56.752,alpha_4,-0.229,-0.480,-1.040,-1.361,0.000,-4.305,-1.018,0.359,0.006,3.170,-0.132,-0.280,0.413,1.829,0.547,-0.745,-5.349,0.187,0.010,10.631,-5.090,0.512,1.160,-0.000,-0.000
235.202,15.173,27.249,130.391,70.000,-79.594,alpha_4,-0.229,-0.496,-1.076,-1.409,0.028,-3.856,-0.851,1.394,-0.182,3.185,-0.083,0.816,0.587,1.819,1.847,-0.582,-4.404,-0.817,0.201,9.783,-6.920,-1.774,1.138,0.000,-0.000
188.866,40.232,14.791,124.869,70.001,218.287,alpha_4,-0.226,-0.561,-1.068,-1.397,0.000,-2.694,-0.638,3.506,-0.508,3.266,0.056,3.201,-0.355,1.611,3.762,-0.399,-1.755,-4.669,0.272,6.157,-8.932,-4.309,0.847,0.000,-0.000
122.922,20.382,-80.528,79.730,70.001,241.579,alpha_4,-0.225,0.032,0.945,1.237,-0.169,-0.928,-0.115,-2.657,1.130,-2.146,0.130,-1.974,2.993,1.827,2.753,0.141,-7.216,-1.155,-0.178,1.019,0.148,-1.836,-0.016,0.000,-0.000
197.630,-49.401,-30.000,117.950,75.942,282.563,alpha_4,-0.224,-0.379,0.891,1.166,0.251,1.725,0.728,-1.361,0.536,-3.230,-0.191,-1.625,3.291,1.490,3.623,0.961,-6.850,6.336,0.230,8.160,1.767,-2.947,-0.252,-0.000,-0.000
158.766,-3.289,-28.763,-82.783,-80.000,-329.782,alpha_4,-0.224,-0.677,0.179,0.234,0.221,1.310,0.110,-3.264,0.836,-2.353,1.660,3.633,-1.564,1.902,2.874,0.597,-6.346,0.515,0.089,3.942,0.802,-3.433,0.027,0.000,-0.000
157.004,54.693,-15.069,-127.671,-40.364,-139.833,alpha_4,-0.224,-0.170,-1.372,-1.796,0.000,-1.586,-0.334,4.464,-0.771,3.355,1.436,1.617,2.158,1.399,5.649,-0.380,-1.352,-6.758,0.209,3.194,-9.187,-4.043,0.477,0.000,-0.000
164.238,-24.458,-30.000,124.235,84.518,-20.778,alpha_4,-0.224,-0.345,0.598,0.782,0.162,1.834,0.535,-1.645,0.396,-1.997,-0.128,-1.860,1.245,1.831,0.359,0.622,-4.520,2.960,0.198,4.588,0.107,-3.695,0.101,-0.000,-0.000
-78.700,-3.241,38.698,-118.428,-79.998,-302.215,alpha_4,-0.223,-0.489,0.396,0.518,-0.018,1.368,0.087,0.200,0.059,3.064,1.514,0.764,0.580,1.811,1.320,-0.843,-5.729,0.079,0.016,10.861,-3.742,2.728,1.087,0.000,-0.000
186.450,26.275,41.167,101.493,70.001,-153.424,alpha_4,-0.223,-0.672,-0.884,-1.157,0.090,-2.478,-0.608,3.213,-0.366,2.840,-0.024,2.841,-0.926,1.540,1.876,-0.335,-1.093,-2.886,0.220,6.019,-8.135,-4.359,0.835,0.000,-0.000
122.828,16.594,-69.657,76.781,70.000,286.285,alpha_4,-0.221,-0.222,0.786,1.029,-0.201,-1.062,-0.134,-3.083,1.066,-2.149,0.158,-2.364,2.989,1.840,2.486,0.123,-7.374,-0.977,-0.119,1.047,-0.353,-1.911,-0.016,0.000,-0.000
-60.760,-45.000,126.632,-115.069,-89.219,-83.529,alpha_4,-0.220,-0.042,0.149,0.195,-0.009,-0.245,0.115,-2.542,0.901,2.932,1.450,3.349,-0.357,1.375,-0.628,-1.030,-3.100,-2.496,-0.440,10.282,-2.892,4.336,0.898,-0.000,-0.000
259.335,13.847,12.035,139.049,70.007,-64.556,alpha_4,-0.220,-0.524,-1.011,-1.323,0.000,-4.262,-0.989,0.514,-0.006,3.147,-0.126,-0.115,1.766,1.795,2.215,-0.718,-5.183,-0.180,0.187,10.609,-5.675,0.466,1.174,0.000,-0.000
-54.009,-44.571,44.971,103.340,89.999,266.523,alpha_4,-0.219,-0.774,-0.455,-0.595,0.015,-5.488,-1.290,-0.363,0.352,3.049,-0.015,-0.391,0.374,1.494,1.573,-1.290,-4.601,-3.166,-0.272,9.913,-3.724,4.551,0.525,-0.000,-0.000
208.968,49.749,-41.775,-89.998,-53.362,127.058,alpha_4,-0.218,-0.685,-0.306,-0.401,0.004,0.026,-0.263,2.608,-0.307,3.581,1.517,0.747,3.732,1.531,6.177,-0.520,-2.892,-5.282,0.300,8.088,-9.052,-3.672,0.965,0.000,-0.000
70.133,-28.665,103.368,124.625,-120.000,246.218,alpha_4,-0.217,-0.319,-0.501,-0.656,-0.173,-1.274,-0.200,2.301,-0.221,-1.680,1.564,0.150,0.432,0.811,-4.960,-0.287,-2.160,-0.656,0.137,-0.110,1.316,4.338,0.056,-0.000,-0.000
173.391,-27.487,-16.465,119.757,90.000,335.391,alpha_4,-0.217,-0.177,0.674,0.882,0.074,2.216,0.647,-1.429,0.375,-2.112,-0.074,-1.570,1.297,1.831,0.612,0.647,-3.961,3.491,0.147,5.824,0.146,-4.035,0.167,0.000,-0.000
222.783,30.158,2.481,145.752,70.001,-57.219,alpha_4,-0.217,-0.191,-1.126,-1.473,0.000,-3.332,-0.755,1.483,-0.294,3.080,-0.014,1.032,1.330,1.771,3.353,-0.503,-3.504,-2.434,0.294,9.016,-7.726,-2.724,1.095,-0.000,-0.000
