q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,-63.139,-17.563,111.873,36.643,-91.347,a_1,-0.353,-0.224,0.905,1.019,0.000,-0.540,0.033,0.590,0.117,-2.874,-0.246,0.527,1.939,1.444,6.418,0.867,-6.712,7.130,0.234,10.412,0.482,-1.729,-0.819,0.000,-0.000
129.488,-65.035,-12.477,99.438,39.871,-92.660,a_1,-0.352,-0.164,1.064,1.198,0.000,-0.409,0.110,0.361,0.263,-3.159,-0.194,0.591,1.755,1.476,6.208,0.862,-6.891,7.340,0.222,10.416,0.514,-1.733,-0.824,0.000,-0.000
129.488,-60.426,9.957,-56.844,-42.536,93.579,a_1,-0.337,-0.124,0.147,0.166,0.000,3.096,1.236,0.319,0.295,-3.204,1.588,4.135,-0.666,1.631,6.969,0.842,-7.757,6.797,0.243,10.434,0.326,-1.751,-0.845,0.000,-0.000
129.488,-58.280,4.330,-60.649,-39.224,100.762,a_1,-0.337,-0.146,0.187,0.210,0.000,3.216,1.314,0.611,0.181,-2.956,1.637,4.021,-0.393,1.623,7.240,0.844,-7.713,6.554,0.253,10.432,0.296,-1.749,-0.842,0.000,-0.000
129.488,-58.720,4.682,-62.118,-38.598,105.198,a_1,-0.337,-0.137,0.168,0.189,0.000,3.225,1.328,0.712,0.158,-2.893,1.646,3.945,-0.386,1.623,7.163,0.846,-7.692,6.606,0.252,10.430,0.313,-1.747,-0.840,0.000,-0.000
-68.885,-4.575,44.015,-130.000,-138.902,122.197,a_1,-0.334,-0.460,0.185,0.209,0.188,0.802,-0.207,0.280,0.687,0.700,1.580,2.485,-2.105,1.474,-3.926,-0.619,-4.703,0.296,0.335,3.061,1.642,7.585,0.532,-0.000,-0.000
129.488,-61.926,13.484,-91.717,-35.948,94.706,a_1,-0.334,-0.250,0.678,0.764,-0.000,3.360,1.392,1.254,-0.246,-2.116,1.689,4.128,-0.872,1.635,6.678,0.854,-7.663,6.979,0.238,10.425,0.404,-1.741,-0.832,-0.000,-0.000
129.488,-57.516,-4.173,-74.737,-31.730,-179.909,a_1,-0.315,0.125,-0.043,-0.048,-0.000,2.593,1.409,1.779,-0.124,-2.189,1.679,2.948,-0.173,1.592,6.587,0.934,-6.795,6.531,0.271,10.347,0.659,-1.673,-0.742,-0.000,-0.000
-129.488,-51.065,5.524,-33.104,-147.271,-71.331,a_1,-0.308,-0.293,-0.157,-0.176,0.000,-2.141,-0.933,-0.339,0.503,4.485,1.295,3.734,3.205,1.523,6.775,-1.151,0.498,-4.562,0.151,9.706,1.801,5.715,-0.696,0.000,-0.000
-129.488,-58.734,-1.603,70.033,154.548,77.398,a_1,-0.306,-0.336,-1.223,-1.378,0.000,0.403,-0.338,-0.217,0.479,4.384,0.081,1.154,1.709,1.451,5.528,-1.180,0.126,-5.526,0.110,9.664,1.492,5.691,-0.646,0.000,-0.000
82.286,-0.000,-77.546,128.090,72.563,27.622,a_1,-0.203,-0.657,0.252,0.284,0.093,1.207,0.286,-1.464,0.852,-1.775,0.009,-1.370,1.277,1.403,1.512,0.555,-2.296,0.762,0.305,5.977,-0.987,-4.339,0.255,0.000,-0.000
84.207,43.863,-104.163,-179.095,91.544,-44.843,a_1,1000000.000,0.128,0.049,0.056,-0.072,0.175,0.308,-0.066,0.210,-0.604,0.056,0.034,1.200,1.200,2.897,0.289,-0.979,-3.710,0.145,5.579,-0.763,-4.340,0.629,0.000,-0.000
80.977,41.390,-106.647,-68.855,-79.836,-111.915,a_1,1000000.000,-0.853,-0.161,-0.181,-0.008,-1.754,-0.710,0.667,0.252,-1.030,1.338,1.172,-1.252,1.288,2.086,0.520,-1.799,-2.815,0.083,4.789,1.784,-3.732,0.543,0.000,-0.000
71.587,39.211,-91.573,-79.205,-52.079,-22.382,a_1,1000000.000,-0.375,0.161,0.181,0.165,0.015,0.119,-0.712,0.340,-1.506,1.612,3.316,-1.412,1.672,3.451,0.518,-4.246,-2.694,-0.065,4.414,1.762,-3.917,0.267,0.000,-0.000
59.005,38.624,-108.290,-62.755,-58.791,-162.451,a_1,1000000.000,-0.736,0.042,0.047,0.216,-0.012,0.062,1.101,0.464,-0.441,1.639,1.629,-0.167,1.594,2.443,0.450,-3.927,-2.276,-0.111,3.009,1.608,-3.324,0.186,-0.000,-0.000
51.587,38.158,-115.766,-70.400,-58.008,-152.844,a_1,1000000.000,-0.839,-0.055,-0.062,0.228,-0.143,0.083,1.081,0.381,-0.413,1.565,1.183,-0.268,1.559,1.722,0.419,-3.666,-1.833,-0.135,2.174,1.809,-2.713,0.145,-0.000,-0.000
73.536,-1.562,-100.289,150.906,72.528,-39.771,a_1,1000000.000,-0.611,0.538,0.606,0.233,0.095,0.349,-1.281,0.735,-2.124,-0.147,-1.454,1.391,1.221,1.328,0.638,-2.732,0.759,0.345,4.515,-0.223,-3.644,0.118,0.000,-0.000
38.025,43.888,-127.973,95.788,72.676,109.680,a_1,1000000.000,-0.229,-0.678,-0.764,-0.086,1.011,0.017,-1.018,1.271,0.039,0.163,-0.900,1.198,1.482,1.567,0.222,-2.404,-1.968,-0.238,1.283,0.717,-2.181,0.102,0.000,-0.000
41.769,41.603,-112.139,133.785,77.471,-12.001,a_1,1000000.000,-0.451,0.108,0.121,0.100,-0.022,-0.025,-1.036,0.539,-0.750,-0.057,-1.088,2.202,1.587,2.355,0.188,-3.130,-2.393,-0.182,1.780,-0.189,-2.836,0.101,-0.000,-0.000
-20.513,44.175,-109.827,119.157,140.795,-22.350,a_1,1000000.000,-0.289,0.681,0.767,-0.001,0.780,0.530,-1.124,0.686,0.914,-0.101,-1.381,-0.692,1.697,0.314,-0.313,-4.320,2.436,-0.241,-0.141,1.163,3.978,0.100,0.000,-0.000
-89.630,13.375,64.038,-160.113,-153.326,-89.065,a_1,1000000.000,-0.798,0.090,0.102,0.151,-1.065,-0.174,0.139,0.364,-0.380,1.464,2.519,-1.515,1.388,-4.626,-0.347,-3.994,1.896,0.416,4.345,3.718,7.535,1.055,0.000,-0.000
31.622,36.003,-108.327,156.312,97.615,19.676,a_1,1000000.000,-0.216,0.554,0.625,0.003,0.997,0.277,-0.240,0.153,-0.927,-0.051,-0.417,0.289,1.656,1.001,0.168,-2.348,-1.241,-0.138,0.838,0.307,-1.625,0.067,0.000,-0.000
32.117,35.819,-95.080,-98.205,-91.307,-155.664,a_1,1000000.000,-0.786,0.119,0.134,0.024,-0.764,-0.359,1.525,0.098,-0.421,1.605,1.166,-0.297,1.795,1.104,0.181,-3.387,-1.202,-0.146,0.877,0.471,-1.649,0.053,0.000,-0.000
