q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
44.520,19.487,89.349,-179.908,-102.415,-93.300,theta_5,-0.482,-0.587,-0.460,-0.518,-0.155,-2.972,-1.500,0.290,0.305,0.813,1.427,3.200,1.909,0.652,-1.810,0.018,0.994,-0.573,0.165,1.383,-1.901,-2.562,0.365,0.000,-0.000
38.999,30.658,105.663,44.850,41.510,-70.080,theta_5,-0.478,-0.654,-1.264,-1.424,0.668,-2.724,-1.068,1.279,-0.795,1.926,-0.545,-0.088,1.181,0.497,-1.401,-0.288,-0.732,-0.901,0.183,0.223,-3.915,-1.040,0.291,0.000,-0.000
51.965,-7.108,-89.999,125.327,121.837,105.360,theta_5,-0.478,-0.905,-0.100,-0.113,-0.045,2.309,0.918,-0.888,0.990,-0.845,-0.309,-1.218,-1.235,1.383,-1.059,0.510,-1.889,0.892,0.475,1.801,0.326,-2.078,0.109,-0.000,-0.000
48.980,29.040,107.068,152.457,-98.248,-30.000,theta_5,-0.472,-0.617,-1.381,-1.555,-0.147,-2.946,-1.709,-0.820,0.596,-0.367,0.857,1.870,2.899,0.247,-2.686,0.141,2.465,-0.990,0.204,0.824,-0.598,-1.645,0.514,0.000,-0.000
-11.386,35.000,86.068,41.971,173.298,73.563,theta_5,-0.471,-0.022,0.994,1.119,-0.007,3.256,1.529,1.702,-0.779,-1.485,-0.406,0.187,-0.767,0.763,-1.004,0.305,-1.910,1.269,0.180,-0.378,4.949,2.091,0.245,0.000,-0.000
49.937,35.000,124.315,-146.721,-70.000,-138.931,theta_5,-0.469,-0.213,0.341,0.385,-0.244,-2.713,-1.566,-0.838,0.946,1.257,0.466,1.662,1.335,0.150,-1.983,0.116,2.831,-1.668,0.182,1.078,-1.368,-1.984,0.513,-0.000,-0.000
-58.402,-49.169,-30.134,-124.593,-179.909,-91.751,theta_5,-0.467,-1.095,-1.136,-1.279,0.119,-2.812,-1.447,0.254,0.024,1.726,0.967,1.712,1.295,1.325,-1.271,-1.116,0.042,-2.160,0.868,1.035,-2.939,1.514,-0.268,-0.000,-0.000
0.863,35.000,76.687,24.340,162.054,4.180,theta_5,-0.467,0.590,0.900,1.014,-0.206,2.098,1.134,1.243,-0.605,0.002,-0.461,-0.098,1.359,0.903,0.824,0.203,-1.691,0.394,0.097,-0.226,2.647,1.177,0.026,0.000,-0.000
49.417,34.803,102.763,157.385,-93.236,-30.000,theta_5,-0.464,-0.669,-1.462,-1.646,-0.036,-3.057,-1.743,-0.716,0.469,-0.246,0.825,1.811,3.001,0.280,-2.629,0.090,2.826,-1.426,0.211,0.733,-1.357,-1.580,0.541,0.000,-0.000
14.997,-0.001,-54.826,109.313,127.973,68.580,theta_5,-0.464,-0.740,0.364,0.409,-0.063,1.951,0.587,-0.412,0.563,-0.236,-0.224,-1.025,-0.449,1.853,-2.107,0.005,-2.361,0.741,0.336,0.016,-0.476,-0.045,0.001,-0.000,-0.000
26.989,-0.000,-74.080,112.896,146.582,150.294,theta_5,-0.464,-0.427,-0.687,-0.774,-0.285,1.883,0.883,-0.314,0.805,-0.191,-0.332,-0.289,-1.008,1.694,-1.375,0.163,-2.411,0.548,0.380,0.464,-0.454,-0.932,0.029,0.000,-0.000
37.295,13.427,86.953,-179.905,-110.000,-125.518,theta_5,-0.461,-0.306,0.032,0.036,-0.248,-2.646,-1.388,0.859,0.231,1.028,1.621,3.266,1.530,0.751,-1.807,0.017,-0.038,0.040,0.136,1.136,-1.464,-2.323,0.231,0.000,-0.000
57.856,-12.892,-88.726,129.999,117.293,111.008,theta_5,-0.461,-0.966,-0.058,-0.065,0.035,2.399,0.964,-0.815,0.965,-1.143,-0.339,-1.244,-1.506,1.313,-1.191,0.609,-1.890,1.238,0.541,2.068,0.548,-2.068,0.115,0.000,-0.000
39.999,-2.925,-89.999,124.670,108.083,129.376,theta_5,-0.458,-0.987,-0.219,-0.246,0.215,1.929,0.629,-0.349,0.914,-0.573,-0.360,-0.895,-1.102,1.480,-1.063,0.353,-2.248,0.597,0.433,1.059,-0.003,-1.552,0.064,0.000,-0.000
43.755,15.476,109.234,147.987,-108.097,-30.000,theta_5,-0.457,-0.513,-1.178,-1.327,-0.285,-2.645,-1.556,-0.902,0.733,-0.404,1.137,2.704,2.248,0.223,-2.321,0.184,1.603,-0.153,0.214,1.006,0.145,-1.885,0.370,-0.000,-0.000
50.861,35.000,107.497,-167.177,-97.153,175.486,theta_5,-0.456,-0.071,0.075,0.085,-0.023,-2.903,-1.793,0.113,0.435,1.969,0.881,1.554,2.005,0.337,-2.669,-0.042,2.154,-1.602,0.258,0.753,-2.716,-1.710,0.571,-0.000,-0.000
11.950,0.116,-40.000,88.091,132.718,116.690,theta_5,-0.452,-0.635,-0.383,-0.431,-0.133,1.942,0.619,0.050,0.677,0.229,-0.197,-0.064,-0.530,1.909,-2.269,-0.027,-2.523,0.781,0.322,-0.084,-0.368,0.265,-0.005,0.000,-0.000
6.042,35.291,-90.000,-85.699,-139.471,-120.263,theta_5,-0.445,-0.773,0.308,0.347,-0.128,-2.026,-0.973,0.159,0.564,0.018,1.708,2.282,-0.851,1.840,0.331,-0.101,-2.262,0.212,-0.182,-0.201,0.044,0.780,-0.018,-0.000,-0.000
49.146,-18.116,-90.000,120.589,121.906,93.375,theta_5,-0.441,-1.039,-0.021,-0.024,0.040,2.292,0.912,-1.421,1.174,-0.745,-0.374,-1.842,-1.401,1.277,-1.840,0.511,-1.783,1.385,0.625,1.374,0.132,-1.581,0.079,0.000,-0.000
5.592,34.998,35.378,59.880,136.897,70.568,theta_5,-0.440,0.201,0.320,0.360,-0.303,2.132,0.744,1.920,-0.690,-0.449,-0.083,1.320,1.825,1.469,1.227,0.072,-2.245,0.193,-0.013,-0.267,1.517,1.186,-0.012,-0.000,-0.000
53.316,-16.779,-89.999,129.431,127.209,147.929,theta_5,-0.440,-0.738,-0.421,-0.474,0.007,2.192,1.045,-0.732,0.996,-0.959,-0.438,-1.062,-1.736,1.281,-1.416,0.581,-2.135,1.247,0.614,1.524,0.489,-1.570,0.082,-0.000,-0.000
-6.291,-0.004,-64.033,-78.307,-124.893,-105.041,theta_5,-0.437,-1.160,0.152,0.172,0.284,-2.085,-0.779,-0.582,0.848,0.709,1.559,1.992,-0.885,1.726,-1.219,-0.297,-1.862,0.526,0.384,-0.203,-1.100,1.441,-0.037,-0.000,-0.000
64.011,-22.577,-89.999,126.499,117.260,105.708,theta_5,-0.436,-0.980,-0.034,-0.039,0.047,2.493,1.058,-1.242,1.126,-1.267,-0.360,-1.640,-1.714,1.165,-1.553,0.731,-1.802,1.795,0.647,2.172,0.779,-1.804,0.107,0.000,-0.000
44.881,24.850,85.547,152.113,-103.977,-29.999,theta_5,-0.433,-0.100,-1.597,-1.799,-0.234,-2.835,-1.644,0.454,-0.091,-0.237,1.191,2.714,2.922,0.629,-1.883,-0.004,1.542,-0.945,0.174,1.134,-2.071,-2.250,0.414,0.000,-0.000
32.873,29.589,64.463,-166.636,-110.000,-114.615,theta_5,-0.429,-0.279,-0.253,-0.286,-0.189,-2.713,-1.354,1.325,-0.084,0.993,1.670,3.799,1.944,0.970,0.131,-0.055,0.044,-1.284,0.062,0.857,-2.456,-1.984,0.176,0.000,-0.000
2.357,34.998,46.753,50.964,158.251,87.528,theta_5,-0.426,0.357,0.150,0.169,-0.545,2.254,0.982,2.130,-0.716,-0.506,-0.129,1.445,1.565,1.336,1.107,0.112,-2.283,0.467,0.005,-0.319,2.238,1.576,-0.001,0.000,-0.000
7.689,17.470,113.042,93.829,-73.149,23.844,theta_5,-0.425,-0.858,1.371,1.544,0.150,2.652,1.345,-1.708,0.928,-0.164,1.168,2.459,-4.403,-0.203,-0.799,-0.085,0.570,-0.011,0.129,-0.162,-1.193,0.319,0.069,-0.000,-0.000
-20.679,-11.951,-90.000,-53.834,-174.403,-26.988,theta_5,-0.425,-0.965,-0.962,-1.084,0.000,-2.384,-1.368,-1.723,1.027,1.740,1.233,2.070,-0.406,1.341,-0.135,-0.579,-0.450,0.109,0.582,0.051,-3.231,0.827,-0.079,0.000,-0.000
39.328,29.843,90.931,164.412,-95.574,-29.999,theta_5,-0.424,-0.497,-1.269,-1.429,-0.082,-2.722,-1.520,-0.471,0.369,-0.034,1.307,3.579,2.320,0.418,-0.974,0.043,2.053,-1.283,0.114,0.937,-1.734,-2.002,0.321,0.000,-0.000
69.970,21.266,95.662,-179.909,-110.000,-126.175,theta_5,-0.424,-0.739,-0.345,-0.388,-0.120,-3.119,-1.721,0.582,0.109,1.136,1.134,1.425,1.844,0.762,-4.191,-0.086,1.197,-0.806,0.324,2.030,-2.892,-2.696,0.810,0.000,-0.000
19.042,35.057,-90.000,-76.225,-124.279,-95.767,theta_5,-0.423,-0.905,0.166,0.187,-0.002,-2.056,-0.868,-0.467,0.766,-0.000,1.671,2.677,-1.294,1.809,0.416,0.055,-2.263,-0.424,-0.162,0.150,0.380,-0.384,0.014,-0.000,-0.000
-13.584,35.000,82.991,8.195,177.643,106.020,theta_5,-0.422,0.164,0.098,0.110,-0.308,3.178,1.522,1.352,-0.293,-0.928,-0.257,1.391,-0.277,0.816,-0.804,0.270,-2.484,1.688,0.139,-0.402,5.387,2.989,0.234,0.000,-0.000
47.267,33.100,84.282,164.369,-98.269,-30.000,theta_5,-0.421,-0.339,-1.570,-1.769,-0.071,-2.957,-1.671,0.116,0.010,-0.001,1.157,2.816,2.755,0.583,-1.588,-0.032,2.223,-1.712,0.194,1.098,-2.794,-2.190,0.468,0.000,-0.000
13.430,35.000,-79.363,-91.186,-126.287,-106.895,theta_5,-0.420,-0.789,0.106,0.119,-0.058,-2.003,-0.857,0.183,0.519,-0.133,1.748,2.697,-0.901,1.880,0.482,-0.012,-2.347,-0.193,-0.165,-0.035,0.218,0.107,-0.003,-0.000,-0.000
80.542,-37.251,-85.322,129.982,111.230,117.948,theta_5,-0.414,-0.986,0.023,0.025,0.159,2.759,1.256,-1.168,1.083,-1.933,-0.417,-1.698,-2.243,0.980,-1.685,1.012,-1.839,2.757,0.751,2.541,1.425,-1.231,0.077,0.000,-0.000
76.322,-38.198,-81.632,129.994,128.143,109.953,theta_5,-0.412,-0.901,0.100,0.112,-0.043,2.725,1.348,-1.273,1.049,-1.905,-0.461,-1.736,-2.240,1.037,-1.927,0.957,-1.889,2.776,0.781,2.279,1.100,-1.205,0.066,0.000,-0.000
23.962,43.991,-90.000,-87.243,-133.189,-107.946,theta_5,-0.412,-0.655,0.152,0.171,-0.256,-2.080,-1.029,0.135,0.516,-0.275,1.723,2.678,-1.024,1.844,0.924,0.099,-2.216,-1.089,-0.288,0.383,0.569,-0.892,0.037,0.000,-0.000
68.806,-32.092,-90.000,126.453,119.630,92.129,theta_5,-0.412,-1.042,0.161,0.181,0.042,2.576,1.158,-1.581,1.197,-1.541,-0.395,-2.053,-1.869,1.032,-1.982,0.832,-1.651,2.324,0.743,2.102,0.903,-1.442,0.091,0.000,-0.000
93.956,-49.746,-80.440,129.893,111.165,119.203,theta_5,-0.409,-0.979,0.134,0.151,0.201,3.002,1.457,-1.186,1.013,-2.477,-0.476,-1.817,-2.555,0.829,-1.753,1.234,-1.789,3.536,0.809,2.352,1.849,-0.430,0.013,-0.000,-0.000
56.889,-15.071,-72.990,129.999,130.782,153.629,theta_5,-0.409,-0.615,-0.392,-0.442,-0.132,2.224,1.091,-0.222,0.739,-1.259,-0.355,-0.458,-1.693,1.480,-1.239,0.594,-2.504,1.443,0.561,2.077,0.171,-2.105,0.085,-0.000,-0.000
87.688,-43.596,-86.746,130.000,106.315,122.183,theta_5,-0.408,-0.989,0.033,0.037,0.234,2.833,1.317,-1.220,1.099,-2.172,-0.434,-1.824,-2.401,0.851,-1.770,1.135,-1.747,3.062,0.786,2.410,1.779,-0.768,0.058,-0.000,-0.000
90.270,-47.319,-83.958,129.995,113.124,109.086,theta_5,-0.407,-1.011,0.182,0.205,0.151,2.943,1.416,-1.363,1.074,-2.362,-0.452,-1.949,-2.448,0.830,-1.892,1.178,-1.667,3.346,0.805,2.355,1.769,-0.603,0.042,0.000,-0.000
99.681,-51.876,-74.538,127.907,114.789,129.673,theta_5,-0.407,-0.814,0.078,0.088,0.145,3.072,1.557,-1.008,0.931,-2.601,-0.478,-1.553,-2.596,0.855,-1.305,1.306,-2.042,3.873,0.790,2.619,1.940,-0.333,-0.041,-0.000,-0.000
84.636,-42.016,-85.657,129.999,104.744,107.200,theta_5,-0.407,-1.092,0.164,0.184,0.242,2.842,1.252,-1.327,1.107,-2.177,-0.416,-1.960,-2.247,0.899,-1.850,1.081,-1.668,3.086,0.776,2.530,1.544,-1.009,0.067,0.000,-0.000
65.559,-27.729,-89.999,-55.254,-14.315,124.608,theta_5,-0.407,-1.151,0.370,0.416,0.226,2.946,1.426,-0.498,0.642,-1.961,1.215,0.716,-0.633,1.146,0.481,0.819,-5.771,1.481,0.757,1.423,0.205,-0.660,-0.146,-0.000,-0.000
98.563,-50.099,-78.469,129.998,107.484,115.740,theta_5,-0.406,-0.975,0.204,0.230,0.214,3.084,1.471,-1.107,0.975,-2.642,-0.439,-1.731,-2.503,0.830,-1.422,1.284,-1.823,3.775,0.772,2.768,2.005,-0.488,-0.004,0.000,-0.000
106.518,-54.470,-73.156,129.998,106.596,120.696,theta_5,-0.405,-0.926,0.241,0.272,0.241,3.217,1.565,-0.897,0.863,-2.911,-0.459,-1.564,-2.570,0.808,-0.992,1.387,-1.942,4.201,0.757,2.886,2.209,-0.183,-0.074,0.000,-0.000
63.467,-28.078,-89.966,-52.150,-16.690,130.744,theta_5,-0.405,-1.141,0.242,0.272,0.253,2.884,1.397,-0.536,0.703,-1.957,1.223,0.574,-0.580,1.149,0.286,0.789,-5.680,1.490,0.769,1.340,0.040,-0.656,-0.135,0.000,-0.000
41.166,-0.000,-75.624,127.627,140.745,32.520,theta_5,-0.405,-0.300,0.956,1.077,-0.383,1.973,0.917,-0.654,0.659,-1.104,-0.217,-1.664,-0.249,1.638,-1.200,0.305,-2.031,0.649,0.355,1.409,-0.563,-2.145,0.082,0.000,-0.000
96.456,-52.031,-78.851,129.997,102.355,109.152,theta_5,-0.405,-1.109,0.287,0.323,0.314,3.075,1.407,-1.205,1.000,-2.692,-0.466,-1.964,-2.472,0.811,-1.765,1.266,-1.686,3.822,0.806,2.458,1.847,-0.388,-0.001,0.000,-0.000
2.738,34.998,90.669,-179.909,-74.988,112.166,theta_5,-0.404,0.059,-0.109,-0.122,-0.378,2.977,1.395,-0.244,0.722,-1.691,1.319,3.425,-4.645,0.277,-0.477,-0.031,-2.579,0.816,-0.024,-0.391,1.844,1.247,0.131,0.000,-0.000
65.022,-26.277,-89.999,-58.698,-22.681,109.453,theta_5,-0.404,-1.283,0.646,0.727,0.340,2.988,1.341,-0.530,0.610,-1.931,1.211,0.948,-0.727,1.165,0.586,0.811,-5.897,1.363,0.741,1.405,0.282,-0.662,-0.145,0.000,-0.000
98.670,-52.124,-78.195,129.822,100.250,113.260,theta_5,-0.404,-1.081,0.264,0.297,0.332,3.088,1.411,-1.113,0.979,-2.732,-0.457,-1.870,-2.474,0.809,-1.577,1.293,-1.751,3.884,0.791,2.590,1.943,-0.372,-0.013,0.000,-0.000
49.325,16.298,82.235,-161.463,-110.000,-143.543,theta_5,-0.404,-0.195,0.162,0.182,-0.226,-2.671,-1.490,0.837,0.267,1.425,1.529,2.934,1.424,0.897,-1.957,-0.032,0.218,-0.417,0.171,1.863,-2.627,-3.087,0.395,0.000,-0.000
105.900,-53.693,-77.691,129.999,107.042,108.224,theta_5,-0.404,-0.962,0.321,0.361,0.197,3.205,1.552,-1.137,0.934,-2.919,-0.423,-1.753,-2.486,0.762,-1.164,1.379,-1.735,4.107,0.750,2.895,2.290,-0.227,-0.041,-0.000,-0.000
56.688,-24.807,-90.000,-59.013,-18.383,109.482,theta_5,-0.403,-1.248,0.541,0.609,0.237,2.877,1.340,-0.686,0.679,-1.691,1.226,0.905,-0.673,1.204,0.142,0.686,-5.817,1.182,0.747,1.087,-0.168,-0.630,-0.110,0.000,-0.000
71.029,-27.547,-89.995,-58.326,-14.513,114.202,theta_5,-0.403,-1.182,0.612,0.689,0.252,3.063,1.450,-0.425,0.555,-2.088,1.198,0.967,-0.735,1.132,0.935,0.897,-5.928,1.509,0.735,1.647,0.591,-0.659,-0.176,0.000,-0.000
2.696,35.000,86.543,-179.909,-72.289,114.298,theta_5,-0.403,0.043,-0.074,-0.084,-0.339,3.075,1.415,0.133,0.540,-1.585,1.439,3.592,-4.733,0.378,-0.380,-0.014,-2.870,0.818,-0.015,-0.398,1.992,1.305,0.129,-0.000,-0.000
54.582,-25.045,-89.999,-59.405,-27.067,112.357,theta_5,-0.403,-1.337,0.521,0.587,0.350,2.817,1.241,-0.614,0.680,-1.578,1.227,0.788,-0.619,1.206,-0.022,0.654,-5.732,1.179,0.756,1.011,-0.324,-0.616,-0.101,0.000,-0.000
-0.703,35.000,90.958,-179.906,-82.400,126.352,theta_5,-0.403,0.043,-0.133,-0.150,-0.279,3.019,1.436,-0.215,0.741,-1.720,1.219,3.033,-4.793,0.267,-0.977,-0.046,-2.762,1.017,0.003,-0.445,1.987,1.494,0.184,0.000,-0.000
100.307,-53.009,-75.913,129.999,117.322,104.487,theta_5,-0.402,-0.931,0.355,0.400,0.086,3.132,1.574,-1.216,0.943,-2.805,-0.461,-1.816,-2.492,0.820,-1.474,1.312,-1.796,4.017,0.786,2.674,1.955,-0.345,-0.029,0.000,-0.000
102.359,-53.039,-69.896,129.998,112.966,113.521,theta_5,-0.402,-0.924,0.304,0.342,0.151,3.203,1.568,-0.947,0.860,-2.857,-0.457,-1.572,-2.523,0.887,-1.140,1.326,-1.992,4.243,0.762,3.048,1.918,-0.456,-0.058,0.000,-0.000
112.976,-56.915,-69.399,129.998,110.253,118.345,theta_5,-0.402,-0.842,0.299,0.337,0.177,3.330,1.661,-0.798,0.773,-3.104,-0.453,-1.417,-2.539,0.796,-0.471,1.456,-2.009,4.531,0.725,3.168,2.399,-0.028,-0.138,-0.000,-0.000
50.470,21.611,82.529,162.389,-109.338,-29.999,theta_5,-0.402,-0.080,-1.527,-1.721,-0.289,-2.747,-1.602,0.378,-0.012,-0.295,1.305,3.050,2.286,0.750,-2.059,0.009,1.444,-0.843,0.198,1.632,-2.253,-2.753,0.464,0.000,-0.000
74.826,-28.950,-89.998,-59.214,-12.619,123.563,theta_5,-0.402,-1.136,0.534,0.602,0.242,3.053,1.475,-0.236,0.490,-2.088,1.183,0.860,-0.696,1.103,1.094,0.950,-5.850,1.659,0.737,1.812,0.740,-0.655,-0.194,0.000,-0.000
71.466,-27.374,-89.999,-59.279,-21.189,109.450,theta_5,-0.402,-1.255,0.720,0.811,0.348,3.070,1.384,-0.407,0.539,-2.089,1.194,1.015,-0.763,1.132,0.985,0.903,-5.950,1.496,0.732,1.663,0.640,-0.657,-0.178,0.000,-0.000
63.572,-25.800,-90.000,-55.628,-10.454,109.345,theta_5,-0.402,-1.142,0.540,0.609,0.154,2.978,1.451,-0.718,0.679,-2.015,1.222,0.981,-0.733,1.174,0.529,0.789,-5.910,1.314,0.740,1.347,0.220,-0.657,-0.139,-0.000,-0.000
111.603,-56.304,-72.869,129.999,99.923,115.287,theta_5,-0.401,-0.968,0.331,0.373,0.309,3.292,1.553,-0.861,0.833,-3.102,-0.436,-1.579,-2.481,0.766,-0.689,1.444,-1.873,4.433,0.729,3.093,2.408,-0.061,-0.107,0.000,-0.000
65.186,-27.880,-90.000,-65.985,-12.155,130.514,theta_5,-0.401,-1.144,0.437,0.492,0.186,2.817,1.389,-0.188,0.469,-1.593,1.170,0.652,-0.672,1.145,0.393,0.814,-5.671,1.489,0.761,1.407,0.199,-0.663,-0.139,0.000,-0.000
79.949,-41.897,-88.345,129.997,127.528,157.741,theta_5,-0.401,-0.527,-0.281,-0.317,0.018,2.576,1.402,-1.301,1.102,-1.792,-0.523,-1.608,-2.499,0.887,-1.906,1.042,-1.985,2.575,0.834,1.791,1.531,-0.604,0.055,0.000,-0.000
14.219,19.518,-39.997,83.090,158.403,-179.868,theta_5,-0.401,0.480,-0.973,-1.096,-0.642,1.697,0.849,0.492,0.461,0.213,-0.091,1.194,-0.156,1.967,-0.514,-0.002,-3.009,0.203,0.067,-0.012,-0.078,0.037,-0.001,-0.000,-0.000
63.201,-26.935,-89.999,-69.305,-19.535,119.364,theta_5,-0.400,-1.253,0.659,0.743,0.275,2.813,1.304,-0.176,0.443,-1.477,1.159,0.754,-0.702,1.162,0.351,0.785,-5.725,1.394,0.756,1.327,0.137,-0.655,-0.132,0.000,-0.000
16.303,18.414,-39.985,88.238,157.462,-179.903,theta_5,-0.400,0.411,-0.971,-1.094,-0.636,1.693,0.848,0.599,0.394,0.071,-0.096,1.202,-0.181,1.962,-0.563,0.013,-2.983,0.162,0.083,0.073,-0.206,-0.209,0.004,-0.000,-0.000
70.118,-26.069,-90.000,-60.716,-16.341,108.980,theta_5,-0.399,-1.199,0.710,0.800,0.263,3.056,1.420,-0.420,0.535,-2.024,1.204,1.082,-0.775,1.154,0.971,0.882,-5.988,1.427,0.718,1.666,0.613,-0.718,-0.169,0.000,-0.000
76.732,-31.371,-89.997,-47.034,2.832,146.232,theta_5,-0.399,-0.724,0.055,0.062,0.015,2.991,1.615,-0.546,0.638,-2.356,1.203,0.532,-0.553,1.067,1.005,0.977,-5.645,1.879,0.758,1.880,0.680,-0.636,-0.202,0.000,-0.000
114.442,-53.734,-79.297,129.998,103.413,130.085,theta_5,-0.399,-0.753,0.134,0.151,0.211,3.211,1.608,-0.856,0.870,-2.946,-0.391,-1.397,-2.536,0.701,-0.420,1.476,-1.914,4.067,0.696,3.173,2.829,0.015,-0.088,-0.000,-0.000
4.085,34.999,89.094,-179.722,-76.114,103.051,theta_5,-0.399,-0.014,-0.057,-0.064,-0.349,2.943,1.316,-0.233,0.710,-1.555,1.395,3.748,-4.594,0.300,-0.244,-0.025,-2.569,0.723,-0.037,-0.366,1.761,1.157,0.109,0.000,-0.000
59.623,-24.536,-90.000,-67.567,-15.137,105.448,theta_5,-0.398,-1.211,0.758,0.853,0.198,2.861,1.348,-0.477,0.527,-1.545,1.189,1.047,-0.797,1.199,0.338,0.731,-5.861,1.186,0.736,1.194,0.077,-0.645,-0.119,0.000,-0.000
2.238,34.999,85.527,-178.558,-71.504,126.462,theta_5,-0.398,0.141,-0.159,-0.179,-0.328,3.061,1.431,0.365,0.463,-1.634,1.464,3.521,-4.684,0.421,-0.395,-0.005,-2.979,0.846,-0.005,-0.409,2.106,1.367,0.134,0.000,-0.000
119.448,-58.753,-68.625,129.998,107.641,115.935,theta_5,-0.398,-0.814,0.349,0.393,0.195,3.418,1.697,-0.705,0.712,-3.264,-0.435,-1.326,-2.447,0.755,0.090,1.519,-1.993,4.737,0.687,3.428,2.677,0.149,-0.198,0.000,-0.000
63.479,14.181,109.075,160.848,-100.732,-30.000,theta_5,-0.397,-0.552,-1.290,-1.453,-0.145,-2.730,-1.563,-0.684,0.523,-0.582,1.116,2.371,1.814,0.479,-3.697,0.175,1.885,-0.259,0.291,2.029,-0.566,-2.660,0.670,0.000,-0.000
50.529,22.285,74.340,-179.909,-102.368,-51.833,theta_5,-0.397,-0.419,-1.188,-1.338,-0.135,-2.790,-1.454,0.275,0.062,0.054,1.472,3.566,1.705,0.892,-1.500,-0.008,1.116,-1.014,0.183,1.870,-2.712,-3.045,0.425,-0.000,-0.000
67.443,-26.227,-89.996,-63.913,-4.227,113.483,theta_5,-0.396,-1.068,0.631,0.711,0.080,2.939,1.480,-0.440,0.514,-1.874,1.185,1.040,-0.846,1.157,0.731,0.847,-5.886,1.371,0.733,1.495,0.492,-0.660,-0.152,0.000,-0.000
65.796,-25.753,-89.998,-70.065,-24.141,101.391,theta_5,-0.396,-1.273,0.945,1.065,0.347,2.910,1.276,-0.320,0.433,-1.637,1.158,1.060,-0.847,1.168,0.654,0.823,-5.892,1.323,0.732,1.430,0.415,-0.660,-0.144,0.000,-0.000
71.755,-27.005,-89.997,-68.227,-20.529,107.152,theta_5,-0.396,-1.238,0.894,1.007,0.327,2.994,1.346,-0.202,0.401,-1.832,1.153,1.056,-0.836,1.136,0.999,0.908,-5.922,1.474,0.726,1.684,0.712,-0.668,-0.174,0.000,-0.000
83.996,-31.064,-89.994,-49.909,-12.038,123.935,theta_5,-0.396,-1.070,0.487,0.549,0.274,3.225,1.561,-0.277,0.526,-2.573,1.190,0.936,-0.588,1.046,1.792,1.069,-5.919,1.896,0.721,2.204,1.162,-0.586,-0.261,0.000,-0.000
-3.165,35.000,100.967,-23.634,174.364,-179.610,theta_5,-0.395,1.031,-0.688,-0.775,-0.507,2.438,1.300,1.674,-0.259,-0.487,-0.144,2.424,0.156,0.470,0.303,0.154,-2.363,1.044,0.049,-0.422,3.530,2.208,0.091,0.000,-0.000
16.491,20.850,-39.999,-112.486,-139.334,-106.399,theta_5,-0.395,-0.517,0.065,0.073,-0.329,-1.989,-0.984,0.486,0.349,-0.319,1.813,3.119,-0.733,1.907,-0.284,0.018,-2.358,0.053,0.058,0.075,-0.129,-0.213,0.005,0.000,-0.000
13.749,15.038,-40.000,-100.137,-139.487,-116.952,theta_5,-0.395,-0.555,0.401,0.451,-0.258,-1.972,-0.970,0.168,0.583,0.079,1.799,2.820,-0.860,1.898,-0.785,-0.008,-2.444,0.319,0.139,-0.027,-0.174,0.081,-0.002,0.000,-0.000
77.622,-28.300,-90.000,-63.406,-17.561,109.478,theta_5,-0.395,-1.203,0.835,0.941,0.320,3.119,1.430,-0.203,0.413,-2.128,1.161,1.107,-0.812,1.101,1.405,0.988,-5.980,1.609,0.719,1.921,1.004,-0.632,-0.211,0.000,-0.000
14.015,20.344,-33.654,80.963,158.471,-179.909,theta_5,-0.395,0.512,-0.987,-1.112,-0.664,1.703,0.849,0.656,0.378,0.176,-0.070,1.361,-0.066,1.967,-0.462,-0.003,-3.025,0.191,0.054,-0.021,-0.040,0.064,-0.001,0.000,-0.000
66.020,-28.142,-90.000,129.918,127.255,67.317,theta_5,-0.395,-0.959,0.554,0.624,-0.094,2.487,1.166,-1.596,1.139,-1.669,-0.368,-2.209,-1.546,1.091,-1.904,0.767,-1.603,2.223,0.695,2.231,0.666,-1.743,0.098,0.000,-0.000
69.059,-25.366,-89.997,-61.413,-9.830,101.809,theta_5,-0.395,-1.137,0.791,0.891,0.169,3.050,1.471,-0.551,0.551,-2.059,1.200,1.227,-0.880,1.163,0.959,0.869,-6.037,1.332,0.715,1.583,0.641,-0.680,-0.164,0.000,-0.000
74.849,-26.821,-89.997,-59.350,-21.083,98.611,theta_5,-0.394,-1.241,0.886,0.998,0.360,3.152,1.406,-0.499,0.521,-2.271,1.191,1.253,-0.865,1.128,1.328,0.950,-6.087,1.470,0.712,1.806,0.926,-0.646,-0.198,0.000,-0.000
29.527,-0.002,-61.274,100.558,152.261,-179.601,theta_5,-0.394,0.133,-0.813,-0.916,-0.443,1.768,0.925,-0.346,0.826,-0.095,-0.267,0.049,-0.900,1.787,-1.465,0.183,-2.769,0.618,0.364,0.642,-0.607,-1.233,0.033,0.000,-0.000
71.832,-26.542,-90.000,-47.310,-13.082,100.060,theta_5,-0.394,-1.155,0.632,0.712,0.229,3.162,1.496,-0.876,0.740,-2.567,1.222,1.168,-0.729,1.142,1.155,0.906,-6.121,1.450,0.718,1.704,0.677,-0.675,-0.188,0.000,-0.000
